Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-18,0.4503
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-18,-0.2582
FFIV,"F5, INC.",Information Technology,2026-05-18,0.3125
FICO,FAIR ISAAC ,Information Technology,2026-05-18,0.107
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-18,0.1844
FTNT,"FORTINET, INC.",Information Technology,2026-05-18,0.548
GDDY,GODADDY INC.,Information Technology,2026-05-18,0.1055
GEN,GEN DIGITAL INC.,Information Technology,2026-05-18,0.2926
GLW,CORNING INC.,Information Technology,2026-05-18,0.3132
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-18,0.386
HPQ,HP INC.,Information Technology,2026-05-18,0.089
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-18,-0.081
INTC,INTEL ,Information Technology,2026-05-18,1.4512
INTU,INTUIT INC.,Information Technology,2026-05-18,-0.0676
IT,"GARTNER, INC.",Information Technology,2026-05-18,-0.0184
JBL,JABIL INC.,Information Technology,2026-05-18,0.2752
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-18,0.2058
KLAC,KLA ,Information Technology,2026-05-18,0.1929
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-18,0.2593
LRCX,LAM RESEARCH ,Information Technology,2026-05-18,0.3009
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-18,0.4357
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-18,0.3594
MSFT,MICROSOFT ,Information Technology,2026-05-18,0.1442
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-18,-0.0546
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-18,1.0173
NOW,"SERVICENOW, INC.",Information Technology,2026-05-18,-0.0108
NTAP,"NETAPP, INC.",Information Technology,2026-05-18,0.1778
NVDA,NVIDIA ,Information Technology,2026-05-18,0.2748
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-18,0.4817
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-18,0.7673
ORCL,ORACLE ,Information Technology,2026-05-18,0.2685
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-18,0.5441
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-18,-0.0762
PTC,PTC INC.,Information Technology,2026-05-18,0.011
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-18,0.2916
QCOM,QUALCOMM INC.,Information Technology,2026-05-18,0.5813
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-18,-0.0646
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-18,0.3549
SNDK,SANDISK CORPORATION,Information Technology,2026-05-18,1.0981
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-18,0.2571
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-18,0.8911
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-18,0.3137
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-18,0.0208
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-18,-0.0407
TER,"TERADYNE, INC.",Information Technology,2026-05-18,0.0829
TRMB,TRIMBLE INC.,Information Technology,2026-05-18,-0.1565
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-18,0.5484
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-18,-0.0631
VRSN,"VERISIGN, INC.",Information Technology,2026-05-18,0.2293
WDAY,"WORKDAY, INC.",Information Technology,2026-05-18,-0.008
WDC,WESTERN DIGITAL ,Information Technology,2026-05-18,0.6957
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-18,0.2438
ALB,ALBEMARLE ,Materials,2026-05-18,-0.0211
AMCR,AMCOR PLC,Materials,2026-05-18,-0.0569
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-18,0.0097
AVY,AVERY DENNISON ,Materials,2026-05-18,-0.0917
BALL,BALL ,Materials,2026-05-18,-0.056
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-18,-0.0356
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-18,-0.0165
CTVA,"CORTEVA, INC.",Materials,2026-05-18,-0.0314
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-18,0.062
DOW,DOW INC.,Materials,2026-05-18,-0.0742
ECL,ECOLAB INC.,Materials,2026-05-18,-0.0632
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-18,0.0293
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-18,0.0159
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-18,-0.1485
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-18,0.0305
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-18,-0.0798
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-18,-0.0559
MOS,THE MOSAIC COMPANY,Materials,2026-05-18,-0.1604
NEM,NEWMONT ,Materials,2026-05-18,0.0148
NUE,NUCOR ,Materials,2026-05-18,0.3393
PKG,PACKAGING  OF AMERICA,Materials,2026-05-18,-0.0072
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-18,-0.0301
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-18,-0.0554
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-18,0.2699
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-18,-0.0627
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-18,-0.0219
AMT,AMERICAN TOWER ,Real Estate,2026-05-18,0.0272
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-18,0.0056
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-18,0.1341
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-18,0.1545
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-18,-0.0371
CCI,CROWN CASTLE INC.,Real Estate,2026-05-18,0.1059
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-18,0.0712
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-18,-0.177
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-18,0.046
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-18,0.1862
EQIX,"EQUINIX, INC.",Real Estate,2026-05-18,0.084
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-18,0.1062
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-18,0.125
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-18,0.0621
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-18,0.0821
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-18,0.1414
INVH,INVITATION HOMES INC.,Real Estate,2026-05-18,0.1569
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-18,0.2136
KIM,KIMCO REALTY .,Real Estate,2026-05-18,0.0445
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-18,0.0502
O,REALTY INCOME ,Real Estate,2026-05-18,0.0087
PLD,"PROLOGIS, INC.",Real Estate,2026-05-18,0.0766
PSA,PUBLIC STORAGE.,Real Estate,2026-05-18,0.0933
REG,REGENCY CENTERS ,Real Estate,2026-05-18,0.0221
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-18,0.1815
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-18,0.0745
UDR,"UDR, INC.",Real Estate,2026-05-18,0.1089
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-18,0.0432
VTR,"VENTAS, INC.",Real Estate,2026-05-18,0.0778
WELL,WELLTOWER INC.,Real Estate,2026-05-18,0.0754
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-18,-0.0639
DXY,US DOLLAR INDEX,USD,2026-05-18,-0.0087
AEE,AMEREN ,Utilities,2026-05-18,-0.0231
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-18,-0.0259
AES,THE AES ,Utilities,2026-05-18,0.0312
ATO,ATMOS ENERGY ,Utilities,2026-05-18,-0.0336
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-18,-0.0827
CEG,CONSTELLATION ENERGY,Utilities,2026-05-18,-0.0618
CMS,CMS ENERGY ,Utilities,2026-05-18,-0.0703
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-18,-0.0334
D,"DOMINION ENERGY, INC.",Utilities,2026-05-18,0.0929
DTE,DTE ENERGY COMPANY,Utilities,2026-05-18,-0.0333
DUK,DUKE ENERGY ,Utilities,2026-05-18,-0.0619
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-18,-0.0589
EIX,EDISON INTERNATIONAL,Utilities,2026-05-18,-0.0648
ES,EVERSOURCE ENERGY,Utilities,2026-05-18,-0.0173
ETR,ENTERGY ,Utilities,2026-05-18,-0.0247
EVRG,"EVERGY, INC.",Utilities,2026-05-18,0.0005
EXC,EXELON ,Utilities,2026-05-18,-0.103
FE,FIRSTENERGY CORP.,Utilities,2026-05-18,-0.1251
LNT,ALLIANT ENERGY ,Utilities,2026-05-18,0.0046
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-18,-0.0413
NI,NISOURCE INC.,Utilities,2026-05-18,-0.0024
NRG,"NRG ENERGY, INC.",Utilities,2026-05-18,-0.1412
PCG,PG&E ,Utilities,2026-05-18,-0.0979
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-18,-0.0508
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-18,-0.0098
PPL,PPL ,Utilities,2026-05-18,-0.0856
SO,THE SOUTHERN COMPANY,Utilities,2026-05-18,-0.0291
SRE,SEMPRA,Utilities,2026-05-18,-0.0714
VST,VISTRA CORP.,Utilities,2026-05-18,-0.0903
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-18,-0.0537
XEL,XCEL ENERGY INC.,Utilities,2026-05-18,-0.0169
FVX,5 YR TSY YLD NDX,Yields,2026-05-18,0.0835
TNX,10 Y TSY YLD NDX,Yields,2026-05-18,0.0719
TYX,30 Y TSY YLD NDX,Yields,2026-05-18,0.0532
ASC,ARDMORE SHIPPING ,,2026-05-18,0.2636
BTC=F,BITCOIN FUTURES,,2026-05-18,0.1245
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-18,0.1348
BTU,PEABODY ENERGY ,,2026-05-18,-0.2771
CALM,"CAL-MAINE FOODS, INC.",,2026-05-18,-0.0195
CANE,TEUCRIUM:SUGAR,,2026-05-18,-0.0489
CCJ,CAMECO ,,2026-05-18,-0.0319
CMBT,CMB.TECH NV,,2026-05-18,0.1905
CMRE,COSTAMARE INC.,,2026-05-18,0.0166
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-18,-0.1992
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-18,0.0686
CORN,TEUCRIUM:CORN,,2026-05-18,0.0185
CPER,UNITED STATES COPPER IDX,,2026-05-18,0.1153
CRESY,CRESUD INC.,,2026-05-18,-0.1384
DBA,INVESCO DB MS AGRI,,2026-05-18,0.0322
DBB,INVESCO DB MS BMTL,,2026-05-18,0.0838
DBC,INVESCO DB CM IDX,,2026-05-18,0.0839
DHT,"DHT HOLDINGS, INC.",,2026-05-18,-0.0197
DIA,SPDR DOW JONES INDUS AVG,,2026-05-18,0.073
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-18,0.0722
EC,ECOPETROL SA,,2026-05-18,-0.0787
ECH,ISHARES:MSCI CHILE,,2026-05-18,0.0018
EDEN,ISHARES:MSCI DENMARK,,2026-05-18,0.0603
EFNL,ISHARES:MSCI FINLAND,,2026-05-18,0.1243
EIDO,ISHARES:MSCI INDONESIA,,2026-05-18,-0.1165
EIRL,ISHARES:MSCI IRELAND,,2026-05-18,0.0688
EIS,ISHARES:MSCI ISRAEL,,2026-05-18,0.1139
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-18,0.0324
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-18,-0.0117
EPOL,ISHARES:MSCI POLAND,,2026-05-18,0.0893
EPU,ISHARES:MSCI PERU,,2026-05-18,-0.0061
ES=F,E-MINI S&P 500 FUTURES,,2026-05-18,0.1311
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-18,0.0378
EWC,ISHARES:MSCI CANADA,,2026-05-18,0.0506
EWD,ISHARES:MSCI SWEDEN,,2026-05-18,0.0361
EWG,ISHARES:MSCI GERMANY,,2026-05-18,0.0673
EWH,ISHARES:MSCI HONG KONG,,2026-05-18,0.0381
EWI,ISHARES:MSCI ITALY,,2026-05-18,0.0932
EWJ,ISHARES:MSCI JAPAN,,2026-05-18,0.0767
EWK,ISHARES:MSCI BELGIUM,,2026-05-18,0.0798
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-18,0.0522
EWM,ISHARES:MSCI MALAYSIA,,2026-05-18,0.0366
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-18,0.1175
EWO,ISHARES:MSCI AUSTRIA,,2026-05-18,0.1092
EWP,ISHARES:MSCI SPAIN,,2026-05-18,0.0398
EWQ,ISHARES:MSCI FRANCE,,2026-05-18,0.0334
EWS,ISHARES:MSCI SINGAPORE,,2026-05-18,0.0344
EWT,ISHARES:MSCI TAIWAN,,2026-05-18,0.2939
EWU,ISHARES:MSCI UK,,2026-05-18,0.0235
EWW,ISHARES:MSCI MEXICO,,2026-05-18,0.0355
EWY,ISHARES:MSCI S KOREA,,2026-05-18,0.4316
EWZ,ISHARES:MSCI BRAZIL,,2026-05-18,-0.043
FRO,FRONTLINE PLC,,2026-05-18,0.0826
FTI,TECHNIPFMC PLC,,2026-05-18,0.0626
FXA,INVESCO:AU DOLLAR,,2026-05-18,0.0389
FXB,INVESCO:GBP STERLING,,2026-05-18,0.0137
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-18,0.0125
FXE,INVESCO:EURO,,2026-05-18,0.0077
FXY,INVESCO:JAPANESE YEN,,2026-05-18,-0.0014
GDX,VANECK:GOLD MINERS,,2026-05-18,-0.0505
GDXJ,VANECK:JR GOLD MINERS,,2026-05-18,-0.0381
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-18,-0.3385
GGB,GERDAU SA,,2026-05-18,0.2825
GLATF,GLOBAL ATOMIC ,,2026-05-18,-0.1228
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-18,0.0829
GREK,GLBL X MSCI GREECE,,2026-05-18,0.096
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-18,0.0586
HYD,VANECK:HIGH YIELD MUNI,,2026-05-18,0.0082
ICL,ICL GROUP LTD,,2026-05-18,0.2394
INDA,ISHARES:MSCI INDIA,,2026-05-18,0.0213
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-18,0.0889
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-18,0.1642
IWM,ISHARES:RUSS 2000 ETF,,2026-05-18,0.1128
JNK,SPDR BBG HIGH YIELD BD,,2026-05-18,0.0005
MCHI,ISHARES:MSCI CHINA,,2026-05-18,0.0032
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-18,0.0675
MP,MP MATERIALS CORP,,2026-05-18,0.1743
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-18,0.2264
MUB,ISHARES:NATL MUNI BOND,,2026-05-18,-0.0007
NDX,NASDAQ 100 INDEX,,2026-05-18,0.2213
NORW,GLBL X MSCI NORWAY ETF,,2026-05-18,0.0204
NOV,NOV INC.,,2026-05-18,0.1255
NQ=F,NASDAQ 100 FUTURES,,2026-05-18,0.2166
OEF,ISHARES:S&P 100,,2026-05-18,0.1596
PAM,PAMPA ENERGIA SA,,2026-05-18,-0.0647
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-18,-0.0024
PFF,ISHARES:PREF AND INC SEC,,2026-05-18,0.0277
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-18,0.0039
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-18,-0.8999
QAT,ISHARES:MSCI QATAR,,2026-05-18,-0.0011
QQQ,INVESCO QQQ TRUST 1,,2026-05-18,0.223
QUAL,ISHARES:MSCI USA QF,,2026-05-18,0.0996
RIG,TRANSOCEAN LTD,,2026-05-18,0.1433
ROKU,"ROKU, INC.",,2026-05-18,0.3121
RSP,INVESCO S&P500 EWGHT,,2026-05-18,0.0567
RUT,RUSSELL 2000 INDEX,,2026-05-18,0.1117
SBLK,STAR BULK CARRIERS CORP.,,2026-05-18,0.1476
SCHP,SCHWAB STR:US TIPS,,2026-05-18,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-05-18,-0.0619
SDY,SPDR S&P DIVIDEND,,2026-05-18,0.0128
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-18,-0.0047
SLV,ISHARES:SILVER TRUST,,2026-05-18,0.0264
SM,SM ENERGY COMPANY,,2026-05-18,0.0638
SMH,VANECK:SEMICONDUCTOR,,2026-05-18,0.4245
SOYB,TEUCRIUM:SOYBEAN,,2026-05-18,0.0316
SPHB,INVESCO S&P500 HI BE,,2026-05-18,0.1696
SPLV,INVESCO S&P500 LOWVL,,2026-05-18,0.0023
SPX,S&P 500 INDEX,,2026-05-18,0.134
SPY,SPDR S&P 500 ETF,,2026-05-18,0.1358
STLA,STELLANTIS NV,,2026-05-18,0.0451
STNG,SCORPIO TANKERS INC.,,2026-05-18,0.0966
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-18,0.011
TDW,TIDEWATER INC.,,2026-05-18,0.0209
TECK,TECK RESOURCES LIMITED,,2026-05-18,0.1641
THD,ISHARES:MSCI THAI,,2026-05-18,0.0353
TS,TENARIS SA,,2026-05-18,0.067
TUR,ISHARES:MSCI TURKEY,,2026-05-18,0.0484
URA,GLBL X URANIUM ETF,,2026-05-18,0.0052
URNM,SPROTT URANIUM MINERS,,2026-05-18,-0.0697
UUP,INVESCO DB USD IDX BL,,2026-05-18,-0.0029
VAL,VALARIS LIMITED,,2026-05-18,0.1569
VIX,CBOE MKT VOLATILITY IDX,,2026-05-18,-0.2943
VNM,VANECK:VIETNAM,,2026-05-18,0.1155
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-18,-0.1427
WEAT,TEUCRIUM:WHEAT,,2026-05-18,0.0607
XES,SPDR S&P OIL&GAS E&S,,2026-05-18,0.1485
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-18,0.005
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-18,0.0552
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-18,-0.0111
XLF,SEL SECTOR:FINL S SPDR,,2026-05-18,0.048
XLI,SEL SECTOR:INDUST SPDR,,2026-05-18,0.0558
XLK,SEL SECTOR:TECH SPDR,,2026-05-18,0.312
XLP,SEL SECTOR:C STP SPDR,,2026-05-18,0.0478
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-18,0.0715
XLU,SEL SECTOR:UTIL SPDR,,2026-05-18,-0.0425
XLV,SEL SECTOR:H CARE SPDR,,2026-05-18,-0.0061
XLY,SEL SECTOR:C DSC SPDR,,2026-05-18,0.0674
XOP,SPDR S&P OIL&GAS EXP,,2026-05-18,-0.0309
