Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-06-16,1.2446
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-16,0.3402
FTNT,"FORTINET, INC.",Information Technology,2026-06-16,0.7991
GDDY,GODADDY INC.,Information Technology,2026-06-16,-0.0467
GEN,GEN DIGITAL INC.,Information Technology,2026-06-16,0.3048
GLW,CORNING INC.,Information Technology,2026-06-16,0.3048
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-16,1.0319
HPQ,HP INC.,Information Technology,2026-06-16,0.2644
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-16,0.1172
INTC,INTEL ,Information Technology,2026-06-16,1.6524
INTU,INTUIT INC.,Information Technology,2026-06-16,-0.3501
IT,"GARTNER, INC.",Information Technology,2026-06-16,-0.1017
JBL,JABIL INC.,Information Technology,2026-06-16,0.4137
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-16,0.2405
KLAC,KLA ,Information Technology,2026-06-16,0.6119
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-16,0.2456
LRCX,LAM RESEARCH ,Information Technology,2026-06-16,0.7286
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-16,0.4801
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-16,0.3708
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-16,1.8134
MSFT,MICROSOFT ,Information Technology,2026-06-16,0.0639
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-16,-0.0669
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-16,2.0214
NOW,"SERVICENOW, INC.",Information Technology,2026-06-16,-0.0308
NTAP,"NETAPP, INC.",Information Technology,2026-06-16,0.575
NVDA,NVIDIA ,Information Technology,2026-06-16,0.1893
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-16,0.5386
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-16,0.9097
ORCL,ORACLE ,Information Technology,2026-06-16,0.2802
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-16,0.7459
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-16,-0.0891
PTC,PTC INC.,Information Technology,2026-06-16,-0.1706
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-16,0.3195
QCOM,QUALCOMM INC.,Information Technology,2026-06-16,0.6623
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-16,-0.0467
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-16,0.2833
SNDK,SANDISK CORPORATION,Information Technology,2026-06-16,2.1346
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-16,0.1309
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-16,1.6326
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-16,0.3337
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-16,0.0414
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-16,0.0382
TER,"TERADYNE, INC.",Information Technology,2026-06-16,0.3808
TRMB,TRIMBLE INC.,Information Technology,2026-06-16,-0.2215
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-16,0.5747
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-16,-0.1288
VRSN,"VERISIGN, INC.",Information Technology,2026-06-16,0.1027
WDAY,"WORKDAY, INC.",Information Technology,2026-06-16,-0.0242
WDC,WESTERN DIGITAL ,Information Technology,2026-06-16,1.5179
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-16,0.1354
ALB,ALBEMARLE ,Materials,2026-06-16,-0.0748
AMCR,AMCOR PLC,Materials,2026-06-16,0.042
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-16,-0.0345
AVY,AVERY DENNISON ,Materials,2026-06-16,-0.0623
BALL,BALL ,Materials,2026-06-16,-0.0156
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-16,-0.1868
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-16,0.0734
CTVA,"CORTEVA, INC.",Materials,2026-06-16,-0.0817
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-16,0.0489
DOW,DOW INC.,Materials,2026-06-16,-0.2086
ECL,ECOLAB INC.,Materials,2026-06-16,0.0295
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-16,0.1934
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-16,0.0731
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-16,0.0126
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-16,0.0452
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-16,-0.2231
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-16,0.0253
MOS,THE MOSAIC COMPANY,Materials,2026-06-16,-0.1494
NEM,NEWMONT ,Materials,2026-06-16,0.0018
NUE,NUCOR ,Materials,2026-06-16,0.5321
PKG,PACKAGING  OF AMERICA,Materials,2026-06-16,0.0817
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-16,0.1288
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-16,0.0059
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-16,0.5238
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-16,0.1054
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-16,0.1048
AMT,AMERICAN TOWER ,Real Estate,2026-06-16,0.0689
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-16,0.115
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-16,0.1309
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-16,0.2665
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-16,0.0001
CCI,CROWN CASTLE INC.,Real Estate,2026-06-16,0.0839
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-16,0.1505
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-16,-0.2075
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-16,0.0568
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-16,0.2228
EQIX,"EQUINIX, INC.",Real Estate,2026-06-16,0.1167
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-16,0.1226
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-16,0.1593
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-16,0.1164
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-16,0.1617
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-16,0.2996
INVH,INVITATION HOMES INC.,Real Estate,2026-06-16,0.167
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-16,0.2552
KIM,KIMCO REALTY .,Real Estate,2026-06-16,0.117
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-16,0.1173
O,REALTY INCOME ,Real Estate,2026-06-16,0.0162
PLD,"PROLOGIS, INC.",Real Estate,2026-06-16,0.1055
PSA,PUBLIC STORAGE.,Real Estate,2026-06-16,0.182
REG,REGENCY CENTERS ,Real Estate,2026-06-16,0.0428
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-16,0.1372
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-16,0.1539
UDR,"UDR, INC.",Real Estate,2026-06-16,0.143
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-16,0.0253
VTR,"VENTAS, INC.",Real Estate,2026-06-16,0.0258
WELL,WELLTOWER INC.,Real Estate,2026-06-16,0.0799
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-16,0.0147
DXY,US DOLLAR INDEX,USD,2026-06-16,-0.0032
AEE,AMEREN ,Utilities,2026-06-16,0.0051
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-16,-0.0101
AES,THE AES ,Utilities,2026-06-16,0.039
ATO,ATMOS ENERGY ,Utilities,2026-06-16,-0.0817
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-16,-0.056
CEG,CONSTELLATION ENERGY,Utilities,2026-06-16,-0.0403
CMS,CMS ENERGY ,Utilities,2026-06-16,-0.0458
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-16,0.0044
D,"DOMINION ENERGY, INC.",Utilities,2026-06-16,0.1081
DTE,DTE ENERGY COMPANY,Utilities,2026-06-16,0.018
DUK,DUKE ENERGY ,Utilities,2026-06-16,-0.0373
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-16,-0.0425
EIX,EDISON INTERNATIONAL,Utilities,2026-06-16,-0.0153
ES,EVERSOURCE ENERGY,Utilities,2026-06-16,0.0074
ETR,ENTERGY ,Utilities,2026-06-16,0.0003
EVRG,"EVERGY, INC.",Utilities,2026-06-16,0.025
EXC,EXELON ,Utilities,2026-06-16,-0.0496
FE,FIRSTENERGY CORP.,Utilities,2026-06-16,-0.0584
LNT,ALLIANT ENERGY ,Utilities,2026-06-16,0.029
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-16,-0.0716
NI,NISOURCE INC.,Utilities,2026-06-16,0.0227
NRG,"NRG ENERGY, INC.",Utilities,2026-06-16,-0.0961
PCG,PG&E ,Utilities,2026-06-16,-0.0472
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-16,-0.0009
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-16,0.0308
PPL,PPL ,Utilities,2026-06-16,-0.0476
SO,THE SOUTHERN COMPANY,Utilities,2026-06-16,-0.0229
SRE,SEMPRA,Utilities,2026-06-16,-0.0556
VST,VISTRA CORP.,Utilities,2026-06-16,0.0551
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-16,-0.0095
XEL,XCEL ENERGY INC.,Utilities,2026-06-16,-0.0058
FVX,5 YR TSY YLD NDX,Yields,2026-06-16,0.0506
TNX,10 Y TSY YLD NDX,Yields,2026-06-16,0.0278
TYX,30 Y TSY YLD NDX,Yields,2026-06-16,0.0082
ASC,ARDMORE SHIPPING ,,2026-06-16,0.1003
BTC=F,BITCOIN FUTURES,,2026-06-16,-0.042
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-16,0.0498
BTU,PEABODY ENERGY ,,2026-06-16,-0.227
CALM,"CAL-MAINE FOODS, INC.",,2026-06-16,-0.0015
CANE,TEUCRIUM:SUGAR,,2026-06-16,-0.0967
CCJ,CAMECO ,,2026-06-16,-0.0067
CMBT,CMB.TECH NV,,2026-06-16,0.1921
CMRE,COSTAMARE INC.,,2026-06-16,-0.074
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-16,-0.1809
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-16,-0.0651
CORN,TEUCRIUM:CORN,,2026-06-16,-0.0799
CPER,UNITED STATES COPPER IDX,,2026-06-16,0.1487
CRESY,CRESUD INC.,,2026-06-16,-0.0511
DBA,INVESCO DB MS AGRI,,2026-06-16,-0.0242
DBB,INVESCO DB MS BMTL,,2026-06-16,0.0843
DBC,INVESCO DB CM IDX,,2026-06-16,-0.0363
DHT,"DHT HOLDINGS, INC.",,2026-06-16,0.0077
DIA,SPDR DOW JONES INDUS AVG,,2026-06-16,0.1258
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-16,0.1221
EC,ECOPETROL SA,,2026-06-16,0.0534
ECH,ISHARES:MSCI CHILE,,2026-06-16,0.0453
EDEN,ISHARES:MSCI DENMARK,,2026-06-16,0.027
EFNL,ISHARES:MSCI FINLAND,,2026-06-16,0.1174
EIDO,ISHARES:MSCI INDONESIA,,2026-06-16,-0.1982
EIRL,ISHARES:MSCI IRELAND,,2026-06-16,0.1274
EIS,ISHARES:MSCI ISRAEL,,2026-06-16,0.064
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-16,0.0739
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-16,0.0479
EPOL,ISHARES:MSCI POLAND,,2026-06-16,0.1176
EPU,ISHARES:MSCI PERU,,2026-06-16,0.0917
ES=F,E-MINI S&P 500 FUTURES,,2026-06-16,0.1551
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-16,0.0439
EWC,ISHARES:MSCI CANADA,,2026-06-16,0.0788
EWD,ISHARES:MSCI SWEDEN,,2026-06-16,0.0443
EWG,ISHARES:MSCI GERMANY,,2026-06-16,0.0529
EWH,ISHARES:MSCI HONG KONG,,2026-06-16,-0.0589
EWI,ISHARES:MSCI ITALY,,2026-06-16,0.1368
EWJ,ISHARES:MSCI JAPAN,,2026-06-16,0.1146
EWK,ISHARES:MSCI BELGIUM,,2026-06-16,0.1094
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-16,0.0531
EWM,ISHARES:MSCI MALAYSIA,,2026-06-16,-0.0169
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-16,0.2017
EWO,ISHARES:MSCI AUSTRIA,,2026-06-16,0.1994
EWP,ISHARES:MSCI SPAIN,,2026-06-16,0.0838
EWQ,ISHARES:MSCI FRANCE,,2026-06-16,0.0636
EWS,ISHARES:MSCI SINGAPORE,,2026-06-16,0.0404
EWT,ISHARES:MSCI TAIWAN,,2026-06-16,0.4635
EWU,ISHARES:MSCI UK,,2026-06-16,0.0209
EWW,ISHARES:MSCI MEXICO,,2026-06-16,0.0366
EWY,ISHARES:MSCI S KOREA,,2026-06-16,0.6739
EWZ,ISHARES:MSCI BRAZIL,,2026-06-16,-0.1037
FRO,FRONTLINE PLC,,2026-06-16,0.1308
FTI,TECHNIPFMC PLC,,2026-06-16,-0.0308
FXA,INVESCO:AU DOLLAR,,2026-06-16,0.0237
FXB,INVESCO:GBP STERLING,,2026-06-16,0.0133
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-16,-0.006
FXE,INVESCO:EURO,,2026-06-16,0.004
FXY,INVESCO:JAPANESE YEN,,2026-06-16,-0.0119
GDX,VANECK:GOLD MINERS,,2026-06-16,-0.0494
GDXJ,VANECK:JR GOLD MINERS,,2026-06-16,-0.0467
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-16,-0.4115
GGB,GERDAU SA,,2026-06-16,0.2798
GLATF,GLOBAL ATOMIC ,,2026-06-16,-0.1579
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-16,0.0426
GREK,GLBL X MSCI GREECE,,2026-06-16,0.2147
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-16,-0.0698
HYD,VANECK:HIGH YIELD MUNI,,2026-06-16,0.0251
ICL,ICL GROUP LTD,,2026-06-16,0.0444
INDA,ISHARES:MSCI INDIA,,2026-06-16,0.0549
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-16,0.1371
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-16,0.1571
IWM,ISHARES:RUSS 2000 ETF,,2026-06-16,0.1777
JNK,SPDR BBG HIGH YIELD BD,,2026-06-16,0.0074
MCHI,ISHARES:MSCI CHINA,,2026-06-16,-0.0365
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-16,0.1258
MP,MP MATERIALS CORP,,2026-06-16,0.1821
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-16,0.3586
MUB,ISHARES:NATL MUNI BOND,,2026-06-16,0.0096
NDX,NASDAQ 100 INDEX,,2026-06-16,0.2623
NORW,GLBL X MSCI NORWAY ETF,,2026-06-16,-0.0487
NOV,NOV INC.,,2026-06-16,0.0611
NQ=F,NASDAQ 100 FUTURES,,2026-06-16,0.2658
OEF,ISHARES:S&P 100,,2026-06-16,0.1591
PAM,PAMPA ENERGIA SA,,2026-06-16,-0.0314
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-16,-0.1783
PFF,ISHARES:PREF AND INC SEC,,2026-06-16,0.0287
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-16,0.0276
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-16,-0.0786
QAT,ISHARES:MSCI QATAR,,2026-06-16,-0.0059
QQQ,INVESCO QQQ TRUST 1,,2026-06-16,0.2645
QUAL,ISHARES:MSCI USA QF,,2026-06-16,0.1353
RIG,TRANSOCEAN LTD,,2026-06-16,-0.1569
ROKU,"ROKU, INC.",,2026-06-16,0.4579
RSP,INVESCO S&P500 EWGHT,,2026-06-16,0.1055
RUT,RUSSELL 2000 INDEX,,2026-06-16,0.1774
SBLK,STAR BULK CARRIERS CORP.,,2026-06-16,0.1593
SCHP,SCHWAB STR:US TIPS,,2026-06-16,-0.0015
SD,"SANDRIDGE ENERGY, INC.",,2026-06-16,-0.1361
SDY,SPDR S&P DIVIDEND,,2026-06-16,0.0473
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-16,-0.001
SLV,ISHARES:SILVER TRUST,,2026-06-16,-0.0697
SM,SM ENERGY COMPANY,,2026-06-16,-0.1001
SMH,VANECK:SEMICONDUCTOR,,2026-06-16,0.6067
SOYB,TEUCRIUM:SOYBEAN,,2026-06-16,-0.0025
SPHB,INVESCO S&P500 HI BE,,2026-06-16,0.31
SPLV,INVESCO S&P500 LOWVL,,2026-06-16,0.0186
SPX,S&P 500 INDEX,,2026-06-16,0.1505
SPY,SPDR S&P 500 ETF,,2026-06-16,0.1538
STLA,STELLANTIS NV,,2026-06-16,-0.0635
STNG,SCORPIO TANKERS INC.,,2026-06-16,0.0517
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-16,-0.0595
TDW,TIDEWATER INC.,,2026-06-16,-0.1503
TECK,TECK RESOURCES LIMITED,,2026-06-16,0.2945
THD,ISHARES:MSCI THAI,,2026-06-16,0.0463
TS,TENARIS SA,,2026-06-16,0.0345
TUR,ISHARES:MSCI TURKEY,,2026-06-16,0.0429
URA,GLBL X URANIUM ETF,,2026-06-16,-0.0116
URNM,SPROTT URANIUM MINERS,,2026-06-16,-0.0858
UUP,INVESCO DB USD IDX BL,,2026-06-16,0.0054
VAL,VALARIS LIMITED,,2026-06-16,-0.1571
VIX,CBOE MKT VOLATILITY IDX,,2026-06-16,-0.3501
VNM,VANECK:VIETNAM,,2026-06-16,0.0456
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-16,-0.0457
WEAT,TEUCRIUM:WHEAT,,2026-06-16,-0.0348
XES,SPDR S&P OIL&GAS E&S,,2026-06-16,0.0077
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-16,0.055
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-16,0.0132
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-16,-0.0963
XLF,SEL SECTOR:FINL S SPDR,,2026-06-16,0.1009
XLI,SEL SECTOR:INDUST SPDR,,2026-06-16,0.112
XLK,SEL SECTOR:TECH SPDR,,2026-06-16,0.4029
XLP,SEL SECTOR:C STP SPDR,,2026-06-16,0.044
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-16,0.1046
XLU,SEL SECTOR:UTIL SPDR,,2026-06-16,-0.0181
XLV,SEL SECTOR:H CARE SPDR,,2026-06-16,0.0432
XLY,SEL SECTOR:C DSC SPDR,,2026-06-16,0.087
XOP,SPDR S&P OIL&GAS EXP,,2026-06-16,-0.1356
