Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-09,-0.2936
FFIV,"F5, INC.",Information Technology,2026-06-09,0.366
FICO,FAIR ISAAC ,Information Technology,2026-06-09,0.1476
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-09,0.3292
FTNT,"FORTINET, INC.",Information Technology,2026-06-09,0.6935
GDDY,GODADDY INC.,Information Technology,2026-06-09,-0.0133
GEN,GEN DIGITAL INC.,Information Technology,2026-06-09,0.3261
GLW,CORNING INC.,Information Technology,2026-06-09,0.2793
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-09,1.0273
HPQ,HP INC.,Information Technology,2026-06-09,0.2983
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-09,0.1448
INTC,INTEL ,Information Technology,2026-06-09,1.4455
INTU,INTUIT INC.,Information Technology,2026-06-09,-0.3206
IT,"GARTNER, INC.",Information Technology,2026-06-09,-0.0059
JBL,JABIL INC.,Information Technology,2026-06-09,0.3642
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-09,0.1737
KLAC,KLA ,Information Technology,2026-06-09,0.453
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-09,0.1693
LRCX,LAM RESEARCH ,Information Technology,2026-06-09,0.5312
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-09,0.4157
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-09,0.4012
MSFT,MICROSOFT ,Information Technology,2026-06-09,0.0898
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-09,-0.0459
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-09,1.7702
NOW,"SERVICENOW, INC.",Information Technology,2026-06-09,0.0231
NTAP,"NETAPP, INC.",Information Technology,2026-06-09,0.6115
NVDA,NVIDIA ,Information Technology,2026-06-09,0.1937
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-09,0.5108
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-09,0.8895
ORCL,ORACLE ,Information Technology,2026-06-09,0.399
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-09,0.625
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-09,-0.0971
PTC,PTC INC.,Information Technology,2026-06-09,-0.0387
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-09,0.2541
QCOM,QUALCOMM INC.,Information Technology,2026-06-09,0.5951
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-09,-0.0523
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-09,0.7848
SNDK,SANDISK CORPORATION,Information Technology,2026-06-09,1.5916
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-09,0.1735
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-09,1.1595
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-09,0.3737
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-09,0.0236
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-09,0.009
TER,"TERADYNE, INC.",Information Technology,2026-06-09,0.2454
TRMB,TRIMBLE INC.,Information Technology,2026-06-09,-0.1883
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-09,0.4867
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-09,-0.0977
VRSN,"VERISIGN, INC.",Information Technology,2026-06-09,0.1431
WDAY,"WORKDAY, INC.",Information Technology,2026-06-09,0.0794
WDC,WESTERN DIGITAL ,Information Technology,2026-06-09,0.914
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-09,0.1201
ALB,ALBEMARLE ,Materials,2026-06-09,-0.1489
AMCR,AMCOR PLC,Materials,2026-06-09,-0.0231
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-09,-0.0259
AVY,AVERY DENNISON ,Materials,2026-06-09,-0.0772
BALL,BALL ,Materials,2026-06-09,-0.0834
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-09,-0.1637
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-09,-0.0135
CTVA,"CORTEVA, INC.",Materials,2026-06-09,-0.1039
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-09,0.0275
DOW,DOW INC.,Materials,2026-06-09,-0.2024
ECL,ECOLAB INC.,Materials,2026-06-09,-0.0059
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-09,0.0931
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-09,0.0445
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-09,-0.0443
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-09,0.04
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-09,-0.21
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-09,-0.0279
MOS,THE MOSAIC COMPANY,Materials,2026-06-09,-0.1655
NEM,NEWMONT ,Materials,2026-06-09,-0.0897
NUE,NUCOR ,Materials,2026-06-09,0.504
PKG,PACKAGING  OF AMERICA,Materials,2026-06-09,0.0712
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-09,0.0887
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-09,-0.0312
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-09,0.4989
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-09,0.0379
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-09,0.0246
AMT,AMERICAN TOWER ,Real Estate,2026-06-09,0.1057
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-09,0.1407
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-09,0.1439
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-09,0.2834
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-09,0.0047
CCI,CROWN CASTLE INC.,Real Estate,2026-06-09,0.1385
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-09,0.1817
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-09,-0.1589
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-09,0.0262
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-09,0.2477
EQIX,"EQUINIX, INC.",Real Estate,2026-06-09,0.0812
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-09,0.1473
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-09,0.1768
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-09,0.1304
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-09,0.1716
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-09,0.2771
INVH,INVITATION HOMES INC.,Real Estate,2026-06-09,0.1992
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-09,0.235
KIM,KIMCO REALTY .,Real Estate,2026-06-09,0.1211
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-09,0.1375
O,REALTY INCOME ,Real Estate,2026-06-09,0.0011
PLD,"PROLOGIS, INC.",Real Estate,2026-06-09,0.1161
PSA,PUBLIC STORAGE.,Real Estate,2026-06-09,0.1919
REG,REGENCY CENTERS ,Real Estate,2026-06-09,0.0514
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-09,0.1898
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-09,0.136
UDR,"UDR, INC.",Real Estate,2026-06-09,0.1655
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-09,0.0256
VTR,"VENTAS, INC.",Real Estate,2026-06-09,0.0084
WELL,WELLTOWER INC.,Real Estate,2026-06-09,0.0458
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-09,0.009
DXY,US DOLLAR INDEX,USD,2026-06-09,0.0016
AEE,AMEREN ,Utilities,2026-06-09,-0.0176
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-09,-0.0253
AES,THE AES ,Utilities,2026-06-09,0.0405
ATO,ATMOS ENERGY ,Utilities,2026-06-09,-0.0926
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-09,-0.0776
CEG,CONSTELLATION ENERGY,Utilities,2026-06-09,-0.0988
CMS,CMS ENERGY ,Utilities,2026-06-09,-0.0638
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-09,-0.0178
D,"DOMINION ENERGY, INC.",Utilities,2026-06-09,0.0717
DTE,DTE ENERGY COMPANY,Utilities,2026-06-09,-0.0018
DUK,DUKE ENERGY ,Utilities,2026-06-09,-0.0544
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-09,-0.0599
EIX,EDISON INTERNATIONAL,Utilities,2026-06-09,-0.0262
ES,EVERSOURCE ENERGY,Utilities,2026-06-09,0.0019
ETR,ENTERGY ,Utilities,2026-06-09,-0.024
EVRG,"EVERGY, INC.",Utilities,2026-06-09,0.0043
EXC,EXELON ,Utilities,2026-06-09,-0.0753
FE,FIRSTENERGY CORP.,Utilities,2026-06-09,-0.0938
LNT,ALLIANT ENERGY ,Utilities,2026-06-09,0.0085
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-09,-0.0867
NI,NISOURCE INC.,Utilities,2026-06-09,-0.0071
NRG,"NRG ENERGY, INC.",Utilities,2026-06-09,-0.1107
PCG,PG&E ,Utilities,2026-06-09,-0.0563
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-09,-0.0292
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-09,0.0189
PPL,PPL ,Utilities,2026-06-09,-0.0641
SO,THE SOUTHERN COMPANY,Utilities,2026-06-09,-0.037
SRE,SEMPRA,Utilities,2026-06-09,-0.0648
VST,VISTRA CORP.,Utilities,2026-06-09,-0.0273
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-09,-0.0231
XEL,XCEL ENERGY INC.,Utilities,2026-06-09,-0.0198
FVX,5 YR TSY YLD NDX,Yields,2026-06-09,0.0759
TNX,10 Y TSY YLD NDX,Yields,2026-06-09,0.051
TYX,30 Y TSY YLD NDX,Yields,2026-06-09,0.0245
ASC,ARDMORE SHIPPING ,,2026-06-09,0.08
BTC=F,BITCOIN FUTURES,,2026-06-09,-0.0959
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-09,0.0253
BTU,PEABODY ENERGY ,,2026-06-09,-0.1766
CALM,"CAL-MAINE FOODS, INC.",,2026-06-09,-0.0184
CANE,TEUCRIUM:SUGAR,,2026-06-09,-0.0824
CCJ,CAMECO ,,2026-06-09,-0.0584
CMBT,CMB.TECH NV,,2026-06-09,0.1613
CMRE,COSTAMARE INC.,,2026-06-09,-0.0503
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-09,-0.1285
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-09,-0.0169
CORN,TEUCRIUM:CORN,,2026-06-09,-0.0739
CPER,UNITED STATES COPPER IDX,,2026-06-09,0.1211
CRESY,CRESUD INC.,,2026-06-09,-0.1014
DBA,INVESCO DB MS AGRI,,2026-06-09,-0.0381
DBB,INVESCO DB MS BMTL,,2026-06-09,0.0817
DBC,INVESCO DB CM IDX,,2026-06-09,0.0041
DHT,"DHT HOLDINGS, INC.",,2026-06-09,-0.0848
DIA,SPDR DOW JONES INDUS AVG,,2026-06-09,0.0998
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-09,0.0978
EC,ECOPETROL SA,,2026-06-09,0.0594
ECH,ISHARES:MSCI CHILE,,2026-06-09,-0.0153
EDEN,ISHARES:MSCI DENMARK,,2026-06-09,0.0322
EFNL,ISHARES:MSCI FINLAND,,2026-06-09,0.1178
EIDO,ISHARES:MSCI INDONESIA,,2026-06-09,-0.2654
EIRL,ISHARES:MSCI IRELAND,,2026-06-09,0.112
EIS,ISHARES:MSCI ISRAEL,,2026-06-09,0.0732
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-09,0.0565
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-09,-0.0157
EPOL,ISHARES:MSCI POLAND,,2026-06-09,0.0862
EPU,ISHARES:MSCI PERU,,2026-06-09,0.0222
ES=F,E-MINI S&P 500 FUTURES,,2026-06-09,0.1212
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-09,0.0177
EWC,ISHARES:MSCI CANADA,,2026-06-09,0.0591
EWD,ISHARES:MSCI SWEDEN,,2026-06-09,0.0445
EWG,ISHARES:MSCI GERMANY,,2026-06-09,0.0597
EWH,ISHARES:MSCI HONG KONG,,2026-06-09,-0.065
EWI,ISHARES:MSCI ITALY,,2026-06-09,0.114
EWJ,ISHARES:MSCI JAPAN,,2026-06-09,0.0771
EWK,ISHARES:MSCI BELGIUM,,2026-06-09,0.1098
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-09,0.0446
EWM,ISHARES:MSCI MALAYSIA,,2026-06-09,-0.0246
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-09,0.1732
EWO,ISHARES:MSCI AUSTRIA,,2026-06-09,0.1351
EWP,ISHARES:MSCI SPAIN,,2026-06-09,0.0464
EWQ,ISHARES:MSCI FRANCE,,2026-06-09,0.0576
EWS,ISHARES:MSCI SINGAPORE,,2026-06-09,0.023
EWT,ISHARES:MSCI TAIWAN,,2026-06-09,0.4213
EWU,ISHARES:MSCI UK,,2026-06-09,0.0158
EWW,ISHARES:MSCI MEXICO,,2026-06-09,-0.0062
EWY,ISHARES:MSCI S KOREA,,2026-06-09,0.4962
EWZ,ISHARES:MSCI BRAZIL,,2026-06-09,-0.1164
FRO,FRONTLINE PLC,,2026-06-09,0.0404
FTI,TECHNIPFMC PLC,,2026-06-09,-0.0107
FXA,INVESCO:AU DOLLAR,,2026-06-09,0.0178
FXB,INVESCO:GBP STERLING,,2026-06-09,0.01
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-09,-0.0027
FXE,INVESCO:EURO,,2026-06-09,-0.0015
FXY,INVESCO:JAPANESE YEN,,2026-06-09,-0.0112
GDX,VANECK:GOLD MINERS,,2026-06-09,-0.1545
GDXJ,VANECK:JR GOLD MINERS,,2026-06-09,-0.1708
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-09,-0.3828
GGB,GERDAU SA,,2026-06-09,0.2632
GLATF,GLOBAL ATOMIC ,,2026-06-09,-0.193
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-09,0.0585
GREK,GLBL X MSCI GREECE,,2026-06-09,0.1428
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-09,-0.0394
HYD,VANECK:HIGH YIELD MUNI,,2026-06-09,0.0239
ICL,ICL GROUP LTD,,2026-06-09,0.0792
INDA,ISHARES:MSCI INDIA,,2026-06-09,0.0149
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-09,0.1147
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-09,0.1447
IWM,ISHARES:RUSS 2000 ETF,,2026-06-09,0.1493
JNK,SPDR BBG HIGH YIELD BD,,2026-06-09,0.0021
MCHI,ISHARES:MSCI CHINA,,2026-06-09,-0.0335
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-09,0.1053
MP,MP MATERIALS CORP,,2026-06-09,0.1252
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-09,0.2985
MUB,ISHARES:NATL MUNI BOND,,2026-06-09,0.0084
NDX,NASDAQ 100 INDEX,,2026-06-09,0.2251
NORW,GLBL X MSCI NORWAY ETF,,2026-06-09,-0.0361
NOV,NOV INC.,,2026-06-09,0.1069
NQ=F,NASDAQ 100 FUTURES,,2026-06-09,0.2111
OEF,ISHARES:S&P 100,,2026-06-09,0.1432
PAM,PAMPA ENERGIA SA,,2026-06-09,-0.0672
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-09,-0.1412
PFF,ISHARES:PREF AND INC SEC,,2026-06-09,0.0188
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-09,0.0236
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-09,-0.123
QAT,ISHARES:MSCI QATAR,,2026-06-09,-0.0011
QQQ,INVESCO QQQ TRUST 1,,2026-06-09,0.2264
QUAL,ISHARES:MSCI USA QF,,2026-06-09,0.1163
RIG,TRANSOCEAN LTD,,2026-06-09,-0.1146
ROKU,"ROKU, INC.",,2026-06-09,0.2778
RSP,INVESCO S&P500 EWGHT,,2026-06-09,0.09
RUT,RUSSELL 2000 INDEX,,2026-06-09,0.1485
SBLK,STAR BULK CARRIERS CORP.,,2026-06-09,0.1646
SCHP,SCHWAB STR:US TIPS,,2026-06-09,-0.0049
SD,"SANDRIDGE ENERGY, INC.",,2026-06-09,-0.0901
SDY,SPDR S&P DIVIDEND,,2026-06-09,0.0328
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-09,-0.1359
SLV,ISHARES:SILVER TRUST,,2026-06-09,-0.134
SM,SM ENERGY COMPANY,,2026-06-09,-0.0032
SMH,VANECK:SEMICONDUCTOR,,2026-06-09,0.5415
SOYB,TEUCRIUM:SOYBEAN,,2026-06-09,-0.0127
SPHB,INVESCO S&P500 HI BE,,2026-06-09,0.2498
SPLV,INVESCO S&P500 LOWVL,,2026-06-09,0.0068
SPX,S&P 500 INDEX,,2026-06-09,0.1314
SPY,SPDR S&P 500 ETF,,2026-06-09,0.1333
STLA,STELLANTIS NV,,2026-06-09,-0.0071
STNG,SCORPIO TANKERS INC.,,2026-06-09,0.0208
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-09,-0.0607
TDW,TIDEWATER INC.,,2026-06-09,-0.1245
TECK,TECK RESOURCES LIMITED,,2026-06-09,0.1961
THD,ISHARES:MSCI THAI,,2026-06-09,0.0476
TS,TENARIS SA,,2026-06-09,0.0538
TUR,ISHARES:MSCI TURKEY,,2026-06-09,-0.0052
URA,GLBL X URANIUM ETF,,2026-06-09,-0.089
URNM,SPROTT URANIUM MINERS,,2026-06-09,-0.1489
UUP,INVESCO DB USD IDX BL,,2026-06-09,0.0083
VAL,VALARIS LIMITED,,2026-06-09,-0.1076
VIX,CBOE MKT VOLATILITY IDX,,2026-06-09,-0.2131
VNM,VANECK:VIETNAM,,2026-06-09,0.0231
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-09,0.0545
WEAT,TEUCRIUM:WHEAT,,2026-06-09,-0.0505
XES,SPDR S&P OIL&GAS E&S,,2026-06-09,0.0363
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-09,0.016
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-09,0.0056
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-09,-0.0632
XLF,SEL SECTOR:FINL S SPDR,,2026-06-09,0.0626
XLI,SEL SECTOR:INDUST SPDR,,2026-06-09,0.0858
XLK,SEL SECTOR:TECH SPDR,,2026-06-09,0.3602
XLP,SEL SECTOR:C STP SPDR,,2026-06-09,0.0259
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-09,0.1014
XLU,SEL SECTOR:UTIL SPDR,,2026-06-09,-0.0416
XLV,SEL SECTOR:H CARE SPDR,,2026-06-09,0.0543
XLY,SEL SECTOR:C DSC SPDR,,2026-06-09,0.0632
XOP,SPDR S&P OIL&GAS EXP,,2026-06-09,-0.0978
