Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-06-23,0.0299
FLEX,FLEX LTD.,Information Technology,2026-06-23,1.3197
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-23,0.2635
FTNT,"FORTINET, INC.",Information Technology,2026-06-23,0.8111
GDDY,GODADDY INC.,Information Technology,2026-06-23,-0.0795
GEN,GEN DIGITAL INC.,Information Technology,2026-06-23,0.2353
GLW,CORNING INC.,Information Technology,2026-06-23,0.4273
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-23,1.0546
HPQ,HP INC.,Information Technology,2026-06-23,0.2322
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-23,0.093
INTC,INTEL ,Information Technology,2026-06-23,1.9975
INTU,INTUIT INC.,Information Technology,2026-06-23,-0.4032
IT,"GARTNER, INC.",Information Technology,2026-06-23,-0.1842
JBL,JABIL INC.,Information Technology,2026-06-23,0.4042
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-23,0.2486
KLAC,KLA ,Information Technology,2026-06-23,0.6605
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-23,0.1781
LRCX,LAM RESEARCH ,Information Technology,2026-06-23,0.7379
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-23,0.4434
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-23,0.3022
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-23,1.8172
MSFT,MICROSOFT ,Information Technology,2026-06-23,0.0102
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-23,-0.1026
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-23,2.1132
NOW,"SERVICENOW, INC.",Information Technology,2026-06-23,-0.0824
NTAP,"NETAPP, INC.",Information Technology,2026-06-23,0.5414
NVDA,NVIDIA ,Information Technology,2026-06-23,0.147
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-23,0.5236
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-23,0.8905
ORCL,ORACLE ,Information Technology,2026-06-23,0.1227
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-23,0.8146
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-23,-0.2022
PTC,PTC INC.,Information Technology,2026-06-23,-0.2117
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-23,0.397
QCOM,QUALCOMM INC.,Information Technology,2026-06-23,0.5851
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-23,-0.0687
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-23,0.4633
SNDK,SANDISK CORPORATION,Information Technology,2026-06-23,2.0906
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-23,0.164
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-23,1.6511
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-23,0.3714
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-23,0.0131
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-23,-0.0286
TER,"TERADYNE, INC.",Information Technology,2026-06-23,0.4171
TRMB,TRIMBLE INC.,Information Technology,2026-06-23,-0.2459
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-23,0.5677
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-23,-0.1847
VRSN,"VERISIGN, INC.",Information Technology,2026-06-23,-0.0046
WDAY,"WORKDAY, INC.",Information Technology,2026-06-23,-0.1138
WDC,WESTERN DIGITAL ,Information Technology,2026-06-23,1.4798
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-23,0.137
ALB,ALBEMARLE ,Materials,2026-06-23,-0.1646
AMCR,AMCOR PLC,Materials,2026-06-23,0.0171
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-23,-0.0277
AVY,AVERY DENNISON ,Materials,2026-06-23,-0.0858
BALL,BALL ,Materials,2026-06-23,0.0233
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-23,-0.2131
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-23,0.0491
CTVA,"CORTEVA, INC.",Materials,2026-06-23,-0.055
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-23,0.019
DOW,DOW INC.,Materials,2026-06-23,-0.2718
ECL,ECOLAB INC.,Materials,2026-06-23,0.0099
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-23,0.0956
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-23,0.0298
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-23,0.0241
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-23,0.0333
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-23,-0.285
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-23,0.0263
MOS,THE MOSAIC COMPANY,Materials,2026-06-23,-0.1667
NEM,NEWMONT ,Materials,2026-06-23,-0.0962
NUE,NUCOR ,Materials,2026-06-23,0.4171
PKG,PACKAGING  OF AMERICA,Materials,2026-06-23,0.0971
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-23,0.1012
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-23,0.0073
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-23,0.3538
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-23,0.1132
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-23,0.0984
AMT,AMERICAN TOWER ,Real Estate,2026-06-23,0.0394
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-23,0.1116
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-23,0.1156
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-23,0.2397
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-23,-0.0166
CCI,CROWN CASTLE INC.,Real Estate,2026-06-23,0.0371
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-23,0.1315
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-23,-0.2499
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-23,0.0821
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-23,0.2514
EQIX,"EQUINIX, INC.",Real Estate,2026-06-23,0.1384
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-23,0.1107
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-23,0.1541
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-23,0.1268
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-23,0.1645
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-23,0.2954
INVH,INVITATION HOMES INC.,Real Estate,2026-06-23,0.169
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-23,0.3027
KIM,KIMCO REALTY .,Real Estate,2026-06-23,0.1211
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-23,0.0964
O,REALTY INCOME ,Real Estate,2026-06-23,0.0057
PLD,"PROLOGIS, INC.",Real Estate,2026-06-23,0.0989
PSA,PUBLIC STORAGE.,Real Estate,2026-06-23,0.1861
REG,REGENCY CENTERS ,Real Estate,2026-06-23,0.0398
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-23,0.1016
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-23,0.162
UDR,"UDR, INC.",Real Estate,2026-06-23,0.1332
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-23,-0.0256
VTR,"VENTAS, INC.",Real Estate,2026-06-23,0.0439
WELL,WELLTOWER INC.,Real Estate,2026-06-23,0.101
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-23,0.0004
DXY,US DOLLAR INDEX,USD,2026-06-23,0.0153
AEE,AMEREN ,Utilities,2026-06-23,0.0162
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-23,0.0203
AES,THE AES ,Utilities,2026-06-23,0.0433
ATO,ATMOS ENERGY ,Utilities,2026-06-23,-0.0738
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-23,-0.0697
CEG,CONSTELLATION ENERGY,Utilities,2026-06-23,-0.0322
CMS,CMS ENERGY ,Utilities,2026-06-23,-0.029
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-23,0.0079
D,"DOMINION ENERGY, INC.",Utilities,2026-06-23,0.1072
DTE,DTE ENERGY COMPANY,Utilities,2026-06-23,0.0203
DUK,DUKE ENERGY ,Utilities,2026-06-23,-0.045
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-23,-0.0391
EIX,EDISON INTERNATIONAL,Utilities,2026-06-23,-0.0033
ES,EVERSOURCE ENERGY,Utilities,2026-06-23,0.0253
ETR,ENTERGY ,Utilities,2026-06-23,0.0129
EVRG,"EVERGY, INC.",Utilities,2026-06-23,0.0356
EXC,EXELON ,Utilities,2026-06-23,-0.049
FE,FIRSTENERGY CORP.,Utilities,2026-06-23,-0.0634
LNT,ALLIANT ENERGY ,Utilities,2026-06-23,0.0392
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-23,-0.0694
NI,NISOURCE INC.,Utilities,2026-06-23,0.0129
NRG,"NRG ENERGY, INC.",Utilities,2026-06-23,-0.058
PCG,PG&E ,Utilities,2026-06-23,-0.0455
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-23,0.0054
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-23,0.0328
PPL,PPL ,Utilities,2026-06-23,-0.05
SO,THE SOUTHERN COMPANY,Utilities,2026-06-23,-0.0165
SRE,SEMPRA,Utilities,2026-06-23,-0.0502
VST,VISTRA CORP.,Utilities,2026-06-23,0.0802
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-23,-0.0141
XEL,XCEL ENERGY INC.,Utilities,2026-06-23,0.0112
FVX,5 YR TSY YLD NDX,Yields,2026-06-23,0.0785
TNX,10 Y TSY YLD NDX,Yields,2026-06-23,0.0418
TYX,30 Y TSY YLD NDX,Yields,2026-06-23,0.0102
ASC,ARDMORE SHIPPING ,,2026-06-23,0.1731
BTC=F,BITCOIN FUTURES,,2026-06-23,-0.0871
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-23,0.0388
BTU,PEABODY ENERGY ,,2026-06-23,-0.2643
CALM,"CAL-MAINE FOODS, INC.",,2026-06-23,0.0053
CANE,TEUCRIUM:SUGAR,,2026-06-23,-0.1149
CCJ,CAMECO ,,2026-06-23,0.0026
CMBT,CMB.TECH NV,,2026-06-23,0.2617
CMRE,COSTAMARE INC.,,2026-06-23,-0.0923
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-23,-0.2146
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-23,-0.0878
CORN,TEUCRIUM:CORN,,2026-06-23,-0.0902
CPER,UNITED STATES COPPER IDX,,2026-06-23,0.0839
CRESY,CRESUD INC.,,2026-06-23,-0.0998
DBA,INVESCO DB MS AGRI,,2026-06-23,-0.0264
DBB,INVESCO DB MS BMTL,,2026-06-23,0.0413
DBC,INVESCO DB CM IDX,,2026-06-23,-0.0632
DHT,"DHT HOLDINGS, INC.",,2026-06-23,0.0925
DIA,SPDR DOW JONES INDUS AVG,,2026-06-23,0.1154
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-23,0.1149
EC,ECOPETROL SA,,2026-06-23,0.0347
ECH,ISHARES:MSCI CHILE,,2026-06-23,0.0023
EDEN,ISHARES:MSCI DENMARK,,2026-06-23,0.0376
EFNL,ISHARES:MSCI FINLAND,,2026-06-23,0.0849
EIDO,ISHARES:MSCI INDONESIA,,2026-06-23,-0.2274
EIRL,ISHARES:MSCI IRELAND,,2026-06-23,0.1168
EIS,ISHARES:MSCI ISRAEL,,2026-06-23,0.0298
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-23,0.0356
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-23,0.0028
EPOL,ISHARES:MSCI POLAND,,2026-06-23,0.0637
EPU,ISHARES:MSCI PERU,,2026-06-23,0.0453
ES=F,E-MINI S&P 500 FUTURES,,2026-06-23,0.1313
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-23,0.0094
EWC,ISHARES:MSCI CANADA,,2026-06-23,0.0526
EWD,ISHARES:MSCI SWEDEN,,2026-06-23,0.0012
EWG,ISHARES:MSCI GERMANY,,2026-06-23,0.033
EWH,ISHARES:MSCI HONG KONG,,2026-06-23,-0.0853
EWI,ISHARES:MSCI ITALY,,2026-06-23,0.1121
EWJ,ISHARES:MSCI JAPAN,,2026-06-23,0.0984
EWK,ISHARES:MSCI BELGIUM,,2026-06-23,0.0942
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-23,0.0454
EWM,ISHARES:MSCI MALAYSIA,,2026-06-23,-0.0574
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-23,0.1808
EWO,ISHARES:MSCI AUSTRIA,,2026-06-23,0.1992
EWP,ISHARES:MSCI SPAIN,,2026-06-23,0.0869
EWQ,ISHARES:MSCI FRANCE,,2026-06-23,0.0316
EWS,ISHARES:MSCI SINGAPORE,,2026-06-23,0.05
EWT,ISHARES:MSCI TAIWAN,,2026-06-23,0.4839
EWU,ISHARES:MSCI UK,,2026-06-23,0.0002
EWW,ISHARES:MSCI MEXICO,,2026-06-23,-0.0066
EWY,ISHARES:MSCI S KOREA,,2026-06-23,0.5625
EWZ,ISHARES:MSCI BRAZIL,,2026-06-23,-0.1104
FRO,FRONTLINE PLC,,2026-06-23,0.2301
FTI,TECHNIPFMC PLC,,2026-06-23,-0.0433
FXA,INVESCO:AU DOLLAR,,2026-06-23,0.0016
FXB,INVESCO:GBP STERLING,,2026-06-23,-0.0034
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-23,-0.0205
FXE,INVESCO:EURO,,2026-06-23,-0.0156
FXY,INVESCO:JAPANESE YEN,,2026-06-23,-0.0187
GDX,VANECK:GOLD MINERS,,2026-06-23,-0.1538
GDXJ,VANECK:JR GOLD MINERS,,2026-06-23,-0.1623
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-23,-0.432
GGB,GERDAU SA,,2026-06-23,0.1551
GLATF,GLOBAL ATOMIC ,,2026-06-23,-0.1404
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-23,0.102
GREK,GLBL X MSCI GREECE,,2026-06-23,0.1905
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-23,-0.1072
HYD,VANECK:HIGH YIELD MUNI,,2026-06-23,0.0235
ICL,ICL GROUP LTD,,2026-06-23,-0.0347
INDA,ISHARES:MSCI INDIA,,2026-06-23,0.0476
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-23,0.1277
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-23,0.1239
IWM,ISHARES:RUSS 2000 ETF,,2026-06-23,0.1908
JNK,SPDR BBG HIGH YIELD BD,,2026-06-23,0.0055
MCHI,ISHARES:MSCI CHINA,,2026-06-23,-0.0778
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-23,0.1136
MP,MP MATERIALS CORP,,2026-06-23,0.2205
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-23,0.3741
MUB,ISHARES:NATL MUNI BOND,,2026-06-23,0.0105
NDX,NASDAQ 100 INDEX,,2026-06-23,0.2362
NORW,GLBL X MSCI NORWAY ETF,,2026-06-23,-0.084
NOV,NOV INC.,,2026-06-23,-0.0032
NQ=F,NASDAQ 100 FUTURES,,2026-06-23,0.2387
OEF,ISHARES:S&P 100,,2026-06-23,0.1332
PAM,PAMPA ENERGIA SA,,2026-06-23,-0.0684
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-23,-0.1793
PFF,ISHARES:PREF AND INC SEC,,2026-06-23,0.0152
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-23,0.0079
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-23,-0.1606
QAT,ISHARES:MSCI QATAR,,2026-06-23,-0.0124
QQQ,INVESCO QQQ TRUST 1,,2026-06-23,0.2364
QUAL,ISHARES:MSCI USA QF,,2026-06-23,0.1105
RIG,TRANSOCEAN LTD,,2026-06-23,-0.2021
ROKU,"ROKU, INC.",,2026-06-23,0.4274
RSP,INVESCO S&P500 EWGHT,,2026-06-23,0.0884
RUT,RUSSELL 2000 INDEX,,2026-06-23,0.1919
SBLK,STAR BULK CARRIERS CORP.,,2026-06-23,0.1746
SCHP,SCHWAB STR:US TIPS,,2026-06-23,-0.0086
SD,"SANDRIDGE ENERGY, INC.",,2026-06-23,-0.141
SDY,SPDR S&P DIVIDEND,,2026-06-23,0.0278
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-23,-0.1242
SLV,ISHARES:SILVER TRUST,,2026-06-23,-0.1821
SM,SM ENERGY COMPANY,,2026-06-23,-0.1209
SMH,VANECK:SEMICONDUCTOR,,2026-06-23,0.6225
SOYB,TEUCRIUM:SOYBEAN,,2026-06-23,-0.0053
SPHB,INVESCO S&P500 HI BE,,2026-06-23,0.2976
SPLV,INVESCO S&P500 LOWVL,,2026-06-23,0.0146
SPX,S&P 500 INDEX,,2026-06-23,0.1282
SPY,SPDR S&P 500 ETF,,2026-06-23,0.128
STLA,STELLANTIS NV,,2026-06-23,-0.1594
STNG,SCORPIO TANKERS INC.,,2026-06-23,0.0943
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-23,-0.067
TDW,TIDEWATER INC.,,2026-06-23,-0.2051
TECK,TECK RESOURCES LIMITED,,2026-06-23,0.1521
THD,ISHARES:MSCI THAI,,2026-06-23,-0.0014
TS,TENARIS SA,,2026-06-23,-0.0026
TUR,ISHARES:MSCI TURKEY,,2026-06-23,0.0352
URA,GLBL X URANIUM ETF,,2026-06-23,-0.0588
URNM,SPROTT URANIUM MINERS,,2026-06-23,-0.1181
UUP,INVESCO DB USD IDX BL,,2026-06-23,0.0241
VAL,VALARIS LIMITED,,2026-06-23,-0.1989
VIX,CBOE MKT VOLATILITY IDX,,2026-06-23,-0.2281
VNM,VANECK:VIETNAM,,2026-06-23,0.0508
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-23,0.1462
WEAT,TEUCRIUM:WHEAT,,2026-06-23,-0.0488
XES,SPDR S&P OIL&GAS E&S,,2026-06-23,-0.0245
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-23,0.018
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-23,-0.0324
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-23,-0.111
XLF,SEL SECTOR:FINL S SPDR,,2026-06-23,0.0914
XLI,SEL SECTOR:INDUST SPDR,,2026-06-23,0.1015
XLK,SEL SECTOR:TECH SPDR,,2026-06-23,0.3859
XLP,SEL SECTOR:C STP SPDR,,2026-06-23,0.0212
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-23,0.0933
XLU,SEL SECTOR:UTIL SPDR,,2026-06-23,-0.0179
XLV,SEL SECTOR:H CARE SPDR,,2026-06-23,0.038
XLY,SEL SECTOR:C DSC SPDR,,2026-06-23,0.0439
XOP,SPDR S&P OIL&GAS EXP,,2026-06-23,-0.1473
