Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-06-18,0.0271
FLEX,FLEX LTD.,Information Technology,2026-06-18,1.255
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-18,0.3064
FTNT,"FORTINET, INC.",Information Technology,2026-06-18,0.771
GDDY,GODADDY INC.,Information Technology,2026-06-18,-0.0681
GEN,GEN DIGITAL INC.,Information Technology,2026-06-18,0.2841
GLW,CORNING INC.,Information Technology,2026-06-18,0.4336
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-18,0.9912
HPQ,HP INC.,Information Technology,2026-06-18,0.2233
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-18,0.0277
INTC,INTEL ,Information Technology,2026-06-18,2.0363
INTU,INTUIT INC.,Information Technology,2026-06-18,-0.3825
IT,"GARTNER, INC.",Information Technology,2026-06-18,-0.1948
JBL,JABIL INC.,Information Technology,2026-06-18,0.4
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-18,0.2879
KLAC,KLA ,Information Technology,2026-06-18,0.7628
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-18,0.2095
LRCX,LAM RESEARCH ,Information Technology,2026-06-18,0.8208
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-18,0.5442
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-18,0.4302
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-18,2.1356
MSFT,MICROSOFT ,Information Technology,2026-06-18,0.0249
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-18,-0.0894
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-18,2.3566
NOW,"SERVICENOW, INC.",Information Technology,2026-06-18,-0.091
NTAP,"NETAPP, INC.",Information Technology,2026-06-18,0.5598
NVDA,NVIDIA ,Information Technology,2026-06-18,0.2081
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-18,0.5913
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-18,0.9641
ORCL,ORACLE ,Information Technology,2026-06-18,0.2527
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-18,0.795
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-18,-0.1218
PTC,PTC INC.,Information Technology,2026-06-18,-0.1947
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-18,0.4646
QCOM,QUALCOMM INC.,Information Technology,2026-06-18,0.7558
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-18,-0.0667
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-18,0.3465
SNDK,SANDISK CORPORATION,Information Technology,2026-06-18,2.4387
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-18,0.1489
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-18,1.7319
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-18,0.3529
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-18,0.0241
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-18,0.0412
TER,"TERADYNE, INC.",Information Technology,2026-06-18,0.4772
TRMB,TRIMBLE INC.,Information Technology,2026-06-18,-0.2464
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-18,0.663
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-18,-0.1854
VRSN,"VERISIGN, INC.",Information Technology,2026-06-18,0.0656
WDAY,"WORKDAY, INC.",Information Technology,2026-06-18,-0.1
WDC,WESTERN DIGITAL ,Information Technology,2026-06-18,1.7588
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-18,0.1287
ALB,ALBEMARLE ,Materials,2026-06-18,-0.1068
AMCR,AMCOR PLC,Materials,2026-06-18,0.0335
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-18,-0.0354
AVY,AVERY DENNISON ,Materials,2026-06-18,-0.0811
BALL,BALL ,Materials,2026-06-18,-0.0235
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-18,-0.2073
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-18,0.0582
CTVA,"CORTEVA, INC.",Materials,2026-06-18,-0.0612
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-18,0.0417
DOW,DOW INC.,Materials,2026-06-18,-0.2382
ECL,ECOLAB INC.,Materials,2026-06-18,0.0117
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-18,0.1684
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-18,0.0575
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-18,0.0314
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-18,0.0331
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-18,-0.2543
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-18,0.0347
MOS,THE MOSAIC COMPANY,Materials,2026-06-18,-0.102
NEM,NEWMONT ,Materials,2026-06-18,-0.0412
NUE,NUCOR ,Materials,2026-06-18,0.4419
PKG,PACKAGING  OF AMERICA,Materials,2026-06-18,0.0792
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-18,0.1064
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-18,0.0007
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-18,0.3884
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-18,0.1092
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-18,0.1122
AMT,AMERICAN TOWER ,Real Estate,2026-06-18,0.0201
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-18,0.0993
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-18,0.0855
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-18,0.2466
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-18,-0.0289
CCI,CROWN CASTLE INC.,Real Estate,2026-06-18,0.0091
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-18,0.116
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-18,-0.2533
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-18,0.0441
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-18,0.1905
EQIX,"EQUINIX, INC.",Real Estate,2026-06-18,0.1142
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-18,0.0835
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-18,0.131
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-18,0.1083
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-18,0.1335
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-18,0.3053
INVH,INVITATION HOMES INC.,Real Estate,2026-06-18,0.1433
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-18,0.2515
KIM,KIMCO REALTY .,Real Estate,2026-06-18,0.085
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-18,0.085
O,REALTY INCOME ,Real Estate,2026-06-18,-0.0154
PLD,"PROLOGIS, INC.",Real Estate,2026-06-18,0.0632
PSA,PUBLIC STORAGE.,Real Estate,2026-06-18,0.1744
REG,REGENCY CENTERS ,Real Estate,2026-06-18,0.0161
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-18,0.0858
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-18,0.133
UDR,"UDR, INC.",Real Estate,2026-06-18,0.1119
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-18,-0.0381
VTR,"VENTAS, INC.",Real Estate,2026-06-18,-0.0022
WELL,WELLTOWER INC.,Real Estate,2026-06-18,0.0452
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-18,-0.0045
DXY,US DOLLAR INDEX,USD,2026-06-18,0.0096
AEE,AMEREN ,Utilities,2026-06-18,-0.0114
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-18,-0.0259
AES,THE AES ,Utilities,2026-06-18,0.0376
ATO,ATMOS ENERGY ,Utilities,2026-06-18,-0.0791
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-18,-0.081
CEG,CONSTELLATION ENERGY,Utilities,2026-06-18,-0.0186
CMS,CMS ENERGY ,Utilities,2026-06-18,-0.0541
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-18,-0.0079
D,"DOMINION ENERGY, INC.",Utilities,2026-06-18,0.1066
DTE,DTE ENERGY COMPANY,Utilities,2026-06-18,0.0092
DUK,DUKE ENERGY ,Utilities,2026-06-18,-0.0541
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-18,-0.0603
EIX,EDISON INTERNATIONAL,Utilities,2026-06-18,-0.0176
ES,EVERSOURCE ENERGY,Utilities,2026-06-18,0.0045
ETR,ENTERGY ,Utilities,2026-06-18,-0.0111
EVRG,"EVERGY, INC.",Utilities,2026-06-18,0.0071
EXC,EXELON ,Utilities,2026-06-18,-0.0655
FE,FIRSTENERGY CORP.,Utilities,2026-06-18,-0.0831
LNT,ALLIANT ENERGY ,Utilities,2026-06-18,0.0173
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-18,-0.066
NI,NISOURCE INC.,Utilities,2026-06-18,0.0129
NRG,"NRG ENERGY, INC.",Utilities,2026-06-18,-0.0758
PCG,PG&E ,Utilities,2026-06-18,-0.062
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-18,-0.0131
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-18,0.0156
PPL,PPL ,Utilities,2026-06-18,-0.0738
SO,THE SOUTHERN COMPANY,Utilities,2026-06-18,-0.0355
SRE,SEMPRA,Utilities,2026-06-18,-0.0667
VST,VISTRA CORP.,Utilities,2026-06-18,0.0893
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-18,-0.0311
XEL,XCEL ENERGY INC.,Utilities,2026-06-18,-0.0256
FVX,5 YR TSY YLD NDX,Yields,2026-06-18,0.0684
TNX,10 Y TSY YLD NDX,Yields,2026-06-18,0.0325
TYX,30 Y TSY YLD NDX,Yields,2026-06-18,0.002
ASC,ARDMORE SHIPPING ,,2026-06-18,0.1193
BTC=F,BITCOIN FUTURES,,2026-06-18,-0.0836
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-18,0.0075
BTU,PEABODY ENERGY ,,2026-06-18,-0.2473
CALM,"CAL-MAINE FOODS, INC.",,2026-06-18,-0.0179
CANE,TEUCRIUM:SUGAR,,2026-06-18,-0.1044
CCJ,CAMECO ,,2026-06-18,-0.0195
CMBT,CMB.TECH NV,,2026-06-18,0.1399
CMRE,COSTAMARE INC.,,2026-06-18,-0.1012
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-18,-0.202
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-18,-0.0722
CORN,TEUCRIUM:CORN,,2026-06-18,-0.0788
CPER,UNITED STATES COPPER IDX,,2026-06-18,0.1287
CRESY,CRESUD INC.,,2026-06-18,-0.0833
DBA,INVESCO DB MS AGRI,,2026-06-18,-0.0253
DBB,INVESCO DB MS BMTL,,2026-06-18,0.0766
DBC,INVESCO DB CM IDX,,2026-06-18,-0.0456
DHT,"DHT HOLDINGS, INC.",,2026-06-18,0.0339
DIA,SPDR DOW JONES INDUS AVG,,2026-06-18,0.113
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-18,0.1127
EC,ECOPETROL SA,,2026-06-18,0.1061
ECH,ISHARES:MSCI CHILE,,2026-06-18,0.0226
EDEN,ISHARES:MSCI DENMARK,,2026-06-18,0.0177
EFNL,ISHARES:MSCI FINLAND,,2026-06-18,0.0962
EIDO,ISHARES:MSCI INDONESIA,,2026-06-18,-0.2128
EIRL,ISHARES:MSCI IRELAND,,2026-06-18,0.1227
EIS,ISHARES:MSCI ISRAEL,,2026-06-18,0.0597
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-18,0.0523
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-18,0.027
EPOL,ISHARES:MSCI POLAND,,2026-06-18,0.0917
EPU,ISHARES:MSCI PERU,,2026-06-18,0.0882
ES=F,E-MINI S&P 500 FUTURES,,2026-06-18,0.1509
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-18,0.0288
EWC,ISHARES:MSCI CANADA,,2026-06-18,0.0562
EWD,ISHARES:MSCI SWEDEN,,2026-06-18,0.0333
EWG,ISHARES:MSCI GERMANY,,2026-06-18,0.0466
EWH,ISHARES:MSCI HONG KONG,,2026-06-18,-0.0784
EWI,ISHARES:MSCI ITALY,,2026-06-18,0.1344
EWJ,ISHARES:MSCI JAPAN,,2026-06-18,0.14
EWK,ISHARES:MSCI BELGIUM,,2026-06-18,0.095
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-18,0.0428
EWM,ISHARES:MSCI MALAYSIA,,2026-06-18,-0.0313
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-18,0.2318
EWO,ISHARES:MSCI AUSTRIA,,2026-06-18,0.2138
EWP,ISHARES:MSCI SPAIN,,2026-06-18,0.0865
EWQ,ISHARES:MSCI FRANCE,,2026-06-18,0.056
EWS,ISHARES:MSCI SINGAPORE,,2026-06-18,0.0556
EWT,ISHARES:MSCI TAIWAN,,2026-06-18,0.5509
EWU,ISHARES:MSCI UK,,2026-06-18,-0.0022
EWW,ISHARES:MSCI MEXICO,,2026-06-18,0.0279
EWY,ISHARES:MSCI S KOREA,,2026-06-18,0.782
EWZ,ISHARES:MSCI BRAZIL,,2026-06-18,-0.1214
FRO,FRONTLINE PLC,,2026-06-18,0.1741
FTI,TECHNIPFMC PLC,,2026-06-18,-0.0573
FXA,INVESCO:AU DOLLAR,,2026-06-18,0.0158
FXB,INVESCO:GBP STERLING,,2026-06-18,-0.0033
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-18,-0.0155
FXE,INVESCO:EURO,,2026-06-18,-0.0086
FXY,INVESCO:JAPANESE YEN,,2026-06-18,-0.0178
GDX,VANECK:GOLD MINERS,,2026-06-18,-0.1009
GDXJ,VANECK:JR GOLD MINERS,,2026-06-18,-0.1068
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-18,-0.4082
GGB,GERDAU SA,,2026-06-18,0.1551
GLATF,GLOBAL ATOMIC ,,2026-06-18,-0.0526
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-18,0.0501
GREK,GLBL X MSCI GREECE,,2026-06-18,0.2085
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-18,-0.1213
HYD,VANECK:HIGH YIELD MUNI,,2026-06-18,0.0269
ICL,ICL GROUP LTD,,2026-06-18,-0.0077
INDA,ISHARES:MSCI INDIA,,2026-06-18,0.0585
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-18,0.1334
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-18,0.1556
IWM,ISHARES:RUSS 2000 ETF,,2026-06-18,0.1919
JNK,SPDR BBG HIGH YIELD BD,,2026-06-18,0.007
MCHI,ISHARES:MSCI CHINA,,2026-06-18,-0.0607
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-18,0.1204
MP,MP MATERIALS CORP,,2026-06-18,0.2615
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-18,0.4106
MUB,ISHARES:NATL MUNI BOND,,2026-06-18,0.0111
NDX,NASDAQ 100 INDEX,,2026-06-18,0.2808
NORW,GLBL X MSCI NORWAY ETF,,2026-06-18,-0.0764
NOV,NOV INC.,,2026-06-18,-0.008
NQ=F,NASDAQ 100 FUTURES,,2026-06-18,0.2807
OEF,ISHARES:S&P 100,,2026-06-18,0.1591
PAM,PAMPA ENERGIA SA,,2026-06-18,-0.0217
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-18,-0.1928
PFF,ISHARES:PREF AND INC SEC,,2026-06-18,0.03
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-18,0.0092
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-18,-0.1376
QAT,ISHARES:MSCI QATAR,,2026-06-18,-0.0022
QQQ,INVESCO QQQ TRUST 1,,2026-06-18,0.2832
QUAL,ISHARES:MSCI USA QF,,2026-06-18,0.1255
RIG,TRANSOCEAN LTD,,2026-06-18,-0.1991
ROKU,"ROKU, INC.",,2026-06-18,0.4592
RSP,INVESCO S&P500 EWGHT,,2026-06-18,0.094
RUT,RUSSELL 2000 INDEX,,2026-06-18,0.1936
SBLK,STAR BULK CARRIERS CORP.,,2026-06-18,0.1236
SCHP,SCHWAB STR:US TIPS,,2026-06-18,-0.0045
SD,"SANDRIDGE ENERGY, INC.",,2026-06-18,-0.1404
SDY,SPDR S&P DIVIDEND,,2026-06-18,0.0312
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-18,-0.0606
SLV,ISHARES:SILVER TRUST,,2026-06-18,-0.1267
SM,SM ENERGY COMPANY,,2026-06-18,-0.1296
SMH,VANECK:SEMICONDUCTOR,,2026-06-18,0.7211
SOYB,TEUCRIUM:SOYBEAN,,2026-06-18,-0.0053
SPHB,INVESCO S&P500 HI BE,,2026-06-18,0.3371
SPLV,INVESCO S&P500 LOWVL,,2026-06-18,-0.0007
SPX,S&P 500 INDEX,,2026-06-18,0.1489
SPY,SPDR S&P 500 ETF,,2026-06-18,0.1482
STLA,STELLANTIS NV,,2026-06-18,-0.1058
STNG,SCORPIO TANKERS INC.,,2026-06-18,0.0793
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-18,-0.0599
TDW,TIDEWATER INC.,,2026-06-18,-0.226
TECK,TECK RESOURCES LIMITED,,2026-06-18,0.2437
THD,ISHARES:MSCI THAI,,2026-06-18,0.0422
TS,TENARIS SA,,2026-06-18,-0.0165
TUR,ISHARES:MSCI TURKEY,,2026-06-18,0.0598
URA,GLBL X URANIUM ETF,,2026-06-18,-0.0134
URNM,SPROTT URANIUM MINERS,,2026-06-18,-0.0899
UUP,INVESCO DB USD IDX BL,,2026-06-18,0.0187
VAL,VALARIS LIMITED,,2026-06-18,-0.1987
VIX,CBOE MKT VOLATILITY IDX,,2026-06-18,-0.3505
VNM,VANECK:VIETNAM,,2026-06-18,0.0601
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-18,-0.0683
WEAT,TEUCRIUM:WHEAT,,2026-06-18,-0.0267
XES,SPDR S&P OIL&GAS E&S,,2026-06-18,-0.0242
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-18,0.0368
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-18,-0.0127
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-18,-0.1223
XLF,SEL SECTOR:FINL S SPDR,,2026-06-18,0.0851
XLI,SEL SECTOR:INDUST SPDR,,2026-06-18,0.1186
XLK,SEL SECTOR:TECH SPDR,,2026-06-18,0.4405
XLP,SEL SECTOR:C STP SPDR,,2026-06-18,0.0161
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-18,0.0742
XLU,SEL SECTOR:UTIL SPDR,,2026-06-18,-0.0246
XLV,SEL SECTOR:H CARE SPDR,,2026-06-18,0.019
XLY,SEL SECTOR:C DSC SPDR,,2026-06-18,0.0751
XOP,SPDR S&P OIL&GAS EXP,,2026-06-18,-0.1566
