Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-08-03,-0.2753
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-03,-0.0137
FTNT,"FORTINET, INC.",Information Technology,2026-08-03,0.0624
GDDY,GODADDY INC.,Information Technology,2026-08-03,0.0421
GEN,GEN DIGITAL INC.,Information Technology,2026-08-03,0.1318
GLW,CORNING INC.,Information Technology,2026-08-03,-0.4259
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-03,0.1137
HPQ,HP INC.,Information Technology,2026-08-03,0.2361
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-03,-0.1952
INTC,INTEL ,Information Technology,2026-08-03,-0.3483
INTU,INTUIT INC.,Information Technology,2026-08-03,0.2199
IT,"GARTNER, INC.",Information Technology,2026-08-03,0.169
JBL,JABIL INC.,Information Technology,2026-08-03,-0.174
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-03,-0.0805
KLAC,KLA ,Information Technology,2026-08-03,-0.3943
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-03,-0.0911
LRCX,LAM RESEARCH ,Information Technology,2026-08-03,-0.3201
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-03,-0.1752
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-03,-0.0275
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-03,-0.3495
MSFT,MICROSOFT ,Information Technology,2026-08-03,0.3073
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-03,0.0527
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-03,-0.2814
NOW,"SERVICENOW, INC.",Information Technology,2026-08-03,0.1502
NTAP,"NETAPP, INC.",Information Technology,2026-08-03,0.182
NVDA,NVIDIA ,Information Technology,2026-08-03,0.0327
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-03,-0.2023
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-03,-0.1496
ORCL,ORACLE ,Information Technology,2026-08-03,-0.0321
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-03,0.0179
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-03,0.077
PTC,PTC INC.,Information Technology,2026-08-03,0.2311
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-03,-0.1838
QCOM,QUALCOMM INC.,Information Technology,2026-08-03,-0.1798
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-03,0.1601
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-03,-0.0235
SNDK,SANDISK CORPORATION,Information Technology,2026-08-03,-0.4335
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-03,-0.1211
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-03,-0.1388
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-03,-0.096
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-03,0.0055
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-03,0.0167
TER,"TERADYNE, INC.",Information Technology,2026-08-03,-0.244
TRMB,TRIMBLE INC.,Information Technology,2026-08-03,0.1292
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-03,-0.0974
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-03,0.0447
VRSN,"VERISIGN, INC.",Information Technology,2026-08-03,0.1881
WDAY,"WORKDAY, INC.",Information Technology,2026-08-03,0.3482
WDC,WESTERN DIGITAL ,Information Technology,2026-08-03,-0.1746
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-03,0.1078
ALB,ALBEMARLE ,Materials,2026-08-03,-0.1209
AMCR,AMCOR PLC,Materials,2026-08-03,0.0616
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-03,-0.0008
AVY,AVERY DENNISON ,Materials,2026-08-03,0.0611
BALL,BALL ,Materials,2026-08-03,0.0441
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-03,0.0927
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-03,-0.0786
CTVA,"CORTEVA, INC.",Materials,2026-08-03,-0.1021
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-03,0.0416
DOW,DOW INC.,Materials,2026-08-03,0.0925
ECL,ECOLAB INC.,Materials,2026-08-03,0.0029
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-03,0.0119
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-03,0.0172
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-03,0.0879
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-03,-0.0742
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-03,0.1514
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-03,-0.0597
MOS,THE MOSAIC COMPANY,Materials,2026-08-03,0.0293
NEM,NEWMONT ,Materials,2026-08-03,0.0211
NUE,NUCOR ,Materials,2026-08-03,0.173
PKG,PACKAGING  OF AMERICA,Materials,2026-08-03,0.0538
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-03,-0.06
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-03,0.0288
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-03,0.126
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-03,0.0134
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-03,-0.0387
AMT,AMERICAN TOWER ,Real Estate,2026-08-03,0.0577
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-03,0.0034
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-03,0.0005
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-03,0.0618
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-03,0.102
CCI,CROWN CASTLE INC.,Real Estate,2026-08-03,0.0133
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-03,-0.0329
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-03,0.0604
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-03,0.0648
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-03,0.0112
EQIX,"EQUINIX, INC.",Real Estate,2026-08-03,-0.0105
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-03,-0.0053
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-03,-0.0196
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-03,0.0305
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-03,0.0017
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-03,0.0582
INVH,INVITATION HOMES INC.,Real Estate,2026-08-03,0.0093
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-03,-0.0177
KIM,KIMCO REALTY .,Real Estate,2026-08-03,0.0024
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-03,-0.0394
O,REALTY INCOME ,Real Estate,2026-08-03,0.0245
PLD,"PROLOGIS, INC.",Real Estate,2026-08-03,0.0641
PSA,PUBLIC STORAGE.,Real Estate,2026-08-03,0.0238
REG,REGENCY CENTERS ,Real Estate,2026-08-03,0.007
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-03,0.0175
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-03,0.0246
UDR,"UDR, INC.",Real Estate,2026-08-03,-0.0308
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-03,-0.0004
VTR,"VENTAS, INC.",Real Estate,2026-08-03,0.0231
WELL,WELLTOWER INC.,Real Estate,2026-08-03,0.027
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-03,0.0539
DXY,US DOLLAR INDEX,USD,2026-08-03,-0.012
AEE,AMEREN ,Utilities,2026-08-03,-0.0313
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-03,-0.0621
AES,THE AES ,Utilities,2026-08-03,0.0034
ATO,ATMOS ENERGY ,Utilities,2026-08-03,0.0036
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-03,-0.0021
CEG,CONSTELLATION ENERGY,Utilities,2026-08-03,0.102
CMS,CMS ENERGY ,Utilities,2026-08-03,-0.0622
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-03,-0.0481
D,"DOMINION ENERGY, INC.",Utilities,2026-08-03,0.0067
DTE,DTE ENERGY COMPANY,Utilities,2026-08-03,-0.0699
DUK,DUKE ENERGY ,Utilities,2026-08-03,-0.0182
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-03,-0.0242
EIX,EDISON INTERNATIONAL,Utilities,2026-08-03,-0.0402
ES,EVERSOURCE ENERGY,Utilities,2026-08-03,-0.0044
ETR,ENTERGY ,Utilities,2026-08-03,-0.0592
EVRG,"EVERGY, INC.",Utilities,2026-08-03,-0.037
EXC,EXELON ,Utilities,2026-08-03,-0.0212
FE,FIRSTENERGY CORP.,Utilities,2026-08-03,0.0187
LNT,ALLIANT ENERGY ,Utilities,2026-08-03,-0.0658
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-03,-0.0139
NI,NISOURCE INC.,Utilities,2026-08-03,-0.0635
NRG,"NRG ENERGY, INC.",Utilities,2026-08-03,-0.052
PCG,PG&E ,Utilities,2026-08-03,0.0363
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-03,-0.0559
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-03,-0.0579
PPL,PPL ,Utilities,2026-08-03,-0.0316
SO,THE SOUTHERN COMPANY,Utilities,2026-08-03,-0.0289
SRE,SEMPRA,Utilities,2026-08-03,-0.0537
VST,VISTRA CORP.,Utilities,2026-08-03,-0.017
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-03,-0.0641
XEL,XCEL ENERGY INC.,Utilities,2026-08-03,-0.0325
FVX,5 YR TSY YLD NDX,Yields,2026-08-03,0.0501
TNX,10 Y TSY YLD NDX,Yields,2026-08-03,0.0611
TYX,30 Y TSY YLD NDX,Yields,2026-08-03,0.0673
ASC,ARDMORE SHIPPING ,,2026-08-03,0.2448
BTC=F,BITCOIN FUTURES,,2026-08-03,0.0879
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-03,-0.0356
BTU,PEABODY ENERGY ,,2026-08-03,-0.0575
CALM,"CAL-MAINE FOODS, INC.",,2026-08-03,0.0807
CANE,TEUCRIUM:SUGAR,,2026-08-03,0.0051
CCJ,CAMECO ,,2026-08-03,-0.1192
CMBT,CMB.TECH NV,,2026-08-03,0.1615
CMRE,COSTAMARE INC.,,2026-08-03,0.1034
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-03,0.0029
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-03,0.0632
CORN,TEUCRIUM:CORN,,2026-08-03,0.0704
CPER,UNITED STATES COPPER IDX,,2026-08-03,0.0506
CRESY,CRESUD INC.,,2026-08-03,0.0018
DBA,INVESCO DB MS AGRI,,2026-08-03,0.042
DBB,INVESCO DB MS BMTL,,2026-08-03,0.0452
DBC,INVESCO DB CM IDX,,2026-08-03,0.0833
DHT,"DHT HOLDINGS, INC.",,2026-08-03,0.121
DIA,SPDR DOW JONES INDUS AVG,,2026-08-03,0.0169
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-03,0.0164
EC,ECOPETROL SA,,2026-08-03,0.1657
ECH,ISHARES:MSCI CHILE,,2026-08-03,0.0028
EDEN,ISHARES:MSCI DENMARK,,2026-08-03,0.0232
EFNL,ISHARES:MSCI FINLAND,,2026-08-03,-0.0277
EIDO,ISHARES:MSCI INDONESIA,,2026-08-03,0.1026
EIRL,ISHARES:MSCI IRELAND,,2026-08-03,0.0174
EIS,ISHARES:MSCI ISRAEL,,2026-08-03,-0.0088
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-03,0.0522
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-03,0.077
EPOL,ISHARES:MSCI POLAND,,2026-08-03,0.1121
EPU,ISHARES:MSCI PERU,,2026-08-03,0.0371
ES=F,E-MINI S&P 500 FUTURES,,2026-08-03,0.012
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-03,0.044
EWC,ISHARES:MSCI CANADA,,2026-08-03,0.0349
EWD,ISHARES:MSCI SWEDEN,,2026-08-03,0.0524
EWG,ISHARES:MSCI GERMANY,,2026-08-03,0.0486
EWH,ISHARES:MSCI HONG KONG,,2026-08-03,0.0956
EWI,ISHARES:MSCI ITALY,,2026-08-03,0.0532
EWJ,ISHARES:MSCI JAPAN,,2026-08-03,-0.0039
EWK,ISHARES:MSCI BELGIUM,,2026-08-03,-0.0163
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-03,0.0051
EWM,ISHARES:MSCI MALAYSIA,,2026-08-03,0.043
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-03,-0.0402
EWO,ISHARES:MSCI AUSTRIA,,2026-08-03,0.0177
EWP,ISHARES:MSCI SPAIN,,2026-08-03,0.0433
EWQ,ISHARES:MSCI FRANCE,,2026-08-03,0.0348
EWS,ISHARES:MSCI SINGAPORE,,2026-08-03,0.0935
EWT,ISHARES:MSCI TAIWAN,,2026-08-03,-0.0979
EWU,ISHARES:MSCI UK,,2026-08-03,0.0453
EWW,ISHARES:MSCI MEXICO,,2026-08-03,0.017
EWY,ISHARES:MSCI S KOREA,,2026-08-03,-0.2063
EWZ,ISHARES:MSCI BRAZIL,,2026-08-03,0.0557
FRO,FRONTLINE PLC,,2026-08-03,0.1472
FTI,TECHNIPFMC PLC,,2026-08-03,0.0436
FXA,INVESCO:AU DOLLAR,,2026-08-03,0.0101
FXB,INVESCO:GBP STERLING,,2026-08-03,0.011
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-03,0.0088
FXE,INVESCO:EURO,,2026-08-03,0.0071
FXY,INVESCO:JAPANESE YEN,,2026-08-03,0.0365
GDX,VANECK:GOLD MINERS,,2026-08-03,0.008
GDXJ,VANECK:JR GOLD MINERS,,2026-08-03,0.0043
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-03,0.1108
GGB,GERDAU SA,,2026-08-03,0.2525
GLATF,GLOBAL ATOMIC ,,2026-08-03,-0.0909
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-03,0.0589
GREK,GLBL X MSCI GREECE,,2026-08-03,0.0854
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-03,0.0595
HYD,VANECK:HIGH YIELD MUNI,,2026-08-03,-0.028
ICL,ICL GROUP LTD,,2026-08-03,0.0201
INDA,ISHARES:MSCI INDIA,,2026-08-03,0.0156
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-03,0.0487
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-03,-0.0266
IWM,ISHARES:RUSS 2000 ETF,,2026-08-03,-0.0141
JNK,SPDR BBG HIGH YIELD BD,,2026-08-03,-0.0095
MCHI,ISHARES:MSCI CHINA,,2026-08-03,0.0954
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-03,-0.0132
MP,MP MATERIALS CORP,,2026-08-03,-0.2173
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-03,-0.1197
MUB,ISHARES:NATL MUNI BOND,,2026-08-03,-0.0202
NDX,NASDAQ 100 INDEX,,2026-08-03,-0.0495
NORW,GLBL X MSCI NORWAY ETF,,2026-08-03,0.1005
NOV,NOV INC.,,2026-08-03,0.0501
NQ=F,NASDAQ 100 FUTURES,,2026-08-03,-0.0519
OEF,ISHARES:S&P 100,,2026-08-03,0.0245
PAM,PAMPA ENERGIA SA,,2026-08-03,0.0559
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-03,0.1795
PFF,ISHARES:PREF AND INC SEC,,2026-08-03,0.0043
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-03,0.0307
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-03,0.0446
QAT,ISHARES:MSCI QATAR,,2026-08-03,-0.0194
QQQ,INVESCO QQQ TRUST 1,,2026-08-03,-0.0493
QUAL,ISHARES:MSCI USA QF,,2026-08-03,0.0105
RIG,TRANSOCEAN LTD,,2026-08-03,0.0532
ROKU,"ROKU, INC.",,2026-08-03,0.0557
RSP,INVESCO S&P500 EWGHT,,2026-08-03,0.0204
RUT,RUSSELL 2000 INDEX,,2026-08-03,-0.014
SBLK,STAR BULK CARRIERS CORP.,,2026-08-03,0.1506
SCHP,SCHWAB STR:US TIPS,,2026-08-03,-0.0234
SD,"SANDRIDGE ENERGY, INC.",,2026-08-03,-0.0051
SDY,SPDR S&P DIVIDEND,,2026-08-03,0.0235
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-03,-0.0421
SLV,ISHARES:SILVER TRUST,,2026-08-03,-0.0189
SM,SM ENERGY COMPANY,,2026-08-03,0.2234
SMH,VANECK:SEMICONDUCTOR,,2026-08-03,-0.1684
SOYB,TEUCRIUM:SOYBEAN,,2026-08-03,0.0344
SPHB,INVESCO S&P500 HI BE,,2026-08-03,-0.0783
SPLV,INVESCO S&P500 LOWVL,,2026-08-03,0.0175
SPX,S&P 500 INDEX,,2026-08-03,0.0135
SPY,SPDR S&P 500 ETF,,2026-08-03,0.0146
STLA,STELLANTIS NV,,2026-08-03,-0.0157
STNG,SCORPIO TANKERS INC.,,2026-08-03,0.1229
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-03,0.0537
TDW,TIDEWATER INC.,,2026-08-03,0.0728
TECK,TECK RESOURCES LIMITED,,2026-08-03,0.0124
THD,ISHARES:MSCI THAI,,2026-08-03,0.0089
TS,TENARIS SA,,2026-08-03,0.0299
TUR,ISHARES:MSCI TURKEY,,2026-08-03,-0.0247
URA,GLBL X URANIUM ETF,,2026-08-03,-0.0661
URNM,SPROTT URANIUM MINERS,,2026-08-03,-0.0356
UUP,INVESCO DB USD IDX BL,,2026-08-03,-0.0084
VAL,VALARIS LIMITED,,2026-08-03,0.0581
VIX,CBOE MKT VOLATILITY IDX,,2026-08-03,-0.0359
VNM,VANECK:VIETNAM,,2026-08-03,-0.0525
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-03,-0.0863
WEAT,TEUCRIUM:WHEAT,,2026-08-03,0.1012
XES,SPDR S&P OIL&GAS E&S,,2026-08-03,-0.015
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-03,0.0035
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-03,0.0393
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-03,0.1069
XLF,SEL SECTOR:FINL S SPDR,,2026-08-03,0.0703
XLI,SEL SECTOR:INDUST SPDR,,2026-08-03,-0.0112
XLK,SEL SECTOR:TECH SPDR,,2026-08-03,-0.0655
XLP,SEL SECTOR:C STP SPDR,,2026-08-03,0.0215
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-03,0.0261
XLU,SEL SECTOR:UTIL SPDR,,2026-08-03,-0.0216
XLV,SEL SECTOR:H CARE SPDR,,2026-08-03,0.0226
XLY,SEL SECTOR:C DSC SPDR,,2026-08-03,0.0079
XOP,SPDR S&P OIL&GAS EXP,,2026-08-03,0.1298
