Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-07-10,-0.1621
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-10,-0.0345
FTNT,"FORTINET, INC.",Information Technology,2026-07-10,0.0253
GDDY,GODADDY INC.,Information Technology,2026-07-10,0.0476
GEN,GEN DIGITAL INC.,Information Technology,2026-07-10,0.041
GLW,CORNING INC.,Information Technology,2026-07-10,-0.2527
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-10,0.076
HPQ,HP INC.,Information Technology,2026-07-10,0.1039
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-10,0.0226
INTC,INTEL ,Information Technology,2026-07-10,-0.2133
INTU,INTUIT INC.,Information Technology,2026-07-10,0.0535
IT,"GARTNER, INC.",Information Technology,2026-07-10,0.0279
JBL,JABIL INC.,Information Technology,2026-07-10,-0.1432
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-10,-0.08
KLAC,KLA ,Information Technology,2026-07-10,-0.2326
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-10,-0.0653
LRCX,LAM RESEARCH ,Information Technology,2026-07-10,-0.1915
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-10,-0.0286
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-10,-0.0214
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-10,-0.2084
MSFT,MICROSOFT ,Information Technology,2026-07-10,0.0324
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-10,0.0183
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-10,-0.1516
NOW,"SERVICENOW, INC.",Information Technology,2026-07-10,0.0849
NTAP,"NETAPP, INC.",Information Technology,2026-07-10,0.0912
NVDA,NVIDIA ,Information Technology,2026-07-10,0.0543
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-10,0.04
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-10,0.015
ORCL,ORACLE ,Information Technology,2026-07-10,-0.0403
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-10,-0.0443
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-10,0.0867
PTC,PTC INC.,Information Technology,2026-07-10,0.098
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-10,-0.1195
QCOM,QUALCOMM INC.,Information Technology,2026-07-10,0.0236
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-10,0.0517
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-10,-0.0348
SNDK,SANDISK CORPORATION,Information Technology,2026-07-10,-0.1574
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-10,-0.0013
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-10,-0.0566
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-10,-0.1094
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-10,-0.0484
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-10,-0.0062
TER,"TERADYNE, INC.",Information Technology,2026-07-10,-0.2568
TRMB,TRIMBLE INC.,Information Technology,2026-07-10,0.032
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-10,0.0449
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-10,0.0582
VRSN,"VERISIGN, INC.",Information Technology,2026-07-10,0.0737
WDAY,"WORKDAY, INC.",Information Technology,2026-07-10,0.135
WDC,WESTERN DIGITAL ,Information Technology,2026-07-10,-0.0879
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-10,0.0352
ALB,ALBEMARLE ,Materials,2026-07-10,-0.0665
AMCR,AMCOR PLC,Materials,2026-07-10,-0.0039
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-10,0.0217
AVY,AVERY DENNISON ,Materials,2026-07-10,-0.0101
BALL,BALL ,Materials,2026-07-10,-0.0114
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-10,0.08
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-10,-0.0214
CTVA,"CORTEVA, INC.",Materials,2026-07-10,0.0117
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-10,-0.0071
DOW,DOW INC.,Materials,2026-07-10,0.061
ECL,ECOLAB INC.,Materials,2026-07-10,-0.0154
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-10,-0.0218
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-10,-0.0213
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-10,-0.0045
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-10,0.0209
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-10,0.0703
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-10,0.0018
MOS,THE MOSAIC COMPANY,Materials,2026-07-10,0.0151
NEM,NEWMONT ,Materials,2026-07-10,0.0202
NUE,NUCOR ,Materials,2026-07-10,0.0207
PKG,PACKAGING  OF AMERICA,Materials,2026-07-10,-0.0399
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-10,-0.0373
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-10,-0.03
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-10,-0.0045
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-10,-0.0439
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-10,0.0008
AMT,AMERICAN TOWER ,Real Estate,2026-07-10,0.0307
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-10,-0.094
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-10,0.0167
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-10,0.0077
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-10,0.0359
CCI,CROWN CASTLE INC.,Real Estate,2026-07-10,0.0519
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-10,-0.0134
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-10,0.0025
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-10,0.0046
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-10,0.0117
EQIX,"EQUINIX, INC.",Real Estate,2026-07-10,0.0085
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-10,0.0112
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-10,0.0067
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-10,-0.0092
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-10,-0.0203
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-10,-0.0224
INVH,INVITATION HOMES INC.,Real Estate,2026-07-10,-0.0202
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-10,-0.038
KIM,KIMCO REALTY .,Real Estate,2026-07-10,-0.0185
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-10,-0.0266
O,REALTY INCOME ,Real Estate,2026-07-10,0.0218
PLD,"PROLOGIS, INC.",Real Estate,2026-07-10,0.0399
PSA,PUBLIC STORAGE.,Real Estate,2026-07-10,0.0071
REG,REGENCY CENTERS ,Real Estate,2026-07-10,-0.0015
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-10,0.0769
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-10,-0.0218
UDR,"UDR, INC.",Real Estate,2026-07-10,-0.0048
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-10,-0.0203
VTR,"VENTAS, INC.",Real Estate,2026-07-10,0.0209
WELL,WELLTOWER INC.,Real Estate,2026-07-10,0.0204
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-10,-0.0205
DXY,US DOLLAR INDEX,USD,2026-07-10,-0.0023
AEE,AMEREN ,Utilities,2026-07-10,-0.0009
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-10,-0.0101
AES,THE AES ,Utilities,2026-07-10,0.0082
ATO,ATMOS ENERGY ,Utilities,2026-07-10,0.0228
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-10,-0.0068
CEG,CONSTELLATION ENERGY,Utilities,2026-07-10,0.0121
CMS,CMS ENERGY ,Utilities,2026-07-10,-0.0144
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-10,-0.0114
D,"DOMINION ENERGY, INC.",Utilities,2026-07-10,0.0262
DTE,DTE ENERGY COMPANY,Utilities,2026-07-10,-0.0138
DUK,DUKE ENERGY ,Utilities,2026-07-10,-0.0087
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-10,0.0044
EIX,EDISON INTERNATIONAL,Utilities,2026-07-10,0.0101
ES,EVERSOURCE ENERGY,Utilities,2026-07-10,0.0353
ETR,ENTERGY ,Utilities,2026-07-10,0.0017
EVRG,"EVERGY, INC.",Utilities,2026-07-10,-0.0083
EXC,EXELON ,Utilities,2026-07-10,0.0039
FE,FIRSTENERGY CORP.,Utilities,2026-07-10,0.008
LNT,ALLIANT ENERGY ,Utilities,2026-07-10,0.0014
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-10,0.0022
NI,NISOURCE INC.,Utilities,2026-07-10,-0.0137
NRG,"NRG ENERGY, INC.",Utilities,2026-07-10,-0.0386
PCG,PG&E ,Utilities,2026-07-10,0.0208
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-10,-0.0075
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-10,0.0105
PPL,PPL ,Utilities,2026-07-10,-0.0157
SO,THE SOUTHERN COMPANY,Utilities,2026-07-10,-0.001
SRE,SEMPRA,Utilities,2026-07-10,0.0161
VST,VISTRA CORP.,Utilities,2026-07-10,0.0014
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-10,-0.0155
XEL,XCEL ENERGY INC.,Utilities,2026-07-10,-0.003
FVX,5 YR TSY YLD NDX,Yields,2026-07-10,0.0286
TNX,10 Y TSY YLD NDX,Yields,2026-07-10,0.0339
TYX,30 Y TSY YLD NDX,Yields,2026-07-10,0.0347
ASC,ARDMORE SHIPPING ,,2026-07-10,0.1699
BTC=F,BITCOIN FUTURES,,2026-07-10,0.0975
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-10,-0.0282
BTU,PEABODY ENERGY ,,2026-07-10,0.0108
CALM,"CAL-MAINE FOODS, INC.",,2026-07-10,0.0966
CANE,TEUCRIUM:SUGAR,,2026-07-10,0.002
CCJ,CAMECO ,,2026-07-10,-0.0576
CMBT,CMB.TECH NV,,2026-07-10,0.1129
CMRE,COSTAMARE INC.,,2026-07-10,0.0656
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-10,0.0231
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-10,0.0329
CORN,TEUCRIUM:CORN,,2026-07-10,0.0436
CPER,UNITED STATES COPPER IDX,,2026-07-10,0.0069
CRESY,CRESUD INC.,,2026-07-10,-0.0357
DBA,INVESCO DB MS AGRI,,2026-07-10,0.0412
DBB,INVESCO DB MS BMTL,,2026-07-10,0.0145
DBC,INVESCO DB CM IDX,,2026-07-10,0.0323
DHT,"DHT HOLDINGS, INC.",,2026-07-10,0.0744
DIA,SPDR DOW JONES INDUS AVG,,2026-07-10,0.0065
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-10,0.0061
EC,ECOPETROL SA,,2026-07-10,0.0941
ECH,ISHARES:MSCI CHILE,,2026-07-10,0.0126
EDEN,ISHARES:MSCI DENMARK,,2026-07-10,0.0352
EFNL,ISHARES:MSCI FINLAND,,2026-07-10,-0.017
EIDO,ISHARES:MSCI INDONESIA,,2026-07-10,0.0477
EIRL,ISHARES:MSCI IRELAND,,2026-07-10,0.0096
EIS,ISHARES:MSCI ISRAEL,,2026-07-10,-0.0111
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-10,0.0353
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-10,0.0459
EPOL,ISHARES:MSCI POLAND,,2026-07-10,0.0456
EPU,ISHARES:MSCI PERU,,2026-07-10,0.0343
ES=F,E-MINI S&P 500 FUTURES,,2026-07-10,0.0107
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-10,0.0103
EWC,ISHARES:MSCI CANADA,,2026-07-10,0.0175
EWD,ISHARES:MSCI SWEDEN,,2026-07-10,0.007
EWG,ISHARES:MSCI GERMANY,,2026-07-10,0.0029
EWH,ISHARES:MSCI HONG KONG,,2026-07-10,0.0277
EWI,ISHARES:MSCI ITALY,,2026-07-10,0.0228
EWJ,ISHARES:MSCI JAPAN,,2026-07-10,0.0137
EWK,ISHARES:MSCI BELGIUM,,2026-07-10,-0.0296
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-10,0.0013
EWM,ISHARES:MSCI MALAYSIA,,2026-07-10,0.0178
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-10,-0.0317
EWO,ISHARES:MSCI AUSTRIA,,2026-07-10,0.0024
EWP,ISHARES:MSCI SPAIN,,2026-07-10,0.001
EWQ,ISHARES:MSCI FRANCE,,2026-07-10,-0.0086
EWS,ISHARES:MSCI SINGAPORE,,2026-07-10,0.0686
EWT,ISHARES:MSCI TAIWAN,,2026-07-10,-0.0223
EWU,ISHARES:MSCI UK,,2026-07-10,0.01
EWW,ISHARES:MSCI MEXICO,,2026-07-10,-0.0054
EWY,ISHARES:MSCI S KOREA,,2026-07-10,-0.091
EWZ,ISHARES:MSCI BRAZIL,,2026-07-10,0.0414
FRO,FRONTLINE PLC,,2026-07-10,0.096
FTI,TECHNIPFMC PLC,,2026-07-10,0.0837
FXA,INVESCO:AU DOLLAR,,2026-07-10,0.0031
FXB,INVESCO:GBP STERLING,,2026-07-10,0.0089
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-10,0.0016
FXE,INVESCO:EURO,,2026-07-10,-0.0013
FXY,INVESCO:JAPANESE YEN,,2026-07-10,0.0053
GDX,VANECK:GOLD MINERS,,2026-07-10,0.0011
GDXJ,VANECK:JR GOLD MINERS,,2026-07-10,0.0064
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-10,0.1034
GGB,GERDAU SA,,2026-07-10,0.1139
GLATF,GLOBAL ATOMIC ,,2026-07-10,-0.0227
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-10,0.0295
GREK,GLBL X MSCI GREECE,,2026-07-10,0.0274
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-10,0.0549
HYD,VANECK:HIGH YIELD MUNI,,2026-07-10,-0.0047
ICL,ICL GROUP LTD,,2026-07-10,-0.0261
INDA,ISHARES:MSCI INDIA,,2026-07-10,-0.0018
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-10,0.0182
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-10,-0.0018
IWM,ISHARES:RUSS 2000 ETF,,2026-07-10,-0.0148
JNK,SPDR BBG HIGH YIELD BD,,2026-07-10,-0.0046
MCHI,ISHARES:MSCI CHINA,,2026-07-10,0.0412
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-10,-0.0192
MP,MP MATERIALS CORP,,2026-07-10,-0.0678
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-10,-0.0614
MUB,ISHARES:NATL MUNI BOND,,2026-07-10,-0.0057
NDX,NASDAQ 100 INDEX,,2026-07-10,-0.0149
NORW,GLBL X MSCI NORWAY ETF,,2026-07-10,0.0263
NOV,NOV INC.,,2026-07-10,0.0183
NQ=F,NASDAQ 100 FUTURES,,2026-07-10,-0.0152
OEF,ISHARES:S&P 100,,2026-07-10,0.0176
PAM,PAMPA ENERGIA SA,,2026-07-10,0.0106
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-10,0.0718
PFF,ISHARES:PREF AND INC SEC,,2026-07-10,0.0016
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-10,0.0039
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-10,0.0453
QAT,ISHARES:MSCI QATAR,,2026-07-10,-0.0144
QQQ,INVESCO QQQ TRUST 1,,2026-07-10,-0.0148
QUAL,ISHARES:MSCI USA QF,,2026-07-10,0.0012
RIG,TRANSOCEAN LTD,,2026-07-10,0.0634
ROKU,"ROKU, INC.",,2026-07-10,0.0185
RSP,INVESCO S&P500 EWGHT,,2026-07-10,0.0072
RUT,RUSSELL 2000 INDEX,,2026-07-10,-0.0154
SBLK,STAR BULK CARRIERS CORP.,,2026-07-10,0.0553
SCHP,SCHWAB STR:US TIPS,,2026-07-10,-0.0102
SD,"SANDRIDGE ENERGY, INC.",,2026-07-10,-0.0197
SDY,SPDR S&P DIVIDEND,,2026-07-10,0.0143
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-10,-0.0189
SLV,ISHARES:SILVER TRUST,,2026-07-10,0.009
SM,SM ENERGY COMPANY,,2026-07-10,0.0655
SMH,VANECK:SEMICONDUCTOR,,2026-07-10,-0.0684
SOYB,TEUCRIUM:SOYBEAN,,2026-07-10,0.0316
SPHB,INVESCO S&P500 HI BE,,2026-07-10,-0.0395
SPLV,INVESCO S&P500 LOWVL,,2026-07-10,0.0126
SPX,S&P 500 INDEX,,2026-07-10,0.0101
SPY,SPDR S&P 500 ETF,,2026-07-10,0.011
STLA,STELLANTIS NV,,2026-07-10,-0.0418
STNG,SCORPIO TANKERS INC.,,2026-07-10,0.1452
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-10,0.0415
TDW,TIDEWATER INC.,,2026-07-10,0.1012
TECK,TECK RESOURCES LIMITED,,2026-07-10,0.0061
THD,ISHARES:MSCI THAI,,2026-07-10,0.0028
TS,TENARIS SA,,2026-07-10,0.0014
TUR,ISHARES:MSCI TURKEY,,2026-07-10,0.0015
URA,GLBL X URANIUM ETF,,2026-07-10,-0.0167
URNM,SPROTT URANIUM MINERS,,2026-07-10,0.0133
UUP,INVESCO DB USD IDX BL,,2026-07-10,-0.0007
VAL,VALARIS LIMITED,,2026-07-10,0.0685
VIX,CBOE MKT VOLATILITY IDX,,2026-07-10,-0.0863
VNM,VANECK:VIETNAM,,2026-07-10,-0.0265
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-10,-0.0819
WEAT,TEUCRIUM:WHEAT,,2026-07-10,0.0767
XES,SPDR S&P OIL&GAS E&S,,2026-07-10,-0.0004
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-10,0.0012
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-10,0.0421
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-10,0.0371
XLF,SEL SECTOR:FINL S SPDR,,2026-07-10,0.0392
XLI,SEL SECTOR:INDUST SPDR,,2026-07-10,-0.0179
XLK,SEL SECTOR:TECH SPDR,,2026-07-10,-0.0249
XLP,SEL SECTOR:C STP SPDR,,2026-07-10,0.0126
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-10,0.0095
XLU,SEL SECTOR:UTIL SPDR,,2026-07-10,0.0015
XLV,SEL SECTOR:H CARE SPDR,,2026-07-10,0.0137
XLY,SEL SECTOR:C DSC SPDR,,2026-07-10,-0.0003
XOP,SPDR S&P OIL&GAS EXP,,2026-07-10,0.0279
