Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-07,IVZ,INVESCO LTD.,Financials,31.69,0.0706,24.36,37.94,-1.172800000000001,-37.0,33.0
2026-08-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,156.94,0.0188,125.13,180.52,-1.3490245971161996,-22.0,41.0
2026-08-07,JPM,JPMORGAN CHASE & CO.,Financials,356.3,0.0128,303.99,419.86,1.215064041292296,-39.0,-10.0
2026-08-07,KEY,KEYCORP,Financials,22.66,0.0031,19.92,27.23,1.6678832116788331,34.0,-1.0
2026-08-07,KKR,KKR & CO. INC.,Financials,103.35,0.0189,79.54,125.76,-1.0624721106648807,-26.0,17.0
2026-08-07,L,LOEWS ,Financials,115.98,-0.0003,103.49,135.29,1.5460368294635687,62.0,21.0
2026-08-07,MA,MASTERCARD INC..,Financials,575.95,0.005,479.01,662.74,-1.1169489572531408,-37.0,-17.0
2026-08-07,MCO,MOODY'S ,Financials,473.13,-0.011,404.96,563.37,1.32374944990465,8.0,45.0
2026-08-07,MET,"METLIFE, INC.",Financials,99.95,0.0397,78.42,114.34,-1.4961779013203613,-8.0,26.0
2026-08-07,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,193.29,0.019,152.96,225.37,-1.2571695760598494,-70.0,-13.0
2026-08-07,MS,MORGAN STANLEY,Financials,213.75,0.0158,184.24,271.01,1.9403592002710948,28.0,26.0
2026-08-07,MSCI,MSCI INC.,Financials,567.23,-0.0088,507.4,670.81,1.7312385091091402,42.0,9.0
2026-08-07,MTB,M&T BANK ,Financials,250.14,0.0156,216.27,293.8,1.2890463537053456,2.0,23.0
2026-08-07,NDAQ,"NASDAQ, INC.",Financials,94.7,0.0054,76.15,107.67,-1.4302235929067078,-102.0,-35.0
2026-08-07,NTRS,NORTHERN TRUST ,Financials,184.14,0.0107,160.52,223.59,1.6701947502116874,26.0,12.0
2026-08-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,115.41,0.015,98.74,132.27,1.0113977204559095,42.0,25.0
2026-08-07,PGR,THE PROGRESSIVE ,Financials,215.34,0.0185,177.09,257.77,1.1092810457516333,-5.0,-43.0
2026-08-07,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,252.76,0.0116,223.27,293.87,1.3940318752119376,29.0,39.0
2026-08-07,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,121.5,-0.0048,99.93,141.97,-1.0537371763556422,9.0,49.0
2026-08-07,PYPL,"PAYPAL HOLDINGS, INC.",Financials,59.78,0.0449,40.43,70.75,-1.7639015496809483,-60.0,10.0
2026-08-07,RF,REGIONS FINANCIAL ,Financials,31.39,0.0142,27.04,36.89,1.2643678160919536,-15.0,6.0
2026-08-07,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,179.33,0.019,146.08,212.71,1.00390977443609,-2.0,68.0
2026-08-07,SCHW,THE CHARLES SCHWAB ,Financials,107.66,0.023,88.13,125.19,-1.1140901312036509,-7.0,33.0
2026-08-07,SPGI,S&P GLOBAL INC.,Financials,405.24,-0.0162,338.43,497.04,1.3740458015267176,4.0,30.0
2026-08-07,STT,STATE STREET ,Financials,184.92,0.0041,158.83,225.64,1.5607512456880046,51.0,92.0
2026-08-07,SYF,SYNCHRONY FINANCIAL,Financials,78.67,0.038,61.18,96.43,1.0154373927958835,-45.0,-40.0
2026-08-07,TFC,TRUIST FINANCIAL ,Financials,52.59,0.0145,44.49,60.77,1.0098765432098764,-5.0,47.0
2026-08-07,TROW,"T. ROWE PRICE GROUP, INC.",Financials,113.62,0.0167,95.37,135.77,1.2136986301369865,11.0,-12.0
2026-08-07,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,386.0,0.0311,315.75,465.03,1.1249822064056936,14.0,4.0
2026-08-07,USB,U.S. BANCORP,Financials,63.81,0.0127,55.61,73.82,1.2207317073170716,2.0,81.0
2026-08-07,V,VISA INC.,Financials,370.47,0.0119,309.75,433.04,1.0304677206851114,-4.0,50.0
2026-08-07,WFC,WELLS FARGO & COMPANY,Financials,87.59,0.0132,74.43,106.79,1.4589665653495447,2.0,12.0
2026-08-07,WRB,W. R. BERKLEY ,Financials,72.13,-0.0057,64.68,84.37,1.642953020134232,44.0,72.0
2026-08-07,WTW,WILLIS TOWERS WATSON,Financials,340.01,0.0122,260.03,400.89,-1.3137319316688572,-60.0,-25.0
2026-08-07,XYZ,"BLOCK, INC.",Financials,79.02,-0.0273,63.87,101.95,1.513531353135314,35.0,45.0
2026-08-07,ECH,ISHARES:MSCI CHILE,Foreign,41.32,0.0506,36.44,46.97,1.1577868852459008,20.0,-28.0
2026-08-07,EDEN,ISHARES:MSCI DENMARK,Foreign,112.23,-0.0096,100.04,124.96,1.0442986054142733,18.0,36.0
2026-08-07,EFNL,ISHARES:MSCI FINLAND,Foreign,52.61,0.0123,48.54,58.5,1.4471744471744472,24.0,-3.0
2026-08-07,EIDO,ISHARES:MSCI INDONESIA,Foreign,12.61,0.0194,9.79,14.04,-1.9720279720279725,-53.0,-27.0
2026-08-07,EIRL,ISHARES:MSCI IRELAND,Foreign,81.39,0.0224,72.29,88.14,-1.3481481481481472,-55.0,-37.0
2026-08-07,EIS,ISHARES:MSCI ISRAEL,Foreign,120.82,0.0123,110.49,141.0,1.9535333978702818,-3.0,-34.0
2026-08-07,ENZL,ISHARES:MSCI NEW ZLND,Foreign,47.7,0.0188,42.52,50.49,-1.8566308243727603,-40.0,3.0
2026-08-07,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.77,0.0082,22.58,28.5,-1.1684981684981688,-53.0,-24.0
2026-08-07,EPOL,ISHARES:MSCI POLAND,Foreign,44.06,0.0287,38.66,48.64,-1.1790393013100453,-8.0,18.0
2026-08-07,EPU,ISHARES:MSCI PERU,Foreign,89.44,0.0402,77.23,108.59,1.5683865683865696,27.0,19.0
2026-08-07,EWA,ISHARES:MSCI AUSTRALIA,Foreign,30.16,0.0279,25.9,32.86,-1.5777777777777788,-2.0,41.0
2026-08-07,EWC,ISHARES:MSCI CANADA,Foreign,60.7,0.0221,55.41,66.1,1.0207939508506587,25.0,0.0
2026-08-07,EWD,ISHARES:MSCI SWEDEN,Foreign,53.31,0.0183,46.62,58.84,-1.2097649186256787,-10.0,36.0
2026-08-07,EWG,ISHARES:MSCI GERMANY,Foreign,43.52,0.0156,38.59,47.58,-1.2142857142857157,-40.0,-13.0
2026-08-07,EWH,ISHARES:MSCI HONG KONG,Foreign,22.49,-0.0256,19.67,26.4,1.386524822695037,1.0,44.0
2026-08-07,EWI,ISHARES:MSCI ITALY,Foreign,63.16,0.0253,57.1,68.57,-1.120147874306839,10.0,29.0
2026-08-07,EWJ,ISHARES:MSCI JAPAN,Foreign,95.15,0.0299,84.0,105.34,-1.0942100098135434,3.0,-13.0
2026-08-07,EWK,ISHARES:MSCI BELGIUM,Foreign,27.12,0.0067,24.93,29.57,1.1187214611872136,-5.0,-45.0
2026-08-07,EWL,ISHARES:MSCI SWITZERLAND,Foreign,63.72,0.0089,57.68,69.67,-1.0151260504201673,6.0,25.0
2026-08-07,EWM,ISHARES:MSCI MALAYSIA,Foreign,28.1,0.0007,25.32,31.0,1.0431654676258983,-26.0,10.0
2026-08-07,EWN,ISHARES:MSCI NETHERLANDS,Foreign,68.53,0.0256,60.14,76.92,-1.0,0.0,-32.0
2026-08-07,EWO,ISHARES:MSCI AUSTRIA,Foreign,44.26,0.0419,39.44,49.43,1.0726141078838176,46.0,9.0
2026-08-07,EWP,ISHARES:MSCI SPAIN,Foreign,62.3,0.0133,56.72,69.54,1.2974910394265253,2.0,13.0
2026-08-07,EWQ,ISHARES:MSCI FRANCE,Foreign,47.6,0.0226,42.79,50.46,-1.681818181818183,-20.0,-27.0
2026-08-07,EWS,ISHARES:MSCI SINGAPORE,Foreign,32.55,0.0084,29.12,36.0,1.0058309037900894,50.0,76.0
2026-08-07,EWT,ISHARES:MSCI TAIWAN,Foreign,101.98,0.0562,81.87,126.05,1.196916956737941,36.0,22.0
2026-08-07,EWU,ISHARES:MSCI UK,Foreign,48.3,-0.0023,43.88,52.6,-1.0279069767441837,-24.0,13.0
2026-08-07,EWW,ISHARES:MSCI MEXICO,Foreign,76.63,-0.0023,70.67,85.95,1.563758389261748,14.0,-24.0
2026-08-07,EWY,ISHARES:MSCI S KOREA,Foreign,164.12,0.0447,129.41,236.4,2.082397003745318,31.0,31.0
2026-08-07,EWZ,ISHARES:MSCI BRAZIL,Foreign,35.81,-0.0229,30.99,41.78,1.238589211618256,23.0,33.0
2026-08-07,GREK,GLBL X MSCI GREECE,Foreign,81.19,0.0122,72.04,95.7,1.585792349726778,14.0,23.0
2026-08-07,INDA,ISHARES:MSCI INDIA,Foreign,50.12,0.0064,43.42,54.49,-1.5331807780320341,-33.0,-23.0
2026-08-07,MCHI,ISHARES:MSCI CHINA,Foreign,55.91,0.002,47.83,64.62,1.0779702970297043,-48.0,-5.0
2026-08-07,NORW,GLBL X MSCI NORWAY ETF,Foreign,35.06,-0.006,30.11,39.52,-1.1098654708520184,-46.0,13.0
2026-08-07,QAT,ISHARES:MSCI QATAR,Foreign,17.74,0.0207,16.57,19.23,1.2735042735042772,4.0,-25.0
2026-08-07,THD,ISHARES:MSCI THAI,Foreign,72.88,-0.0022,65.47,82.19,1.2564102564102573,22.0,0.0
2026-08-07,TUR,ISHARES:MSCI TURKEY,Foreign,38.8,0.0194,33.99,44.03,1.0873180873180892,18.0,4.0
2026-08-07,VNM,VANECK:VIETNAM,Foreign,17.45,0.0277,15.15,20.68,1.4043478260869573,35.0,-13.0
2026-08-07,BTC=F,BITCOIN FUTURES,Futures,64500.0,0.0208,52859.44,75807.16,-1.0294857417777756,-27.0,32.0
2026-08-07,ES=F,E-MINI S&P 500 FUTURES,Futures,7737.25,0.0312,7044.18,8204.65,-1.4828198545143352,-18.0,12.0
2026-08-07,NQ=F,NASDAQ 100 FUTURES,Futures,29565.75,0.0452,26249.26,33008.09,1.0379467449019881,24.0,-3.0
2026-08-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,141.34,0.0215,110.88,167.18,-1.1787925696594428,-3.0,17.0
2026-08-07,ABBV,ABBVIE INC.,Health Care,243.87,-0.0282,215.94,302.91,2.113856068743287,3.0,-40.0
2026-08-07,ABT,ABBOTT LABORATORIES,Health Care,107.96,0.0214,82.57,126.22,-1.390470974808324,-70.0,-2.0
2026-08-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,169.08,-0.0005,141.47,208.92,1.4429554509235767,44.0,9.0
2026-08-07,AMGN,AMGEN INC.,Health Care,404.85,0.0511,326.81,467.26,-1.2504406345137007,15.0,34.0
2026-08-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,27.01,0.0325,19.38,34.5,-1.0186915887850472,-27.0,8.0
2026-08-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,177.07,0.0691,135.89,200.18,-1.7819125919515353,-17.0,-14.0
2026-08-07,BIIB,BIOGEN INC.,Health Care,206.28,0.0164,162.48,252.81,1.0623287671232875,-37.0,-47.0
2026-08-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,64.15,-0.0178,54.16,76.13,1.199199199199197,-0.0,53.0
2026-08-07,BSX,BOSTON SCIENTIFIC ,Health Care,49.3,0.055,36.18,56.59,-1.7997256515775015,-36.0,4.0
2026-08-07,CAH,"CARDINAL HEALTH, INC.",Health Care,237.66,0.0332,204.02,295.69,1.725029726516053,63.0,10.0
2026-08-07,CI,THE CIGNA GROUP,Health Care,275.25,-0.0136,237.37,317.16,1.1063885955649426,-4.0,0.0
2026-08-07,CNC,CENTENE ,Health Care,64.2,0.0318,40.5,90.41,1.1059071729957801,20.0,6.0
2026-08-07,COO,"THE COOPER COMPANIES, INC.",Health Care,73.32,0.0138,59.65,84.59,-1.2129547471162363,-10.0,0.0
2026-08-07,COR,"CENCORA, INC.",Health Care,325.01,0.0439,261.84,369.99,-1.4044019564250776,-36.0,-17.0
2026-08-07,CRL,CHARLES RIVER LABORATORIES,Health Care,265.51,0.1419,179.02,298.88,-2.591848966137248,-31.0,-22.0
2026-08-07,CVS,CVS HEALTH ,Health Care,96.22,-0.0786,86.08,124.87,2.825443786982249,-30.0,-58.0
2026-08-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,238.5,0.0236,199.84,272.93,-1.122857972698228,3.0,26.0
2026-08-07,DHR,DANAHER ,Health Care,199.98,0.0256,152.32,231.15,-1.5290343278793703,17.0,3.0
2026-08-07,DVA,DAVITA INC.,Health Care,180.67,-0.2475,174.32,293.08,17.702362204724423,-29.0,-20.0
2026-08-07,DXCM,"DEXCOM, INC.",Health Care,83.02,-0.0052,63.49,100.63,-1.1090289608177168,16.0,28.0
2026-08-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,391.4,0.0414,292.78,486.8,-1.033752620545073,-12.0,-13.0
2026-08-07,EW,EDWARDS LIFESCIENCES ,Health Care,89.32,0.0378,76.18,105.98,1.2678843226788454,66.0,39.0
2026-08-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,70.31,0.0337,52.86,82.67,-1.4118122977346281,-31.0,-31.0
2026-08-07,GILD,"GILEAD SCIENCES, INC.",Health Care,130.86,0.005,117.28,162.32,2.3166421207658283,-44.0,-88.0
2026-08-07,HCA,"HCA HEALTHCARE, INC.",Health Care,408.89,0.0156,321.25,502.58,1.0690324052943863,-5.0,-4.0
2026-08-07,HSIC,"HENRY SCHEIN, INC.",Health Care,88.23,0.0289,77.75,100.87,1.2061068702290072,30.0,-18.0
2026-08-07,HUM,HUMANA INC.,Health Care,367.24,0.0093,280.48,501.07,1.5425311203319503,33.0,-20.0
2026-08-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,590.0,0.0553,478.93,696.45,-1.0434006575857204,-34.0,-29.0
2026-08-07,INCY,INCYTE ,Health Care,118.38,-0.0095,102.95,153.78,2.2942320155541167,3.0,-14.0
2026-08-07,IQV,IQVIA HOLDINGS INC,Health Care,232.43,-0.011,174.15,292.39,1.0288263555250512,20.0,57.0
2026-08-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,373.71,0.0577,291.88,465.27,1.1189050470487598,-22.0,-54.0
2026-08-07,JNJ,JOHNSON & JOHNSON,Health Care,256.98,0.0025,217.15,323.27,1.6643233743409476,77.0,50.0
2026-08-07,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,316.53,0.0237,254.54,362.0,-1.363316472399383,-23.0,-6.0
2026-08-07,LLY,ELI LILLY AND COMPANY,Health Care,1191.94,0.0375,987.62,1442.63,1.2269479248238058,31.0,17.0
2026-08-07,MCK,MCKESSON ,Health Care,871.38,0.0177,704.89,1069.05,1.1872785152261394,2.0,55.0
2026-08-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,85.92,0.0062,70.29,102.54,1.0633397312859891,-14.0,14.0
2026-08-07,MRK,"MERCK & CO., INC.",Health Care,128.37,-0.0141,106.76,152.64,1.123091161499305,4.0,-10.0
2026-08-07,MRNA,"MODERNA, INC.",Health Care,53.86,-0.0175,39.82,92.35,2.741452991452991,23.0,9.0
2026-08-07,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,1421.24,0.0035,1127.88,1643.01,-1.3228119222618024,-51.0,-31.0
2026-08-07,PFE,PFIZER INC.,Health Care,26.2,0.0476,21.55,27.94,-2.6724137931034444,-80.0,-23.0
2026-08-07,PODD,INSULET ,Health Care,139.3,-0.1575,115.12,199.64,2.4954507857733645,-1.0,45.0
2026-08-07,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,772.11,0.0124,549.63,929.36,-1.414817170111288,-27.0,0.0
2026-08-07,RMD,RESMED INC.,Health Care,223.24,0.0581,174.27,255.6,-1.5132880098887522,-7.0,20.0
2026-08-07,RVTY,"REVVITY, INC.",Health Care,114.24,0.0153,92.79,130.53,-1.316758747697973,-31.0,-21.0
2026-08-07,SOLV,SOLVENTUM ,Health Care,82.96,-0.029,69.86,102.83,1.516793893129772,25.0,32.0
2026-08-07,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,231.78,0.0148,188.83,260.05,-1.5192783869826663,-41.0,22.0
2026-08-07,SYK,STRYKER ,Health Care,337.43,0.036,282.11,392.07,-1.012445095168375,-6.0,-20.0
2026-08-07,TECH,BIO-TECHNE ,Health Care,71.9,-0.0026,57.39,85.14,-1.0959214501510581,-18.0,2.0
2026-08-07,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,580.02,0.01,447.83,685.23,-1.2564395019484835,-6.0,47.0
2026-08-07,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,169.72,0.0076,128.84,198.35,-1.427872860635697,-20.0,-20.0
2026-08-07,UNH,UNITEDHEALTH GROUP INC.,Health Care,403.97,-0.0252,309.46,542.21,1.4627023595386726,14.0,2.0
2026-08-07,VEEV,VEEVA SYSTEMS INC.,Health Care,217.8,0.0688,162.64,248.91,-1.7730633236901334,-26.0,-3.0
2026-08-07,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,484.03,0.0145,403.62,584.16,1.2452431289640595,8.0,-20.0
2026-08-07,VTRS,VIATRIS INC.,Health Care,16.29,-0.0723,14.15,21.61,2.4859813084112163,-8.0,-50.0
2026-08-07,WAT,WATERS ,Health Care,399.7,0.0593,310.04,464.19,-1.3902930686928199,-37.0,-57.0
2026-08-07,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,348.6,0.0224,276.93,458.97,1.5399748848890746,10.0,-11.0
2026-08-07,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,97.19,0.0347,79.5,110.31,-1.3483231707317067,-34.0,-17.0
2026-08-07,ZTS,ZOETIS INC.,Health Care,77.27,-0.0003,57.69,87.99,-1.8264925373134329,-30.0,20.0
2026-08-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,53885.1,0.0267,49514.77,56805.13,-1.4966729793871993,-1.0,29.0
2026-08-07,DXY,US DOLLAR INDEX,Indices,99.95,0.0015,95.74,104.48,1.0760095011876467,54.0,0.0
2026-08-07,NDX,NASDAQ 100 INDEX,Indices,29373.33,0.0389,25822.06,33168.23,1.068603626308335,37.0,-18.0
2026-08-07,RUT,RUSSELL 2000 INDEX,Indices,3001.55,0.024,2758.1,3282.09,1.1523516122407051,26.0,-2.0
2026-08-07,SPX,S&P 500 INDEX,Indices,7709.96,0.0294,6960.82,8223.37,-1.4591457120040499,-1.0,17.0
2026-08-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,273.51,0.0265,212.62,318.87,-1.3423721340388,-53.0,7.0
2026-08-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,168.7,0.0718,127.53,194.97,-1.567186905215073,-27.0,5.0
2026-08-07,AME,"AMETEK, INC.",Industrials,251.38,0.04,217.32,279.41,-1.2151266500178368,21.0,1.0
2026-08-07,AOS,A. O. SMITH ,Industrials,62.99,0.0476,51.19,72.86,-1.195542046605877,-7.0,25.0
2026-08-07,AXON,"AXON ENTERPRISE, INC.",Industrials,522.46,-0.01,419.22,821.08,2.8924835335141417,30.0,39.0
2026-08-07,BA,THE BOEING COMPANY,Industrials,232.19,0.0743,181.18,272.62,-1.2616868661884735,35.0,8.0
2026-08-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,72.51,0.0914,53.39,94.59,1.1548117154811712,-5.0,-49.0
2026-08-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,164.75,0.0702,125.7,187.94,-1.6839154808106942,-60.0,-17.0
2026-08-07,CARR,CARRIER GLOBAL ,Industrials,63.96,0.0348,50.9,83.38,1.4869831546707497,20.0,30.0
2026-08-07,CAT,CATERPILLAR INC.,Industrials,856.96,0.0517,718.8,1219.23,2.622104806022002,5.0,5.0
2026-08-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,146.66,-0.0072,128.64,223.81,4.2813540510543815,0.0,0.0
2026-08-07,CMI,CUMMINS INC.,Industrials,643.98,0.0154,520.64,831.5,1.520350251337765,61.0,53.0
2026-08-07,CPRT,"COPART, INC.",Industrials,29.01,-0.0038,23.34,34.8,1.02116402116402,-56.0,-41.0
2026-08-07,CSX,CSX ,Industrials,50.7,0.006,43.46,61.17,1.4461325966850824,19.0,-3.0
2026-08-07,CTAS,CINTAS ,Industrials,202.15,-0.0121,160.34,248.72,1.113848361635972,-8.0,52.0
2026-08-07,DAL,"DELTA AIR LINES, INC.",Industrials,91.98,0.0519,73.27,117.96,1.3885622661678236,38.0,-7.0
2026-08-07,DE,DEERE & COMPANY,Industrials,614.84,0.0374,531.9,758.43,1.731251507113574,14.0,-45.0
2026-08-07,DOV,DOVER ,Industrials,210.84,0.0304,173.49,249.61,1.0380187416331998,-5.0,-18.0
2026-08-07,EFX,EQUIFAX INC.,Industrials,175.79,0.0184,135.45,205.04,-1.3791452991452993,-61.0,-34.0
2026-08-07,EME,"EMCOR GROUP, INC.",Industrials,808.43,0.0138,636.01,1044.79,1.3708386498086074,20.0,32.0
2026-08-07,EMR,EMERSON ELECTRIC CO.,Industrials,156.91,0.0473,126.06,182.88,-1.1879091259145165,-27.0,13.0
2026-08-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,448.19,0.0795,338.65,518.56,-1.5566292454170827,-20.0,8.0
2026-08-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,178.56,0.0636,148.45,214.32,1.1876453005645957,14.0,14.0
2026-08-07,FAST,FASTENAL COMPANY,Industrials,50.8,0.0648,41.5,57.82,-1.3247863247863239,-43.0,-21.0
2026-08-07,FDX,FEDEX ,Industrials,315.87,0.0276,272.24,371.41,1.2729773091909242,62.0,34.0
2026-08-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,1713.6,-0.0093,1417.48,2559.74,2.8574226664865603,47.0,47.0
2026-08-07,FTV,FORTIVE ,Industrials,60.87,0.028,52.15,71.1,1.1731651376146788,47.0,27.0
2026-08-07,GD,GENERAL DYNAMICS ,Industrials,386.92,0.0091,333.56,450.43,1.1902173913043474,29.0,76.0
2026-08-07,GE,GENERAL ELECTRIC COMPANY,Industrials,374.55,0.0402,316.54,453.95,1.368729529391484,38.0,-12.0
2026-08-07,GEV,GE VERNOVA INC.,Industrials,1000.3,0.0101,827.75,1548.1,3.174731961750218,10.0,-24.0
2026-08-07,GNRC,GENERAC HOLDINGS INC.,Industrials,211.18,0.0714,158.05,324.65,2.135704874835309,40.0,40.0
2026-08-07,GWW,"W.W. GRAINGER, INC.",Industrials,1282.58,-0.0721,1183.33,1598.67,3.184785894206551,-10.0,12.0
2026-08-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,321.76,-0.0144,241.3,405.0,1.0345513298533437,29.0,57.0
2026-08-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,240.74,-0.0095,200.46,287.97,1.1725422045680243,6.0,52.0
2026-08-07,HUBB,HUBBELL INC.,Industrials,507.73,0.0744,406.51,602.29,-1.0704314720812191,-10.0,-73.0
2026-08-07,HWM,HOWMET AEROSPACE INC.,Industrials,289.72,0.0264,253.74,365.53,2.107003891050581,36.0,-38.0
2026-08-07,IEX,IDEX ,Industrials,233.71,0.0141,195.69,279.51,1.2046291425565485,21.0,-4.0
2026-08-07,IR,INGERSOLL RAND INC.,Industrials,88.24,0.0583,69.42,101.27,-1.4443591711435144,-60.0,-6.0
2026-08-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,294.7,0.027,244.27,348.38,1.0644457664088842,11.0,20.0
2026-08-07,J,JACOBS SOLUTIONS INC.,Industrials,144.03,0.0674,115.69,166.65,-1.2528735632183907,-60.0,-32.0
2026-08-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,267.25,-0.0166,233.11,339.67,2.121265377855889,37.0,45.0
2026-08-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,154.55,0.0538,128.3,183.09,1.087238095238095,-4.0,-20.0
2026-08-07,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,135.26,0.1701,92.91,146.6,-3.7345679012345663,-17.0,23.0
2026-08-07,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,289.53,0.045,238.66,348.97,1.1684686455671336,-12.0,-60.0
2026-08-07,LII,LENNOX INTERNATIONAL INC.,Industrials,435.73,0.0477,364.14,595.21,2.227685430926106,69.0,98.0
2026-08-07,LMT,LOCKHEED MARTIN ,Industrials,582.85,0.0002,448.71,712.54,-1.0343125915645008,-6.0,12.0
2026-08-07,LUV,SOUTHWEST AIRLINES CO.,Industrials,46.94,0.0438,39.4,60.78,1.83554376657825,16.0,-45.0
2026-08-07,MAS,MASCO ,Industrials,75.47,0.0558,61.72,91.54,1.1687272727272733,8.0,-17.0
2026-08-07,MMM,3M COMPANY,Industrials,180.71,0.0251,150.63,208.44,-1.0847457627118653,-60.0,-3.0
2026-08-07,NDSN,NORDSON ,Industrials,308.98,0.0376,257.2,349.01,-1.2935298526105437,-6.0,-23.0
2026-08-07,NOC,NORTHROP GRUMMAN ,Industrials,567.74,0.0466,435.89,677.28,-1.2036698922767946,-20.0,17.0
2026-08-07,NSC,NORFOLK SOUTHERN ,Industrials,342.46,0.0208,293.01,400.13,1.1662285136501522,5.0,2.0
2026-08-07,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,211.41,-0.0034,180.8,268.9,1.878144397255799,53.0,46.0
2026-08-07,OTIS,OTIS WORLDWIDE ,Industrials,73.83,0.0261,61.57,84.0,-1.205506391347099,-30.0,2.0
2026-08-07,PAYX,"PAYCHEX, INC.",Industrials,120.13,0.0282,92.43,140.79,-1.3407550822846077,-53.0,-3.0
2026-08-07,PCAR,PACCAR INC,Industrials,132.06,-0.0047,113.04,157.38,1.3312302839116719,22.0,72.0
2026-08-07,PH,PARKER-HANNIFIN ,Industrials,1069.8,0.0955,866.12,1199.93,-1.5652040267424865,-12.0,-32.0
2026-08-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,69.9,0.0682,52.38,82.94,-1.34355828220859,-27.0,-45.0
2026-08-07,PWR,"QUANTA SERVICES, INC.",Industrials,667.84,0.0007,523.45,901.28,1.616732460696724,29.0,-6.0
2026-08-07,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,441.8,-0.0797,397.59,558.6,2.6419362135263498,31.0,-7.0
2026-08-07,ROL,"ROLLINS, INC.",Industrials,36.83,-0.03,30.83,48.91,2.013333333333333,-7.0,-32.0
2026-08-07,RSG,"REPUBLIC SERVICES, INC.",Industrials,209.59,-0.0046,185.57,245.51,1.4954204829308897,22.0,76.0
2026-08-07,RTX,RTX ,Industrials,223.25,0.0373,184.04,265.73,1.0833970925784242,-17.0,20.0
2026-08-07,SNA,SNAP-ON INC.,Industrials,414.68,0.0104,371.75,477.62,1.466107617051013,26.0,15.0
2026-08-07,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,101.04,0.0683,76.0,113.68,-1.9810126582278484,-31.0,-4.0
2026-08-07,TDG,TRANSDIGM GROUP INC.,Industrials,1262.07,0.0061,1099.91,1515.16,1.5607424765663565,38.0,7.0
2026-08-07,TT,TRANE TECHNOLOGIES PLC,Industrials,478.66,0.0521,393.4,577.82,1.1630307295331923,12.0,-25.0
2026-08-07,TXT,TEXTRON INC.,Industrials,87.89,0.0308,74.91,104.33,1.2665639445300456,49.0,24.0
2026-08-07,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,129.12,0.0642,99.53,181.07,1.7556606961811416,63.0,-28.0
