Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-23.0,13.0,36.0
2026-07-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-27.0,-8.0,19.0
2026-07-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,33.0,74.0,41.0
2026-07-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0,-17.0,-2.0
2026-07-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-48.0,-27.0,21.0
2026-07-02,GREK,GLBL X MSCI GREECE,,Foreign,-7.0,29.0,36.0
2026-07-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-11.0,-5.0,6.0
2026-07-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,112.0,101.0,-11.0
2026-07-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,30.0,13.0,-17.0
2026-07-02,HAL,HALLIBURTON COMPANY,Energy,Energy,2.0,-9.0,-11.0
2026-07-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,9.0,77.0
2026-07-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-50.0,-64.0,-14.0
2026-07-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-37.0,-17.0,20.0
2026-07-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-70.0,-14.0
2026-07-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-5.0,-41.0,-36.0
2026-07-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-36.0,-5.0,31.0
2026-07-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.0,34.0,7.0
2026-07-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-89.0,-33.0,56.0
2026-07-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,70.0,59.0,-11.0
2026-07-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-6.0,-31.0,-25.0
2026-07-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,17.0,20.0,3.0
2026-07-02,HPQ,HP INC.,Information Technology,Information Technology,-30.0,-11.0,19.0
2026-07-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,13.0,-20.0,-33.0
2026-07-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,20.0,-2.0,-22.0
2026-07-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,68.0,33.0,-35.0
2026-07-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-58.0,-5.0,53.0
2026-07-02,HUBB,HUBBELL INC.,Industrials,Industrials,18.0,-19.0,-37.0
2026-07-02,HUM,HUMANA INC.,Health Care,Health Care,73.0,21.0,-52.0
2026-07-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,21.0,27.0,6.0
2026-07-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-43.0,-20.0,23.0
2026-07-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-47.0,-48.0,-1.0
2026-07-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-12.0,65.0,77.0
2026-07-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,8.0,29.0,21.0
2026-07-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-30.0,-19.0,11.0
2026-07-02,ICL,ICL GROUP LTD,,MR Discretion,17.0,17.0,0.0
2026-07-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-30.0,-22.0,8.0
2026-07-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,83.0,20.0,-63.0
2026-07-02,IEX,IDEX ,Industrials,Industrials,48.0,34.0,-14.0
2026-07-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-16.0,-53.0,-37.0
2026-07-02,INCY,INCYTE ,Health Care,Health Care,34.0,-7.0,-41.0
2026-07-02,INDA,ISHARES:MSCI INDIA,,Foreign,10.0,-26.0,-36.0
2026-07-02,INTC,INTEL ,Information Technology,Information Technology,3.0,38.0,35.0
2026-07-02,INTU,INTUIT INC.,Information Technology,Information Technology,52.0,12.0,-40.0
2026-07-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,17.0,-37.0,-54.0
2026-07-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,25.0,1.0,-24.0
2026-07-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,64.0,10.0,-54.0
2026-07-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,8.0,-19.0,-27.0
2026-07-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,46.0,41.0,-5.0
2026-07-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-20.0,-23.0,-3.0
2026-07-02,IT,"GARTNER, INC.",Information Technology,Information Technology,9.0,4.0,-5.0
2026-07-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,26.0,-2.0,-28.0
2026-07-02,IVZ,INVESCO LTD.,Financials,Financials,120.0,84.0,-36.0
2026-07-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.0,-1.0,-1.0
2026-07-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,26.0,67.0,41.0
2026-07-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,27.0,17.0,-10.0
2026-07-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,27.0,-36.0,-63.0
2026-07-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-12.0,34.0,46.0
2026-07-02,JBL,JABIL INC.,Information Technology,Information Technology,-19.0,-11.0,8.0
2026-07-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,82.0,74.0,-8.0
2026-07-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-2.0,-24.0,-22.0
2026-07-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,17.0,-6.0,-23.0
2026-07-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-27.0,-37.0,-10.0
2026-07-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,21.0,-14.0,-35.0
2026-07-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,26.0,-9.0,-35.0
2026-07-02,KEY,KEYCORP,Financials,Financials,-25.0,-61.0,-36.0
2026-07-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-31.0,-30.0,1.0
2026-07-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.0,-50.0,-49.0
2026-07-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,39.0,40.0,1.0
2026-07-02,KKR,KKR & CO. INC.,Financials,Financials,-26.0,-44.0,-18.0
2026-07-02,KLAC,KLA ,Information Technology,Information Technology,28.0,29.0,1.0
2026-07-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,-17.0,-17.0
2026-07-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,57.0,26.0,-31.0
2026-07-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-53.0,-20.0,33.0
2026-07-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-12.0,-12.0,0.0
2026-07-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-13.0,-27.0,-14.0
2026-07-02,L,LOEWS ,Financials,Financials,-3.0,-43.0,-40.0
2026-07-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,13.0,13.0,-0.0
2026-07-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,3.0,-17.0,-20.0
2026-07-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-6.0,-16.0,-10.0
2026-07-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-32.0,5.0,37.0
2026-07-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,26.0,-17.0,-43.0
2026-07-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,21.0,1.0,-20.0
2026-07-02,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,24.0,-17.0,-41.0
2026-07-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,33.0,21.0,-12.0
2026-07-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-35.0,-27.0,8.0
2026-07-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,21.0,-20.0,-41.0
2026-07-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-57.0,-27.0
2026-07-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-12.0,-22.0,-10.0
2026-07-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-30.0,-8.0,22.0
2026-07-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-72.0,-28.0,44.0
2026-07-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,15.0,8.0,-7.0
2026-07-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-69.0,-21.0,48.0
2026-07-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-6.0,-4.0,2.0
2026-07-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-14.0,-13.0,1.0
2026-07-02,MA,MASTERCARD INC..,Financials,Financials,10.0,-2.0,-12.0
2026-07-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.0,-56.0,-56.0
2026-07-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,6.0,6.0
2026-07-02,MAS,MASCO ,Industrials,Industrials,-19.0,-60.0,-41.0
2026-07-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-36.0,-21.0,15.0
2026-07-02,MCHI,ISHARES:MSCI CHINA,,Foreign,6.0,-14.0,-20.0
2026-07-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,10.0,10.0
2026-07-02,MCK,MCKESSON ,Health Care,Health Care,-18.0,-23.0,-5.0
2026-07-02,MCO,MOODY'S ,Financials,Financials,15.0,-24.0,-39.0
2026-07-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-18.0,-7.0,11.0
2026-07-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,31.0,-10.0,-41.0
2026-07-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,45.0,35.0,-10.0
2026-07-02,MET,"METLIFE, INC.",Financials,Financials,-6.0,-33.0,-27.0
2026-07-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.0,-5.0,-5.0
2026-07-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,80.0,23.0,-57.0
2026-07-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-32.0,-46.0,-14.0
2026-07-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,46.0,-27.0,-73.0
2026-07-02,MMM,3M COMPANY,Industrials,Industrials,-25.0,-61.0,-36.0
2026-07-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,28.0,20.0,-8.0
2026-07-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,6.0,16.0,10.0
2026-07-02,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,8.0,8.0
2026-07-02,MP,MP MATERIALS CORP,,MR Discretion,9.0,42.0,33.0
2026-07-02,MPC,MARATHON PETROLEUM ,Energy,Energy,55.0,53.0,-2.0
2026-07-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,78.0,46.0,-32.0
2026-07-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,3.0,-17.0,-20.0
2026-07-02,MRNA,"MODERNA, INC.",Health Care,Health Care,33.0,-2.0,-35.0
2026-07-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,43.0,-17.0,-60.0
2026-07-02,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-10.0,-9.0,1.0
2026-07-02,MS,MORGAN STANLEY,Financials,Financials,44.0,50.0,6.0
2026-07-02,MSCI,MSCI INC.,Financials,Financials,-16.0,-28.0,-12.0
2026-07-02,MSFT,MICROSOFT ,Information Technology,Information Technology,-51.0,4.0,55.0
2026-07-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-33.0,-21.0,12.0
2026-07-02,MTB,M&T BANK ,Financials,Financials,6.0,-21.0,-27.0
2026-07-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-3.0,-36.0,-33.0
2026-07-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-22.0,20.0,42.0
2026-07-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,5.0,47.0,42.0
2026-07-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,20.0,10.0,-10.0
2026-07-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,56.0,6.0,-50.0
2026-07-02,NDAQ,"NASDAQ, INC.",Financials,Financials,-37.0,-23.0,14.0
2026-07-02,NDSN,NORDSON ,Industrials,Industrials,37.0,28.0,-9.0
2026-07-02,NDX,NASDAQ 100 INDEX,,Indices,0.0,64.0,64.0
2026-07-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-39.0,-27.0,12.0
2026-07-02,NEM,NEWMONT ,Materials,Materials,31.0,-7.0,-38.0
2026-07-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0,-14.0,0.0
2026-07-02,NI,NISOURCE INC.,Utilities,Utilities,62.0,34.0,-28.0
2026-07-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-20.0,0.0
2026-07-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-61.0,-27.0,34.0
2026-07-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,43.0,42.0,-1.0
2026-07-02,NOV,NOV INC.,,MR Discretion,0.0,-30.0,-30.0
2026-07-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-32.0,-5.0,27.0
2026-07-02,NQ=F,NASDAQ 100 FUTURES,,Futures,10.0,64.0,54.0
2026-07-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,35.0,12.0,-23.0
2026-07-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-35.0,-11.0,24.0
2026-07-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,10.0,23.0,13.0
2026-07-02,NTRS,NORTHERN TRUST ,Financials,Financials,-8.0,29.0,37.0
2026-07-02,NUE,NUCOR ,Materials,Materials,-58.0,11.0,69.0
2026-07-02,NVDA,NVIDIA ,Information Technology,Information Technology,6.0,-47.0,-53.0
2026-07-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-48.0,-17.0
2026-07-02,NWSA,NEWS CORP.,Communication Services,Communication Services,-42.0,-19.0,23.0
2026-07-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,20.0,33.0,13.0
2026-07-02,O,REALTY INCOME ,Real Estate,Real Estate,-40.0,-41.0,-1.0
2026-07-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,27.0,28.0,1.0
2026-07-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-29.0,4.0,33.0
2026-07-02,OKE,"ONEOK, INC.",Energy,Energy,10.0,-43.0,-53.0
2026-07-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,19.0,6.0,-13.0
2026-07-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,14.0,33.0,19.0
2026-07-02,ORCL,ORACLE ,Information Technology,Information Technology,29.0,17.0,-12.0
2026-07-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,39.0,34.0,-5.0
2026-07-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-37.0,-57.0,-20.0
2026-07-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,10.0,-10.0,-20.0
2026-07-02,PAM,PAMPA ENERGIA SA,,MR Discretion,30.0,14.0,-16.0
2026-07-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,56.0,26.0,-30.0
2026-07-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,31.0,-36.0,-67.0
2026-07-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-30.0,-33.0,-3.0
2026-07-02,PCAR,PACCAR INC,Industrials,Industrials,28.0,-15.0,-43.0
2026-07-02,PCG,PG&E ,Utilities,Utilities,2.0,-32.0,-34.0
2026-07-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,6.0,-35.0,-41.0
2026-07-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-32.0,-3.0,29.0
2026-07-02,PFE,PFIZER INC.,Health Care,Health Care,34.0,47.0,13.0
2026-07-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,16.0,23.0,7.0
2026-07-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-8.0,-15.0,-7.0
2026-07-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-25.0,-37.0,-12.0
2026-07-02,PGR,THE PROGRESSIVE ,Financials,Financials,0.0,-27.0,-27.0
2026-07-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,78.0,18.0,-60.0
2026-07-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-36.0,-27.0
2026-07-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,62.0,19.0,-43.0
2026-07-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,47.0,65.0,18.0
2026-07-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-23.0,-23.0,0.0
2026-07-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-7.0,-8.0,-1.0
2026-07-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,1.0,-27.0,-28.0
2026-07-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,34.0,-9.0,-43.0
2026-07-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,30.0,-27.0,-57.0
2026-07-02,PODD,INSULET ,Health Care,Health Care,10.0,-43.0,-53.0
2026-07-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-35.0,-2.0,33.0
2026-07-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-10.0,-35.0,-25.0
2026-07-02,PPL,PPL ,Utilities,Utilities,-7.0,-43.0,-36.0
2026-07-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-37.0,-37.0,-0.0
2026-07-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.0,-81.0,-81.0
2026-07-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,29.0,-10.0,-39.0
2026-07-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-48.0,-31.0,17.0
2026-07-02,PSX,PHILLIPS 66,Energy,Energy,21.0,46.0,25.0
2026-07-02,PTC,PTC INC.,Information Technology,Information Technology,-11.0,-11.0,0.0
2026-07-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,17.0,54.0,37.0
2026-07-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-10.0,1.0,11.0
2026-07-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-27.0,-1.0,26.0
2026-07-02,QAT,ISHARES:MSCI QATAR,,Foreign,-3.0,24.0,27.0
2026-07-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-5.0,-2.0,3.0
2026-07-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,65.0,65.0
2026-07-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-42.0,-1.0,41.0
2026-07-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,36.0,16.0,-20.0
2026-07-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,37.0,-1.0,-38.0
2026-07-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-14.0,-19.0,-5.0
2026-07-02,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,-2.0,-2.0
2026-07-02,RIG,TRANSOCEAN LTD,,MR Discretion,31.0,14.0,-17.0
2026-07-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-8.0,-43.0,-35.0
2026-07-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-7.0,-57.0,-50.0
2026-07-02,RMD,RESMED INC.,Health Care,Health Care,-35.0,-53.0,-18.0
2026-07-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,32.0,35.0,3.0
2026-07-02,ROKU,"ROKU, INC.",,MR Discretion,-20.0,27.0,47.0
2026-07-02,ROL,"ROLLINS, INC.",Industrials,Industrials,-35.0,-33.0,2.0
2026-07-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-9.0,-9.0
2026-07-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-1.0,-20.0
2026-07-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,-70.0,-70.0
2026-07-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,6.0,-11.0,-17.0
2026-07-02,RTX,RTX ,Industrials,Industrials,-10.0,-27.0,-17.0
2026-07-02,RUT,RUSSELL 2000 INDEX,,Indices,55.0,37.0,-18.0
2026-07-02,RVTY,"REVVITY, INC.",Health Care,Health Care,20.0,-16.0,-36.0
2026-07-02,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,49.0,11.0,-38.0
2026-07-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,7.0,44.0,37.0
2026-07-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,42.0,28.0,-14.0
2026-07-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.0,16.0,19.0
2026-07-02,SCHP,SCHWAB STR:US TIPS,,Bonds,-38.0,21.0,59.0
2026-07-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,37.0,-20.0,-57.0
2026-07-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-1.0,27.0,28.0
2026-07-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-28.0,-9.0,19.0
2026-07-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-53.0,-80.0,-27.0
2026-07-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,17.0,3.0,-14.0
2026-07-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,23.0,21.0,-2.0
2026-07-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-15.0,-9.0,6.0
2026-07-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,-30.0,-30.0,-0.0
2026-07-02,SLV,ISHARES:SILVER TRUST,,Commodities,-32.0,-32.0,-0.0
2026-07-02,SM,SM ENERGY COMPANY,,MR Discretion,-18.0,-15.0,3.0
2026-07-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-53.0,-2.0,51.0
2026-07-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-38.0,17.0,55.0
2026-07-02,SNA,SNAP-ON INC.,Industrials,Industrials,40.0,-9.0,-49.0
2026-07-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,4.0,42.0,38.0
2026-07-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-43.0,-17.0,26.0
2026-07-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,10.0,-43.0,-53.0
2026-07-02,SOLV,SOLVENTUM ,Health Care,Health Care,28.0,8.0,-20.0
2026-07-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-28.0,34.0,62.0
2026-07-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,50.0,15.0,-35.0
2026-07-02,SPGI,S&P GLOBAL INC.,Financials,Financials,-31.0,-20.0,11.0
2026-07-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-11.0,39.0,50.0
2026-07-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,22.0,-35.0,-57.0
2026-07-02,SPX,S&P 500 INDEX,,Indices,-2.0,14.0,16.0
2026-07-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-3.0,4.0,7.0
2026-07-02,SRE,SEMPRA,Utilities,Utilities,32.0,-14.0,-46.0
2026-07-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,7.0,-20.0,-27.0
2026-07-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-33.0,29.0,62.0
2026-07-02,STLA,STELLANTIS NV,,MR Discretion,-37.0,-35.0,2.0
2026-07-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-59.0,11.0,70.0
2026-07-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,-11.0,30.0,41.0
2026-07-02,STT,STATE STREET ,Financials,Financials,36.0,34.0,-2.0
2026-07-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,20.0,35.0,15.0
2026-07-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-4.0,-34.0,-30.0
2026-07-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,24.0,-33.0,-57.0
2026-07-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,1.0,-29.0,-30.0
2026-07-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,3.0,4.0,1.0
2026-07-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-8.0,-28.0,-20.0
2026-07-02,SYK,STRYKER ,Health Care,Health Care,-1.0,-44.0,-43.0
2026-07-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,-6.0,-23.0,-17.0
2026-07-02,T,AT&T INC.,Communication Services,Communication Services,4.0,25.0,21.0
2026-07-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,15.0,38.0,23.0
2026-07-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-40.0,-43.0,-3.0
2026-07-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-5.0,-41.0,-36.0
2026-07-02,TDW,TIDEWATER INC.,,MR Discretion,-39.0,2.0,41.0
2026-07-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,42.0,53.0
2026-07-02,TECH,BIO-TECHNE ,Health Care,Health Care,-59.0,-73.0,-14.0
