Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-16.0,29.0,45.0
2026-06-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,28.0,-18.0,-46.0
2026-06-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0,23.0,39.0
2026-06-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.0,50.0,50.0
2026-06-11,GREK,GLBL X MSCI GREECE,,Foreign,40.0,74.0,34.0
2026-06-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-9.0,-5.0,4.0
2026-06-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,22.0,28.0,6.0
2026-06-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,17.0,-3.0,-20.0
2026-06-11,HAL,HALLIBURTON COMPANY,Energy,Energy,7.0,45.0,38.0
2026-06-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,41.0,47.0,6.0
2026-06-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-26.0,-28.0,-2.0
2026-06-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-8.0,4.0,12.0
2026-06-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-23.0,12.0
2026-06-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,22.0,-6.0,-28.0
2026-06-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-5.0,12.0,17.0
2026-06-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-24.0,-27.0,-3.0
2026-06-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,7.0,18.0,11.0
2026-06-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-19.0,35.0,54.0
2026-06-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,49.0,-14.0,-63.0
2026-06-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,4.0,21.0,17.0
2026-06-11,HPQ,HP INC.,Information Technology,Information Technology,-1.0,9.0,10.0
2026-06-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,2.0,-27.0,-29.0
2026-06-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,15.0,-8.0,-23.0
2026-06-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,7.0,10.0,3.0
2026-06-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,31.0,33.0,2.0
2026-06-11,HUBB,HUBBELL INC.,Industrials,Industrials,9.0,84.0,75.0
2026-06-11,HUM,HUMANA INC.,Health Care,Health Care,15.0,-20.0,-35.0
2026-06-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-26.0,21.0,47.0
2026-06-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-41.0,-12.0,29.0
2026-06-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-22.0,-3.0,19.0
2026-06-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,12.0,74.0,62.0
2026-06-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-32.0,-33.0,-1.0
2026-06-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,38.0,58.0,20.0
2026-06-11,ICL,ICL GROUP LTD,,MR Discretion,23.0,30.0,7.0
2026-06-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-30.0,-18.0,12.0
2026-06-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-57.0,5.0,62.0
2026-06-11,IEX,IDEX ,Industrials,Industrials,0.0,33.0,33.0
2026-06-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-63.0,-20.0,43.0
2026-06-11,INCY,INCYTE ,Health Care,Health Care,-41.0,-3.0,38.0
2026-06-11,INDA,ISHARES:MSCI INDIA,,Foreign,6.0,-27.0,-33.0
2026-06-11,INTC,INTEL ,Information Technology,Information Technology,41.0,44.0,3.0
2026-06-11,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,-25.0,-25.0
2026-06-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,16.0,-24.0,-40.0
2026-06-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-26.0,-36.0,-10.0
2026-06-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,44.0,-3.0,-47.0
2026-06-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-52.0,-44.0,8.0
2026-06-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-15.0,45.0,60.0
2026-06-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,34.0,-5.0,-39.0
2026-06-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-71.0,-74.0,-3.0
2026-06-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-3.0,-4.0,-1.0
2026-06-11,IVZ,INVESCO LTD.,Financials,Financials,40.0,84.0,44.0
2026-06-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-59.0,-24.0,35.0
2026-06-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-26.0,45.0,71.0
2026-06-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-32.0,49.0,81.0
2026-06-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-22.0,-53.0,-31.0
2026-06-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,13.0,19.0,6.0
2026-06-11,JBL,JABIL INC.,Information Technology,Information Technology,21.0,66.0,45.0
2026-06-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,17.0,44.0,27.0
2026-06-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-38.0,10.0,48.0
2026-06-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-5.0,42.0,47.0
2026-06-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-27.0,-3.0,24.0
2026-06-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-10.0,-7.0,3.0
2026-06-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-14.0,-7.0,7.0
2026-06-11,KEY,KEYCORP,Financials,Financials,12.0,23.0,11.0
2026-06-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,46.0,37.0,-9.0
2026-06-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-80.0,-41.0,39.0
2026-06-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-34.0,-12.0,22.0
2026-06-11,KKR,KKR & CO. INC.,Financials,Financials,0.0,3.0,3.0
2026-06-11,KLAC,KLA ,Information Technology,Information Technology,-33.0,19.0,52.0
2026-06-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-20.0,-14.0,6.0
2026-06-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,24.0,-20.0,-44.0
2026-06-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-3.0,40.0,43.0
2026-06-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0,3.0,3.0
2026-06-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-15.0,18.0,33.0
2026-06-11,L,LOEWS ,Financials,Financials,0.0,26.0,26.0
2026-06-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-9.0,-20.0,-11.0
2026-06-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-65.0,-80.0,-15.0
2026-06-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,11.0,9.0,-2.0
2026-06-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,29.0,3.0,-26.0
2026-06-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-9.0,3.0,12.0
2026-06-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-28.0,-4.0,24.0
2026-06-11,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,7.0,28.0,21.0
2026-06-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,13.0,-40.0,-53.0
2026-06-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-11.0,15.0,26.0
2026-06-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,4.0,20.0,16.0
2026-06-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-22.0,22.0
2026-06-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-3.0,15.0,18.0
2026-06-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,6.0,58.0,52.0
2026-06-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,1.0,-1.0,-2.0
2026-06-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-48.0,-3.0,45.0
2026-06-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-13.0,62.0,75.0
2026-06-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,2.0,4.0,2.0
2026-06-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,1.0,-4.0,-5.0
2026-06-11,MA,MASTERCARD INC..,Financials,Financials,0.0,-5.0,-5.0
2026-06-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-37.0,-46.0,-9.0
2026-06-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-11.0,6.0
2026-06-11,MAS,MASCO ,Industrials,Industrials,-35.0,-23.0,12.0
2026-06-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,6.0,2.0,-4.0
2026-06-11,MCHI,ISHARES:MSCI CHINA,,Foreign,-36.0,20.0,56.0
2026-06-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,3.0,47.0,44.0
2026-06-11,MCK,MCKESSON ,Health Care,Health Care,3.0,-18.0,-21.0
2026-06-11,MCO,MOODY'S ,Financials,Financials,-40.0,-7.0,33.0
2026-06-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-16.0,4.0,20.0
2026-06-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.0,-48.0,-36.0
2026-06-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-11.0,15.0,26.0
2026-06-11,MET,"METLIFE, INC.",Financials,Financials,-36.0,-35.0,1.0
2026-06-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,34.0,-9.0,-43.0
2026-06-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,32.0,45.0,13.0
2026-06-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-38.0,-26.0,12.0
2026-06-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,1.0,39.0,38.0
2026-06-11,MMM,3M COMPANY,Industrials,Industrials,-22.0,-43.0,-21.0
2026-06-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,28.0,19.0,-9.0
2026-06-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,13.0,34.0,21.0
2026-06-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-8.0,13.0,21.0
2026-06-11,MP,MP MATERIALS CORP,,MR Discretion,6.0,37.0,31.0
2026-06-11,MPC,MARATHON PETROLEUM ,Energy,Energy,0.0,5.0,5.0
2026-06-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-2.0,59.0,61.0
2026-06-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,7.0,14.0,7.0
2026-06-11,MRNA,"MODERNA, INC.",Health Care,Health Care,30.0,-13.0,-43.0
2026-06-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,8.0,-20.0,-28.0
2026-06-11,MS,MORGAN STANLEY,Financials,Financials,11.0,45.0,34.0
2026-06-11,MSCI,MSCI INC.,Financials,Financials,-14.0,11.0,25.0
2026-06-11,MSFT,MICROSOFT ,Information Technology,Information Technology,-17.0,3.0,20.0
2026-06-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,38.0,-5.0,-43.0
2026-06-11,MTB,M&T BANK ,Financials,Financials,-24.0,-35.0,-11.0
2026-06-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-42.0,-55.0,-13.0
2026-06-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-54.0,17.0,71.0
2026-06-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-13.0,35.0,48.0
2026-06-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,-15.0,29.0,44.0
2026-06-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-4.0,-7.0,-3.0
2026-06-11,NDAQ,"NASDAQ, INC.",Financials,Financials,93.0,85.0,-8.0
2026-06-11,NDSN,NORDSON ,Industrials,Industrials,-3.0,50.0,53.0
2026-06-11,NDX,NASDAQ 100 INDEX,,Indices,-41.0,11.0,52.0
2026-06-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,42.0,-17.0,-59.0
2026-06-11,NEM,NEWMONT ,Materials,Materials,54.0,6.0,-48.0
2026-06-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,-11.0,-11.0
2026-06-11,NI,NISOURCE INC.,Utilities,Utilities,-24.0,22.0,46.0
2026-06-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-35.0,24.0
2026-06-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-32.0,3.0,35.0
2026-06-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,15.0,16.0,1.0
2026-06-11,NOV,NOV INC.,,MR Discretion,7.0,42.0,35.0
2026-06-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-18.0,-33.0,-15.0
2026-06-11,NQ=F,NASDAQ 100 FUTURES,,Futures,27.0,37.0,10.0
2026-06-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-37.0,-42.0,-5.0
2026-06-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-10.0,19.0,29.0
2026-06-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,18.0,17.0,-1.0
2026-06-11,NTRS,NORTHERN TRUST ,Financials,Financials,11.0,21.0,10.0
2026-06-11,NUE,NUCOR ,Materials,Materials,4.0,33.0,29.0
2026-06-11,NVDA,NVIDIA ,Information Technology,Information Technology,-28.0,-42.0,-14.0
2026-06-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-61.0,-27.0
2026-06-11,NWSA,NEWS CORP.,Communication Services,Communication Services,22.0,3.0,-19.0
2026-06-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,0.0,13.0,13.0
2026-06-11,O,REALTY INCOME ,Real Estate,Real Estate,10.0,27.0,17.0
2026-06-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-15.0,-23.0,-8.0
2026-06-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-48.0,23.0,71.0
2026-06-11,OKE,"ONEOK, INC.",Energy,Energy,33.0,-1.0,-34.0
2026-06-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-43.0,-28.0,15.0
2026-06-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-9.0,10.0,19.0
2026-06-11,ORCL,ORACLE ,Information Technology,Information Technology,-5.0,3.0,8.0
2026-06-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-25.0,11.0
2026-06-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,33.0,12.0,-21.0
2026-06-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,26.0,16.0,-10.0
2026-06-11,PAM,PAMPA ENERGIA SA,,MR Discretion,-74.0,-40.0,34.0
2026-06-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-11.0,-6.0,5.0
2026-06-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.0,-60.0,-46.0
2026-06-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,61.0,22.0,-39.0
2026-06-11,PCAR,PACCAR INC,Industrials,Industrials,-17.0,-27.0,-10.0
2026-06-11,PCG,PG&E ,Utilities,Utilities,-16.0,-28.0,-12.0
2026-06-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0,-14.0,-14.0
2026-06-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-3.0,36.0,39.0
2026-06-11,PFE,PFIZER INC.,Health Care,Health Care,-23.0,39.0,62.0
2026-06-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,14.0,65.0,51.0
2026-06-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-21.0,-17.0,4.0
2026-06-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-4.0,-32.0,-28.0
2026-06-11,PGR,THE PROGRESSIVE ,Financials,Financials,0.0,-35.0,-35.0
2026-06-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,-7.0,15.0,22.0
2026-06-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-33.0,-1.0
2026-06-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,-18.0,27.0,45.0
2026-06-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,9.0,55.0,46.0
2026-06-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0,-36.0,-3.0
2026-06-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,56.0,62.0,6.0
2026-06-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-14.0,1.0,15.0
2026-06-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0,-5.0,5.0
2026-06-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,25.0,10.0,-15.0
2026-06-11,PODD,INSULET ,Health Care,Health Care,-27.0,-41.0,-14.0
2026-06-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-30.0,-7.0,23.0
2026-06-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-63.0,-27.0,36.0
2026-06-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-54.0,-14.0,40.0
2026-06-11,PPL,PPL ,Utilities,Utilities,-35.0,-32.0,3.0
2026-06-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,0.0,-63.0,-63.0
2026-06-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-23.0,-46.0,-23.0
2026-06-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-11.0,-20.0,-9.0
2026-06-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,24.0,29.0,5.0
2026-06-11,PSX,PHILLIPS 66,Energy,Energy,39.0,4.0,-35.0
2026-06-11,PTC,PTC INC.,Information Technology,Information Technology,20.0,-12.0,-32.0
2026-06-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,45.0,30.0,-15.0
2026-06-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,24.0,-17.0,-41.0
2026-06-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,0.0,-0.0
2026-06-11,QAT,ISHARES:MSCI QATAR,,Foreign,-20.0,32.0,52.0
2026-06-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-30.0,-7.0,23.0
2026-06-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-43.0,28.0,71.0
2026-06-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-6.0,29.0,35.0
2026-06-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-7.0,-12.0,-5.0
2026-06-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,-50.0,-16.0,34.0
2026-06-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,30.0,-8.0,-38.0
2026-06-11,RF,REGIONS FINANCIAL ,Financials,Financials,-20.0,-5.0,15.0
2026-06-11,RIG,TRANSOCEAN LTD,,MR Discretion,1.0,4.0,3.0
2026-06-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,9.0,12.0,3.0
2026-06-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-51.0,-24.0,27.0
2026-06-11,RMD,RESMED INC.,Health Care,Health Care,0.0,-22.0,-22.0
2026-06-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-40.0,22.0,62.0
2026-06-11,ROKU,"ROKU, INC.",,MR Discretion,2.0,8.0,6.0
2026-06-11,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0,18.0,18.0
2026-06-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.0,-35.0,-13.0
2026-06-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-5.0,39.0
2026-06-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,35.0,-15.0,-50.0
2026-06-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-41.0,-12.0,29.0
2026-06-11,RTX,RTX ,Industrials,Industrials,-15.0,-12.0,3.0
2026-06-11,RUT,RUSSELL 2000 INDEX,,Indices,-22.0,31.0,53.0
2026-06-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-36.0,-20.0,16.0
2026-06-11,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,46.0,61.0,15.0
2026-06-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,5.0,30.0,25.0
2026-06-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,8.0,30.0,22.0
2026-06-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,46.0,31.0,-15.0
2026-06-11,SCHP,SCHWAB STR:US TIPS,,Bonds,111.0,98.0,-13.0
2026-06-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,47.0,5.0,-42.0
2026-06-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,10.0,11.0,1.0
2026-06-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-52.0,-7.0,45.0
2026-06-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-48.0,-36.0,12.0
2026-06-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-61.0,-14.0,47.0
2026-06-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,6.0,-0.0,-6.0
2026-06-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-17.0,-27.0,-10.0
2026-06-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,0.0,60.0,60.0
2026-06-11,SLV,ISHARES:SILVER TRUST,,Commodities,53.0,-0.0,-53.0
2026-06-11,SM,SM ENERGY COMPANY,,MR Discretion,5.0,1.0,-4.0
2026-06-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,66.0,15.0,-51.0
2026-06-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,5.0,43.0,38.0
2026-06-11,SNA,SNAP-ON INC.,Industrials,Industrials,-54.0,-1.0,53.0
2026-06-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,41.0,83.0,42.0
2026-06-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,23.0,23.0
2026-06-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-7.0,-5.0,2.0
2026-06-11,SOLV,SOLVENTUM ,Health Care,Health Care,0.0,-27.0,-27.0
2026-06-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-51.0,2.0,53.0
2026-06-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-57.0,-43.0,14.0
2026-06-11,SPGI,S&P GLOBAL INC.,Financials,Financials,7.0,-22.0,-29.0
2026-06-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,12.0,47.0,35.0
2026-06-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-10.0,-7.0,3.0
2026-06-11,SPX,S&P 500 INDEX,,Indices,-9.0,43.0,52.0
2026-06-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-9.0,62.0,71.0
2026-06-11,SRE,SEMPRA,Utilities,Utilities,17.0,20.0,3.0
2026-06-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,63.0,26.0,-37.0
2026-06-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-62.0,0.0,62.0
2026-06-11,STLA,STELLANTIS NV,,MR Discretion,24.0,23.0,-1.0
2026-06-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-16.0,27.0,43.0
2026-06-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,53.0,57.0,4.0
2026-06-11,STT,STATE STREET ,Financials,Financials,4.0,29.0,25.0
2026-06-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,9.0,61.0,52.0
2026-06-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-43.0,-20.0,23.0
2026-06-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-33.0,6.0,39.0
2026-06-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-40.0,-9.0,31.0
2026-06-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-10.0,-7.0,3.0
2026-06-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-28.0,10.0,38.0
2026-06-11,SYK,STRYKER ,Health Care,Health Care,0.0,-20.0,-20.0
2026-06-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,-21.0,-17.0,4.0
2026-06-11,T,AT&T INC.,Communication Services,Communication Services,-16.0,48.0,64.0
2026-06-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-29.0,-21.0,8.0
2026-06-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-73.0,-37.0,36.0
2026-06-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-53.0,-63.0,-10.0
2026-06-11,TDW,TIDEWATER INC.,,MR Discretion,22.0,36.0,14.0
2026-06-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-19.0,35.0,54.0
2026-06-11,TECH,BIO-TECHNE ,Health Care,Health Care,-50.0,-53.0,-3.0
2026-06-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,39.0,81.0,42.0
2026-06-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,43.0,45.0,2.0
2026-06-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,34.0,62.0,28.0
