Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-15.0,41.0,56.0
2026-06-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0,-24.0,-9.0
2026-06-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,10.0,33.0,23.0
2026-06-23,GREK,GLBL X MSCI GREECE,,Foreign,-18.0,-4.0,14.0
2026-06-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-36.0,4.0,40.0
2026-06-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,13.0,10.0,-3.0
2026-06-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,23.0,-3.0,-26.0
2026-06-23,HAL,HALLIBURTON COMPANY,Energy,Energy,0.0,-11.0,-11.0
2026-06-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,43.0,90.0,47.0
2026-06-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,17.0,-20.0,-37.0
2026-06-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-19.0,-5.0,14.0
2026-06-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,66.0,23.0,-43.0
2026-06-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-43.0,-39.0,4.0
2026-06-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-10.0,17.0,27.0
2026-06-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.0,11.0,-13.0
2026-06-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,23.0,36.0,13.0
2026-06-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,40.0,44.0,4.0
2026-06-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,9.0,-51.0,-60.0
2026-06-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-10.0,1.0,11.0
2026-06-23,HPQ,HP INC.,Information Technology,Information Technology,10.0,2.0,-8.0
2026-06-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-16.0,-70.0,-54.0
2026-06-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.0,-23.0,-23.0
2026-06-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,3.0,-20.0,-23.0
2026-06-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,9.0,46.0,37.0
2026-06-23,HUBB,HUBBELL INC.,Industrials,Industrials,19.0,17.0,-2.0
2026-06-23,HUM,HUMANA INC.,Health Care,Health Care,22.0,-17.0,-39.0
2026-06-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-9.0,-7.0,2.0
2026-06-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,3.0,-24.0,-27.0
2026-06-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0,6.0,-3.0
2026-06-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-27.0,-17.0,10.0
2026-06-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0,-19.0,-19.0
2026-06-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,57.0,44.0,-13.0
2026-06-23,ICL,ICL GROUP LTD,,MR Discretion,0.0,-17.0,-17.0
2026-06-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,30.0,8.0,-22.0
2026-06-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,67.0,26.0,-41.0
2026-06-23,IEX,IDEX ,Industrials,Industrials,7.0,1.0,-6.0
2026-06-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,54.0,17.0,-37.0
2026-06-23,INCY,INCYTE ,Health Care,Health Care,2.0,47.0,45.0
2026-06-23,INDA,ISHARES:MSCI INDIA,,Foreign,-23.0,-46.0,-23.0
2026-06-23,INTC,INTEL ,Information Technology,Information Technology,29.0,60.0,31.0
2026-06-23,INTU,INTUIT INC.,Information Technology,Information Technology,-13.0,-38.0,-25.0
2026-06-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-36.0,-10.0,26.0
2026-06-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,2.0,-68.0,-70.0
2026-06-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,34.0,8.0,-26.0
2026-06-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-66.0,-68.0,-2.0
2026-06-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-39.0,6.0,45.0
2026-06-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,2.0,6.0,4.0
2026-06-23,IT,"GARTNER, INC.",Information Technology,Information Technology,46.0,21.0,-25.0
2026-06-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,3.0,4.0,1.0
2026-06-23,IVZ,INVESCO LTD.,Financials,Financials,-27.0,-11.0,16.0
2026-06-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.0,14.0,14.0
2026-06-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,69.0,69.0
2026-06-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,28.0,49.0,21.0
2026-06-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,6.0,-35.0,-41.0
2026-06-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,35.0,51.0,16.0
2026-06-23,JBL,JABIL INC.,Information Technology,Information Technology,-8.0,34.0,42.0
2026-06-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,27.0,35.0,8.0
2026-06-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-7.0,10.0,17.0
2026-06-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-11.0,42.0,53.0
2026-06-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,9.0,6.0,-3.0
2026-06-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-5.0,-17.0,-12.0
2026-06-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.0,-16.0,-16.0
2026-06-23,KEY,KEYCORP,Financials,Financials,-52.0,-29.0,23.0
2026-06-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,61.0,63.0
2026-06-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-39.0,11.0,50.0
2026-06-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-14.0,33.0,47.0
2026-06-23,KKR,KKR & CO. INC.,Financials,Financials,-13.0,-18.0,-5.0
2026-06-23,KLAC,KLA ,Information Technology,Information Technology,7.0,1.0,-6.0
2026-06-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,42.0,-47.0,-89.0
2026-06-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-8.0,4.0,12.0
2026-06-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,23.0,62.0,39.0
2026-06-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,31.0,25.0,-6.0
2026-06-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,42.0,-41.0,-83.0
2026-06-23,L,LOEWS ,Financials,Financials,-51.0,6.0,57.0
2026-06-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,-37.0,-37.0
2026-06-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,16.0,-22.0,-38.0
2026-06-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,38.0,30.0,-8.0
2026-06-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,48.0,48.0
2026-06-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-16.0,-35.0,-19.0
2026-06-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,19.0,39.0,20.0
2026-06-23,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,39.0,20.0,-19.0
2026-06-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,9.0,12.0,3.0
2026-06-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,15.0,23.0,8.0
2026-06-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-47.0,-3.0,44.0
2026-06-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,39.0,-5.0,-44.0
2026-06-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,31.0,-10.0,-41.0
2026-06-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,21.0,46.0,25.0
2026-06-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,32.0,-2.0,-34.0
2026-06-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,45.0,-23.0,-68.0
2026-06-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,25.0,-9.0,-34.0
2026-06-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,19.0,4.0,-15.0
2026-06-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,32.0,34.0,2.0
2026-06-23,MA,MASTERCARD INC..,Financials,Financials,-17.0,-5.0,12.0
2026-06-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-53.0,-33.0,20.0
2026-06-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,5.0,33.0
2026-06-23,MAS,MASCO ,Industrials,Industrials,9.0,-34.0,-43.0
2026-06-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.0,22.0,22.0
2026-06-23,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.0,-20.0,-18.0
2026-06-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,28.0,19.0,-9.0
2026-06-23,MCK,MCKESSON ,Health Care,Health Care,15.0,12.0,-3.0
2026-06-23,MCO,MOODY'S ,Financials,Financials,0.0,-15.0,-15.0
2026-06-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,6.0,30.0,24.0
2026-06-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-27.0,-28.0,-1.0
2026-06-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,24.0,29.0,5.0
2026-06-23,MET,"METLIFE, INC.",Financials,Financials,-9.0,-36.0,-27.0
2026-06-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,16.0,-5.0,-21.0
2026-06-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,20.0,-15.0,-35.0
2026-06-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-18.0,8.0,26.0
2026-06-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,43.0,-27.0,-70.0
2026-06-23,MMM,3M COMPANY,Industrials,Industrials,13.0,-9.0,-22.0
2026-06-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-18.0,3.0,21.0
2026-06-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,20.0,48.0,28.0
2026-06-23,MOS,THE MOSAIC COMPANY,Materials,Materials,34.0,-13.0,-47.0
2026-06-23,MP,MP MATERIALS CORP,,MR Discretion,23.0,34.0,11.0
2026-06-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-25.0,7.0,32.0
2026-06-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,8.0,-8.0,-16.0
2026-06-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-12.0,1.0,13.0
2026-06-23,MRNA,"MODERNA, INC.",Health Care,Health Care,3.0,1.0,-2.0
2026-06-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.0,-28.0,-24.0
2026-06-23,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,12.0,22.0,10.0
2026-06-23,MS,MORGAN STANLEY,Financials,Financials,-4.0,1.0,5.0
2026-06-23,MSCI,MSCI INC.,Financials,Financials,59.0,62.0,3.0
2026-06-23,MSFT,MICROSOFT ,Information Technology,Information Technology,51.0,64.0,13.0
2026-06-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,33.0,40.0,7.0
2026-06-23,MTB,M&T BANK ,Financials,Financials,-18.0,-23.0,-5.0
2026-06-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-32.0,-83.0,-51.0
2026-06-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,48.0,22.0,-26.0
2026-06-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,20.0,35.0,15.0
2026-06-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-10.0,-3.0,7.0
2026-06-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,27.0,-50.0,-77.0
2026-06-23,NDAQ,"NASDAQ, INC.",Financials,Financials,54.0,44.0,-10.0
2026-06-23,NDSN,NORDSON ,Industrials,Industrials,7.0,27.0,20.0
2026-06-23,NDX,NASDAQ 100 INDEX,,Indices,33.0,64.0,31.0
2026-06-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,72.0,57.0,-15.0
2026-06-23,NEM,NEWMONT ,Materials,Materials,-44.0,14.0,58.0
2026-06-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,82.0,18.0,-64.0
2026-06-23,NI,NISOURCE INC.,Utilities,Utilities,-18.0,20.0,38.0
2026-06-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,46.0,24.0,-22.0
2026-06-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,37.0,37.0
2026-06-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-41.0,-7.0,34.0
2026-06-23,NOV,NOV INC.,,MR Discretion,44.0,14.0,-30.0
2026-06-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,42.0,45.0,3.0
2026-06-23,NQ=F,NASDAQ 100 FUTURES,,Futures,33.0,44.0,11.0
2026-06-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,26.0,-5.0,-31.0
2026-06-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-39.0,-8.0,31.0
2026-06-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,11.0,1.0,-10.0
2026-06-23,NTRS,NORTHERN TRUST ,Financials,Financials,-43.0,33.0,76.0
2026-06-23,NUE,NUCOR ,Materials,Materials,25.0,60.0,35.0
2026-06-23,NVDA,NVIDIA ,Information Technology,Information Technology,7.0,28.0,21.0
2026-06-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-48.0,-17.0
2026-06-23,NWSA,NEWS CORP.,Communication Services,Communication Services,12.0,25.0,13.0
2026-06-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,31.0,42.0,11.0
2026-06-23,O,REALTY INCOME ,Real Estate,Real Estate,14.0,58.0,44.0
2026-06-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,1.0,1.0
2026-06-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,27.0,65.0,38.0
2026-06-23,OKE,"ONEOK, INC.",Energy,Energy,-18.0,8.0,26.0
2026-06-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-32.0,-34.0,-2.0
2026-06-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,34.0,35.0,1.0
2026-06-23,ORCL,ORACLE ,Information Technology,Information Technology,-14.0,1.0,15.0
2026-06-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,47.0,47.0
2026-06-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,33.0,21.0,-12.0
2026-06-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,19.0,4.0,-15.0
2026-06-23,PAM,PAMPA ENERGIA SA,,MR Discretion,29.0,-16.0,-45.0
2026-06-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-5.0,-11.0,-6.0
2026-06-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-12.0,-46.0,-34.0
2026-06-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,61.0,20.0,-41.0
2026-06-23,PCAR,PACCAR INC,Industrials,Industrials,60.0,7.0,-53.0
2026-06-23,PCG,PG&E ,Utilities,Utilities,7.0,23.0,16.0
2026-06-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-5.0,-53.0,-48.0
2026-06-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,19.0,67.0,48.0
2026-06-23,PFE,PFIZER INC.,Health Care,Health Care,30.0,41.0,11.0
2026-06-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,25.0,45.0,20.0
2026-06-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-3.0,-17.0,-14.0
2026-06-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,43.0,-14.0,-57.0
2026-06-23,PGR,THE PROGRESSIVE ,Financials,Financials,-33.0,-27.0,6.0
2026-06-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,3.0,-17.0,-20.0
2026-06-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,25.0,1.0,-24.0
2026-06-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-4.0,-17.0,-13.0
2026-06-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-21.0,34.0,55.0
2026-06-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,11.0,-17.0,-28.0
2026-06-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-48.0,27.0,75.0
2026-06-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-25.0,-28.0,-3.0
2026-06-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-21.0,-5.0
2026-06-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-36.0,-28.0,8.0
2026-06-23,PODD,INSULET ,Health Care,Health Care,-38.0,-53.0,-15.0
2026-06-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,12.0,36.0,24.0
2026-06-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,20.0,1.0,-19.0
2026-06-23,PPL,PPL ,Utilities,Utilities,-16.0,-48.0,-32.0
2026-06-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,19.0,17.0,-2.0
2026-06-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-25.0,-53.0,-28.0
2026-06-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,14.0,-25.0,-39.0
2026-06-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-5.0,40.0,45.0
2026-06-23,PSX,PHILLIPS 66,Energy,Energy,21.0,25.0,4.0
2026-06-23,PTC,PTC INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,9.0,63.0,54.0
2026-06-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-35.0,3.0,38.0
2026-06-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,13.0,55.0,42.0
2026-06-23,QAT,ISHARES:MSCI QATAR,,Foreign,28.0,69.0,41.0
2026-06-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,13.0,45.0,32.0
2026-06-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,32.0,65.0,33.0
2026-06-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,67.0,81.0,14.0
2026-06-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-57.0,-57.0
2026-06-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,-17.0,28.0,45.0
2026-06-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,13.0,22.0,9.0
2026-06-23,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,-3.0,-3.0
2026-06-23,RIG,TRANSOCEAN LTD,,MR Discretion,0.0,-17.0,-17.0
2026-06-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-9.0,-36.0,-27.0
2026-06-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,23.0,-30.0,-53.0
2026-06-23,RMD,RESMED INC.,Health Care,Health Care,-14.0,4.0,18.0
2026-06-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,35.0,22.0,-13.0
2026-06-23,ROKU,"ROKU, INC.",,MR Discretion,15.0,47.0,32.0
2026-06-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-40.0,6.0,46.0
2026-06-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-24.0,-24.0
2026-06-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,27.0,28.0,1.0
2026-06-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-14.0,-19.0,-5.0
2026-06-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-16.0,29.0,45.0
2026-06-23,RTX,RTX ,Industrials,Industrials,0.0,-5.0,-5.0
2026-06-23,RUT,RUSSELL 2000 INDEX,,Indices,32.0,31.0,-1.0
2026-06-23,RVTY,"REVVITY, INC.",Health Care,Health Care,0.0,20.0,20.0
2026-06-23,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-63.0,-38.0,25.0
2026-06-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,0.0,47.0,47.0
2026-06-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-44.0,-11.0,33.0
2026-06-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,19.0,47.0,28.0
2026-06-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-4.0,61.0,65.0
2026-06-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.0,-28.0,-27.0
2026-06-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-19.0,28.0,47.0
2026-06-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,30.0,30.0
2026-06-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,33.0,-20.0,-53.0
2026-06-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,3.0,3.0
2026-06-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,14.0,42.0,28.0
2026-06-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,17.0,12.0,-5.0
2026-06-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-8.0,-32.0,-24.0
2026-06-23,SLV,ISHARES:SILVER TRUST,,Commodities,13.0,-0.0,-13.0
2026-06-23,SM,SM ENERGY COMPANY,,MR Discretion,0.0,-12.0,-12.0
2026-06-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,0.0,22.0,22.0
2026-06-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,19.0,47.0,28.0
2026-06-23,SNA,SNAP-ON INC.,Industrials,Industrials,30.0,13.0,-17.0
2026-06-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,64.0,62.0,-2.0
2026-06-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,42.0,38.0,-4.0
2026-06-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-55.0,-44.0,11.0
2026-06-23,SOLV,SOLVENTUM ,Health Care,Health Care,47.0,55.0,8.0
2026-06-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,19.0,44.0,25.0
2026-06-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-22.0,5.0,27.0
2026-06-23,SPGI,S&P GLOBAL INC.,Financials,Financials,19.0,-13.0,-32.0
2026-06-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,22.0,42.0,20.0
2026-06-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-23.0,-3.0,20.0
2026-06-23,SPX,S&P 500 INDEX,,Indices,33.0,64.0,31.0
2026-06-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,20.0,53.0,33.0
2026-06-23,SRE,SEMPRA,Utilities,Utilities,-31.0,-5.0,26.0
2026-06-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,36.0,36.0
2026-06-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-12.0,62.0,74.0
2026-06-23,STLA,STELLANTIS NV,,MR Discretion,-23.0,13.0,36.0
2026-06-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,12.0,47.0,35.0
2026-06-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-7.0,15.0,22.0
2026-06-23,STT,STATE STREET ,Financials,Financials,-47.0,-14.0,33.0
2026-06-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-11.0,51.0,62.0
2026-06-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-60.0,-20.0,40.0
2026-06-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,23.0,-41.0,-64.0
2026-06-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,34.0,-17.0,-51.0
2026-06-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,34.0,35.0,1.0
2026-06-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-21.0,-15.0,6.0
2026-06-23,SYK,STRYKER ,Health Care,Health Care,26.0,6.0,-20.0
2026-06-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,14.0,4.0,-10.0
2026-06-23,T,AT&T INC.,Communication Services,Communication Services,37.0,48.0,11.0
2026-06-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-19.0,4.0,23.0
2026-06-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,38.0,56.0,18.0
2026-06-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,4.0,-53.0,-57.0
2026-06-23,TDW,TIDEWATER INC.,,MR Discretion,23.0,36.0,13.0
2026-06-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,52.0,46.0
2026-06-23,TECH,BIO-TECHNE ,Health Care,Health Care,13.0,-67.0,-80.0
2026-06-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-19.0,13.0,32.0
2026-06-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,7.0,13.0,6.0
2026-06-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,-7.0,26.0,33.0
2026-06-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-15.0,5.0,20.0
2026-06-23,TGT,TARGET ,Consumer Staples,Consumer Staples,14.0,-25.0,-39.0
