Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,28.0,-18.0,-46.0
2026-06-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-33.0,6.0,39.0
2026-06-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,14.0,64.0,50.0
2026-06-09,GREK,GLBL X MSCI GREECE,,Foreign,43.0,77.0,34.0
2026-06-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,18.0,22.0,4.0
2026-06-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,10.0,16.0,6.0
2026-06-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-19.0,-39.0,-20.0
2026-06-09,HAL,HALLIBURTON COMPANY,Energy,Energy,31.0,69.0,38.0
2026-06-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,6.0,6.0
2026-06-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-10.0,-12.0,-2.0
2026-06-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-32.0,-20.0,12.0
2026-06-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-19.0,12.0
2026-06-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,22.0,-6.0,-28.0
2026-06-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,23.0,40.0,17.0
2026-06-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.0,-24.0,-3.0
2026-06-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,7.0,18.0,11.0
2026-06-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-4.0,50.0,54.0
2026-06-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0,-63.0,-63.0
2026-06-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,0.0,17.0,17.0
2026-06-09,HPQ,HP INC.,Information Technology,Information Technology,4.0,14.0,10.0
2026-06-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,2.0,-27.0,-29.0
2026-06-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,15.0,-8.0,-23.0
2026-06-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-5.0,-2.0,3.0
2026-06-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,23.0,25.0,2.0
2026-06-09,HUBB,HUBBELL INC.,Industrials,Industrials,-46.0,29.0,75.0
2026-06-09,HUM,HUMANA INC.,Health Care,Health Care,-8.0,-43.0,-35.0
2026-06-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,30.0,77.0,47.0
2026-06-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-42.0,-13.0,29.0
2026-06-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-11.0,8.0,19.0
2026-06-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-2.0,60.0,62.0
2026-06-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,26.0,25.0,-1.0
2026-06-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,8.0,28.0,20.0
2026-06-09,ICL,ICL GROUP LTD,,MR Discretion,-22.0,-15.0,7.0
2026-06-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-39.0,-27.0,12.0
2026-06-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,3.0,65.0,62.0
2026-06-09,IEX,IDEX ,Industrials,Industrials,-27.0,6.0,33.0
2026-06-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-4.0,39.0,43.0
2026-06-09,INCY,INCYTE ,Health Care,Health Care,0.0,38.0,38.0
2026-06-09,INDA,ISHARES:MSCI INDIA,,Foreign,28.0,-5.0,-33.0
2026-06-09,INTC,INTEL ,Information Technology,Information Technology,20.0,23.0,3.0
2026-06-09,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,-25.0,-25.0
2026-06-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,17.0,-23.0,-40.0
2026-06-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-9.0,-19.0,-10.0
2026-06-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,44.0,-3.0,-47.0
2026-06-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-18.0,-10.0,8.0
2026-06-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-15.0,45.0,60.0
2026-06-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,8.0,-31.0,-39.0
2026-06-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-76.0,-79.0,-3.0
2026-06-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-1.0,-2.0,-1.0
2026-06-09,IVZ,INVESCO LTD.,Financials,Financials,40.0,84.0,44.0
2026-06-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-36.0,-1.0,35.0
2026-06-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-26.0,45.0,71.0
2026-06-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-19.0,62.0,81.0
2026-06-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-32.0,-63.0,-31.0
2026-06-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,13.0,19.0,6.0
2026-06-09,JBL,JABIL INC.,Information Technology,Information Technology,-5.0,40.0,45.0
2026-06-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-6.0,21.0,27.0
2026-06-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-50.0,-2.0,48.0
2026-06-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-17.0,30.0,47.0
2026-06-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-4.0,20.0,24.0
2026-06-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-10.0,-7.0,3.0
2026-06-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-33.0,-26.0,7.0
2026-06-09,KEY,KEYCORP,Financials,Financials,22.0,33.0,11.0
2026-06-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,40.0,31.0,-9.0
2026-06-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-59.0,-20.0,39.0
2026-06-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,-21.0,1.0,22.0
2026-06-09,KKR,KKR & CO. INC.,Financials,Financials,0.0,3.0,3.0
2026-06-09,KLAC,KLA ,Information Technology,Information Technology,11.0,63.0,52.0
2026-06-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-30.0,-24.0,6.0
2026-06-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,24.0,-20.0,-44.0
2026-06-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-41.0,2.0,43.0
2026-06-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-21.0,-18.0,3.0
2026-06-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-36.0,-3.0,33.0
2026-06-09,L,LOEWS ,Financials,Financials,0.0,26.0,26.0
2026-06-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-9.0,-20.0,-11.0
2026-06-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-4.0,-19.0,-15.0
2026-06-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-12.0,-14.0,-2.0
2026-06-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,8.0,-18.0,-26.0
2026-06-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-22.0,-10.0,12.0
2026-06-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-28.0,-4.0,24.0
2026-06-09,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-6.0,15.0,21.0
2026-06-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,27.0,-26.0,-53.0
2026-06-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-31.0,-5.0,26.0
2026-06-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,12.0,28.0,16.0
2026-06-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,12.0,22.0
2026-06-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,39.0,57.0,18.0
2026-06-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,24.0,76.0,52.0
2026-06-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,46.0,44.0,-2.0
2026-06-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-31.0,14.0,45.0
2026-06-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-46.0,29.0,75.0
2026-06-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,2.0,4.0,2.0
2026-06-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-24.0,-29.0,-5.0
2026-06-09,MA,MASTERCARD INC..,Financials,Financials,-5.0,-10.0,-5.0
2026-06-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,7.0,-2.0,-9.0
2026-06-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,3.0,6.0
2026-06-09,MAS,MASCO ,Industrials,Industrials,-22.0,-10.0,12.0
2026-06-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-8.0,-12.0,-4.0
2026-06-09,MCHI,ISHARES:MSCI CHINA,,Foreign,-63.0,-7.0,56.0
2026-06-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,9.0,53.0,44.0
2026-06-09,MCK,MCKESSON ,Health Care,Health Care,-14.0,-35.0,-21.0
2026-06-09,MCO,MOODY'S ,Financials,Financials,5.0,38.0,33.0
2026-06-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-36.0,-16.0,20.0
2026-06-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-11.0,-47.0,-36.0
2026-06-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-6.0,20.0,26.0
2026-06-09,MET,"METLIFE, INC.",Financials,Financials,-36.0,-35.0,1.0
2026-06-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,22.0,-21.0,-43.0
2026-06-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-9.0,4.0,13.0
2026-06-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-19.0,-7.0,12.0
2026-06-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,1.0,39.0,38.0
2026-06-09,MMM,3M COMPANY,Industrials,Industrials,-22.0,-43.0,-21.0
2026-06-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,42.0,33.0,-9.0
2026-06-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,0.0,21.0,21.0
2026-06-09,MOS,THE MOSAIC COMPANY,Materials,Materials,-8.0,13.0,21.0
2026-06-09,MP,MP MATERIALS CORP,,MR Discretion,-47.0,-16.0,31.0
2026-06-09,MPC,MARATHON PETROLEUM ,Energy,Energy,0.0,5.0,5.0
2026-06-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-2.0,59.0,61.0
2026-06-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,22.0,29.0,7.0
2026-06-09,MRNA,"MODERNA, INC.",Health Care,Health Care,37.0,-6.0,-43.0
2026-06-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-5.0,-33.0,-28.0
2026-06-09,MS,MORGAN STANLEY,Financials,Financials,11.0,45.0,34.0
2026-06-09,MSCI,MSCI INC.,Financials,Financials,9.0,34.0,25.0
2026-06-09,MSFT,MICROSOFT ,Information Technology,Information Technology,-17.0,3.0,20.0
2026-06-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,29.0,-14.0,-43.0
2026-06-09,MTB,M&T BANK ,Financials,Financials,-1.0,-12.0,-11.0
2026-06-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-38.0,-51.0,-13.0
2026-06-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-43.0,28.0,71.0
2026-06-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-13.0,35.0,48.0
2026-06-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,-10.0,34.0,44.0
2026-06-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,13.0,10.0,-3.0
2026-06-09,NDAQ,"NASDAQ, INC.",Financials,Financials,52.0,44.0,-8.0
2026-06-09,NDSN,NORDSON ,Industrials,Industrials,5.0,58.0,53.0
2026-06-09,NDX,NASDAQ 100 INDEX,,Indices,-31.0,21.0,52.0
2026-06-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,49.0,-10.0,-59.0
2026-06-09,NEM,NEWMONT ,Materials,Materials,0.0,-48.0,-48.0
2026-06-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-3.0,-14.0,-11.0
2026-06-09,NI,NISOURCE INC.,Utilities,Utilities,10.0,56.0,46.0
2026-06-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,18.0,24.0
2026-06-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,35.0,35.0
2026-06-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-27.0,-26.0,1.0
2026-06-09,NOV,NOV INC.,,MR Discretion,-12.0,23.0,35.0
2026-06-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-24.0,-39.0,-15.0
2026-06-09,NQ=F,NASDAQ 100 FUTURES,,Futures,44.0,54.0,10.0
2026-06-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-15.0,-20.0,-5.0
2026-06-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-11.0,18.0,29.0
2026-06-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,18.0,17.0,-1.0
2026-06-09,NTRS,NORTHERN TRUST ,Financials,Financials,20.0,30.0,10.0
2026-06-09,NUE,NUCOR ,Materials,Materials,-7.0,22.0,29.0
2026-06-09,NVDA,NVIDIA ,Information Technology,Information Technology,0.0,-14.0,-14.0
2026-06-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-17.0,-27.0
2026-06-09,NWSA,NEWS CORP.,Communication Services,Communication Services,17.0,-2.0,-19.0
2026-06-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,27.0,40.0,13.0
2026-06-09,O,REALTY INCOME ,Real Estate,Real Estate,14.0,31.0,17.0
2026-06-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-23.0,-31.0,-8.0
2026-06-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-32.0,39.0,71.0
2026-06-09,OKE,"ONEOK, INC.",Energy,Energy,-9.0,-43.0,-34.0
2026-06-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,18.0,33.0,15.0
2026-06-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,5.0,24.0,19.0
2026-06-09,ORCL,ORACLE ,Information Technology,Information Technology,-21.0,-13.0,8.0
2026-06-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,2.0,11.0
2026-06-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,16.0,-5.0,-21.0
2026-06-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,26.0,16.0,-10.0
2026-06-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-60.0,-26.0,34.0
2026-06-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-13.0,-8.0,5.0
2026-06-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-31.0,-77.0,-46.0
2026-06-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,0.0,-39.0,-39.0
2026-06-09,PCAR,PACCAR INC,Industrials,Industrials,-9.0,-19.0,-10.0
2026-06-09,PCG,PG&E ,Utilities,Utilities,39.0,27.0,-12.0
2026-06-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,17.0,3.0,-14.0
2026-06-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,8.0,47.0,39.0
2026-06-09,PFE,PFIZER INC.,Health Care,Health Care,-36.0,26.0,62.0
2026-06-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,0.0,51.0,51.0
2026-06-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-3.0,1.0,4.0
2026-06-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-4.0,-32.0,-28.0
2026-06-09,PGR,THE PROGRESSIVE ,Financials,Financials,-19.0,-54.0,-35.0
2026-06-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,-16.0,6.0,22.0
2026-06-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-19.0,-1.0
2026-06-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,-39.0,6.0,45.0
2026-06-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-4.0,42.0,46.0
2026-06-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,-3.0,-3.0
2026-06-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,6.0,6.0
2026-06-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-9.0,6.0,15.0
2026-06-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,-10.0,5.0
2026-06-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,24.0,9.0,-15.0
2026-06-09,PODD,INSULET ,Health Care,Health Care,-36.0,-50.0,-14.0
2026-06-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-25.0,-2.0,23.0
2026-06-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-66.0,-30.0,36.0
2026-06-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-32.0,8.0,40.0
2026-06-09,PPL,PPL ,Utilities,Utilities,-8.0,-5.0,3.0
2026-06-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,28.0,-35.0,-63.0
2026-06-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-13.0,-36.0,-23.0
2026-06-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-7.0,-16.0,-9.0
2026-06-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,57.0,62.0,5.0
2026-06-09,PSX,PHILLIPS 66,Energy,Energy,28.0,-7.0,-35.0
2026-06-09,PTC,PTC INC.,Information Technology,Information Technology,-6.0,-38.0,-32.0
2026-06-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,45.0,30.0,-15.0
2026-06-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,24.0,-17.0,-41.0
2026-06-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,0.0,-0.0
2026-06-09,QAT,ISHARES:MSCI QATAR,,Foreign,-20.0,32.0,52.0
2026-06-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-12.0,11.0,23.0
2026-06-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-32.0,39.0,71.0
2026-06-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0,35.0,35.0
2026-06-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-9.0,-14.0,-5.0
2026-06-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,-11.0,23.0,34.0
2026-06-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,30.0,-8.0,-38.0
2026-06-09,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,15.0,15.0
2026-06-09,RIG,TRANSOCEAN LTD,,MR Discretion,-23.0,-20.0,3.0
2026-06-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-17.0,-14.0,3.0
2026-06-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-47.0,-20.0,27.0
2026-06-09,RMD,RESMED INC.,Health Care,Health Care,27.0,5.0,-22.0
2026-06-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-16.0,46.0,62.0
2026-06-09,ROKU,"ROKU, INC.",,MR Discretion,2.0,8.0,6.0
2026-06-09,ROL,"ROLLINS, INC.",Industrials,Industrials,9.0,27.0,18.0
2026-06-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-62.0,-75.0,-13.0
2026-06-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,29.0,39.0
2026-06-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-31.0,-81.0,-50.0
2026-06-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-41.0,-12.0,29.0
2026-06-09,RTX,RTX ,Industrials,Industrials,0.0,3.0,3.0
2026-06-09,RUT,RUSSELL 2000 INDEX,,Indices,-10.0,43.0,53.0
2026-06-09,RVTY,"REVVITY, INC.",Health Care,Health Care,-19.0,-3.0,16.0
2026-06-09,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-25.0,-10.0,15.0
2026-06-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-18.0,7.0,25.0
2026-06-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,31.0,53.0,22.0
2026-06-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,42.0,27.0,-15.0
2026-06-09,SCHP,SCHWAB STR:US TIPS,,Bonds,52.0,39.0,-13.0
2026-06-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-22.0,-64.0,-42.0
2026-06-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,10.0,11.0,1.0
2026-06-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-65.0,-20.0,45.0
2026-06-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-14.0,-2.0,12.0
2026-06-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-35.0,12.0,47.0
2026-06-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,12.0,6.0,-6.0
2026-06-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-17.0,-27.0,-10.0
2026-06-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,0.0,60.0,60.0
2026-06-09,SLV,ISHARES:SILVER TRUST,,Commodities,0.0,-53.0,-53.0
2026-06-09,SM,SM ENERGY COMPANY,,MR Discretion,20.0,16.0,-4.0
2026-06-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-32.0,-83.0,-51.0
2026-06-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-10.0,28.0,38.0
2026-06-09,SNA,SNAP-ON INC.,Industrials,Industrials,-59.0,-6.0,53.0
2026-06-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,34.0,76.0,42.0
2026-06-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,23.0,23.0
2026-06-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-34.0,-32.0,2.0
2026-06-09,SOLV,SOLVENTUM ,Health Care,Health Care,-30.0,-57.0,-27.0
2026-06-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-18.0,35.0,53.0
2026-06-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-17.0,-3.0,14.0
2026-06-09,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,-29.0,-29.0
2026-06-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,9.0,44.0,35.0
2026-06-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,8.0,11.0,3.0
2026-06-09,SPX,S&P 500 INDEX,,Indices,-31.0,21.0,52.0
2026-06-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-32.0,39.0,71.0
2026-06-09,SRE,SEMPRA,Utilities,Utilities,17.0,20.0,3.0
2026-06-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.0,-51.0,-37.0
2026-06-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-62.0,0.0,62.0
2026-06-09,STLA,STELLANTIS NV,,MR Discretion,27.0,26.0,-1.0
2026-06-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-25.0,18.0,43.0
2026-06-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,10.0,14.0,4.0
2026-06-09,STT,STATE STREET ,Financials,Financials,1.0,26.0,25.0
2026-06-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,34.0,86.0,52.0
2026-06-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-13.0,10.0,23.0
2026-06-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-16.0,23.0,39.0
2026-06-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-25.0,6.0,31.0
2026-06-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-10.0,-7.0,3.0
2026-06-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,0.0,38.0,38.0
2026-06-09,SYK,STRYKER ,Health Care,Health Care,-23.0,-43.0,-20.0
2026-06-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,-3.0,1.0,4.0
2026-06-09,T,AT&T INC.,Communication Services,Communication Services,19.0,83.0,64.0
2026-06-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-23.0,-15.0,8.0
2026-06-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-47.0,-11.0,36.0
2026-06-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-19.0,-29.0,-10.0
2026-06-09,TDW,TIDEWATER INC.,,MR Discretion,-5.0,9.0,14.0
2026-06-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,60.0,54.0
2026-06-09,TECH,BIO-TECHNE ,Health Care,Health Care,-4.0,-7.0,-3.0
2026-06-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,30.0,72.0,42.0
2026-06-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,43.0,45.0,2.0
2026-06-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,26.0,54.0,28.0
2026-06-09,TFC,TRUIST FINANCIAL ,Financials,Financials,25.0,20.0,-5.0
