Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0,4.0,-9.0
2026-09-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,28.0,11.0,-17.0
2026-09-09,GREK,GLBL X MSCI GREECE,,Foreign,24.0,38.0,14.0
2026-09-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,68.0,35.0,-33.0
2026-09-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,12.0,46.0,34.0
2026-09-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,61.0,56.0,-5.0
2026-09-09,HAL,HALLIBURTON COMPANY,Energy,Energy,25.0,6.0,-19.0
2026-09-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-33.0,-5.0
2026-09-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-3.0,-8.0,-5.0
2026-09-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-61.0,-32.0,29.0
2026-09-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,29.0,12.0,-17.0
2026-09-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-69.0,-47.0,22.0
2026-09-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,32.0,49.0,17.0
2026-09-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.0,32.0,14.0
2026-09-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,3.0,14.0,11.0
2026-09-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,38.0,30.0,-8.0
2026-09-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,21.0,-5.0,-26.0
2026-09-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,68.0,76.0,8.0
2026-09-09,HPQ,HP INC.,Information Technology,Information Technology,-5.0,-51.0,-46.0
2026-09-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-22.0,11.0,33.0
2026-09-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,21.0,25.0,4.0
2026-09-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-4.0,-7.0,-3.0
2026-09-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,0.0,57.0,57.0
2026-09-09,HUBB,HUBBELL INC.,Industrials,Industrials,32.0,17.0,-15.0
2026-09-09,HUM,HUMANA INC.,Health Care,Health Care,-8.0,-4.0,4.0
2026-09-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-69.0,-29.0,40.0
2026-09-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,72.0,43.0,-29.0
2026-09-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,56.0,47.0,-9.0
2026-09-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,36.0,26.0,-10.0
2026-09-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,16.0,-5.0,-21.0
2026-09-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,21.0,-12.0,-33.0
2026-09-09,ICL,ICL GROUP LTD,,MR Discretion,17.0,-1.0,-18.0
2026-09-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-51.0,-11.0,40.0
2026-09-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,24.0,36.0,12.0
2026-09-09,IEX,IDEX ,Industrials,Industrials,25.0,27.0,2.0
2026-09-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,55.0,45.0,-10.0
2026-09-09,INCY,INCYTE ,Health Care,Health Care,-40.0,-16.0,24.0
2026-09-09,INDA,ISHARES:MSCI INDIA,,Foreign,14.0,4.0,-10.0
2026-09-09,INTC,INTEL ,Information Technology,Information Technology,-12.0,38.0,50.0
2026-09-09,INTU,INTUIT INC.,Information Technology,Information Technology,-8.0,-22.0,-14.0
2026-09-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,21.0,9.0,-12.0
2026-09-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-15.0,-11.0,4.0
2026-09-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,45.0,4.0,-41.0
2026-09-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,33.0,12.0,-21.0
2026-09-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,74.0,57.0,-17.0
2026-09-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-31.0,-63.0,-32.0
2026-09-09,IT,"GARTNER, INC.",Information Technology,Information Technology,44.0,-14.0,-58.0
2026-09-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-45.0,-15.0,30.0
2026-09-09,IVZ,INVESCO LTD.,Financials,Financials,-24.0,-2.0,22.0
2026-09-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,7.0,43.0,36.0
2026-09-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,17.0,-3.0,-20.0
2026-09-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-12.0,24.0,36.0
2026-09-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.0,14.0,-5.0
2026-09-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,7.0,37.0,30.0
2026-09-09,JBL,JABIL INC.,Information Technology,Information Technology,2.0,42.0,40.0
2026-09-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,6.0,17.0,11.0
2026-09-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,39.0,23.0,-16.0
2026-09-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-40.0,5.0,45.0
2026-09-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-16.0,25.0,41.0
2026-09-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-3.0,-8.0,-5.0
2026-09-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-14.0,-93.0,-79.0
2026-09-09,KEY,KEYCORP,Financials,Financials,59.0,47.0,-12.0
2026-09-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,57.0,40.0,-17.0
2026-09-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-12.0,11.0,23.0
2026-09-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,40.0,-25.0,-65.0
2026-09-09,KKR,KKR & CO. INC.,Financials,Financials,-12.0,-53.0,-41.0
2026-09-09,KLAC,KLA ,Information Technology,Information Technology,-30.0,10.0,40.0
2026-09-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,8.0,3.0,-5.0
2026-09-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,-7.0,11.0,18.0
2026-09-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-41.0,19.0,60.0
2026-09-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,26.0,-14.0,-40.0
2026-09-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,19.0,-4.0,-23.0
2026-09-09,L,LOEWS ,Financials,Financials,-82.0,-33.0,49.0
2026-09-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,9.0,-17.0,-26.0
2026-09-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-20.0,-51.0,-31.0
2026-09-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-68.0,-2.0,66.0
2026-09-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,2.0,-39.0,-41.0
2026-09-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,18.0,-20.0,-38.0
2026-09-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-22.0,14.0,36.0
2026-09-09,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,14.0,17.0,3.0
2026-09-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-49.0,-33.0,16.0
2026-09-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,10.0,-10.0,-20.0
2026-09-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,-9.0,-5.0,4.0
2026-09-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-42.0,22.0
2026-09-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,8.0,11.0,3.0
2026-09-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-9.0,31.0,40.0
2026-09-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,46.0,48.0,2.0
2026-09-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,19.0,19.0
2026-09-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,48.0,-26.0,-74.0
2026-09-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.0,16.0,16.0
2026-09-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-36.0,27.0,63.0
2026-09-09,MA,MASTERCARD INC..,Financials,Financials,3.0,10.0,7.0
2026-09-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,16.0,-17.0,-33.0
2026-09-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,2.0,4.0,2.0
2026-09-09,MAS,MASCO ,Industrials,Industrials,53.0,36.0,-17.0
2026-09-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.0,-33.0,-33.0
2026-09-09,MCHI,ISHARES:MSCI CHINA,,Foreign,-4.0,-16.0,-12.0
2026-09-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,85.0,52.0,-33.0
2026-09-09,MCK,MCKESSON ,Health Care,Health Care,-54.0,-25.0,29.0
2026-09-09,MCO,MOODY'S ,Financials,Financials,15.0,-13.0,-28.0
2026-09-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-15.0,-10.0,5.0
2026-09-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,53.0,26.0,-27.0
2026-09-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,45.0,24.0,-21.0
2026-09-09,MET,"METLIFE, INC.",Financials,Financials,2.0,16.0,14.0
2026-09-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-13.0,-36.0,-23.0
2026-09-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,-9.0,-9.0
2026-09-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,13.0,13.0
2026-09-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,8.0,12.0,4.0
2026-09-09,MMM,3M COMPANY,Industrials,Industrials,71.0,9.0,-62.0
2026-09-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-31.0,-39.0,-8.0
2026-09-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-3.0,-35.0,-32.0
2026-09-09,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,13.0,13.0
2026-09-09,MP,MP MATERIALS CORP,,MR Discretion,30.0,-5.0,-35.0
2026-09-09,MPC,MARATHON PETROLEUM ,Energy,Energy,-15.0,7.0,22.0
2026-09-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,30.0,49.0,19.0
2026-09-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,12.0,19.0,7.0
2026-09-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-27.0,-16.0,11.0
2026-09-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-32.0,4.0,36.0
2026-09-09,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-12.0,-1.0,11.0
2026-09-09,MS,MORGAN STANLEY,Financials,Financials,-7.0,22.0,29.0
2026-09-09,MSCI,MSCI INC.,Financials,Financials,36.0,26.0,-10.0
2026-09-09,MSFT,MICROSOFT ,Information Technology,Information Technology,38.0,12.0,-26.0
2026-09-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,-22.0,-22.0
2026-09-09,MTB,M&T BANK ,Financials,Financials,0.0,47.0,47.0
2026-09-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1.0,-11.0,-12.0
2026-09-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,14.0,53.0,39.0
2026-09-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,29.0,51.0,22.0
2026-09-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,42.0,53.0,11.0
2026-09-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,53.0,12.0,-41.0
2026-09-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-21.0,-18.0,3.0
2026-09-09,NDSN,NORDSON ,Industrials,Industrials,-19.0,28.0,47.0
2026-09-09,NDX,NASDAQ 100 INDEX,,Indices,9.0,37.0,28.0
2026-09-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,41.0,20.0,-21.0
2026-09-09,NEM,NEWMONT ,Materials,Materials,-10.0,34.0,44.0
2026-09-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,21.0,-31.0,-52.0
2026-09-09,NI,NISOURCE INC.,Utilities,Utilities,-9.0,-34.0,-25.0
2026-09-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-6.0,-1.0
2026-09-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-23.0,2.0,25.0
2026-09-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,25.0,-26.0,-51.0
2026-09-09,NOV,NOV INC.,,MR Discretion,18.0,24.0,6.0
2026-09-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,61.0,-22.0,-83.0
2026-09-09,NQ=F,NASDAQ 100 FUTURES,,Futures,17.0,41.0,24.0
2026-09-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-10.0,-31.0,-21.0
2026-09-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-16.0,-17.0,-1.0
2026-09-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,46.0,44.0,-2.0
2026-09-09,NTRS,NORTHERN TRUST ,Financials,Financials,-36.0,8.0,44.0
2026-09-09,NUE,NUCOR ,Materials,Materials,0.0,52.0,52.0
2026-09-09,NVDA,NVIDIA ,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-09-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-71.0,-34.0
2026-09-09,NWSA,NEWS CORP.,Communication Services,Communication Services,13.0,-5.0,-18.0
2026-09-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,18.0,22.0,4.0
2026-09-09,O,REALTY INCOME ,Real Estate,Real Estate,-65.0,-8.0,57.0
2026-09-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,45.0,27.0,-18.0
2026-09-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,24.0,36.0,12.0
2026-09-09,OKE,"ONEOK, INC.",Energy,Energy,3.0,-8.0,-11.0
2026-09-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,11.0,3.0,-8.0
2026-09-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-5.0,31.0,36.0
2026-09-09,ORCL,ORACLE ,Information Technology,Information Technology,13.0,-23.0,-36.0
2026-09-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-74.0,-62.0,12.0
2026-09-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-22.0,-17.0,5.0
2026-09-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,3.0,6.0,3.0
2026-09-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-24.0,-38.0,-14.0
2026-09-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,62.0,63.0,1.0
2026-09-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,26.0,31.0,5.0
2026-09-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-45.0,-31.0,14.0
2026-09-09,PCAR,PACCAR INC,Industrials,Industrials,-29.0,-15.0,14.0
2026-09-09,PCG,PG&E ,Utilities,Utilities,8.0,54.0,46.0
2026-09-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-2.0,-14.0,-12.0
2026-09-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,19.0,45.0,26.0
2026-09-09,PFE,PFIZER INC.,Health Care,Health Care,-41.0,-48.0,-7.0
2026-09-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,42.0,36.0,-6.0
2026-09-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-5.0,39.0,44.0
2026-09-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,2.0,5.0,3.0
2026-09-09,PGR,THE PROGRESSIVE ,Financials,Financials,-32.0,-62.0,-30.0
2026-09-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,35.0,35.0
2026-09-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.0,17.0,4.0
2026-09-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,18.0,27.0,9.0
2026-09-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-33.0,3.0,36.0
2026-09-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,50.0,0.0,-50.0
2026-09-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-94.0,-47.0,47.0
2026-09-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-12.0,0.0,12.0
2026-09-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,60.0,-20.0,-80.0
2026-09-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-21.0,-17.0,4.0
2026-09-09,PODD,INSULET ,Health Care,Health Care,-2.0,-47.0,-45.0
2026-09-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,25.0,4.0,-21.0
2026-09-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-8.0,23.0,31.0
2026-09-09,PPL,PPL ,Utilities,Utilities,9.0,-5.0,-14.0
2026-09-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-1.0,11.0,12.0
2026-09-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,20.0,10.0,-10.0
2026-09-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-6.0,-18.0,-12.0
2026-09-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,16.0,-21.0,-37.0
2026-09-09,PSX,PHILLIPS 66,Energy,Energy,-12.0,7.0,19.0
2026-09-09,PTC,PTC INC.,Information Technology,Information Technology,32.0,37.0,5.0
2026-09-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,37.0,77.0,40.0
2026-09-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,55.0,42.0,-13.0
2026-09-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,58.0,25.0,-33.0
2026-09-09,QAT,ISHARES:MSCI QATAR,,Foreign,3.0,-1.0,-4.0
2026-09-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-31.0,-36.0,-5.0
2026-09-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,9.0,45.0,36.0
2026-09-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,30.0,9.0,-21.0
2026-09-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,42.0,-20.0,-62.0
2026-09-09,RDDT,"REDDIT, INC.",Communication Services,Communication Services,17.0,-51.0,-68.0
2026-09-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,-27.0,-5.0,22.0
2026-09-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,23.0,26.0,3.0
2026-09-09,RF,REGIONS FINANCIAL ,Financials,Financials,11.0,23.0,12.0
2026-09-09,RIG,TRANSOCEAN LTD,,MR Discretion,30.0,44.0,14.0
2026-09-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,42.0,50.0,8.0
2026-09-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,31.0,17.0,-14.0
2026-09-09,RMD,RESMED INC.,Health Care,Health Care,23.0,-22.0,-45.0
2026-09-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-31.0,8.0,39.0
2026-09-09,ROKU,"ROKU, INC.",,MR Discretion,-21.0,5.0,26.0
2026-09-09,ROL,"ROLLINS, INC.",Industrials,Industrials,-5.0,-17.0,-12.0
2026-09-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,19.0,5.0
2026-09-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,14.0,14.0
2026-09-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-32.0,-82.0,-50.0
2026-09-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-11.0,3.0,14.0
2026-09-09,RTX,RTX ,Industrials,Industrials,-2.0,-20.0,-18.0
2026-09-09,RUT,RUSSELL 2000 INDEX,,Indices,-10.0,18.0,28.0
2026-09-09,RVTY,"REVVITY, INC.",Health Care,Health Care,13.0,3.0,-10.0
2026-09-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,26.0,-20.0,-46.0
2026-09-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,39.0,10.0,-29.0
2026-09-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-24.0,36.0,60.0
2026-09-09,SCHP,SCHWAB STR:US TIPS,,Bonds,-27.0,-47.0,-20.0
2026-09-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-36.0,8.0,44.0
2026-09-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-67.0,-32.0,35.0
2026-09-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-54.0,-18.0,36.0
2026-09-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,33.0,12.0,-21.0
2026-09-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-6.0,62.0,68.0
2026-09-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,46.0,45.0,-1.0
2026-09-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-18.0,-15.0,3.0
2026-09-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,34.0,34.0,-0.0
2026-09-09,SLV,ISHARES:SILVER TRUST,,Commodities,9.0,12.0,3.0
2026-09-09,SM,SM ENERGY COMPANY,,MR Discretion,-10.0,-33.0,-23.0
2026-09-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,27.0,-34.0,-61.0
2026-09-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,17.0,48.0,31.0
2026-09-09,SNA,SNAP-ON INC.,Industrials,Industrials,-7.0,23.0,30.0
2026-09-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,31.0,0.0,-31.0
2026-09-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-11.0,-2.0,9.0
2026-09-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-43.0,-55.0,-12.0
2026-09-09,SOLV,SOLVENTUM ,Health Care,Health Care,2.0,-40.0,-42.0
2026-09-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.0,3.0,3.0
2026-09-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-48.0,-36.0,12.0
2026-09-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-39.0,-74.0,-35.0
2026-09-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,7.0,38.0,31.0
2026-09-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-10.0,-6.0,4.0
2026-09-09,SPX,S&P 500 INDEX,,Indices,37.0,28.0,-9.0
2026-09-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,32.0,36.0,4.0
2026-09-09,SRE,SEMPRA,Utilities,Utilities,20.0,-44.0,-64.0
2026-09-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.0,4.0,9.0
2026-09-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,31.0,31.0
2026-09-09,STLA,STELLANTIS NV,,MR Discretion,42.0,39.0,-3.0
2026-09-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,0.0,36.0,36.0
2026-09-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,-18.0,-20.0,-2.0
2026-09-09,STT,STATE STREET ,Financials,Financials,-36.0,-2.0,34.0
2026-09-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,56.0,32.0,-24.0
2026-09-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,10.0,33.0,23.0
2026-09-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-10.0,-24.0,-14.0
2026-09-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-1.0,3.0,4.0
2026-09-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-7.0,-9.0,-2.0
2026-09-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,39.0,34.0,-5.0
2026-09-09,SYK,STRYKER ,Health Care,Health Care,-43.0,-16.0,27.0
2026-09-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,54.0,39.0,-15.0
2026-09-09,T,AT&T INC.,Communication Services,Communication Services,12.0,-31.0,-43.0
2026-09-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.0,4.0,4.0
2026-09-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,5.0,13.0,8.0
2026-09-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,24.0,-14.0,-38.0
2026-09-09,TDW,TIDEWATER INC.,,MR Discretion,31.0,34.0,3.0
2026-09-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,35.0,35.0
2026-09-09,TECH,BIO-TECHNE ,Health Care,Health Care,-7.0,-34.0,-27.0
2026-09-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,25.0,33.0,8.0
2026-09-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,29.0,40.0,11.0
2026-09-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,95.0,64.0,-31.0
2026-09-09,TFC,TRUIST FINANCIAL ,Financials,Financials,20.0,-4.0,-24.0
2026-09-09,TGT,TARGET ,Consumer Staples,Consumer Staples,16.0,11.0,-5.0
