Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.0,33.0,38.0
2026-06-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,15.0,71.0,56.0
2026-06-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,-2.0,-9.0
2026-06-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.0,32.0,23.0
2026-06-25,GREK,GLBL X MSCI GREECE,,Foreign,12.0,26.0,14.0
2026-06-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-18.0,22.0,40.0
2026-06-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,32.0,29.0,-3.0
2026-06-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,6.0,-20.0,-26.0
2026-06-25,HAL,HALLIBURTON COMPANY,Energy,Energy,0.0,-11.0,-11.0
2026-06-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,30.0,77.0,47.0
2026-06-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,13.0,-24.0,-37.0
2026-06-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-19.0,-5.0,14.0
2026-06-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-14.0,-43.0
2026-06-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-26.0,-22.0,4.0
2026-06-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,17.0,44.0,27.0
2026-06-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,39.0,26.0,-13.0
2026-06-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-23.0,-10.0,13.0
2026-06-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,2.0,6.0,4.0
2026-06-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,35.0,-25.0,-60.0
2026-06-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-10.0,1.0,11.0
2026-06-25,HPQ,HP INC.,Information Technology,Information Technology,27.0,19.0,-8.0
2026-06-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,27.0,-27.0,-54.0
2026-06-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,1.0,-22.0,-23.0
2026-06-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-22.0,-45.0,-23.0
2026-06-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,29.0,66.0,37.0
2026-06-25,HUBB,HUBBELL INC.,Industrials,Industrials,-18.0,-20.0,-2.0
2026-06-25,HUM,HUMANA INC.,Health Care,Health Care,-13.0,-52.0,-39.0
2026-06-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,60.0,62.0,2.0
2026-06-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-3.0,-30.0,-27.0
2026-06-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-34.0,-37.0,-3.0
2026-06-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,10.0,20.0,10.0
2026-06-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,43.0,24.0,-19.0
2026-06-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,24.0,11.0,-13.0
2026-06-25,ICL,ICL GROUP LTD,,MR Discretion,17.0,0.0,-17.0
2026-06-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,49.0,27.0,-22.0
2026-06-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-5.0,-46.0,-41.0
2026-06-25,IEX,IDEX ,Industrials,Industrials,-8.0,-14.0,-6.0
2026-06-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,54.0,17.0,-37.0
2026-06-25,INCY,INCYTE ,Health Care,Health Care,-55.0,-10.0,45.0
2026-06-25,INDA,ISHARES:MSCI INDIA,,Foreign,-23.0,-46.0,-23.0
2026-06-25,INTC,INTEL ,Information Technology,Information Technology,4.0,35.0,31.0
2026-06-25,INTU,INTUIT INC.,Information Technology,Information Technology,22.0,-3.0,-25.0
2026-06-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-100.0,-74.0,26.0
2026-06-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,43.0,-27.0,-70.0
2026-06-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-11.0,-37.0,-26.0
2026-06-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,-25.0,-27.0,-2.0
2026-06-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-33.0,12.0,45.0
2026-06-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-7.0,-3.0,4.0
2026-06-25,IT,"GARTNER, INC.",Information Technology,Information Technology,64.0,39.0,-25.0
2026-06-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-18.0,-17.0,1.0
2026-06-25,IVZ,INVESCO LTD.,Financials,Financials,2.0,18.0,16.0
2026-06-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-15.0,-1.0,14.0
2026-06-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-28.0,41.0,69.0
2026-06-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-15.0,6.0,21.0
2026-06-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-22.0,-63.0,-41.0
2026-06-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,18.0,34.0,16.0
2026-06-25,JBL,JABIL INC.,Information Technology,Information Technology,-44.0,-2.0,42.0
2026-06-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-42.0,-34.0,8.0
2026-06-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-5.0,12.0,17.0
2026-06-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-40.0,13.0,53.0
2026-06-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-7.0,-10.0,-3.0
2026-06-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-8.0,-20.0,-12.0
2026-06-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-41.0,-57.0,-16.0
2026-06-25,KEY,KEYCORP,Financials,Financials,-42.0,-19.0,23.0
2026-06-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.0,26.0,63.0
2026-06-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-68.0,-18.0,50.0
2026-06-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,-43.0,4.0,47.0
2026-06-25,KKR,KKR & CO. INC.,Financials,Financials,-13.0,-18.0,-5.0
2026-06-25,KLAC,KLA ,Information Technology,Information Technology,-20.0,-26.0,-6.0
2026-06-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,72.0,-17.0,-89.0
2026-06-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,-17.0,-5.0,12.0
2026-06-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,11.0,50.0,39.0
2026-06-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,6.0,0.0,-6.0
2026-06-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,59.0,-24.0,-83.0
2026-06-25,L,LOEWS ,Financials,Financials,-94.0,-37.0,57.0
2026-06-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,55.0,18.0,-37.0
2026-06-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,28.0,-10.0,-38.0
2026-06-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-2.0,-10.0,-8.0
2026-06-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,48.0,48.0
2026-06-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-24.0,-43.0,-19.0
2026-06-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-40.0,-20.0,20.0
2026-06-25,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-22.0,-41.0,-19.0
2026-06-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,3.0,6.0,3.0
2026-06-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,8.0,8.0
2026-06-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,-71.0,-27.0,44.0
2026-06-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-27.0,-44.0
2026-06-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,31.0,-10.0,-41.0
2026-06-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-16.0,9.0,25.0
2026-06-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,42.0,8.0,-34.0
2026-06-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,45.0,-23.0,-68.0
2026-06-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,52.0,18.0,-34.0
2026-06-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,17.0,2.0,-15.0
2026-06-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,12.0,14.0,2.0
2026-06-25,MA,MASTERCARD INC..,Financials,Financials,8.0,20.0,12.0
2026-06-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-76.0,-56.0,20.0
2026-06-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-9.0,33.0
2026-06-25,MAS,MASCO ,Industrials,Industrials,0.0,-43.0,-43.0
2026-06-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,3.0,25.0,22.0
2026-06-25,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.0,-20.0,-18.0
2026-06-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,16.0,7.0,-9.0
2026-06-25,MCK,MCKESSON ,Health Care,Health Care,15.0,12.0,-3.0
2026-06-25,MCO,MOODY'S ,Financials,Financials,33.0,18.0,-15.0
2026-06-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-35.0,-11.0,24.0
2026-06-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-36.0,-37.0,-1.0
2026-06-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,1.0,6.0,5.0
2026-06-25,MET,"METLIFE, INC.",Financials,Financials,41.0,14.0,-27.0
2026-06-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,19.0,-2.0,-21.0
2026-06-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,24.0,-11.0,-35.0
2026-06-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-21.0,5.0,26.0
2026-06-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,34.0,-36.0,-70.0
2026-06-25,MMM,3M COMPANY,Industrials,Industrials,-21.0,-43.0,-22.0
2026-06-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-29.0,-8.0,21.0
2026-06-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,10.0,38.0,28.0
2026-06-25,MOS,THE MOSAIC COMPANY,Materials,Materials,34.0,-13.0,-47.0
2026-06-25,MP,MP MATERIALS CORP,,MR Discretion,52.0,63.0,11.0
2026-06-25,MPC,MARATHON PETROLEUM ,Energy,Energy,-34.0,-2.0,32.0
2026-06-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,17.0,1.0,-16.0
2026-06-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,-23.0,-10.0,13.0
2026-06-25,MRNA,"MODERNA, INC.",Health Care,Health Care,-36.0,-38.0,-2.0
2026-06-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-18.0,-42.0,-24.0
2026-06-25,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-21.0,-11.0,10.0
2026-06-25,MS,MORGAN STANLEY,Financials,Financials,15.0,20.0,5.0
2026-06-25,MSCI,MSCI INC.,Financials,Financials,-17.0,-14.0,3.0
2026-06-25,MSFT,MICROSOFT ,Information Technology,Information Technology,40.0,53.0,13.0
2026-06-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,5.0,12.0,7.0
2026-06-25,MTB,M&T BANK ,Financials,Financials,6.0,1.0,-5.0
2026-06-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,15.0,-36.0,-51.0
2026-06-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,44.0,18.0,-26.0
2026-06-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,16.0,31.0,15.0
2026-06-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,-37.0,-30.0,7.0
2026-06-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,70.0,-7.0,-77.0
2026-06-25,NDAQ,"NASDAQ, INC.",Financials,Financials,24.0,14.0,-10.0
2026-06-25,NDSN,NORDSON ,Industrials,Industrials,-37.0,-17.0,20.0
2026-06-25,NDX,NASDAQ 100 INDEX,,Indices,33.0,64.0,31.0
2026-06-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,27.0,12.0,-15.0
2026-06-25,NEM,NEWMONT ,Materials,Materials,-96.0,-38.0,58.0
2026-06-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,89.0,25.0,-64.0
2026-06-25,NI,NISOURCE INC.,Utilities,Utilities,-60.0,-22.0,38.0
2026-06-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,22.0,0.0,-22.0
2026-06-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,16.0,53.0,37.0
2026-06-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-47.0,-13.0,34.0
2026-06-25,NOV,NOV INC.,,MR Discretion,22.0,-8.0,-30.0
2026-06-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,42.0,45.0,3.0
2026-06-25,NQ=F,NASDAQ 100 FUTURES,,Futures,43.0,54.0,11.0
2026-06-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,12.0,-19.0,-31.0
2026-06-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,1.0,32.0,31.0
2026-06-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,11.0,1.0,-10.0
2026-06-25,NTRS,NORTHERN TRUST ,Financials,Financials,-18.0,58.0,76.0
2026-06-25,NUE,NUCOR ,Materials,Materials,10.0,45.0,35.0
2026-06-25,NVDA,NVIDIA ,Information Technology,Information Technology,0.0,21.0,21.0
2026-06-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-51.0,-17.0
2026-06-25,NWSA,NEWS CORP.,Communication Services,Communication Services,35.0,48.0,13.0
2026-06-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,32.0,43.0,11.0
2026-06-25,O,REALTY INCOME ,Real Estate,Real Estate,-5.0,39.0,44.0
2026-06-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,23.0,24.0,1.0
2026-06-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-13.0,25.0,38.0
2026-06-25,OKE,"ONEOK, INC.",Energy,Energy,-58.0,-32.0,26.0
2026-06-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,0.0,-2.0,-2.0
2026-06-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,19.0,20.0,1.0
2026-06-25,ORCL,ORACLE ,Information Technology,Information Technology,-27.0,-12.0,15.0
2026-06-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,37.0,47.0
2026-06-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-8.0,-20.0,-12.0
2026-06-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,19.0,4.0,-15.0
2026-06-25,PAM,PAMPA ENERGIA SA,,MR Discretion,29.0,-16.0,-45.0
2026-06-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-31.0,-37.0,-6.0
2026-06-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-38.0,-72.0,-34.0
2026-06-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,38.0,-3.0,-41.0
2026-06-25,PCAR,PACCAR INC,Industrials,Industrials,0.0,-53.0,-53.0
2026-06-25,PCG,PG&E ,Utilities,Utilities,-36.0,-20.0,16.0
2026-06-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-2.0,-50.0,-48.0
2026-06-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,8.0,56.0,48.0
2026-06-25,PFE,PFIZER INC.,Health Care,Health Care,2.0,13.0,11.0
2026-06-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,19.0,39.0,20.0
2026-06-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,25.0,11.0,-14.0
2026-06-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,20.0,-37.0,-57.0
2026-06-25,PGR,THE PROGRESSIVE ,Financials,Financials,-33.0,-27.0,6.0
2026-06-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,-23.0,-43.0,-20.0
2026-06-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-27.0,-24.0
2026-06-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,4.0,-9.0,-13.0
2026-06-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-2.0,53.0,55.0
2026-06-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,27.0,-1.0,-28.0
2026-06-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-76.0,-1.0,75.0
2026-06-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-9.0,-12.0,-3.0
2026-06-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,-7.0,-5.0
2026-06-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-51.0,-43.0,8.0
2026-06-25,PODD,INSULET ,Health Care,Health Care,-3.0,-18.0,-15.0
2026-06-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-1.0,23.0,24.0
2026-06-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,17.0,-2.0,-19.0
2026-06-25,PPL,PPL ,Utilities,Utilities,5.0,-27.0,-32.0
2026-06-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-51.0,-53.0,-2.0
2026-06-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-29.0,-57.0,-28.0
2026-06-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,22.0,-17.0,-39.0
2026-06-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-28.0,17.0,45.0
2026-06-25,PSX,PHILLIPS 66,Energy,Energy,21.0,25.0,4.0
2026-06-25,PTC,PTC INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.0,59.0,54.0
2026-06-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,38.0,38.0
2026-06-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-57.0,-15.0,42.0
2026-06-25,QAT,ISHARES:MSCI QATAR,,Foreign,-40.0,1.0,41.0
2026-06-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-31.0,1.0,32.0
2026-06-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,32.0,65.0,33.0
2026-06-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,48.0,62.0,14.0
2026-06-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,33.0,-24.0,-57.0
2026-06-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,-56.0,-11.0,45.0
2026-06-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,3.0,12.0,9.0
2026-06-25,RF,REGIONS FINANCIAL ,Financials,Financials,9.0,6.0,-3.0
2026-06-25,RIG,TRANSOCEAN LTD,,MR Discretion,0.0,-17.0,-17.0
2026-06-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,15.0,-12.0,-27.0
2026-06-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,7.0,-46.0,-53.0
2026-06-25,RMD,RESMED INC.,Health Care,Health Care,-19.0,-1.0,18.0
2026-06-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,4.0,-9.0,-13.0
2026-06-25,ROKU,"ROKU, INC.",,MR Discretion,15.0,47.0,32.0
2026-06-25,ROL,"ROLLINS, INC.",Industrials,Industrials,-40.0,6.0,46.0
2026-06-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,15.0,-9.0,-24.0
2026-06-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-20.0,1.0
2026-06-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-45.0,-50.0,-5.0
2026-06-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-30.0,15.0,45.0
2026-06-25,RTX,RTX ,Industrials,Industrials,0.0,-5.0,-5.0
2026-06-25,RUT,RUSSELL 2000 INDEX,,Indices,0.0,-1.0,-1.0
2026-06-25,RVTY,"REVVITY, INC.",Health Care,Health Care,-63.0,-43.0,20.0
2026-06-25,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-63.0,-38.0,25.0
2026-06-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-13.0,34.0,47.0
2026-06-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-25.0,8.0,33.0
2026-06-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,14.0,42.0,28.0
2026-06-25,SCHP,SCHWAB STR:US TIPS,,Bonds,4.0,69.0,65.0
2026-06-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-17.0,-44.0,-27.0
2026-06-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-19.0,28.0,47.0
2026-06-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-25.0,5.0,30.0
2026-06-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,29.0,-24.0,-53.0
2026-06-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-17.0,-14.0,3.0
2026-06-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-66.0,-38.0,28.0
2026-06-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-4.0,-9.0,-5.0
2026-06-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,24.0,-0.0,-24.0
2026-06-25,SLV,ISHARES:SILVER TRUST,,Commodities,13.0,-0.0,-13.0
2026-06-25,SM,SM ENERGY COMPANY,,MR Discretion,15.0,3.0,-12.0
2026-06-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,19.0,41.0,22.0
2026-06-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,14.0,42.0,28.0
2026-06-25,SNA,SNAP-ON INC.,Industrials,Industrials,-6.0,-23.0,-17.0
2026-06-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,77.0,75.0,-2.0
2026-06-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,51.0,47.0,-4.0
2026-06-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-45.0,-34.0,11.0
2026-06-25,SOLV,SOLVENTUM ,Health Care,Health Care,-19.0,-11.0,8.0
2026-06-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,37.0,62.0,25.0
2026-06-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-62.0,-35.0,27.0
2026-06-25,SPGI,S&P GLOBAL INC.,Financials,Financials,70.0,38.0,-32.0
2026-06-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,8.0,28.0,20.0
2026-06-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-73.0,-53.0,20.0
2026-06-25,SPX,S&P 500 INDEX,,Indices,33.0,64.0,31.0
2026-06-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,20.0,53.0,33.0
2026-06-25,SRE,SEMPRA,Utilities,Utilities,-36.0,-10.0,26.0
2026-06-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-30.0,6.0,36.0
2026-06-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,7.0,81.0,74.0
2026-06-25,STLA,STELLANTIS NV,,MR Discretion,0.0,36.0,36.0
2026-06-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,34.0,69.0,35.0
2026-06-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,17.0,39.0,22.0
2026-06-25,STT,STATE STREET ,Financials,Financials,-16.0,17.0,33.0
2026-06-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-11.0,51.0,62.0
2026-06-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-60.0,-20.0,40.0
2026-06-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,23.0,-41.0,-64.0
2026-06-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,14.0,-37.0,-51.0
2026-06-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,24.0,25.0,1.0
2026-06-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-26.0,-20.0,6.0
2026-06-25,SYK,STRYKER ,Health Care,Health Care,-26.0,-46.0,-20.0
2026-06-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,-12.0,-22.0,-10.0
2026-06-25,T,AT&T INC.,Communication Services,Communication Services,-11.0,0.0,11.0
2026-06-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.0,23.0,23.0
2026-06-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-16.0,2.0,18.0
2026-06-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,21.0,-36.0,-57.0
2026-06-25,TDW,TIDEWATER INC.,,MR Discretion,0.0,13.0,13.0
2026-06-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,17.0,63.0,46.0
2026-06-25,TECH,BIO-TECHNE ,Health Care,Health Care,45.0,-35.0,-80.0
2026-06-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,-19.0,13.0,32.0
2026-06-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,19.0,25.0,6.0
