Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,20.0,0.0,-20.0
2026-07-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-83.0,-12.0,71.0
2026-07-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,54.0,-15.0,-69.0
2026-07-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,8.0,-61.0,-69.0
2026-07-23,GREK,GLBL X MSCI GREECE,,Foreign,18.0,26.0,8.0
2026-07-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,17.0,-18.0,-35.0
2026-07-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-8.0,46.0,54.0
2026-07-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,8.0,13.0,5.0
2026-07-23,HAL,HALLIBURTON COMPANY,Energy,Energy,-20.0,28.0,48.0
2026-07-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-11.0,35.0
2026-07-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,33.0,-34.0,-67.0
2026-07-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,48.0,35.0,-13.0
2026-07-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,54.0,-16.0,-70.0
2026-07-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,5.0,-28.0,-33.0
2026-07-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-5.0,12.0,17.0
2026-07-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,36.0,36.0
2026-07-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-2.0,-9.0,-7.0
2026-07-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-12.0,-7.0,5.0
2026-07-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-30.0,-46.0,-16.0
2026-07-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-26.0,37.0,63.0
2026-07-23,HPQ,HP INC.,Information Technology,Information Technology,-17.0,-35.0,-18.0
2026-07-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,16.0,-23.0,-39.0
2026-07-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,11.0,5.0,-6.0
2026-07-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,17.0,45.0,28.0
2026-07-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,28.0,36.0,8.0
2026-07-23,HUBB,HUBBELL INC.,Industrials,Industrials,46.0,46.0,0.0
2026-07-23,HUM,HUMANA INC.,Health Care,Health Care,7.0,6.0,-1.0
2026-07-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,3.0,29.0,26.0
2026-07-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-15.0,11.0,26.0
2026-07-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,33.0,-21.0,-54.0
2026-07-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-37.0,-19.0,18.0
2026-07-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,1.0,-0.0,-1.0
2026-07-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,10.0,-26.0,-36.0
2026-07-23,ICL,ICL GROUP LTD,,MR Discretion,-11.0,2.0,13.0
2026-07-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,38.0,26.0,-12.0
2026-07-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,41.0,9.0,-32.0
2026-07-23,IEX,IDEX ,Industrials,Industrials,-1.0,16.0,17.0
2026-07-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,21.0,28.0,7.0
2026-07-23,INCY,INCYTE ,Health Care,Health Care,36.0,19.0,-17.0
2026-07-23,INDA,ISHARES:MSCI INDIA,,Foreign,10.0,-17.0,-27.0
2026-07-23,INTC,INTEL ,Information Technology,Information Technology,35.0,18.0,-17.0
2026-07-23,INTU,INTUIT INC.,Information Technology,Information Technology,-38.0,-45.0,-7.0
2026-07-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,67.0,5.0,-62.0
2026-07-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,52.0,-10.0,-62.0
2026-07-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,3.0,-34.0,-37.0
2026-07-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,50.0,-20.0,-70.0
2026-07-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.0,46.0,35.0
2026-07-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-22.0,0.0,22.0
2026-07-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-72.0,-49.0,23.0
2026-07-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-14.0,-10.0,4.0
2026-07-23,IVZ,INVESCO LTD.,Financials,Financials,-40.0,-34.0,6.0
2026-07-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,14.0,-6.0,-20.0
2026-07-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,10.0,-18.0,-28.0
2026-07-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,8.0,-8.0,-16.0
2026-07-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-20.0,-43.0,-23.0
2026-07-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-38.0,-16.0,22.0
2026-07-23,JBL,JABIL INC.,Information Technology,Information Technology,17.0,0.0,-17.0
2026-07-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,2.0,34.0,32.0
2026-07-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-5.0,-40.0,-35.0
2026-07-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,31.0,50.0,19.0
2026-07-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,6.0,-48.0,-54.0
2026-07-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,23.0,-29.0,-52.0
2026-07-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,10.0,11.0,1.0
2026-07-23,KEY,KEYCORP,Financials,Financials,43.0,-9.0,-52.0
2026-07-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,56.0,47.0,-9.0
2026-07-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-22.0,-45.0,-23.0
2026-07-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,14.0,-10.0,-24.0
2026-07-23,KKR,KKR & CO. INC.,Financials,Financials,-27.0,-73.0,-46.0
2026-07-23,KLAC,KLA ,Information Technology,Information Technology,15.0,-17.0,-32.0
2026-07-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,52.0,-10.0,-62.0
2026-07-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,5.0,29.0,24.0
2026-07-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,12.0,35.0,23.0
2026-07-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,41.0,29.0,-12.0
2026-07-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,57.0,20.0,-37.0
2026-07-23,L,LOEWS ,Financials,Financials,-34.0,-31.0,3.0
2026-07-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-13.0,-18.0,-5.0
2026-07-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,47.0,-6.0,-53.0
2026-07-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,3.0,13.0,10.0
2026-07-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,51.0,12.0,-39.0
2026-07-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,9.0,-26.0,-35.0
2026-07-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-32.0,39.0,71.0
2026-07-23,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,67.0,50.0,-17.0
2026-07-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,42.0,55.0,13.0
2026-07-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-33.0,-28.0,5.0
2026-07-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,56.0,62.0,6.0
2026-07-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,17.0,35.0
2026-07-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-12.0,24.0,36.0
2026-07-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,37.0,20.0,-17.0
2026-07-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,40.0,16.0,-24.0
2026-07-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-8.0,8.0,16.0
2026-07-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-24.0,12.0,36.0
2026-07-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-20.0,18.0,38.0
2026-07-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,24.0,-2.0,-26.0
2026-07-23,MA,MASTERCARD INC..,Financials,Financials,-12.0,-58.0,-46.0
2026-07-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-5.0,50.0,55.0
2026-07-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,54.0,30.0
2026-07-23,MAS,MASCO ,Industrials,Industrials,38.0,5.0,-33.0
2026-07-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-35.0,3.0,38.0
2026-07-23,MCHI,ISHARES:MSCI CHINA,,Foreign,-34.0,-31.0,3.0
2026-07-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,19.0,47.0,28.0
2026-07-23,MCK,MCKESSON ,Health Care,Health Care,-1.0,-28.0,-27.0
2026-07-23,MCO,MOODY'S ,Financials,Financials,-36.0,-63.0,-27.0
2026-07-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,38.0,38.0,-0.0
2026-07-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,51.0,3.0,-48.0
2026-07-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,9.0,14.0,5.0
2026-07-23,MET,"METLIFE, INC.",Financials,Financials,14.0,-40.0,-54.0
2026-07-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,49.0,-53.0,-102.0
2026-07-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,12.0,28.0,16.0
2026-07-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,32.0,-22.0,-54.0
2026-07-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,76.0,40.0,-36.0
2026-07-23,MMM,3M COMPANY,Industrials,Industrials,-8.0,-10.0,-2.0
2026-07-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,13.0,33.0,20.0
2026-07-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,82.0,26.0,-56.0
2026-07-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-19.0,10.0,29.0
2026-07-23,MP,MP MATERIALS CORP,,MR Discretion,0.0,-35.0,-35.0
2026-07-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-15.0,-37.0,-22.0
2026-07-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,17.0,26.0,9.0
2026-07-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-4.0,-17.0,-13.0
2026-07-23,MRNA,"MODERNA, INC.",Health Care,Health Care,17.0,18.0,1.0
2026-07-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,2.0,-68.0,-70.0
2026-07-23,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,69.0,28.0,-41.0
2026-07-23,MS,MORGAN STANLEY,Financials,Financials,83.0,101.0,18.0
2026-07-23,MSCI,MSCI INC.,Financials,Financials,35.0,15.0,-20.0
2026-07-23,MSFT,MICROSOFT ,Information Technology,Information Technology,17.0,-24.0,-41.0
2026-07-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-8.0,-26.0,-18.0
2026-07-23,MTB,M&T BANK ,Financials,Financials,6.0,-21.0,-27.0
2026-07-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,52.0,-33.0,-85.0
2026-07-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,40.0,20.0,-20.0
2026-07-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,69.0,28.0,-41.0
2026-07-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-40.0,11.0,51.0
2026-07-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,62.0,36.0,-26.0
2026-07-23,NDAQ,"NASDAQ, INC.",Financials,Financials,-67.0,-77.0,-10.0
2026-07-23,NDSN,NORDSON ,Industrials,Industrials,19.0,44.0,25.0
2026-07-23,NDX,NASDAQ 100 INDEX,,Indices,0.0,1.0,1.0
2026-07-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,10.0,-10.0,-20.0
2026-07-23,NEM,NEWMONT ,Materials,Materials,5.0,14.0,9.0
2026-07-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,21.0,-21.0,-42.0
2026-07-23,NI,NISOURCE INC.,Utilities,Utilities,36.0,54.0,18.0
2026-07-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-43.0,6.0
2026-07-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-69.0,-14.0,55.0
2026-07-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-43.0,-5.0,38.0
2026-07-23,NOV,NOV INC.,,MR Discretion,1.0,7.0,6.0
2026-07-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-20.0,-22.0,-2.0
2026-07-23,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-26.0,-26.0
2026-07-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,23.0,-2.0,-25.0
2026-07-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-8.0,-30.0,-22.0
2026-07-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-53.0,-19.0,34.0
2026-07-23,NTRS,NORTHERN TRUST ,Financials,Financials,27.0,5.0,-22.0
2026-07-23,NUE,NUCOR ,Materials,Materials,-3.0,22.0,25.0
2026-07-23,NVDA,NVIDIA ,Information Technology,Information Technology,-16.0,-31.0,-15.0
2026-07-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-16.0,-23.0
2026-07-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-31.0,-33.0,-2.0
2026-07-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-40.0,-8.0,32.0
2026-07-23,O,REALTY INCOME ,Real Estate,Real Estate,-12.0,-27.0,-15.0
2026-07-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-10.0,-22.0,-12.0
2026-07-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,10.0,5.0,-5.0
2026-07-23,OKE,"ONEOK, INC.",Energy,Energy,17.0,-23.0,-40.0
2026-07-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,6.0,-31.0,-37.0
2026-07-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,17.0,28.0,11.0
2026-07-23,ORCL,ORACLE ,Information Technology,Information Technology,28.0,45.0,17.0
2026-07-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-24.0,30.0
2026-07-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-45.0,-64.0,-19.0
2026-07-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-27.0,1.0,28.0
2026-07-23,PAM,PAMPA ENERGIA SA,,MR Discretion,-34.0,-26.0,8.0
2026-07-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,11.0,24.0,13.0
2026-07-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-8.0,-35.0,-27.0
2026-07-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-18.0,-20.0,-2.0
2026-07-23,PCAR,PACCAR INC,Industrials,Industrials,-4.0,-40.0,-36.0
2026-07-23,PCG,PG&E ,Utilities,Utilities,68.0,38.0,-30.0
2026-07-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,66.0,50.0,-16.0
2026-07-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-9.0,26.0,35.0
2026-07-23,PFE,PFIZER INC.,Health Care,Health Care,-68.0,-24.0,44.0
2026-07-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,-16.0,-8.0,8.0
2026-07-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,18.0,16.0,-2.0
2026-07-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-21.0,4.0,25.0
2026-07-23,PGR,THE PROGRESSIVE ,Financials,Financials,51.0,39.0,-12.0
2026-07-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,5.0,6.0,1.0
2026-07-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.0,16.0,-13.0
2026-07-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-31.0,-5.0,26.0
2026-07-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,24.0,14.0,-10.0
2026-07-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-31.0,-34.0,-3.0
2026-07-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-9.0,-3.0,6.0
2026-07-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,10.0,-52.0,-62.0
2026-07-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0,0.0,13.0
2026-07-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,25.0,50.0,25.0
2026-07-23,PODD,INSULET ,Health Care,Health Care,19.0,-24.0,-43.0
2026-07-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,74.0,-9.0,-83.0
2026-07-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,9.0,33.0,24.0
2026-07-23,PPL,PPL ,Utilities,Utilities,38.0,-5.0,-43.0
2026-07-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-9.0,-3.0,6.0
2026-07-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-15.0,-35.0,-20.0
2026-07-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-21.0,-13.0,8.0
2026-07-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,28.0,53.0,25.0
2026-07-23,PSX,PHILLIPS 66,Energy,Energy,-37.0,-39.0,-2.0
2026-07-23,PTC,PTC INC.,Information Technology,Information Technology,-35.0,-25.0,10.0
2026-07-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,57.0,42.0,-15.0
2026-07-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-75.0,-92.0,-17.0
2026-07-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2026-07-23,QAT,ISHARES:MSCI QATAR,,Foreign,0.0,31.0,31.0
2026-07-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,23.0,53.0,30.0
2026-07-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,29.0,9.0,-20.0
2026-07-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,5.0,-5.0,-10.0
2026-07-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,65.0,49.0,-16.0
2026-07-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,47.0,-10.0,-57.0
2026-07-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-13.0,-33.0,-20.0
2026-07-23,RF,REGIONS FINANCIAL ,Financials,Financials,1.0,-15.0,-16.0
2026-07-23,RIG,TRANSOCEAN LTD,,MR Discretion,-12.0,45.0,57.0
2026-07-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-44.0,-72.0,-28.0
2026-07-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-4.0,-10.0,-6.0
2026-07-23,RMD,RESMED INC.,Health Care,Health Care,70.0,13.0,-57.0
2026-07-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,0.0,16.0,16.0
2026-07-23,ROKU,"ROKU, INC.",,MR Discretion,-27.0,-10.0,17.0
2026-07-23,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0,-2.0,-2.0
2026-07-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-46.0,-92.0,-46.0
2026-07-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,26.0,43.0
2026-07-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-3.0,-63.0,-60.0
2026-07-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,78.0,20.0,-58.0
2026-07-23,RTX,RTX ,Industrials,Industrials,-29.0,-24.0,5.0
2026-07-23,RUT,RUSSELL 2000 INDEX,,Indices,8.0,-16.0,-24.0
2026-07-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-27.0,-41.0,-14.0
2026-07-23,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,5.0,6.0,1.0
2026-07-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-5.0,7.0,12.0
2026-07-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-68.0,-23.0,45.0
2026-07-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,35.0,42.0,7.0
2026-07-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-12.0,-4.0,8.0
2026-07-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,0.0,-40.0,-40.0
2026-07-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-40.0,3.0,43.0
2026-07-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,33.0,37.0,4.0
2026-07-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,69.0,7.0,-62.0
2026-07-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,27.0,-25.0,-52.0
2026-07-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,20.0,29.0,9.0
2026-07-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-5.0,9.0,14.0
2026-07-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-10.0,26.0,36.0
2026-07-23,SLV,ISHARES:SILVER TRUST,,Commodities,16.0,-3.0,-19.0
2026-07-23,SM,SM ENERGY COMPANY,,MR Discretion,-6.0,-8.0,-2.0
2026-07-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-46.0,-42.0,4.0
2026-07-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,45.0,30.0,-15.0
2026-07-23,SNA,SNAP-ON INC.,Industrials,Industrials,21.0,5.0,-16.0
2026-07-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,38.0,0.0,-38.0
2026-07-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,-3.0,-3.0
2026-07-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-28.0,-3.0,25.0
2026-07-23,SOLV,SOLVENTUM ,Health Care,Health Care,69.0,45.0,-24.0
2026-07-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-2.0,-12.0,-10.0
2026-07-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,49.0,20.0,-29.0
2026-07-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-50.0,-74.0,-24.0
2026-07-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,59.0,20.0,-39.0
2026-07-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,11.0,-20.0,-31.0
2026-07-23,SPX,S&P 500 INDEX,,Indices,0.0,18.0,18.0
2026-07-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,21.0,26.0,5.0
2026-07-23,SRE,SEMPRA,Utilities,Utilities,-29.0,-3.0,26.0
2026-07-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,19.0,-22.0,-41.0
2026-07-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,27.0,26.0,-1.0
2026-07-23,STLA,STELLANTIS NV,,MR Discretion,-54.0,-60.0,-6.0
2026-07-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,22.0,52.0,30.0
2026-07-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-49.0,6.0,55.0
2026-07-23,STT,STATE STREET ,Financials,Financials,29.0,16.0,-13.0
2026-07-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,48.0,37.0,-11.0
2026-07-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,38.0,62.0,24.0
2026-07-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,31.0,36.0,5.0
2026-07-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,61.0,12.0,-49.0
2026-07-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-15.0,17.0,32.0
2026-07-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,0.0,-34.0,-34.0
2026-07-23,SYK,STRYKER ,Health Care,Health Care,-5.0,-27.0,-22.0
2026-07-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,8.0,-8.0,-16.0
2026-07-23,T,AT&T INC.,Communication Services,Communication Services,-24.0,-46.0,-22.0
2026-07-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-3.0,-2.0,1.0
2026-07-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-4.0,3.0,7.0
2026-07-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,18.0,12.0,-6.0
2026-07-23,TDW,TIDEWATER INC.,,MR Discretion,3.0,-43.0,-46.0
2026-07-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-56.0,-22.0,34.0
2026-07-23,TECH,BIO-TECHNE ,Health Care,Health Care,35.0,-27.0,-62.0
2026-07-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,44.0,26.0,-18.0
2026-07-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-17.0,-26.0,-9.0
