Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,5.0,-6.0,-11.0
2026-05-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,44.0,55.0,11.0
2026-05-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-20.0,-11.0,9.0
2026-05-18,GREK,GLBL X MSCI GREECE,,Foreign,0.0,36.0,36.0
2026-05-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,20.0,-18.0,-38.0
2026-05-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-8.0,4.0,12.0
2026-05-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,0.0,-47.0,-47.0
2026-05-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-9.0,-23.0,-14.0
2026-05-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,65.0,51.0,-14.0
2026-05-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-13.0,12.0,25.0
2026-05-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,28.0,21.0,-7.0
2026-05-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,23.0,12.0,-11.0
2026-05-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-9.0,-31.0,-22.0
2026-05-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0,7.0,7.0
2026-05-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.0,45.0,17.0
2026-05-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-34.0,-48.0,-14.0
2026-05-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,14.0,47.0,33.0
2026-05-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-36.0,-22.0,14.0
2026-05-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,4.0,-10.0,-14.0
2026-05-18,HPQ,HP INC.,Information Technology,Information Technology,16.0,-12.0,-28.0
2026-05-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,43.0,35.0,-8.0
2026-05-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.0,23.0,23.0
2026-05-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-26.0,-27.0,-1.0
2026-05-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,18.0,22.0,4.0
2026-05-18,HUBB,HUBBELL INC.,Industrials,Industrials,0.0,-18.0,-18.0
2026-05-18,HUM,HUMANA INC.,Health Care,Health Care,0.0,-23.0,-23.0
2026-05-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,39.0,37.0,-2.0
2026-05-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,42.0,9.0,-33.0
2026-05-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,21.0,9.0,-12.0
2026-05-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,0.0,6.0,6.0
2026-05-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,19.0,-12.0,-31.0
2026-05-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-27.0,-5.0,22.0
2026-05-18,ICL,ICL GROUP LTD,,MR Discretion,12.0,-39.0,-51.0
2026-05-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-1.0,38.0,39.0
2026-05-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,14.0,27.0,13.0
2026-05-18,IEX,IDEX ,Industrials,Industrials,15.0,16.0,1.0
2026-05-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.0,-25.0,-25.0
2026-05-18,INCY,INCYTE ,Health Care,Health Care,-26.0,28.0,54.0
2026-05-18,INDA,ISHARES:MSCI INDIA,,Foreign,10.0,4.0,-6.0
2026-05-18,INTC,INTEL ,Information Technology,Information Technology,-5.0,8.0,13.0
2026-05-18,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,7.0,7.0
2026-05-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-20.0,-57.0,-37.0
2026-05-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,23.0,21.0,-2.0
2026-05-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-70.0,-38.0,32.0
2026-05-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,28.0,2.0,-26.0
2026-05-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,37.0,35.0,-2.0
2026-05-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,19.0,-6.0,-25.0
2026-05-18,IT,"GARTNER, INC.",Information Technology,Information Technology,-53.0,-63.0,-10.0
2026-05-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,24.0,23.0,-1.0
2026-05-18,IVZ,INVESCO LTD.,Financials,Financials,0.0,-20.0,-20.0
2026-05-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-10.0,-20.0,-10.0
2026-05-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,-36.0,-36.0
2026-05-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-41.0,-13.0,28.0
2026-05-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-18.0,0.0,18.0
2026-05-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,41.0,18.0,-23.0
2026-05-18,JBL,JABIL INC.,Information Technology,Information Technology,0.0,5.0,5.0
2026-05-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-7.0,9.0,16.0
2026-05-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-62.0,-25.0,37.0
2026-05-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-13.0,40.0,53.0
2026-05-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.0,-21.0,-21.0
2026-05-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-55.0,-15.0,40.0
2026-05-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,4.0,-79.0,-83.0
2026-05-18,KEY,KEYCORP,Financials,Financials,0.0,47.0,47.0
2026-05-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0,25.0,16.0
2026-05-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-19.0,-43.0,-24.0
2026-05-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,15.0,47.0,32.0
2026-05-18,KKR,KKR & CO. INC.,Financials,Financials,-39.0,-17.0,22.0
2026-05-18,KLAC,KLA ,Information Technology,Information Technology,0.0,14.0,14.0
2026-05-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,-52.0,-52.0
2026-05-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0,-48.0,-48.0
2026-05-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-3.0,-23.0,-20.0
2026-05-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.0,-14.0,3.0
2026-05-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,42.0,-5.0,-47.0
2026-05-18,L,LOEWS ,Financials,Financials,0.0,0.0,0.0
2026-05-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-05-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,22.0,12.0,-10.0
2026-05-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,27.0,31.0,4.0
2026-05-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,2.0,36.0,34.0
2026-05-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,-26.0,-26.0
2026-05-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,15.0,-3.0,-18.0
2026-05-18,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-69.0,-32.0,37.0
2026-05-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.0,-36.0,-36.0
2026-05-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,35.0,47.0,12.0
2026-05-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,11.0,46.0,35.0
2026-05-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,27.0,56.0
2026-05-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,0.0,9.0,9.0
2026-05-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-18.0,16.0,34.0
2026-05-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,12.0,1.0,-11.0
2026-05-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,36.0,36.0
2026-05-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-7.0,-15.0,-8.0
2026-05-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,16.0,-15.0,-31.0
2026-05-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-21.0,-84.0,-63.0
2026-05-18,MA,MASTERCARD INC..,Financials,Financials,-9.0,-5.0,4.0
2026-05-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-45.0,-58.0,-13.0
2026-05-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,14.0,20.0
2026-05-18,MAS,MASCO ,Industrials,Industrials,-21.0,-19.0,2.0
2026-05-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,6.0,41.0,35.0
2026-05-18,MCHI,ISHARES:MSCI CHINA,,Foreign,0.0,48.0,48.0
2026-05-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,16.0,-15.0,-31.0
2026-05-18,MCK,MCKESSON ,Health Care,Health Care,0.0,0.0,0.0
2026-05-18,MCO,MOODY'S ,Financials,Financials,-19.0,-10.0,9.0
2026-05-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-34.0,-69.0,-35.0
2026-05-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,3.0,67.0,64.0
2026-05-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,5.0,14.0,9.0
2026-05-18,MET,"METLIFE, INC.",Financials,Financials,23.0,-7.0,-30.0
2026-05-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.0,-23.0,-6.0
2026-05-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-22.0,14.0,36.0
2026-05-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-3.0,9.0,12.0
2026-05-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0,4.0,4.0
2026-05-18,MMM,3M COMPANY,Industrials,Industrials,-35.0,-22.0,13.0
2026-05-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-14.0,-37.0,-23.0
2026-05-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-11.0,-9.0,2.0
2026-05-18,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,12.0,12.0
2026-05-18,MP,MP MATERIALS CORP,,MR Discretion,-34.0,-10.0,24.0
2026-05-18,MPC,MARATHON PETROLEUM ,Energy,Energy,-3.0,-40.0,-37.0
2026-05-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,8.0,6.0,-2.0
2026-05-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,76.0,75.0,-1.0
2026-05-18,MRNA,"MODERNA, INC.",Health Care,Health Care,-23.0,39.0,62.0
2026-05-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-62.0,-48.0,14.0
2026-05-18,MS,MORGAN STANLEY,Financials,Financials,2.0,15.0,13.0
2026-05-18,MSCI,MSCI INC.,Financials,Financials,-48.0,3.0,51.0
2026-05-18,MSFT,MICROSOFT ,Information Technology,Information Technology,27.0,-10.0,-37.0
2026-05-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2026-05-18,MTB,M&T BANK ,Financials,Financials,0.0,40.0,40.0
2026-05-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.0,0.0,0.0
2026-05-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,0.0,-33.0,-33.0
2026-05-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,18.0,13.0,-5.0
2026-05-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,18.0,20.0,2.0
2026-05-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-22.0,-13.0,9.0
2026-05-18,NDAQ,"NASDAQ, INC.",Financials,Financials,-13.0,-36.0,-23.0
2026-05-18,NDSN,NORDSON ,Industrials,Industrials,0.0,25.0,25.0
2026-05-18,NDX,NASDAQ 100 INDEX,,Indices,17.0,-31.0,-48.0
2026-05-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.0,-10.0,-10.0
2026-05-18,NEM,NEWMONT ,Materials,Materials,-20.0,9.0,29.0
2026-05-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,18.0,32.0,14.0
2026-05-18,NI,NISOURCE INC.,Utilities,Utilities,28.0,15.0,-13.0
2026-05-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-1.0,-6.0
2026-05-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-16.0,8.0,24.0
2026-05-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,30.0,22.0,-8.0
2026-05-18,NOV,NOV INC.,,MR Discretion,-24.0,-32.0,-8.0
2026-05-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,9.0,-20.0,-29.0
2026-05-18,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-31.0,-31.0
2026-05-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,0.0,-53.0,-53.0
2026-05-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,24.0,33.0,9.0
2026-05-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-31.0,-40.0,-9.0
2026-05-18,NTRS,NORTHERN TRUST ,Financials,Financials,31.0,38.0,7.0
2026-05-18,NUE,NUCOR ,Materials,Materials,4.0,-2.0,-6.0
2026-05-18,NVDA,NVIDIA ,Information Technology,Information Technology,0.0,-13.0,-13.0
2026-05-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,9.0,3.0,-6.0
2026-05-18,NWSA,NEWS CORP.,Communication Services,Communication Services,-6.0,-24.0,-18.0
2026-05-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,0.0,-73.0,-73.0
2026-05-18,O,REALTY INCOME ,Real Estate,Real Estate,30.0,37.0,7.0
2026-05-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,25.0,61.0,36.0
2026-05-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,10.0,-40.0,-50.0
2026-05-18,OKE,"ONEOK, INC.",Energy,Energy,-3.0,-54.0,-51.0
2026-05-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-3.0,23.0,26.0
2026-05-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,10.0,-27.0,-37.0
2026-05-18,ORCL,ORACLE ,Information Technology,Information Technology,-7.0,-10.0,-3.0
2026-05-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,0.0,53.0
2026-05-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,26.0,-3.0,-29.0
2026-05-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-8.0,-49.0,-41.0
2026-05-18,PAM,PAMPA ENERGIA SA,,MR Discretion,-3.0,20.0,23.0
2026-05-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.0,-9.0,-9.0
2026-05-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,8.0,6.0,-2.0
2026-05-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-13.0,34.0,47.0
2026-05-18,PCAR,PACCAR INC,Industrials,Industrials,0.0,-46.0,-46.0
2026-05-18,PCG,PG&E ,Utilities,Utilities,-34.0,2.0,36.0
2026-05-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,23.0,46.0,23.0
2026-05-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-23.0,41.0,64.0
2026-05-18,PFE,PFIZER INC.,Health Care,Health Care,0.0,4.0,4.0
2026-05-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,0.0,41.0,41.0
2026-05-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-4.0,-24.0,-20.0
2026-05-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-31.0,-43.0,-12.0
2026-05-18,PGR,THE PROGRESSIVE ,Financials,Financials,-9.0,-2.0,7.0
2026-05-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,50.0,4.0,-46.0
2026-05-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,63.0,12.0,-51.0
2026-05-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,1.0,3.0,2.0
2026-05-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,1.0,34.0,33.0
2026-05-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-36.0,-22.0,14.0
2026-05-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,-60.0,-60.0
2026-05-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-11.0,36.0,47.0
2026-05-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0,-51.0,-38.0
2026-05-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,63.0,31.0,-32.0
2026-05-18,PODD,INSULET ,Health Care,Health Care,-16.0,32.0,48.0
2026-05-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,25.0,12.0,-13.0
2026-05-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-8.0,9.0,17.0
2026-05-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.0,1.0,1.0
2026-05-18,PPL,PPL ,Utilities,Utilities,38.0,-0.0,-38.0
2026-05-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-49.0,-28.0,21.0
2026-05-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-34.0,-19.0,15.0
2026-05-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,0.0,-9.0,-9.0
2026-05-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-21.0,36.0,57.0
2026-05-18,PSX,PHILLIPS 66,Energy,Energy,-15.0,-48.0,-33.0
2026-05-18,PTC,PTC INC.,Information Technology,Information Technology,-6.0,-28.0,-22.0
2026-05-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,30.0,-8.0,-38.0
2026-05-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,27.0,-42.0,-69.0
2026-05-18,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-13.0,5.0,18.0
2026-05-18,QAT,ISHARES:MSCI QATAR,,Foreign,21.0,16.0,-5.0
2026-05-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,10.0,-34.0,-44.0
2026-05-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,17.0,-23.0,-40.0
2026-05-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-9.0,-36.0,-27.0
2026-05-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,52.0,40.0,-12.0
2026-05-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,45.0,36.0,-9.0
2026-05-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,9.0,20.0,11.0
2026-05-18,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,36.0,36.0
2026-05-18,RIG,TRANSOCEAN LTD,,MR Discretion,-31.0,-23.0,8.0
2026-05-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-17.0,-5.0,12.0
2026-05-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,9.0,33.0,24.0
2026-05-18,RMD,RESMED INC.,Health Care,Health Care,-33.0,-12.0,21.0
2026-05-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-2.0,3.0,5.0
2026-05-18,ROKU,"ROKU, INC.",,MR Discretion,-16.0,17.0,33.0
2026-05-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-82.0,-5.0,77.0
2026-05-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,35.0,31.0,-4.0
2026-05-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,0.0,31.0
2026-05-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,10.0,-28.0,-38.0
2026-05-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,21.0,-1.0,-22.0
2026-05-18,RTX,RTX ,Industrials,Industrials,-24.0,20.0,44.0
2026-05-18,RUT,RUSSELL 2000 INDEX,,Indices,-52.0,-21.0,31.0
2026-05-18,RVTY,"REVVITY, INC.",Health Care,Health Care,0.0,52.0,52.0
2026-05-18,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.0,53.0,53.0
2026-05-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-14.0,6.0,20.0
2026-05-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.0,-10.0,-10.0
2026-05-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-05-18,SCHP,SCHWAB STR:US TIPS,,Bonds,45.0,28.0,-17.0
2026-05-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-16.0,-21.0,-5.0
2026-05-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-8.0,22.0,30.0
2026-05-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,51.0,62.0,11.0
2026-05-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,28.0,-11.0,-39.0
2026-05-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,9.0,9.0
2026-05-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-7.0,-14.0,-7.0
2026-05-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,16.0,-22.0,-38.0
2026-05-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,14.0,13.0,-1.0
2026-05-18,SLV,ISHARES:SILVER TRUST,,Commodities,23.0,41.0,18.0
2026-05-18,SM,SM ENERGY COMPANY,,MR Discretion,0.0,-91.0,-91.0
2026-05-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-32.0,-86.0,-54.0
2026-05-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,22.0,17.0,-5.0
2026-05-18,SNA,SNAP-ON INC.,Industrials,Industrials,30.0,22.0,-8.0
2026-05-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-43.0,-19.0,24.0
2026-05-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,5.0,-31.0,-36.0
2026-05-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-28.0,-2.0,26.0
2026-05-18,SOLV,SOLVENTUM ,Health Care,Health Care,10.0,-26.0,-36.0
2026-05-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-2.0,17.0,19.0
2026-05-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-42.0,12.0,54.0
2026-05-18,SPGI,S&P GLOBAL INC.,Financials,Financials,4.0,-17.0,-21.0
2026-05-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-40.0,-1.0,39.0
2026-05-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,13.0,44.0,31.0
2026-05-18,SPX,S&P 500 INDEX,,Indices,0.0,-44.0,-44.0
2026-05-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.0,-36.0,-36.0
2026-05-18,SRE,SEMPRA,Utilities,Utilities,53.0,71.0,18.0
2026-05-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,27.0,27.0
2026-05-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-17.0,43.0,60.0
2026-05-18,STLA,STELLANTIS NV,,MR Discretion,-65.0,-40.0,25.0
2026-05-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,5.0,-2.0,-7.0
2026-05-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,10.0,5.0,-5.0
2026-05-18,STT,STATE STREET ,Financials,Financials,23.0,48.0,25.0
2026-05-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-32.0,-3.0,29.0
2026-05-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-52.0,-44.0,8.0
2026-05-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,0.0,-2.0,-2.0
2026-05-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-6.0,-49.0,-43.0
2026-05-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-25.0,-52.0,-27.0
2026-05-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-9.0,9.0,18.0
2026-05-18,SYK,STRYKER ,Health Care,Health Care,15.0,15.0,-0.0
2026-05-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,43.0,31.0,-12.0
2026-05-18,T,AT&T INC.,Communication Services,Communication Services,13.0,-13.0,-26.0
2026-05-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-73.0,-37.0,36.0
2026-05-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-20.0,20.0,40.0
2026-05-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-1.0,-23.0,-22.0
2026-05-18,TDW,TIDEWATER INC.,,MR Discretion,-41.0,-18.0,23.0
2026-05-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,47.0,28.0
2026-05-18,TECH,BIO-TECHNE ,Health Care,Health Care,-18.0,0.0,18.0
2026-05-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,0.0,8.0,8.0
2026-05-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-18.0,-2.0,16.0
2026-05-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.0,-30.0,-30.0
2026-05-18,TFC,TRUIST FINANCIAL ,Financials,Financials,22.0,-4.0,-26.0
