Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0,4.0,-9.0
2026-09-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,39.0,22.0,-17.0
2026-09-08,GREK,GLBL X MSCI GREECE,,Foreign,-6.0,8.0,14.0
2026-09-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,52.0,19.0,-33.0
2026-09-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-8.0,26.0,34.0
2026-09-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,10.0,5.0,-5.0
2026-09-08,HAL,HALLIBURTON COMPANY,Energy,Energy,28.0,9.0,-19.0
2026-09-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-6.0,-5.0
2026-09-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-33.0,-38.0,-5.0
2026-09-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-34.0,-5.0,29.0
2026-09-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-42.0,-17.0
2026-09-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-87.0,-65.0,22.0
2026-09-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,28.0,45.0,17.0
2026-09-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.0,32.0,14.0
2026-09-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,3.0,14.0,11.0
2026-09-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,63.0,55.0,-8.0
2026-09-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,17.0,-9.0,-26.0
2026-09-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,68.0,76.0,8.0
2026-09-08,HPQ,HP INC.,Information Technology,Information Technology,45.0,-1.0,-46.0
2026-09-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-48.0,-15.0,33.0
2026-09-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,30.0,34.0,4.0
2026-09-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,23.0,20.0,-3.0
2026-09-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,0.0,57.0,57.0
2026-09-08,HUBB,HUBBELL INC.,Industrials,Industrials,26.0,11.0,-15.0
2026-09-08,HUM,HUMANA INC.,Health Care,Health Care,-33.0,-29.0,4.0
2026-09-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-69.0,-29.0,40.0
2026-09-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,38.0,9.0,-29.0
2026-09-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,23.0,14.0,-9.0
2026-09-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,2.0,-8.0,-10.0
2026-09-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,16.0,-5.0,-21.0
2026-09-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,5.0,-28.0,-33.0
2026-09-08,ICL,ICL GROUP LTD,,MR Discretion,17.0,-1.0,-18.0
2026-09-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-28.0,12.0,40.0
2026-09-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-34.0,-22.0,12.0
2026-09-08,IEX,IDEX ,Industrials,Industrials,4.0,6.0,2.0
2026-09-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,16.0,6.0,-10.0
2026-09-08,INCY,INCYTE ,Health Care,Health Care,-25.0,-1.0,24.0
2026-09-08,INDA,ISHARES:MSCI INDIA,,Foreign,-8.0,-18.0,-10.0
2026-09-08,INTC,INTEL ,Information Technology,Information Technology,-12.0,38.0,50.0
2026-09-08,INTU,INTUIT INC.,Information Technology,Information Technology,-8.0,-22.0,-14.0
2026-09-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,21.0,9.0,-12.0
2026-09-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,5.0,9.0,4.0
2026-09-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,37.0,-4.0,-41.0
2026-09-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,33.0,12.0,-21.0
2026-09-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-6.0,-23.0,-17.0
2026-09-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-6.0,-38.0,-32.0
2026-09-08,IT,"GARTNER, INC.",Information Technology,Information Technology,66.0,8.0,-58.0
2026-09-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-7.0,23.0,30.0
2026-09-08,IVZ,INVESCO LTD.,Financials,Financials,12.0,34.0,22.0
2026-09-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-8.0,28.0,36.0
2026-09-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,-20.0,-20.0
2026-09-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-13.0,23.0,36.0
2026-09-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.0,14.0,-5.0
2026-09-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-38.0,-8.0,30.0
2026-09-08,JBL,JABIL INC.,Information Technology,Information Technology,-6.0,34.0,40.0
2026-09-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.0,11.0,11.0
2026-09-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,24.0,8.0,-16.0
2026-09-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-40.0,5.0,45.0
2026-09-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-38.0,3.0,41.0
2026-09-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-1.0,-6.0,-5.0
2026-09-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-4.0,-83.0,-79.0
2026-09-08,KEY,KEYCORP,Financials,Financials,12.0,0.0,-12.0
2026-09-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,48.0,31.0,-17.0
2026-09-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-12.0,11.0,23.0
2026-09-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,39.0,-26.0,-65.0
2026-09-08,KKR,KKR & CO. INC.,Financials,Financials,-12.0,-53.0,-41.0
2026-09-08,KLAC,KLA ,Information Technology,Information Technology,-6.0,34.0,40.0
2026-09-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-17.0,-22.0,-5.0
2026-09-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,-40.0,-22.0,18.0
2026-09-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-55.0,5.0,60.0
2026-09-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,26.0,-14.0,-40.0
2026-09-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,31.0,8.0,-23.0
2026-09-08,L,LOEWS ,Financials,Financials,-82.0,-33.0,49.0
2026-09-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,9.0,-17.0,-26.0
2026-09-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-20.0,-51.0,-31.0
2026-09-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-68.0,-2.0,66.0
2026-09-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,21.0,-20.0,-41.0
2026-09-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,26.0,-12.0,-38.0
2026-09-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-22.0,14.0,36.0
2026-09-08,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,14.0,17.0,3.0
2026-09-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-34.0,-18.0,16.0
2026-09-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,30.0,10.0,-20.0
2026-09-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,8.0,12.0,4.0
2026-09-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-17.0,22.0
2026-09-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-8.0,-5.0,3.0
2026-09-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-11.0,29.0,40.0
2026-09-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,46.0,48.0,2.0
2026-09-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,19.0,19.0
2026-09-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,27.0,-47.0,-74.0
2026-09-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.0,16.0,16.0
2026-09-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-57.0,6.0,63.0
2026-09-08,MA,MASTERCARD INC..,Financials,Financials,-12.0,-5.0,7.0
2026-09-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,16.0,-17.0,-33.0
2026-09-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-9.0,2.0
2026-09-08,MAS,MASCO ,Industrials,Industrials,-27.0,-44.0,-17.0
2026-09-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,44.0,11.0,-33.0
2026-09-08,MCHI,ISHARES:MSCI CHINA,,Foreign,-9.0,-21.0,-12.0
2026-09-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,85.0,52.0,-33.0
2026-09-08,MCK,MCKESSON ,Health Care,Health Care,-54.0,-25.0,29.0
2026-09-08,MCO,MOODY'S ,Financials,Financials,15.0,-13.0,-28.0
2026-09-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-31.0,-26.0,5.0
2026-09-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,52.0,25.0,-27.0
2026-09-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,18.0,-3.0,-21.0
2026-09-08,MET,"METLIFE, INC.",Financials,Financials,-13.0,1.0,14.0
2026-09-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,4.0,-19.0,-23.0
2026-09-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,-9.0,-9.0
2026-09-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,13.0,13.0
2026-09-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0,4.0,4.0
2026-09-08,MMM,3M COMPANY,Industrials,Industrials,29.0,-33.0,-62.0
2026-09-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-37.0,-45.0,-8.0
2026-09-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,18.0,-14.0,-32.0
2026-09-08,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,13.0,13.0
2026-09-08,MP,MP MATERIALS CORP,,MR Discretion,30.0,-5.0,-35.0
2026-09-08,MPC,MARATHON PETROLEUM ,Energy,Energy,-3.0,19.0,22.0
2026-09-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.0,19.0,19.0
2026-09-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,12.0,19.0,7.0
2026-09-08,MRNA,"MODERNA, INC.",Health Care,Health Care,0.0,11.0,11.0
2026-09-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-7.0,29.0,36.0
2026-09-08,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,11.0,11.0
2026-09-08,MS,MORGAN STANLEY,Financials,Financials,-7.0,22.0,29.0
2026-09-08,MSCI,MSCI INC.,Financials,Financials,36.0,26.0,-10.0
2026-09-08,MSFT,MICROSOFT ,Information Technology,Information Technology,38.0,12.0,-26.0
2026-09-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,27.0,5.0,-22.0
2026-09-08,MTB,M&T BANK ,Financials,Financials,7.0,54.0,47.0
2026-09-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.0,-12.0,-12.0
2026-09-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,14.0,53.0,39.0
2026-09-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,15.0,37.0,22.0
2026-09-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,32.0,43.0,11.0
2026-09-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,21.0,-20.0,-41.0
2026-09-08,NDAQ,"NASDAQ, INC.",Financials,Financials,-21.0,-18.0,3.0
2026-09-08,NDSN,NORDSON ,Industrials,Industrials,-12.0,35.0,47.0
2026-09-08,NDX,NASDAQ 100 INDEX,,Indices,-10.0,18.0,28.0
2026-09-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.0,-21.0,-21.0
2026-09-08,NEM,NEWMONT ,Materials,Materials,-38.0,6.0,44.0
2026-09-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,37.0,-15.0,-52.0
2026-09-08,NI,NISOURCE INC.,Utilities,Utilities,20.0,-5.0,-25.0
2026-09-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,41.0,40.0,-1.0
2026-09-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-23.0,2.0,25.0
2026-09-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,27.0,-24.0,-51.0
2026-09-08,NOV,NOV INC.,,MR Discretion,-6.0,0.0,6.0
2026-09-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,52.0,-31.0,-83.0
2026-09-08,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,24.0,24.0
2026-09-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-20.0,-41.0,-21.0
2026-09-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,55.0,54.0,-1.0
2026-09-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,8.0,6.0,-2.0
2026-09-08,NTRS,NORTHERN TRUST ,Financials,Financials,-36.0,8.0,44.0
2026-09-08,NUE,NUCOR ,Materials,Materials,0.0,52.0,52.0
2026-09-08,NVDA,NVIDIA ,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-09-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-71.0,-34.0
2026-09-08,NWSA,NEWS CORP.,Communication Services,Communication Services,9.0,-9.0,-18.0
2026-09-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,8.0,12.0,4.0
2026-09-08,O,REALTY INCOME ,Real Estate,Real Estate,-21.0,36.0,57.0
2026-09-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,7.0,-11.0,-18.0
2026-09-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-8.0,4.0,12.0
2026-09-08,OKE,"ONEOK, INC.",Energy,Energy,-40.0,-51.0,-11.0
2026-09-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,80.0,72.0,-8.0
2026-09-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-24.0,12.0,36.0
2026-09-08,ORCL,ORACLE ,Information Technology,Information Technology,17.0,-19.0,-36.0
2026-09-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-14.0,12.0
2026-09-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-22.0,-17.0,5.0
2026-09-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,19.0,22.0,3.0
2026-09-08,PAM,PAMPA ENERGIA SA,,MR Discretion,-26.0,-40.0,-14.0
2026-09-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,46.0,47.0,1.0
2026-09-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,14.0,19.0,5.0
2026-09-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-17.0,-3.0,14.0
2026-09-08,PCAR,PACCAR INC,Industrials,Industrials,16.0,30.0,14.0
2026-09-08,PCG,PG&E ,Utilities,Utilities,8.0,54.0,46.0
2026-09-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,24.0,12.0,-12.0
2026-09-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-31.0,-5.0,26.0
2026-09-08,PFE,PFIZER INC.,Health Care,Health Care,-41.0,-48.0,-7.0
2026-09-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,26.0,20.0,-6.0
2026-09-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-18.0,26.0,44.0
2026-09-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,23.0,26.0,3.0
2026-09-08,PGR,THE PROGRESSIVE ,Financials,Financials,-23.0,-53.0,-30.0
2026-09-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,35.0,35.0
2026-09-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-16.0,4.0
2026-09-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,26.0,35.0,9.0
2026-09-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.0,26.0,36.0
2026-09-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,49.0,-1.0,-50.0
2026-09-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-94.0,-47.0,47.0
2026-09-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-12.0,0.0,12.0
2026-09-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,42.0,-38.0,-80.0
2026-09-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-9.0,-5.0,4.0
2026-09-08,PODD,INSULET ,Health Care,Health Care,-28.0,-73.0,-45.0
2026-09-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,30.0,9.0,-21.0
2026-09-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.0,31.0,31.0
2026-09-08,PPL,PPL ,Utilities,Utilities,-1.0,-15.0,-14.0
2026-09-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,0.0,12.0,12.0
2026-09-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,30.0,20.0,-10.0
2026-09-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,21.0,9.0,-12.0
2026-09-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,-37.0,-37.0
2026-09-08,PSX,PHILLIPS 66,Energy,Energy,-12.0,7.0,19.0
2026-09-08,PTC,PTC INC.,Information Technology,Information Technology,59.0,64.0,5.0
2026-09-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,6.0,46.0,40.0
2026-09-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,33.0,20.0,-13.0
2026-09-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,58.0,25.0,-33.0
2026-09-08,QAT,ISHARES:MSCI QATAR,,Foreign,3.0,-1.0,-4.0
2026-09-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-11.0,-16.0,-5.0
2026-09-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-10.0,26.0,36.0
2026-09-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,30.0,9.0,-21.0
2026-09-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,48.0,-14.0,-62.0
2026-09-08,RDDT,"REDDIT, INC.",Communication Services,Communication Services,17.0,-51.0,-68.0
2026-09-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,-43.0,-21.0,22.0
2026-09-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,23.0,26.0,3.0
2026-09-08,RF,REGIONS FINANCIAL ,Financials,Financials,-16.0,-4.0,12.0
2026-09-08,RIG,TRANSOCEAN LTD,,MR Discretion,20.0,34.0,14.0
2026-09-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,0.0,8.0,8.0
2026-09-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,0.0,-14.0,-14.0
2026-09-08,RMD,RESMED INC.,Health Care,Health Care,23.0,-22.0,-45.0
2026-09-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-8.0,31.0,39.0
2026-09-08,ROKU,"ROKU, INC.",,MR Discretion,-42.0,-16.0,26.0
2026-09-08,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0,-12.0,-12.0
2026-09-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,5.0,5.0
2026-09-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,14.0,14.0
2026-09-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,10.0,-40.0,-50.0
2026-09-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,22.0,36.0,14.0
2026-09-08,RTX,RTX ,Industrials,Industrials,-2.0,-20.0,-18.0
2026-09-08,RUT,RUSSELL 2000 INDEX,,Indices,0.0,28.0,28.0
2026-09-08,RVTY,"REVVITY, INC.",Health Care,Health Care,17.0,7.0,-10.0
2026-09-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,6.0,-40.0,-46.0
2026-09-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,40.0,11.0,-29.0
2026-09-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-50.0,10.0,60.0
2026-09-08,SCHP,SCHWAB STR:US TIPS,,Bonds,-27.0,-47.0,-20.0
2026-09-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,10.0,54.0,44.0
2026-09-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-29.0,6.0,35.0
2026-09-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,36.0,36.0
2026-09-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,33.0,12.0,-21.0
2026-09-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-6.0,62.0,68.0
2026-09-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,18.0,17.0,-1.0
2026-09-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-18.0,-15.0,3.0
2026-09-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,34.0,34.0,-0.0
2026-09-08,SLV,ISHARES:SILVER TRUST,,Commodities,1.0,4.0,3.0
2026-09-08,SM,SM ENERGY COMPANY,,MR Discretion,-6.0,-29.0,-23.0
2026-09-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,27.0,-34.0,-61.0
2026-09-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,7.0,38.0,31.0
2026-09-08,SNA,SNAP-ON INC.,Industrials,Industrials,0.0,30.0,30.0
2026-09-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.0,-31.0,-31.0
2026-09-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,9.0,9.0
2026-09-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,6.0,-6.0,-12.0
2026-09-08,SOLV,SOLVENTUM ,Health Care,Health Care,7.0,-35.0,-42.0
2026-09-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.0,3.0,3.0
2026-09-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-3.0,9.0,12.0
2026-09-08,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.0,-37.0,-35.0
2026-09-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,22.0,53.0,31.0
2026-09-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.0,4.0,4.0
2026-09-08,SPX,S&P 500 INDEX,,Indices,37.0,28.0,-9.0
2026-09-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,32.0,36.0,4.0
2026-09-08,SRE,SEMPRA,Utilities,Utilities,30.0,-34.0,-64.0
2026-09-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,34.0,43.0,9.0
2026-09-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-13.0,18.0,31.0
2026-09-08,STLA,STELLANTIS NV,,MR Discretion,9.0,6.0,-3.0
2026-09-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,0.0,36.0,36.0
2026-09-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,-15.0,-17.0,-2.0
2026-09-08,STT,STATE STREET ,Financials,Financials,-36.0,-2.0,34.0
2026-09-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,81.0,57.0,-24.0
2026-09-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0,16.0,23.0
2026-09-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,46.0,32.0,-14.0
2026-09-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,5.0,9.0,4.0
2026-09-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-5.0,-7.0,-2.0
2026-09-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,7.0,2.0,-5.0
2026-09-08,SYK,STRYKER ,Health Care,Health Care,-43.0,-16.0,27.0
2026-09-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,-13.0,-28.0,-15.0
2026-09-08,T,AT&T INC.,Communication Services,Communication Services,3.0,-40.0,-43.0
2026-09-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-31.0,-27.0,4.0
2026-09-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,5.0,13.0,8.0
2026-09-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-24.0,-62.0,-38.0
2026-09-08,TDW,TIDEWATER INC.,,MR Discretion,8.0,11.0,3.0
2026-09-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-8.0,27.0,35.0
2026-09-08,TECH,BIO-TECHNE ,Health Care,Health Care,0.0,-27.0,-27.0
2026-09-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,-2.0,6.0,8.0
2026-09-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.0,11.0,11.0
2026-09-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,71.0,40.0,-31.0
2026-09-08,TFC,TRUIST FINANCIAL ,Financials,Financials,36.0,12.0,-24.0
2026-09-08,TGT,TARGET ,Consumer Staples,Consumer Staples,20.0,15.0,-5.0
