Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,74.0,71.0,-3.0
2026-07-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-1.0,-20.0,-19.0
2026-07-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,65.0,71.0,6.0
2026-07-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,-69.0,-73.0
2026-07-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-42.0,-69.0,-27.0
2026-07-17,GREK,GLBL X MSCI GREECE,,Foreign,30.0,8.0,-22.0
2026-07-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-21.0,-35.0,-14.0
2026-07-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,70.0,54.0,-16.0
2026-07-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,8.0,5.0,-3.0
2026-07-17,HAL,HALLIBURTON COMPANY,Energy,Energy,25.0,48.0,23.0
2026-07-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,35.0,47.0
2026-07-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-26.0,-67.0,-41.0
2026-07-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,7.0,-13.0,-20.0
2026-07-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-70.0,-79.0
2026-07-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,28.0,-33.0,-61.0
2026-07-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,22.0,17.0,-5.0
2026-07-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.0,36.0,-8.0
2026-07-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-28.0,-7.0,21.0
2026-07-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,57.0,5.0,-52.0
2026-07-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-4.0,-16.0,-12.0
2026-07-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,26.0,63.0,37.0
2026-07-17,HPQ,HP INC.,Information Technology,Information Technology,-30.0,-18.0,12.0
2026-07-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-40.0,-39.0,1.0
2026-07-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-13.0,-6.0,7.0
2026-07-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-41.0,28.0,69.0
2026-07-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-19.0,8.0,27.0
2026-07-17,HUBB,HUBBELL INC.,Industrials,Industrials,25.0,0.0,-25.0
2026-07-17,HUM,HUMANA INC.,Health Care,Health Care,0.0,-1.0,-1.0
2026-07-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,51.0,26.0,-25.0
2026-07-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,6.0,26.0,20.0
2026-07-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-18.0,-54.0,-36.0
2026-07-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,22.0,18.0,-4.0
2026-07-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,13.0,-1.0,-14.0
2026-07-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-17.0,-36.0,-19.0
2026-07-17,ICL,ICL GROUP LTD,,MR Discretion,-27.0,13.0,40.0
2026-07-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-9.0,-12.0,-3.0
2026-07-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-40.0,-32.0,8.0
2026-07-17,IEX,IDEX ,Industrials,Industrials,1.0,17.0,16.0
2026-07-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-2.0,7.0,9.0
2026-07-17,INCY,INCYTE ,Health Care,Health Care,-1.0,-17.0,-16.0
2026-07-17,INDA,ISHARES:MSCI INDIA,,Foreign,37.0,-27.0,-64.0
2026-07-17,INTC,INTEL ,Information Technology,Information Technology,-11.0,-17.0,-6.0
2026-07-17,INTU,INTUIT INC.,Information Technology,Information Technology,-19.0,-7.0,12.0
2026-07-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-35.0,-62.0,-27.0
2026-07-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,40.0,-62.0,-102.0
2026-07-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-47.0,-37.0,10.0
2026-07-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,-9.0,-70.0,-61.0
2026-07-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0,35.0,35.0
2026-07-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,29.0,22.0,-7.0
2026-07-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-17.0,23.0,40.0
2026-07-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,5.0,4.0,-1.0
2026-07-17,IVZ,INVESCO LTD.,Financials,Financials,17.0,6.0,-11.0
2026-07-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.0,-20.0,-20.0
2026-07-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-71.0,-28.0,43.0
2026-07-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-32.0,-16.0,16.0
2026-07-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-18.0,-23.0,-5.0
2026-07-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-31.0,22.0,53.0
2026-07-17,JBL,JABIL INC.,Information Technology,Information Technology,-30.0,-17.0,13.0
2026-07-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,33.0,32.0,-1.0
2026-07-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-26.0,-35.0,-9.0
2026-07-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-10.0,19.0,29.0
2026-07-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-17.0,-54.0,-37.0
2026-07-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,31.0,-52.0,-83.0
2026-07-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-42.0,1.0,43.0
2026-07-17,KEY,KEYCORP,Financials,Financials,10.0,-52.0,-62.0
2026-07-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.0,-9.0,-8.0
2026-07-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,24.0,-23.0,-47.0
2026-07-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-67.0,-24.0,43.0
2026-07-17,KKR,KKR & CO. INC.,Financials,Financials,11.0,-46.0,-57.0
2026-07-17,KLAC,KLA ,Information Technology,Information Technology,-54.0,-32.0,22.0
2026-07-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,8.0,-62.0,-70.0
2026-07-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.0,24.0,26.0
2026-07-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,24.0,23.0,-1.0
2026-07-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,15.0,-12.0,-27.0
2026-07-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-13.0,-37.0,-24.0
2026-07-17,L,LOEWS ,Financials,Financials,21.0,3.0,-18.0
2026-07-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-18.0,-5.0,13.0
2026-07-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-58.0,-53.0,5.0
2026-07-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-32.0,10.0,42.0
2026-07-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-60.0,-39.0,21.0
2026-07-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-3.0,-35.0,-32.0
2026-07-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,51.0,71.0,20.0
2026-07-17,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-07-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-42.0,13.0,55.0
2026-07-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-3.0,5.0,8.0
2026-07-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,-10.0,6.0,16.0
2026-07-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,30.0,35.0,5.0
2026-07-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,40.0,36.0,-4.0
2026-07-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-1.0,-17.0,-16.0
2026-07-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-38.0,-24.0,14.0
2026-07-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,11.0,16.0,5.0
2026-07-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,57.0,36.0,-21.0
2026-07-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-33.0,38.0,71.0
2026-07-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,4.0,-26.0,-30.0
2026-07-17,MA,MASTERCARD INC..,Financials,Financials,-9.0,-46.0,-37.0
2026-07-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,27.0,55.0,28.0
2026-07-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,30.0,6.0
2026-07-17,MAS,MASCO ,Industrials,Industrials,-6.0,-33.0,-27.0
2026-07-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,30.0,38.0,8.0
2026-07-17,MCHI,ISHARES:MSCI CHINA,,Foreign,24.0,3.0,-21.0
2026-07-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,17.0,28.0,11.0
2026-07-17,MCK,MCKESSON ,Health Care,Health Care,-25.0,-27.0,-2.0
2026-07-17,MCO,MOODY'S ,Financials,Financials,41.0,-27.0,-68.0
2026-07-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-10.0,-0.0,10.0
2026-07-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-18.0,-48.0,-30.0
2026-07-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-21.0,5.0,26.0
2026-07-17,MET,"METLIFE, INC.",Financials,Financials,-5.0,-54.0,-49.0
2026-07-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-75.0,-102.0,-27.0
2026-07-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,12.0,16.0,4.0
2026-07-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-47.0,-54.0,-7.0
2026-07-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-23.0,-36.0,-13.0
2026-07-17,MMM,3M COMPANY,Industrials,Industrials,37.0,-2.0,-39.0
2026-07-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-3.0,20.0,23.0
2026-07-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-72.0,-56.0,16.0
2026-07-17,MOS,THE MOSAIC COMPANY,Materials,Materials,65.0,29.0,-36.0
2026-07-17,MP,MP MATERIALS CORP,,MR Discretion,-19.0,-35.0,-16.0
2026-07-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-28.0,-22.0,6.0
2026-07-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-19.0,9.0,28.0
2026-07-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,-24.0,-13.0,11.0
2026-07-17,MRNA,"MODERNA, INC.",Health Care,Health Care,-6.0,1.0,7.0
2026-07-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,0.0,-70.0,-70.0
2026-07-17,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-32.0,-41.0,-9.0
2026-07-17,MS,MORGAN STANLEY,Financials,Financials,34.0,18.0,-16.0
2026-07-17,MSCI,MSCI INC.,Financials,Financials,8.0,-20.0,-28.0
2026-07-17,MSFT,MICROSOFT ,Information Technology,Information Technology,-53.0,-41.0,12.0
2026-07-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-13.0,-18.0,-5.0
2026-07-17,MTB,M&T BANK ,Financials,Financials,-14.0,-27.0,-13.0
2026-07-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-32.0,-85.0,-53.0
2026-07-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-21.0,-20.0,1.0
2026-07-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-35.0,-41.0,-6.0
2026-07-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,25.0,51.0,26.0
2026-07-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,2.0,-26.0,-28.0
2026-07-17,NDAQ,"NASDAQ, INC.",Financials,Financials,8.0,-10.0,-18.0
2026-07-17,NDSN,NORDSON ,Industrials,Industrials,9.0,25.0,16.0
2026-07-17,NDX,NASDAQ 100 INDEX,,Indices,-17.0,1.0,18.0
2026-07-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-6.0,-20.0,-14.0
2026-07-17,NEM,NEWMONT ,Materials,Materials,31.0,9.0,-22.0
2026-07-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-24.0,-42.0,-18.0
2026-07-17,NI,NISOURCE INC.,Utilities,Utilities,34.0,18.0,-16.0
2026-07-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,26.0,6.0,-20.0
2026-07-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,77.0,55.0,-22.0
2026-07-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,12.0,38.0,26.0
2026-07-17,NOV,NOV INC.,,MR Discretion,3.0,6.0,3.0
2026-07-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,12.0,-2.0,-14.0
2026-07-17,NQ=F,NASDAQ 100 FUTURES,,Futures,-35.0,-26.0,9.0
2026-07-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,34.0,-25.0,-59.0
2026-07-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-5.0,-22.0,-17.0
2026-07-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.0,34.0,30.0
2026-07-17,NTRS,NORTHERN TRUST ,Financials,Financials,-30.0,-22.0,8.0
2026-07-17,NUE,NUCOR ,Materials,Materials,-28.0,25.0,53.0
2026-07-17,NVDA,NVIDIA ,Information Technology,Information Technology,26.0,-15.0,-41.0
2026-07-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-23.0,-23.0
2026-07-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-17.0,-2.0,15.0
2026-07-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,37.0,32.0,-5.0
2026-07-17,O,REALTY INCOME ,Real Estate,Real Estate,-23.0,-15.0,8.0
2026-07-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-34.0,-12.0,22.0
2026-07-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,58.0,-5.0,-63.0
2026-07-17,OKE,"ONEOK, INC.",Energy,Energy,-52.0,-40.0,12.0
2026-07-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-10.0,-37.0,-27.0
2026-07-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-20.0,11.0,31.0
2026-07-17,ORCL,ORACLE ,Information Technology,Information Technology,8.0,17.0,9.0
2026-07-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,30.0,20.0
2026-07-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,56.0,-19.0,-75.0
2026-07-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-27.0,28.0,55.0
2026-07-17,PAM,PAMPA ENERGIA SA,,MR Discretion,6.0,8.0,2.0
2026-07-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-39.0,13.0,52.0
2026-07-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,26.0,-27.0,-53.0
2026-07-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-19.0,-2.0,17.0
2026-07-17,PCAR,PACCAR INC,Industrials,Industrials,17.0,-36.0,-53.0
2026-07-17,PCG,PG&E ,Utilities,Utilities,-10.0,-30.0,-20.0
2026-07-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,19.0,-16.0,-35.0
2026-07-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-9.0,35.0,44.0
2026-07-17,PFE,PFIZER INC.,Health Care,Health Care,-3.0,44.0,47.0
2026-07-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,-5.0,8.0,13.0
2026-07-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-8.0,-2.0,6.0
2026-07-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-4.0,25.0,29.0
2026-07-17,PGR,THE PROGRESSIVE ,Financials,Financials,58.0,-12.0,-70.0
2026-07-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,2.0,1.0,-1.0
2026-07-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-13.0,-13.0
2026-07-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,52.0,26.0,-26.0
2026-07-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.0,-10.0,-4.0
2026-07-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,17.0,-3.0,-20.0
2026-07-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-38.0,6.0,44.0
2026-07-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-49.0,-62.0,-13.0
2026-07-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,59.0,13.0,-46.0
2026-07-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,14.0,25.0,11.0
2026-07-17,PODD,INSULET ,Health Care,Health Care,-36.0,-43.0,-7.0
2026-07-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-49.0,-83.0,-34.0
2026-07-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,5.0,24.0,19.0
2026-07-17,PPL,PPL ,Utilities,Utilities,-31.0,-43.0,-12.0
2026-07-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,57.0,6.0,-51.0
2026-07-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,15.0,-20.0,-35.0
2026-07-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-18.0,8.0,26.0
2026-07-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,33.0,25.0,-8.0
2026-07-17,PSX,PHILLIPS 66,Energy,Energy,-15.0,-2.0,13.0
2026-07-17,PTC,PTC INC.,Information Technology,Information Technology,20.0,10.0,-10.0
2026-07-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-22.0,-15.0,7.0
2026-07-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,29.0,-17.0,-46.0
2026-07-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2026-07-17,QAT,ISHARES:MSCI QATAR,,Foreign,50.0,31.0,-19.0
2026-07-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,30.0,30.0,0.0
2026-07-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-28.0,-20.0,8.0
2026-07-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,31.0,-10.0,-41.0
2026-07-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,37.0,-16.0,-53.0
2026-07-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,-73.0,-57.0,16.0
2026-07-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.0,-20.0,-26.0
2026-07-17,RF,REGIONS FINANCIAL ,Financials,Financials,1.0,-16.0,-17.0
2026-07-17,RIG,TRANSOCEAN LTD,,MR Discretion,34.0,57.0,23.0
2026-07-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,32.0,-28.0,-60.0
2026-07-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,10.0,-6.0,-16.0
2026-07-17,RMD,RESMED INC.,Health Care,Health Care,-37.0,-57.0,-20.0
2026-07-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-27.0,16.0,43.0
2026-07-17,ROKU,"ROKU, INC.",,MR Discretion,6.0,17.0,11.0
2026-07-17,ROL,"ROLLINS, INC.",Industrials,Industrials,10.0,-2.0,-12.0
2026-07-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,-46.0,-43.0
2026-07-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,16.0,43.0,27.0
2026-07-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,7.0,-60.0,-67.0
2026-07-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,4.0,-58.0,-62.0
2026-07-17,RTX,RTX ,Industrials,Industrials,10.0,5.0,-5.0
2026-07-17,RUT,RUSSELL 2000 INDEX,,Indices,-33.0,-24.0,9.0
2026-07-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-21.0,-14.0,7.0
2026-07-17,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,42.0,1.0,-41.0
2026-07-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,40.0,12.0,-28.0
2026-07-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,22.0,45.0,23.0
2026-07-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,19.0,7.0,-12.0
2026-07-17,SCHP,SCHWAB STR:US TIPS,,Bonds,-15.0,8.0,23.0
2026-07-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,20.0,-40.0,-60.0
2026-07-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,34.0,43.0,9.0
2026-07-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-18.0,4.0,22.0
2026-07-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-11.0,-62.0,-51.0
2026-07-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-55.0,-52.0,3.0
2026-07-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,53.0,9.0,-44.0
2026-07-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-6.0,14.0,20.0
2026-07-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,22.0,36.0,14.0
2026-07-17,SLV,ISHARES:SILVER TRUST,,Commodities,17.0,-19.0,-36.0
2026-07-17,SM,SM ENERGY COMPANY,,MR Discretion,-66.0,-2.0,64.0
2026-07-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,55.0,4.0,-51.0
2026-07-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-34.0,-15.0,19.0
2026-07-17,SNA,SNAP-ON INC.,Industrials,Industrials,-34.0,-16.0,18.0
2026-07-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-80.0,-38.0,42.0
2026-07-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,23.0,-3.0,-26.0
2026-07-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,13.0,25.0,12.0
2026-07-17,SOLV,SOLVENTUM ,Health Care,Health Care,-81.0,-24.0,57.0
2026-07-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-31.0,-10.0,21.0
2026-07-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-10.0,-29.0,-19.0
2026-07-17,SPGI,S&P GLOBAL INC.,Financials,Financials,14.0,-24.0,-38.0
2026-07-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-40.0,-39.0,1.0
2026-07-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-16.0,-31.0,-15.0
2026-07-17,SPX,S&P 500 INDEX,,Indices,45.0,18.0,-27.0
2026-07-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,51.0,5.0,-46.0
2026-07-17,SRE,SEMPRA,Utilities,Utilities,58.0,26.0,-32.0
2026-07-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.0,-41.0,-20.0
2026-07-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-41.0,-1.0,40.0
2026-07-17,STLA,STELLANTIS NV,,MR Discretion,-41.0,-6.0,35.0
2026-07-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,16.0,30.0,14.0
2026-07-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,58.0,55.0,-3.0
2026-07-17,STT,STATE STREET ,Financials,Financials,12.0,-13.0,-25.0
2026-07-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-18.0,-11.0,7.0
2026-07-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,26.0,24.0,-2.0
2026-07-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,27.0,5.0,-22.0
2026-07-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-53.0,-49.0,4.0
2026-07-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,0.0,32.0,32.0
2026-07-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-9.0,-34.0,-25.0
2026-07-17,SYK,STRYKER ,Health Care,Health Care,29.0,-22.0,-51.0
2026-07-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,-10.0,-16.0,-6.0
2026-07-17,T,AT&T INC.,Communication Services,Communication Services,-17.0,-22.0,-5.0
2026-07-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,15.0,1.0,-14.0
2026-07-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-28.0,7.0,35.0
2026-07-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,29.0,-6.0,-35.0
2026-07-17,TDW,TIDEWATER INC.,,MR Discretion,-79.0,-46.0,33.0
2026-07-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,43.0,34.0,-9.0
2026-07-17,TECH,BIO-TECHNE ,Health Care,Health Care,-11.0,-62.0,-51.0
