Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,16.0,-27.0,-43.0
2026-05-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,7.0,-37.0,-44.0
2026-05-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,20.0,25.0,5.0
2026-05-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.0,5.0,7.0
2026-05-13,GREK,GLBL X MSCI GREECE,,Foreign,79.0,57.0,-22.0
2026-05-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-12.0,-18.0,-6.0
2026-05-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-1.0,-6.0,-5.0
2026-05-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-26.0,-79.0,-53.0
2026-05-13,HAL,HALLIBURTON COMPANY,Energy,Energy,-43.0,17.0,60.0
2026-05-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,67.0,51.0,-16.0
2026-05-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,20.0,2.0,-18.0
2026-05-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,7.0,8.0,1.0
2026-05-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,34.0,17.0,-17.0
2026-05-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,83.0,47.0,-36.0
2026-05-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-12.0,0.0,12.0
2026-05-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.0,-20.0,-21.0
2026-05-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-50.0,-45.0,5.0
2026-05-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,23.0,47.0,24.0
2026-05-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-1.0,-16.0,-15.0
2026-05-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,32.0,-22.0,-54.0
2026-05-13,HPQ,HP INC.,Information Technology,Information Technology,-31.0,-33.0,-2.0
2026-05-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-7.0,-16.0,-9.0
2026-05-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-44.0,-9.0,35.0
2026-05-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,53.0,-1.0,-54.0
2026-05-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-35.0,-4.0,31.0
2026-05-13,HUBB,HUBBELL INC.,Industrials,Industrials,0.0,-18.0,-18.0
2026-05-13,HUM,HUMANA INC.,Health Care,Health Care,0.0,-23.0,-23.0
2026-05-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-39.0,-28.0,11.0
2026-05-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,-10.0,-10.0
2026-05-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,62.0,4.0,-58.0
2026-05-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,41.0,23.0,-18.0
2026-05-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,71.0,28.0,-43.0
2026-05-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-8.0,4.0,12.0
2026-05-13,ICL,ICL GROUP LTD,,MR Discretion,-15.0,-17.0,-2.0
2026-05-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,56.0,64.0,8.0
2026-05-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-32.0,-10.0,22.0
2026-05-13,IEX,IDEX ,Industrials,Industrials,0.0,-41.0,-41.0
2026-05-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,6.0,-37.0,-43.0
2026-05-13,INCY,INCYTE ,Health Care,Health Care,-8.0,22.0,30.0
2026-05-13,INDA,ISHARES:MSCI INDIA,,Foreign,31.0,-38.0,-69.0
2026-05-13,INTC,INTEL ,Information Technology,Information Technology,41.0,18.0,-23.0
2026-05-13,INTU,INTUIT INC.,Information Technology,Information Technology,35.0,-15.0,-50.0
2026-05-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,4.0,-56.0,-60.0
2026-05-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,30.0,-13.0,-43.0
2026-05-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-36.0,-19.0,17.0
2026-05-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,-11.0,-24.0,-13.0
2026-05-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-31.0,-8.0,23.0
2026-05-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-33.0,-55.0,-22.0
2026-05-13,IT,"GARTNER, INC.",Information Technology,Information Technology,-24.0,-31.0,-7.0
2026-05-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,21.0,22.0,1.0
2026-05-13,IVZ,INVESCO LTD.,Financials,Financials,-13.0,-40.0,-27.0
2026-05-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,20.0,-23.0,-43.0
2026-05-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,14.0,-13.0,-27.0
2026-05-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-29.0,-16.0,13.0
2026-05-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.0,1.0,1.0
2026-05-13,JBL,JABIL INC.,Information Technology,Information Technology,-32.0,-8.0,24.0
2026-05-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-32.0,22.0,54.0
2026-05-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,23.0,58.0,35.0
2026-05-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,9.0,40.0,31.0
2026-05-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,30.0,-1.0,-31.0
2026-05-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,0.0,-8.0,-8.0
2026-05-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,13.0,-70.0,-83.0
2026-05-13,KEY,KEYCORP,Financials,Financials,18.0,23.0,5.0
2026-05-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.0,5.0,39.0
2026-05-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-28.0,-37.0,-9.0
2026-05-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,77.0,61.0,-16.0
2026-05-13,KKR,KKR & CO. INC.,Financials,Financials,50.0,22.0,-28.0
2026-05-13,KLAC,KLA ,Information Technology,Information Technology,-55.0,-2.0,53.0
2026-05-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,26.0,-20.0,-46.0
2026-05-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,-50.0,-6.0,44.0
2026-05-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-37.0,-30.0,7.0
2026-05-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-43.0,-46.0,-3.0
2026-05-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,47.0,-5.0,-52.0
2026-05-13,L,LOEWS ,Financials,Financials,29.0,0.0,-29.0
2026-05-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,31.0,-0.0,-31.0
2026-05-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,43.0,-18.0,-61.0
2026-05-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.0,-5.0,-5.0
2026-05-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,55.0,35.0,-20.0
2026-05-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-47.0,-62.0,-15.0
2026-05-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-50.0,-3.0,47.0
2026-05-13,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,91.0,76.0,-15.0
2026-05-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,5.0,-28.0,-33.0
2026-05-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-23.0,12.0,35.0
2026-05-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,-8.0,46.0,54.0
2026-05-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,18.0,32.0,14.0
2026-05-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-7.0,-12.0,-5.0
2026-05-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,0.0,33.0,33.0
2026-05-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-68.0,-3.0,65.0
2026-05-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,62.0,36.0,-26.0
2026-05-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-16.0,11.0,27.0
2026-05-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-12.0,-19.0,-7.0
2026-05-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-70.0,-47.0,23.0
2026-05-13,MA,MASTERCARD INC..,Financials,Financials,31.0,18.0,-13.0
2026-05-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-25.0,-62.0,-37.0
2026-05-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,6.0,6.0
2026-05-13,MAS,MASCO ,Industrials,Industrials,49.0,-34.0,-83.0
2026-05-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,40.0,29.0,-11.0
2026-05-13,MCHI,ISHARES:MSCI CHINA,,Foreign,0.0,-5.0,-5.0
2026-05-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,17.0,-22.0,-39.0
2026-05-13,MCK,MCKESSON ,Health Care,Health Care,38.0,0.0,-38.0
2026-05-13,MCO,MOODY'S ,Financials,Financials,33.0,4.0,-29.0
2026-05-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,4.0,-37.0,-41.0
2026-05-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,5.0,41.0,36.0
2026-05-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,3.0,-31.0,-34.0
2026-05-13,MET,"METLIFE, INC.",Financials,Financials,59.0,-20.0,-79.0
2026-05-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,47.0,-6.0,-53.0
2026-05-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,46.0,5.0,-41.0
2026-05-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,3.0,-11.0,-14.0
2026-05-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,1.0,-11.0,-12.0
2026-05-13,MMM,3M COMPANY,Industrials,Industrials,29.0,13.0,-16.0
2026-05-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,0.0,-23.0,-23.0
2026-05-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,32.0,25.0,-7.0
2026-05-13,MOS,THE MOSAIC COMPANY,Materials,Materials,12.0,26.0,14.0
2026-05-13,MP,MP MATERIALS CORP,,MR Discretion,-10.0,6.0,16.0
2026-05-13,MPC,MARATHON PETROLEUM ,Energy,Energy,12.0,-6.0,-18.0
2026-05-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-17.0,-30.0,-13.0
2026-05-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,17.0,35.0,18.0
2026-05-13,MRNA,"MODERNA, INC.",Health Care,Health Care,44.0,47.0,3.0
2026-05-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,71.0,18.0,-53.0
2026-05-13,MS,MORGAN STANLEY,Financials,Financials,19.0,-1.0,-20.0
2026-05-13,MSCI,MSCI INC.,Financials,Financials,43.0,51.0,8.0
2026-05-13,MSFT,MICROSOFT ,Information Technology,Information Technology,32.0,-5.0,-37.0
2026-05-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,3.0,2.0,-1.0
2026-05-13,MTB,M&T BANK ,Financials,Financials,9.0,32.0,23.0
2026-05-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-23.0,-29.0,-6.0
2026-05-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,0.0,-26.0,-26.0
2026-05-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2026-05-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,14.0,31.0,17.0
2026-05-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,28.0,12.0,-16.0
2026-05-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-13.0,-10.0,3.0
2026-05-13,NDSN,NORDSON ,Industrials,Industrials,17.0,16.0,-1.0
2026-05-13,NDX,NASDAQ 100 INDEX,,Indices,-34.0,-51.0,-17.0
2026-05-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,20.0,20.0,-0.0
2026-05-13,NEM,NEWMONT ,Materials,Materials,-11.0,23.0,34.0
2026-05-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.0,-14.0,-5.0
2026-05-13,NI,NISOURCE INC.,Utilities,Utilities,46.0,53.0,7.0
2026-05-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-38.0,-62.0
2026-05-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,46.0,36.0,-10.0
2026-05-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-53.0,-8.0,45.0
2026-05-13,NOV,NOV INC.,,MR Discretion,-56.0,-12.0,44.0
2026-05-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,30.0,-32.0,-62.0
2026-05-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-34.0,-51.0,-17.0
2026-05-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,34.0,-19.0,-53.0
2026-05-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,8.0,19.0,11.0
2026-05-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-32.0,-85.0,-53.0
2026-05-13,NTRS,NORTHERN TRUST ,Financials,Financials,25.0,26.0,1.0
2026-05-13,NUE,NUCOR ,Materials,Materials,-9.0,-34.0,-25.0
2026-05-13,NVDA,NVIDIA ,Information Technology,Information Technology,0.0,6.0,6.0
2026-05-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,26.0,11.0,-15.0
2026-05-13,NWSA,NEWS CORP.,Communication Services,Communication Services,-14.0,-49.0,-35.0
2026-05-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-32.0,-89.0,-57.0
2026-05-13,O,REALTY INCOME ,Real Estate,Real Estate,46.0,37.0,-9.0
2026-05-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,-8.0,-8.0
2026-05-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-13,OKE,"ONEOK, INC.",Energy,Energy,-77.0,-78.0,-1.0
2026-05-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,84.0,47.0,-37.0
2026-05-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-51.0,-48.0,3.0
2026-05-13,ORCL,ORACLE ,Information Technology,Information Technology,4.0,-16.0,-20.0
2026-05-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,5.0,43.0,38.0
2026-05-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-2.0,12.0,14.0
2026-05-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-20.0,1.0,21.0
2026-05-13,PAM,PAMPA ENERGIA SA,,MR Discretion,-70.0,-22.0,48.0
2026-05-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,27.0,-9.0,-36.0
2026-05-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,23.0,-30.0,-53.0
2026-05-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-16.0,28.0,44.0
2026-05-13,PCAR,PACCAR INC,Industrials,Industrials,-13.0,-46.0,-33.0
2026-05-13,PCG,PG&E ,Utilities,Utilities,-5.0,4.0,9.0
2026-05-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,58.0,48.0,-10.0
2026-05-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,26.0,31.0,5.0
2026-05-13,PFE,PFIZER INC.,Health Care,Health Care,-14.0,-10.0,4.0
2026-05-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,30.0,-10.0,-40.0
2026-05-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,45.0,-24.0,-69.0
2026-05-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,14.0,2.0,-12.0
2026-05-13,PGR,THE PROGRESSIVE ,Financials,Financials,76.0,12.0,-64.0
2026-05-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,52.0,6.0,-46.0
2026-05-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-6.0,5.0
2026-05-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,57.0,-1.0,-58.0
2026-05-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,40.0,38.0,-2.0
2026-05-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,-19.0,-25.0
2026-05-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-12.0,-60.0,-48.0
2026-05-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,27.0,41.0,14.0
2026-05-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.0,-36.0,1.0
2026-05-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,46.0,61.0,15.0
2026-05-13,PODD,INSULET ,Health Care,Health Care,42.0,51.0,9.0
2026-05-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-29.0,-16.0,13.0
2026-05-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-11.0,-33.0,-22.0
2026-05-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,12.0,-7.0,-19.0
2026-05-13,PPL,PPL ,Utilities,Utilities,13.0,0.0,-13.0
2026-05-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,0.0,8.0,8.0
2026-05-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,2.0,-20.0,-22.0
2026-05-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,16.0,-15.0,-31.0
2026-05-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,47.0,27.0,-20.0
2026-05-13,PSX,PHILLIPS 66,Energy,Energy,-27.0,8.0,35.0
2026-05-13,PTC,PTC INC.,Information Technology,Information Technology,11.0,-49.0,-60.0
2026-05-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-72.0,-38.0,34.0
2026-05-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-12.0,-34.0,-22.0
2026-05-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,36.0,27.0,-9.0
2026-05-13,QAT,ISHARES:MSCI QATAR,,Foreign,39.0,21.0,-18.0
2026-05-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.0,-27.0,-27.0
2026-05-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-34.0,-43.0,-9.0
2026-05-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,13.0,-40.0,-53.0
2026-05-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,18.0,-42.0,-60.0
2026-05-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,32.0,37.0,5.0
2026-05-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,47.0,47.0
2026-05-13,RF,REGIONS FINANCIAL ,Financials,Financials,24.0,29.0,5.0
2026-05-13,RIG,TRANSOCEAN LTD,,MR Discretion,24.0,34.0,10.0
2026-05-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,9.0,-5.0,-14.0
2026-05-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-39.0,-20.0,19.0
2026-05-13,RMD,RESMED INC.,Health Care,Health Care,31.0,21.0,-10.0
2026-05-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,28.0,-3.0,-31.0
2026-05-13,ROKU,"ROKU, INC.",,MR Discretion,44.0,21.0,-23.0
2026-05-13,ROL,"ROLLINS, INC.",Industrials,Industrials,41.0,47.0,6.0
2026-05-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,-3.0,-7.0
2026-05-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-11.0,-13.0
2026-05-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-16.0,-28.0,-12.0
2026-05-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,35.0,-31.0,-66.0
2026-05-13,RTX,RTX ,Industrials,Industrials,-4.0,31.0,35.0
2026-05-13,RUT,RUSSELL 2000 INDEX,,Indices,13.0,-21.0,-34.0
2026-05-13,RVTY,"REVVITY, INC.",Health Care,Health Care,31.0,3.0,-28.0
2026-05-13,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,16.0,53.0,37.0
2026-05-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,22.0,12.0,-10.0
2026-05-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,13.0,-10.0,-23.0
2026-05-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,27.0,10.0,-17.0
2026-05-13,SCHP,SCHWAB STR:US TIPS,,Bonds,-30.0,-3.0,27.0
2026-05-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-16.0,-48.0,-32.0
2026-05-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-52.0,1.0,53.0
2026-05-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,38.0,40.0,2.0
2026-05-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,31.0,-13.0,-44.0
2026-05-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,10.0,36.0,26.0
2026-05-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,19.0,55.0,36.0
2026-05-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,7.0,-23.0,-30.0
2026-05-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,-16.0,-18.0,-2.0
2026-05-13,SLV,ISHARES:SILVER TRUST,,Commodities,0.0,22.0,22.0
2026-05-13,SM,SM ENERGY COMPANY,,MR Discretion,-9.0,-67.0,-58.0
2026-05-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-39.0,-63.0,-24.0
2026-05-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-8.0,-30.0,-22.0
2026-05-13,SNA,SNAP-ON INC.,Industrials,Industrials,-19.0,1.0,20.0
2026-05-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,6.0,81.0,75.0
2026-05-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,-46.0,-46.0
2026-05-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,28.0,46.0,18.0
2026-05-13,SOLV,SOLVENTUM ,Health Care,Health Care,3.0,-40.0,-43.0
2026-05-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-16.0,1.0,17.0
2026-05-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,101.0,54.0,-47.0
2026-05-13,SPGI,S&P GLOBAL INC.,Financials,Financials,9.0,4.0,-5.0
2026-05-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,40.0,-3.0,-43.0
2026-05-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,51.0,34.0,-17.0
2026-05-13,SPX,S&P 500 INDEX,,Indices,10.0,-51.0,-61.0
2026-05-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,10.0,-43.0,-53.0
2026-05-13,SRE,SEMPRA,Utilities,Utilities,8.0,17.0,9.0
2026-05-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-39.0,8.0,47.0
2026-05-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-11.0,43.0,54.0
2026-05-13,STLA,STELLANTIS NV,,MR Discretion,10.0,7.0,-3.0
2026-05-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,21.0,-48.0,-69.0
2026-05-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,36.0,-5.0,-41.0
2026-05-13,STT,STATE STREET ,Financials,Financials,32.0,29.0,-3.0
2026-05-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,2.0,18.0,16.0
2026-05-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-4.0,4.0,8.0
2026-05-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-22.0,-32.0,-10.0
2026-05-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-36.0,-83.0,-47.0
2026-05-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,10.0,-31.0,-41.0
2026-05-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-10.0,-26.0,-16.0
2026-05-13,SYK,STRYKER ,Health Care,Health Care,29.0,0.0,-29.0
2026-05-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,18.0,22.0,4.0
2026-05-13,T,AT&T INC.,Communication Services,Communication Services,-18.0,0.0,18.0
2026-05-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-32.0,-20.0,12.0
2026-05-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,41.0,36.0,-5.0
2026-05-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-47.0,-69.0,-22.0
2026-05-13,TDW,TIDEWATER INC.,,MR Discretion,23.0,62.0,39.0
2026-05-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-10.0,18.0,28.0
2026-05-13,TECH,BIO-TECHNE ,Health Care,Health Care,-2.0,0.0,2.0
2026-05-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,41.0,-12.0,-53.0
2026-05-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.0,16.0,16.0
