Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,4.0,4.0
2026-09-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,18.0,25.0,7.0
2026-09-17,GREK,GLBL X MSCI GREECE,,Foreign,-3.0,5.0,8.0
2026-09-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,31.0,77.0,46.0
2026-09-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-59.0,-13.0,46.0
2026-09-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-8.0,32.0,40.0
2026-09-17,HAL,HALLIBURTON COMPANY,Energy,Energy,39.0,62.0,23.0
2026-09-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-6.0,46.0
2026-09-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,29.0,40.0,11.0
2026-09-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-51.0,-95.0,-44.0
2026-09-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-11.0,6.0
2026-09-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,19.0,-6.0,-25.0
2026-09-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-30.0,19.0,49.0
2026-09-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-28.0,4.0,32.0
2026-09-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,24.0,47.0,23.0
2026-09-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-8.0,47.0,55.0
2026-09-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-22.0,-43.0,-21.0
2026-09-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,16.0,49.0,33.0
2026-09-17,HPQ,HP INC.,Information Technology,Information Technology,-14.0,-49.0,-35.0
2026-09-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,21.0,7.0,-14.0
2026-09-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-15.0,-9.0,6.0
2026-09-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.0,23.0,31.0
2026-09-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-26.0,31.0,57.0
2026-09-17,HUBB,HUBBELL INC.,Industrials,Industrials,32.0,17.0,-15.0
2026-09-17,HUM,HUMANA INC.,Health Care,Health Care,26.0,16.0,-10.0
2026-09-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,0.0,-0.0
2026-09-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-22.0,11.0,33.0
2026-09-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,16.0,23.0,7.0
2026-09-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-44.0,-10.0,34.0
2026-09-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-37.0,-39.0,-2.0
2026-09-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,18.0,-22.0,-40.0
2026-09-17,ICL,ICL GROUP LTD,,MR Discretion,15.0,37.0,22.0
2026-09-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.0,-33.0,-33.0
2026-09-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,7.0,18.0,11.0
2026-09-17,IEX,IDEX ,Industrials,Industrials,3.0,30.0,27.0
2026-09-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-36.0,-31.0,5.0
2026-09-17,INCY,INCYTE ,Health Care,Health Care,47.0,46.0,-1.0
2026-09-17,INDA,ISHARES:MSCI INDIA,,Foreign,-24.0,-34.0,-10.0
2026-09-17,INTC,INTEL ,Information Technology,Information Technology,-24.0,14.0,38.0
2026-09-17,INTU,INTUIT INC.,Information Technology,Information Technology,44.0,22.0,-22.0
2026-09-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,23.0,27.0,4.0
2026-09-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.0,-12.0,-11.0
2026-09-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,33.0,-2.0,-35.0
2026-09-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.0,12.0,12.0
2026-09-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-11.0,46.0,57.0
2026-09-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,30.0,7.0,-23.0
2026-09-17,IT,"GARTNER, INC.",Information Technology,Information Technology,38.0,-20.0,-58.0
2026-09-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,17.0,47.0,30.0
2026-09-17,IVZ,INVESCO LTD.,Financials,Financials,-54.0,-15.0,39.0
2026-09-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-26.0,11.0,37.0
2026-09-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-48.0,-41.0,7.0
2026-09-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,0.0,27.0,27.0
2026-09-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-22.0,-17.0,5.0
2026-09-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-52.0,-6.0,46.0
2026-09-17,JBL,JABIL INC.,Information Technology,Information Technology,-17.0,25.0,42.0
2026-09-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,45.0,56.0,11.0
2026-09-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,5.0,13.0,8.0
2026-09-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,47.0,52.0,5.0
2026-09-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,8.0,41.0,33.0
2026-09-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-17.0,-6.0,11.0
2026-09-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,59.0,16.0,-43.0
2026-09-17,KEY,KEYCORP,Financials,Financials,28.0,48.0,20.0
2026-09-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.0,9.0,23.0
2026-09-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-10.0,1.0,11.0
2026-09-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,38.0,27.0,-11.0
2026-09-17,KKR,KKR & CO. INC.,Financials,Financials,-24.0,-41.0,-17.0
2026-09-17,KLAC,KLA ,Information Technology,Information Technology,10.0,20.0,10.0
2026-09-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,-39.0,-39.0
2026-09-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-104.0,-67.0,37.0
2026-09-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,9.0,14.0,5.0
2026-09-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-48.0,-60.0,-12.0
2026-09-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-9.0,14.0,23.0
2026-09-17,L,LOEWS ,Financials,Financials,28.0,47.0,19.0
2026-09-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,11.0,-6.0,-17.0
2026-09-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-42.0,-38.0,4.0
2026-09-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,11.0,26.0,15.0
2026-09-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-32.0,-20.0,12.0
2026-09-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,21.0,-20.0,-41.0
2026-09-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,3.0,17.0,14.0
2026-09-17,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-42.0,-7.0,35.0
2026-09-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,78.0,45.0,-33.0
2026-09-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,50.0,40.0,-10.0
2026-09-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,0.0,12.0,12.0
2026-09-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-20.0,-41.0
2026-09-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,3.0,-13.0,-16.0
2026-09-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-21.0,2.0,23.0
2026-09-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,18.0,66.0,48.0
2026-09-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-17.0,-5.0,12.0
2026-09-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-26.0,-3.0,23.0
2026-09-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,13.0,39.0,26.0
2026-09-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-83.0,-18.0,65.0
2026-09-17,MA,MASTERCARD INC..,Financials,Financials,0.0,5.0,5.0
2026-09-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,31.0,-11.0,-42.0
2026-09-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,3.0,27.0,24.0
2026-09-17,MAS,MASCO ,Industrials,Industrials,0.0,17.0,17.0
2026-09-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,102.0,40.0,-62.0
2026-09-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-4.0,-20.0,-16.0
2026-09-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-8.0,26.0,34.0
2026-09-17,MCK,MCKESSON ,Health Care,Health Care,-44.0,-24.0,20.0
2026-09-17,MCO,MOODY'S ,Financials,Financials,-25.0,-29.0,-4.0
2026-09-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,35.0,4.0,-31.0
2026-09-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0,49.0,45.0
2026-09-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-27.0,-18.0,9.0
2026-09-17,MET,"METLIFE, INC.",Financials,Financials,-41.0,-19.0,22.0
2026-09-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.0,-53.0,-36.0
2026-09-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-19.0,4.0,23.0
2026-09-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-31.0,-2.0,29.0
2026-09-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,13.0,17.0,4.0
2026-09-17,MMM,3M COMPANY,Industrials,Industrials,-12.0,0.0,12.0
2026-09-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,38.0,23.0,-15.0
2026-09-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,1.0,-39.0,-40.0
2026-09-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-42.0,-41.0,1.0
2026-09-17,MP,MP MATERIALS CORP,,MR Discretion,-64.0,-6.0,58.0
2026-09-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-31.0,-8.0,23.0
2026-09-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-19.0,12.0,31.0
2026-09-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,44.0,45.0,1.0
2026-09-17,MRNA,"MODERNA, INC.",Health Care,Health Care,2.0,3.0,1.0
2026-09-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,0.0,4.0,4.0
2026-09-17,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,33.0,14.0,-19.0
2026-09-17,MS,MORGAN STANLEY,Financials,Financials,-49.0,-10.0,39.0
2026-09-17,MSCI,MSCI INC.,Financials,Financials,70.0,36.0,-34.0
2026-09-17,MSFT,MICROSOFT ,Information Technology,Information Technology,-26.0,-14.0,12.0
2026-09-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,79.0,57.0,-22.0
2026-09-17,MTB,M&T BANK ,Financials,Financials,17.0,71.0,54.0
2026-09-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-16.0,-27.0,-11.0
2026-09-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-26.0,22.0,48.0
2026-09-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-26.0,37.0,63.0
2026-09-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,23.0,46.0,23.0
2026-09-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,26.0,12.0,-14.0
2026-09-17,NDAQ,"NASDAQ, INC.",Financials,Financials,22.0,47.0,25.0
2026-09-17,NDSN,NORDSON ,Industrials,Industrials,27.0,28.0,1.0
2026-09-17,NDX,NASDAQ 100 INDEX,,Indices,-2.0,18.0,20.0
2026-09-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-68.0,-56.0,12.0
2026-09-17,NEM,NEWMONT ,Materials,Materials,-49.0,-43.0,6.0
2026-09-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,51.0,3.0,-48.0
2026-09-17,NI,NISOURCE INC.,Utilities,Utilities,-15.0,-20.0,-5.0
2026-09-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-6.0,-6.0
2026-09-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-51.0,-3.0,48.0
2026-09-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,66.0,29.0,-37.0
2026-09-17,NOV,NOV INC.,,MR Discretion,-4.0,62.0,66.0
2026-09-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,11.0,-20.0,-31.0
2026-09-17,NQ=F,NASDAQ 100 FUTURES,,Futures,-28.0,-11.0,17.0
2026-09-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-26.0,-57.0,-31.0
2026-09-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,45.0,28.0,-17.0
2026-09-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,12.0,50.0,38.0
2026-09-17,NTRS,NORTHERN TRUST ,Financials,Financials,-48.0,-9.0,39.0
2026-09-17,NUE,NUCOR ,Materials,Materials,-45.0,-1.0,44.0
2026-09-17,NVDA,NVIDIA ,Information Technology,Information Technology,-40.0,-22.0,18.0
2026-09-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-34.0,-50.0
2026-09-17,NWSA,NEWS CORP.,Communication Services,Communication Services,7.0,12.0,5.0
2026-09-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,1.0,-18.0,-19.0
2026-09-17,O,REALTY INCOME ,Real Estate,Real Estate,59.0,41.0,-18.0
2026-09-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,24.0,24.0
2026-09-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-87.0,-47.0,40.0
2026-09-17,OKE,"ONEOK, INC.",Energy,Energy,59.0,46.0,-13.0
2026-09-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,42.0,46.0,4.0
2026-09-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-22.0,-2.0,20.0
2026-09-17,ORCL,ORACLE ,Information Technology,Information Technology,-9.0,-41.0,-32.0
2026-09-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-38.0,-14.0
2026-09-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,29.0,12.0,-17.0
2026-09-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,50.0,60.0,10.0
2026-09-17,PAM,PAMPA ENERGIA SA,,MR Discretion,32.0,-11.0,-43.0
2026-09-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-1.0,62.0,63.0
2026-09-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-20.0,19.0,39.0
2026-09-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,53.0,10.0,-43.0
2026-09-17,PCAR,PACCAR INC,Industrials,Industrials,-55.0,-20.0,35.0
2026-09-17,PCG,PG&E ,Utilities,Utilities,-36.0,-36.0,-0.0
2026-09-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-16.0,-52.0,-36.0
2026-09-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-56.0,-11.0,45.0
2026-09-17,PFE,PFIZER INC.,Health Care,Health Care,21.0,-6.0,-27.0
2026-09-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,23.0,41.0,18.0
2026-09-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-10.0,7.0,17.0
2026-09-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-41.0,-16.0,25.0
2026-09-17,PGR,THE PROGRESSIVE ,Financials,Financials,41.0,-31.0,-72.0
2026-09-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,-53.0,-18.0,35.0
2026-09-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.0,6.0,-16.0
2026-09-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,45.0,54.0,9.0
2026-09-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,8.0,-4.0,-12.0
2026-09-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,38.0,2.0,-36.0
2026-09-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-49.0,-47.0,2.0
2026-09-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,51.0,71.0,20.0
2026-09-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.0,-47.0,-41.0
2026-09-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,28.0,40.0,12.0
2026-09-17,PODD,INSULET ,Health Care,Health Care,15.0,-32.0,-47.0
2026-09-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-10.0,8.0,18.0
2026-09-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,28.0,32.0,4.0
2026-09-17,PPL,PPL ,Utilities,Utilities,-33.0,-38.0,-5.0
2026-09-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,63.0,75.0,12.0
2026-09-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,37.0,53.0,16.0
2026-09-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,42.0,54.0,12.0
2026-09-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-10.0,-22.0,-12.0
2026-09-17,PSX,PHILLIPS 66,Energy,Energy,-18.0,-8.0,10.0
2026-09-17,PTC,PTC INC.,Information Technology,Information Technology,-54.0,13.0,67.0
2026-09-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-44.0,-17.0,27.0
2026-09-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-43.0,-4.0,39.0
2026-09-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-22.0,-42.0,-20.0
2026-09-17,QAT,ISHARES:MSCI QATAR,,Foreign,-17.0,-13.0,4.0
2026-09-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-3.0,-26.0,-23.0
2026-09-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-2.0,26.0,28.0
2026-09-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0,-12.0,-12.0
2026-09-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,23.0,9.0,-14.0
2026-09-17,RDDT,"REDDIT, INC.",Communication Services,Communication Services,18.0,-30.0,-48.0
2026-09-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,56.0,12.0,-44.0
2026-09-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-5.0,18.0,23.0
2026-09-17,RF,REGIONS FINANCIAL ,Financials,Financials,24.0,71.0,47.0
2026-09-17,RIG,TRANSOCEAN LTD,,MR Discretion,17.0,61.0,44.0
2026-09-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-81.0,-10.0,71.0
2026-09-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-10.0,9.0,19.0
2026-09-17,RMD,RESMED INC.,Health Care,Health Care,-37.0,-32.0,5.0
2026-09-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-54.0,-15.0,39.0
2026-09-17,ROKU,"ROKU, INC.",,MR Discretion,-37.0,-18.0,19.0
2026-09-17,ROL,"ROLLINS, INC.",Industrials,Industrials,12.0,-9.0,-21.0
2026-09-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,34.0,39.0,5.0
2026-09-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-31.0,0.0
2026-09-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,35.0,-26.0,-61.0
2026-09-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,0.0,11.0,11.0
2026-09-17,RTX,RTX ,Industrials,Industrials,-9.0,24.0,33.0
2026-09-17,RUT,RUSSELL 2000 INDEX,,Indices,0.0,18.0,18.0
2026-09-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-43.0,-30.0,13.0
2026-09-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,37.0,-15.0,-52.0
2026-09-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,30.0,48.0,18.0
2026-09-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-23.0,13.0,36.0
2026-09-17,SCHP,SCHWAB STR:US TIPS,,Bonds,22.0,-32.0,-54.0
2026-09-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-18.0,44.0,62.0
2026-09-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,43.0,38.0,-5.0
2026-09-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,45.0,27.0,-18.0
2026-09-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,9.0,-11.0,-20.0
2026-09-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,0.0,0.0
2026-09-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,12.0,18.0,6.0
2026-09-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-1.0,-7.0,-6.0
2026-09-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,21.0,47.0,26.0
2026-09-17,SLV,ISHARES:SILVER TRUST,,Commodities,-25.0,-21.0,4.0
2026-09-17,SM,SM ENERGY COMPANY,,MR Discretion,37.0,14.0,-23.0
2026-09-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-36.0,-30.0,6.0
2026-09-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-48.0,0.0,48.0
2026-09-17,SNA,SNAP-ON INC.,Industrials,Industrials,-47.0,-17.0,30.0
2026-09-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,68.0,53.0,-15.0
2026-09-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-92.0,-34.0,58.0
2026-09-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,27.0,6.0,-21.0
2026-09-17,SOLV,SOLVENTUM ,Health Care,Health Care,40.0,45.0,5.0
2026-09-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-9.0,4.0,13.0
2026-09-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,18.0,8.0,-10.0
2026-09-17,SPGI,S&P GLOBAL INC.,Financials,Financials,9.0,-34.0,-43.0
2026-09-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-4.0,44.0,48.0
2026-09-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.0,-33.0,-33.0
2026-09-17,SPX,S&P 500 INDEX,,Indices,-14.0,6.0,20.0
2026-09-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-14.0,14.0,28.0
2026-09-17,SRE,SEMPRA,Utilities,Utilities,-10.0,-32.0,-22.0
2026-09-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,4.0,4.0
2026-09-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,17.0,24.0,7.0
2026-09-17,STLA,STELLANTIS NV,,MR Discretion,-25.0,-2.0,23.0
2026-09-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-9.0,19.0,28.0
2026-09-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,-18.0,-20.0,-2.0
2026-09-17,STT,STATE STREET ,Financials,Financials,-27.0,15.0,42.0
2026-09-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-5.0,25.0,30.0
2026-09-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,18.0,-8.0,-26.0
2026-09-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,12.0,16.0,4.0
2026-09-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0,4.0,4.0
2026-09-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-13.0,-15.0,-2.0
2026-09-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-54.0,2.0,56.0
2026-09-17,SYK,STRYKER ,Health Care,Health Care,0.0,0.0,-0.0
2026-09-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,49.0,15.0,-34.0
2026-09-17,T,AT&T INC.,Communication Services,Communication Services,16.0,-7.0,-23.0
2026-09-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,8.0,20.0,12.0
2026-09-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,40.0,36.0,-4.0
2026-09-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-21.0,-35.0,-14.0
2026-09-17,TDW,TIDEWATER INC.,,MR Discretion,-15.0,36.0,51.0
2026-09-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-16.0,19.0,35.0
2026-09-17,TECH,BIO-TECHNE ,Health Care,Health Care,8.0,-39.0,-47.0
2026-09-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,-28.0,6.0,34.0
2026-09-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,26.0,-5.0,-31.0
2026-09-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,-31.0,18.0,49.0
2026-09-17,TFC,TRUIST FINANCIAL ,Financials,Financials,6.0,18.0,12.0
2026-09-17,TGT,TARGET ,Consumer Staples,Consumer Staples,29.0,39.0,10.0
2026-09-17,THD,ISHARES:MSCI THAI,,Foreign,35.0,18.0,-17.0
