Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.0,7.0,-12.0
2026-07-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,14.0,33.0,19.0
2026-07-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,3.0,2.0,-1.0
2026-07-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,18.0,-31.0,-49.0
2026-07-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,39.0,-17.0,-56.0
2026-07-28,GREK,GLBL X MSCI GREECE,,Foreign,26.0,37.0,11.0
2026-07-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.0,-17.0,-18.0
2026-07-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-65.0,-19.0,46.0
2026-07-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-14.0,-6.0,8.0
2026-07-28,HAL,HALLIBURTON COMPANY,Energy,Energy,-38.0,9.0,47.0
2026-07-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-32.0,-11.0
2026-07-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,80.0,55.0,-25.0
2026-07-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-26.0,-18.0,8.0
2026-07-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,39.0,23.0,-16.0
2026-07-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,18.0,-29.0,-47.0
2026-07-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-7.0,5.0,12.0
2026-07-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,71.0,71.0
2026-07-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-25.0,-34.0,-9.0
2026-07-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-31.0,-33.0,-2.0
2026-07-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,63.0,47.0,-16.0
2026-07-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-19.0,18.0,37.0
2026-07-28,HPQ,HP INC.,Information Technology,Information Technology,44.0,-20.0,-64.0
2026-07-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,32.0,-17.0,-49.0
2026-07-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,42.0,24.0,-18.0
2026-07-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-37.0,13.0,50.0
2026-07-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-20.0,6.0,26.0
2026-07-28,HUBB,HUBBELL INC.,Industrials,Industrials,21.0,57.0,36.0
2026-07-28,HUM,HUMANA INC.,Health Care,Health Care,0.0,24.0,24.0
2026-07-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-33.0,-14.0,19.0
2026-07-28,HYD,VANECK:HIGH YIELD MUNI,,Bonds,20.0,53.0,33.0
2026-07-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0,-21.0,-21.0
2026-07-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,27.0,8.0,-19.0
2026-07-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0,0.0,-0.0
2026-07-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,44.0,-9.0,-53.0
2026-07-28,ICL,ICL GROUP LTD,,MR Discretion,5.0,-11.0,-16.0
2026-07-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-33.0,-7.0,26.0
2026-07-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-1.0,-4.0,-3.0
2026-07-28,IEX,IDEX ,Industrials,Industrials,-18.0,26.0,44.0
2026-07-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,2.0,-11.0,-13.0
2026-07-28,INCY,INCYTE ,Health Care,Health Care,-69.0,-50.0,19.0
2026-07-28,INDA,ISHARES:MSCI INDIA,,Foreign,-5.0,-27.0,-22.0
2026-07-28,INTC,INTEL ,Information Technology,Information Technology,45.0,28.0,-17.0
2026-07-28,INTU,INTUIT INC.,Information Technology,Information Technology,34.0,-9.0,-43.0
2026-07-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-30.0,-31.0,-1.0
2026-07-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-23.0,-17.0,6.0
2026-07-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,4.0,-35.0,-39.0
2026-07-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,16.0,6.0,-10.0
2026-07-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-27.0,-15.0,12.0
2026-07-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-0.0,-0.0,0.0
2026-07-28,IT,"GARTNER, INC.",Information Technology,Information Technology,24.0,-2.0,-26.0
2026-07-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-31.0,-27.0,4.0
2026-07-28,IVZ,INVESCO LTD.,Financials,Financials,-43.0,-67.0,-24.0
2026-07-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-49.0,-43.0,6.0
2026-07-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,53.0,7.0,-46.0
2026-07-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,69.0,36.0,-33.0
2026-07-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-3.0,-26.0,-23.0
2026-07-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,44.0,28.0,-16.0
2026-07-28,JBL,JABIL INC.,Information Technology,Information Technology,28.0,28.0,0.0
2026-07-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-18.0,44.0,62.0
2026-07-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,36.0,-7.0,-43.0
2026-07-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-9.0,24.0,33.0
2026-07-28,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.0,-21.0,-21.0
2026-07-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-7.0,-43.0,-36.0
2026-07-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,5.0,16.0,11.0
2026-07-28,KEY,KEYCORP,Financials,Financials,54.0,54.0,0.0
2026-07-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0,2.0,23.0
2026-07-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,1.0,-22.0,-23.0
2026-07-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,-10.0,-10.0
2026-07-28,KKR,KKR & CO. INC.,Financials,Financials,66.0,-9.0,-75.0
2026-07-28,KLAC,KLA ,Information Technology,Information Technology,-25.0,3.0,28.0
2026-07-28,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,-46.0,-46.0
2026-07-28,KMI,"KINDER MORGAN, INC.",Energy,Energy,-27.0,2.0,29.0
2026-07-28,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-52.0,-8.0,44.0
2026-07-28,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-19.0,-45.0,-26.0
2026-07-28,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,20.0,-3.0,-23.0
2026-07-28,L,LOEWS ,Financials,Financials,-8.0,-36.0,-28.0
2026-07-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0,-26.0,-21.0
2026-07-28,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,13.0,7.0,-6.0
2026-07-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-20.0,-37.0,-17.0
2026-07-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-32.0,-20.0,12.0
2026-07-28,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,-9.0,-9.0
2026-07-28,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,11.0,50.0,39.0
2026-07-28,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-33.0,11.0,44.0
2026-07-28,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-14.0,6.0,20.0
2026-07-28,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-15.0,-43.0,-28.0
2026-07-28,LNT,ALLIANT ENERGY ,Utilities,Utilities,-11.0,-11.0,0.0
2026-07-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-10.0,14.0
2026-07-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,61.0,28.0,-33.0
2026-07-28,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-45.0,-17.0,28.0
2026-07-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,34.0,10.0,-24.0
2026-07-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,67.0,52.0,-15.0
2026-07-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,8.0,3.0,-5.0
2026-07-28,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-72.0,-49.0,23.0
2026-07-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,77.0,61.0,-16.0
2026-07-28,MA,MASTERCARD INC..,Financials,Financials,75.0,-2.0,-77.0
2026-07-28,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-9.0,-1.0,8.0
2026-07-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,26.0,63.0,37.0
2026-07-28,MAS,MASCO ,Industrials,Industrials,29.0,6.0,-23.0
2026-07-28,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,32.0,35.0,3.0
2026-07-28,MCHI,ISHARES:MSCI CHINA,,Foreign,-3.0,-38.0,-35.0
2026-07-28,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,28.0,56.0,28.0
2026-07-28,MCK,MCKESSON ,Health Care,Health Care,-10.0,-43.0,-33.0
2026-07-28,MCO,MOODY'S ,Financials,Financials,30.0,-27.0,-57.0
2026-07-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-32.0,-33.0,-1.0
2026-07-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-13.0,-41.0,-28.0
2026-07-28,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,21.0,-1.0,-22.0
2026-07-28,MET,"METLIFE, INC.",Financials,Financials,40.0,-37.0,-77.0
2026-07-28,META,"META PLATFORMS, INC.",Communication Services,Communication Services,42.0,-15.0,-57.0
2026-07-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-35.0,-10.0,25.0
2026-07-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-15.0,-37.0,-22.0
2026-07-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-51.0,-15.0,36.0
2026-07-28,MMM,3M COMPANY,Industrials,Industrials,-33.0,-43.0,-10.0
2026-07-28,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,20.0,53.0,33.0
2026-07-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-24.0,2.0,26.0
2026-07-28,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,14.0,14.0
2026-07-28,MP,MP MATERIALS CORP,,MR Discretion,60.0,25.0,-35.0
2026-07-28,MPC,MARATHON PETROLEUM ,Energy,Energy,-15.0,-38.0,-23.0
2026-07-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-32.0,8.0,40.0
2026-07-28,MRK,"MERCK & CO., INC.",Health Care,Health Care,23.0,6.0,-17.0
2026-07-28,MRNA,"MODERNA, INC.",Health Care,Health Care,36.0,39.0,3.0
2026-07-28,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,43.0,-17.0,-60.0
2026-07-28,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-20.0,-17.0,3.0
2026-07-28,MS,MORGAN STANLEY,Financials,Financials,-62.0,9.0,71.0
2026-07-28,MSCI,MSCI INC.,Financials,Financials,52.0,44.0,-8.0
2026-07-28,MSFT,MICROSOFT ,Information Technology,Information Technology,-48.0,-77.0,-29.0
2026-07-28,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,2.0,-12.0,-14.0
2026-07-28,MTB,M&T BANK ,Financials,Financials,-14.0,-10.0,4.0
2026-07-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,19.0,-17.0,-36.0
2026-07-28,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-17.0,-18.0,-1.0
2026-07-28,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-22.0,-17.0,5.0
2026-07-28,MUB,ISHARES:NATL MUNI BOND,,Bonds,-13.0,33.0,46.0
2026-07-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-7.0,15.0,22.0
2026-07-28,NDAQ,"NASDAQ, INC.",Financials,Financials,10.0,-70.0,-80.0
2026-07-28,NDSN,NORDSON ,Industrials,Industrials,-35.0,-9.0,26.0
2026-07-28,NDX,NASDAQ 100 INDEX,,Indices,0.0,-26.0,-26.0
2026-07-28,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.0,-10.0,-10.0
2026-07-28,NEM,NEWMONT ,Materials,Materials,-3.0,37.0,40.0
2026-07-28,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-18.0,-48.0,-30.0
2026-07-28,NI,NISOURCE INC.,Utilities,Utilities,-74.0,-18.0,56.0
2026-07-28,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,28.0,-24.0,-52.0
2026-07-28,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-31.0,-51.0,-20.0
2026-07-28,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-26.0,-31.0,-5.0
2026-07-28,NOV,NOV INC.,,MR Discretion,9.0,2.0,-7.0
2026-07-28,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,7.0,-50.0,-57.0
2026-07-28,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-26.0,-26.0
2026-07-28,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-8.0,-13.0,-5.0
2026-07-28,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,55.0,4.0,-51.0
2026-07-28,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-2.0,-6.0,-4.0
2026-07-28,NTRS,NORTHERN TRUST ,Financials,Financials,67.0,51.0,-16.0
2026-07-28,NUE,NUCOR ,Materials,Materials,2.0,-20.0,-22.0
2026-07-28,NVDA,NVIDIA ,Information Technology,Information Technology,6.0,-25.0,-31.0
2026-07-28,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-18.0,3.0
2026-07-28,NWSA,NEWS CORP.,Communication Services,Communication Services,12.0,-46.0,-58.0
2026-07-28,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,26.0,42.0,16.0
2026-07-28,O,REALTY INCOME ,Real Estate,Real Estate,12.0,-46.0,-58.0
2026-07-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,8.0,-14.0,-22.0
2026-07-28,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-31.0,-26.0,5.0
2026-07-28,OKE,"ONEOK, INC.",Energy,Energy,32.0,13.0,-19.0
2026-07-28,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,56.0,-27.0,-83.0
2026-07-28,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,45.0,6.0,-39.0
2026-07-28,ORCL,ORACLE ,Information Technology,Information Technology,9.0,23.0,14.0
2026-07-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-28.0,-25.0
2026-07-28,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,12.0,-10.0,-22.0
2026-07-28,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-17.0,-16.0,1.0
2026-07-28,PAM,PAMPA ENERGIA SA,,MR Discretion,-12.0,-14.0,-2.0
2026-07-28,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.0,24.0,24.0
2026-07-28,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-8.0,-43.0,-35.0
2026-07-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-4.0,-24.0,-20.0
2026-07-28,PCAR,PACCAR INC,Industrials,Industrials,-34.0,-53.0,-19.0
2026-07-28,PCG,PG&E ,Utilities,Utilities,-9.0,-3.0,6.0
2026-07-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-29.0,11.0,40.0
2026-07-28,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-16.0,7.0,23.0
2026-07-28,PFE,PFIZER INC.,Health Care,Health Care,13.0,-17.0,-30.0
2026-07-28,PFF,ISHARES:PREF AND INC SEC,,Bonds,42.0,26.0,-16.0
2026-07-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-14.0,-9.0,5.0
2026-07-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,18.0,22.0,4.0
2026-07-28,PGR,THE PROGRESSIVE ,Financials,Financials,1.0,-11.0,-12.0
2026-07-28,PH,PARKER-HANNIFIN ,Industrials,Industrials,-5.0,11.0,16.0
2026-07-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-37.0,-17.0
2026-07-28,PKG,PACKAGING  OF AMERICA,Materials,Materials,-43.0,-43.0,-0.0
2026-07-28,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-9.0,-37.0,-28.0
2026-07-28,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0,-55.0,-38.0
2026-07-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,39.0,-14.0,-53.0
2026-07-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,48.0,-4.0,-52.0
2026-07-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,0.0,0.0
2026-07-28,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,1.0,51.0,50.0
2026-07-28,PODD,INSULET ,Health Care,Health Care,33.0,-7.0,-40.0
2026-07-28,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-67.0,-70.0,-3.0
2026-07-28,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,22.0,47.0,25.0
2026-07-28,PPL,PPL ,Utilities,Utilities,-16.0,-31.0,-15.0
2026-07-28,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,0.0,-3.0,-3.0
2026-07-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.0,-43.0,-43.0
2026-07-28,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,9.0,-9.0,-18.0
2026-07-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-7.0,46.0,53.0
2026-07-28,PSX,PHILLIPS 66,Energy,Energy,-36.0,-66.0,-30.0
2026-07-28,PTC,PTC INC.,Information Technology,Information Technology,34.0,-27.0,-61.0
2026-07-28,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-26.0,2.0,28.0
2026-07-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,42.0,-60.0,-102.0
2026-07-28,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-4.0,-4.0,-0.0
2026-07-28,QAT,ISHARES:MSCI QATAR,,Foreign,9.0,40.0,31.0
2026-07-28,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-17.0,7.0,24.0
2026-07-28,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,-18.0,-18.0
2026-07-28,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-5.0,-10.0,-5.0
2026-07-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-33.0,7.0,40.0
2026-07-28,REG,REGENCY CENTERS ,Real Estate,Real Estate,2.0,-25.0,-27.0
2026-07-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.0,-43.0,-49.0
2026-07-28,RF,REGIONS FINANCIAL ,Financials,Financials,48.0,33.0,-15.0
2026-07-28,RIG,TRANSOCEAN LTD,,MR Discretion,-38.0,7.0,45.0
2026-07-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,38.0,-53.0,-91.0
2026-07-28,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,111.0,101.0,-10.0
2026-07-28,RMD,RESMED INC.,Health Care,Health Care,-16.0,-3.0,13.0
2026-07-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,18.0,62.0,44.0
2026-07-28,ROKU,"ROKU, INC.",,MR Discretion,23.0,10.0,-13.0
2026-07-28,ROL,"ROLLINS, INC.",Industrials,Industrials,-14.0,-1.0,13.0
2026-07-28,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,75.0,-17.0,-92.0
2026-07-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-22.0,-17.0
2026-07-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-25.0,-53.0,-28.0
2026-07-28,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,18.0,-19.0,-37.0
2026-07-28,RTX,RTX ,Industrials,Industrials,0.0,-54.0,-54.0
2026-07-28,RUT,RUSSELL 2000 INDEX,,Indices,68.0,28.0,-40.0
2026-07-28,RVTY,"REVVITY, INC.",Health Care,Health Care,21.0,20.0,-1.0
2026-07-28,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-27.0,-21.0,6.0
2026-07-28,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,7.0,29.0,22.0
2026-07-28,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-15.0,-10.0,5.0
2026-07-28,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,36.0,34.0,-2.0
2026-07-28,SCHP,SCHWAB STR:US TIPS,,Bonds,-30.0,-13.0,17.0
2026-07-28,SCHW,THE CHARLES SCHWAB ,Financials,Financials,0.0,-43.0,-43.0
2026-07-28,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-13.0,32.0,45.0
2026-07-28,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-15.0,-20.0,-5.0
2026-07-28,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-10.0,-18.0,-8.0
2026-07-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,30.0,5.0,-25.0
2026-07-28,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-3.0,37.0,40.0
2026-07-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-8.0,-25.0,-17.0
2026-07-28,SLB,SCHLUMBERGER N.V.,Energy,Energy,33.0,5.0,-28.0
2026-07-28,SLV,ISHARES:SILVER TRUST,,Commodities,-3.0,-6.0,-3.0
2026-07-28,SM,SM ENERGY COMPANY,,MR Discretion,-28.0,-36.0,-8.0
2026-07-28,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,12.0,-3.0,-15.0
2026-07-28,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-47.0,-17.0,30.0
2026-07-28,SNA,SNAP-ON INC.,Industrials,Industrials,-2.0,-31.0,-29.0
2026-07-28,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-62.0,-48.0,14.0
2026-07-28,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-11.0,9.0,20.0
2026-07-28,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-11.0,-24.0,-13.0
2026-07-28,SOLV,SOLVENTUM ,Health Care,Health Care,-86.0,-41.0,45.0
2026-07-28,SOYB,TEUCRIUM:SOYBEAN,,Commodities,13.0,-15.0,-28.0
2026-07-28,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,3.0,23.0,20.0
2026-07-28,SPGI,S&P GLOBAL INC.,Financials,Financials,-21.0,-79.0,-58.0
2026-07-28,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-32.0,23.0,55.0
2026-07-28,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.0,-67.0,-67.0
2026-07-28,SPX,S&P 500 INDEX,,Indices,-12.0,6.0,18.0
2026-07-28,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-12.0,14.0,26.0
2026-07-28,SRE,SEMPRA,Utilities,Utilities,44.0,47.0,3.0
2026-07-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,34.0,-24.0,-58.0
2026-07-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,9.0,4.0,-5.0
2026-07-28,STLA,STELLANTIS NV,,MR Discretion,79.0,19.0,-60.0
2026-07-28,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-22.0,17.0,39.0
2026-07-28,STNG,SCORPIO TANKERS INC.,,MR Discretion,10.0,-10.0,-20.0
2026-07-28,STT,STATE STREET ,Financials,Financials,-32.0,-26.0,6.0
2026-07-28,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-48.0,-11.0,37.0
2026-07-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,16.0,34.0,18.0
2026-07-28,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-9.0,-36.0,-27.0
2026-07-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0,-27.0,-27.0
2026-07-28,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-43.0,-26.0,17.0
2026-07-28,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-21.0,6.0,27.0
2026-07-28,SYK,STRYKER ,Health Care,Health Care,7.0,-36.0,-43.0
2026-07-28,SYY,SYSCO ,Consumer Staples,Consumer Staples,41.0,28.0,-13.0
2026-07-28,T,AT&T INC.,Communication Services,Communication Services,0.0,-32.0,-32.0
2026-07-28,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,5.0,-34.0,-39.0
2026-07-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,31.0,-14.0,-45.0
2026-07-28,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-13.0,-2.0,11.0
2026-07-28,TDW,TIDEWATER INC.,,MR Discretion,4.0,-62.0,-66.0
2026-07-28,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,51.0,29.0,-22.0
2026-07-28,TECH,BIO-TECHNE ,Health Care,Health Care,2.0,-16.0,-18.0
