Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,62.0,54.0,-8.0
2026-07-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-20.0,54.0,74.0
2026-07-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-43.0,-60.0,-17.0
2026-07-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,18.0,-9.0,-27.0
2026-07-06,GREK,GLBL X MSCI GREECE,,Foreign,-58.0,-29.0,29.0
2026-07-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-16.0,-21.0,-5.0
2026-07-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-74.0,27.0,101.0
2026-07-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-10.0,3.0,13.0
2026-07-06,HAL,HALLIBURTON COMPANY,Energy,Energy,39.0,30.0,-9.0
2026-07-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-18.0,9.0
2026-07-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,23.0,-41.0,-64.0
2026-07-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-18.0,-35.0,-17.0
2026-07-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-70.0,-70.0
2026-07-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-16.0,-57.0,-41.0
2026-07-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,25.0,20.0,-5.0
2026-07-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,34.0,34.0
2026-07-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,50.0,17.0,-33.0
2026-07-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-70.0,-11.0,59.0
2026-07-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0,-31.0,-31.0
2026-07-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,3.0,23.0,20.0
2026-07-06,HPQ,HP INC.,Information Technology,Information Technology,2.0,-9.0,-11.0
2026-07-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,24.0,4.0,-20.0
2026-07-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,29.0,27.0,-2.0
2026-07-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,36.0,69.0,33.0
2026-07-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,32.0,27.0,-5.0
2026-07-06,HUBB,HUBBELL INC.,Industrials,Industrials,27.0,8.0,-19.0
2026-07-06,HUM,HUMANA INC.,Health Care,Health Care,-29.0,-8.0,21.0
2026-07-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-57.0,-30.0,27.0
2026-07-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,-20.0,-20.0
2026-07-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-48.0,-96.0,-48.0
2026-07-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-49.0,16.0,65.0
2026-07-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-34.0,-5.0,29.0
2026-07-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-25.0,-44.0,-19.0
2026-07-06,ICL,ICL GROUP LTD,,MR Discretion,-7.0,10.0,17.0
2026-07-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,19.0,-3.0,-22.0
2026-07-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-32.0,-12.0,20.0
2026-07-06,IEX,IDEX ,Industrials,Industrials,-18.0,16.0,34.0
2026-07-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-17.0,-70.0,-53.0
2026-07-06,INCY,INCYTE ,Health Care,Health Care,-19.0,-26.0,-7.0
2026-07-06,INDA,ISHARES:MSCI INDIA,,Foreign,-27.0,-53.0,-26.0
2026-07-06,INTC,INTEL ,Information Technology,Information Technology,-35.0,3.0,38.0
2026-07-06,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,12.0,12.0
2026-07-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,19.0,-18.0,-37.0
2026-07-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-58.0,-57.0,1.0
2026-07-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,4.0,14.0,10.0
2026-07-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,-10.0,-29.0,-19.0
2026-07-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,42.0,83.0,41.0
2026-07-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,-23.0,-23.0
2026-07-06,IT,"GARTNER, INC.",Information Technology,Information Technology,18.0,22.0,4.0
2026-07-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-14.0,-16.0,-2.0
2026-07-06,IVZ,INVESCO LTD.,Financials,Financials,0.0,84.0,84.0
2026-07-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-37.0,-38.0,-1.0
2026-07-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-30.0,37.0,67.0
2026-07-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-49.0,-32.0,17.0
2026-07-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,9.0,-27.0,-36.0
2026-07-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-9.0,25.0,34.0
2026-07-06,JBL,JABIL INC.,Information Technology,Information Technology,0.0,-11.0,-11.0
2026-07-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-41.0,33.0,74.0
2026-07-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0,-24.0,-24.0
2026-07-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,5.0,-1.0,-6.0
2026-07-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-32.0,-69.0,-37.0
2026-07-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-43.0,-57.0,-14.0
2026-07-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,28.0,19.0,-9.0
2026-07-06,KEY,KEYCORP,Financials,Financials,-1.0,-62.0,-61.0
2026-07-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0,-8.0,-30.0
2026-07-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-26.0,-76.0,-50.0
2026-07-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,10.0,50.0,40.0
2026-07-06,KKR,KKR & CO. INC.,Financials,Financials,-4.0,-48.0,-44.0
2026-07-06,KLAC,KLA ,Information Technology,Information Technology,10.0,39.0,29.0
2026-07-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-43.0,-60.0,-17.0
2026-07-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,3.0,29.0,26.0
2026-07-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-19.0,-39.0,-20.0
2026-07-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,6.0,-6.0,-12.0
2026-07-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.0,-27.0,-27.0
2026-07-06,L,LOEWS ,Financials,Financials,0.0,-43.0,-43.0
2026-07-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-18.0,-5.0,13.0
2026-07-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,5.0,-12.0,-17.0
2026-07-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.0,-16.0,-16.0
2026-07-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-17.0,-12.0,5.0
2026-07-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-44.0,-61.0,-17.0
2026-07-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-34.0,-33.0,1.0
2026-07-06,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-11.0,-28.0,-17.0
2026-07-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,34.0,55.0,21.0
2026-07-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-16.0,-43.0,-27.0
2026-07-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,2.0,-18.0,-20.0
2026-07-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-28.0,-57.0
2026-07-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-31.0,-53.0,-22.0
2026-07-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,45.0,37.0,-8.0
2026-07-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-36.0,-64.0,-28.0
2026-07-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-18.0,-10.0,8.0
2026-07-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,18.0,-3.0,-21.0
2026-07-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.0,-4.0,-4.0
2026-07-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-13.0,-26.0,-13.0
2026-07-06,MA,MASTERCARD INC..,Financials,Financials,-68.0,-70.0,-2.0
2026-07-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,44.0,-12.0,-56.0
2026-07-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,33.0,39.0,6.0
2026-07-06,MAS,MASCO ,Industrials,Industrials,16.0,-44.0,-60.0
2026-07-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,9.0,-12.0,-21.0
2026-07-06,MCHI,ISHARES:MSCI CHINA,,Foreign,-7.0,-21.0,-14.0
2026-07-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,23.0,33.0,10.0
2026-07-06,MCK,MCKESSON ,Health Care,Health Care,9.0,-14.0,-23.0
2026-07-06,MCO,MOODY'S ,Financials,Financials,-27.0,-51.0,-24.0
2026-07-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,36.0,29.0,-7.0
2026-07-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-10.0,-20.0,-10.0
2026-07-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-63.0,-28.0,35.0
2026-07-06,MET,"METLIFE, INC.",Financials,Financials,-24.0,-57.0,-33.0
2026-07-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-34.0,-39.0,-5.0
2026-07-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-18.0,5.0,23.0
2026-07-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-8.0,-54.0,-46.0
2026-07-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,10.0,-17.0,-27.0
2026-07-06,MMM,3M COMPANY,Industrials,Industrials,5.0,-56.0,-61.0
2026-07-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,16.0,36.0,20.0
2026-07-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-50.0,-34.0,16.0
2026-07-06,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,8.0,8.0
2026-07-06,MP,MP MATERIALS CORP,,MR Discretion,-37.0,5.0,42.0
2026-07-06,MPC,MARATHON PETROLEUM ,Energy,Energy,-20.0,33.0,53.0
2026-07-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-10.0,36.0,46.0
2026-07-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,-4.0,-21.0,-17.0
2026-07-06,MRNA,"MODERNA, INC.",Health Care,Health Care,0.0,-2.0,-2.0
2026-07-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-53.0,-70.0,-17.0
2026-07-06,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-11.0,-20.0,-9.0
2026-07-06,MS,MORGAN STANLEY,Financials,Financials,-6.0,44.0,50.0
2026-07-06,MSCI,MSCI INC.,Financials,Financials,-16.0,-44.0,-28.0
2026-07-06,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0,4.0,4.0
2026-07-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,16.0,-5.0,-21.0
2026-07-06,MTB,M&T BANK ,Financials,Financials,-14.0,-35.0,-21.0
2026-07-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-17.0,-53.0,-36.0
2026-07-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,0.0,20.0,20.0
2026-07-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,9.0,56.0,47.0
2026-07-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,-20.0,-10.0,10.0
2026-07-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,20.0,26.0,6.0
2026-07-06,NDAQ,"NASDAQ, INC.",Financials,Financials,-9.0,-32.0,-23.0
2026-07-06,NDSN,NORDSON ,Industrials,Industrials,15.0,43.0,28.0
2026-07-06,NDX,NASDAQ 100 INDEX,,Indices,-36.0,28.0,64.0
2026-07-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,22.0,-5.0,-27.0
2026-07-06,NEM,NEWMONT ,Materials,Materials,55.0,48.0,-7.0
2026-07-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,-14.0,-14.0
2026-07-06,NI,NISOURCE INC.,Utilities,Utilities,-36.0,-2.0,34.0
2026-07-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-38.0,-20.0
2026-07-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,5.0,-22.0,-27.0
2026-07-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-32.0,10.0,42.0
2026-07-06,NOV,NOV INC.,,MR Discretion,-9.0,-39.0,-30.0
2026-07-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2026-07-06,NQ=F,NASDAQ 100 FUTURES,,Futures,-58.0,6.0,64.0
2026-07-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-43.0,-31.0,12.0
2026-07-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,35.0,24.0,-11.0
2026-07-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,25.0,48.0,23.0
2026-07-06,NTRS,NORTHERN TRUST ,Financials,Financials,8.0,37.0,29.0
2026-07-06,NUE,NUCOR ,Materials,Materials,-2.0,9.0,11.0
2026-07-06,NVDA,NVIDIA ,Information Technology,Information Technology,5.0,-42.0,-47.0
2026-07-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-90.0,-48.0
2026-07-06,NWSA,NEWS CORP.,Communication Services,Communication Services,-46.0,-65.0,-19.0
2026-07-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-15.0,18.0,33.0
2026-07-06,O,REALTY INCOME ,Real Estate,Real Estate,24.0,-17.0,-41.0
2026-07-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-37.0,-9.0,28.0
2026-07-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-17.0,-13.0,4.0
2026-07-06,OKE,"ONEOK, INC.",Energy,Energy,27.0,-16.0,-43.0
2026-07-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-69.0,-63.0,6.0
2026-07-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-2.0,31.0,33.0
2026-07-06,ORCL,ORACLE ,Information Technology,Information Technology,-33.0,-16.0,17.0
2026-07-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,8.0,34.0
2026-07-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,14.0,-43.0,-57.0
2026-07-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,18.0,8.0,-10.0
2026-07-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-61.0,-47.0,14.0
2026-07-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-32.0,-6.0,26.0
2026-07-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-17.0,-53.0,-36.0
2026-07-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,45.0,12.0,-33.0
2026-07-06,PCAR,PACCAR INC,Industrials,Industrials,-29.0,-44.0,-15.0
2026-07-06,PCG,PG&E ,Utilities,Utilities,58.0,26.0,-32.0
2026-07-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-31.0,-66.0,-35.0
2026-07-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-19.0,-22.0,-3.0
2026-07-06,PFE,PFIZER INC.,Health Care,Health Care,-36.0,11.0,47.0
2026-07-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,-63.0,-40.0,23.0
2026-07-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-16.0,-31.0,-15.0
2026-07-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,61.0,24.0,-37.0
2026-07-06,PGR,THE PROGRESSIVE ,Financials,Financials,0.0,-27.0,-27.0
2026-07-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,-29.0,-11.0,18.0
2026-07-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-74.0,-36.0
2026-07-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,-7.0,12.0,19.0
2026-07-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-47.0,18.0,65.0
2026-07-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,-3.0,-23.0
2026-07-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,-8.0,-8.0
2026-07-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-34.0,-61.0,-27.0
2026-07-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-41.0,-50.0,-9.0
2026-07-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,26.0,-1.0,-27.0
2026-07-06,PODD,INSULET ,Health Care,Health Care,44.0,1.0,-43.0
2026-07-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-1.0,-3.0,-2.0
2026-07-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,18.0,-17.0,-35.0
2026-07-06,PPL,PPL ,Utilities,Utilities,10.0,-33.0,-43.0
2026-07-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,0.0,-37.0,-37.0
2026-07-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,55.0,-26.0,-81.0
2026-07-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,5.0,-5.0,-10.0
2026-07-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,26.0,-5.0,-31.0
2026-07-06,PSX,PHILLIPS 66,Energy,Energy,9.0,55.0,46.0
2026-07-06,PTC,PTC INC.,Information Technology,Information Technology,17.0,6.0,-11.0
2026-07-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.0,54.0,54.0
2026-07-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-44.0,-43.0,1.0
2026-07-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-27.0,-28.0,-1.0
2026-07-06,QAT,ISHARES:MSCI QATAR,,Foreign,-28.0,-4.0,24.0
2026-07-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,47.0,45.0,-2.0
2026-07-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-35.0,30.0,65.0
2026-07-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-8.0,-9.0,-1.0
2026-07-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-50.0,-34.0,16.0
2026-07-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,-33.0,-34.0,-1.0
2026-07-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,9.0,-10.0,-19.0
2026-07-06,RF,REGIONS FINANCIAL ,Financials,Financials,-18.0,-20.0,-2.0
2026-07-06,RIG,TRANSOCEAN LTD,,MR Discretion,9.0,23.0,14.0
2026-07-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-14.0,-57.0,-43.0
2026-07-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,52.0,-5.0,-57.0
2026-07-06,RMD,RESMED INC.,Health Care,Health Care,27.0,-26.0,-53.0
2026-07-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,8.0,43.0,35.0
2026-07-06,ROKU,"ROKU, INC.",,MR Discretion,-8.0,19.0,27.0
2026-07-06,ROL,"ROLLINS, INC.",Industrials,Industrials,37.0,4.0,-33.0
2026-07-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-44.0,-53.0,-9.0
2026-07-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-15.0,-1.0
2026-07-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,3.0,-67.0,-70.0
2026-07-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-38.0,-49.0,-11.0
2026-07-06,RTX,RTX ,Industrials,Industrials,-14.0,-41.0,-27.0
2026-07-06,RUT,RUSSELL 2000 INDEX,,Indices,-55.0,-18.0,37.0
2026-07-06,RVTY,"REVVITY, INC.",Health Care,Health Care,36.0,20.0,-16.0
2026-07-06,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-52.0,-41.0,11.0
2026-07-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-26.0,18.0,44.0
2026-07-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,18.0,46.0,28.0
2026-07-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-7.0,9.0,16.0
2026-07-06,SCHP,SCHWAB STR:US TIPS,,Bonds,21.0,42.0,21.0
2026-07-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-15.0,-35.0,-20.0
2026-07-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-23.0,4.0,27.0
2026-07-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,-9.0,-9.0
2026-07-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-5.0,-85.0,-80.0
2026-07-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-18.0,-15.0,3.0
2026-07-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-11.0,10.0,21.0
2026-07-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,47.0,38.0,-9.0
2026-07-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,37.0,7.0,-30.0
2026-07-06,SLV,ISHARES:SILVER TRUST,,Commodities,-5.0,-37.0,-32.0
2026-07-06,SM,SM ENERGY COMPANY,,MR Discretion,38.0,23.0,-15.0
2026-07-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-32.0,-34.0,-2.0
2026-07-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,4.0,21.0,17.0
2026-07-06,SNA,SNAP-ON INC.,Industrials,Industrials,-2.0,-11.0,-9.0
2026-07-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-43.0,-1.0,42.0
2026-07-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-17.0,-34.0,-17.0
2026-07-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-10.0,-53.0,-43.0
2026-07-06,SOLV,SOLVENTUM ,Health Care,Health Care,30.0,38.0,8.0
2026-07-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-25.0,9.0,34.0
2026-07-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-16.0,-1.0,15.0
2026-07-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-43.0,-63.0,-20.0
2026-07-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,0.0,39.0,39.0
2026-07-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,4.0,-31.0,-35.0
2026-07-06,SPX,S&P 500 INDEX,,Indices,-44.0,-30.0,14.0
2026-07-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-23.0,-19.0,4.0
2026-07-06,SRE,SEMPRA,Utilities,Utilities,-21.0,-35.0,-14.0
2026-07-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,8.0,-12.0,-20.0
2026-07-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,33.0,62.0,29.0
2026-07-06,STLA,STELLANTIS NV,,MR Discretion,4.0,-31.0,-35.0
2026-07-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-20.0,-9.0,11.0
2026-07-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,14.0,44.0,30.0
2026-07-06,STT,STATE STREET ,Financials,Financials,-5.0,29.0,34.0
2026-07-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-44.0,-9.0,35.0
2026-07-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,15.0,-19.0,-34.0
2026-07-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,11.0,-22.0,-33.0
2026-07-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-8.0,-37.0,-29.0
2026-07-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,0.0,4.0,4.0
2026-07-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,20.0,-8.0,-28.0
2026-07-06,SYK,STRYKER ,Health Care,Health Care,3.0,-41.0,-44.0
2026-07-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,15.0,-8.0,-23.0
2026-07-06,T,AT&T INC.,Communication Services,Communication Services,-5.0,20.0,25.0
2026-07-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-34.0,4.0,38.0
2026-07-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,56.0,13.0,-43.0
2026-07-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-20.0,-61.0,-41.0
2026-07-06,TDW,TIDEWATER INC.,,MR Discretion,33.0,35.0,2.0
2026-07-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-34.0,8.0,42.0
2026-07-06,TECH,BIO-TECHNE ,Health Care,Health Care,42.0,-31.0,-73.0
2026-07-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,0.0,36.0,36.0
