Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,-18.0,33.0,51.0
2026-06-18,TFC,TRUIST FINANCIAL ,Financials,Financials,22.0,20.0,-2.0
2026-06-18,TGT,TARGET ,Consumer Staples,Consumer Staples,-11.0,-39.0,-28.0
2026-06-18,THD,ISHARES:MSCI THAI,,Foreign,-19.0,-2.0,17.0
2026-06-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,24.0,70.0,46.0
2026-06-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,49.0,-11.0,-60.0
2026-06-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,10.0,18.0,8.0
2026-06-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,10.0,-27.0,-37.0
2026-06-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,10.0,8.0,-2.0
2026-06-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,26.0,-5.0,-31.0
2026-06-18,TNX,10 Y TSY YLD NDX,Yields,Yields,-7.0,6.0,13.0
2026-06-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,7.0,-5.0,-12.0
2026-06-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,0.0,16.0
2026-06-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-53.0,9.0,62.0
2026-06-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,0.0,17.0,17.0
2026-06-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-1.0,-24.0,-23.0
2026-06-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-12.0,-2.0,10.0
2026-06-18,TS,TENARIS SA,,MR Discretion,-41.0,-30.0,11.0
2026-06-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,-21.0,-19.0
2026-06-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,37.0,29.0,-8.0
2026-06-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-06-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-18.0,-7.0,11.0
2026-06-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-8.0,-5.0,3.0
2026-06-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-14.0,-2.0,12.0
2026-06-18,TUR,ISHARES:MSCI TURKEY,,Foreign,-23.0,15.0,38.0
2026-06-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-9.0,18.0,27.0
2026-06-18,TXT,TEXTRON INC.,Industrials,Industrials,80.0,60.0,-20.0
2026-06-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,35.0,-38.0,-73.0
2026-06-18,TYX,30 Y TSY YLD NDX,Yields,Yields,5.0,2.0,-3.0
2026-06-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-27.0,-34.0,-7.0
2026-06-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-55.0,-49.0,6.0
2026-06-18,UDR,"UDR, INC.",Real Estate,Real Estate,60.0,44.0,-16.0
2026-06-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,1.0,-3.0,-4.0
2026-06-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-10.0,48.0
2026-06-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,54.0,-10.0,-64.0
2026-06-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-8.0,-2.0,6.0
2026-06-18,UNP,UNION PACIFIC ,Industrials,Industrials,29.0,47.0,18.0
2026-06-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-9.0,7.0,16.0
2026-06-18,URA,GLBL X URANIUM ETF,,Commodities,-33.0,11.0,44.0
2026-06-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,3.0,-43.0,-46.0
2026-06-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,-1.0,20.0,21.0
2026-06-18,USB,U.S. BANCORP,Financials,Financials,-4.0,-3.0,1.0
2026-06-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,37.0,20.0,-17.0
2026-06-18,UUP,INVESCO DB USD IDX BL,,Currencies,-16.0,-46.0,-30.0
2026-06-18,V,VISA INC.,Financials,Financials,0.0,12.0,12.0
2026-06-18,VAL,VALARIS LIMITED,,MR Discretion,-22.0,-17.0,5.0
2026-06-18,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,10.0,-12.0,-22.0
2026-06-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,78.0,66.0,-12.0
2026-06-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,29.0,18.0,-11.0
2026-06-18,VLO,VALERO ENERGY ,Energy,Energy,-21.0,8.0,29.0
2026-06-18,VLTO,VERALTO ,Industrials,Industrials,17.0,3.0,-14.0
2026-06-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-67.0,-60.0,7.0
2026-06-18,VNM,VANECK:VIETNAM,,Foreign,57.0,84.0,27.0
2026-06-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,19.0,-34.0,-53.0
2026-06-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-43.0,-32.0,11.0
2026-06-18,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,27.0,62.0,35.0
2026-06-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-23.0,-26.0,-3.0
2026-06-18,VST,VISTRA CORP.,Utilities,Utilities,26.0,-43.0,-69.0
2026-06-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,-32.0,6.0,38.0
2026-06-18,VTRS,VIATRIS INC.,Health Care,Health Care,40.0,63.0,23.0
2026-06-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-6.0,30.0,36.0
2026-06-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,76.0,64.0,-12.0
2026-06-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-34.0,-13.0,21.0
2026-06-18,WAT,WATERS ,Health Care,Health Care,9.0,-1.0,-10.0
2026-06-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-15.0,31.0,46.0
2026-06-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,31.0,-19.0,-50.0
2026-06-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-22.0,62.0,84.0
2026-06-18,WEAT,TEUCRIUM:WHEAT,,Commodities,-62.0,-27.0,35.0
2026-06-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,28.0,6.0,-22.0
2026-06-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,17.0,55.0,38.0
2026-06-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,-1.0,-40.0,-39.0
2026-06-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-21.0,-18.0,3.0
2026-06-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,51.0,49.0,-2.0
2026-06-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-19.0,8.0,27.0
2026-06-18,WRB,W. R. BERKLEY ,Financials,Financials,32.0,-5.0,-37.0
2026-06-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-70.0,-70.0
2026-06-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,3.0,-20.0,-23.0
2026-06-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,2.0,-21.0,-23.0
2026-06-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,1.0,-5.0,-6.0
2026-06-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-89.0,-79.0,10.0
2026-06-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,6.0,28.0,22.0
2026-06-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-91.0,-30.0,61.0
2026-06-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,46.0,62.0,16.0
2026-06-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,24.0,44.0,20.0
2026-06-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-15.0,-17.0,-2.0
2026-06-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,0.0,1.0,1.0
2026-06-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-36.0,-3.0,33.0
2026-06-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,25.0,44.0,19.0
2026-06-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,24.0,52.0,28.0
2026-06-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,78.0,47.0,-31.0
2026-06-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-20.0,-17.0,3.0
2026-06-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,35.0,19.0,-16.0
2026-06-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,5.0,18.0,13.0
2026-06-18,XOM,EXXON MOBIL ,Energy,Energy,-24.0,-41.0,-17.0
2026-06-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-49.0,-15.0,34.0
2026-06-18,XYL,XYLEM INC.,Industrials,Industrials,25.0,-2.0,-27.0
2026-06-18,XYZ,"BLOCK, INC.",Financials,Financials,-41.0,-28.0,13.0
2026-06-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,27.0,8.0,-19.0
2026-06-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,51.0,14.0,-37.0
2026-06-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-6.0,-20.0,-14.0
2026-06-18,ZTS,ZOETIS INC.,Health Care,Health Care,26.0,-5.0,-31.0
