Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,20.0,-0.0,-20.0
2026-07-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-91.0,-20.0,71.0
2026-07-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,28.0,-41.0,-69.0
2026-07-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,8.0,-61.0,-69.0
2026-07-22,GREK,GLBL X MSCI GREECE,,Foreign,22.0,30.0,8.0
2026-07-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,38.0,3.0,-35.0
2026-07-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-24.0,30.0,54.0
2026-07-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,14.0,19.0,5.0
2026-07-22,HAL,HALLIBURTON COMPANY,Energy,Energy,-20.0,28.0,48.0
2026-07-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-36.0,35.0
2026-07-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,47.0,-20.0,-67.0
2026-07-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,21.0,8.0,-13.0
2026-07-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,54.0,-16.0,-70.0
2026-07-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,21.0,-12.0,-33.0
2026-07-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,28.0,45.0,17.0
2026-07-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,35.0,71.0,36.0
2026-07-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.0,-7.0,-7.0
2026-07-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-8.0,-3.0,5.0
2026-07-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-31.0,-47.0,-16.0
2026-07-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-26.0,37.0,63.0
2026-07-22,HPQ,HP INC.,Information Technology,Information Technology,-39.0,-57.0,-18.0
2026-07-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,8.0,-31.0,-39.0
2026-07-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.0,-8.0,-6.0
2026-07-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,22.0,50.0,28.0
2026-07-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,37.0,45.0,8.0
2026-07-22,HUBB,HUBBELL INC.,Industrials,Industrials,9.0,9.0,0.0
2026-07-22,HUM,HUMANA INC.,Health Care,Health Care,7.0,6.0,-1.0
2026-07-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,36.0,62.0,26.0
2026-07-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-35.0,-9.0,26.0
2026-07-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,58.0,4.0,-54.0
2026-07-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,24.0,42.0,18.0
2026-07-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,1.0,0.0,-1.0
2026-07-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,13.0,-23.0,-36.0
2026-07-22,ICL,ICL GROUP LTD,,MR Discretion,-14.0,-1.0,13.0
2026-07-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,57.0,45.0,-12.0
2026-07-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,68.0,36.0,-32.0
2026-07-22,IEX,IDEX ,Industrials,Industrials,-1.0,16.0,17.0
2026-07-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-2.0,5.0,7.0
2026-07-22,INCY,INCYTE ,Health Care,Health Care,31.0,14.0,-17.0
2026-07-22,INDA,ISHARES:MSCI INDIA,,Foreign,0.0,-27.0,-27.0
2026-07-22,INTC,INTEL ,Information Technology,Information Technology,-9.0,-26.0,-17.0
2026-07-22,INTU,INTUIT INC.,Information Technology,Information Technology,-31.0,-38.0,-7.0
2026-07-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,40.0,-22.0,-62.0
2026-07-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,43.0,-19.0,-62.0
2026-07-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,31.0,-6.0,-37.0
2026-07-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,27.0,-43.0,-70.0
2026-07-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.0,46.0,35.0
2026-07-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,23.0,45.0,22.0
2026-07-22,IT,"GARTNER, INC.",Information Technology,Information Technology,-72.0,-49.0,23.0
2026-07-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-9.0,-5.0,4.0
2026-07-22,IVZ,INVESCO LTD.,Financials,Financials,-69.0,-63.0,6.0
2026-07-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,4.0,-16.0,-20.0
2026-07-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,26.0,-2.0,-28.0
2026-07-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,8.0,-8.0,-16.0
2026-07-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-17.0,-40.0,-23.0
2026-07-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-55.0,-33.0,22.0
2026-07-22,JBL,JABIL INC.,Information Technology,Information Technology,17.0,0.0,-17.0
2026-07-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-6.0,26.0,32.0
2026-07-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-8.0,-43.0,-35.0
2026-07-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,7.0,26.0,19.0
2026-07-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,53.0,-1.0,-54.0
2026-07-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,23.0,-29.0,-52.0
2026-07-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,2.0,3.0,1.0
2026-07-22,KEY,KEYCORP,Financials,Financials,18.0,-34.0,-52.0
2026-07-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,63.0,54.0,-9.0
2026-07-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-45.0,-68.0,-23.0
2026-07-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,14.0,-10.0,-24.0
2026-07-22,KKR,KKR & CO. INC.,Financials,Financials,-19.0,-65.0,-46.0
2026-07-22,KLAC,KLA ,Information Technology,Information Technology,-9.0,-41.0,-32.0
2026-07-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,16.0,-46.0,-62.0
2026-07-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,5.0,29.0,24.0
2026-07-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,0.0,23.0,23.0
2026-07-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-2.0,-14.0,-12.0
2026-07-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,17.0,-20.0,-37.0
2026-07-22,L,LOEWS ,Financials,Financials,-27.0,-24.0,3.0
2026-07-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,-5.0,-5.0
2026-07-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,57.0,4.0,-53.0
2026-07-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-42.0,-32.0,10.0
2026-07-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,97.0,58.0,-39.0
2026-07-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,9.0,-26.0,-35.0
2026-07-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-21.0,50.0,71.0
2026-07-22,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,58.0,41.0,-17.0
2026-07-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,42.0,55.0,13.0
2026-07-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,40.0,45.0,5.0
2026-07-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,0.0,6.0,6.0
2026-07-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,7.0,35.0
2026-07-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-27.0,9.0,36.0
2026-07-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,0.0,-17.0,-17.0
2026-07-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-5.0,-29.0,-24.0
2026-07-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,46.0,62.0,16.0
2026-07-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,21.0,57.0,36.0
2026-07-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-32.0,6.0,38.0
2026-07-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0,-26.0,-26.0
2026-07-22,MA,MASTERCARD INC..,Financials,Financials,-15.0,-61.0,-46.0
2026-07-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-32.0,23.0,55.0
2026-07-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,12.0,42.0,30.0
2026-07-22,MAS,MASCO ,Industrials,Industrials,32.0,-1.0,-33.0
2026-07-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-35.0,3.0,38.0
2026-07-22,MCHI,ISHARES:MSCI CHINA,,Foreign,-26.0,-23.0,3.0
2026-07-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-16.0,12.0,28.0
2026-07-22,MCK,MCKESSON ,Health Care,Health Care,4.0,-23.0,-27.0
2026-07-22,MCO,MOODY'S ,Financials,Financials,-73.0,-100.0,-27.0
2026-07-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,5.0,5.0,-0.0
2026-07-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,69.0,21.0,-48.0
2026-07-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-36.0,-31.0,5.0
2026-07-22,MET,"METLIFE, INC.",Financials,Financials,18.0,-36.0,-54.0
2026-07-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,2.0,-100.0,-102.0
2026-07-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,9.0,25.0,16.0
2026-07-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,13.0,-41.0,-54.0
2026-07-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,99.0,63.0,-36.0
2026-07-22,MMM,3M COMPANY,Industrials,Industrials,-8.0,-10.0,-2.0
2026-07-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,18.0,38.0,20.0
2026-07-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,100.0,44.0,-56.0
2026-07-22,MOS,THE MOSAIC COMPANY,Materials,Materials,-19.0,10.0,29.0
2026-07-22,MP,MP MATERIALS CORP,,MR Discretion,44.0,9.0,-35.0
2026-07-22,MPC,MARATHON PETROLEUM ,Energy,Energy,-15.0,-37.0,-22.0
2026-07-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,17.0,26.0,9.0
2026-07-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,16.0,3.0,-13.0
2026-07-22,MRNA,"MODERNA, INC.",Health Care,Health Care,15.0,16.0,1.0
2026-07-22,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,10.0,-60.0,-70.0
2026-07-22,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,64.0,23.0,-41.0
2026-07-22,MS,MORGAN STANLEY,Financials,Financials,81.0,99.0,18.0
2026-07-22,MSCI,MSCI INC.,Financials,Financials,33.0,13.0,-20.0
2026-07-22,MSFT,MICROSOFT ,Information Technology,Information Technology,17.0,-24.0,-41.0
2026-07-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,13.0,-5.0,-18.0
2026-07-22,MTB,M&T BANK ,Financials,Financials,-24.0,-51.0,-27.0
2026-07-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,48.0,-37.0,-85.0
2026-07-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,40.0,20.0,-20.0
2026-07-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,95.0,54.0,-41.0
2026-07-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,-37.0,14.0,51.0
2026-07-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,52.0,26.0,-26.0
2026-07-22,NDAQ,"NASDAQ, INC.",Financials,Financials,-53.0,-63.0,-10.0
2026-07-22,NDSN,NORDSON ,Industrials,Industrials,0.0,25.0,25.0
2026-07-22,NDX,NASDAQ 100 INDEX,,Indices,-2.0,-1.0,1.0
2026-07-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.0,-20.0,-20.0
2026-07-22,NEM,NEWMONT ,Materials,Materials,16.0,25.0,9.0
2026-07-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,21.0,-21.0,-42.0
2026-07-22,NI,NISOURCE INC.,Utilities,Utilities,28.0,46.0,18.0
2026-07-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-88.0,6.0
2026-07-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-38.0,17.0,55.0
2026-07-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-43.0,-5.0,38.0
2026-07-22,NOV,NOV INC.,,MR Discretion,-13.0,-7.0,6.0
2026-07-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-1.0,-3.0,-2.0
2026-07-22,NQ=F,NASDAQ 100 FUTURES,,Futures,25.0,-1.0,-26.0
2026-07-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,20.0,-5.0,-25.0
2026-07-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-19.0,-41.0,-22.0
2026-07-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-12.0,22.0,34.0
2026-07-22,NTRS,NORTHERN TRUST ,Financials,Financials,27.0,5.0,-22.0
2026-07-22,NUE,NUCOR ,Materials,Materials,19.0,44.0,25.0
2026-07-22,NVDA,NVIDIA ,Information Technology,Information Technology,-16.0,-31.0,-15.0
2026-07-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-55.0,-23.0
2026-07-22,NWSA,NEWS CORP.,Communication Services,Communication Services,-62.0,-64.0,-2.0
2026-07-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-27.0,5.0,32.0
2026-07-22,O,REALTY INCOME ,Real Estate,Real Estate,3.0,-12.0,-15.0
2026-07-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,33.0,21.0,-12.0
2026-07-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-10.0,-15.0,-5.0
2026-07-22,OKE,"ONEOK, INC.",Energy,Energy,20.0,-20.0,-40.0
2026-07-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,3.0,-34.0,-37.0
2026-07-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,17.0,28.0,11.0
2026-07-22,ORCL,ORACLE ,Information Technology,Information Technology,28.0,45.0,17.0
2026-07-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-24.0,30.0
2026-07-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-3.0,-22.0,-19.0
2026-07-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-27.0,1.0,28.0
2026-07-22,PAM,PAMPA ENERGIA SA,,MR Discretion,-31.0,-23.0,8.0
2026-07-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,11.0,24.0,13.0
2026-07-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-8.0,-35.0,-27.0
2026-07-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-14.0,-16.0,-2.0
2026-07-22,PCAR,PACCAR INC,Industrials,Industrials,13.0,-23.0,-36.0
2026-07-22,PCG,PG&E ,Utilities,Utilities,23.0,-7.0,-30.0
2026-07-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,54.0,38.0,-16.0
2026-07-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,10.0,45.0,35.0
2026-07-22,PFE,PFIZER INC.,Health Care,Health Care,-47.0,-3.0,44.0
2026-07-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,-26.0,-18.0,8.0
2026-07-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,55.0,53.0,-2.0
2026-07-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-8.0,17.0,25.0
2026-07-22,PGR,THE PROGRESSIVE ,Financials,Financials,51.0,39.0,-12.0
2026-07-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,19.0,20.0,1.0
2026-07-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.0,6.0,-13.0
2026-07-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,-42.0,-16.0,26.0
2026-07-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,24.0,14.0,-10.0
2026-07-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-10.0,-13.0,-3.0
2026-07-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-26.0,-20.0,6.0
2026-07-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,10.0,-52.0,-62.0
2026-07-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0,0.0,13.0
2026-07-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,25.0,50.0,25.0
2026-07-22,PODD,INSULET ,Health Care,Health Care,19.0,-24.0,-43.0
2026-07-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,64.0,-19.0,-83.0
2026-07-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,10.0,34.0,24.0
2026-07-22,PPL,PPL ,Utilities,Utilities,38.0,-5.0,-43.0
2026-07-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,8.0,14.0,6.0
2026-07-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-40.0,-60.0,-20.0
2026-07-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,54.0,62.0,8.0
2026-07-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,21.0,46.0,25.0
2026-07-22,PSX,PHILLIPS 66,Energy,Energy,0.0,-2.0,-2.0
2026-07-22,PTC,PTC INC.,Information Technology,Information Technology,-35.0,-25.0,10.0
2026-07-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,26.0,11.0,-15.0
2026-07-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-43.0,-60.0,-17.0
2026-07-22,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2026-07-22,QAT,ISHARES:MSCI QATAR,,Foreign,0.0,31.0,31.0
2026-07-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,26.0,56.0,30.0
2026-07-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-1.0,-21.0,-20.0
2026-07-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0,-10.0,-10.0
2026-07-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,93.0,77.0,-16.0
2026-07-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,21.0,-36.0,-57.0
2026-07-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,8.0,-12.0,-20.0
2026-07-22,RF,REGIONS FINANCIAL ,Financials,Financials,19.0,3.0,-16.0
2026-07-22,RIG,TRANSOCEAN LTD,,MR Discretion,-12.0,45.0,57.0
2026-07-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-33.0,-61.0,-28.0
2026-07-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,52.0,46.0,-6.0
2026-07-22,RMD,RESMED INC.,Health Care,Health Care,56.0,-1.0,-57.0
2026-07-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,0.0,16.0,16.0
2026-07-22,ROKU,"ROKU, INC.",,MR Discretion,-30.0,-13.0,17.0
2026-07-22,ROL,"ROLLINS, INC.",Industrials,Industrials,-16.0,-18.0,-2.0
2026-07-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,-54.0,-46.0
2026-07-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,6.0,43.0
2026-07-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-3.0,-63.0,-60.0
2026-07-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,21.0,-37.0,-58.0
2026-07-22,RTX,RTX ,Industrials,Industrials,-1.0,4.0,5.0
2026-07-22,RUT,RUSSELL 2000 INDEX,,Indices,8.0,-16.0,-24.0
2026-07-22,RVTY,"REVVITY, INC.",Health Care,Health Care,0.0,-14.0,-14.0
2026-07-22,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-22.0,-21.0,1.0
2026-07-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,17.0,29.0,12.0
2026-07-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-42.0,3.0,45.0
2026-07-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,5.0,12.0,7.0
2026-07-22,SCHP,SCHWAB STR:US TIPS,,Bonds,-1.0,7.0,8.0
2026-07-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,0.0,-40.0,-40.0
2026-07-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-17.0,26.0,43.0
2026-07-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,18.0,22.0,4.0
2026-07-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,46.0,-16.0,-62.0
2026-07-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,34.0,-18.0,-52.0
2026-07-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,5.0,14.0,9.0
2026-07-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-39.0,-25.0,14.0
2026-07-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,-23.0,13.0,36.0
2026-07-22,SLV,ISHARES:SILVER TRUST,,Commodities,-3.0,-22.0,-19.0
2026-07-22,SM,SM ENERGY COMPANY,,MR Discretion,-6.0,-8.0,-2.0
2026-07-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-30.0,-26.0,4.0
2026-07-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,0.0,-15.0,-15.0
2026-07-22,SNA,SNAP-ON INC.,Industrials,Industrials,-6.0,-22.0,-16.0
2026-07-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,38.0,0.0,-38.0
2026-07-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,23.0,20.0,-3.0
2026-07-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-22.0,3.0,25.0
2026-07-22,SOLV,SOLVENTUM ,Health Care,Health Care,59.0,35.0,-24.0
2026-07-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-4.0,-14.0,-10.0
2026-07-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,7.0,-22.0,-29.0
2026-07-22,SPGI,S&P GLOBAL INC.,Financials,Financials,-59.0,-83.0,-24.0
2026-07-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,91.0,52.0,-39.0
2026-07-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,19.0,-12.0,-31.0
2026-07-22,SPX,S&P 500 INDEX,,Indices,-36.0,-18.0,18.0
2026-07-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-15.0,-10.0,5.0
2026-07-22,SRE,SEMPRA,Utilities,Utilities,-31.0,-5.0,26.0
2026-07-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,40.0,-1.0,-41.0
2026-07-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,27.0,26.0,-1.0
2026-07-22,STLA,STELLANTIS NV,,MR Discretion,-9.0,-15.0,-6.0
2026-07-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,22.0,52.0,30.0
2026-07-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,23.0,78.0,55.0
2026-07-22,STT,STATE STREET ,Financials,Financials,-13.0,-26.0,-13.0
2026-07-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,48.0,37.0,-11.0
2026-07-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,23.0,47.0,24.0
2026-07-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,7.0,12.0,5.0
2026-07-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,48.0,-1.0,-49.0
2026-07-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-18.0,14.0,32.0
2026-07-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,0.0,-34.0,-34.0
2026-07-22,SYK,STRYKER ,Health Care,Health Care,42.0,20.0,-22.0
2026-07-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.0,-16.0,-16.0
2026-07-22,T,AT&T INC.,Communication Services,Communication Services,-14.0,-36.0,-22.0
2026-07-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-3.0,-2.0,1.0
2026-07-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-19.0,-12.0,7.0
2026-07-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,25.0,19.0,-6.0
2026-07-22,TDW,TIDEWATER INC.,,MR Discretion,39.0,-7.0,-46.0
2026-07-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-56.0,-22.0,34.0
2026-07-22,TECH,BIO-TECHNE ,Health Care,Health Care,11.0,-51.0,-62.0
2026-07-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,65.0,47.0,-18.0
2026-07-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-17.0,-26.0,-9.0
