Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.0,-19.0,-8.0
2026-07-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-74.0,0.0,74.0
2026-07-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-56.0,-73.0,-17.0
2026-07-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.0,-27.0,-27.0
2026-07-09,GREK,GLBL X MSCI GREECE,,Foreign,-66.0,-37.0,29.0
2026-07-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-16.0,-21.0,-5.0
2026-07-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-117.0,-16.0,101.0
2026-07-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,22.0,35.0,13.0
2026-07-09,HAL,HALLIBURTON COMPANY,Energy,Energy,32.0,23.0,-9.0
2026-07-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,9.0,9.0
2026-07-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,33.0,-31.0,-64.0
2026-07-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-11.0,-28.0,-17.0
2026-07-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-34.0,-70.0
2026-07-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,1.0,-40.0,-41.0
2026-07-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,9.0,4.0,-5.0
2026-07-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-42.0,-8.0,34.0
2026-07-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,67.0,34.0,-33.0
2026-07-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-97.0,-38.0,59.0
2026-07-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,10.0,-21.0,-31.0
2026-07-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,2.0,22.0,20.0
2026-07-09,HPQ,HP INC.,Information Technology,Information Technology,6.0,-5.0,-11.0
2026-07-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,51.0,31.0,-20.0
2026-07-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,13.0,11.0,-2.0
2026-07-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,36.0,69.0,33.0
2026-07-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,18.0,13.0,-5.0
2026-07-09,HUBB,HUBBELL INC.,Industrials,Industrials,9.0,-10.0,-19.0
2026-07-09,HUM,HUMANA INC.,Health Care,Health Care,-40.0,-19.0,21.0
2026-07-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-43.0,-16.0,27.0
2026-07-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,40.0,20.0,-20.0
2026-07-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,21.0,-27.0,-48.0
2026-07-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-84.0,-19.0,65.0
2026-07-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-26.0,3.0,29.0
2026-07-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-25.0,-44.0,-19.0
2026-07-09,ICL,ICL GROUP LTD,,MR Discretion,6.0,23.0,17.0
2026-07-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,4.0,-18.0,-22.0
2026-07-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-12.0,8.0,20.0
2026-07-09,IEX,IDEX ,Industrials,Industrials,-9.0,25.0,34.0
2026-07-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,56.0,3.0,-53.0
2026-07-09,INCY,INCYTE ,Health Care,Health Care,-3.0,-10.0,-7.0
2026-07-09,INDA,ISHARES:MSCI INDIA,,Foreign,-35.0,-61.0,-26.0
2026-07-09,INTC,INTEL ,Information Technology,Information Technology,-20.0,18.0,38.0
2026-07-09,INTU,INTUIT INC.,Information Technology,Information Technology,-44.0,-32.0,12.0
2026-07-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,77.0,40.0,-37.0
2026-07-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-75.0,-74.0,1.0
2026-07-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0,10.0,10.0
2026-07-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-20.0,-39.0,-19.0
2026-07-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,9.0,50.0,41.0
2026-07-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-1.0,-24.0,-23.0
2026-07-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-10.0,-6.0,4.0
2026-07-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,5.0,3.0,-2.0
2026-07-09,IVZ,INVESCO LTD.,Financials,Financials,-46.0,38.0,84.0
2026-07-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-26.0,-27.0,-1.0
2026-07-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-59.0,8.0,67.0
2026-07-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-22.0,-5.0,17.0
2026-07-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,31.0,-5.0,-36.0
2026-07-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,19.0,53.0,34.0
2026-07-09,JBL,JABIL INC.,Information Technology,Information Technology,24.0,13.0,-11.0
2026-07-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-94.0,-20.0,74.0
2026-07-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-29.0,-53.0,-24.0
2026-07-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,53.0,47.0,-6.0
2026-07-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.0,-37.0,-37.0
2026-07-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-35.0,-49.0,-14.0
2026-07-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,52.0,43.0,-9.0
2026-07-09,KEY,KEYCORP,Financials,Financials,14.0,-47.0,-61.0
2026-07-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0,-8.0,-30.0
2026-07-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,40.0,-10.0,-50.0
2026-07-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,10.0,50.0,40.0
2026-07-09,KKR,KKR & CO. INC.,Financials,Financials,-4.0,-48.0,-44.0
2026-07-09,KLAC,KLA ,Information Technology,Information Technology,-7.0,22.0,29.0
2026-07-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-36.0,-53.0,-17.0
2026-07-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,-40.0,-14.0,26.0
2026-07-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,33.0,13.0,-20.0
2026-07-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-32.0,-44.0,-12.0
2026-07-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,3.0,-24.0,-27.0
2026-07-09,L,LOEWS ,Financials,Financials,25.0,-18.0,-43.0
2026-07-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,13.0,13.0
2026-07-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,14.0,-3.0,-17.0
2026-07-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,46.0,30.0,-16.0
2026-07-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,16.0,21.0,5.0
2026-07-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-1.0,-18.0,-17.0
2026-07-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,54.0,55.0,1.0
2026-07-09,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,17.0,0.0,-17.0
2026-07-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-6.0,15.0,21.0
2026-07-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,35.0,8.0,-27.0
2026-07-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,-6.0,-26.0,-20.0
2026-07-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,70.0,13.0,-57.0
2026-07-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,45.0,23.0,-22.0
2026-07-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-8.0,-16.0,-8.0
2026-07-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,18.0,-10.0,-28.0
2026-07-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-12.0,-4.0,8.0
2026-07-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,30.0,9.0,-21.0
2026-07-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,75.0,71.0,-4.0
2026-07-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-20.0,-33.0,-13.0
2026-07-09,MA,MASTERCARD INC..,Financials,Financials,-24.0,-26.0,-2.0
2026-07-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,58.0,2.0,-56.0
2026-07-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-15.0,6.0
2026-07-09,MAS,MASCO ,Industrials,Industrials,47.0,-13.0,-60.0
2026-07-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,41.0,20.0,-21.0
2026-07-09,MCHI,ISHARES:MSCI CHINA,,Foreign,-7.0,-21.0,-14.0
2026-07-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,1.0,11.0,10.0
2026-07-09,MCK,MCKESSON ,Health Care,Health Care,43.0,20.0,-23.0
2026-07-09,MCO,MOODY'S ,Financials,Financials,-19.0,-43.0,-24.0
2026-07-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,27.0,20.0,-7.0
2026-07-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-27.0,-37.0,-10.0
2026-07-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-62.0,-27.0,35.0
2026-07-09,MET,"METLIFE, INC.",Financials,Financials,0.0,-33.0,-33.0
2026-07-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-28.0,-33.0,-5.0
2026-07-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-7.0,16.0,23.0
2026-07-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,39.0,-7.0,-46.0
2026-07-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,25.0,-2.0,-27.0
2026-07-09,MMM,3M COMPANY,Industrials,Industrials,22.0,-39.0,-61.0
2026-07-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,3.0,23.0,20.0
2026-07-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,15.0,31.0,16.0
2026-07-09,MOS,THE MOSAIC COMPANY,Materials,Materials,-21.0,-13.0,8.0
2026-07-09,MP,MP MATERIALS CORP,,MR Discretion,-58.0,-16.0,42.0
2026-07-09,MPC,MARATHON PETROLEUM ,Energy,Energy,-49.0,4.0,53.0
2026-07-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-46.0,0.0,46.0
2026-07-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,28.0,11.0,-17.0
2026-07-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-44.0,-46.0,-2.0
2026-07-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-53.0,-70.0,-17.0
2026-07-09,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,-9.0,-9.0
2026-07-09,MS,MORGAN STANLEY,Financials,Financials,-66.0,-16.0,50.0
2026-07-09,MSCI,MSCI INC.,Financials,Financials,57.0,29.0,-28.0
2026-07-09,MSFT,MICROSOFT ,Information Technology,Information Technology,8.0,12.0,4.0
2026-07-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,16.0,-5.0,-21.0
2026-07-09,MTB,M&T BANK ,Financials,Financials,-35.0,-56.0,-21.0
2026-07-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-49.0,-85.0,-36.0
2026-07-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-19.0,1.0,20.0
2026-07-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-44.0,3.0,47.0
2026-07-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,16.0,26.0,10.0
2026-07-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-24.0,-18.0,6.0
2026-07-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-53.0,-76.0,-23.0
2026-07-09,NDSN,NORDSON ,Industrials,Industrials,5.0,33.0,28.0
2026-07-09,NDX,NASDAQ 100 INDEX,,Indices,-67.0,-3.0,64.0
2026-07-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-8.0,-35.0,-27.0
2026-07-09,NEM,NEWMONT ,Materials,Materials,-6.0,-13.0,-7.0
2026-07-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,-14.0,-14.0
2026-07-09,NI,NISOURCE INC.,Utilities,Utilities,-53.0,-19.0,34.0
2026-07-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-28.0,-20.0
2026-07-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,35.0,8.0,-27.0
2026-07-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-32.0,10.0,42.0
2026-07-09,NOV,NOV INC.,,MR Discretion,57.0,27.0,-30.0
2026-07-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-26.0,-31.0,-5.0
2026-07-09,NQ=F,NASDAQ 100 FUTURES,,Futures,-67.0,-3.0,64.0
2026-07-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-68.0,-56.0,12.0
2026-07-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-7.0,-18.0,-11.0
2026-07-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-13.0,10.0,23.0
2026-07-09,NTRS,NORTHERN TRUST ,Financials,Financials,-8.0,21.0,29.0
2026-07-09,NUE,NUCOR ,Materials,Materials,20.0,31.0,11.0
2026-07-09,NVDA,NVIDIA ,Information Technology,Information Technology,35.0,-12.0,-47.0
2026-07-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-55.0,-48.0
2026-07-09,NWSA,NEWS CORP.,Communication Services,Communication Services,34.0,15.0,-19.0
2026-07-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-59.0,-26.0,33.0
2026-07-09,O,REALTY INCOME ,Real Estate,Real Estate,61.0,20.0,-41.0
2026-07-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,3.0,31.0,28.0
2026-07-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-57.0,-53.0,4.0
2026-07-09,OKE,"ONEOK, INC.",Energy,Energy,55.0,12.0,-43.0
2026-07-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-53.0,-47.0,6.0
2026-07-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-22.0,11.0,33.0
2026-07-09,ORCL,ORACLE ,Information Technology,Information Technology,-31.0,-14.0,17.0
2026-07-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-8.0,34.0
2026-07-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,18.0,-39.0,-57.0
2026-07-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,65.0,55.0,-10.0
2026-07-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-61.0,-47.0,14.0
2026-07-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,13.0,39.0,26.0
2026-07-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-34.0,-70.0,-36.0
2026-07-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,56.0,23.0,-33.0
2026-07-09,PCAR,PACCAR INC,Industrials,Industrials,-34.0,-49.0,-15.0
2026-07-09,PCG,PG&E ,Utilities,Utilities,12.0,-20.0,-32.0
2026-07-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0,-35.0,-35.0
2026-07-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,47.0,44.0,-3.0
2026-07-09,PFE,PFIZER INC.,Health Care,Health Care,0.0,47.0,47.0
2026-07-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,-36.0,-13.0,23.0
2026-07-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,0.0,-15.0,-15.0
2026-07-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,66.0,29.0,-37.0
2026-07-09,PGR,THE PROGRESSIVE ,Financials,Financials,-43.0,-70.0,-27.0
2026-07-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,-5.0,13.0,18.0
2026-07-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,38.0,2.0,-36.0
2026-07-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,-38.0,-19.0,19.0
2026-07-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-47.0,18.0,65.0
2026-07-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,3.0,-20.0,-23.0
2026-07-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,52.0,44.0,-8.0
2026-07-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-35.0,-62.0,-27.0
2026-07-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-52.0,-61.0,-9.0
2026-07-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,43.0,16.0,-27.0
2026-07-09,PODD,INSULET ,Health Care,Health Care,31.0,-12.0,-43.0
2026-07-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-50.0,-52.0,-2.0
2026-07-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,36.0,1.0,-35.0
2026-07-09,PPL,PPL ,Utilities,Utilities,41.0,-2.0,-43.0
2026-07-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-7.0,-44.0,-37.0
2026-07-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,31.0,-50.0,-81.0
2026-07-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,18.0,8.0,-10.0
2026-07-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,25.0,-6.0,-31.0
2026-07-09,PSX,PHILLIPS 66,Energy,Energy,-48.0,-2.0,46.0
2026-07-09,PTC,PTC INC.,Information Technology,Information Technology,-11.0,-22.0,-11.0
2026-07-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-39.0,15.0,54.0
2026-07-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-47.0,-46.0,1.0
2026-07-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,1.0,-0.0,-1.0
2026-07-09,QAT,ISHARES:MSCI QATAR,,Foreign,-16.0,8.0,24.0
2026-07-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,2.0,0.0,-2.0
2026-07-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-78.0,-13.0,65.0
2026-07-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-30.0,-31.0,-1.0
2026-07-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-50.0,-34.0,16.0
2026-07-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,45.0,44.0,-1.0
2026-07-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-4.0,-23.0,-19.0
2026-07-09,RF,REGIONS FINANCIAL ,Financials,Financials,-60.0,-62.0,-2.0
2026-07-09,RIG,TRANSOCEAN LTD,,MR Discretion,9.0,23.0,14.0
2026-07-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-17.0,-60.0,-43.0
2026-07-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,49.0,-8.0,-57.0
2026-07-09,RMD,RESMED INC.,Health Care,Health Care,16.0,-37.0,-53.0
2026-07-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-11.0,24.0,35.0
2026-07-09,ROKU,"ROKU, INC.",,MR Discretion,-33.0,-6.0,27.0
2026-07-09,ROL,"ROLLINS, INC.",Industrials,Industrials,21.0,-12.0,-33.0
2026-07-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-44.0,-53.0,-9.0
2026-07-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,28.0,27.0,-1.0
2026-07-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,29.0,-41.0,-70.0
2026-07-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-38.0,-49.0,-11.0
2026-07-09,RTX,RTX ,Industrials,Industrials,26.0,-1.0,-27.0
2026-07-09,RUT,RUSSELL 2000 INDEX,,Indices,-55.0,-18.0,37.0
2026-07-09,RVTY,"REVVITY, INC.",Health Care,Health Care,36.0,20.0,-16.0
2026-07-09,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-52.0,-41.0,11.0
2026-07-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-8.0,36.0,44.0
2026-07-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.0,28.0,28.0
2026-07-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-13.0,3.0,16.0
2026-07-09,SCHP,SCHWAB STR:US TIPS,,Bonds,31.0,52.0,21.0
2026-07-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-15.0,-35.0,-20.0
2026-07-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-18.0,9.0,27.0
2026-07-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,20.0,11.0,-9.0
2026-07-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,1.0,-79.0,-80.0
2026-07-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,3.0,3.0
2026-07-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-43.0,-22.0,21.0
2026-07-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,56.0,47.0,-9.0
2026-07-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,57.0,27.0,-30.0
2026-07-09,SLV,ISHARES:SILVER TRUST,,Commodities,-4.0,-36.0,-32.0
2026-07-09,SM,SM ENERGY COMPANY,,MR Discretion,25.0,10.0,-15.0
2026-07-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-42.0,-44.0,-2.0
2026-07-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-26.0,-9.0,17.0
2026-07-09,SNA,SNAP-ON INC.,Industrials,Industrials,14.0,5.0,-9.0
2026-07-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-54.0,-12.0,42.0
2026-07-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,8.0,-9.0,-17.0
2026-07-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,51.0,8.0,-43.0
2026-07-09,SOLV,SOLVENTUM ,Health Care,Health Care,19.0,27.0,8.0
2026-07-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-13.0,21.0,34.0
2026-07-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-25.0,-10.0,15.0
2026-07-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-34.0,-54.0,-20.0
2026-07-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-38.0,1.0,39.0
2026-07-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,13.0,-22.0,-35.0
2026-07-09,SPX,S&P 500 INDEX,,Indices,-53.0,-39.0,14.0
2026-07-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-62.0,-58.0,4.0
2026-07-09,SRE,SEMPRA,Utilities,Utilities,-6.0,-20.0,-14.0
2026-07-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-17.0,-37.0,-20.0
2026-07-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,11.0,40.0,29.0
2026-07-09,STLA,STELLANTIS NV,,MR Discretion,23.0,-12.0,-35.0
2026-07-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,26.0,37.0,11.0
2026-07-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,14.0,44.0,30.0
2026-07-09,STT,STATE STREET ,Financials,Financials,-21.0,13.0,34.0
2026-07-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-20.0,15.0,35.0
2026-07-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-34.0,-34.0
2026-07-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,20.0,-13.0,-33.0
2026-07-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,48.0,19.0,-29.0
2026-07-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,28.0,32.0,4.0
2026-07-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,18.0,-10.0,-28.0
2026-07-09,SYK,STRYKER ,Health Care,Health Care,7.0,-37.0,-44.0
2026-07-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,49.0,26.0,-23.0
2026-07-09,T,AT&T INC.,Communication Services,Communication Services,-22.0,3.0,25.0
2026-07-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-60.0,-22.0,38.0
2026-07-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,56.0,13.0,-43.0
2026-07-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,15.0,-26.0,-41.0
2026-07-09,TDW,TIDEWATER INC.,,MR Discretion,31.0,33.0,2.0
2026-07-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-43.0,-1.0,42.0
2026-07-09,TECH,BIO-TECHNE ,Health Care,Health Care,22.0,-51.0,-73.0
2026-07-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,-22.0,14.0,36.0
