Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,64.0,23.0,-41.0
2026-08-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,36.0,48.0,12.0
2026-08-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-23.0,3.0,26.0
2026-08-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-08-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-6.0,-43.0,-37.0
2026-08-18,GREK,GLBL X MSCI GREECE,,Foreign,32.0,17.0,-15.0
2026-08-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,19.0,9.0,-10.0
2026-08-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,0.0,18.0,18.0
2026-08-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,7.0,44.0,37.0
2026-08-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-26.0,-17.0,9.0
2026-08-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,54.0,10.0,-44.0
2026-08-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,32.0,12.0,-20.0
2026-08-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-16.0,-63.0,-47.0
2026-08-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-08-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-46.0,-47.0,-1.0
2026-08-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,15.0,-26.0,-41.0
2026-08-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.0,-15.0,-28.0
2026-08-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-50.0,-44.0,6.0
2026-08-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,10.0,13.0,3.0
2026-08-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-18.0,14.0,32.0
2026-08-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,5.0,26.0,21.0
2026-08-18,HPQ,HP INC.,Information Technology,Information Technology,-20.0,-37.0,-17.0
2026-08-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,10.0,5.0,-5.0
2026-08-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-24.0,9.0,33.0
2026-08-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,0.0,-8.0,-8.0
2026-08-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,6.0,-45.0,-51.0
2026-08-18,HUBB,HUBBELL INC.,Industrials,Industrials,65.0,28.0,-37.0
2026-08-18,HUM,HUMANA INC.,Health Care,Health Care,13.0,24.0,11.0
2026-08-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,62.0,44.0,-18.0
2026-08-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,22.0,47.0,25.0
2026-08-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-17.0,-27.0,-10.0
2026-08-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,49.0,54.0,5.0
2026-08-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-20.0,-65.0,-45.0
2026-08-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,-53.0,-53.0
2026-08-18,ICL,ICL GROUP LTD,,MR Discretion,33.0,10.0,-23.0
2026-08-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,32.0,45.0,13.0
2026-08-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.0,-5.0,4.0
2026-08-18,IEX,IDEX ,Industrials,Industrials,8.0,25.0,17.0
2026-08-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-1.0,-48.0,-47.0
2026-08-18,INCY,INCYTE ,Health Care,Health Care,-18.0,16.0,34.0
2026-08-18,INDA,ISHARES:MSCI INDIA,,Foreign,43.0,-20.0,-63.0
2026-08-18,INTC,INTEL ,Information Technology,Information Technology,34.0,47.0,13.0
2026-08-18,INTU,INTUIT INC.,Information Technology,Information Technology,-44.0,-46.0,-2.0
2026-08-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,9.0,-32.0,-41.0
2026-08-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,39.0,17.0,-22.0
2026-08-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-15.0,-31.0,-16.0
2026-08-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,14.0,13.0,-1.0
2026-08-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,119.0,33.0,-86.0
2026-08-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-30.0,-80.0,-50.0
2026-08-18,IT,"GARTNER, INC.",Information Technology,Information Technology,-32.0,-102.0,-70.0
2026-08-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,28.0,13.0,-15.0
2026-08-18,IVZ,INVESCO LTD.,Financials,Financials,37.0,-3.0,-40.0
2026-08-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,3.0,-24.0,-27.0
2026-08-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,40.0,-2.0,-42.0
2026-08-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,5.0,10.0,5.0
2026-08-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-46.0,-81.0,-35.0
2026-08-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-13.0,51.0,64.0
2026-08-18,JBL,JABIL INC.,Information Technology,Information Technology,44.0,17.0,-27.0
2026-08-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,33.0,45.0,12.0
2026-08-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0,-10.0,-10.0
2026-08-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-28.0,14.0,42.0
2026-08-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-17.0,-19.0,-2.0
2026-08-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,31.0,-13.0,-44.0
2026-08-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,10.0,-32.0,-42.0
2026-08-18,KEY,KEYCORP,Financials,Financials,5.0,34.0,29.0
2026-08-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0,47.0,25.0
2026-08-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-41.0,19.0,60.0
2026-08-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,-19.0,27.0,46.0
2026-08-18,KKR,KKR & CO. INC.,Financials,Financials,-27.0,-41.0,-14.0
2026-08-18,KLAC,KLA ,Information Technology,Information Technology,-24.0,30.0,54.0
2026-08-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-12.0,-32.0,-20.0
2026-08-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,-5.0,-28.0,-23.0
2026-08-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-47.0,-62.0,-15.0
2026-08-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-34.0,-39.0,-5.0
2026-08-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,52.0,-1.0,-53.0
2026-08-18,L,LOEWS ,Financials,Financials,-54.0,9.0,63.0
2026-08-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-10.0,-70.0,-60.0
2026-08-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-9.0,-47.0,-38.0
2026-08-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,5.0,-40.0,-45.0
2026-08-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,9.0,-34.0,-43.0
2026-08-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,0.0,0.0
2026-08-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-43.0,-10.0,33.0
2026-08-18,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,47.0,55.0,8.0
2026-08-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-36.0,-49.0,-13.0
2026-08-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-32.0,-79.0,-47.0
2026-08-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,-9.0,10.0,19.0
2026-08-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,33.0,-24.0,-57.0
2026-08-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-20.0,12.0,32.0
2026-08-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,25.0,36.0,11.0
2026-08-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-1.0,8.0,9.0
2026-08-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-47.0,-10.0,37.0
2026-08-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,9.0,8.0,-1.0
2026-08-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,10.0,33.0,23.0
2026-08-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,59.0,31.0,-28.0
2026-08-18,MA,MASTERCARD INC..,Financials,Financials,-65.0,-51.0,14.0
2026-08-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,16.0,-22.0,-38.0
2026-08-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-8.0,-8.0
2026-08-18,MAS,MASCO ,Industrials,Industrials,19.0,27.0,8.0
2026-08-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,19.0,5.0,-14.0
2026-08-18,MCHI,ISHARES:MSCI CHINA,,Foreign,21.0,-14.0,-35.0
2026-08-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,49.0,49.0
2026-08-18,MCK,MCKESSON ,Health Care,Health Care,-8.0,8.0,16.0
2026-08-18,MCO,MOODY'S ,Financials,Financials,-8.0,-37.0,-29.0
2026-08-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-39.0,-58.0,-19.0
2026-08-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.0,-43.0,-22.0
2026-08-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,20.0,-13.0,-33.0
2026-08-18,MET,"METLIFE, INC.",Financials,Financials,-32.0,-23.0,9.0
2026-08-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-33.0,-39.0,-6.0
2026-08-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,30.0,70.0,40.0
2026-08-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,-23.0,-23.0
2026-08-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,66.0,44.0,-22.0
2026-08-18,MMM,3M COMPANY,Industrials,Industrials,-41.0,-84.0,-43.0
2026-08-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-17.0,46.0,63.0
2026-08-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-42.0,-0.0,42.0
2026-08-18,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,26.0,26.0
2026-08-18,MP,MP MATERIALS CORP,,MR Discretion,8.0,-35.0,-43.0
2026-08-18,MPC,MARATHON PETROLEUM ,Energy,Energy,-23.0,-26.0,-3.0
2026-08-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,21.0,26.0,5.0
2026-08-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,-18.0,-38.0,-20.0
2026-08-18,MRNA,"MODERNA, INC.",Health Care,Health Care,0.0,10.0,10.0
2026-08-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,16.0,-31.0,-47.0
2026-08-18,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,51.0,54.0,3.0
2026-08-18,MS,MORGAN STANLEY,Financials,Financials,35.0,29.0,-6.0
2026-08-18,MSCI,MSCI INC.,Financials,Financials,-49.0,-22.0,27.0
2026-08-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-59.0,-86.0,-27.0
2026-08-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-33.0,-47.0,-14.0
2026-08-18,MTB,M&T BANK ,Financials,Financials,-17.0,12.0,29.0
2026-08-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,6.0,-45.0,-51.0
2026-08-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,36.0,27.0,-9.0
2026-08-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,45.0,63.0,18.0
2026-08-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,-68.0,16.0,84.0
2026-08-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,17.0,22.0,5.0
2026-08-18,NDAQ,"NASDAQ, INC.",Financials,Financials,-38.0,-61.0,-23.0
2026-08-18,NDSN,NORDSON ,Industrials,Industrials,29.0,9.0,-20.0
2026-08-18,NDX,NASDAQ 100 INDEX,,Indices,45.0,18.0,-27.0
2026-08-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,57.0,40.0,-17.0
2026-08-18,NEM,NEWMONT ,Materials,Materials,40.0,-41.0,-81.0
2026-08-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,17.0,-43.0,-60.0
2026-08-18,NI,NISOURCE INC.,Utilities,Utilities,0.0,0.0,0.0
2026-08-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-26.0,40.0
2026-08-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-27.0,-70.0,-43.0
2026-08-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,-53.0,-53.0
2026-08-18,NOV,NOV INC.,,MR Discretion,20.0,-27.0,-47.0
2026-08-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-11.0,-81.0,-70.0
2026-08-18,NQ=F,NASDAQ 100 FUTURES,,Futures,41.0,18.0,-23.0
2026-08-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,73.0,67.0,-6.0
2026-08-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,17.0,43.0,26.0
2026-08-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-4.0,-23.0,-19.0
2026-08-18,NTRS,NORTHERN TRUST ,Financials,Financials,-31.0,22.0,53.0
2026-08-18,NUE,NUCOR ,Materials,Materials,68.0,27.0,-41.0
2026-08-18,NVDA,NVIDIA ,Information Technology,Information Technology,23.0,-44.0,-67.0
2026-08-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-29.0,-34.0
2026-08-18,NWSA,NEWS CORP.,Communication Services,Communication Services,-112.0,-79.0,33.0
2026-08-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,41.0,37.0,-4.0
2026-08-18,O,REALTY INCOME ,Real Estate,Real Estate,-47.0,13.0,60.0
2026-08-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-16.0,27.0,43.0
2026-08-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,34.0,-3.0,-37.0
2026-08-18,OKE,"ONEOK, INC.",Energy,Energy,-18.0,-28.0,-10.0
2026-08-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-31.0,-51.0,-20.0
2026-08-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-8.0,14.0,22.0
2026-08-18,ORCL,ORACLE ,Information Technology,Information Technology,26.0,6.0,-20.0
2026-08-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-41.0,-41.0
2026-08-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,41.0,-1.0,-42.0
2026-08-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-6.0,-3.0,3.0
2026-08-18,PAM,PAMPA ENERGIA SA,,MR Discretion,36.0,28.0,-8.0
2026-08-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,5.0,22.0,17.0
2026-08-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-7.0,-41.0,-34.0
2026-08-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,4.0,23.0,19.0
2026-08-18,PCAR,PACCAR INC,Industrials,Industrials,-28.0,32.0,60.0
2026-08-18,PCG,PG&E ,Utilities,Utilities,18.0,20.0,2.0
2026-08-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-7.0,6.0,13.0
2026-08-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-21.0,-18.0,3.0
2026-08-18,PFE,PFIZER INC.,Health Care,Health Care,-34.0,-70.0,-36.0
2026-08-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,1.0,-28.0,-29.0
2026-08-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-46.0,-2.0,44.0
2026-08-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-39.0,36.0,75.0
2026-08-18,PGR,THE PROGRESSIVE ,Financials,Financials,36.0,-26.0,-62.0
2026-08-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,72.0,10.0,-62.0
2026-08-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-15.0,-32.0
2026-08-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,6.0,7.0,1.0
2026-08-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-26.0,-38.0,-12.0
2026-08-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,-41.0,-47.0
2026-08-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-49.0,-43.0,6.0
2026-08-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-17.0,-5.0,12.0
2026-08-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,-55.0,-48.0
2026-08-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-51.0,-2.0,49.0
2026-08-18,PODD,INSULET ,Health Care,Health Care,-74.0,-33.0,41.0
2026-08-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,11.0,-53.0,-64.0
2026-08-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,8.0,27.0,19.0
2026-08-18,PPL,PPL ,Utilities,Utilities,0.0,-15.0,-15.0
2026-08-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,48.0,3.0,-45.0
2026-08-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-4.0,-17.0,-13.0
2026-08-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,8.0,7.0,-1.0
2026-08-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-7.0,-9.0,-2.0
2026-08-18,PSX,PHILLIPS 66,Energy,Energy,-14.0,-20.0,-6.0
2026-08-18,PTC,PTC INC.,Information Technology,Information Technology,-75.0,-102.0,-27.0
2026-08-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,16.0,35.0,19.0
2026-08-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-44.0,-67.0,-23.0
2026-08-18,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,32.0,12.0,-20.0
2026-08-18,QAT,ISHARES:MSCI QATAR,,Foreign,44.0,31.0,-13.0
2026-08-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,40.0,8.0,-32.0
2026-08-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,45.0,-1.0,-46.0
2026-08-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,38.0,-41.0,-79.0
2026-08-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,83.0,27.0,-56.0
2026-08-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,15.0,27.0,12.0
2026-08-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-53.0,-80.0,-27.0
2026-08-18,RF,REGIONS FINANCIAL ,Financials,Financials,-13.0,-1.0,12.0
2026-08-18,RIG,TRANSOCEAN LTD,,MR Discretion,8.0,-12.0,-20.0
2026-08-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,17.0,-20.0,-37.0
2026-08-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-9.0,8.0,17.0
2026-08-18,RMD,RESMED INC.,Health Care,Health Care,-34.0,-70.0,-36.0
2026-08-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-17.0,14.0,31.0
2026-08-18,ROKU,"ROKU, INC.",,MR Discretion,-22.0,-9.0,13.0
2026-08-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-16.0,-47.0,-31.0
2026-08-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-53.0,-53.0
2026-08-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,14.0,51.0
2026-08-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-15.0,-63.0,-48.0
2026-08-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,40.0,-24.0,-64.0
2026-08-18,RTX,RTX ,Industrials,Industrials,-36.0,-47.0,-11.0
2026-08-18,RUT,RUSSELL 2000 INDEX,,Indices,36.0,26.0,-10.0
2026-08-18,RVTY,"REVVITY, INC.",Health Care,Health Care,31.0,-10.0,-41.0
2026-08-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-27.0,-47.0,-20.0
2026-08-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,13.0,-2.0,-15.0
2026-08-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-7.0,13.0,20.0
2026-08-18,SCHP,SCHWAB STR:US TIPS,,Bonds,23.0,-42.0,-65.0
2026-08-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-17.0,-43.0,-26.0
2026-08-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-32.0,-3.0,29.0
2026-08-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,36.0,16.0,-20.0
2026-08-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,21.0,-16.0,-37.0
2026-08-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,14.0,-40.0,-54.0
2026-08-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,9.0,-15.0,-24.0
2026-08-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,10.0,16.0,6.0
2026-08-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,-10.0,-37.0,-27.0
2026-08-18,SLV,ISHARES:SILVER TRUST,,Commodities,-18.0,-32.0,-14.0
2026-08-18,SM,SM ENERGY COMPANY,,MR Discretion,-45.0,-45.0,-0.0
2026-08-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,13.0,-14.0,-27.0
2026-08-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,37.0,36.0,-1.0
2026-08-18,SNA,SNAP-ON INC.,Industrials,Industrials,-71.0,-17.0,54.0
2026-08-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,18.0,39.0,21.0
2026-08-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-12.0,-24.0,-12.0
2026-08-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-7.0,29.0,36.0
2026-08-18,SOLV,SOLVENTUM ,Health Care,Health Care,-42.0,-62.0,-20.0
2026-08-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-7.0,9.0,16.0
2026-08-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,21.0,56.0,35.0
2026-08-18,SPGI,S&P GLOBAL INC.,Financials,Financials,-46.0,-75.0,-29.0
2026-08-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,62.0,23.0,-39.0
2026-08-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-22.0,-1.0,21.0
2026-08-18,SPX,S&P 500 INDEX,,Indices,10.0,-27.0,-37.0
2026-08-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,14.0,-37.0,-51.0
2026-08-18,SRE,SEMPRA,Utilities,Utilities,32.0,50.0,18.0
2026-08-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-2.0,-53.0,-51.0
2026-08-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-25.0,26.0,51.0
2026-08-18,STLA,STELLANTIS NV,,MR Discretion,-28.0,-8.0,20.0
2026-08-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,0.0,42.0,42.0
2026-08-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,-10.0,-20.0,-10.0
2026-08-18,STT,STATE STREET ,Financials,Financials,0.0,53.0,53.0
2026-08-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,7.0,36.0,29.0
2026-08-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-57.0,-64.0,-7.0
2026-08-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,32.0,27.0,-5.0
2026-08-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,16.0,-43.0,-59.0
2026-08-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-19.0,-79.0,-60.0
2026-08-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-17.0,-67.0,-50.0
2026-08-18,SYK,STRYKER ,Health Care,Health Care,-16.0,-42.0,-26.0
2026-08-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,-13.0,-2.0,11.0
2026-08-18,T,AT&T INC.,Communication Services,Communication Services,-7.0,-77.0,-70.0
2026-08-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-6.0,-2.0,4.0
2026-08-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-53.0,-43.0,10.0
2026-08-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,17.0,-24.0,-41.0
2026-08-18,TDW,TIDEWATER INC.,,MR Discretion,-43.0,-53.0,-10.0
2026-08-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0,14.0,17.0
2026-08-18,TECH,BIO-TECHNE ,Health Care,Health Care,0.0,-27.0,-27.0
2026-08-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,21.0,-16.0,-37.0
