Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-18.0,40.0,58.0
2026-09-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0,4.0,-9.0
2026-09-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,28.0,11.0,-17.0
2026-09-10,GREK,GLBL X MSCI GREECE,,Foreign,24.0,38.0,14.0
2026-09-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,52.0,19.0,-33.0
2026-09-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,13.0,47.0,34.0
2026-09-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,37.0,32.0,-5.0
2026-09-10,HAL,HALLIBURTON COMPANY,Energy,Energy,45.0,26.0,-19.0
2026-09-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-8.0,-5.0
2026-09-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,16.0,11.0,-5.0
2026-09-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-51.0,-22.0,29.0
2026-09-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-11.0,-17.0
2026-09-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-69.0,-47.0,22.0
2026-09-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,32.0,49.0,17.0
2026-09-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.0,32.0,14.0
2026-09-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-6.0,5.0,11.0
2026-09-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,63.0,55.0,-8.0
2026-09-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,5.0,-21.0,-26.0
2026-09-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,53.0,61.0,8.0
2026-09-10,HPQ,HP INC.,Information Technology,Information Technology,-26.0,-72.0,-46.0
2026-09-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-48.0,-15.0,33.0
2026-09-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,2.0,6.0,4.0
2026-09-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.0,12.0,-3.0
2026-09-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,0.0,57.0,57.0
2026-09-10,HUBB,HUBBELL INC.,Industrials,Industrials,34.0,19.0,-15.0
2026-09-10,HUM,HUMANA INC.,Health Care,Health Care,9.0,13.0,4.0
2026-09-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-69.0,-29.0,40.0
2026-09-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,40.0,11.0,-29.0
2026-09-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,42.0,33.0,-9.0
2026-09-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,47.0,37.0,-10.0
2026-09-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,16.0,-5.0,-21.0
2026-09-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,15.0,-18.0,-33.0
2026-09-10,ICL,ICL GROUP LTD,,MR Discretion,40.0,22.0,-18.0
2026-09-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-73.0,-33.0,40.0
2026-09-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-1.0,11.0,12.0
2026-09-10,IEX,IDEX ,Industrials,Industrials,21.0,23.0,2.0
2026-09-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,15.0,5.0,-10.0
2026-09-10,INCY,INCYTE ,Health Care,Health Care,-25.0,-1.0,24.0
2026-09-10,INDA,ISHARES:MSCI INDIA,,Foreign,0.0,-10.0,-10.0
2026-09-10,INTC,INTEL ,Information Technology,Information Technology,-23.0,27.0,50.0
2026-09-10,INTU,INTUIT INC.,Information Technology,Information Technology,-8.0,-22.0,-14.0
2026-09-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,16.0,4.0,-12.0
2026-09-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-15.0,-11.0,4.0
2026-09-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,45.0,4.0,-41.0
2026-09-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,10.0,-11.0,-21.0
2026-09-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,74.0,57.0,-17.0
2026-09-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-23.0,-55.0,-32.0
2026-09-10,IT,"GARTNER, INC.",Information Technology,Information Technology,36.0,-22.0,-58.0
2026-09-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-45.0,-15.0,30.0
2026-09-10,IVZ,INVESCO LTD.,Financials,Financials,-24.0,-2.0,22.0
2026-09-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,7.0,43.0,36.0
2026-09-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,27.0,7.0,-20.0
2026-09-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-9.0,27.0,36.0
2026-09-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.0,14.0,-5.0
2026-09-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,16.0,46.0,30.0
2026-09-10,JBL,JABIL INC.,Information Technology,Information Technology,-17.0,23.0,40.0
2026-09-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,8.0,19.0,11.0
2026-09-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,15.0,-1.0,-16.0
2026-09-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-40.0,5.0,45.0
2026-09-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-8.0,33.0,41.0
2026-09-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,51.0,46.0,-5.0
2026-09-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,27.0,-52.0,-79.0
2026-09-10,KEY,KEYCORP,Financials,Financials,66.0,54.0,-12.0
2026-09-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,31.0,14.0,-17.0
2026-09-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-12.0,11.0,23.0
2026-09-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,73.0,8.0,-65.0
2026-09-10,KKR,KKR & CO. INC.,Financials,Financials,24.0,-17.0,-41.0
2026-09-10,KLAC,KLA ,Information Technology,Information Technology,-32.0,8.0,40.0
2026-09-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-8.0,-13.0,-5.0
2026-09-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,19.0,37.0,18.0
2026-09-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-41.0,19.0,60.0
2026-09-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,43.0,3.0,-40.0
2026-09-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,19.0,-4.0,-23.0
2026-09-10,L,LOEWS ,Financials,Financials,-30.0,19.0,49.0
2026-09-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,9.0,-17.0,-26.0
2026-09-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-7.0,-38.0,-31.0
2026-09-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-51.0,15.0,66.0
2026-09-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,30.0,-11.0,-41.0
2026-09-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-3.0,-41.0,-38.0
2026-09-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-4.0,32.0,36.0
2026-09-10,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,26.0,29.0,3.0
2026-09-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-49.0,-33.0,16.0
2026-09-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-41.0,-61.0,-20.0
2026-09-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,36.0,40.0,4.0
2026-09-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-16.0,22.0
2026-09-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-3.0,0.0,3.0
2026-09-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-17.0,23.0,40.0
2026-09-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,46.0,48.0,2.0
2026-09-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-7.0,12.0,19.0
2026-09-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,97.0,23.0,-74.0
2026-09-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.0,16.0,16.0
2026-09-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-36.0,27.0,63.0
2026-09-10,MA,MASTERCARD INC..,Financials,Financials,3.0,10.0,7.0
2026-09-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,50.0,17.0,-33.0
2026-09-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,2.0,4.0,2.0
2026-09-10,MAS,MASCO ,Industrials,Industrials,6.0,-11.0,-17.0
2026-09-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,13.0,-20.0,-33.0
2026-09-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-4.0,-16.0,-12.0
2026-09-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,44.0,11.0,-33.0
2026-09-10,MCK,MCKESSON ,Health Care,Health Care,-53.0,-24.0,29.0
2026-09-10,MCO,MOODY'S ,Financials,Financials,15.0,-13.0,-28.0
2026-09-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-36.0,-31.0,5.0
2026-09-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,53.0,26.0,-27.0
2026-09-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,45.0,24.0,-21.0
2026-09-10,MET,"METLIFE, INC.",Financials,Financials,8.0,22.0,14.0
2026-09-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-13.0,-36.0,-23.0
2026-09-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,18.0,9.0,-9.0
2026-09-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,13.0,13.0
2026-09-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-20.0,-16.0,4.0
2026-09-10,MMM,3M COMPANY,Industrials,Industrials,27.0,-35.0,-62.0
2026-09-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-7.0,-15.0,-8.0
2026-09-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-8.0,-40.0,-32.0
2026-09-10,MOS,THE MOSAIC COMPANY,Materials,Materials,-38.0,-25.0,13.0
2026-09-10,MP,MP MATERIALS CORP,,MR Discretion,64.0,29.0,-35.0
2026-09-10,MPC,MARATHON PETROLEUM ,Energy,Energy,-15.0,7.0,22.0
2026-09-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,12.0,31.0,19.0
2026-09-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,-6.0,1.0,7.0
2026-09-10,MRNA,"MODERNA, INC.",Health Care,Health Care,-10.0,1.0,11.0
2026-09-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-32.0,4.0,36.0
2026-09-10,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-18.0,-7.0,11.0
2026-09-10,MS,MORGAN STANLEY,Financials,Financials,25.0,54.0,29.0
2026-09-10,MSCI,MSCI INC.,Financials,Financials,46.0,36.0,-10.0
2026-09-10,MSFT,MICROSOFT ,Information Technology,Information Technology,21.0,-5.0,-26.0
2026-09-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,27.0,5.0,-22.0
2026-09-10,MTB,M&T BANK ,Financials,Financials,7.0,54.0,47.0
2026-09-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1.0,-11.0,-12.0
2026-09-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,9.0,48.0,39.0
2026-09-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,33.0,55.0,22.0
2026-09-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,36.0,47.0,11.0
2026-09-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,60.0,19.0,-41.0
2026-09-10,NDAQ,"NASDAQ, INC.",Financials,Financials,22.0,25.0,3.0
2026-09-10,NDSN,NORDSON ,Industrials,Industrials,-37.0,10.0,47.0
2026-09-10,NDX,NASDAQ 100 INDEX,,Indices,20.0,48.0,28.0
2026-09-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,32.0,11.0,-21.0
2026-09-10,NEM,NEWMONT ,Materials,Materials,-38.0,6.0,44.0
2026-09-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,21.0,-31.0,-52.0
2026-09-10,NI,NISOURCE INC.,Utilities,Utilities,8.0,-17.0,-25.0
2026-09-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-6.0,-1.0
2026-09-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-23.0,2.0,25.0
2026-09-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,5.0,-46.0,-51.0
2026-09-10,NOV,NOV INC.,,MR Discretion,0.0,6.0,6.0
2026-09-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,52.0,-31.0,-83.0
2026-09-10,NQ=F,NASDAQ 100 FUTURES,,Futures,-21.0,3.0,24.0
2026-09-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-2.0,-23.0,-21.0
2026-09-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,9.0,8.0,-1.0
2026-09-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,29.0,27.0,-2.0
2026-09-10,NTRS,NORTHERN TRUST ,Financials,Financials,8.0,52.0,44.0
2026-09-10,NUE,NUCOR ,Materials,Materials,-8.0,44.0,52.0
2026-09-10,NVDA,NVIDIA ,Information Technology,Information Technology,13.0,8.0,-5.0
2026-09-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-50.0,-34.0
2026-09-10,NWSA,NEWS CORP.,Communication Services,Communication Services,23.0,5.0,-18.0
2026-09-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-9.0,-5.0,4.0
2026-09-10,O,REALTY INCOME ,Real Estate,Real Estate,-75.0,-18.0,57.0
2026-09-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,20.0,2.0,-18.0
2026-09-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,34.0,46.0,12.0
2026-09-10,OKE,"ONEOK, INC.",Energy,Energy,-23.0,-34.0,-11.0
2026-09-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,37.0,29.0,-8.0
2026-09-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-5.0,31.0,36.0
2026-09-10,ORCL,ORACLE ,Information Technology,Information Technology,48.0,12.0,-36.0
2026-09-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-74.0,-62.0,12.0
2026-09-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-47.0,-42.0,5.0
2026-09-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-4.0,-1.0,3.0
2026-09-10,PAM,PAMPA ENERGIA SA,,MR Discretion,-29.0,-43.0,-14.0
2026-09-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,62.0,63.0,1.0
2026-09-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.0,3.0,5.0
2026-09-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-57.0,-43.0,14.0
2026-09-10,PCAR,PACCAR INC,Industrials,Industrials,9.0,23.0,14.0
2026-09-10,PCG,PG&E ,Utilities,Utilities,-46.0,-0.0,46.0
2026-09-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,14.0,2.0,-12.0
2026-09-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,19.0,45.0,26.0
2026-09-10,PFE,PFIZER INC.,Health Care,Health Care,-24.0,-31.0,-7.0
2026-09-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,57.0,51.0,-6.0
2026-09-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-1.0,43.0,44.0
2026-09-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,2.0,5.0,3.0
2026-09-10,PGR,THE PROGRESSIVE ,Financials,Financials,-27.0,-57.0,-30.0
2026-09-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,-8.0,27.0,35.0
2026-09-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.0,17.0,4.0
2026-09-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,-27.0,-18.0,9.0
2026-09-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-33.0,3.0,36.0
2026-09-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,-44.0,-50.0
2026-09-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-45.0,2.0,47.0
2026-09-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,42.0,54.0,12.0
2026-09-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,39.0,-41.0,-80.0
2026-09-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,36.0,40.0,4.0
2026-09-10,PODD,INSULET ,Health Care,Health Care,-2.0,-47.0,-45.0
2026-09-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,25.0,4.0,-21.0
2026-09-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-27.0,4.0,31.0
2026-09-10,PPL,PPL ,Utilities,Utilities,36.0,22.0,-14.0
2026-09-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,26.0,38.0,12.0
2026-09-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,38.0,28.0,-10.0
2026-09-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-6.0,-18.0,-12.0
2026-09-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,11.0,-26.0,-37.0
2026-09-10,PSX,PHILLIPS 66,Energy,Energy,-12.0,7.0,19.0
2026-09-10,PTC,PTC INC.,Information Technology,Information Technology,59.0,64.0,5.0
2026-09-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-28.0,12.0,40.0
2026-09-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,52.0,39.0,-13.0
2026-09-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,10.0,-23.0,-33.0
2026-09-10,QAT,ISHARES:MSCI QATAR,,Foreign,18.0,14.0,-4.0
2026-09-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.0,-7.0,-5.0
2026-09-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,21.0,57.0,36.0
2026-09-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,9.0,-12.0,-21.0
2026-09-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-62.0,-62.0
2026-09-10,RDDT,"REDDIT, INC.",Communication Services,Communication Services,21.0,-47.0,-68.0
2026-09-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,-27.0,-5.0,22.0
2026-09-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,23.0,26.0,3.0
2026-09-10,RF,REGIONS FINANCIAL ,Financials,Financials,35.0,47.0,12.0
2026-09-10,RIG,TRANSOCEAN LTD,,MR Discretion,20.0,34.0,14.0
2026-09-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,10.0,18.0,8.0
2026-09-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-19.0,-33.0,-14.0
2026-09-10,RMD,RESMED INC.,Health Care,Health Care,23.0,-22.0,-45.0
2026-09-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-67.0,-28.0,39.0
2026-09-10,ROKU,"ROKU, INC.",,MR Discretion,-21.0,5.0,26.0
2026-09-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-5.0,-17.0,-12.0
2026-09-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,19.0,5.0
2026-09-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-30.0,14.0
2026-09-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-11.0,-61.0,-50.0
2026-09-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-11.0,3.0,14.0
2026-09-10,RTX,RTX ,Industrials,Industrials,-2.0,-20.0,-18.0
2026-09-10,RUT,RUSSELL 2000 INDEX,,Indices,-10.0,18.0,28.0
2026-09-10,RVTY,"REVVITY, INC.",Health Care,Health Care,38.0,28.0,-10.0
2026-09-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-1.0,-47.0,-46.0
2026-09-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,39.0,10.0,-29.0
2026-09-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-47.0,13.0,60.0
2026-09-10,SCHP,SCHWAB STR:US TIPS,,Bonds,-36.0,-56.0,-20.0
2026-09-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-28.0,16.0,44.0
2026-09-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-21.0,14.0,35.0
2026-09-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-54.0,-18.0,36.0
2026-09-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,10.0,-11.0,-21.0
2026-09-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-30.0,38.0,68.0
2026-09-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0,-1.0,-1.0
2026-09-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-9.0,-6.0,3.0
2026-09-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,11.0,11.0,-0.0
2026-09-10,SLV,ISHARES:SILVER TRUST,,Commodities,11.0,14.0,3.0
2026-09-10,SM,SM ENERGY COMPANY,,MR Discretion,-10.0,-33.0,-23.0
2026-09-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,46.0,-15.0,-61.0
2026-09-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,32.0,63.0,31.0
2026-09-10,SNA,SNAP-ON INC.,Industrials,Industrials,0.0,30.0,30.0
2026-09-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,31.0,0.0,-31.0
2026-09-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,35.0,44.0,9.0
2026-09-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,16.0,4.0,-12.0
2026-09-10,SOLV,SOLVENTUM ,Health Care,Health Care,47.0,5.0,-42.0
2026-09-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-26.0,-23.0,3.0
2026-09-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-22.0,-10.0,12.0
2026-09-10,SPGI,S&P GLOBAL INC.,Financials,Financials,22.0,-13.0,-35.0
2026-09-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,31.0,62.0,31.0
2026-09-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-37.0,-33.0,4.0
2026-09-10,SPX,S&P 500 INDEX,,Indices,29.0,20.0,-9.0
2026-09-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,24.0,28.0,4.0
2026-09-10,SRE,SEMPRA,Utilities,Utilities,42.0,-22.0,-64.0
2026-09-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.0,4.0,9.0
2026-09-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,9.0,40.0,31.0
2026-09-10,STLA,STELLANTIS NV,,MR Discretion,22.0,19.0,-3.0
2026-09-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-5.0,31.0,36.0
2026-09-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,-4.0,-6.0,-2.0
2026-09-10,STT,STATE STREET ,Financials,Financials,8.0,42.0,34.0
2026-09-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,78.0,54.0,-24.0
2026-09-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-49.0,-26.0,23.0
2026-09-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,18.0,4.0,-14.0
2026-09-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0,4.0,4.0
2026-09-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-6.0,-8.0,-2.0
2026-09-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,7.0,2.0,-5.0
2026-09-10,SYK,STRYKER ,Health Care,Health Care,-27.0,-0.0,27.0
2026-09-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,46.0,31.0,-15.0
2026-09-10,T,AT&T INC.,Communication Services,Communication Services,3.0,-40.0,-43.0
2026-09-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-31.0,-27.0,4.0
2026-09-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,5.0,13.0,8.0
2026-09-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-24.0,-62.0,-38.0
2026-09-10,TDW,TIDEWATER INC.,,MR Discretion,31.0,34.0,3.0
2026-09-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,35.0,35.0
2026-09-10,TECH,BIO-TECHNE ,Health Care,Health Care,-20.0,-47.0,-27.0
2026-09-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,36.0,44.0,8.0
2026-09-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,11.0,22.0,11.0
2026-09-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,48.0,17.0,-31.0
2026-09-10,TFC,TRUIST FINANCIAL ,Financials,Financials,36.0,12.0,-24.0
