Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.0,-16.0,-23.0
2026-05-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,27.0,16.0,-11.0
2026-05-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,54.0,65.0,11.0
2026-05-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-33.0,-24.0,9.0
2026-05-21,GREK,GLBL X MSCI GREECE,,Foreign,9.0,45.0,36.0
2026-05-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,26.0,-12.0,-38.0
2026-05-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-14.0,-2.0,12.0
2026-05-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-11.0,-58.0,-47.0
2026-05-21,HAL,HALLIBURTON COMPANY,Energy,Energy,20.0,6.0,-14.0
2026-05-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,39.0,25.0,-14.0
2026-05-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-13.0,12.0,25.0
2026-05-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-9.0,-16.0,-7.0
2026-05-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,15.0,4.0,-11.0
2026-05-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,17.0,-5.0,-22.0
2026-05-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-21.0,-14.0,7.0
2026-05-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,40.0,57.0,17.0
2026-05-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,13.0,-1.0,-14.0
2026-05-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-28.0,5.0,33.0
2026-05-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-30.0,-16.0,14.0
2026-05-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,0.0,-14.0,-14.0
2026-05-21,HPQ,HP INC.,Information Technology,Information Technology,-33.0,-61.0,-28.0
2026-05-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,41.0,33.0,-8.0
2026-05-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,23.0,46.0,23.0
2026-05-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-38.0,-39.0,-1.0
2026-05-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,10.0,14.0,4.0
2026-05-21,HUBB,HUBBELL INC.,Industrials,Industrials,51.0,33.0,-18.0
2026-05-21,HUM,HUMANA INC.,Health Care,Health Care,-28.0,-51.0,-23.0
2026-05-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,10.0,8.0,-2.0
2026-05-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,74.0,41.0,-33.0
2026-05-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,19.0,7.0,-12.0
2026-05-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,18.0,24.0,6.0
2026-05-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-22.0,-53.0,-31.0
2026-05-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-38.0,-16.0,22.0
2026-05-21,ICL,ICL GROUP LTD,,MR Discretion,49.0,-2.0,-51.0
2026-05-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-22.0,17.0,39.0
2026-05-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,24.0,37.0,13.0
2026-05-21,IEX,IDEX ,Industrials,Industrials,-26.0,-25.0,1.0
2026-05-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,18.0,-7.0,-25.0
2026-05-21,INCY,INCYTE ,Health Care,Health Care,-48.0,6.0,54.0
2026-05-21,INDA,ISHARES:MSCI INDIA,,Foreign,10.0,4.0,-6.0
2026-05-21,INTC,INTEL ,Information Technology,Information Technology,-10.0,3.0,13.0
2026-05-21,INTU,INTUIT INC.,Information Technology,Information Technology,-21.0,-14.0,7.0
2026-05-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-23.0,-60.0,-37.0
2026-05-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-20.0,-22.0,-2.0
2026-05-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-34.0,-2.0,32.0
2026-05-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,38.0,12.0,-26.0
2026-05-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-16.0,-18.0,-2.0
2026-05-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,2.0,-23.0,-25.0
2026-05-21,IT,"GARTNER, INC.",Information Technology,Information Technology,-33.0,-43.0,-10.0
2026-05-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,23.0,22.0,-1.0
2026-05-21,IVZ,INVESCO LTD.,Financials,Financials,-11.0,-31.0,-20.0
2026-05-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-36.0,-46.0,-10.0
2026-05-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,17.0,-19.0,-36.0
2026-05-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-24.0,4.0,28.0
2026-05-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,30.0,48.0,18.0
2026-05-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,41.0,18.0,-23.0
2026-05-21,JBL,JABIL INC.,Information Technology,Information Technology,27.0,32.0,5.0
2026-05-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-7.0,9.0,16.0
2026-05-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-71.0,-34.0,37.0
2026-05-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.0,30.0,53.0
2026-05-21,JNK,SPDR BBG HIGH YIELD BD,,Bonds,20.0,-1.0,-21.0
2026-05-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-36.0,4.0,40.0
2026-05-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,34.0,-49.0,-83.0
2026-05-21,KEY,KEYCORP,Financials,Financials,-35.0,12.0,47.0
2026-05-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,17.0,33.0,16.0
2026-05-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-19.0,-43.0,-24.0
2026-05-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,6.0,38.0,32.0
2026-05-21,KKR,KKR & CO. INC.,Financials,Financials,-39.0,-17.0,22.0
2026-05-21,KLAC,KLA ,Information Technology,Information Technology,12.0,26.0,14.0
2026-05-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,16.0,-36.0,-52.0
2026-05-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,27.0,-21.0,-48.0
2026-05-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-23.0,-43.0,-20.0
2026-05-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,1.0,4.0,3.0
2026-05-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.0,-47.0,-47.0
2026-05-21,L,LOEWS ,Financials,Financials,0.0,0.0,0.0
2026-05-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-0.0,-0.0,0.0
2026-05-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-1.0,-11.0,-10.0
2026-05-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,44.0,48.0,4.0
2026-05-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,2.0,36.0,34.0
2026-05-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,10.0,-16.0,-26.0
2026-05-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,15.0,-3.0,-18.0
2026-05-21,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-36.0,1.0,37.0
2026-05-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-21.0,-57.0,-36.0
2026-05-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,14.0,26.0,12.0
2026-05-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,12.0,47.0,35.0
2026-05-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,56.0,56.0
2026-05-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,56.0,65.0,9.0
2026-05-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-9.0,25.0,34.0
2026-05-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,35.0,24.0,-11.0
2026-05-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-41.0,-5.0,36.0
2026-05-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-13.0,-21.0,-8.0
2026-05-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,36.0,5.0,-31.0
2026-05-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.0,-56.0,-63.0
2026-05-21,MA,MASTERCARD INC..,Financials,Financials,7.0,11.0,4.0
2026-05-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-75.0,-88.0,-13.0
2026-05-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,6.0,20.0
2026-05-21,MAS,MASCO ,Industrials,Industrials,44.0,46.0,2.0
2026-05-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-17.0,18.0,35.0
2026-05-21,MCHI,ISHARES:MSCI CHINA,,Foreign,-33.0,15.0,48.0
2026-05-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,16.0,-15.0,-31.0
2026-05-21,MCK,MCKESSON ,Health Care,Health Care,55.0,55.0,0.0
2026-05-21,MCO,MOODY'S ,Financials,Financials,-6.0,3.0,9.0
2026-05-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-18.0,-53.0,-35.0
2026-05-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,1.0,65.0,64.0
2026-05-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-40.0,-31.0,9.0
2026-05-21,MET,"METLIFE, INC.",Financials,Financials,21.0,-9.0,-30.0
2026-05-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.0,-6.0,-6.0
2026-05-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-18.0,18.0,36.0
2026-05-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,24.0,36.0,12.0
2026-05-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-2.0,2.0,4.0
2026-05-21,MMM,3M COMPANY,Industrials,Industrials,-20.0,-7.0,13.0
2026-05-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-18.0,-41.0,-23.0
2026-05-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-43.0,-41.0,2.0
2026-05-21,MOS,THE MOSAIC COMPANY,Materials,Materials,28.0,40.0,12.0
2026-05-21,MP,MP MATERIALS CORP,,MR Discretion,-8.0,16.0,24.0
2026-05-21,MPC,MARATHON PETROLEUM ,Energy,Energy,48.0,11.0,-37.0
2026-05-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,16.0,14.0,-2.0
2026-05-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,12.0,11.0,-1.0
2026-05-21,MRNA,"MODERNA, INC.",Health Care,Health Care,-11.0,51.0,62.0
2026-05-21,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-10.0,4.0,14.0
2026-05-21,MS,MORGAN STANLEY,Financials,Financials,-17.0,-4.0,13.0
2026-05-21,MSCI,MSCI INC.,Financials,Financials,-20.0,31.0,51.0
2026-05-21,MSFT,MICROSOFT ,Information Technology,Information Technology,27.0,-10.0,-37.0
2026-05-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,15.0,15.0,0.0
2026-05-21,MTB,M&T BANK ,Financials,Financials,-28.0,12.0,40.0
2026-05-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.0,0.0,0.0
2026-05-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,0.0,-33.0,-33.0
2026-05-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-21.0,-26.0,-5.0
2026-05-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,26.0,28.0,2.0
2026-05-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,5.0,14.0,9.0
2026-05-21,NDAQ,"NASDAQ, INC.",Financials,Financials,-8.0,-31.0,-23.0
2026-05-21,NDSN,NORDSON ,Industrials,Industrials,-19.0,6.0,25.0
2026-05-21,NDX,NASDAQ 100 INDEX,,Indices,17.0,-31.0,-48.0
2026-05-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,12.0,2.0,-10.0
2026-05-21,NEM,NEWMONT ,Materials,Materials,5.0,34.0,29.0
2026-05-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-11.0,3.0,14.0
2026-05-21,NI,NISOURCE INC.,Utilities,Utilities,69.0,56.0,-13.0
2026-05-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-27.0,-6.0
2026-05-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,18.0,42.0,24.0
2026-05-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,19.0,11.0,-8.0
2026-05-21,NOV,NOV INC.,,MR Discretion,33.0,25.0,-8.0
2026-05-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-4.0,-33.0,-29.0
2026-05-21,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-31.0,-31.0
2026-05-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,53.0,-0.0,-53.0
2026-05-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,30.0,39.0,9.0
2026-05-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-34.0,-43.0,-9.0
2026-05-21,NTRS,NORTHERN TRUST ,Financials,Financials,30.0,37.0,7.0
2026-05-21,NUE,NUCOR ,Materials,Materials,5.0,-1.0,-6.0
2026-05-21,NVDA,NVIDIA ,Information Technology,Information Technology,19.0,6.0,-13.0
2026-05-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-20.0,-6.0
2026-05-21,NWSA,NEWS CORP.,Communication Services,Communication Services,15.0,-3.0,-18.0
2026-05-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,9.0,-64.0,-73.0
2026-05-21,O,REALTY INCOME ,Real Estate,Real Estate,3.0,10.0,7.0
2026-05-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,25.0,61.0,36.0
2026-05-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,10.0,-40.0,-50.0
2026-05-21,OKE,"ONEOK, INC.",Energy,Energy,21.0,-30.0,-51.0
2026-05-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-44.0,-18.0,26.0
2026-05-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,22.0,-15.0,-37.0
2026-05-21,ORCL,ORACLE ,Information Technology,Information Technology,-7.0,-10.0,-3.0
2026-05-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-87.0,-34.0,53.0
2026-05-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,41.0,12.0,-29.0
2026-05-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,30.0,-11.0,-41.0
2026-05-21,PAM,PAMPA ENERGIA SA,,MR Discretion,-45.0,-22.0,23.0
2026-05-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.0,-9.0,-9.0
2026-05-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-41.0,-43.0,-2.0
2026-05-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-3.0,44.0,47.0
2026-05-21,PCAR,PACCAR INC,Industrials,Industrials,44.0,-2.0,-46.0
2026-05-21,PCG,PG&E ,Utilities,Utilities,8.0,44.0,36.0
2026-05-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-26.0,-3.0,23.0
2026-05-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-23.0,41.0,64.0
2026-05-21,PFE,PFIZER INC.,Health Care,Health Care,8.0,12.0,4.0
2026-05-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,0.0,41.0,41.0
2026-05-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-6.0,-26.0,-20.0
2026-05-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,18.0,6.0,-12.0
2026-05-21,PGR,THE PROGRESSIVE ,Financials,Financials,5.0,12.0,7.0
2026-05-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,73.0,27.0,-46.0
2026-05-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-13.0,-51.0
2026-05-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,6.0,8.0,2.0
2026-05-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-16.0,17.0,33.0
2026-05-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0,-3.0,14.0
2026-05-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-7.0,-67.0,-60.0
2026-05-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-43.0,4.0,47.0
2026-05-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0,-7.0,-38.0
2026-05-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,39.0,7.0,-32.0
2026-05-21,PODD,INSULET ,Health Care,Health Care,-37.0,11.0,48.0
2026-05-21,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,25.0,12.0,-13.0
2026-05-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,19.0,36.0,17.0
2026-05-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-2.0,-1.0,1.0
2026-05-21,PPL,PPL ,Utilities,Utilities,38.0,0.0,-38.0
2026-05-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-55.0,-34.0,21.0
2026-05-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-71.0,-56.0,15.0
2026-05-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,12.0,3.0,-9.0
2026-05-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-52.0,5.0,57.0
2026-05-21,PSX,PHILLIPS 66,Energy,Energy,27.0,-6.0,-33.0
2026-05-21,PTC,PTC INC.,Information Technology,Information Technology,23.0,1.0,-22.0
2026-05-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,22.0,-16.0,-38.0
2026-05-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,46.0,-23.0,-69.0
2026-05-21,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-2.0,16.0,18.0
2026-05-21,QAT,ISHARES:MSCI QATAR,,Foreign,48.0,43.0,-5.0
2026-05-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-16.0,-60.0,-44.0
2026-05-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,17.0,-23.0,-40.0
2026-05-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,4.0,-23.0,-27.0
2026-05-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-14.0,-26.0,-12.0
2026-05-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,48.0,39.0,-9.0
2026-05-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,9.0,20.0,11.0
2026-05-21,RF,REGIONS FINANCIAL ,Financials,Financials,-24.0,12.0,36.0
2026-05-21,RIG,TRANSOCEAN LTD,,MR Discretion,35.0,43.0,8.0
2026-05-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-59.0,-47.0,12.0
2026-05-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-58.0,-34.0,24.0
2026-05-21,RMD,RESMED INC.,Health Care,Health Care,-26.0,-5.0,21.0
2026-05-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-46.0,-41.0,5.0
2026-05-21,ROKU,"ROKU, INC.",,MR Discretion,-16.0,17.0,33.0
2026-05-21,ROL,"ROLLINS, INC.",Industrials,Industrials,-88.0,-11.0,77.0
2026-05-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,12.0,-4.0
2026-05-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,0.0,31.0
2026-05-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,10.0,-28.0,-38.0
2026-05-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,28.0,6.0,-22.0
2026-05-21,RTX,RTX ,Industrials,Industrials,-4.0,40.0,44.0
2026-05-21,RUT,RUSSELL 2000 INDEX,,Indices,-42.0,-11.0,31.0
2026-05-21,RVTY,"REVVITY, INC.",Health Care,Health Care,-23.0,29.0,52.0
2026-05-21,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-1.0,52.0,53.0
2026-05-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,27.0,47.0,20.0
2026-05-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-24.0,-34.0,-10.0
2026-05-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-10.0,-15.0,-5.0
2026-05-21,SCHP,SCHWAB STR:US TIPS,,Bonds,46.0,29.0,-17.0
2026-05-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-42.0,-47.0,-5.0
2026-05-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-19.0,11.0,30.0
2026-05-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,15.0,26.0,11.0
2026-05-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,43.0,4.0,-39.0
2026-05-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,9.0,9.0
2026-05-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,41.0,34.0,-7.0
2026-05-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,24.0,-14.0,-38.0
2026-05-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,43.0,42.0,-1.0
2026-05-21,SLV,ISHARES:SILVER TRUST,,Commodities,7.0,25.0,18.0
2026-05-21,SM,SM ENERGY COMPANY,,MR Discretion,50.0,-41.0,-91.0
2026-05-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,1.0,-53.0,-54.0
2026-05-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,0.0,-5.0,-5.0
2026-05-21,SNA,SNAP-ON INC.,Industrials,Industrials,7.0,-1.0,-8.0
2026-05-21,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.0,24.0,24.0
2026-05-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,-36.0,-36.0
2026-05-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-60.0,-34.0,26.0
2026-05-21,SOLV,SOLVENTUM ,Health Care,Health Care,10.0,-26.0,-36.0
2026-05-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-2.0,17.0,19.0
2026-05-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-39.0,15.0,54.0
2026-05-21,SPGI,S&P GLOBAL INC.,Financials,Financials,11.0,-10.0,-21.0
2026-05-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-42.0,-3.0,39.0
2026-05-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-53.0,-22.0,31.0
2026-05-21,SPX,S&P 500 INDEX,,Indices,-4.0,-48.0,-44.0
2026-05-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-4.0,-40.0,-36.0
2026-05-21,SRE,SEMPRA,Utilities,Utilities,36.0,54.0,18.0
2026-05-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-38.0,-11.0,27.0
2026-05-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-7.0,53.0,60.0
2026-05-21,STLA,STELLANTIS NV,,MR Discretion,-65.0,-40.0,25.0
2026-05-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,15.0,8.0,-7.0
2026-05-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,24.0,19.0,-5.0
2026-05-21,STT,STATE STREET ,Financials,Financials,23.0,48.0,25.0
2026-05-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-37.0,-8.0,29.0
2026-05-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-45.0,-37.0,8.0
2026-05-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,10.0,8.0,-2.0
2026-05-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,53.0,10.0,-43.0
2026-05-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-30.0,-57.0,-27.0
2026-05-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-7.0,11.0,18.0
2026-05-21,SYK,STRYKER ,Health Care,Health Care,5.0,5.0,-0.0
2026-05-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,4.0,-8.0,-12.0
2026-05-21,T,AT&T INC.,Communication Services,Communication Services,-4.0,-30.0,-26.0
2026-05-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-27.0,9.0,36.0
2026-05-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-37.0,3.0,40.0
2026-05-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-9.0,-31.0,-22.0
2026-05-21,TDW,TIDEWATER INC.,,MR Discretion,16.0,39.0,23.0
2026-05-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,28.0,28.0
2026-05-21,TECH,BIO-TECHNE ,Health Care,Health Care,-18.0,0.0,18.0
2026-05-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,-36.0,-28.0,8.0
2026-05-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,24.0,40.0,16.0
2026-05-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,36.0,6.0,-30.0
