Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-73.0,-14.0,59.0
2026-08-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,6.0,12.0,6.0
2026-08-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.0,26.0,35.0
2026-08-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0,-46.0,-30.0
2026-08-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-20.0,-37.0,-17.0
2026-08-13,GREK,GLBL X MSCI GREECE,,Foreign,-15.0,8.0,23.0
2026-08-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,32.0,7.0,-25.0
2026-08-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-9.0,9.0,18.0
2026-08-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,110.0,74.0,-36.0
2026-08-13,HAL,HALLIBURTON COMPANY,Energy,Energy,2.0,38.0,36.0
2026-08-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-65.0,-44.0
2026-08-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,2.0,22.0,20.0
2026-08-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-27.0,-54.0,-27.0
2026-08-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,39.0,3.0,-36.0
2026-08-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,30.0,-1.0,-31.0
2026-08-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-31.0,-41.0,-10.0
2026-08-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-82.0,-15.0,67.0
2026-08-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-32.0,-13.0,19.0
2026-08-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,6.0,13.0,7.0
2026-08-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-11.0,2.0,13.0
2026-08-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-18.0,21.0,39.0
2026-08-13,HPQ,HP INC.,Information Technology,Information Technology,0.0,-20.0,-20.0
2026-08-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,46.0,36.0,-10.0
2026-08-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,3.0,33.0,30.0
2026-08-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,12.0,15.0,3.0
2026-08-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-4.0,-7.0,-3.0
2026-08-13,HUBB,HUBBELL INC.,Industrials,Industrials,0.0,-37.0,-37.0
2026-08-13,HUM,HUMANA INC.,Health Care,Health Care,-23.0,7.0,30.0
2026-08-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-46.0,8.0,54.0
2026-08-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,44.0,25.0,-19.0
2026-08-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,17.0,-10.0,-27.0
2026-08-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-23.0,5.0,28.0
2026-08-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-28.0,-24.0,4.0
2026-08-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,10.0,-43.0,-53.0
2026-08-13,ICL,ICL GROUP LTD,,MR Discretion,-16.0,-34.0,-18.0
2026-08-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,71.0,16.0,-55.0
2026-08-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.0,-5.0,-5.0
2026-08-13,IEX,IDEX ,Industrials,Industrials,0.0,25.0,25.0
2026-08-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,48.0,-37.0,-85.0
2026-08-13,INCY,INCYTE ,Health Care,Health Care,57.0,59.0,2.0
2026-08-13,INDA,ISHARES:MSCI INDIA,,Foreign,33.0,-7.0,-40.0
2026-08-13,INTC,INTEL ,Information Technology,Information Technology,-12.0,19.0,31.0
2026-08-13,INTU,INTUIT INC.,Information Technology,Information Technology,44.0,-2.0,-46.0
2026-08-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,30.0,-37.0,-67.0
2026-08-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.0,-1.0,-1.0
2026-08-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-20.0,-16.0,4.0
2026-08-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,49.0,8.0,-41.0
2026-08-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-60.0,-44.0,16.0
2026-08-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-9.0,-36.0,-27.0
2026-08-13,IT,"GARTNER, INC.",Information Technology,Information Technology,-43.0,-60.0,-17.0
2026-08-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-5.0,1.0,6.0
2026-08-13,IVZ,INVESCO LTD.,Financials,Financials,2.0,-4.0,-6.0
2026-08-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,3.0,-24.0,-27.0
2026-08-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-36.0,-32.0,4.0
2026-08-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,11.0,15.0,4.0
2026-08-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,13.0,-57.0,-70.0
2026-08-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-21.0,16.0,37.0
2026-08-13,JBL,JABIL INC.,Information Technology,Information Technology,-43.0,-21.0,22.0
2026-08-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-19.0,12.0,31.0
2026-08-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,28.0,6.0,-22.0
2026-08-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-37.0,29.0,66.0
2026-08-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,25.0,-2.0,-27.0
2026-08-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-22.0,-40.0,-18.0
2026-08-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-89.0,-53.0,36.0
2026-08-13,KEY,KEYCORP,Financials,Financials,-6.0,40.0,46.0
2026-08-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.0,9.0,38.0
2026-08-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,41.0,35.0,-6.0
2026-08-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,46.0,55.0,9.0
2026-08-13,KKR,KKR & CO. INC.,Financials,Financials,33.0,-14.0,-47.0
2026-08-13,KLAC,KLA ,Information Technology,Information Technology,10.0,40.0,30.0
2026-08-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,8.0,-20.0,-28.0
2026-08-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,-9.0,-15.0,-6.0
2026-08-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-15.0,-1.0,14.0
2026-08-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-25.0,-21.0,4.0
2026-08-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-52.0,-26.0,26.0
2026-08-13,L,LOEWS ,Financials,Financials,29.0,63.0,34.0
2026-08-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-33.0,-50.0,-17.0
2026-08-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,63.0,-10.0,-73.0
2026-08-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.0,-37.0,-37.0
2026-08-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-33.0,-13.0,20.0
2026-08-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-16.0,16.0,32.0
2026-08-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-35.0,37.0,72.0
2026-08-13,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-29.0,-2.0,27.0
2026-08-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-49.0,-22.0,27.0
2026-08-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-10.0,-47.0,-37.0
2026-08-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,-37.0,-10.0,27.0
2026-08-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,71.0,33.0,-38.0
2026-08-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,34.0,22.0,-12.0
2026-08-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-6.0,-1.0,5.0
2026-08-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-7.0,1.0,8.0
2026-08-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,21.0,37.0,16.0
2026-08-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,66.0,74.0,8.0
2026-08-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,3.0,-22.0,-25.0
2026-08-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-52.0,8.0,60.0
2026-08-13,MA,MASTERCARD INC..,Financials,Financials,-9.0,-24.0,-15.0
2026-08-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-6.0,-48.0,-42.0
2026-08-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,37.0,41.0
2026-08-13,MAS,MASCO ,Industrials,Industrials,87.0,38.0,-49.0
2026-08-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,44.0,12.0,-32.0
2026-08-13,MCHI,ISHARES:MSCI CHINA,,Foreign,-27.0,-53.0,-26.0
2026-08-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,31.0,8.0,-23.0
2026-08-13,MCK,MCKESSON ,Health Care,Health Care,14.0,20.0,6.0
2026-08-13,MCO,MOODY'S ,Financials,Financials,3.0,-29.0,-32.0
2026-08-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,17.0,-13.0,-30.0
2026-08-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,21.0,-9.0,-30.0
2026-08-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-26.0,-38.0,-12.0
2026-08-13,MET,"METLIFE, INC.",Financials,Financials,24.0,33.0,9.0
2026-08-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.0,11.0,11.0
2026-08-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,11.0,55.0,44.0
2026-08-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,-19.0,-19.0
2026-08-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,51.0,38.0,-13.0
2026-08-13,MMM,3M COMPANY,Industrials,Industrials,27.0,-43.0,-70.0
2026-08-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,71.0,49.0,-22.0
2026-08-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-13.0,42.0,55.0
2026-08-13,MOS,THE MOSAIC COMPANY,Materials,Materials,55.0,26.0,-29.0
2026-08-13,MP,MP MATERIALS CORP,,MR Discretion,-47.0,-52.0,-5.0
2026-08-13,MPC,MARATHON PETROLEUM ,Energy,Energy,14.0,19.0,5.0
2026-08-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-21.0,5.0,26.0
2026-08-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,-21.0,-17.0,4.0
2026-08-13,MRNA,"MODERNA, INC.",Health Care,Health Care,22.0,10.0,-12.0
2026-08-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,31.0,-30.0,-61.0
2026-08-13,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-25.0,11.0,36.0
2026-08-13,MS,MORGAN STANLEY,Financials,Financials,-9.0,7.0,16.0
2026-08-13,MSCI,MSCI INC.,Financials,Financials,-15.0,27.0,42.0
2026-08-13,MSFT,MICROSOFT ,Information Technology,Information Technology,33.0,-27.0,-60.0
2026-08-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,18.0,-10.0,-28.0
2026-08-13,MTB,M&T BANK ,Financials,Financials,27.0,29.0,2.0
2026-08-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-10.0,-63.0,-53.0
2026-08-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-28.0,-1.0,27.0
2026-08-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,12.0,26.0,14.0
2026-08-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,-27.0,41.0,68.0
2026-08-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,27.0,5.0,-22.0
2026-08-13,NDAQ,"NASDAQ, INC.",Financials,Financials,21.0,-19.0,-40.0
2026-08-13,NDSN,NORDSON ,Industrials,Industrials,3.0,-17.0,-20.0
2026-08-13,NDX,NASDAQ 100 INDEX,,Indices,-9.0,-27.0,-18.0
2026-08-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-56.0,-42.0,14.0
2026-08-13,NEM,NEWMONT ,Materials,Materials,-43.0,-79.0,-36.0
2026-08-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.0,-41.0,-46.0
2026-08-13,NI,NISOURCE INC.,Utilities,Utilities,-16.0,-0.0,16.0
2026-08-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,44.0,34.0,-10.0
2026-08-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-7.0,-27.0,-20.0
2026-08-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-19.0,-70.0,-51.0
2026-08-13,NOV,NOV INC.,,MR Discretion,-42.0,-7.0,35.0
2026-08-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-10.0,-53.0,-43.0
2026-08-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-8.0,-23.0,-15.0
2026-08-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-26.0,6.0,32.0
2026-08-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-11.0,26.0,37.0
2026-08-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-44.0,-19.0,25.0
2026-08-13,NTRS,NORTHERN TRUST ,Financials,Financials,3.0,53.0,50.0
2026-08-13,NUE,NUCOR ,Materials,Materials,-62.0,-41.0,21.0
2026-08-13,NVDA,NVIDIA ,Information Technology,Information Technology,-39.0,-67.0,-28.0
2026-08-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-18.0,-34.0
2026-08-13,NWSA,NEWS CORP.,Communication Services,Communication Services,29.0,33.0,4.0
2026-08-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-31.0,-4.0,27.0
2026-08-13,O,REALTY INCOME ,Real Estate,Real Estate,33.0,46.0,13.0
2026-08-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-28.0,10.0,38.0
2026-08-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-9.0,-37.0,-28.0
2026-08-13,OKE,"ONEOK, INC.",Energy,Energy,25.0,17.0,-8.0
2026-08-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,44.0,-10.0,-54.0
2026-08-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-6.0,34.0,40.0
2026-08-13,ORCL,ORACLE ,Information Technology,Information Technology,16.0,-20.0,-36.0
2026-08-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-50.0,-67.0
2026-08-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,43.0,23.0,-20.0
2026-08-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.0,-5.0,-5.0
2026-08-13,PAM,PAMPA ENERGIA SA,,MR Discretion,-43.0,-8.0,35.0
2026-08-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-33.0,-17.0,16.0
2026-08-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,12.0,-41.0,-53.0
2026-08-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-24.0,19.0,43.0
2026-08-13,PCAR,PACCAR INC,Industrials,Industrials,25.0,32.0,7.0
2026-08-13,PCG,PG&E ,Utilities,Utilities,27.0,40.0,13.0
2026-08-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,63.0,43.0,-20.0
2026-08-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,38.0,12.0,-26.0
2026-08-13,PFE,PFIZER INC.,Health Care,Health Care,0.0,-36.0,-36.0
2026-08-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-62.0,-29.0,33.0
2026-08-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-17.0,17.0,34.0
2026-08-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,69.0,75.0,6.0
2026-08-13,PGR,THE PROGRESSIVE ,Financials,Financials,-35.0,-41.0,-6.0
2026-08-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,-6.0,-41.0,-35.0
2026-08-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,48.0,12.0,-36.0
2026-08-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,42.0,11.0,-31.0
2026-08-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-49.0,-38.0,11.0
2026-08-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-15.0,-47.0,-32.0
2026-08-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,37.0,6.0,-31.0
2026-08-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,23.0,12.0,-11.0
2026-08-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.0,-41.0,-27.0
2026-08-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,30.0,65.0,35.0
2026-08-13,PODD,INSULET ,Health Care,Health Care,6.0,5.0,-1.0
2026-08-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,33.0,-27.0,-60.0
2026-08-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,46.0,23.0,-23.0
2026-08-13,PPL,PPL ,Utilities,Utilities,-6.0,-21.0,-15.0
2026-08-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-39.0,-28.0,11.0
2026-08-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,6.0,-2.0,-8.0
2026-08-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,29.0,11.0,-18.0
2026-08-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-39.0,-24.0,15.0
2026-08-13,PSX,PHILLIPS 66,Energy,Energy,-14.0,-6.0,8.0
2026-08-13,PTC,PTC INC.,Information Technology,Information Technology,43.0,-27.0,-70.0
2026-08-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-28.0,1.0,29.0
2026-08-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,24.0,-36.0,-60.0
2026-08-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-6.0,-20.0,-14.0
2026-08-13,QAT,ISHARES:MSCI QATAR,,Foreign,-9.0,-22.0,-13.0
2026-08-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-17.0,-22.0,-5.0
2026-08-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-9.0,-37.0,-28.0
2026-08-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-30.0,-49.0,-19.0
2026-08-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,7.0,-8.0,-15.0
2026-08-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,11.0,20.0,9.0
2026-08-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,43.0,-27.0,-70.0
2026-08-13,RF,REGIONS FINANCIAL ,Financials,Financials,10.0,22.0,12.0
2026-08-13,RIG,TRANSOCEAN LTD,,MR Discretion,-38.0,-12.0,26.0
2026-08-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,5.0,-10.0,-15.0
2026-08-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,22.0,17.0,-5.0
2026-08-13,RMD,RESMED INC.,Health Care,Health Care,15.0,-36.0,-51.0
2026-08-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,6.0,37.0,31.0
2026-08-13,ROKU,"ROKU, INC.",,MR Discretion,33.0,47.0,14.0
2026-08-13,ROL,"ROLLINS, INC.",Industrials,Industrials,-6.0,12.0,18.0
2026-08-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,29.0,-41.0,-70.0
2026-08-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,48.0,51.0,3.0
2026-08-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,15.0,-24.0,-39.0
2026-08-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-69.0,-81.0,-12.0
2026-08-13,RTX,RTX ,Industrials,Industrials,34.0,17.0,-17.0
2026-08-13,RUT,RUSSELL 2000 INDEX,,Indices,10.0,-1.0,-11.0
2026-08-13,RVTY,"REVVITY, INC.",Health Care,Health Care,0.0,-31.0,-31.0
2026-08-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,8.0,-20.0,-28.0
2026-08-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-40.0,-15.0,25.0
2026-08-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.0,-3.0,-14.0
2026-08-13,SCHP,SCHWAB STR:US TIPS,,Bonds,35.0,-7.0,-42.0
2026-08-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-20.0,-23.0,-3.0
2026-08-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-6.0,29.0,35.0
2026-08-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-22.0,-20.0,2.0
2026-08-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,21.0,-3.0,-24.0
2026-08-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-6.0,-27.0,-21.0
2026-08-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-22.0,-58.0,-36.0
2026-08-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-14.0,9.0,23.0
2026-08-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,-29.0,4.0,33.0
2026-08-13,SLV,ISHARES:SILVER TRUST,,Commodities,-26.0,-14.0,12.0
2026-08-13,SM,SM ENERGY COMPANY,,MR Discretion,-18.0,-7.0,11.0
2026-08-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,20.0,-27.0,-47.0
2026-08-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-9.0,5.0,14.0
2026-08-13,SNA,SNAP-ON INC.,Industrials,Industrials,49.0,63.0,14.0
2026-08-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,12.0,26.0,14.0
2026-08-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-78.0,-45.0,33.0
2026-08-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-10.0,36.0,46.0
2026-08-13,SOLV,SOLVENTUM ,Health Care,Health Care,-2.0,23.0,25.0
2026-08-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-18.0,16.0,34.0
2026-08-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,106.0,91.0,-15.0
2026-08-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-6.0,-29.0,-23.0
2026-08-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-46.0,-39.0,7.0
2026-08-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,28.0,62.0,34.0
2026-08-13,SPX,S&P 500 INDEX,,Indices,-53.0,-54.0,-1.0
2026-08-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-36.0,-47.0,-11.0
2026-08-13,SRE,SEMPRA,Utilities,Utilities,-49.0,-14.0,35.0
2026-08-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,-51.0,-51.0
2026-08-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,40.0,40.0
2026-08-13,STLA,STELLANTIS NV,,MR Discretion,-23.0,-13.0,10.0
2026-08-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-5.0,21.0,26.0
2026-08-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,-46.0,-10.0,36.0
2026-08-13,STT,STATE STREET ,Financials,Financials,11.0,53.0,42.0
2026-08-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.0,18.0,5.0
2026-08-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,9.0,7.0,-2.0
2026-08-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-30.0,-31.0,-1.0
2026-08-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,17.0,-20.0,-37.0
2026-08-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,33.0,-27.0,-60.0
2026-08-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-22.0,-19.0,3.0
2026-08-13,SYK,STRYKER ,Health Care,Health Care,7.0,1.0,-6.0
2026-08-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,-27.0,11.0,38.0
2026-08-13,T,AT&T INC.,Communication Services,Communication Services,0.0,-67.0,-67.0
2026-08-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.0,17.0,17.0
2026-08-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,50.0,-3.0,-53.0
2026-08-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-42.0,-42.0,-0.0
2026-08-13,TDW,TIDEWATER INC.,,MR Discretion,-10.0,-10.0,-0.0
2026-08-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,41.0,21.0,-20.0
2026-08-13,TECH,BIO-TECHNE ,Health Care,Health Care,9.0,-27.0,-36.0
2026-08-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,-16.0,-27.0,-11.0
