Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,79.0,33.0,-46.0
2026-06-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-33.0,6.0,39.0
2026-06-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,14.0,64.0,50.0
2026-06-10,GREK,GLBL X MSCI GREECE,,Foreign,15.0,49.0,34.0
2026-06-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,27.0,31.0,4.0
2026-06-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,54.0,60.0,6.0
2026-06-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,0.0,-20.0,-20.0
2026-06-10,HAL,HALLIBURTON COMPANY,Energy,Energy,7.0,45.0,38.0
2026-06-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,3.0,6.0
2026-06-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-10.0,-12.0,-2.0
2026-06-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-32.0,-20.0,12.0
2026-06-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-3.0,12.0
2026-06-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,22.0,-6.0,-28.0
2026-06-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-5.0,12.0,17.0
2026-06-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.0,24.0,-3.0
2026-06-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,7.0,18.0,11.0
2026-06-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-51.0,3.0,54.0
2026-06-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,32.0,-31.0,-63.0
2026-06-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,4.0,21.0,17.0
2026-06-10,HPQ,HP INC.,Information Technology,Information Technology,-1.0,9.0,10.0
2026-06-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,2.0,-27.0,-29.0
2026-06-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,15.0,-8.0,-23.0
2026-06-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,10.0,13.0,3.0
2026-06-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,23.0,25.0,2.0
2026-06-10,HUBB,HUBBELL INC.,Industrials,Industrials,9.0,84.0,75.0
2026-06-10,HUM,HUMANA INC.,Health Care,Health Care,-8.0,-43.0,-35.0
2026-06-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,46.0,93.0,47.0
2026-06-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-42.0,-13.0,29.0
2026-06-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-1.0,18.0,19.0
2026-06-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,27.0,89.0,62.0
2026-06-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,26.0,25.0,-1.0
2026-06-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,8.0,28.0,20.0
2026-06-10,ICL,ICL GROUP LTD,,MR Discretion,-22.0,-15.0,7.0
2026-06-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-26.0,-14.0,12.0
2026-06-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-24.0,38.0,62.0
2026-06-10,IEX,IDEX ,Industrials,Industrials,5.0,38.0,33.0
2026-06-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,14.0,57.0,43.0
2026-06-10,INCY,INCYTE ,Health Care,Health Care,-15.0,23.0,38.0
2026-06-10,INDA,ISHARES:MSCI INDIA,,Foreign,18.0,-15.0,-33.0
2026-06-10,INTC,INTEL ,Information Technology,Information Technology,19.0,22.0,3.0
2026-06-10,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,-25.0,-25.0
2026-06-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,-40.0,-40.0
2026-06-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.0,-15.0,-10.0
2026-06-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0,-47.0,-47.0
2026-06-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,4.0,12.0,8.0
2026-06-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0,60.0,60.0
2026-06-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,7.0,-32.0,-39.0
2026-06-10,IT,"GARTNER, INC.",Information Technology,Information Technology,-76.0,-79.0,-3.0
2026-06-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,39.0,38.0,-1.0
2026-06-10,IVZ,INVESCO LTD.,Financials,Financials,40.0,84.0,44.0
2026-06-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,27.0,62.0,35.0
2026-06-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-32.0,39.0,71.0
2026-06-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,0.0,81.0,81.0
2026-06-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-10.0,-41.0,-31.0
2026-06-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,28.0,34.0,6.0
2026-06-10,JBL,JABIL INC.,Information Technology,Information Technology,25.0,70.0,45.0
2026-06-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,37.0,64.0,27.0
2026-06-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-59.0,-11.0,48.0
2026-06-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-5.0,42.0,47.0
2026-06-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,12.0,36.0,24.0
2026-06-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,17.0,20.0,3.0
2026-06-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-33.0,-26.0,7.0
2026-06-10,KEY,KEYCORP,Financials,Financials,27.0,38.0,11.0
2026-06-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,44.0,35.0,-9.0
2026-06-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-34.0,5.0,39.0
2026-06-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,-21.0,1.0,22.0
2026-06-10,KKR,KKR & CO. INC.,Financials,Financials,0.0,3.0,3.0
2026-06-10,KLAC,KLA ,Information Technology,Information Technology,11.0,63.0,52.0
2026-06-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-20.0,-14.0,6.0
2026-06-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,28.0,-16.0,-44.0
2026-06-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-48.0,-5.0,43.0
2026-06-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-21.0,-18.0,3.0
2026-06-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-36.0,-3.0,33.0
2026-06-10,L,LOEWS ,Financials,Financials,0.0,26.0,26.0
2026-06-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-23.0,-34.0,-11.0
2026-06-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,8.0,-7.0,-15.0
2026-06-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,6.0,4.0,-2.0
2026-06-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,51.0,25.0,-26.0
2026-06-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,8.0,20.0,12.0
2026-06-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,10.0,34.0,24.0
2026-06-10,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-18.0,3.0,21.0
2026-06-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,46.0,-7.0,-53.0
2026-06-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-31.0,-5.0,26.0
2026-06-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,4.0,20.0,16.0
2026-06-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,12.0,22.0
2026-06-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-1.0,17.0,18.0
2026-06-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,24.0,76.0,52.0
2026-06-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,46.0,44.0,-2.0
2026-06-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,29.0,74.0,45.0
2026-06-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-13.0,62.0,75.0
2026-06-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,6.0,8.0,2.0
2026-06-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.0,2.0,-5.0
2026-06-10,MA,MASTERCARD INC..,Financials,Financials,7.0,2.0,-5.0
2026-06-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,7.0,-2.0,-9.0
2026-06-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,8.0,14.0,6.0
2026-06-10,MAS,MASCO ,Industrials,Industrials,-32.0,-20.0,12.0
2026-06-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-8.0,-12.0,-4.0
2026-06-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-35.0,21.0,56.0
2026-06-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,25.0,69.0,44.0
2026-06-10,MCK,MCKESSON ,Health Care,Health Care,-14.0,-35.0,-21.0
2026-06-10,MCO,MOODY'S ,Financials,Financials,-46.0,-13.0,33.0
2026-06-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-54.0,-34.0,20.0
2026-06-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.0,-48.0,-36.0
2026-06-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,29.0,55.0,26.0
2026-06-10,MET,"METLIFE, INC.",Financials,Financials,-21.0,-20.0,1.0
2026-06-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,1.0,-42.0,-43.0
2026-06-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,29.0,42.0,13.0
2026-06-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-38.0,-26.0,12.0
2026-06-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,27.0,65.0,38.0
2026-06-10,MMM,3M COMPANY,Industrials,Industrials,0.0,-21.0,-21.0
2026-06-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,15.0,6.0,-9.0
2026-06-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,0.0,21.0,21.0
2026-06-10,MOS,THE MOSAIC COMPANY,Materials,Materials,20.0,41.0,21.0
2026-06-10,MP,MP MATERIALS CORP,,MR Discretion,-20.0,11.0,31.0
2026-06-10,MPC,MARATHON PETROLEUM ,Energy,Energy,-6.0,-1.0,5.0
2026-06-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.0,61.0,61.0
2026-06-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,-14.0,-7.0,7.0
2026-06-10,MRNA,"MODERNA, INC.",Health Care,Health Care,42.0,-1.0,-43.0
2026-06-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-5.0,-33.0,-28.0
2026-06-10,MS,MORGAN STANLEY,Financials,Financials,37.0,71.0,34.0
2026-06-10,MSCI,MSCI INC.,Financials,Financials,9.0,34.0,25.0
2026-06-10,MSFT,MICROSOFT ,Information Technology,Information Technology,-17.0,3.0,20.0
2026-06-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,29.0,-14.0,-43.0
2026-06-10,MTB,M&T BANK ,Financials,Financials,16.0,5.0,-11.0
2026-06-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-38.0,-51.0,-13.0
2026-06-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-21.0,50.0,71.0
2026-06-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-13.0,35.0,48.0
2026-06-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,-10.0,34.0,44.0
2026-06-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,31.0,28.0,-3.0
2026-06-10,NDAQ,"NASDAQ, INC.",Financials,Financials,64.0,56.0,-8.0
2026-06-10,NDSN,NORDSON ,Industrials,Industrials,8.0,61.0,53.0
2026-06-10,NDX,NASDAQ 100 INDEX,,Indices,-5.0,47.0,52.0
2026-06-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,49.0,-10.0,-59.0
2026-06-10,NEM,NEWMONT ,Materials,Materials,44.0,-4.0,-48.0
2026-06-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,6.0,-5.0,-11.0
2026-06-10,NI,NISOURCE INC.,Utilities,Utilities,10.0,56.0,46.0
2026-06-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-16.0,24.0
2026-06-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,35.0,35.0
2026-06-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-19.0,-18.0,1.0
2026-06-10,NOV,NOV INC.,,MR Discretion,7.0,42.0,35.0
2026-06-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-24.0,-39.0,-15.0
2026-06-10,NQ=F,NASDAQ 100 FUTURES,,Futures,10.0,20.0,10.0
2026-06-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-29.0,-34.0,-5.0
2026-06-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-3.0,26.0,29.0
2026-06-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,18.0,17.0,-1.0
2026-06-10,NTRS,NORTHERN TRUST ,Financials,Financials,35.0,45.0,10.0
2026-06-10,NUE,NUCOR ,Materials,Materials,13.0,42.0,29.0
2026-06-10,NVDA,NVIDIA ,Information Technology,Information Technology,18.0,4.0,-14.0
2026-06-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-17.0,-27.0
2026-06-10,NWSA,NEWS CORP.,Communication Services,Communication Services,17.0,-2.0,-19.0
2026-06-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,2.0,15.0,13.0
2026-06-10,O,REALTY INCOME ,Real Estate,Real Estate,-9.0,8.0,17.0
2026-06-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,11.0,3.0,-8.0
2026-06-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-60.0,11.0,71.0
2026-06-10,OKE,"ONEOK, INC.",Energy,Energy,2.0,-32.0,-34.0
2026-06-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-47.0,-32.0,15.0
2026-06-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-16.0,3.0,19.0
2026-06-10,ORCL,ORACLE ,Information Technology,Information Technology,23.0,31.0,8.0
2026-06-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-5.0,11.0
2026-06-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,43.0,22.0,-21.0
2026-06-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,15.0,5.0,-10.0
2026-06-10,PAM,PAMPA ENERGIA SA,,MR Discretion,-60.0,-26.0,34.0
2026-06-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-2.0,3.0,5.0
2026-06-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,11.0,-35.0,-46.0
2026-06-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,44.0,5.0,-39.0
2026-06-10,PCAR,PACCAR INC,Industrials,Industrials,5.0,-5.0,-10.0
2026-06-10,PCG,PG&E ,Utilities,Utilities,45.0,33.0,-12.0
2026-06-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,34.0,20.0,-14.0
2026-06-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-25.0,14.0,39.0
2026-06-10,PFE,PFIZER INC.,Health Care,Health Care,-26.0,36.0,62.0
2026-06-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,0.0,51.0,51.0
2026-06-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-21.0,-17.0,4.0
2026-06-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-4.0,-32.0,-28.0
2026-06-10,PGR,THE PROGRESSIVE ,Financials,Financials,-19.0,-54.0,-35.0
2026-06-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,35.0,57.0,22.0
2026-06-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-5.0,-1.0
2026-06-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,26.0,71.0,45.0
2026-06-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,9.0,55.0,46.0
2026-06-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,-3.0,-3.0
2026-06-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,23.0,29.0,6.0
2026-06-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-9.0,6.0,15.0
2026-06-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,5.0,5.0
2026-06-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-7.0,-22.0,-15.0
2026-06-10,PODD,INSULET ,Health Care,Health Care,-10.0,-24.0,-14.0
2026-06-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-9.0,14.0,23.0
2026-06-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-30.0,6.0,36.0
2026-06-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-24.0,16.0,40.0
2026-06-10,PPL,PPL ,Utilities,Utilities,-8.0,-5.0,3.0
2026-06-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,44.0,-19.0,-63.0
2026-06-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-23.0,-46.0,-23.0
2026-06-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-7.0,-16.0,-9.0
2026-06-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,24.0,29.0,5.0
2026-06-10,PSX,PHILLIPS 66,Energy,Energy,-3.0,-38.0,-35.0
2026-06-10,PTC,PTC INC.,Information Technology,Information Technology,-6.0,-38.0,-32.0
2026-06-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,43.0,28.0,-15.0
2026-06-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,-41.0,-41.0
2026-06-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,0.0,-0.0
2026-06-10,QAT,ISHARES:MSCI QATAR,,Foreign,-20.0,32.0,52.0
2026-06-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-30.0,-7.0,23.0
2026-06-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-9.0,62.0,71.0
2026-06-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,15.0,50.0,35.0
2026-06-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,50.0,45.0,-5.0
2026-06-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,-11.0,23.0,34.0
2026-06-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,30.0,-8.0,-38.0
2026-06-10,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,15.0,15.0
2026-06-10,RIG,TRANSOCEAN LTD,,MR Discretion,1.0,4.0,3.0
2026-06-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,17.0,20.0,3.0
2026-06-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-10.0,17.0,27.0
2026-06-10,RMD,RESMED INC.,Health Care,Health Care,0.0,-22.0,-22.0
2026-06-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,0.0,62.0,62.0
2026-06-10,ROKU,"ROKU, INC.",,MR Discretion,24.0,30.0,6.0
2026-06-10,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0,18.0,18.0
2026-06-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.0,-35.0,-13.0
2026-06-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,19.0,39.0
2026-06-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-10.0,-60.0,-50.0
2026-06-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,6.0,35.0,29.0
2026-06-10,RTX,RTX ,Industrials,Industrials,20.0,23.0,3.0
2026-06-10,RUT,RUSSELL 2000 INDEX,,Indices,11.0,64.0,53.0
2026-06-10,RVTY,"REVVITY, INC.",Health Care,Health Care,-5.0,11.0,16.0
2026-06-10,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-28.0,-13.0,15.0
2026-06-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,5.0,30.0,25.0
2026-06-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,47.0,69.0,22.0
2026-06-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,42.0,27.0,-15.0
2026-06-10,SCHP,SCHWAB STR:US TIPS,,Bonds,84.0,71.0,-13.0
2026-06-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,54.0,12.0,-42.0
2026-06-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,21.0,22.0,1.0
2026-06-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-19.0,26.0,45.0
2026-06-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,8.0,20.0,12.0
2026-06-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-35.0,12.0,47.0
2026-06-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,2.0,-4.0,-6.0
2026-06-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-20.0,-30.0,-10.0
2026-06-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,9.0,69.0,60.0
2026-06-10,SLV,ISHARES:SILVER TRUST,,Commodities,40.0,-13.0,-53.0
2026-06-10,SM,SM ENERGY COMPANY,,MR Discretion,10.0,6.0,-4.0
2026-06-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,43.0,-8.0,-51.0
2026-06-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,15.0,53.0,38.0
2026-06-10,SNA,SNAP-ON INC.,Industrials,Industrials,-15.0,38.0,53.0
2026-06-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,34.0,76.0,42.0
2026-06-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-27.0,-4.0,23.0
2026-06-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-7.0,-5.0,2.0
2026-06-10,SOLV,SOLVENTUM ,Health Care,Health Care,-4.0,-31.0,-27.0
2026-06-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-44.0,9.0,53.0
2026-06-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-17.0,-3.0,14.0
2026-06-10,SPGI,S&P GLOBAL INC.,Financials,Financials,10.0,-19.0,-29.0
2026-06-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,4.0,39.0,35.0
2026-06-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-34.0,-31.0,3.0
2026-06-10,SPX,S&P 500 INDEX,,Indices,-31.0,21.0,52.0
2026-06-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-32.0,39.0,71.0
2026-06-10,SRE,SEMPRA,Utilities,Utilities,28.0,31.0,3.0
2026-06-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,63.0,26.0,-37.0
2026-06-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-62.0,0.0,62.0
2026-06-10,STLA,STELLANTIS NV,,MR Discretion,30.0,29.0,-1.0
2026-06-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-9.0,34.0,43.0
2026-06-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,39.0,43.0,4.0
2026-06-10,STT,STATE STREET ,Financials,Financials,-11.0,14.0,25.0
2026-06-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,27.0,79.0,52.0
2026-06-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-43.0,-20.0,23.0
2026-06-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-13.0,26.0,39.0
2026-06-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,2.0,33.0,31.0
2026-06-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-10.0,-7.0,3.0
2026-06-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,36.0,74.0,38.0
2026-06-10,SYK,STRYKER ,Health Care,Health Care,-4.0,-24.0,-20.0
2026-06-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,-20.0,-16.0,4.0
2026-06-10,T,AT&T INC.,Communication Services,Communication Services,-64.0,0.0,64.0
2026-06-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-23.0,-15.0,8.0
2026-06-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-46.0,-10.0,36.0
2026-06-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-39.0,-49.0,-10.0
2026-06-10,TDW,TIDEWATER INC.,,MR Discretion,-5.0,9.0,14.0
2026-06-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,47.0,54.0
2026-06-10,TECH,BIO-TECHNE ,Health Care,Health Care,-27.0,-30.0,-3.0
2026-06-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,32.0,74.0,42.0
2026-06-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,34.0,36.0,2.0
2026-06-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,11.0,39.0,28.0
2026-06-10,TFC,TRUIST FINANCIAL ,Financials,Financials,38.0,33.0,-5.0
2026-06-10,TGT,TARGET ,Consumer Staples,Consumer Staples,-21.0,-1.0,20.0
