Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.0,0.0,19.0
2026-07-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,38.0,37.0,-1.0
2026-07-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,26.0,-23.0,-49.0
2026-07-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,36.0,-20.0,-56.0
2026-07-30,GREK,GLBL X MSCI GREECE,,Foreign,-28.0,-17.0,11.0
2026-07-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-32.0,-50.0,-18.0
2026-07-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-54.0,-8.0,46.0
2026-07-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-10.0,-2.0,8.0
2026-07-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-6.0,41.0,47.0
2026-07-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-32.0,-11.0
2026-07-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,72.0,47.0,-25.0
2026-07-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-3.0,5.0,8.0
2026-07-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,42.0,26.0,-16.0
2026-07-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,27.0,-20.0,-47.0
2026-07-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-40.0,-28.0,12.0
2026-07-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,64.0,71.0
2026-07-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-10.0,-19.0,-9.0
2026-07-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-32.0,-34.0,-2.0
2026-07-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-17.0,-33.0,-16.0
2026-07-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-11.0,26.0,37.0
2026-07-30,HPQ,HP INC.,Information Technology,Information Technology,29.0,-35.0,-64.0
2026-07-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,32.0,-17.0,-49.0
2026-07-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,79.0,61.0,-18.0
2026-07-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-25.0,25.0,50.0
2026-07-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-9.0,17.0,26.0
2026-07-30,HUBB,HUBBELL INC.,Industrials,Industrials,8.0,44.0,36.0
2026-07-30,HUM,HUMANA INC.,Health Care,Health Care,9.0,33.0,24.0
2026-07-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,27.0,46.0,19.0
2026-07-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,33.0,33.0
2026-07-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,33.0,12.0,-21.0
2026-07-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,21.0,2.0,-19.0
2026-07-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0,0.0,-0.0
2026-07-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,44.0,-9.0,-53.0
2026-07-30,ICL,ICL GROUP LTD,,MR Discretion,11.0,-5.0,-16.0
2026-07-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-23.0,3.0,26.0
2026-07-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,39.0,36.0,-3.0
2026-07-30,IEX,IDEX ,Industrials,Industrials,-61.0,-17.0,44.0
2026-07-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,28.0,15.0,-13.0
2026-07-30,INCY,INCYTE ,Health Care,Health Care,-16.0,3.0,19.0
2026-07-30,INDA,ISHARES:MSCI INDIA,,Foreign,28.0,6.0,-22.0
2026-07-30,INTC,INTEL ,Information Technology,Information Technology,45.0,28.0,-17.0
2026-07-30,INTU,INTUIT INC.,Information Technology,Information Technology,41.0,-2.0,-43.0
2026-07-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,-1.0,-1.0
2026-07-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-47.0,-41.0,6.0
2026-07-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,25.0,-14.0,-39.0
2026-07-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,25.0,15.0,-10.0
2026-07-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-21.0,-9.0,12.0
2026-07-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-07-30,IT,"GARTNER, INC.",Information Technology,Information Technology,2.0,-24.0,-26.0
2026-07-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,16.0,20.0,4.0
2026-07-30,IVZ,INVESCO LTD.,Financials,Financials,-46.0,-70.0,-24.0
2026-07-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-26.0,-20.0,6.0
2026-07-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,37.0,-9.0,-46.0
2026-07-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,69.0,36.0,-33.0
2026-07-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-5.0,-28.0,-23.0
2026-07-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,8.0,-8.0,-16.0
2026-07-30,JBL,JABIL INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-07-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-36.0,26.0,62.0
2026-07-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,23.0,-20.0,-43.0
2026-07-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-15.0,18.0,33.0
2026-07-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,27.0,6.0,-21.0
2026-07-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-17.0,-53.0,-36.0
2026-07-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-23.0,-12.0,11.0
2026-07-30,KEY,KEYCORP,Financials,Financials,47.0,47.0,0.0
2026-07-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,5.0,28.0,23.0
2026-07-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,2.0,-21.0,-23.0
2026-07-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,36.0,26.0,-10.0
2026-07-30,KKR,KKR & CO. INC.,Financials,Financials,32.0,-43.0,-75.0
2026-07-30,KLAC,KLA ,Information Technology,Information Technology,-45.0,-17.0,28.0
2026-07-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,18.0,-28.0,-46.0
2026-07-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,-45.0,-16.0,29.0
2026-07-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-41.0,3.0,44.0
2026-07-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-15.0,-41.0,-26.0
2026-07-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,29.0,6.0,-23.0
2026-07-30,L,LOEWS ,Financials,Financials,25.0,-3.0,-28.0
2026-07-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-14.0,-35.0,-21.0
2026-07-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,35.0,29.0,-6.0
2026-07-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-20.0,-37.0,-17.0
2026-07-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,36.0,48.0,12.0
2026-07-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,3.0,-6.0,-9.0
2026-07-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,12.0,51.0,39.0
2026-07-30,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-44.0,-0.0,44.0
2026-07-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,37.0,57.0,20.0
2026-07-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,11.0,-17.0,-28.0
2026-07-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,-26.0,-26.0,0.0
2026-07-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-5.0,14.0
2026-07-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,42.0,9.0,-33.0
2026-07-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-16.0,12.0,28.0
2026-07-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,34.0,10.0,-24.0
2026-07-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,68.0,53.0,-15.0
2026-07-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-12.0,-17.0,-5.0
2026-07-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-92.0,-69.0,23.0
2026-07-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,39.0,23.0,-16.0
2026-07-30,MA,MASTERCARD INC..,Financials,Financials,50.0,-27.0,-77.0
2026-07-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,25.0,33.0,8.0
2026-07-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,26.0,63.0,37.0
2026-07-30,MAS,MASCO ,Industrials,Industrials,46.0,23.0,-23.0
2026-07-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,42.0,45.0,3.0
2026-07-30,MCHI,ISHARES:MSCI CHINA,,Foreign,-8.0,-43.0,-35.0
2026-07-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,4.0,32.0,28.0
2026-07-30,MCK,MCKESSON ,Health Care,Health Care,-24.0,-57.0,-33.0
2026-07-30,MCO,MOODY'S ,Financials,Financials,40.0,-17.0,-57.0
2026-07-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,4.0,3.0,-1.0
2026-07-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0,-24.0,-28.0
2026-07-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,36.0,14.0,-22.0
2026-07-30,MET,"METLIFE, INC.",Financials,Financials,40.0,-37.0,-77.0
2026-07-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,32.0,-25.0,-57.0
2026-07-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.0,9.0,25.0
2026-07-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,33.0,11.0,-22.0
2026-07-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-10.0,26.0,36.0
2026-07-30,MMM,3M COMPANY,Industrials,Industrials,-31.0,-41.0,-10.0
2026-07-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,20.0,53.0,33.0
2026-07-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-27.0,-1.0,26.0
2026-07-30,MOS,THE MOSAIC COMPANY,Materials,Materials,-4.0,10.0,14.0
2026-07-30,MP,MP MATERIALS CORP,,MR Discretion,7.0,-28.0,-35.0
2026-07-30,MPC,MARATHON PETROLEUM ,Energy,Energy,-29.0,-52.0,-23.0
2026-07-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-18.0,22.0,40.0
2026-07-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,8.0,-9.0,-17.0
2026-07-30,MRNA,"MODERNA, INC.",Health Care,Health Care,33.0,36.0,3.0
2026-07-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,43.0,-17.0,-60.0
2026-07-30,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-20.0,-17.0,3.0
2026-07-30,MS,MORGAN STANLEY,Financials,Financials,-81.0,-10.0,71.0
2026-07-30,MSCI,MSCI INC.,Financials,Financials,31.0,23.0,-8.0
2026-07-30,MSFT,MICROSOFT ,Information Technology,Information Technology,15.0,-14.0,-29.0
2026-07-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,12.0,-2.0,-14.0
2026-07-30,MTB,M&T BANK ,Financials,Financials,-21.0,-17.0,4.0
2026-07-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,24.0,-12.0,-36.0
2026-07-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-45.0,-46.0,-1.0
2026-07-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-37.0,-32.0,5.0
2026-07-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,-13.0,33.0,46.0
2026-07-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-24.0,-2.0,22.0
2026-07-30,NDAQ,"NASDAQ, INC.",Financials,Financials,4.0,-76.0,-80.0
2026-07-30,NDSN,NORDSON ,Industrials,Industrials,-4.0,22.0,26.0
2026-07-30,NDX,NASDAQ 100 INDEX,,Indices,0.0,-26.0,-26.0
2026-07-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-16.0,-26.0,-10.0
2026-07-30,NEM,NEWMONT ,Materials,Materials,-26.0,14.0,40.0
2026-07-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-27.0,-57.0,-30.0
2026-07-30,NI,NISOURCE INC.,Utilities,Utilities,-49.0,7.0,56.0
2026-07-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-10.0,-52.0
2026-07-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,15.0,-5.0,-20.0
2026-07-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-65.0,-70.0,-5.0
2026-07-30,NOV,NOV INC.,,MR Discretion,1.0,-6.0,-7.0
2026-07-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,26.0,-31.0,-57.0
2026-07-30,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-26.0,-26.0
2026-07-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,8.0,3.0,-5.0
2026-07-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,54.0,3.0,-51.0
2026-07-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-20.0,-24.0,-4.0
2026-07-30,NTRS,NORTHERN TRUST ,Financials,Financials,30.0,14.0,-16.0
2026-07-30,NUE,NUCOR ,Materials,Materials,8.0,-14.0,-22.0
2026-07-30,NVDA,NVIDIA ,Information Technology,Information Technology,-9.0,-40.0,-31.0
2026-07-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-23.0,3.0
2026-07-30,NWSA,NEWS CORP.,Communication Services,Communication Services,-31.0,-89.0,-58.0
2026-07-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,16.0,32.0,16.0
2026-07-30,O,REALTY INCOME ,Real Estate,Real Estate,42.0,-16.0,-58.0
2026-07-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,29.0,7.0,-22.0
2026-07-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-37.0,-32.0,5.0
2026-07-30,OKE,"ONEOK, INC.",Energy,Energy,0.0,-19.0,-19.0
2026-07-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,56.0,-27.0,-83.0
2026-07-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,45.0,6.0,-39.0
2026-07-30,ORCL,ORACLE ,Information Technology,Information Technology,-12.0,2.0,14.0
2026-07-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-13.0,-25.0
2026-07-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-20.0,-42.0,-22.0
2026-07-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-74.0,-73.0,1.0
2026-07-30,PAM,PAMPA ENERGIA SA,,MR Discretion,0.0,-2.0,-2.0
2026-07-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,20.0,44.0,24.0
2026-07-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-25.0,-60.0,-35.0
2026-07-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-10.0,-30.0,-20.0
2026-07-30,PCAR,PACCAR INC,Industrials,Industrials,-48.0,-67.0,-19.0
2026-07-30,PCG,PG&E ,Utilities,Utilities,-40.0,-34.0,6.0
2026-07-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0,40.0,40.0
2026-07-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,4.0,27.0,23.0
2026-07-30,PFE,PFIZER INC.,Health Care,Health Care,-31.0,-61.0,-30.0
2026-07-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,-6.0,-22.0,-16.0
2026-07-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-14.0,-9.0,5.0
2026-07-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,7.0,11.0,4.0
2026-07-30,PGR,THE PROGRESSIVE ,Financials,Financials,-10.0,-22.0,-12.0
2026-07-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,20.0,36.0,16.0
2026-07-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.0,2.0,-17.0
2026-07-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,-28.0,-28.0,-0.0
2026-07-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,39.0,11.0,-28.0
2026-07-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,41.0,3.0,-38.0
2026-07-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,38.0,-15.0,-53.0
2026-07-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,72.0,20.0,-52.0
2026-07-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,38.0,38.0,0.0
2026-07-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-32.0,18.0,50.0
2026-07-30,PODD,INSULET ,Health Care,Health Care,38.0,-2.0,-40.0
2026-07-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-21.0,-24.0,-3.0
2026-07-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,3.0,28.0,25.0
2026-07-30,PPL,PPL ,Utilities,Utilities,-17.0,-32.0,-15.0
2026-07-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,7.0,4.0,-3.0
2026-07-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.0,-43.0,-43.0
2026-07-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,65.0,47.0,-18.0
2026-07-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-28.0,25.0,53.0
2026-07-30,PSX,PHILLIPS 66,Energy,Energy,-24.0,-54.0,-30.0
2026-07-30,PTC,PTC INC.,Information Technology,Information Technology,34.0,-27.0,-61.0
2026-07-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,18.0,46.0,28.0
2026-07-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,75.0,-27.0,-102.0
2026-07-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2026-07-30,QAT,ISHARES:MSCI QATAR,,Foreign,0.0,31.0,31.0
2026-07-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-44.0,-20.0,24.0
2026-07-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,-18.0,-18.0
2026-07-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-13.0,-18.0,-5.0
2026-07-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-59.0,-19.0,40.0
2026-07-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,53.0,26.0,-27.0
2026-07-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,22.0,-27.0,-49.0
2026-07-30,RF,REGIONS FINANCIAL ,Financials,Financials,83.0,68.0,-15.0
2026-07-30,RIG,TRANSOCEAN LTD,,MR Discretion,-40.0,5.0,45.0
2026-07-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,21.0,-70.0,-91.0
2026-07-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,75.0,65.0,-10.0
2026-07-30,RMD,RESMED INC.,Health Care,Health Care,-33.0,-20.0,13.0
2026-07-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,0.0,44.0,44.0
2026-07-30,ROKU,"ROKU, INC.",,MR Discretion,34.0,21.0,-13.0
2026-07-30,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0,13.0,13.0
2026-07-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,78.0,-14.0,-92.0
2026-07-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-37.0,-17.0
2026-07-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-26.0,-54.0,-28.0
2026-07-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,27.0,-10.0,-37.0
2026-07-30,RTX,RTX ,Industrials,Industrials,23.0,-31.0,-54.0
2026-07-30,RUT,RUSSELL 2000 INDEX,,Indices,68.0,28.0,-40.0
2026-07-30,RVTY,"REVVITY, INC.",Health Care,Health Care,7.0,6.0,-1.0
2026-07-30,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-5.0,1.0,6.0
2026-07-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-53.0,-31.0,22.0
2026-07-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-25.0,-20.0,5.0
2026-07-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,19.0,17.0,-2.0
2026-07-30,SCHP,SCHWAB STR:US TIPS,,Bonds,9.0,26.0,17.0
2026-07-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,3.0,-40.0,-43.0
2026-07-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-40.0,5.0,45.0
2026-07-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,29.0,24.0,-5.0
2026-07-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,8.0,-0.0,-8.0
2026-07-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,7.0,-18.0,-25.0
2026-07-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,18.0,58.0,40.0
2026-07-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-8.0,-25.0,-17.0
2026-07-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,48.0,20.0,-28.0
2026-07-30,SLV,ISHARES:SILVER TRUST,,Commodities,17.0,14.0,-3.0
2026-07-30,SM,SM ENERGY COMPANY,,MR Discretion,-63.0,-71.0,-8.0
2026-07-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-15.0,-30.0,-15.0
2026-07-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-47.0,-17.0,30.0
2026-07-30,SNA,SNAP-ON INC.,Industrials,Industrials,32.0,3.0,-29.0
2026-07-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-14.0,-0.0,14.0
2026-07-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-46.0,-26.0,20.0
2026-07-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.0,-9.0,-13.0
2026-07-30,SOLV,SOLVENTUM ,Health Care,Health Care,-69.0,-24.0,45.0
2026-07-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,34.0,6.0,-28.0
2026-07-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,37.0,57.0,20.0
2026-07-30,SPGI,S&P GLOBAL INC.,Financials,Financials,4.0,-54.0,-58.0
2026-07-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-70.0,-15.0,55.0
2026-07-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,77.0,10.0,-67.0
2026-07-30,SPX,S&P 500 INDEX,,Indices,-22.0,-4.0,18.0
2026-07-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-22.0,4.0,26.0
2026-07-30,SRE,SEMPRA,Utilities,Utilities,13.0,16.0,3.0
2026-07-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,34.0,-24.0,-58.0
2026-07-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-9.0,-14.0,-5.0
2026-07-30,STLA,STELLANTIS NV,,MR Discretion,89.0,29.0,-60.0
2026-07-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-13.0,26.0,39.0
2026-07-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,39.0,19.0,-20.0
2026-07-30,STT,STATE STREET ,Financials,Financials,-47.0,-41.0,6.0
2026-07-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-6.0,31.0,37.0
2026-07-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,44.0,62.0,18.0
2026-07-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,26.0,-1.0,-27.0
2026-07-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-14.0,-41.0,-27.0
2026-07-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,7.0,24.0,17.0
2026-07-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-38.0,-11.0,27.0
2026-07-30,SYK,STRYKER ,Health Care,Health Care,-10.0,-53.0,-43.0
2026-07-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,71.0,58.0,-13.0
2026-07-30,T,AT&T INC.,Communication Services,Communication Services,-32.0,-64.0,-32.0
2026-07-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,37.0,-2.0,-39.0
2026-07-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,63.0,18.0,-45.0
2026-07-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-8.0,3.0,11.0
2026-07-30,TDW,TIDEWATER INC.,,MR Discretion,46.0,-20.0,-66.0
2026-07-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,44.0,22.0,-22.0
2026-07-30,TECH,BIO-TECHNE ,Health Care,Health Care,-9.0,-27.0,-18.0
2026-07-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,0.0,-5.0,-5.0
