Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,12.0,4.0
2026-09-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.0,25.0,25.0
2026-09-24,GREK,GLBL X MSCI GREECE,,Foreign,10.0,15.0,5.0
2026-09-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-9.0,38.0,47.0
2026-09-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,9.0,24.0,15.0
2026-09-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,0.0,40.0,40.0
2026-09-24,HAL,HALLIBURTON COMPANY,Energy,Energy,34.0,54.0,20.0
2026-09-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-2.0,-33.0
2026-09-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-59.0,-38.0,21.0
2026-09-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,59.0,29.0,-30.0
2026-09-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,9.0,12.0
2026-09-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-12.0,-48.0,-36.0
2026-09-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,45.0,12.0,-33.0
2026-09-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-4.0,4.0
2026-09-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-14.0,30.0,44.0
2026-09-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,42.0,36.0,-6.0
2026-09-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-21.0,-41.0,-20.0
2026-09-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-29.0,33.0,62.0
2026-09-24,HPQ,HP INC.,Information Technology,Information Technology,64.0,29.0,-35.0
2026-09-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-59.0,-36.0,23.0
2026-09-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.0,15.0,15.0
2026-09-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-1.0,22.0,23.0
2026-09-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,0.0,17.0,17.0
2026-09-24,HUBB,HUBBELL INC.,Industrials,Industrials,-45.0,-5.0,40.0
2026-09-24,HUM,HUMANA INC.,Health Care,Health Care,0.0,16.0,16.0
2026-09-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,0.0,0.0
2026-09-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,18.0,36.0,18.0
2026-09-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-7.0,11.0,18.0
2026-09-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-7.0,27.0,34.0
2026-09-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,1.0,4.0,3.0
2026-09-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,26.0,-2.0,-28.0
2026-09-24,ICL,ICL GROUP LTD,,MR Discretion,-67.0,-15.0,52.0
2026-09-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,30.0,77.0,47.0
2026-09-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-23.0,13.0,36.0
2026-09-24,IEX,IDEX ,Industrials,Industrials,-4.0,31.0,35.0
2026-09-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,2.0,16.0,14.0
2026-09-24,INCY,INCYTE ,Health Care,Health Care,-39.0,7.0,46.0
2026-09-24,INDA,ISHARES:MSCI INDIA,,Foreign,-22.0,-35.0,-13.0
2026-09-24,INTC,INTEL ,Information Technology,Information Technology,-16.0,-2.0,14.0
2026-09-24,INTU,INTUIT INC.,Information Technology,Information Technology,34.0,17.0,-17.0
2026-09-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,13.0,4.0,-9.0
2026-09-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.0,20.0,21.0
2026-09-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,15.0,6.0,-9.0
2026-09-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-38.0,2.0,40.0
2026-09-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,46.0,8.0,-38.0
2026-09-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-36.0,-43.0,-7.0
2026-09-24,IT,"GARTNER, INC.",Information Technology,Information Technology,17.0,-20.0,-37.0
2026-09-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0,47.0,47.0
2026-09-24,IVZ,INVESCO LTD.,Financials,Financials,53.0,61.0,8.0
2026-09-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.0,11.0,11.0
2026-09-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,34.0,-7.0,-41.0
2026-09-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,0.0,-18.0,-18.0
2026-09-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-1.0,13.0,14.0
2026-09-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,6.0,0.0,-6.0
2026-09-24,JBL,JABIL INC.,Information Technology,Information Technology,11.0,24.0,13.0
2026-09-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,9.0,55.0,46.0
2026-09-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-16.0,-24.0,-8.0
2026-09-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-36.0,6.0,42.0
2026-09-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-51.0,11.0,62.0
2026-09-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-39.0,-10.0,29.0
2026-09-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.0,-8.0,-8.0
2026-09-24,KEY,KEYCORP,Financials,Financials,0.0,-10.0,-10.0
2026-09-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0,2.0,-1.0
2026-09-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,22.0,47.0,25.0
2026-09-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-17.0,-5.0,12.0
2026-09-24,KKR,KKR & CO. INC.,Financials,Financials,48.0,31.0,-17.0
2026-09-24,KLAC,KLA ,Information Technology,Information Technology,33.0,33.0,0.0
2026-09-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-23.0,-11.0,12.0
2026-09-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-8.0,-6.0,2.0
2026-09-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,10.0,46.0,36.0
2026-09-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,11.0,-30.0,-41.0
2026-09-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-25.0,-17.0,8.0
2026-09-24,L,LOEWS ,Financials,Financials,-58.0,-11.0,47.0
2026-09-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,21.0,25.0,4.0
2026-09-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-33.0,-27.0,6.0
2026-09-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-16.0,37.0,53.0
2026-09-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,29.0,9.0,-20.0
2026-09-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,26.0,6.0,-20.0
2026-09-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-4.0,36.0,40.0
2026-09-24,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,51.0,29.0,-22.0
2026-09-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-3.0,29.0,32.0
2026-09-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,67.0,77.0,10.0
2026-09-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,-7.0,2.0,9.0
2026-09-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,28.0,40.0,12.0
2026-09-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-16.0,-4.0,12.0
2026-09-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,41.0,41.0,0.0
2026-09-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-30.0,26.0,56.0
2026-09-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,-5.0,-5.0
2026-09-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.0,-11.0,-11.0
2026-09-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-17.0,40.0,57.0
2026-09-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-5.0,19.0,24.0
2026-09-24,MA,MASTERCARD INC..,Financials,Financials,-8.0,-3.0,5.0
2026-09-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-22.0,-13.0,9.0
2026-09-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,22.0,36.0
2026-09-24,MAS,MASCO ,Industrials,Industrials,42.0,29.0,-13.0
2026-09-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,6.0,18.0,12.0
2026-09-24,MCHI,ISHARES:MSCI CHINA,,Foreign,42.0,22.0,-20.0
2026-09-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,-15.0,-15.0
2026-09-24,MCK,MCKESSON ,Health Care,Health Care,78.0,54.0,-24.0
2026-09-24,MCO,MOODY'S ,Financials,Financials,32.0,28.0,-4.0
2026-09-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,48.0,57.0,9.0
2026-09-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-26.0,19.0,45.0
2026-09-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,45.0,27.0,-18.0
2026-09-24,MET,"METLIFE, INC.",Financials,Financials,41.0,22.0,-19.0
2026-09-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,26.0,-27.0,-53.0
2026-09-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-20.0,-16.0,4.0
2026-09-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,37.0,13.0,-24.0
2026-09-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-31.0,9.0,40.0
2026-09-24,MMM,3M COMPANY,Industrials,Industrials,22.0,22.0,0.0
2026-09-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-2.0,28.0,30.0
2026-09-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-13.0,-47.0,-34.0
2026-09-24,MOS,THE MOSAIC COMPANY,Materials,Materials,8.0,4.0,-4.0
2026-09-24,MP,MP MATERIALS CORP,,MR Discretion,-28.0,12.0,40.0
2026-09-24,MPC,MARATHON PETROLEUM ,Energy,Energy,24.0,16.0,-8.0
2026-09-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-20.0,20.0,40.0
2026-09-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-42.0,20.0,62.0
2026-09-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-12.0,-6.0,6.0
2026-09-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,23.0,27.0,4.0
2026-09-24,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,24.0,38.0,14.0
2026-09-24,MS,MORGAN STANLEY,Financials,Financials,-38.0,-20.0,18.0
2026-09-24,MSCI,MSCI INC.,Financials,Financials,8.0,12.0,4.0
2026-09-24,MSFT,MICROSOFT ,Information Technology,Information Technology,26.0,12.0,-14.0
2026-09-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,12.0,57.0,45.0
2026-09-24,MTB,M&T BANK ,Financials,Financials,-77.0,-13.0,64.0
2026-09-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,15.0,-12.0,-27.0
2026-09-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-39.0,-17.0,22.0
2026-09-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-12.0,22.0,34.0
2026-09-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,-33.0,13.0,46.0
2026-09-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.0,12.0,12.0
2026-09-24,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,31.0,31.0
2026-09-24,NDSN,NORDSON ,Industrials,Industrials,-4.0,2.0,6.0
2026-09-24,NDX,NASDAQ 100 INDEX,,Indices,3.0,-10.0,-13.0
2026-09-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,25.0,11.0,-14.0
2026-09-24,NEM,NEWMONT ,Materials,Materials,39.0,75.0,36.0
2026-09-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,40.0,22.0,-18.0
2026-09-24,NI,NISOURCE INC.,Utilities,Utilities,-49.0,-43.0,6.0
2026-09-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-9.0,-1.0
2026-09-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,52.0,58.0,6.0
2026-09-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-17.0,57.0,74.0
2026-09-24,NOV,NOV INC.,,MR Discretion,-37.0,25.0,62.0
2026-09-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,17.0,-20.0,-37.0
2026-09-24,NQ=F,NASDAQ 100 FUTURES,,Futures,10.0,-9.0,-19.0
2026-09-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-24.0,-43.0,-19.0
2026-09-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,5.0,33.0,28.0
2026-09-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,38.0,76.0,38.0
2026-09-24,NTRS,NORTHERN TRUST ,Financials,Financials,-26.0,-11.0,15.0
2026-09-24,NUE,NUCOR ,Materials,Materials,14.0,8.0,-6.0
2026-09-24,NVDA,NVIDIA ,Information Technology,Information Technology,2.0,-41.0,-43.0
2026-09-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-45.0,-29.0
2026-09-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-32.0,13.0,45.0
2026-09-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-31.0,-28.0,3.0
2026-09-24,O,REALTY INCOME ,Real Estate,Real Estate,-47.0,-0.0,47.0
2026-09-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,32.0,34.0,2.0
2026-09-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,28.0,3.0,-25.0
2026-09-24,OKE,"ONEOK, INC.",Energy,Energy,-10.0,36.0,46.0
2026-09-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-19.0,8.0,27.0
2026-09-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,67.0,55.0,-12.0
2026-09-24,ORCL,ORACLE ,Information Technology,Information Technology,45.0,4.0,-41.0
2026-09-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,23.0,13.0
2026-09-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,44.0,48.0,4.0
2026-09-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-2.0,43.0,45.0
2026-09-24,PAM,PAMPA ENERGIA SA,,MR Discretion,74.0,46.0,-28.0
2026-09-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,7.0,33.0,26.0
2026-09-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-35.0,-6.0,29.0
2026-09-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-12.0,21.0,33.0
2026-09-24,PCAR,PACCAR INC,Industrials,Industrials,20.0,0.0,-20.0
2026-09-24,PCG,PG&E ,Utilities,Utilities,44.0,8.0,-36.0
2026-09-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0,-5.0,-5.0
2026-09-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.0,-18.0,-18.0
2026-09-24,PFE,PFIZER INC.,Health Care,Health Care,-14.0,6.0,20.0
2026-09-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,44.0,62.0,18.0
2026-09-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,24.0,19.0,-5.0
2026-09-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-12.0,-28.0,-16.0
2026-09-24,PGR,THE PROGRESSIVE ,Financials,Financials,-15.0,-11.0,4.0
2026-09-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,37.0,46.0,9.0
2026-09-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,6.0,26.0
2026-09-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-9.0,47.0,56.0
2026-09-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,41.0,37.0,-4.0
2026-09-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,28.0,3.0,-25.0
2026-09-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,63.0,16.0,-47.0
2026-09-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-77.0,-13.0,64.0
2026-09-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,-41.0,-20.0
2026-09-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-7.0,2.0,9.0
2026-09-24,PODD,INSULET ,Health Care,Health Care,-15.0,-47.0,-32.0
2026-09-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-16.0,20.0,36.0
2026-09-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,8.0,40.0,32.0
2026-09-24,PPL,PPL ,Utilities,Utilities,-19.0,-13.0,6.0
2026-09-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,59.0,56.0,-3.0
2026-09-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-11.0,4.0,15.0
2026-09-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,14.0,34.0,20.0
2026-09-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,42.0,35.0,-7.0
2026-09-24,PSX,PHILLIPS 66,Energy,Energy,46.0,38.0,-8.0
2026-09-24,PTC,PTC INC.,Information Technology,Information Technology,42.0,55.0,13.0
2026-09-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.0,26.0,36.0
2026-09-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,-4.0,-4.0
2026-09-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-8.0,-22.0,-14.0
2026-09-24,QAT,ISHARES:MSCI QATAR,,Foreign,41.0,28.0,-13.0
2026-09-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-25.0,-41.0,-16.0
2026-09-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,10.0,5.0,-5.0
2026-09-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,11.0,25.0,14.0
2026-09-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,9.0,18.0,9.0
2026-09-24,RDDT,"REDDIT, INC.",Communication Services,Communication Services,17.0,14.0,-3.0
2026-09-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.0,-41.0,-11.0
2026-09-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,36.0,36.0
2026-09-24,RF,REGIONS FINANCIAL ,Financials,Financials,-31.0,-13.0,18.0
2026-09-24,RIG,TRANSOCEAN LTD,,MR Discretion,-16.0,45.0,61.0
2026-09-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-31.0,-13.0,18.0
2026-09-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-5.0,4.0,9.0
2026-09-24,RMD,RESMED INC.,Health Care,Health Care,36.0,4.0,-32.0
2026-09-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,14.0,22.0,8.0
2026-09-24,ROKU,"ROKU, INC.",,MR Discretion,7.0,27.0,20.0
2026-09-24,ROL,"ROLLINS, INC.",Industrials,Industrials,4.0,-5.0,-9.0
2026-09-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0,4.0,29.0
2026-09-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,36.0,64.0,28.0
2026-09-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,9.0,-17.0,-26.0
2026-09-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,24.0,27.0,3.0
2026-09-24,RTX,RTX ,Industrials,Industrials,0.0,0.0,-0.0
2026-09-24,RUT,RUSSELL 2000 INDEX,,Indices,44.0,18.0,-26.0
2026-09-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-57.0,-69.0,-12.0
2026-09-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-12.0,4.0,16.0
2026-09-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,38.0,35.0,-3.0
2026-09-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-19.0,-33.0,-14.0
2026-09-24,SCHP,SCHWAB STR:US TIPS,,Bonds,6.0,-54.0,-60.0
2026-09-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-84.0,-13.0,71.0
2026-09-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,23.0,45.0,22.0
2026-09-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-45.0,-18.0,27.0
2026-09-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,23.0,40.0,17.0
2026-09-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,23.0,23.0,0.0
2026-09-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,11.0,47.0,36.0
2026-09-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,4.0,20.0,16.0
2026-09-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-16.0,31.0,47.0
2026-09-24,SLV,ISHARES:SILVER TRUST,,Commodities,18.0,-5.0,-23.0
2026-09-24,SM,SM ENERGY COMPANY,,MR Discretion,44.0,43.0,-1.0
2026-09-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,17.0,-3.0,-20.0
2026-09-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,39.0,38.0,-1.0
2026-09-24,SNA,SNAP-ON INC.,Industrials,Industrials,44.0,24.0,-20.0
2026-09-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-09-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,10.0,-3.0,-13.0
2026-09-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,24.0,-13.0,-37.0
2026-09-24,SOLV,SOLVENTUM ,Health Care,Health Care,52.0,57.0,5.0
2026-09-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-10.0,10.0,20.0
2026-09-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,28.0,48.0,20.0
2026-09-24,SPGI,S&P GLOBAL INC.,Financials,Financials,65.0,31.0,-34.0
2026-09-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-17.0,17.0,34.0
2026-09-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-39.0,-20.0,19.0
2026-09-24,SPX,S&P 500 INDEX,,Indices,-5.0,-18.0,-13.0
2026-09-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-23.0,3.0,26.0
2026-09-24,SRE,SEMPRA,Utilities,Utilities,-4.0,-30.0,-26.0
2026-09-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,23.0,27.0,4.0
2026-09-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,9.0,33.0,24.0
2026-09-24,STLA,STELLANTIS NV,,MR Discretion,60.0,44.0,-16.0
2026-09-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,39.0,28.0,-11.0
2026-09-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,49.0,29.0,-20.0
2026-09-24,STT,STATE STREET ,Financials,Financials,22.0,30.0,8.0
2026-09-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-13.0,24.0,37.0
2026-09-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-45.0,-18.0,27.0
2026-09-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-42.0,4.0,46.0
2026-09-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,35.0,39.0,4.0
2026-09-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-36.0,-51.0,-15.0
2026-09-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-10.0,-18.0,-8.0
2026-09-24,SYK,STRYKER ,Health Care,Health Care,0.0,0.0,-0.0
2026-09-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,69.0,61.0,-8.0
2026-09-24,T,AT&T INC.,Communication Services,Communication Services,27.0,20.0,-7.0
2026-09-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-43.0,22.0,65.0
2026-09-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-2.0,2.0,4.0
2026-09-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,44.0,-20.0,-64.0
2026-09-24,TDW,TIDEWATER INC.,,MR Discretion,-43.0,-7.0,36.0
2026-09-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,11.0,58.0,47.0
2026-09-24,TECH,BIO-TECHNE ,Health Care,Health Care,7.0,-27.0,-34.0
2026-09-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,71.0,77.0,6.0
2026-09-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-9.0,-14.0,-5.0
2026-09-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,16.0,26.0,10.0
2026-09-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-10.0,18.0,28.0
2026-09-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-8.0,20.0,28.0
2026-09-24,THD,ISHARES:MSCI THAI,,Foreign,-20.0,27.0,47.0
