Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-61.0,-3.0,58.0
2026-09-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,4.0,4.0
2026-09-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.0,4.0,7.0
2026-09-15,GREK,GLBL X MSCI GREECE,,Foreign,-30.0,-22.0,8.0
2026-09-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,31.0,77.0,46.0
2026-09-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-56.0,-10.0,46.0
2026-09-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-8.0,32.0,40.0
2026-09-15,HAL,HALLIBURTON COMPANY,Energy,Energy,28.0,51.0,23.0
2026-09-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-8.0,46.0
2026-09-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0,11.0,11.0
2026-09-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-3.0,-47.0,-44.0
2026-09-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,11.0,17.0,6.0
2026-09-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-14.0,-39.0,-25.0
2026-09-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-30.0,19.0,49.0
2026-09-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0,12.0,32.0
2026-09-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.0,23.0,23.0
2026-09-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-20.0,35.0,55.0
2026-09-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-22.0,-43.0,-21.0
2026-09-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,4.0,37.0,33.0
2026-09-15,HPQ,HP INC.,Information Technology,Information Technology,6.0,-29.0,-35.0
2026-09-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,47.0,33.0,-14.0
2026-09-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,46.0,52.0,6.0
2026-09-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,13.0,44.0,31.0
2026-09-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,1.0,58.0,57.0
2026-09-15,HUBB,HUBBELL INC.,Industrials,Industrials,4.0,-11.0,-15.0
2026-09-15,HUM,HUMANA INC.,Health Care,Health Care,-4.0,-14.0,-10.0
2026-09-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,0.0,-0.0
2026-09-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-22.0,11.0,33.0
2026-09-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,26.0,33.0,7.0
2026-09-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-44.0,-10.0,34.0
2026-09-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-15.0,-17.0,-2.0
2026-09-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,37.0,-3.0,-40.0
2026-09-15,ICL,ICL GROUP LTD,,MR Discretion,7.0,29.0,22.0
2026-09-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,80.0,47.0,-33.0
2026-09-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,25.0,36.0,11.0
2026-09-15,IEX,IDEX ,Industrials,Industrials,-4.0,23.0,27.0
2026-09-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.0,5.0,5.0
2026-09-15,INCY,INCYTE ,Health Care,Health Care,10.0,9.0,-1.0
2026-09-15,INDA,ISHARES:MSCI INDIA,,Foreign,-15.0,-25.0,-10.0
2026-09-15,INTC,INTEL ,Information Technology,Information Technology,-16.0,22.0,38.0
2026-09-15,INTU,INTUIT INC.,Information Technology,Information Technology,34.0,12.0,-22.0
2026-09-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,8.0,12.0,4.0
2026-09-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.0,-11.0,-11.0
2026-09-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,27.0,-8.0,-35.0
2026-09-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-23.0,-11.0,12.0
2026-09-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-40.0,17.0,57.0
2026-09-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,30.0,7.0,-23.0
2026-09-15,IT,"GARTNER, INC.",Information Technology,Information Technology,12.0,-46.0,-58.0
2026-09-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,24.0,54.0,30.0
2026-09-15,IVZ,INVESCO LTD.,Financials,Financials,-54.0,-15.0,39.0
2026-09-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,2.0,39.0,37.0
2026-09-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-43.0,-36.0,7.0
2026-09-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-45.0,-18.0,27.0
2026-09-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-31.0,-26.0,5.0
2026-09-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-6.0,40.0,46.0
2026-09-15,JBL,JABIL INC.,Information Technology,Information Technology,-22.0,20.0,42.0
2026-09-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-24.0,-13.0,11.0
2026-09-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,5.0,13.0,8.0
2026-09-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,0.0,5.0,5.0
2026-09-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.0,33.0,33.0
2026-09-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-19.0,-8.0,11.0
2026-09-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-4.0,-47.0,-43.0
2026-09-15,KEY,KEYCORP,Financials,Financials,6.0,26.0,20.0
2026-09-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.0,-14.0,23.0
2026-09-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,5.0,16.0,11.0
2026-09-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,-11.0,-11.0
2026-09-15,KKR,KKR & CO. INC.,Financials,Financials,21.0,4.0,-17.0
2026-09-15,KLAC,KLA ,Information Technology,Information Technology,10.0,20.0,10.0
2026-09-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,26.0,-13.0,-39.0
2026-09-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,10.0,47.0,37.0
2026-09-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,0.0,5.0,5.0
2026-09-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-31.0,-43.0,-12.0
2026-09-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.0,23.0,23.0
2026-09-15,L,LOEWS ,Financials,Financials,21.0,40.0,19.0
2026-09-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,39.0,22.0,-17.0
2026-09-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.0,4.0,4.0
2026-09-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,11.0,26.0,15.0
2026-09-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-32.0,-20.0,12.0
2026-09-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,21.0,-20.0,-41.0
2026-09-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,3.0,17.0,14.0
2026-09-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-61.0,-26.0,35.0
2026-09-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,110.0,77.0,-33.0
2026-09-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,57.0,47.0,-10.0
2026-09-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,0.0,12.0,12.0
2026-09-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-20.0,-41.0
2026-09-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,39.0,23.0,-16.0
2026-09-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-45.0,-22.0,23.0
2026-09-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-10.0,38.0,48.0
2026-09-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,28.0,40.0,12.0
2026-09-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-2.0,21.0,23.0
2026-09-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,13.0,39.0,26.0
2026-09-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-83.0,-18.0,65.0
2026-09-15,MA,MASTERCARD INC..,Financials,Financials,-10.0,-5.0,5.0
2026-09-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,26.0,-16.0,-42.0
2026-09-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,24.0,24.0
2026-09-15,MAS,MASCO ,Industrials,Industrials,-13.0,4.0,17.0
2026-09-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,76.0,14.0,-62.0
2026-09-15,MCHI,ISHARES:MSCI CHINA,,Foreign,22.0,6.0,-16.0
2026-09-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-12.0,22.0,34.0
2026-09-15,MCK,MCKESSON ,Health Care,Health Care,-2.0,18.0,20.0
2026-09-15,MCO,MOODY'S ,Financials,Financials,-9.0,-13.0,-4.0
2026-09-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,26.0,-5.0,-31.0
2026-09-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-35.0,10.0,45.0
2026-09-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,15.0,24.0,9.0
2026-09-15,MET,"METLIFE, INC.",Financials,Financials,-45.0,-23.0,22.0
2026-09-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,27.0,-9.0,-36.0
2026-09-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-19.0,4.0,23.0
2026-09-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-15.0,14.0,29.0
2026-09-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-48.0,-44.0,4.0
2026-09-15,MMM,3M COMPANY,Industrials,Industrials,-12.0,0.0,12.0
2026-09-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,69.0,54.0,-15.0
2026-09-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-18.0,-58.0,-40.0
2026-09-15,MOS,THE MOSAIC COMPANY,Materials,Materials,-42.0,-41.0,1.0
2026-09-15,MP,MP MATERIALS CORP,,MR Discretion,-41.0,17.0,58.0
2026-09-15,MPC,MARATHON PETROLEUM ,Energy,Energy,-16.0,7.0,23.0
2026-09-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-44.0,-13.0,31.0
2026-09-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,34.0,35.0,1.0
2026-09-15,MRNA,"MODERNA, INC.",Health Care,Health Care,18.0,19.0,1.0
2026-09-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,1.0,5.0,4.0
2026-09-15,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,41.0,22.0,-19.0
2026-09-15,MS,MORGAN STANLEY,Financials,Financials,-12.0,27.0,39.0
2026-09-15,MSCI,MSCI INC.,Financials,Financials,72.0,38.0,-34.0
2026-09-15,MSFT,MICROSOFT ,Information Technology,Information Technology,-26.0,-14.0,12.0
2026-09-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,67.0,45.0,-22.0
2026-09-15,MTB,M&T BANK ,Financials,Financials,-34.0,20.0,54.0
2026-09-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1.0,-10.0,-11.0
2026-09-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-28.0,20.0,48.0
2026-09-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-40.0,23.0,63.0
2026-09-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,10.0,33.0,23.0
2026-09-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,3.0,-11.0,-14.0
2026-09-15,NDAQ,"NASDAQ, INC.",Financials,Financials,14.0,39.0,25.0
2026-09-15,NDSN,NORDSON ,Industrials,Industrials,9.0,10.0,1.0
2026-09-15,NDX,NASDAQ 100 INDEX,,Indices,-18.0,2.0,20.0
2026-09-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-27.0,-15.0,12.0
2026-09-15,NEM,NEWMONT ,Materials,Materials,-49.0,-43.0,6.0
2026-09-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,17.0,-31.0,-48.0
2026-09-15,NI,NISOURCE INC.,Utilities,Utilities,-11.0,-16.0,-5.0
2026-09-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-47.0,-6.0
2026-09-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-26.0,22.0,48.0
2026-09-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,39.0,2.0,-37.0
2026-09-15,NOV,NOV INC.,,MR Discretion,-4.0,62.0,66.0
2026-09-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.0,-43.0,-31.0
2026-09-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-15.0,2.0,17.0
2026-09-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-26.0,-57.0,-31.0
2026-09-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,45.0,28.0,-17.0
2026-09-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,46.0,84.0,38.0
2026-09-15,NTRS,NORTHERN TRUST ,Financials,Financials,-48.0,-9.0,39.0
2026-09-15,NUE,NUCOR ,Materials,Materials,0.0,44.0,44.0
2026-09-15,NVDA,NVIDIA ,Information Technology,Information Technology,40.0,58.0,18.0
2026-09-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-34.0,-50.0
2026-09-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-12.0,-7.0,5.0
2026-09-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,14.0,-5.0,-19.0
2026-09-15,O,REALTY INCOME ,Real Estate,Real Estate,0.0,-18.0,-18.0
2026-09-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,3.0,27.0,24.0
2026-09-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-4.0,36.0,40.0
2026-09-15,OKE,"ONEOK, INC.",Energy,Energy,75.0,62.0,-13.0
2026-09-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,68.0,72.0,4.0
2026-09-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,27.0,47.0,20.0
2026-09-15,ORCL,ORACLE ,Information Technology,Information Technology,29.0,-3.0,-32.0
2026-09-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,20.0,6.0,-14.0
2026-09-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.0,-22.0,-17.0
2026-09-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-16.0,-6.0,10.0
2026-09-15,PAM,PAMPA ENERGIA SA,,MR Discretion,17.0,-26.0,-43.0
2026-09-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-1.0,62.0,63.0
2026-09-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-13.0,26.0,39.0
2026-09-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,22.0,-21.0,-43.0
2026-09-15,PCAR,PACCAR INC,Industrials,Industrials,-53.0,-18.0,35.0
2026-09-15,PCG,PG&E ,Utilities,Utilities,-26.0,-26.0,-0.0
2026-09-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,23.0,-13.0,-36.0
2026-09-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-40.0,5.0,45.0
2026-09-15,PFE,PFIZER INC.,Health Care,Health Care,21.0,-6.0,-27.0
2026-09-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,33.0,51.0,18.0
2026-09-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-32.0,-15.0,17.0
2026-09-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-41.0,-16.0,25.0
2026-09-15,PGR,THE PROGRESSIVE ,Financials,Financials,-19.0,-91.0,-72.0
2026-09-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,-8.0,27.0,35.0
2026-09-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.0,6.0,-16.0
2026-09-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,-27.0,-18.0,9.0
2026-09-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.0,-12.0,-12.0
2026-09-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,38.0,2.0,-36.0
2026-09-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-19.0,-17.0,2.0
2026-09-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,34.0,54.0,20.0
2026-09-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,21.0,-20.0,-41.0
2026-09-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,0.0,12.0,12.0
2026-09-15,PODD,INSULET ,Health Care,Health Care,6.0,-41.0,-47.0
2026-09-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-25.0,-7.0,18.0
2026-09-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,28.0,32.0,4.0
2026-09-15,PPL,PPL ,Utilities,Utilities,-28.0,-33.0,-5.0
2026-09-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,39.0,51.0,12.0
2026-09-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,24.0,40.0,16.0
2026-09-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,0.0,12.0,12.0
2026-09-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,35.0,23.0,-12.0
2026-09-15,PSX,PHILLIPS 66,Energy,Energy,11.0,21.0,10.0
2026-09-15,PTC,PTC INC.,Information Technology,Information Technology,-79.0,-12.0,67.0
2026-09-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-44.0,-17.0,27.0
2026-09-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-31.0,8.0,39.0
2026-09-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-40.0,-60.0,-20.0
2026-09-15,QAT,ISHARES:MSCI QATAR,,Foreign,0.0,4.0,4.0
2026-09-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-3.0,-26.0,-23.0
2026-09-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-19.0,9.0,28.0
2026-09-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,21.0,9.0,-12.0
2026-09-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-21.0,-35.0,-14.0
2026-09-15,RDDT,"REDDIT, INC.",Communication Services,Communication Services,17.0,-31.0,-48.0
2026-09-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.0,-44.0,-44.0
2026-09-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,39.0,62.0,23.0
2026-09-15,RF,REGIONS FINANCIAL ,Financials,Financials,7.0,54.0,47.0
2026-09-15,RIG,TRANSOCEAN LTD,,MR Discretion,-6.0,38.0,44.0
2026-09-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-53.0,18.0,71.0
2026-09-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-10.0,9.0,19.0
2026-09-15,RMD,RESMED INC.,Health Care,Health Care,-56.0,-51.0,5.0
2026-09-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-16.0,23.0,39.0
2026-09-15,ROKU,"ROKU, INC.",,MR Discretion,12.0,31.0,19.0
2026-09-15,ROL,"ROLLINS, INC.",Industrials,Industrials,12.0,-9.0,-21.0
2026-09-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,19.0,5.0
2026-09-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-8.0,0.0
2026-09-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,21.0,-40.0,-61.0
2026-09-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,13.0,24.0,11.0
2026-09-15,RTX,RTX ,Industrials,Industrials,0.0,33.0,33.0
2026-09-15,RUT,RUSSELL 2000 INDEX,,Indices,-44.0,-26.0,18.0
2026-09-15,RVTY,"REVVITY, INC.",Health Care,Health Care,-56.0,-43.0,13.0
2026-09-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,22.0,-30.0,-52.0
2026-09-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.0,18.0,18.0
2026-09-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-23.0,13.0,36.0
2026-09-15,SCHP,SCHWAB STR:US TIPS,,Bonds,48.0,-6.0,-54.0
2026-09-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-46.0,16.0,62.0
2026-09-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,17.0,12.0,-5.0
2026-09-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,54.0,36.0,-18.0
2026-09-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,26.0,6.0,-20.0
2026-09-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,0.0,0.0
2026-09-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-50.0,-44.0,6.0
2026-09-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-1.0,-7.0,-6.0
2026-09-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,1.0,27.0,26.0
2026-09-15,SLV,ISHARES:SILVER TRUST,,Commodities,10.0,14.0,4.0
2026-09-15,SM,SM ENERGY COMPANY,,MR Discretion,3.0,-20.0,-23.0
2026-09-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,39.0,45.0,6.0
2026-09-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-49.0,-1.0,48.0
2026-09-15,SNA,SNAP-ON INC.,Industrials,Industrials,-47.0,-17.0,30.0
2026-09-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,11.0,-4.0,-15.0
2026-09-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-82.0,-24.0,58.0
2026-09-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,1.0,-20.0,-21.0
2026-09-15,SOLV,SOLVENTUM ,Health Care,Health Care,-19.0,-14.0,5.0
2026-09-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,16.0,29.0,13.0
2026-09-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.0,-10.0,-10.0
2026-09-15,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,-43.0,-43.0
2026-09-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-44.0,4.0,48.0
2026-09-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,45.0,12.0,-33.0
2026-09-15,SPX,S&P 500 INDEX,,Indices,-18.0,2.0,20.0
2026-09-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-19.0,9.0,28.0
2026-09-15,SRE,SEMPRA,Utilities,Utilities,18.0,-4.0,-22.0
2026-09-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,42.0,46.0,4.0
2026-09-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,44.0,51.0,7.0
2026-09-15,STLA,STELLANTIS NV,,MR Discretion,-14.0,9.0,23.0
2026-09-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-18.0,10.0,28.0
2026-09-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,-26.0,-28.0,-2.0
2026-09-15,STT,STATE STREET ,Financials,Financials,-51.0,-9.0,42.0
2026-09-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-52.0,-22.0,30.0
2026-09-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-8.0,-34.0,-26.0
2026-09-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,10.0,14.0,4.0
2026-09-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0,4.0,4.0
2026-09-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-13.0,-15.0,-2.0
2026-09-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-64.0,-8.0,56.0
2026-09-15,SYK,STRYKER ,Health Care,Health Care,0.0,0.0,-0.0
2026-09-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,41.0,7.0,-34.0
2026-09-15,T,AT&T INC.,Communication Services,Communication Services,-3.0,-26.0,-23.0
2026-09-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,3.0,15.0,12.0
2026-09-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-9.0,-13.0,-4.0
2026-09-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-21.0,-35.0,-14.0
2026-09-15,TDW,TIDEWATER INC.,,MR Discretion,-17.0,34.0,51.0
2026-09-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,35.0,35.0
2026-09-15,TECH,BIO-TECHNE ,Health Care,Health Care,29.0,-18.0,-47.0
2026-09-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,-28.0,6.0,34.0
2026-09-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,19.0,-12.0,-31.0
2026-09-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,-97.0,-48.0,49.0
2026-09-15,TFC,TRUIST FINANCIAL ,Financials,Financials,0.0,12.0,12.0
2026-09-15,TGT,TARGET ,Consumer Staples,Consumer Staples,1.0,11.0,10.0
