Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.0,-18.0,-16.0
2026-06-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-41.0,6.0,47.0
2026-06-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-23.0,-30.0,-7.0
2026-06-02,GREK,GLBL X MSCI GREECE,,Foreign,34.0,6.0,-28.0
2026-06-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-15.0,-5.0,10.0
2026-06-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,32.0,15.0,-17.0
2026-06-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-18.0,-48.0,-30.0
2026-06-02,HAL,HALLIBURTON COMPANY,Energy,Energy,-12.0,8.0,20.0
2026-06-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,16.0,42.0
2026-06-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,17.0,20.0,3.0
2026-06-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-13.0,-11.0,2.0
2026-06-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,44.0,12.0,-32.0
2026-06-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,44.0,46.0,2.0
2026-06-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-19.0,-14.0,5.0
2026-06-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,58.0,53.0,-5.0
2026-06-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,12.0,23.0,11.0
2026-06-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,30.0,4.0,-26.0
2026-06-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-27.0,-34.0,-7.0
2026-06-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-13.0,-30.0,-17.0
2026-06-02,HPQ,HP INC.,Information Technology,Information Technology,-17.0,-44.0,-27.0
2026-06-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-27.0,-41.0,-14.0
2026-06-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,37.0,14.0,-23.0
2026-06-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,38.0,15.0,-23.0
2026-06-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,39.0,2.0,-37.0
2026-06-02,HUBB,HUBBELL INC.,Industrials,Industrials,19.0,75.0,56.0
2026-06-02,HUM,HUMANA INC.,Health Care,Health Care,14.0,-35.0,-49.0
2026-06-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,5.0,-29.0,-34.0
2026-06-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-3.0,20.0,23.0
2026-06-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,27.0,8.0,-19.0
2026-06-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,86.0,74.0,-12.0
2026-06-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-26.0,-50.0,-24.0
2026-06-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-73.0,-33.0,40.0
2026-06-02,ICL,ICL GROUP LTD,,MR Discretion,45.0,8.0,-37.0
2026-06-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,50.0,45.0,-5.0
2026-06-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,17.0,20.0,3.0
2026-06-02,IEX,IDEX ,Industrials,Industrials,-20.0,27.0,47.0
2026-06-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,70.0,23.0,-47.0
2026-06-02,INCY,INCYTE ,Health Care,Health Care,11.0,35.0,24.0
2026-06-02,INDA,ISHARES:MSCI INDIA,,Foreign,34.0,-3.0,-37.0
2026-06-02,INTC,INTEL ,Information Technology,Information Technology,-9.0,13.0,22.0
2026-06-02,INTU,INTUIT INC.,Information Technology,Information Technology,-21.0,-14.0,7.0
2026-06-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,26.0,-14.0,-40.0
2026-06-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,23.0,-23.0,-46.0
2026-06-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-23.0,-47.0,-24.0
2026-06-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,-18.0,22.0,40.0
2026-06-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,94.0,45.0,-49.0
2026-06-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,57.0,6.0,-51.0
2026-06-02,IT,"GARTNER, INC.",Information Technology,Information Technology,43.0,-10.0,-53.0
2026-06-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-9.0,38.0,47.0
2026-06-02,IVZ,INVESCO LTD.,Financials,Financials,63.0,44.0,-19.0
2026-06-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-5.0,-24.0,-19.0
2026-06-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,5.0,-21.0,-26.0
2026-06-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,35.0,39.0,4.0
2026-06-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-34.0,4.0,38.0
2026-06-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,30.0,34.0,4.0
2026-06-02,JBL,JABIL INC.,Information Technology,Information Technology,5.0,51.0,46.0
2026-06-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,22.0,56.0,34.0
2026-06-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-30.0,18.0,48.0
2026-06-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,18.0,53.0,35.0
2026-06-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,48.0,29.0,-19.0
2026-06-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,28.0,50.0,22.0
2026-06-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,22.0,-24.0,-46.0
2026-06-02,KEY,KEYCORP,Financials,Financials,15.0,35.0,20.0
2026-06-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,14.0,14.0
2026-06-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,68.0,15.0,-53.0
2026-06-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,67.0,43.0,-24.0
2026-06-02,KKR,KKR & CO. INC.,Financials,Financials,-34.0,-12.0,22.0
2026-06-02,KLAC,KLA ,Information Technology,Information Technology,-14.0,29.0,43.0
2026-06-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-4.0,-24.0,-20.0
2026-06-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,-32.0,-10.0,22.0
2026-06-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,26.0,42.0,16.0
2026-06-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,10.0,25.0,15.0
2026-06-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,18.0,-14.0,-32.0
2026-06-02,L,LOEWS ,Financials,Financials,13.0,19.0,6.0
2026-06-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-39.0,-30.0,9.0
2026-06-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-21.0,-40.0,-19.0
2026-06-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,26.0,22.0,-4.0
2026-06-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-32.0,26.0,58.0
2026-06-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,1.0,12.0,11.0
2026-06-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,47.0,60.0,13.0
2026-06-02,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,60.0,72.0,12.0
2026-06-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,48.0,-2.0,-50.0
2026-06-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-19.0,26.0,45.0
2026-06-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,-61.0,-0.0,61.0
2026-06-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,36.0,26.0
2026-06-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,38.0,35.0,-3.0
2026-06-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,14.0,31.0,17.0
2026-06-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,67.0,62.0,-5.0
2026-06-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,40.0,16.0,-24.0
2026-06-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,53.0,62.0,9.0
2026-06-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-14.0,-10.0,4.0
2026-06-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,155.0,53.0,-102.0
2026-06-02,MA,MASTERCARD INC..,Financials,Financials,-7.0,-12.0,-5.0
2026-06-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,18.0,-5.0,-23.0
2026-06-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,32.0,23.0,-9.0
2026-06-02,MAS,MASCO ,Industrials,Industrials,36.0,-1.0,-37.0
2026-06-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-6.0,22.0,28.0
2026-06-02,MCHI,ISHARES:MSCI CHINA,,Foreign,9.0,11.0,2.0
2026-06-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,47.0,38.0,-9.0
2026-06-02,MCK,MCKESSON ,Health Care,Health Care,-47.0,-13.0,34.0
2026-06-02,MCO,MOODY'S ,Financials,Financials,34.0,-3.0,-37.0
2026-06-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,44.0,11.0,-33.0
2026-06-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0,57.0,53.0
2026-06-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,16.0,-3.0,-19.0
2026-06-02,MET,"METLIFE, INC.",Financials,Financials,26.0,6.0,-20.0
2026-06-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,22.0,-26.0,-48.0
2026-06-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-2.0,-37.0,-35.0
2026-06-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-31.0,26.0,57.0
2026-06-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,34.0,38.0,4.0
2026-06-02,MMM,3M COMPANY,Industrials,Industrials,-15.0,-38.0,-23.0
2026-06-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,50.0,19.0,-31.0
2026-06-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,16.0,8.0,-8.0
2026-06-02,MOS,THE MOSAIC COMPANY,Materials,Materials,35.0,63.0,28.0
2026-06-02,MP,MP MATERIALS CORP,,MR Discretion,19.0,53.0,34.0
2026-06-02,MPC,MARATHON PETROLEUM ,Energy,Energy,-39.0,-28.0,11.0
2026-06-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-8.0,51.0,59.0
2026-06-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,51.0,39.0,-12.0
2026-06-02,MRNA,"MODERNA, INC.",Health Care,Health Care,7.0,13.0,6.0
2026-06-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-18.0,-21.0,-3.0
2026-06-02,MS,MORGAN STANLEY,Financials,Financials,9.0,7.0,-2.0
2026-06-02,MSCI,MSCI INC.,Financials,Financials,23.0,1.0,-22.0
2026-06-02,MSFT,MICROSOFT ,Information Technology,Information Technology,26.0,-15.0,-41.0
2026-06-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-48.0,-22.0,26.0
2026-06-02,MTB,M&T BANK ,Financials,Financials,8.0,20.0,12.0
2026-06-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,11.0,11.0,0.0
2026-06-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,48.0,31.0,-17.0
2026-06-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,66.0,23.0,-43.0
2026-06-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,46.0,44.0,-2.0
2026-06-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,11.0,-11.0,-22.0
2026-06-02,NDAQ,"NASDAQ, INC.",Financials,Financials,43.0,23.0,-20.0
2026-06-02,NDSN,NORDSON ,Industrials,Industrials,20.0,55.0,35.0
2026-06-02,NDX,NASDAQ 100 INDEX,,Indices,17.0,-17.0,-34.0
2026-06-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-36.0,-33.0,3.0
2026-06-02,NEM,NEWMONT ,Materials,Materials,26.0,29.0,3.0
2026-06-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,8.0,-11.0,-19.0
2026-06-02,NI,NISOURCE INC.,Utilities,Utilities,-34.0,-10.0,24.0
2026-06-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,8.0,9.0,1.0
2026-06-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-8.0,40.0,48.0
2026-06-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-8.0,37.0,45.0
2026-06-02,NOV,NOV INC.,,MR Discretion,14.0,47.0,33.0
2026-06-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-61.0,-70.0,-9.0
2026-06-02,NQ=F,NASDAQ 100 FUTURES,,Futures,34.0,-17.0,-51.0
2026-06-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-1.0,-38.0,-37.0
2026-06-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,29.0,11.0,-18.0
2026-06-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,10.0,-20.0,-30.0
2026-06-02,NTRS,NORTHERN TRUST ,Financials,Financials,-50.0,14.0,64.0
2026-06-02,NUE,NUCOR ,Materials,Materials,37.0,21.0,-16.0
2026-06-02,NVDA,NVIDIA ,Information Technology,Information Technology,33.0,-14.0,-47.0
2026-06-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-27.0,-12.0
2026-06-02,NWSA,NEWS CORP.,Communication Services,Communication Services,6.0,-18.0,-24.0
2026-06-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,30.0,11.0,-19.0
2026-06-02,O,REALTY INCOME ,Real Estate,Real Estate,7.0,6.0,-1.0
2026-06-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,28.0,3.0,-25.0
2026-06-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,16.0,-10.0,-26.0
2026-06-02,OKE,"ONEOK, INC.",Energy,Energy,6.0,8.0,2.0
2026-06-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-8.0,15.0,23.0
2026-06-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,43.0,47.0,4.0
2026-06-02,ORCL,ORACLE ,Information Technology,Information Technology,0.0,-20.0,-20.0
2026-06-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,64.0,35.0,-29.0
2026-06-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-8.0,4.0,12.0
2026-06-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-15.0,-14.0,1.0
2026-06-02,PAM,PAMPA ENERGIA SA,,MR Discretion,16.0,-15.0,-31.0
2026-06-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-3.0,-35.0,-32.0
2026-06-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-44.0,-46.0,-2.0
2026-06-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,7.0,30.0,23.0
2026-06-02,PCAR,PACCAR INC,Industrials,Industrials,-28.0,12.0,40.0
2026-06-02,PCG,PG&E ,Utilities,Utilities,-47.0,-12.0,35.0
2026-06-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-21.0,4.0,25.0
2026-06-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,40.0,53.0,13.0
2026-06-02,PFE,PFIZER INC.,Health Care,Health Care,1.0,8.0,7.0
2026-06-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,30.0,20.0,-10.0
2026-06-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,40.0,30.0,-10.0
2026-06-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,19.0,27.0,8.0
2026-06-02,PGR,THE PROGRESSIVE ,Financials,Financials,-10.0,-27.0,-17.0
2026-06-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,6.0,36.0,30.0
2026-06-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,12.0,12.0
2026-06-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,34.0,29.0,-5.0
2026-06-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,22.0,51.0,29.0
2026-06-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,-11.0,-31.0
2026-06-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,83.0,21.0,-62.0
2026-06-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,79.0,74.0,-5.0
2026-06-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,5.0,-13.0
2026-06-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-47.0,7.0,54.0
2026-06-02,PODD,INSULET ,Health Care,Health Care,-32.0,-15.0,17.0
2026-06-02,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-11.0,36.0,47.0
2026-06-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,51.0,39.0,-12.0
2026-06-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,44.0,12.0,-32.0
2026-06-02,PPL,PPL ,Utilities,Utilities,-41.0,20.0,61.0
2026-06-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-8.0,-44.0,-36.0
2026-06-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,7.0,-23.0,-30.0
2026-06-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,39.0,16.0,-23.0
2026-06-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,-26.0,-26.0
2026-06-02,PSX,PHILLIPS 66,Energy,Energy,-78.0,-27.0,51.0
2026-06-02,PTC,PTC INC.,Information Technology,Information Technology,-46.0,-74.0,-28.0
2026-06-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-15.0,-15.0,-0.0
2026-06-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-21.0,-38.0,-17.0
2026-06-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,34.0,0.0,-34.0
2026-06-02,QAT,ISHARES:MSCI QATAR,,Foreign,42.0,32.0,-10.0
2026-06-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,47.0,-10.0,-57.0
2026-06-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,16.0,-10.0,-26.0
2026-06-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,44.0,4.0,-40.0
2026-06-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,6.0,-30.0,-36.0
2026-06-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,-42.0,-44.0,-2.0
2026-06-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-15.0,-29.0,-14.0
2026-06-02,RF,REGIONS FINANCIAL ,Financials,Financials,48.0,55.0,7.0
2026-06-02,RIG,TRANSOCEAN LTD,,MR Discretion,18.0,6.0,-12.0
2026-06-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,57.0,50.0,-7.0
2026-06-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,88.0,55.0,-33.0
2026-06-02,RMD,RESMED INC.,Health Care,Health Care,-21.0,13.0,34.0
2026-06-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,15.0,6.0,-9.0
2026-06-02,ROKU,"ROKU, INC.",,MR Discretion,0.0,-2.0,-2.0
2026-06-02,ROL,"ROLLINS, INC.",Industrials,Industrials,6.0,-10.0,-16.0
2026-06-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.0,-29.0,-10.0
2026-06-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,5.0,39.0,34.0
2026-06-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,25.0,-5.0,-30.0
2026-06-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,26.0,-10.0,-36.0
2026-06-02,RTX,RTX ,Industrials,Industrials,-22.0,7.0,29.0
2026-06-02,RUT,RUSSELL 2000 INDEX,,Indices,42.0,31.0,-11.0
2026-06-02,RVTY,"REVVITY, INC.",Health Care,Health Care,47.0,-33.0,-80.0
2026-06-02,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,10.0,62.0,52.0
2026-06-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-60.0,-16.0,44.0
2026-06-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,70.0,30.0,-40.0
2026-06-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,0.0,-26.0,-26.0
2026-06-02,SCHP,SCHWAB STR:US TIPS,,Bonds,-3.0,34.0,37.0
2026-06-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-25.0,-12.0,13.0
2026-06-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-4.0,16.0,20.0
2026-06-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-23.0,13.0,36.0
2026-06-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-4.0,36.0,40.0
2026-06-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,52.0,35.0,-17.0
2026-06-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0,-12.0,-12.0
2026-06-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,41.0,3.0,-38.0
2026-06-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,-22.0,47.0,69.0
2026-06-02,SLV,ISHARES:SILVER TRUST,,Commodities,-24.0,-36.0,-12.0
2026-06-02,SM,SM ENERGY COMPANY,,MR Discretion,-80.0,-41.0,39.0
2026-06-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,0.0,-27.0,-27.0
2026-06-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,34.0,29.0,-5.0
2026-06-02,SNA,SNAP-ON INC.,Industrials,Industrials,-8.0,-1.0,7.0
2026-06-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,20.0,51.0,31.0
2026-06-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-5.0,-10.0,-5.0
2026-06-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,10.0,36.0,26.0
2026-06-02,SOLV,SOLVENTUM ,Health Care,Health Care,4.0,-39.0,-43.0
2026-06-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,22.0,33.0,11.0
2026-06-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,78.0,26.0,-52.0
2026-06-02,SPGI,S&P GLOBAL INC.,Financials,Financials,17.0,-7.0,-24.0
2026-06-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,39.0,29.0,-10.0
2026-06-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-2.0,2.0,4.0
2026-06-02,SPX,S&P 500 INDEX,,Indices,17.0,-31.0,-48.0
2026-06-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,13.0,-27.0,-40.0
2026-06-02,SRE,SEMPRA,Utilities,Utilities,-70.0,-26.0,44.0
2026-06-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-40.0,-32.0,8.0
2026-06-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,22.0,62.0,40.0
2026-06-02,STLA,STELLANTIS NV,,MR Discretion,13.0,-20.0,-33.0
2026-06-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,41.0,27.0,-14.0
2026-06-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,-2.0,16.0,18.0
2026-06-02,STT,STATE STREET ,Financials,Financials,-3.0,45.0,48.0
2026-06-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-20.0,33.0,53.0
2026-06-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,77.0,57.0,-20.0
2026-06-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,0.0,-20.0,-20.0
2026-06-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,37.0,17.0,-20.0
2026-06-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,18.0,-5.0,-23.0
2026-06-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,4.0,40.0,36.0
2026-06-02,SYK,STRYKER ,Health Care,Health Care,48.0,5.0,-43.0
2026-06-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,16.0,22.0,6.0
2026-06-02,T,AT&T INC.,Communication Services,Communication Services,-36.0,4.0,40.0
2026-06-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-17.0,33.0,50.0
2026-06-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,10.0,-2.0,-12.0
2026-06-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,-40.0,-40.0
2026-06-02,TDW,TIDEWATER INC.,,MR Discretion,5.0,9.0,4.0
2026-06-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,22.0,53.0,31.0
2026-06-02,TECH,BIO-TECHNE ,Health Care,Health Care,-33.0,11.0,44.0
2026-06-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,47.0,-10.0,-57.0
2026-06-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,34.0,29.0,-5.0
2026-06-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,46.0,66.0,20.0
2026-06-02,TFC,TRUIST FINANCIAL ,Financials,Financials,-3.0,44.0,47.0
