Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-23.0,2.0,25.0
2026-09-23,GREK,GLBL X MSCI GREECE,,Foreign,56.0,61.0,5.0
2026-09-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-52.0,-5.0,47.0
2026-09-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,26.0,41.0,15.0
2026-09-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,0.0,40.0,40.0
2026-09-23,HAL,HALLIBURTON COMPANY,Energy,Energy,34.0,54.0,20.0
2026-09-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-33.0,-33.0
2026-09-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,13.0,34.0,21.0
2026-09-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,37.0,7.0,-30.0
2026-09-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,1.0,12.0
2026-09-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,16.0,-20.0,-36.0
2026-09-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,45.0,12.0,-33.0
2026-09-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.0,31.0,4.0
2026-09-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-14.0,30.0,44.0
2026-09-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,1.0,-5.0,-6.0
2026-09-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-12.0,-32.0,-20.0
2026-09-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-5.0,57.0,62.0
2026-09-23,HPQ,HP INC.,Information Technology,Information Technology,30.0,-5.0,-35.0
2026-09-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-59.0,-36.0,23.0
2026-09-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,46.0,61.0,15.0
2026-09-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,8.0,31.0,23.0
2026-09-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,0.0,17.0,17.0
2026-09-23,HUBB,HUBBELL INC.,Industrials,Industrials,-45.0,-5.0,40.0
2026-09-23,HUM,HUMANA INC.,Health Care,Health Care,9.0,25.0,16.0
2026-09-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,0.0,0.0
2026-09-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,7.0,25.0,18.0
2026-09-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,15.0,33.0,18.0
2026-09-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-2.0,32.0,34.0
2026-09-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,17.0,20.0,3.0
2026-09-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,26.0,-2.0,-28.0
2026-09-23,ICL,ICL GROUP LTD,,MR Discretion,2.0,54.0,52.0
2026-09-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-21.0,26.0,47.0
2026-09-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.0,36.0,36.0
2026-09-23,IEX,IDEX ,Industrials,Industrials,5.0,40.0,35.0
2026-09-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,2.0,16.0,14.0
2026-09-23,INCY,INCYTE ,Health Care,Health Care,0.0,46.0,46.0
2026-09-23,INDA,ISHARES:MSCI INDIA,,Foreign,25.0,12.0,-13.0
2026-09-23,INTC,INTEL ,Information Technology,Information Technology,13.0,27.0,14.0
2026-09-23,INTU,INTUIT INC.,Information Technology,Information Technology,34.0,17.0,-17.0
2026-09-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,-9.0,-9.0
2026-09-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,1.0,22.0,21.0
2026-09-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,15.0,6.0,-9.0
2026-09-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-47.0,-7.0,40.0
2026-09-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,42.0,4.0,-38.0
2026-09-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,-7.0,-7.0
2026-09-23,IT,"GARTNER, INC.",Information Technology,Information Technology,9.0,-28.0,-37.0
2026-09-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-10.0,37.0,47.0
2026-09-23,IVZ,INVESCO LTD.,Financials,Financials,43.0,51.0,8.0
2026-09-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,22.0,33.0,11.0
2026-09-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,34.0,-7.0,-41.0
2026-09-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,53.0,35.0,-18.0
2026-09-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,14.0,28.0,14.0
2026-09-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,6.0,0.0,-6.0
2026-09-23,JBL,JABIL INC.,Information Technology,Information Technology,11.0,24.0,13.0
2026-09-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-26.0,20.0,46.0
2026-09-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-16.0,-24.0,-8.0
2026-09-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-47.0,-5.0,42.0
2026-09-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-44.0,18.0,62.0
2026-09-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,12.0,41.0,29.0
2026-09-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-12.0,-20.0,-8.0
2026-09-23,KEY,KEYCORP,Financials,Financials,26.0,16.0,-10.0
2026-09-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0,2.0,-1.0
2026-09-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.0,22.0,25.0
2026-09-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-10.0,2.0,12.0
2026-09-23,KKR,KKR & CO. INC.,Financials,Financials,23.0,6.0,-17.0
2026-09-23,KLAC,KLA ,Information Technology,Information Technology,33.0,33.0,0.0
2026-09-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-23.0,-11.0,12.0
2026-09-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-27.0,-25.0,2.0
2026-09-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-19.0,17.0,36.0
2026-09-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,26.0,-15.0,-41.0
2026-09-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-46.0,-38.0,8.0
2026-09-23,L,LOEWS ,Financials,Financials,-58.0,-11.0,47.0
2026-09-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,8.0,12.0,4.0
2026-09-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-44.0,-38.0,6.0
2026-09-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-16.0,37.0,53.0
2026-09-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,29.0,9.0,-20.0
2026-09-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,-20.0,-20.0
2026-09-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-36.0,4.0,40.0
2026-09-23,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,41.0,19.0,-22.0
2026-09-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,13.0,45.0,32.0
2026-09-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,67.0,77.0,10.0
2026-09-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-7.0,2.0,9.0
2026-09-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-20.0,12.0
2026-09-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,6.0,18.0,12.0
2026-09-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,41.0,41.0,0.0
2026-09-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-11.0,45.0,56.0
2026-09-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,-5.0,-5.0
2026-09-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,23.0,12.0,-11.0
2026-09-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-17.0,40.0,57.0
2026-09-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,11.0,35.0,24.0
2026-09-23,MA,MASTERCARD INC..,Financials,Financials,6.0,11.0,5.0
2026-09-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.0,9.0,9.0
2026-09-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,22.0,36.0
2026-09-23,MAS,MASCO ,Industrials,Industrials,42.0,29.0,-13.0
2026-09-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-50.0,-38.0,12.0
2026-09-23,MCHI,ISHARES:MSCI CHINA,,Foreign,72.0,52.0,-20.0
2026-09-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,-15.0,-15.0
2026-09-23,MCK,MCKESSON ,Health Care,Health Care,71.0,47.0,-24.0
2026-09-23,MCO,MOODY'S ,Financials,Financials,41.0,37.0,-4.0
2026-09-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,13.0,22.0,9.0
2026-09-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-26.0,19.0,45.0
2026-09-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,53.0,35.0,-18.0
2026-09-23,MET,"METLIFE, INC.",Financials,Financials,41.0,22.0,-19.0
2026-09-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,26.0,-27.0,-53.0
2026-09-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,32.0,36.0,4.0
2026-09-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,50.0,26.0,-24.0
2026-09-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0,40.0,40.0
2026-09-23,MMM,3M COMPANY,Industrials,Industrials,20.0,20.0,0.0
2026-09-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-12.0,18.0,30.0
2026-09-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-13.0,-47.0,-34.0
2026-09-23,MOS,THE MOSAIC COMPANY,Materials,Materials,8.0,4.0,-4.0
2026-09-23,MP,MP MATERIALS CORP,,MR Discretion,-28.0,12.0,40.0
2026-09-23,MPC,MARATHON PETROLEUM ,Energy,Energy,32.0,24.0,-8.0
2026-09-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-37.0,3.0,40.0
2026-09-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-46.0,16.0,62.0
2026-09-23,MRNA,"MODERNA, INC.",Health Care,Health Care,0.0,6.0,6.0
2026-09-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,23.0,27.0,4.0
2026-09-23,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,14.0,14.0
2026-09-23,MS,MORGAN STANLEY,Financials,Financials,6.0,24.0,18.0
2026-09-23,MSCI,MSCI INC.,Financials,Financials,16.0,20.0,4.0
2026-09-23,MSFT,MICROSOFT ,Information Technology,Information Technology,9.0,-5.0,-14.0
2026-09-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,12.0,57.0,45.0
2026-09-23,MTB,M&T BANK ,Financials,Financials,-30.0,34.0,64.0
2026-09-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,15.0,-12.0,-27.0
2026-09-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-39.0,-17.0,22.0
2026-09-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-12.0,22.0,34.0
2026-09-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-10.0,36.0,46.0
2026-09-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.0,12.0,12.0
2026-09-23,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,31.0,31.0
2026-09-23,NDSN,NORDSON ,Industrials,Industrials,9.0,15.0,6.0
2026-09-23,NDX,NASDAQ 100 INDEX,,Indices,3.0,-10.0,-13.0
2026-09-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,11.0,-3.0,-14.0
2026-09-23,NEM,NEWMONT ,Materials,Materials,39.0,75.0,36.0
2026-09-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,40.0,22.0,-18.0
2026-09-23,NI,NISOURCE INC.,Utilities,Utilities,-25.0,-19.0,6.0
2026-09-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,41.0,40.0,-1.0
2026-09-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,34.0,40.0,6.0
2026-09-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-17.0,57.0,74.0
2026-09-23,NOV,NOV INC.,,MR Discretion,-46.0,16.0,62.0
2026-09-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-16.0,-53.0,-37.0
2026-09-23,NQ=F,NASDAQ 100 FUTURES,,Futures,7.0,-12.0,-19.0
2026-09-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-24.0,-43.0,-19.0
2026-09-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,5.0,33.0,28.0
2026-09-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,38.0,76.0,38.0
2026-09-23,NTRS,NORTHERN TRUST ,Financials,Financials,-26.0,-11.0,15.0
2026-09-23,NUE,NUCOR ,Materials,Materials,24.0,18.0,-6.0
2026-09-23,NVDA,NVIDIA ,Information Technology,Information Technology,28.0,-15.0,-43.0
2026-09-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-45.0,-29.0
2026-09-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-32.0,13.0,45.0
2026-09-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-31.0,-28.0,3.0
2026-09-23,O,REALTY INCOME ,Real Estate,Real Estate,-60.0,-13.0,47.0
2026-09-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,34.0,36.0,2.0
2026-09-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,63.0,38.0,-25.0
2026-09-23,OKE,"ONEOK, INC.",Energy,Energy,5.0,51.0,46.0
2026-09-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-29.0,-2.0,27.0
2026-09-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,67.0,55.0,-12.0
2026-09-23,ORCL,ORACLE ,Information Technology,Information Technology,53.0,12.0,-41.0
2026-09-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,1.0,14.0,13.0
2026-09-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-27.0,-23.0,4.0
2026-09-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,15.0,60.0,45.0
2026-09-23,PAM,PAMPA ENERGIA SA,,MR Discretion,38.0,10.0,-28.0
2026-09-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,7.0,33.0,26.0
2026-09-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-7.0,22.0,29.0
2026-09-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-29.0,4.0,33.0
2026-09-23,PCAR,PACCAR INC,Industrials,Industrials,20.0,0.0,-20.0
2026-09-23,PCG,PG&E ,Utilities,Utilities,44.0,8.0,-36.0
2026-09-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-55.0,-60.0,-5.0
2026-09-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-15.0,-33.0,-18.0
2026-09-23,PFE,PFIZER INC.,Health Care,Health Care,0.0,20.0,20.0
2026-09-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,35.0,53.0,18.0
2026-09-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,24.0,19.0,-5.0
2026-09-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-25.0,-41.0,-16.0
2026-09-23,PGR,THE PROGRESSIVE ,Financials,Financials,-15.0,-11.0,4.0
2026-09-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,37.0,46.0,9.0
2026-09-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,6.0,26.0
2026-09-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-53.0,3.0,56.0
2026-09-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,41.0,37.0,-4.0
2026-09-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,28.0,3.0,-25.0
2026-09-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,76.0,29.0,-47.0
2026-09-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-77.0,-13.0,64.0
2026-09-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,-41.0,-20.0
2026-09-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-7.0,2.0,9.0
2026-09-23,PODD,INSULET ,Health Care,Health Care,-15.0,-47.0,-32.0
2026-09-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-43.0,-7.0,36.0
2026-09-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,4.0,36.0,32.0
2026-09-23,PPL,PPL ,Utilities,Utilities,-19.0,-13.0,6.0
2026-09-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,88.0,85.0,-3.0
2026-09-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,9.0,24.0,15.0
2026-09-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,16.0,36.0,20.0
2026-09-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,62.0,55.0,-7.0
2026-09-23,PSX,PHILLIPS 66,Energy,Energy,46.0,38.0,-8.0
2026-09-23,PTC,PTC INC.,Information Technology,Information Technology,7.0,20.0,13.0
2026-09-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-7.0,29.0,36.0
2026-09-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,-4.0,-4.0
2026-09-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-6.0,-20.0,-14.0
2026-09-23,QAT,ISHARES:MSCI QATAR,,Foreign,41.0,28.0,-13.0
2026-09-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-4.0,-20.0,-16.0
2026-09-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,10.0,5.0,-5.0
2026-09-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,17.0,31.0,14.0
2026-09-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-9.0,0.0,9.0
2026-09-23,RDDT,"REDDIT, INC.",Communication Services,Communication Services,17.0,14.0,-3.0
2026-09-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,23.0,12.0,-11.0
2026-09-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,21.0,57.0,36.0
2026-09-23,RF,REGIONS FINANCIAL ,Financials,Financials,-12.0,6.0,18.0
2026-09-23,RIG,TRANSOCEAN LTD,,MR Discretion,-16.0,45.0,61.0
2026-09-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-31.0,-13.0,18.0
2026-09-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,39.0,48.0,9.0
2026-09-23,RMD,RESMED INC.,Health Care,Health Care,15.0,-17.0,-32.0
2026-09-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,21.0,29.0,8.0
2026-09-23,ROKU,"ROKU, INC.",,MR Discretion,0.0,20.0,20.0
2026-09-23,ROL,"ROLLINS, INC.",Industrials,Industrials,23.0,14.0,-9.0
2026-09-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0,4.0,29.0
2026-09-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,36.0,64.0,28.0
2026-09-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,9.0,-17.0,-26.0
2026-09-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,24.0,27.0,3.0
2026-09-23,RTX,RTX ,Industrials,Industrials,0.0,0.0,-0.0
2026-09-23,RUT,RUSSELL 2000 INDEX,,Indices,53.0,27.0,-26.0
2026-09-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-41.0,-53.0,-12.0
2026-09-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,11.0,27.0,16.0
2026-09-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,48.0,45.0,-3.0
2026-09-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-17.0,-31.0,-14.0
2026-09-23,SCHP,SCHWAB STR:US TIPS,,Bonds,6.0,-54.0,-60.0
2026-09-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-30.0,41.0,71.0
2026-09-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,16.0,38.0,22.0
2026-09-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,8.0,35.0,27.0
2026-09-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-23.0,-6.0,17.0
2026-09-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,0.0,0.0
2026-09-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,41.0,77.0,36.0
2026-09-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,18.0,34.0,16.0
2026-09-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,0.0,47.0,47.0
2026-09-23,SLV,ISHARES:SILVER TRUST,,Commodities,47.0,24.0,-23.0
2026-09-23,SM,SM ENERGY COMPANY,,MR Discretion,44.0,43.0,-1.0
2026-09-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,0.0,-20.0,-20.0
2026-09-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,39.0,38.0,-1.0
2026-09-23,SNA,SNAP-ON INC.,Industrials,Industrials,53.0,33.0,-20.0
2026-09-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,29.0,29.0,0.0
2026-09-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,19.0,6.0,-13.0
2026-09-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,26.0,-11.0,-37.0
2026-09-23,SOLV,SOLVENTUM ,Health Care,Health Care,52.0,57.0,5.0
2026-09-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-10.0,10.0,20.0
2026-09-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,15.0,35.0,20.0
2026-09-23,SPGI,S&P GLOBAL INC.,Financials,Financials,46.0,12.0,-34.0
2026-09-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-17.0,17.0,34.0
2026-09-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-39.0,-20.0,19.0
2026-09-23,SPX,S&P 500 INDEX,,Indices,12.0,-1.0,-13.0
2026-09-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-6.0,20.0,26.0
2026-09-23,SRE,SEMPRA,Utilities,Utilities,43.0,17.0,-26.0
2026-09-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,23.0,27.0,4.0
2026-09-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,18.0,42.0,24.0
2026-09-23,STLA,STELLANTIS NV,,MR Discretion,42.0,26.0,-16.0
2026-09-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,48.0,37.0,-11.0
2026-09-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,50.0,30.0,-20.0
2026-09-23,STT,STATE STREET ,Financials,Financials,22.0,30.0,8.0
2026-09-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-15.0,22.0,37.0
2026-09-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-45.0,-18.0,27.0
2026-09-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-35.0,11.0,46.0
2026-09-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,19.0,23.0,4.0
2026-09-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,0.0,-15.0,-15.0
2026-09-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,10.0,2.0,-8.0
2026-09-23,SYK,STRYKER ,Health Care,Health Care,0.0,-0.0,-0.0
2026-09-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,45.0,37.0,-8.0
2026-09-23,T,AT&T INC.,Communication Services,Communication Services,27.0,20.0,-7.0
2026-09-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-36.0,29.0,65.0
2026-09-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.0,4.0,4.0
2026-09-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,44.0,-20.0,-64.0
2026-09-23,TDW,TIDEWATER INC.,,MR Discretion,-11.0,25.0,36.0
2026-09-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,67.0,47.0
2026-09-23,TECH,BIO-TECHNE ,Health Care,Health Care,-11.0,-45.0,-34.0
2026-09-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,58.0,64.0,6.0
2026-09-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-9.0,-14.0,-5.0
2026-09-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,16.0,26.0,10.0
2026-09-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-10.0,18.0,28.0
2026-09-23,TGT,TARGET ,Consumer Staples,Consumer Staples,-8.0,20.0,28.0
2026-09-23,THD,ISHARES:MSCI THAI,,Foreign,-20.0,27.0,47.0
2026-09-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-2.0,-26.0,-24.0
2026-09-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,24.0,33.0,9.0
