Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,65.0,24.0,-41.0
2026-08-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0,12.0,12.0
2026-08-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,26.0,26.0
2026-08-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,-46.0,-20.0
2026-08-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,6.0,-31.0,-37.0
2026-08-17,GREK,GLBL X MSCI GREECE,,Foreign,23.0,8.0,-15.0
2026-08-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0,-10.0,-10.0
2026-08-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-2.0,16.0,18.0
2026-08-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,7.0,44.0,37.0
2026-08-17,HAL,HALLIBURTON COMPANY,Energy,Energy,-28.0,-19.0,9.0
2026-08-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-34.0,-44.0
2026-08-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0,-20.0,-20.0
2026-08-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.0,-41.0,-47.0
2026-08-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-08-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-7.0,-8.0,-1.0
2026-08-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,15.0,-26.0,-41.0
2026-08-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-36.0,-64.0,-28.0
2026-08-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-74.0,-68.0,6.0
2026-08-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,10.0,13.0,3.0
2026-08-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0,32.0,32.0
2026-08-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-3.0,18.0,21.0
2026-08-17,HPQ,HP INC.,Information Technology,Information Technology,-20.0,-37.0,-17.0
2026-08-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-9.0,-14.0,-5.0
2026-08-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-24.0,9.0,33.0
2026-08-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,0.0,-8.0,-8.0
2026-08-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-11.0,-62.0,-51.0
2026-08-17,HUBB,HUBBELL INC.,Industrials,Industrials,22.0,-15.0,-37.0
2026-08-17,HUM,HUMANA INC.,Health Care,Health Care,0.0,11.0,11.0
2026-08-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,-18.0,-18.0
2026-08-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,22.0,47.0,25.0
2026-08-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-17.0,-27.0,-10.0
2026-08-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,24.0,29.0,5.0
2026-08-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,42.0,-3.0,-45.0
2026-08-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,-53.0,-53.0
2026-08-17,ICL,ICL GROUP LTD,,MR Discretion,15.0,-8.0,-23.0
2026-08-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,59.0,72.0,13.0
2026-08-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.0,4.0,4.0
2026-08-17,IEX,IDEX ,Industrials,Industrials,17.0,34.0,17.0
2026-08-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-1.0,-48.0,-47.0
2026-08-17,INCY,INCYTE ,Health Care,Health Care,-26.0,8.0,34.0
2026-08-17,INDA,ISHARES:MSCI INDIA,,Foreign,-10.0,-73.0,-63.0
2026-08-17,INTC,INTEL ,Information Technology,Information Technology,17.0,30.0,13.0
2026-08-17,INTU,INTUIT INC.,Information Technology,Information Technology,-41.0,-43.0,-2.0
2026-08-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,40.0,-1.0,-41.0
2026-08-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,39.0,17.0,-22.0
2026-08-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-36.0,-52.0,-16.0
2026-08-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.0,-1.0,-1.0
2026-08-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,57.0,-29.0,-86.0
2026-08-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-20.0,-70.0,-50.0
2026-08-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-32.0,-102.0,-70.0
2026-08-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,28.0,13.0,-15.0
2026-08-17,IVZ,INVESCO LTD.,Financials,Financials,27.0,-13.0,-40.0
2026-08-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.0,-27.0,-27.0
2026-08-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,-42.0,-42.0
2026-08-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-17.0,-12.0,5.0
2026-08-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-46.0,-81.0,-35.0
2026-08-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.0,64.0,64.0
2026-08-17,JBL,JABIL INC.,Information Technology,Information Technology,-4.0,-31.0,-27.0
2026-08-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.0,12.0,12.0
2026-08-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,36.0,26.0,-10.0
2026-08-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-56.0,-14.0,42.0
2026-08-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-17.0,-19.0,-2.0
2026-08-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,3.0,-41.0,-44.0
2026-08-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,86.0,44.0,-42.0
2026-08-17,KEY,KEYCORP,Financials,Financials,0.0,29.0,29.0
2026-08-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,21.0,25.0
2026-08-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-41.0,19.0,60.0
2026-08-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-77.0,-31.0,46.0
2026-08-17,KKR,KKR & CO. INC.,Financials,Financials,-43.0,-57.0,-14.0
2026-08-17,KLAC,KLA ,Information Technology,Information Technology,0.0,54.0,54.0
2026-08-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-12.0,-32.0,-20.0
2026-08-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,11.0,-12.0,-23.0
2026-08-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-27.0,-42.0,-15.0
2026-08-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-21.0,-26.0,-5.0
2026-08-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,52.0,-1.0,-53.0
2026-08-17,L,LOEWS ,Financials,Financials,-54.0,9.0,63.0
2026-08-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-10.0,-70.0,-60.0
2026-08-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.0,-38.0,-38.0
2026-08-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,5.0,-40.0,-45.0
2026-08-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,18.0,-25.0,-43.0
2026-08-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,0.0,0.0
2026-08-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-43.0,-10.0,33.0
2026-08-17,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,19.0,27.0,8.0
2026-08-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.0,-13.0,-13.0
2026-08-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-11.0,-58.0,-47.0
2026-08-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,-36.0,-17.0,19.0
2026-08-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,33.0,-24.0,-57.0
2026-08-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-30.0,2.0,32.0
2026-08-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,3.0,14.0,11.0
2026-08-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,12.0,21.0,9.0
2026-08-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-6.0,31.0,37.0
2026-08-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,25.0,24.0,-1.0
2026-08-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,10.0,33.0,23.0
2026-08-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,44.0,16.0,-28.0
2026-08-17,MA,MASTERCARD INC..,Financials,Financials,2.0,16.0,14.0
2026-08-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,33.0,-5.0,-38.0
2026-08-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-8.0,-8.0
2026-08-17,MAS,MASCO ,Industrials,Industrials,19.0,27.0,8.0
2026-08-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,19.0,5.0,-14.0
2026-08-17,MCHI,ISHARES:MSCI CHINA,,Foreign,21.0,-14.0,-35.0
2026-08-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,49.0,49.0
2026-08-17,MCK,MCKESSON ,Health Care,Health Care,-8.0,8.0,16.0
2026-08-17,MCO,MOODY'S ,Financials,Financials,33.0,4.0,-29.0
2026-08-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-12.0,-31.0,-19.0
2026-08-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-44.0,-66.0,-22.0
2026-08-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-2.0,-35.0,-33.0
2026-08-17,MET,"METLIFE, INC.",Financials,Financials,-32.0,-23.0,9.0
2026-08-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.0,-23.0,-6.0
2026-08-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,15.0,55.0,40.0
2026-08-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,-23.0,-23.0
2026-08-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,39.0,17.0,-22.0
2026-08-17,MMM,3M COMPANY,Industrials,Industrials,-38.0,-81.0,-43.0
2026-08-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-26.0,37.0,63.0
2026-08-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-42.0,0.0,42.0
2026-08-17,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,26.0,26.0
2026-08-17,MP,MP MATERIALS CORP,,MR Discretion,0.0,-43.0,-43.0
2026-08-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-23.0,-26.0,-3.0
2026-08-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,40.0,45.0,5.0
2026-08-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,-38.0,-58.0,-20.0
2026-08-17,MRNA,"MODERNA, INC.",Health Care,Health Care,0.0,10.0,10.0
2026-08-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,19.0,-28.0,-47.0
2026-08-17,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,18.0,21.0,3.0
2026-08-17,MS,MORGAN STANLEY,Financials,Financials,11.0,5.0,-6.0
2026-08-17,MSCI,MSCI INC.,Financials,Financials,-51.0,-24.0,27.0
2026-08-17,MSFT,MICROSOFT ,Information Technology,Information Technology,-56.0,-83.0,-27.0
2026-08-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-13.0,-27.0,-14.0
2026-08-17,MTB,M&T BANK ,Financials,Financials,-17.0,12.0,29.0
2026-08-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-2.0,-53.0,-51.0
2026-08-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,25.0,16.0,-9.0
2026-08-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,24.0,42.0,18.0
2026-08-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,-38.0,46.0,84.0
2026-08-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,17.0,22.0,5.0
2026-08-17,NDAQ,"NASDAQ, INC.",Financials,Financials,-38.0,-61.0,-23.0
2026-08-17,NDSN,NORDSON ,Industrials,Industrials,0.0,-20.0,-20.0
2026-08-17,NDX,NASDAQ 100 INDEX,,Indices,0.0,-27.0,-27.0
2026-08-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,21.0,4.0,-17.0
2026-08-17,NEM,NEWMONT ,Materials,Materials,38.0,-43.0,-81.0
2026-08-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,17.0,-43.0,-60.0
2026-08-17,NI,NISOURCE INC.,Utilities,Utilities,0.0,0.0,0.0
2026-08-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-8.0,40.0
2026-08-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,19.0,-24.0,-43.0
2026-08-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,-53.0,-53.0
2026-08-17,NOV,NOV INC.,,MR Discretion,31.0,-16.0,-47.0
2026-08-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,8.0,-62.0,-70.0
2026-08-17,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-23.0,-23.0
2026-08-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,32.0,26.0,-6.0
2026-08-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-55.0,-29.0,26.0
2026-08-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-14.0,-33.0,-19.0
2026-08-17,NTRS,NORTHERN TRUST ,Financials,Financials,-39.0,14.0,53.0
2026-08-17,NUE,NUCOR ,Materials,Materials,32.0,-9.0,-41.0
2026-08-17,NVDA,NVIDIA ,Information Technology,Information Technology,27.0,-40.0,-67.0
2026-08-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-34.0,-34.0
2026-08-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-14.0,19.0,33.0
2026-08-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,22.0,18.0,-4.0
2026-08-17,O,REALTY INCOME ,Real Estate,Real Estate,-28.0,32.0,60.0
2026-08-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-19.0,24.0,43.0
2026-08-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.0,-37.0,-37.0
2026-08-17,OKE,"ONEOK, INC.",Energy,Energy,-34.0,-44.0,-10.0
2026-08-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-27.0,-47.0,-20.0
2026-08-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.0,22.0,22.0
2026-08-17,ORCL,ORACLE ,Information Technology,Information Technology,6.0,-14.0,-20.0
2026-08-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-45.0,-41.0
2026-08-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,78.0,36.0,-42.0
2026-08-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-14.0,-11.0,3.0
2026-08-17,PAM,PAMPA ENERGIA SA,,MR Discretion,29.0,21.0,-8.0
2026-08-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,5.0,22.0,17.0
2026-08-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,28.0,-6.0,-34.0
2026-08-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-12.0,7.0,19.0
2026-08-17,PCAR,PACCAR INC,Industrials,Industrials,-43.0,17.0,60.0
2026-08-17,PCG,PG&E ,Utilities,Utilities,59.0,61.0,2.0
2026-08-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0,13.0,13.0
2026-08-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,3.0,6.0,3.0
2026-08-17,PFE,PFIZER INC.,Health Care,Health Care,0.0,-36.0,-36.0
2026-08-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,-17.0,-46.0,-29.0
2026-08-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-26.0,18.0,44.0
2026-08-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-29.0,46.0,75.0
2026-08-17,PGR,THE PROGRESSIVE ,Financials,Financials,40.0,-22.0,-62.0
2026-08-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,50.0,-12.0,-62.0
2026-08-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-32.0,-32.0
2026-08-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,11.0,12.0,1.0
2026-08-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,21.0,9.0,-12.0
2026-08-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,-47.0,-47.0
2026-08-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-42.0,-36.0,6.0
2026-08-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-17.0,-5.0,12.0
2026-08-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,-55.0,-48.0
2026-08-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-22.0,27.0,49.0
2026-08-17,PODD,INSULET ,Health Care,Health Care,0.0,41.0,41.0
2026-08-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,11.0,-53.0,-64.0
2026-08-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,16.0,35.0,19.0
2026-08-17,PPL,PPL ,Utilities,Utilities,0.0,-15.0,-15.0
2026-08-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,43.0,-2.0,-45.0
2026-08-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-4.0,-17.0,-13.0
2026-08-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,46.0,45.0,-1.0
2026-08-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-7.0,-9.0,-2.0
2026-08-17,PSX,PHILLIPS 66,Energy,Energy,-14.0,-20.0,-6.0
2026-08-17,PTC,PTC INC.,Information Technology,Information Technology,-75.0,-102.0,-27.0
2026-08-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-1.0,18.0,19.0
2026-08-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,-23.0,-23.0
2026-08-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,17.0,-3.0,-20.0
2026-08-17,QAT,ISHARES:MSCI QATAR,,Foreign,31.0,18.0,-13.0
2026-08-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,10.0,-22.0,-32.0
2026-08-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,-46.0,-46.0
2026-08-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,18.0,-61.0,-79.0
2026-08-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,83.0,27.0,-56.0
2026-08-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,15.0,27.0,12.0
2026-08-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-43.0,-70.0,-27.0
2026-08-17,RF,REGIONS FINANCIAL ,Financials,Financials,-30.0,-18.0,12.0
2026-08-17,RIG,TRANSOCEAN LTD,,MR Discretion,-21.0,-41.0,-20.0
2026-08-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,10.0,-27.0,-37.0
2026-08-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-17.0,0.0,17.0
2026-08-17,RMD,RESMED INC.,Health Care,Health Care,-34.0,-70.0,-36.0
2026-08-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,32.0,63.0,31.0
2026-08-17,ROKU,"ROKU, INC.",,MR Discretion,0.0,13.0,13.0
2026-08-17,ROL,"ROLLINS, INC.",Industrials,Industrials,-16.0,-47.0,-31.0
2026-08-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,2.0,-51.0,-53.0
2026-08-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,14.0,51.0
2026-08-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,6.0,-42.0,-48.0
2026-08-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,37.0,-27.0,-64.0
2026-08-17,RTX,RTX ,Industrials,Industrials,0.0,-11.0,-11.0
2026-08-17,RUT,RUSSELL 2000 INDEX,,Indices,16.0,6.0,-10.0
2026-08-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-4.0,-45.0,-41.0
2026-08-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,17.0,-3.0,-20.0
2026-08-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-16.0,-31.0,-15.0
2026-08-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-45.0,-25.0,20.0
2026-08-17,SCHP,SCHWAB STR:US TIPS,,Bonds,0.0,-65.0,-65.0
2026-08-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-17.0,-43.0,-26.0
2026-08-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-32.0,-3.0,29.0
2026-08-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,55.0,35.0,-20.0
2026-08-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,21.0,-16.0,-37.0
2026-08-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,27.0,-27.0,-54.0
2026-08-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,17.0,-7.0,-24.0
2026-08-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,10.0,16.0,6.0
2026-08-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,-35.0,-62.0,-27.0
2026-08-17,SLV,ISHARES:SILVER TRUST,,Commodities,17.0,3.0,-14.0
2026-08-17,SM,SM ENERGY COMPANY,,MR Discretion,-54.0,-54.0,-0.0
2026-08-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,10.0,-17.0,-27.0
2026-08-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,9.0,8.0,-1.0
2026-08-17,SNA,SNAP-ON INC.,Industrials,Industrials,-26.0,28.0,54.0
2026-08-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,9.0,30.0,21.0
2026-08-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-25.0,-37.0,-12.0
2026-08-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-7.0,29.0,36.0
2026-08-17,SOLV,SOLVENTUM ,Health Care,Health Care,-7.0,-27.0,-20.0
2026-08-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,17.0,33.0,16.0
2026-08-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-24.0,11.0,35.0
2026-08-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-15.0,-44.0,-29.0
2026-08-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,14.0,-25.0,-39.0
2026-08-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,5.0,26.0,21.0
2026-08-17,SPX,S&P 500 INDEX,,Indices,10.0,-27.0,-37.0
2026-08-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,14.0,-37.0,-51.0
2026-08-17,SRE,SEMPRA,Utilities,Utilities,0.0,18.0,18.0
2026-08-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,31.0,-20.0,-51.0
2026-08-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-11.0,40.0,51.0
2026-08-17,STLA,STELLANTIS NV,,MR Discretion,-28.0,-8.0,20.0
2026-08-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-21.0,21.0,42.0
2026-08-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,16.0,6.0,-10.0
2026-08-17,STT,STATE STREET ,Financials,Financials,-8.0,45.0,53.0
2026-08-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.0,29.0,29.0
2026-08-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-57.0,-64.0,-7.0
2026-08-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,19.0,14.0,-5.0
2026-08-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,14.0,-45.0,-59.0
2026-08-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,19.0,-41.0,-60.0
2026-08-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,10.0,-40.0,-50.0
2026-08-17,SYK,STRYKER ,Health Care,Health Care,-12.0,-38.0,-26.0
2026-08-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,-13.0,-2.0,11.0
2026-08-17,T,AT&T INC.,Communication Services,Communication Services,-7.0,-77.0,-70.0
2026-08-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-6.0,-2.0,4.0
2026-08-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-53.0,-43.0,10.0
2026-08-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,17.0,-24.0,-41.0
2026-08-17,TDW,TIDEWATER INC.,,MR Discretion,-33.0,-43.0,-10.0
2026-08-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-24.0,-7.0,17.0
2026-08-17,TECH,BIO-TECHNE ,Health Care,Health Care,17.0,-10.0,-27.0
2026-08-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,-14.0,-51.0,-37.0
