Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,41.0,29.0,-12.0
2026-07-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.0,0.0,19.0
2026-07-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,21.0,20.0,-1.0
2026-07-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,-15.0,-49.0
2026-07-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.0,-54.0,-56.0
2026-07-31,GREK,GLBL X MSCI GREECE,,Foreign,-20.0,-9.0,11.0
2026-07-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,4.0,-14.0,-18.0
2026-07-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-44.0,2.0,46.0
2026-07-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-30.0,-22.0,8.0
2026-07-31,HAL,HALLIBURTON COMPANY,Energy,Energy,17.0,64.0,47.0
2026-07-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-35.0,-11.0
2026-07-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-1.0,-26.0,-25.0
2026-07-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-9.0,-1.0,8.0
2026-07-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,42.0,26.0,-16.0
2026-07-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,37.0,-10.0,-47.0
2026-07-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-40.0,-28.0,12.0
2026-07-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,71.0,71.0
2026-07-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-49.0,-58.0,-9.0
2026-07-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-44.0,-46.0,-2.0
2026-07-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-17.0,-33.0,-16.0
2026-07-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-11.0,26.0,37.0
2026-07-31,HPQ,HP INC.,Information Technology,Information Technology,29.0,-35.0,-64.0
2026-07-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,66.0,17.0,-49.0
2026-07-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,66.0,48.0,-18.0
2026-07-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-25.0,25.0,50.0
2026-07-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,0.0,26.0,26.0
2026-07-31,HUBB,HUBBELL INC.,Industrials,Industrials,27.0,63.0,36.0
2026-07-31,HUM,HUMANA INC.,Health Care,Health Care,29.0,53.0,24.0
2026-07-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,55.0,74.0,19.0
2026-07-31,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,33.0,33.0
2026-07-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,25.0,4.0,-21.0
2026-07-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,37.0,18.0,-19.0
2026-07-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0,0.0,-0.0
2026-07-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,44.0,-9.0,-53.0
2026-07-31,ICL,ICL GROUP LTD,,MR Discretion,49.0,33.0,-16.0
2026-07-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-31.0,-5.0,26.0
2026-07-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,12.0,9.0,-3.0
2026-07-31,IEX,IDEX ,Industrials,Industrials,-19.0,25.0,44.0
2026-07-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,11.0,-2.0,-13.0
2026-07-31,INCY,INCYTE ,Health Care,Health Care,-2.0,17.0,19.0
2026-07-31,INDA,ISHARES:MSCI INDIA,,Foreign,12.0,-10.0,-22.0
2026-07-31,INTC,INTEL ,Information Technology,Information Technology,20.0,3.0,-17.0
2026-07-31,INTU,INTUIT INC.,Information Technology,Information Technology,-3.0,-46.0,-43.0
2026-07-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,-1.0,-1.0
2026-07-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-34.0,-28.0,6.0
2026-07-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,2.0,-37.0,-39.0
2026-07-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,-44.0,-54.0,-10.0
2026-07-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-28.0,-16.0,12.0
2026-07-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,32.0,32.0,0.0
2026-07-31,IT,"GARTNER, INC.",Information Technology,Information Technology,-31.0,-57.0,-26.0
2026-07-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-13.0,-9.0,4.0
2026-07-31,IVZ,INVESCO LTD.,Financials,Financials,-46.0,-70.0,-24.0
2026-07-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-16.0,-10.0,6.0
2026-07-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,92.0,46.0,-46.0
2026-07-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,69.0,36.0,-33.0
2026-07-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-5.0,-28.0,-23.0
2026-07-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,8.0,-8.0,-16.0
2026-07-31,JBL,JABIL INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-07-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-46.0,16.0,62.0
2026-07-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-20.0,-63.0,-43.0
2026-07-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-6.0,27.0,33.0
2026-07-31,JNK,SPDR BBG HIGH YIELD BD,,Bonds,20.0,-1.0,-21.0
2026-07-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,7.0,-29.0,-36.0
2026-07-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-23.0,-12.0,11.0
2026-07-31,KEY,KEYCORP,Financials,Financials,35.0,35.0,0.0
2026-07-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,37.0,23.0
2026-07-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,32.0,9.0,-23.0
2026-07-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,36.0,26.0,-10.0
2026-07-31,KKR,KKR & CO. INC.,Financials,Financials,32.0,-43.0,-75.0
2026-07-31,KLAC,KLA ,Information Technology,Information Technology,-45.0,-17.0,28.0
2026-07-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,36.0,-10.0,-46.0
2026-07-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,5.0,34.0,29.0
2026-07-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-29.0,15.0,44.0
2026-07-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-6.0,-32.0,-26.0
2026-07-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,13.0,-10.0,-23.0
2026-07-31,L,LOEWS ,Financials,Financials,69.0,41.0,-28.0
2026-07-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-19.0,-40.0,-21.0
2026-07-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.0,-6.0,-6.0
2026-07-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.0,-17.0,-17.0
2026-07-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,36.0,48.0,12.0
2026-07-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-20.0,-29.0,-9.0
2026-07-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-75.0,-36.0,39.0
2026-07-31,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-44.0,0.0,44.0
2026-07-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-6.0,14.0,20.0
2026-07-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,10.0,-18.0,-28.0
2026-07-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,-26.0,-26.0,0.0
2026-07-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,33.0,47.0,14.0
2026-07-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,42.0,9.0,-33.0
2026-07-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-28.0,0.0,28.0
2026-07-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-6.0,-30.0,-24.0
2026-07-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,76.0,61.0,-15.0
2026-07-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,33.0,28.0,-5.0
2026-07-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-76.0,-53.0,23.0
2026-07-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,5.0,-11.0,-16.0
2026-07-31,MA,MASTERCARD INC..,Financials,Financials,57.0,-20.0,-77.0
2026-07-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,25.0,33.0,8.0
2026-07-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,2.0,39.0,37.0
2026-07-31,MAS,MASCO ,Industrials,Industrials,48.0,25.0,-23.0
2026-07-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,23.0,26.0,3.0
2026-07-31,MCHI,ISHARES:MSCI CHINA,,Foreign,-8.0,-43.0,-35.0
2026-07-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,4.0,32.0,28.0
2026-07-31,MCK,MCKESSON ,Health Care,Health Care,-20.0,-53.0,-33.0
2026-07-31,MCO,MOODY'S ,Financials,Financials,20.0,-37.0,-57.0
2026-07-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.0,-3.0,-1.0
2026-07-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,-28.0,-28.0
2026-07-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,36.0,14.0,-22.0
2026-07-31,MET,"METLIFE, INC.",Financials,Financials,43.0,-34.0,-77.0
2026-07-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,13.0,-44.0,-57.0
2026-07-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-33.0,-8.0,25.0
2026-07-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,16.0,-6.0,-22.0
2026-07-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-40.0,-4.0,36.0
2026-07-31,MMM,3M COMPANY,Industrials,Industrials,-47.0,-57.0,-10.0
2026-07-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,20.0,53.0,33.0
2026-07-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-24.0,2.0,26.0
2026-07-31,MOS,THE MOSAIC COMPANY,Materials,Materials,-43.0,-29.0,14.0
2026-07-31,MP,MP MATERIALS CORP,,MR Discretion,60.0,25.0,-35.0
2026-07-31,MPC,MARATHON PETROLEUM ,Energy,Energy,-29.0,-52.0,-23.0
2026-07-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-28.0,12.0,40.0
2026-07-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,31.0,14.0,-17.0
2026-07-31,MRNA,"MODERNA, INC.",Health Care,Health Care,11.0,14.0,3.0
2026-07-31,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,3.0,-57.0,-60.0
2026-07-31,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2026-07-31,MS,MORGAN STANLEY,Financials,Financials,-69.0,2.0,71.0
2026-07-31,MSCI,MSCI INC.,Financials,Financials,41.0,33.0,-8.0
2026-07-31,MSFT,MICROSOFT ,Information Technology,Information Technology,12.0,-17.0,-29.0
2026-07-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,12.0,-2.0,-14.0
2026-07-31,MTB,M&T BANK ,Financials,Financials,-25.0,-21.0,4.0
2026-07-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,16.0,-20.0,-36.0
2026-07-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,35.0,34.0,-1.0
2026-07-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,7.0,12.0,5.0
2026-07-31,MUB,ISHARES:NATL MUNI BOND,,Bonds,-13.0,33.0,46.0
2026-07-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-24.0,-2.0,22.0
2026-07-31,NDAQ,"NASDAQ, INC.",Financials,Financials,13.0,-67.0,-80.0
2026-07-31,NDSN,NORDSON ,Industrials,Industrials,-9.0,17.0,26.0
2026-07-31,NDX,NASDAQ 100 INDEX,,Indices,81.0,55.0,-26.0
2026-07-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,24.0,14.0,-10.0
2026-07-31,NEM,NEWMONT ,Materials,Materials,-11.0,29.0,40.0
2026-07-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-18.0,-48.0,-30.0
2026-07-31,NI,NISOURCE INC.,Utilities,Utilities,-60.0,-4.0,56.0
2026-07-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,78.0,26.0,-52.0
2026-07-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-17.0,-37.0,-20.0
2026-07-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-54.0,-59.0,-5.0
2026-07-31,NOV,NOV INC.,,MR Discretion,-23.0,-30.0,-7.0
2026-07-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,4.0,-53.0,-57.0
2026-07-31,NQ=F,NASDAQ 100 FUTURES,,Futures,53.0,27.0,-26.0
2026-07-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,8.0,3.0,-5.0
2026-07-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,54.0,3.0,-51.0
2026-07-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-23.0,-27.0,-4.0
2026-07-31,NTRS,NORTHERN TRUST ,Financials,Financials,30.0,14.0,-16.0
2026-07-31,NUE,NUCOR ,Materials,Materials,30.0,8.0,-22.0
2026-07-31,NVDA,NVIDIA ,Information Technology,Information Technology,-33.0,-64.0,-31.0
2026-07-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,25.0,28.0,3.0
2026-07-31,NWSA,NEWS CORP.,Communication Services,Communication Services,-11.0,-69.0,-58.0
2026-07-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-9.0,7.0,16.0
2026-07-31,O,REALTY INCOME ,Real Estate,Real Estate,52.0,-6.0,-58.0
2026-07-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,29.0,7.0,-22.0
2026-07-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-10.0,-5.0,5.0
2026-07-31,OKE,"ONEOK, INC.",Energy,Energy,19.0,0.0,-19.0
2026-07-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,76.0,-7.0,-83.0
2026-07-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,90.0,51.0,-39.0
2026-07-31,ORCL,ORACLE ,Information Technology,Information Technology,7.0,21.0,14.0
2026-07-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-33.0,-25.0
2026-07-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-10.0,-32.0,-22.0
2026-07-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-31.0,-30.0,1.0
2026-07-31,PAM,PAMPA ENERGIA SA,,MR Discretion,0.0,-2.0,-2.0
2026-07-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,10.0,34.0,24.0
2026-07-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-15.0,-50.0,-35.0
2026-07-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,3.0,-17.0,-20.0
2026-07-31,PCAR,PACCAR INC,Industrials,Industrials,-31.0,-50.0,-19.0
2026-07-31,PCG,PG&E ,Utilities,Utilities,-13.0,-7.0,6.0
2026-07-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-73.0,-33.0,40.0
2026-07-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,22.0,45.0,23.0
2026-07-31,PFE,PFIZER INC.,Health Care,Health Care,-27.0,-57.0,-30.0
2026-07-31,PFF,ISHARES:PREF AND INC SEC,,Bonds,-6.0,-22.0,-16.0
2026-07-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,12.0,17.0,5.0
2026-07-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-22.0,-18.0,4.0
2026-07-31,PGR,THE PROGRESSIVE ,Financials,Financials,50.0,38.0,-12.0
2026-07-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,4.0,20.0,16.0
2026-07-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,25.0,8.0,-17.0
2026-07-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,-17.0,-17.0,-0.0
2026-07-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,22.0,-6.0,-28.0
2026-07-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-8.0,-46.0,-38.0
2026-07-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,28.0,-25.0,-53.0
2026-07-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,42.0,-10.0,-52.0
2026-07-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,18.0,0.0
2026-07-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-60.0,-10.0,50.0
2026-07-31,PODD,INSULET ,Health Care,Health Care,-6.0,-46.0,-40.0
2026-07-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-60.0,-63.0,-3.0
2026-07-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,22.0,47.0,25.0
2026-07-31,PPL,PPL ,Utilities,Utilities,25.0,10.0,-15.0
2026-07-31,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,17.0,14.0,-3.0
2026-07-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,3.0,-40.0,-43.0
2026-07-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,46.0,28.0,-18.0
2026-07-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-36.0,17.0,53.0
2026-07-31,PSX,PHILLIPS 66,Energy,Energy,-24.0,-54.0,-30.0
2026-07-31,PTC,PTC INC.,Information Technology,Information Technology,34.0,-27.0,-61.0
2026-07-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,7.0,35.0,28.0
2026-07-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,32.0,-70.0,-102.0
2026-07-31,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,0.0,-0.0
2026-07-31,QAT,ISHARES:MSCI QATAR,,Foreign,-2.0,29.0,31.0
2026-07-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-17.0,7.0,24.0
2026-07-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,50.0,32.0,-18.0
2026-07-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-34.0,-39.0,-5.0
2026-07-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-63.0,-23.0,40.0
2026-07-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,53.0,26.0,-27.0
2026-07-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,22.0,-27.0,-49.0
2026-07-31,RF,REGIONS FINANCIAL ,Financials,Financials,-6.0,-21.0,-15.0
2026-07-31,RIG,TRANSOCEAN LTD,,MR Discretion,-19.0,26.0,45.0
2026-07-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,21.0,-70.0,-91.0
2026-07-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,58.0,48.0,-10.0
2026-07-31,RMD,RESMED INC.,Health Care,Health Care,-40.0,-27.0,13.0
2026-07-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-6.0,38.0,44.0
2026-07-31,ROKU,"ROKU, INC.",,MR Discretion,42.0,29.0,-13.0
2026-07-31,ROL,"ROLLINS, INC.",Industrials,Industrials,12.0,25.0,13.0
2026-07-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,45.0,-47.0,-92.0
2026-07-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-23.0,-17.0
2026-07-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-26.0,-54.0,-28.0
2026-07-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,36.0,-1.0,-37.0
2026-07-31,RTX,RTX ,Industrials,Industrials,17.0,-37.0,-54.0
2026-07-31,RUT,RUSSELL 2000 INDEX,,Indices,68.0,28.0,-40.0
2026-07-31,RVTY,"REVVITY, INC.",Health Care,Health Care,-9.0,-10.0,-1.0
2026-07-31,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-5.0,1.0,6.0
2026-07-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-65.0,-43.0,22.0
2026-07-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-22.0,-17.0,5.0
2026-07-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,31.0,29.0,-2.0
2026-07-31,SCHP,SCHWAB STR:US TIPS,,Bonds,-36.0,-19.0,17.0
2026-07-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,3.0,-40.0,-43.0
2026-07-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-29.0,16.0,45.0
2026-07-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,29.0,24.0,-5.0
2026-07-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,8.0,-0.0,-8.0
2026-07-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,4.0,-21.0,-25.0
2026-07-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-3.0,37.0,40.0
2026-07-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,12.0,-5.0,-17.0
2026-07-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,38.0,10.0,-28.0
2026-07-31,SLV,ISHARES:SILVER TRUST,,Commodities,28.0,25.0,-3.0
2026-07-31,SM,SM ENERGY COMPANY,,MR Discretion,-49.0,-57.0,-8.0
2026-07-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-15.0,-30.0,-15.0
2026-07-31,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-25.0,5.0,30.0
2026-07-31,SNA,SNAP-ON INC.,Industrials,Industrials,40.0,11.0,-29.0
2026-07-31,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-14.0,0.0,14.0
2026-07-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-18.0,2.0,20.0
2026-07-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-13.0,-26.0,-13.0
2026-07-31,SOLV,SOLVENTUM ,Health Care,Health Care,-52.0,-7.0,45.0
2026-07-31,SOYB,TEUCRIUM:SOYBEAN,,Commodities,52.0,24.0,-28.0
2026-07-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,37.0,57.0,20.0
2026-07-31,SPGI,S&P GLOBAL INC.,Financials,Financials,32.0,-26.0,-58.0
2026-07-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-25.0,30.0,55.0
2026-07-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,77.0,10.0,-67.0
2026-07-31,SPX,S&P 500 INDEX,,Indices,-36.0,-18.0,18.0
2026-07-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-63.0,-37.0,26.0
2026-07-31,SRE,SEMPRA,Utilities,Utilities,-14.0,-11.0,3.0
2026-07-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.0,-63.0,-58.0
2026-07-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,-5.0,-5.0
2026-07-31,STLA,STELLANTIS NV,,MR Discretion,89.0,29.0,-60.0
2026-07-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-13.0,26.0,39.0
2026-07-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,19.0,-1.0,-20.0
2026-07-31,STT,STATE STREET ,Financials,Financials,-47.0,-41.0,6.0
2026-07-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.0,37.0,37.0
2026-07-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-29.0,-11.0,18.0
2026-07-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,35.0,8.0,-27.0
2026-07-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0,-27.0,-27.0
2026-07-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,18.0,35.0,17.0
2026-07-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-32.0,-5.0,27.0
2026-07-31,SYK,STRYKER ,Health Care,Health Care,57.0,14.0,-43.0
2026-07-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,41.0,28.0,-13.0
2026-07-31,T,AT&T INC.,Communication Services,Communication Services,-38.0,-70.0,-32.0
2026-07-31,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,42.0,3.0,-39.0
2026-07-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,19.0,-26.0,-45.0
2026-07-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,20.0,31.0,11.0
2026-07-31,TDW,TIDEWATER INC.,,MR Discretion,4.0,-62.0,-66.0
2026-07-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,75.0,53.0,-22.0
2026-07-31,TECH,BIO-TECHNE ,Health Care,Health Care,-2.0,-20.0,-18.0
