Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.0,36.0,25.0
2026-09-22,GREK,GLBL X MSCI GREECE,,Foreign,15.0,20.0,5.0
2026-09-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-43.0,4.0,47.0
2026-09-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,26.0,41.0,15.0
2026-09-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,0.0,40.0,40.0
2026-09-22,HAL,HALLIBURTON COMPANY,Energy,Energy,34.0,54.0,20.0
2026-09-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,52.0,19.0,-33.0
2026-09-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,35.0,56.0,21.0
2026-09-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,37.0,7.0,-30.0
2026-09-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-16.0,12.0
2026-09-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,8.0,-28.0,-36.0
2026-09-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,52.0,19.0,-33.0
2026-09-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.0,31.0,4.0
2026-09-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-14.0,30.0,44.0
2026-09-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,40.0,34.0,-6.0
2026-09-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-17.0,-37.0,-20.0
2026-09-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,0.0,62.0,62.0
2026-09-22,HPQ,HP INC.,Information Technology,Information Technology,39.0,4.0,-35.0
2026-09-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-25.0,-2.0,23.0
2026-09-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,44.0,59.0,15.0
2026-09-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,8.0,31.0,23.0
2026-09-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,14.0,31.0,17.0
2026-09-22,HUBB,HUBBELL INC.,Industrials,Industrials,-45.0,-5.0,40.0
2026-09-22,HUM,HUMANA INC.,Health Care,Health Care,28.0,44.0,16.0
2026-09-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,0.0,0.0
2026-09-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,15.0,33.0,18.0
2026-09-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0,18.0,18.0
2026-09-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-13.0,21.0,34.0
2026-09-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0,3.0,3.0
2026-09-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,59.0,31.0,-28.0
2026-09-22,ICL,ICL GROUP LTD,,MR Discretion,2.0,54.0,52.0
2026-09-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.0,47.0,47.0
2026-09-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-18.0,18.0,36.0
2026-09-22,IEX,IDEX ,Industrials,Industrials,17.0,52.0,35.0
2026-09-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-8.0,6.0,14.0
2026-09-22,INCY,INCYTE ,Health Care,Health Care,0.0,46.0,46.0
2026-09-22,INDA,ISHARES:MSCI INDIA,,Foreign,-10.0,-23.0,-13.0
2026-09-22,INTC,INTEL ,Information Technology,Information Technology,-16.0,-2.0,14.0
2026-09-22,INTU,INTUIT INC.,Information Technology,Information Technology,6.0,-11.0,-17.0
2026-09-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.0,-11.0,-9.0
2026-09-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,1.0,22.0,21.0
2026-09-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,15.0,6.0,-9.0
2026-09-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,7.0,47.0,40.0
2026-09-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,33.0,-5.0,-38.0
2026-09-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,-7.0,-7.0
2026-09-22,IT,"GARTNER, INC.",Information Technology,Information Technology,9.0,-28.0,-37.0
2026-09-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,14.0,61.0,47.0
2026-09-22,IVZ,INVESCO LTD.,Financials,Financials,69.0,77.0,8.0
2026-09-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,42.0,53.0,11.0
2026-09-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,30.0,-11.0,-41.0
2026-09-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,35.0,17.0,-18.0
2026-09-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,14.0,28.0,14.0
2026-09-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,6.0,0.0,-6.0
2026-09-22,JBL,JABIL INC.,Information Technology,Information Technology,11.0,24.0,13.0
2026-09-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-8.0,38.0,46.0
2026-09-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,11.0,3.0,-8.0
2026-09-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,2.0,44.0,42.0
2026-09-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-15.0,47.0,62.0
2026-09-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-39.0,-10.0,29.0
2026-09-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-3.0,-11.0,-8.0
2026-09-22,KEY,KEYCORP,Financials,Financials,58.0,48.0,-10.0
2026-09-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,15.0,14.0,-1.0
2026-09-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-5.0,20.0,25.0
2026-09-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,12.0,12.0
2026-09-22,KKR,KKR & CO. INC.,Financials,Financials,39.0,22.0,-17.0
2026-09-22,KLAC,KLA ,Information Technology,Information Technology,33.0,33.0,0.0
2026-09-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-23.0,-11.0,12.0
2026-09-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,-27.0,-25.0,2.0
2026-09-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,10.0,46.0,36.0
2026-09-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,9.0,-32.0,-41.0
2026-09-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-46.0,-38.0,8.0
2026-09-22,L,LOEWS ,Financials,Financials,-38.0,9.0,47.0
2026-09-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,21.0,25.0,4.0
2026-09-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-60.0,-54.0,6.0
2026-09-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-16.0,37.0,53.0
2026-09-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,29.0,9.0,-20.0
2026-09-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,9.0,-11.0,-20.0
2026-09-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-4.0,36.0,40.0
2026-09-22,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,41.0,19.0,-22.0
2026-09-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-53.0,-21.0,32.0
2026-09-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,37.0,47.0,10.0
2026-09-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,-22.0,-13.0,9.0
2026-09-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,4.0,12.0
2026-09-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-9.0,3.0,12.0
2026-09-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,34.0,34.0,0.0
2026-09-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-45.0,11.0,56.0
2026-09-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,-5.0,-5.0
2026-09-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,42.0,31.0,-11.0
2026-09-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-6.0,51.0,57.0
2026-09-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-5.0,19.0,24.0
2026-09-22,MA,MASTERCARD INC..,Financials,Financials,22.0,27.0,5.0
2026-09-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.0,9.0,9.0
2026-09-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,21.0,57.0,36.0
2026-09-22,MAS,MASCO ,Industrials,Industrials,-2.0,-15.0,-13.0
2026-09-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-32.0,-20.0,12.0
2026-09-22,MCHI,ISHARES:MSCI CHINA,,Foreign,41.0,21.0,-20.0
2026-09-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,-15.0,-15.0
2026-09-22,MCK,MCKESSON ,Health Care,Health Care,90.0,66.0,-24.0
2026-09-22,MCO,MOODY'S ,Financials,Financials,41.0,37.0,-4.0
2026-09-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,0.0,9.0,9.0
2026-09-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-40.0,5.0,45.0
2026-09-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,50.0,32.0,-18.0
2026-09-22,MET,"METLIFE, INC.",Financials,Financials,41.0,22.0,-19.0
2026-09-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,51.0,-2.0,-53.0
2026-09-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,27.0,31.0,4.0
2026-09-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,13.0,-11.0,-24.0
2026-09-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-34.0,6.0,40.0
2026-09-22,MMM,3M COMPANY,Industrials,Industrials,-26.0,-26.0,0.0
2026-09-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,0.0,30.0,30.0
2026-09-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-13.0,-47.0,-34.0
2026-09-22,MOS,THE MOSAIC COMPANY,Materials,Materials,-4.0,-8.0,-4.0
2026-09-22,MP,MP MATERIALS CORP,,MR Discretion,-34.0,6.0,40.0
2026-09-22,MPC,MARATHON PETROLEUM ,Energy,Energy,59.0,51.0,-8.0
2026-09-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-37.0,3.0,40.0
2026-09-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,-36.0,26.0,62.0
2026-09-22,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.0,-2.0,6.0
2026-09-22,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,0.0,4.0,4.0
2026-09-22,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,14.0,14.0
2026-09-22,MS,MORGAN STANLEY,Financials,Financials,15.0,33.0,18.0
2026-09-22,MSCI,MSCI INC.,Financials,Financials,61.0,65.0,4.0
2026-09-22,MSFT,MICROSOFT ,Information Technology,Information Technology,17.0,3.0,-14.0
2026-09-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,12.0,57.0,45.0
2026-09-22,MTB,M&T BANK ,Financials,Financials,-23.0,41.0,64.0
2026-09-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-26.0,-53.0,-27.0
2026-09-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-39.0,-17.0,22.0
2026-09-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-20.0,14.0,34.0
2026-09-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,-10.0,36.0,46.0
2026-09-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.0,12.0,12.0
2026-09-22,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,31.0,31.0
2026-09-22,NDSN,NORDSON ,Industrials,Industrials,-9.0,-3.0,6.0
2026-09-22,NDX,NASDAQ 100 INDEX,,Indices,-18.0,-31.0,-13.0
2026-09-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,1.0,-13.0,-14.0
2026-09-22,NEM,NEWMONT ,Materials,Materials,39.0,75.0,36.0
2026-09-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,30.0,12.0,-18.0
2026-09-22,NI,NISOURCE INC.,Utilities,Utilities,0.0,6.0,6.0
2026-09-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,13.0,12.0,-1.0
2026-09-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,20.0,26.0,6.0
2026-09-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-17.0,57.0,74.0
2026-09-22,NOV,NOV INC.,,MR Discretion,-46.0,16.0,62.0
2026-09-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.0,-37.0,-37.0
2026-09-22,NQ=F,NASDAQ 100 FUTURES,,Futures,-7.0,-26.0,-19.0
2026-09-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,22.0,3.0,-19.0
2026-09-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-4.0,24.0,28.0
2026-09-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,38.0,76.0,38.0
2026-09-22,NTRS,NORTHERN TRUST ,Financials,Financials,14.0,29.0,15.0
2026-09-22,NUE,NUCOR ,Materials,Materials,24.0,18.0,-6.0
2026-09-22,NVDA,NVIDIA ,Information Technology,Information Technology,8.0,-35.0,-43.0
2026-09-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-45.0,-29.0
2026-09-22,NWSA,NEWS CORP.,Communication Services,Communication Services,12.0,57.0,45.0
2026-09-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-31.0,-28.0,3.0
2026-09-22,O,REALTY INCOME ,Real Estate,Real Estate,-47.0,0.0,47.0
2026-09-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-2.0,0.0,2.0
2026-09-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,13.0,-12.0,-25.0
2026-09-22,OKE,"ONEOK, INC.",Energy,Energy,15.0,61.0,46.0
2026-09-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-19.0,8.0,27.0
2026-09-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,47.0,35.0,-12.0
2026-09-22,ORCL,ORACLE ,Information Technology,Information Technology,44.0,3.0,-41.0
2026-09-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,39.0,52.0,13.0
2026-09-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,8.0,12.0,4.0
2026-09-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,24.0,69.0,45.0
2026-09-22,PAM,PAMPA ENERGIA SA,,MR Discretion,38.0,10.0,-28.0
2026-09-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-42.0,-16.0,26.0
2026-09-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,45.0,74.0,29.0
2026-09-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-8.0,25.0,33.0
2026-09-22,PCAR,PACCAR INC,Industrials,Industrials,44.0,24.0,-20.0
2026-09-22,PCG,PG&E ,Utilities,Utilities,52.0,16.0,-36.0
2026-09-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-38.0,-43.0,-5.0
2026-09-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,30.0,12.0,-18.0
2026-09-22,PFE,PFIZER INC.,Health Care,Health Care,0.0,20.0,20.0
2026-09-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,31.0,49.0,18.0
2026-09-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,24.0,19.0,-5.0
2026-09-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,4.0,-12.0,-16.0
2026-09-22,PGR,THE PROGRESSIVE ,Financials,Financials,-46.0,-42.0,4.0
2026-09-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,37.0,46.0,9.0
2026-09-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,4.0,26.0
2026-09-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,-2.0,54.0,56.0
2026-09-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,41.0,37.0,-4.0
2026-09-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,18.0,-7.0,-25.0
2026-09-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,76.0,29.0,-47.0
2026-09-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,64.0,64.0
2026-09-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-20.0,-20.0
2026-09-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,0.0,9.0,9.0
2026-09-22,PODD,INSULET ,Health Care,Health Care,-32.0,-64.0,-32.0
2026-09-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-43.0,-7.0,36.0
2026-09-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,4.0,36.0,32.0
2026-09-22,PPL,PPL ,Utilities,Utilities,13.0,19.0,6.0
2026-09-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,32.0,29.0,-3.0
2026-09-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,38.0,53.0,15.0
2026-09-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,16.0,36.0,20.0
2026-09-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,42.0,35.0,-7.0
2026-09-22,PSX,PHILLIPS 66,Energy,Energy,63.0,55.0,-8.0
2026-09-22,PTC,PTC INC.,Information Technology,Information Technology,7.0,20.0,13.0
2026-09-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.0,26.0,36.0
2026-09-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,-4.0,-4.0
2026-09-22,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-6.0,-20.0,-14.0
2026-09-22,QAT,ISHARES:MSCI QATAR,,Foreign,44.0,31.0,-13.0
2026-09-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-19.0,-35.0,-16.0
2026-09-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-12.0,-17.0,-5.0
2026-09-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-7.0,7.0,14.0
2026-09-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,15.0,24.0,9.0
2026-09-22,RDDT,"REDDIT, INC.",Communication Services,Communication Services,0.0,-3.0,-3.0
2026-09-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,-9.0,-20.0,-11.0
2026-09-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,21.0,57.0,36.0
2026-09-22,RF,REGIONS FINANCIAL ,Financials,Financials,18.0,36.0,18.0
2026-09-22,RIG,TRANSOCEAN LTD,,MR Discretion,-16.0,45.0,61.0
2026-09-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-31.0,-13.0,18.0
2026-09-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,5.0,14.0,9.0
2026-09-22,RMD,RESMED INC.,Health Care,Health Care,6.0,-26.0,-32.0
2026-09-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,21.0,29.0,8.0
2026-09-22,ROKU,"ROKU, INC.",,MR Discretion,24.0,44.0,20.0
2026-09-22,ROL,"ROLLINS, INC.",Industrials,Industrials,-4.0,-13.0,-9.0
2026-09-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0,4.0,29.0
2026-09-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,36.0,64.0,28.0
2026-09-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,16.0,-10.0,-26.0
2026-09-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,21.0,24.0,3.0
2026-09-22,RTX,RTX ,Industrials,Industrials,-33.0,-33.0,-0.0
2026-09-22,RUT,RUSSELL 2000 INDEX,,Indices,37.0,11.0,-26.0
2026-09-22,RVTY,"REVVITY, INC.",Health Care,Health Care,-41.0,-53.0,-12.0
2026-09-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,20.0,36.0,16.0
2026-09-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,38.0,35.0,-3.0
2026-09-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-17.0,-31.0,-14.0
2026-09-22,SCHP,SCHWAB STR:US TIPS,,Bonds,0.0,-60.0,-60.0
2026-09-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-81.0,-10.0,71.0
2026-09-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.0,22.0,22.0
2026-09-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-45.0,-18.0,27.0
2026-09-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-34.0,-17.0,17.0
2026-09-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,0.0,0.0
2026-09-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,26.0,62.0,36.0
2026-09-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,12.0,28.0,16.0
2026-09-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,0.0,47.0,47.0
2026-09-22,SLV,ISHARES:SILVER TRUST,,Commodities,63.0,40.0,-23.0
2026-09-22,SM,SM ENERGY COMPANY,,MR Discretion,29.0,28.0,-1.0
2026-09-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-10.0,-30.0,-20.0
2026-09-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,10.0,9.0,-1.0
2026-09-22,SNA,SNAP-ON INC.,Industrials,Industrials,53.0,33.0,-20.0
2026-09-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,29.0,29.0,0.0
2026-09-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.0,-15.0,-13.0
2026-09-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,17.0,-20.0,-37.0
2026-09-22,SOLV,SOLVENTUM ,Health Care,Health Care,52.0,57.0,5.0
2026-09-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,13.0,33.0,20.0
2026-09-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,8.0,28.0,20.0
2026-09-22,SPGI,S&P GLOBAL INC.,Financials,Financials,46.0,12.0,-34.0
2026-09-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-44.0,-10.0,34.0
2026-09-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,14.0,33.0,19.0
2026-09-22,SPX,S&P 500 INDEX,,Indices,-5.0,-18.0,-13.0
2026-09-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-29.0,-3.0,26.0
2026-09-22,SRE,SEMPRA,Utilities,Utilities,62.0,36.0,-26.0
2026-09-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,23.0,27.0,4.0
2026-09-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,8.0,32.0,24.0
2026-09-22,STLA,STELLANTIS NV,,MR Discretion,32.0,16.0,-16.0
2026-09-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,29.0,18.0,-11.0
2026-09-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,83.0,63.0,-20.0
2026-09-22,STT,STATE STREET ,Financials,Financials,-23.0,-15.0,8.0
2026-09-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-15.0,22.0,37.0
2026-09-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,27.0,27.0
2026-09-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-44.0,2.0,46.0
2026-09-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,19.0,23.0,4.0
2026-09-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,0.0,-15.0,-15.0
2026-09-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-10.0,-18.0,-8.0
2026-09-22,SYK,STRYKER ,Health Care,Health Care,0.0,-0.0,-0.0
2026-09-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,94.0,86.0,-8.0
2026-09-22,T,AT&T INC.,Communication Services,Communication Services,27.0,20.0,-7.0
2026-09-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-26.0,39.0,65.0
2026-09-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,20.0,24.0,4.0
2026-09-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,70.0,6.0,-64.0
2026-09-22,TDW,TIDEWATER INC.,,MR Discretion,-11.0,25.0,36.0
2026-09-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,77.0,47.0
2026-09-22,TECH,BIO-TECHNE ,Health Care,Health Care,-14.0,-48.0,-34.0
2026-09-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,58.0,64.0,6.0
2026-09-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-9.0,-14.0,-5.0
2026-09-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,16.0,26.0,10.0
2026-09-22,TFC,TRUIST FINANCIAL ,Financials,Financials,20.0,48.0,28.0
2026-09-22,TGT,TARGET ,Consumer Staples,Consumer Staples,-48.0,-20.0,28.0
2026-09-22,THD,ISHARES:MSCI THAI,,Foreign,-58.0,-11.0,47.0
2026-09-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-12.0,-36.0,-24.0
2026-09-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,24.0,33.0,9.0
