Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,24.0,-20.0,-44.0
2026-05-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0,-3.0,5.0
2026-05-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.0,9.0,7.0
2026-05-14,GREK,GLBL X MSCI GREECE,,Foreign,39.0,17.0,-22.0
2026-05-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-12.0,-18.0,-6.0
2026-05-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.0,-3.0,-5.0
2026-05-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-7.0,-60.0,-53.0
2026-05-14,HAL,HALLIBURTON COMPANY,Energy,Energy,-62.0,-2.0,60.0
2026-05-14,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,21.0,5.0,-16.0
2026-05-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,66.0,48.0,-18.0
2026-05-14,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,20.0,21.0,1.0
2026-05-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,34.0,17.0,-17.0
2026-05-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,47.0,11.0,-36.0
2026-05-14,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-5.0,7.0,12.0
2026-05-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,67.0,46.0,-21.0
2026-05-14,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-50.0,-45.0,5.0
2026-05-14,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,23.0,47.0,24.0
2026-05-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,26.0,11.0,-15.0
2026-05-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,37.0,-17.0,-54.0
2026-05-14,HPQ,HP INC.,Information Technology,Information Technology,-10.0,-12.0,-2.0
2026-05-14,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-7.0,-16.0,-9.0
2026-05-14,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,1.0,36.0,35.0
2026-05-14,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,53.0,-1.0,-54.0
2026-05-14,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-9.0,22.0,31.0
2026-05-14,HUBB,HUBBELL INC.,Industrials,Industrials,0.0,-18.0,-18.0
2026-05-14,HUM,HUMANA INC.,Health Care,Health Care,0.0,-23.0,-23.0
2026-05-14,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-39.0,-28.0,11.0
2026-05-14,HYD,VANECK:HIGH YIELD MUNI,,Bonds,9.0,-1.0,-10.0
2026-05-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,62.0,4.0,-58.0
2026-05-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-1.0,-19.0,-18.0
2026-05-14,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,49.0,6.0,-43.0
2026-05-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-4.0,8.0,12.0
2026-05-14,ICL,ICL GROUP LTD,,MR Discretion,-15.0,-17.0,-2.0
2026-05-14,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,31.0,39.0,8.0
2026-05-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-14.0,8.0,22.0
2026-05-14,IEX,IDEX ,Industrials,Industrials,57.0,16.0,-41.0
2026-05-14,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,16.0,-27.0,-43.0
2026-05-14,INCY,INCYTE ,Health Care,Health Care,3.0,33.0,30.0
2026-05-14,INDA,ISHARES:MSCI INDIA,,Foreign,63.0,-6.0,-69.0
2026-05-14,INTC,INTEL ,Information Technology,Information Technology,57.0,34.0,-23.0
2026-05-14,INTU,INTUIT INC.,Information Technology,Information Technology,62.0,12.0,-50.0
2026-05-14,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,4.0,-56.0,-60.0
2026-05-14,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,30.0,-13.0,-43.0
2026-05-14,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,16.0,33.0,17.0
2026-05-14,IR,INGERSOLL RAND INC.,Industrials,Industrials,-26.0,-39.0,-13.0
2026-05-14,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-9.0,14.0,23.0
2026-05-14,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-41.0,-63.0,-22.0
2026-05-14,IT,"GARTNER, INC.",Information Technology,Information Technology,-8.0,-15.0,-7.0
2026-05-14,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,21.0,22.0,1.0
2026-05-14,IVZ,INVESCO LTD.,Financials,Financials,0.0,-27.0,-27.0
2026-05-14,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-14,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,20.0,-23.0,-43.0
2026-05-14,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,41.0,14.0,-27.0
2026-05-14,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,12.0,25.0,13.0
2026-05-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,2.0,3.0,1.0
2026-05-14,JBL,JABIL INC.,Information Technology,Information Technology,-24.0,0.0,24.0
2026-05-14,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-40.0,14.0,54.0
2026-05-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,17.0,52.0,35.0
2026-05-14,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,9.0,40.0,31.0
2026-05-14,JNK,SPDR BBG HIGH YIELD BD,,Bonds,3.0,-28.0,-31.0
2026-05-14,JPM,JPMORGAN CHASE & CO.,Financials,Financials,14.0,6.0,-8.0
2026-05-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-3.0,-86.0,-83.0
2026-05-14,KEY,KEYCORP,Financials,Financials,42.0,47.0,5.0
2026-05-14,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-31.0,8.0,39.0
2026-05-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-41.0,-50.0,-9.0
2026-05-14,KIM,KIMCO REALTY .,Real Estate,Real Estate,62.0,46.0,-16.0
2026-05-14,KKR,KKR & CO. INC.,Financials,Financials,11.0,-17.0,-28.0
2026-05-14,KLAC,KLA ,Information Technology,Information Technology,-24.0,29.0,53.0
2026-05-14,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,36.0,-10.0,-46.0
2026-05-14,KMI,"KINDER MORGAN, INC.",Energy,Energy,-65.0,-21.0,44.0
2026-05-14,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-40.0,-33.0,7.0
2026-05-14,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-12.0,-15.0,-3.0
2026-05-14,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,47.0,-5.0,-52.0
2026-05-14,L,LOEWS ,Financials,Financials,29.0,0.0,-29.0
2026-05-14,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,31.0,0.0,-31.0
2026-05-14,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,43.0,-18.0,-61.0
2026-05-14,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,39.0,34.0,-5.0
2026-05-14,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,56.0,36.0,-20.0
2026-05-14,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-25.0,-40.0,-15.0
2026-05-14,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-71.0,-24.0,47.0
2026-05-14,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,87.0,72.0,-15.0
2026-05-14,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,5.0,-28.0,-33.0
2026-05-14,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-23.0,12.0,35.0
2026-05-14,LNT,ALLIANT ENERGY ,Utilities,Utilities,-8.0,46.0,54.0
2026-05-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,26.0,40.0,14.0
2026-05-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,41.0,36.0,-5.0
2026-05-14,LRCX,LAM RESEARCH ,Information Technology,Information Technology,0.0,33.0,33.0
2026-05-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-76.0,-11.0,65.0
2026-05-14,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,62.0,36.0,-26.0
2026-05-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,6.0,33.0,27.0
2026-05-14,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-12.0,-19.0,-7.0
2026-05-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-77.0,-54.0,23.0
2026-05-14,MA,MASTERCARD INC..,Financials,Financials,51.0,38.0,-13.0
2026-05-14,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-20.0,-57.0,-37.0
2026-05-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,33.0,39.0,6.0
2026-05-14,MAS,MASCO ,Industrials,Industrials,70.0,-13.0,-83.0
2026-05-14,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,40.0,29.0,-11.0
2026-05-14,MCHI,ISHARES:MSCI CHINA,,Foreign,31.0,26.0,-5.0
2026-05-14,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,17.0,-22.0,-39.0
2026-05-14,MCK,MCKESSON ,Health Care,Health Care,38.0,0.0,-38.0
2026-05-14,MCO,MOODY'S ,Financials,Financials,65.0,36.0,-29.0
2026-05-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-28.0,-69.0,-41.0
2026-05-14,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,12.0,48.0,36.0
2026-05-14,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,24.0,-10.0,-34.0
2026-05-14,MET,"METLIFE, INC.",Financials,Financials,49.0,-30.0,-79.0
2026-05-14,META,"META PLATFORMS, INC.",Communication Services,Communication Services,47.0,-6.0,-53.0
2026-05-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,55.0,14.0,-41.0
2026-05-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,23.0,9.0,-14.0
2026-05-14,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,52.0,40.0,-12.0
2026-05-14,MMM,3M COMPANY,Industrials,Industrials,31.0,15.0,-16.0
2026-05-14,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-18.0,-41.0,-23.0
2026-05-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-33.0,-40.0,-7.0
2026-05-14,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,14.0,14.0
2026-05-14,MP,MP MATERIALS CORP,,MR Discretion,-35.0,-19.0,16.0
2026-05-14,MPC,MARATHON PETROLEUM ,Energy,Energy,25.0,7.0,-18.0
2026-05-14,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-1.0,-14.0,-13.0
2026-05-14,MRK,"MERCK & CO., INC.",Health Care,Health Care,8.0,26.0,18.0
2026-05-14,MRNA,"MODERNA, INC.",Health Care,Health Care,44.0,47.0,3.0
2026-05-14,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,11.0,-42.0,-53.0
2026-05-14,MS,MORGAN STANLEY,Financials,Financials,43.0,23.0,-20.0
2026-05-14,MSCI,MSCI INC.,Financials,Financials,43.0,51.0,8.0
2026-05-14,MSFT,MICROSOFT ,Information Technology,Information Technology,49.0,12.0,-37.0
2026-05-14,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,1.0,0.0,-1.0
2026-05-14,MTB,M&T BANK ,Financials,Financials,-6.0,17.0,23.0
2026-05-14,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,6.0,0.0,-6.0
2026-05-14,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,0.0,-26.0,-26.0
2026-05-14,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,3.0,-14.0,-17.0
2026-05-14,MUB,ISHARES:NATL MUNI BOND,,Bonds,14.0,31.0,17.0
2026-05-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,28.0,12.0,-16.0
2026-05-14,NDAQ,"NASDAQ, INC.",Financials,Financials,-13.0,-10.0,3.0
2026-05-14,NDSN,NORDSON ,Industrials,Industrials,5.0,4.0,-1.0
2026-05-14,NDX,NASDAQ 100 INDEX,,Indices,-17.0,-34.0,-17.0
2026-05-14,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-25.0,-25.0,-0.0
2026-05-14,NEM,NEWMONT ,Materials,Materials,-9.0,25.0,34.0
2026-05-14,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.0,-14.0,-5.0
2026-05-14,NI,NISOURCE INC.,Utilities,Utilities,22.0,29.0,7.0
2026-05-14,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,56.0,-6.0,-62.0
2026-05-14,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,37.0,27.0,-10.0
2026-05-14,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-65.0,-20.0,45.0
2026-05-14,NOV,NOV INC.,,MR Discretion,-52.0,-8.0,44.0
2026-05-14,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,47.0,-15.0,-62.0
2026-05-14,NQ=F,NASDAQ 100 FUTURES,,Futures,-34.0,-51.0,-17.0
2026-05-14,NRG,"NRG ENERGY, INC.",Utilities,Utilities,51.0,-2.0,-53.0
2026-05-14,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-44.0,-33.0,11.0
2026-05-14,NTAP,"NETAPP, INC.",Information Technology,Information Technology,44.0,-9.0,-53.0
2026-05-14,NTRS,NORTHERN TRUST ,Financials,Financials,37.0,38.0,1.0
2026-05-14,NUE,NUCOR ,Materials,Materials,-9.0,-34.0,-25.0
2026-05-14,NVDA,NVIDIA ,Information Technology,Information Technology,-5.0,1.0,6.0
2026-05-14,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,16.0,1.0,-15.0
2026-05-14,NWSA,NEWS CORP.,Communication Services,Communication Services,11.0,-24.0,-35.0
2026-05-14,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-32.0,-89.0,-57.0
2026-05-14,O,REALTY INCOME ,Real Estate,Real Estate,0.0,-9.0,-9.0
2026-05-14,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,45.0,37.0,-8.0
2026-05-14,OEF,ISHARES:S&P 100,,Sector & Style ETFs,34.0,-9.0,-43.0
2026-05-14,OKE,"ONEOK, INC.",Energy,Energy,-33.0,-34.0,-1.0
2026-05-14,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,63.0,26.0,-37.0
2026-05-14,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-33.0,-30.0,3.0
2026-05-14,ORCL,ORACLE ,Information Technology,Information Technology,-3.0,-23.0,-20.0
2026-05-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,5.0,43.0,38.0
2026-05-14,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-25.0,-11.0,14.0
2026-05-14,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-32.0,-11.0,21.0
2026-05-14,PAM,PAMPA ENERGIA SA,,MR Discretion,-45.0,3.0,48.0
2026-05-14,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,27.0,-9.0,-36.0
2026-05-14,PAYX,"PAYCHEX, INC.",Industrials,Industrials,82.0,29.0,-53.0
2026-05-14,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-16.0,28.0,44.0
2026-05-14,PCAR,PACCAR INC,Industrials,Industrials,-28.0,-61.0,-33.0
2026-05-14,PCG,PG&E ,Utilities,Utilities,-14.0,-5.0,9.0
2026-05-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,58.0,48.0,-10.0
2026-05-14,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,59.0,64.0,5.0
2026-05-14,PFE,PFIZER INC.,Health Care,Health Care,0.0,4.0,4.0
2026-05-14,PFF,ISHARES:PREF AND INC SEC,,Bonds,30.0,-10.0,-40.0
2026-05-14,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,42.0,-27.0,-69.0
2026-05-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-1.0,-13.0,-12.0
2026-05-14,PGR,THE PROGRESSIVE ,Financials,Financials,43.0,-21.0,-64.0
2026-05-14,PH,PARKER-HANNIFIN ,Industrials,Industrials,52.0,6.0,-46.0
2026-05-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-6.0,5.0
2026-05-14,PKG,PACKAGING  OF AMERICA,Materials,Materials,5.0,-53.0,-58.0
2026-05-14,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,27.0,25.0,-2.0
2026-05-14,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,-16.0,-25.0
2026-05-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-12.0,-60.0,-48.0
2026-05-14,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,9.0,23.0,14.0
2026-05-14,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-52.0,-51.0,1.0
2026-05-14,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,39.0,54.0,15.0
2026-05-14,PODD,INSULET ,Health Care,Health Care,23.0,32.0,9.0
2026-05-14,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-26.0,-13.0,13.0
2026-05-14,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,59.0,37.0,-22.0
2026-05-14,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,30.0,11.0,-19.0
2026-05-14,PPL,PPL ,Utilities,Utilities,13.0,0.0,-13.0
2026-05-14,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,3.0,11.0,8.0
2026-05-14,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,28.0,6.0,-22.0
2026-05-14,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,16.0,-15.0,-31.0
2026-05-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,56.0,36.0,-20.0
2026-05-14,PSX,PHILLIPS 66,Energy,Energy,-48.0,-13.0,35.0
2026-05-14,PTC,PTC INC.,Information Technology,Information Technology,53.0,-7.0,-60.0
2026-05-14,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-74.0,-40.0,34.0
2026-05-14,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-22.0,-44.0,-22.0
2026-05-14,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,3.0,-6.0,-9.0
2026-05-14,QAT,ISHARES:MSCI QATAR,,Foreign,61.0,43.0,-18.0
2026-05-14,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-27.0,-54.0,-27.0
2026-05-14,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-17.0,-26.0,-9.0
2026-05-14,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,30.0,-23.0,-53.0
2026-05-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,39.0,-21.0,-60.0
2026-05-14,REG,REGENCY CENTERS ,Real Estate,Real Estate,49.0,54.0,5.0
2026-05-14,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-24.0,23.0,47.0
2026-05-14,RF,REGIONS FINANCIAL ,Financials,Financials,9.0,14.0,5.0
2026-05-14,RIG,TRANSOCEAN LTD,,MR Discretion,-16.0,-6.0,10.0
2026-05-14,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,9.0,-5.0,-14.0
2026-05-14,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-37.0,-18.0,19.0
2026-05-14,RMD,RESMED INC.,Health Care,Health Care,31.0,21.0,-10.0
2026-05-14,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,28.0,-3.0,-31.0
2026-05-14,ROKU,"ROKU, INC.",,MR Discretion,48.0,25.0,-23.0
2026-05-14,ROL,"ROLLINS, INC.",Industrials,Industrials,41.0,47.0,6.0
2026-05-14,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,-3.0,-7.0
2026-05-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-9.0,-13.0
2026-05-14,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-37.0,-49.0,-12.0
2026-05-14,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,46.0,-20.0,-66.0
2026-05-14,RTX,RTX ,Industrials,Industrials,11.0,46.0,35.0
2026-05-14,RUT,RUSSELL 2000 INDEX,,Indices,40.0,6.0,-34.0
2026-05-14,RVTY,"REVVITY, INC.",Health Care,Health Care,70.0,42.0,-28.0
2026-05-14,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,16.0,53.0,37.0
2026-05-14,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,35.0,25.0,-10.0
2026-05-14,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,3.0,-20.0,-23.0
2026-05-14,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,23.0,6.0,-17.0
2026-05-14,SCHP,SCHWAB STR:US TIPS,,Bonds,8.0,35.0,27.0
2026-05-14,SCHW,THE CHARLES SCHWAB ,Financials,Financials,19.0,-13.0,-32.0
2026-05-14,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-42.0,11.0,53.0
2026-05-14,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,11.0,13.0,2.0
2026-05-14,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,54.0,10.0,-44.0
2026-05-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,10.0,36.0,26.0
2026-05-14,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-9.0,27.0,36.0
2026-05-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,7.0,-23.0,-30.0
2026-05-14,SLB,SCHLUMBERGER N.V.,Energy,Energy,-24.0,-26.0,-2.0
2026-05-14,SLV,ISHARES:SILVER TRUST,,Commodities,8.0,30.0,22.0
2026-05-14,SM,SM ENERGY COMPANY,,MR Discretion,-9.0,-67.0,-58.0
2026-05-14,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,4.0,-20.0,-24.0
2026-05-14,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-4.0,-26.0,-22.0
2026-05-14,SNA,SNAP-ON INC.,Industrials,Industrials,-36.0,-16.0,20.0
2026-05-14,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-24.0,51.0,75.0
2026-05-14,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,44.0,-2.0,-46.0
2026-05-14,SO,THE SOUTHERN COMPANY,Utilities,Utilities,26.0,44.0,18.0
2026-05-14,SOLV,SOLVENTUM ,Health Care,Health Care,3.0,-40.0,-43.0
2026-05-14,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.0,17.0,17.0
2026-05-14,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,8.0,-39.0,-47.0
2026-05-14,SPGI,S&P GLOBAL INC.,Financials,Financials,9.0,4.0,-5.0
2026-05-14,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,40.0,-3.0,-43.0
2026-05-14,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,51.0,34.0,-17.0
2026-05-14,SPX,S&P 500 INDEX,,Indices,44.0,-17.0,-61.0
2026-05-14,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,44.0,-9.0,-53.0
2026-05-14,SRE,SEMPRA,Utilities,Utilities,38.0,47.0,9.0
2026-05-14,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-58.0,-11.0,47.0
2026-05-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,6.0,60.0,54.0
2026-05-14,STLA,STELLANTIS NV,,MR Discretion,18.0,15.0,-3.0
2026-05-14,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,21.0,-48.0,-69.0
2026-05-14,STNG,SCORPIO TANKERS INC.,,MR Discretion,36.0,-5.0,-41.0
2026-05-14,STT,STATE STREET ,Financials,Financials,52.0,49.0,-3.0
2026-05-14,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,2.0,18.0,16.0
2026-05-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-32.0,-24.0,8.0
2026-05-14,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-22.0,-32.0,-10.0
2026-05-14,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-46.0,-93.0,-47.0
2026-05-14,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,14.0,-27.0,-41.0
2026-05-14,SYF,SYNCHRONY FINANCIAL,Financials,Financials,63.0,47.0,-16.0
2026-05-14,SYK,STRYKER ,Health Care,Health Care,29.0,0.0,-29.0
2026-05-14,SYY,SYSCO ,Consumer Staples,Consumer Staples,18.0,22.0,4.0
2026-05-14,T,AT&T INC.,Communication Services,Communication Services,-1.0,17.0,18.0
2026-05-14,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.0,12.0,12.0
2026-05-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,45.0,40.0,-5.0
2026-05-14,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-10.0,-32.0,-22.0
2026-05-14,TDW,TIDEWATER INC.,,MR Discretion,8.0,47.0,39.0
2026-05-14,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,34.0,28.0
2026-05-14,TECH,BIO-TECHNE ,Health Care,Health Care,-2.0,0.0,2.0
2026-05-14,TECK,TECK RESOURCES LIMITED,,MR Discretion,16.0,-37.0,-53.0
2026-05-14,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.0,16.0,16.0
2026-05-14,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.0,-30.0,-30.0
2026-05-14,TFC,TRUIST FINANCIAL ,Financials,Financials,18.0,23.0,5.0
