Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,58.0,55.0,-3.0
2026-07-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,26.0,7.0,-19.0
2026-07-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,65.0,71.0,6.0
2026-07-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,-69.0,-73.0
2026-07-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-26.0,-53.0,-27.0
2026-07-16,GREK,GLBL X MSCI GREECE,,Foreign,76.0,54.0,-22.0
2026-07-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-43.0,-57.0,-14.0
2026-07-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,83.0,67.0,-16.0
2026-07-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-9.0,-12.0,-3.0
2026-07-16,HAL,HALLIBURTON COMPANY,Energy,Energy,25.0,48.0,23.0
2026-07-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,3.0,47.0
2026-07-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-16.0,-57.0,-41.0
2026-07-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-13.0,-33.0,-20.0
2026-07-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,51.0,-28.0,-79.0
2026-07-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,4.0,-57.0,-61.0
2026-07-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,22.0,17.0,-5.0
2026-07-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.0,36.0,-8.0
2026-07-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-14.0,7.0,21.0
2026-07-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,78.0,26.0,-52.0
2026-07-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,4.0,-8.0,-12.0
2026-07-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,26.0,63.0,37.0
2026-07-16,HPQ,HP INC.,Information Technology,Information Technology,-17.0,-5.0,12.0
2026-07-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-40.0,-39.0,1.0
2026-07-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-21.0,-14.0,7.0
2026-07-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-41.0,28.0,69.0
2026-07-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-19.0,8.0,27.0
2026-07-16,HUBB,HUBBELL INC.,Industrials,Industrials,67.0,42.0,-25.0
2026-07-16,HUM,HUMANA INC.,Health Care,Health Care,17.0,16.0,-1.0
2026-07-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,58.0,33.0,-25.0
2026-07-16,HYD,VANECK:HIGH YIELD MUNI,,Bonds,16.0,36.0,20.0
2026-07-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0,-27.0,-36.0
2026-07-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,66.0,62.0,-4.0
2026-07-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,13.0,-1.0,-14.0
2026-07-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,17.0,-2.0,-19.0
2026-07-16,ICL,ICL GROUP LTD,,MR Discretion,-16.0,24.0,40.0
2026-07-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,18.0,15.0,-3.0
2026-07-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-31.0,-23.0,8.0
2026-07-16,IEX,IDEX ,Industrials,Industrials,1.0,17.0,16.0
2026-07-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,20.0,29.0,9.0
2026-07-16,INCY,INCYTE ,Health Care,Health Care,-1.0,-17.0,-16.0
2026-07-16,INDA,ISHARES:MSCI INDIA,,Foreign,37.0,-27.0,-64.0
2026-07-16,INTC,INTEL ,Information Technology,Information Technology,-11.0,-17.0,-6.0
2026-07-16,INTU,INTUIT INC.,Information Technology,Information Technology,-19.0,-7.0,12.0
2026-07-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-10.0,-37.0,-27.0
2026-07-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,11.0,-91.0,-102.0
2026-07-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-47.0,-37.0,10.0
2026-07-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,23.0,-38.0,-61.0
2026-07-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-35.0,0.0,35.0
2026-07-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,10.0,3.0,-7.0
2026-07-16,IT,"GARTNER, INC.",Information Technology,Information Technology,-34.0,6.0,40.0
2026-07-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-13.0,-14.0,-1.0
2026-07-16,IVZ,INVESCO LTD.,Financials,Financials,0.0,-11.0,-11.0
2026-07-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,10.0,-10.0,-20.0
2026-07-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-35.0,8.0,43.0
2026-07-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-45.0,-29.0,16.0
2026-07-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-31.0,-36.0,-5.0
2026-07-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-44.0,9.0,53.0
2026-07-16,JBL,JABIL INC.,Information Technology,Information Technology,-30.0,-17.0,13.0
2026-07-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,57.0,56.0,-1.0
2026-07-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-26.0,-35.0,-9.0
2026-07-16,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-10.0,19.0,29.0
2026-07-16,JNK,SPDR BBG HIGH YIELD BD,,Bonds,19.0,-18.0,-37.0
2026-07-16,JPM,JPMORGAN CHASE & CO.,Financials,Financials,62.0,-21.0,-83.0
2026-07-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-32.0,11.0,43.0
2026-07-16,KEY,KEYCORP,Financials,Financials,33.0,-29.0,-62.0
2026-07-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,-11.0,-8.0
2026-07-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,20.0,-27.0,-47.0
2026-07-16,KIM,KIMCO REALTY .,Real Estate,Real Estate,-53.0,-10.0,43.0
2026-07-16,KKR,KKR & CO. INC.,Financials,Financials,11.0,-46.0,-57.0
2026-07-16,KLAC,KLA ,Information Technology,Information Technology,13.0,35.0,22.0
2026-07-16,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,12.0,-58.0,-70.0
2026-07-16,KMI,"KINDER MORGAN, INC.",Energy,Energy,-34.0,-8.0,26.0
2026-07-16,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-45.0,-46.0,-1.0
2026-07-16,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,24.0,-3.0,-27.0
2026-07-16,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,14.0,-10.0,-24.0
2026-07-16,L,LOEWS ,Financials,Financials,21.0,3.0,-18.0
2026-07-16,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-34.0,-21.0,13.0
2026-07-16,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-58.0,-53.0,5.0
2026-07-16,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-48.0,-6.0,42.0
2026-07-16,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-60.0,-39.0,21.0
2026-07-16,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-25.0,-57.0,-32.0
2026-07-16,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,51.0,71.0,20.0
2026-07-16,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-07-16,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-42.0,13.0,55.0
2026-07-16,LMT,LOCKHEED MARTIN ,Industrials,Industrials,18.0,26.0,8.0
2026-07-16,LNT,ALLIANT ENERGY ,Utilities,Utilities,-25.0,-9.0,16.0
2026-07-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,3.0,5.0
2026-07-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,40.0,36.0,-4.0
2026-07-16,LRCX,LAM RESEARCH ,Information Technology,Information Technology,21.0,5.0,-16.0
2026-07-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-38.0,-24.0,14.0
2026-07-16,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-12.0,-7.0,5.0
2026-07-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,35.0,14.0,-21.0
2026-07-16,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-40.0,31.0,71.0
2026-07-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,64.0,34.0,-30.0
2026-07-16,MA,MASTERCARD INC..,Financials,Financials,-9.0,-46.0,-37.0
2026-07-16,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-20.0,8.0,28.0
2026-07-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,30.0,6.0
2026-07-16,MAS,MASCO ,Industrials,Industrials,24.0,-3.0,-27.0
2026-07-16,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,12.0,20.0,8.0
2026-07-16,MCHI,ISHARES:MSCI CHINA,,Foreign,-18.0,-39.0,-21.0
2026-07-16,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,17.0,28.0,11.0
2026-07-16,MCK,MCKESSON ,Health Care,Health Care,-34.0,-36.0,-2.0
2026-07-16,MCO,MOODY'S ,Financials,Financials,44.0,-24.0,-68.0
2026-07-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-10.0,-0.0,10.0
2026-07-16,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-8.0,-38.0,-30.0
2026-07-16,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-27.0,-1.0,26.0
2026-07-16,MET,"METLIFE, INC.",Financials,Financials,0.0,-49.0,-49.0
2026-07-16,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-41.0,-68.0,-27.0
2026-07-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,4.0,4.0
2026-07-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-47.0,-54.0,-7.0
2026-07-16,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-23.0,-36.0,-13.0
2026-07-16,MMM,3M COMPANY,Industrials,Industrials,25.0,-14.0,-39.0
2026-07-16,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-24.0,-1.0,23.0
2026-07-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-32.0,-16.0,16.0
2026-07-16,MOS,THE MOSAIC COMPANY,Materials,Materials,50.0,14.0,-36.0
2026-07-16,MP,MP MATERIALS CORP,,MR Discretion,-19.0,-35.0,-16.0
2026-07-16,MPC,MARATHON PETROLEUM ,Energy,Energy,-28.0,-22.0,6.0
2026-07-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,35.0,63.0,28.0
2026-07-16,MRK,"MERCK & CO., INC.",Health Care,Health Care,-64.0,-53.0,11.0
2026-07-16,MRNA,"MODERNA, INC.",Health Care,Health Care,-6.0,1.0,7.0
2026-07-16,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-32.0,-102.0,-70.0
2026-07-16,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-32.0,-41.0,-9.0
2026-07-16,MS,MORGAN STANLEY,Financials,Financials,5.0,-11.0,-16.0
2026-07-16,MSCI,MSCI INC.,Financials,Financials,16.0,-12.0,-28.0
2026-07-16,MSFT,MICROSOFT ,Information Technology,Information Technology,-53.0,-41.0,12.0
2026-07-16,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-13.0,-18.0,-5.0
2026-07-16,MTB,M&T BANK ,Financials,Financials,4.0,-9.0,-13.0
2026-07-16,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-32.0,-85.0,-53.0
2026-07-16,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-21.0,-20.0,1.0
2026-07-16,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-41.0,-47.0,-6.0
2026-07-16,MUB,ISHARES:NATL MUNI BOND,,Bonds,25.0,51.0,26.0
2026-07-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-19.0,-47.0,-28.0
2026-07-16,NDAQ,"NASDAQ, INC.",Financials,Financials,18.0,-0.0,-18.0
2026-07-16,NDSN,NORDSON ,Industrials,Industrials,28.0,44.0,16.0
2026-07-16,NDX,NASDAQ 100 INDEX,,Indices,35.0,53.0,18.0
2026-07-16,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,11.0,-3.0,-14.0
2026-07-16,NEM,NEWMONT ,Materials,Materials,31.0,9.0,-22.0
2026-07-16,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,4.0,-14.0,-18.0
2026-07-16,NI,NISOURCE INC.,Utilities,Utilities,18.0,2.0,-16.0
2026-07-16,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,26.0,6.0,-20.0
2026-07-16,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,49.0,27.0,-22.0
2026-07-16,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-16.0,10.0,26.0
2026-07-16,NOV,NOV INC.,,MR Discretion,19.0,22.0,3.0
2026-07-16,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.0,-14.0,-14.0
2026-07-16,NQ=F,NASDAQ 100 FUTURES,,Futures,-35.0,-26.0,9.0
2026-07-16,NRG,"NRG ENERGY, INC.",Utilities,Utilities,20.0,-39.0,-59.0
2026-07-16,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-17.0,-34.0,-17.0
2026-07-16,NTAP,"NETAPP, INC.",Information Technology,Information Technology,7.0,37.0,30.0
2026-07-16,NTRS,NORTHERN TRUST ,Financials,Financials,-23.0,-15.0,8.0
2026-07-16,NUE,NUCOR ,Materials,Materials,-9.0,44.0,53.0
2026-07-16,NVDA,NVIDIA ,Information Technology,Information Technology,0.0,-41.0,-41.0
2026-07-16,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-86.0,-23.0
2026-07-16,NWSA,NEWS CORP.,Communication Services,Communication Services,-50.0,-35.0,15.0
2026-07-16,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,61.0,56.0,-5.0
2026-07-16,O,REALTY INCOME ,Real Estate,Real Estate,-35.0,-27.0,8.0
2026-07-16,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-25.0,-3.0,22.0
2026-07-16,OEF,ISHARES:S&P 100,,Sector & Style ETFs,58.0,-5.0,-63.0
2026-07-16,OKE,"ONEOK, INC.",Energy,Energy,-52.0,-40.0,12.0
2026-07-16,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-48.0,-75.0,-27.0
2026-07-16,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.0,31.0,31.0
2026-07-16,ORCL,ORACLE ,Information Technology,Information Technology,8.0,17.0,9.0
2026-07-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-24.0,20.0
2026-07-16,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,37.0,-38.0,-75.0
2026-07-16,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-23.0,32.0,55.0
2026-07-16,PAM,PAMPA ENERGIA SA,,MR Discretion,6.0,8.0,2.0
2026-07-16,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-39.0,13.0,52.0
2026-07-16,PAYX,"PAYCHEX, INC.",Industrials,Industrials,26.0,-27.0,-53.0
2026-07-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-7.0,10.0,17.0
2026-07-16,PCAR,PACCAR INC,Industrials,Industrials,26.0,-27.0,-53.0
2026-07-16,PCG,PG&E ,Utilities,Utilities,-10.0,-30.0,-20.0
2026-07-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,9.0,-26.0,-35.0
2026-07-16,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-16.0,28.0,44.0
2026-07-16,PFE,PFIZER INC.,Health Care,Health Care,-3.0,44.0,47.0
2026-07-16,PFF,ISHARES:PREF AND INC SEC,,Bonds,-5.0,8.0,13.0
2026-07-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,19.0,25.0,6.0
2026-07-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-31.0,-2.0,29.0
2026-07-16,PGR,THE PROGRESSIVE ,Financials,Financials,68.0,-2.0,-70.0
2026-07-16,PH,PARKER-HANNIFIN ,Industrials,Industrials,-7.0,-8.0,-1.0
2026-07-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-43.0,-13.0
2026-07-16,PKG,PACKAGING  OF AMERICA,Materials,Materials,-21.0,-47.0,-26.0
2026-07-16,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-14.0,-18.0,-4.0
2026-07-16,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,15.0,-5.0,-20.0
2026-07-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-81.0,-37.0,44.0
2026-07-16,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-53.0,-66.0,-13.0
2026-07-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,69.0,23.0,-46.0
2026-07-16,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-23.0,-12.0,11.0
2026-07-16,PODD,INSULET ,Health Care,Health Care,-19.0,-26.0,-7.0
2026-07-16,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-36.0,-70.0,-34.0
2026-07-16,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,11.0,30.0,19.0
2026-07-16,PPL,PPL ,Utilities,Utilities,-6.0,-18.0,-12.0
2026-07-16,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,4.0,-47.0,-51.0
2026-07-16,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-22.0,-57.0,-35.0
2026-07-16,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-1.0,25.0,26.0
2026-07-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,56.0,48.0,-8.0
2026-07-16,PSX,PHILLIPS 66,Energy,Energy,-15.0,-2.0,13.0
2026-07-16,PTC,PTC INC.,Information Technology,Information Technology,1.0,-9.0,-10.0
2026-07-16,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-24.0,-17.0,7.0
2026-07-16,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,29.0,-17.0,-46.0
2026-07-16,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2026-07-16,QAT,ISHARES:MSCI QATAR,,Foreign,22.0,3.0,-19.0
2026-07-16,QCOM,QUALCOMM INC.,Information Technology,Information Technology,53.0,53.0,0.0
2026-07-16,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,17.0,25.0,8.0
2026-07-16,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-7.0,-48.0,-41.0
2026-07-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,2.0,-51.0,-53.0
2026-07-16,REG,REGENCY CENTERS ,Real Estate,Real Estate,-59.0,-43.0,16.0
2026-07-16,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-17.0,-43.0,-26.0
2026-07-16,RF,REGIONS FINANCIAL ,Financials,Financials,-9.0,-26.0,-17.0
2026-07-16,RIG,TRANSOCEAN LTD,,MR Discretion,34.0,57.0,23.0
2026-07-16,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,27.0,-33.0,-60.0
2026-07-16,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,52.0,36.0,-16.0
2026-07-16,RMD,RESMED INC.,Health Care,Health Care,-38.0,-58.0,-20.0
2026-07-16,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-27.0,16.0,43.0
2026-07-16,ROKU,"ROKU, INC.",,MR Discretion,10.0,21.0,11.0
2026-07-16,ROL,"ROLLINS, INC.",Industrials,Industrials,10.0,-2.0,-12.0
2026-07-16,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.0,-77.0,-43.0
2026-07-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,32.0,59.0,27.0
2026-07-16,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,7.0,-60.0,-67.0
2026-07-16,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,18.0,-44.0,-62.0
2026-07-16,RTX,RTX ,Industrials,Industrials,10.0,5.0,-5.0
2026-07-16,RUT,RUSSELL 2000 INDEX,,Indices,9.0,18.0,9.0
2026-07-16,RVTY,"REVVITY, INC.",Health Care,Health Care,-21.0,-14.0,7.0
2026-07-16,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,42.0,1.0,-41.0
2026-07-16,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,40.0,12.0,-28.0
2026-07-16,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,32.0,55.0,23.0
2026-07-16,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,0.0,-12.0,-12.0
2026-07-16,SCHP,SCHWAB STR:US TIPS,,Bonds,-17.0,6.0,23.0
2026-07-16,SCHW,THE CHARLES SCHWAB ,Financials,Financials,27.0,-33.0,-60.0
2026-07-16,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,34.0,43.0,9.0
2026-07-16,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-37.0,-15.0,22.0
2026-07-16,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-11.0,-62.0,-51.0
2026-07-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-42.0,-39.0,3.0
2026-07-16,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,53.0,9.0,-44.0
2026-07-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-11.0,9.0,20.0
2026-07-16,SLB,SCHLUMBERGER N.V.,Energy,Energy,29.0,43.0,14.0
2026-07-16,SLV,ISHARES:SILVER TRUST,,Commodities,45.0,9.0,-36.0
2026-07-16,SM,SM ENERGY COMPANY,,MR Discretion,-77.0,-13.0,64.0
2026-07-16,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,55.0,4.0,-51.0
2026-07-16,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-14.0,5.0,19.0
2026-07-16,SNA,SNAP-ON INC.,Industrials,Industrials,-26.0,-8.0,18.0
2026-07-16,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-80.0,-38.0,42.0
2026-07-16,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,10.0,-16.0,-26.0
2026-07-16,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-9.0,3.0,12.0
2026-07-16,SOLV,SOLVENTUM ,Health Care,Health Care,-81.0,-24.0,57.0
2026-07-16,SOYB,TEUCRIUM:SOYBEAN,,Commodities,12.0,33.0,21.0
2026-07-16,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-29.0,-48.0,-19.0
2026-07-16,SPGI,S&P GLOBAL INC.,Financials,Financials,18.0,-20.0,-38.0
2026-07-16,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-40.0,-39.0,1.0
2026-07-16,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-42.0,-57.0,-15.0
2026-07-16,SPX,S&P 500 INDEX,,Indices,-12.0,-39.0,-27.0
2026-07-16,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,24.0,-22.0,-46.0
2026-07-16,SRE,SEMPRA,Utilities,Utilities,27.0,-5.0,-32.0
2026-07-16,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-37.0,-57.0,-20.0
2026-07-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-14.0,26.0,40.0
2026-07-16,STLA,STELLANTIS NV,,MR Discretion,-55.0,-20.0,35.0
2026-07-16,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,16.0,30.0,14.0
2026-07-16,STNG,SCORPIO TANKERS INC.,,MR Discretion,52.0,49.0,-3.0
2026-07-16,STT,STATE STREET ,Financials,Financials,49.0,24.0,-25.0
2026-07-16,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-18.0,-11.0,7.0
2026-07-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,37.0,35.0,-2.0
2026-07-16,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-9.0,-31.0,-22.0
2026-07-16,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-27.0,-23.0,4.0
2026-07-16,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-28.0,4.0,32.0
2026-07-16,SYF,SYNCHRONY FINANCIAL,Financials,Financials,33.0,8.0,-25.0
2026-07-16,SYK,STRYKER ,Health Care,Health Care,-17.0,-68.0,-51.0
2026-07-16,SYY,SYSCO ,Consumer Staples,Consumer Staples,-10.0,-16.0,-6.0
2026-07-16,T,AT&T INC.,Communication Services,Communication Services,-17.0,-22.0,-5.0
2026-07-16,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,30.0,16.0,-14.0
2026-07-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-71.0,-36.0,35.0
2026-07-16,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-12.0,-47.0,-35.0
2026-07-16,TDW,TIDEWATER INC.,,MR Discretion,-18.0,15.0,33.0
2026-07-16,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,54.0,45.0,-9.0
2026-07-16,TECH,BIO-TECHNE ,Health Care,Health Care,-32.0,-83.0,-51.0
