Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.0,19.0,38.0
2026-06-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-15.0,41.0,56.0
2026-06-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,-2.0,-9.0
2026-06-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.0,21.0,23.0
2026-06-26,GREK,GLBL X MSCI GREECE,,Foreign,22.0,36.0,14.0
2026-06-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-34.0,6.0,40.0
2026-06-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-8.0,-11.0,-3.0
2026-06-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,9.0,-17.0,-26.0
2026-06-26,HAL,HALLIBURTON COMPANY,Energy,Energy,0.0,-11.0,-11.0
2026-06-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,30.0,77.0,47.0
2026-06-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,23.0,-14.0,-37.0
2026-06-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.0,20.0,14.0
2026-06-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-14.0,-43.0
2026-06-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-40.0,-36.0,4.0
2026-06-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,4.0,31.0,27.0
2026-06-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0,7.0,-13.0
2026-06-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,43.0,56.0,13.0
2026-06-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-15.0,-11.0,4.0
2026-06-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,35.0,-25.0,-60.0
2026-06-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-8.0,3.0,11.0
2026-06-26,HPQ,HP INC.,Information Technology,Information Technology,27.0,19.0,-8.0
2026-06-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,21.0,-33.0,-54.0
2026-06-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,1.0,-22.0,-23.0
2026-06-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-12.0,-35.0,-23.0
2026-06-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,16.0,53.0,37.0
2026-06-26,HUBB,HUBBELL INC.,Industrials,Industrials,-35.0,-37.0,-2.0
2026-06-26,HUM,HUMANA INC.,Health Care,Health Care,-13.0,-52.0,-39.0
2026-06-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,4.0,6.0,2.0
2026-06-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,50.0,23.0,-27.0
2026-06-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,2.0,-1.0,-3.0
2026-06-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,67.0,77.0,10.0
2026-06-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,40.0,21.0,-19.0
2026-06-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,24.0,11.0,-13.0
2026-06-26,ICL,ICL GROUP LTD,,MR Discretion,17.0,0.0,-17.0
2026-06-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,30.0,8.0,-22.0
2026-06-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-22.0,-63.0,-41.0
2026-06-26,IEX,IDEX ,Industrials,Industrials,-8.0,-14.0,-6.0
2026-06-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.0,-37.0,-37.0
2026-06-26,INCY,INCYTE ,Health Care,Health Care,-86.0,-41.0,45.0
2026-06-26,INDA,ISHARES:MSCI INDIA,,Foreign,-13.0,-36.0,-23.0
2026-06-26,INTC,INTEL ,Information Technology,Information Technology,4.0,35.0,31.0
2026-06-26,INTU,INTUIT INC.,Information Technology,Information Technology,-15.0,-40.0,-25.0
2026-06-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-80.0,-54.0,26.0
2026-06-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,46.0,-24.0,-70.0
2026-06-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-28.0,-54.0,-26.0
2026-06-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-25.0,-27.0,-2.0
2026-06-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-50.0,-5.0,45.0
2026-06-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-7.0,-3.0,4.0
2026-06-26,IT,"GARTNER, INC.",Information Technology,Information Technology,20.0,-5.0,-25.0
2026-06-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-29.0,-28.0,1.0
2026-06-26,IVZ,INVESCO LTD.,Financials,Financials,-52.0,-36.0,16.0
2026-06-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-15.0,-1.0,14.0
2026-06-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-28.0,41.0,69.0
2026-06-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-31.0,-10.0,21.0
2026-06-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-22.0,-63.0,-41.0
2026-06-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,30.0,46.0,16.0
2026-06-26,JBL,JABIL INC.,Information Technology,Information Technology,-34.0,8.0,42.0
2026-06-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-16.0,-8.0,8.0
2026-06-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-39.0,-22.0,17.0
2026-06-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-76.0,-23.0,53.0
2026-06-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-7.0,-10.0,-3.0
2026-06-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-23.0,-35.0,-12.0
2026-06-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-19.0,-35.0,-16.0
2026-06-26,KEY,KEYCORP,Financials,Financials,-59.0,-36.0,23.0
2026-06-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-62.0,1.0,63.0
2026-06-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-99.0,-49.0,50.0
2026-06-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,-46.0,1.0,47.0
2026-06-26,KKR,KKR & CO. INC.,Financials,Financials,-13.0,-18.0,-5.0
2026-06-26,KLAC,KLA ,Information Technology,Information Technology,7.0,1.0,-6.0
2026-06-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,72.0,-17.0,-89.0
2026-06-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,-43.0,-31.0,12.0
2026-06-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-6.0,33.0,39.0
2026-06-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,6.0,0.0,-6.0
2026-06-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,69.0,-14.0,-83.0
2026-06-26,L,LOEWS ,Financials,Financials,-97.0,-40.0,57.0
2026-06-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,37.0,-0.0,-37.0
2026-06-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,18.0,-20.0,-38.0
2026-06-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-2.0,-10.0,-8.0
2026-06-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-11.0,37.0,48.0
2026-06-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-24.0,-43.0,-19.0
2026-06-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-40.0,-20.0,20.0
2026-06-26,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-22.0,-41.0,-19.0
2026-06-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-15.0,-12.0,3.0
2026-06-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,8.0,8.0
2026-06-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,-85.0,-41.0,44.0
2026-06-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-27.0,-44.0
2026-06-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,31.0,-10.0,-41.0
2026-06-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-3.0,22.0,25.0
2026-06-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,78.0,44.0,-34.0
2026-06-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,61.0,-7.0,-68.0
2026-06-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,82.0,48.0,-34.0
2026-06-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,17.0,2.0,-15.0
2026-06-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-1.0,1.0,2.0
2026-06-26,MA,MASTERCARD INC..,Financials,Financials,-24.0,-12.0,12.0
2026-06-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-76.0,-56.0,20.0
2026-06-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,6.0,33.0
2026-06-26,MAS,MASCO ,Industrials,Industrials,2.0,-41.0,-43.0
2026-06-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-7.0,15.0,22.0
2026-06-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.0,-20.0,-18.0
2026-06-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,19.0,10.0,-9.0
2026-06-26,MCK,MCKESSON ,Health Care,Health Care,-2.0,-5.0,-3.0
2026-06-26,MCO,MOODY'S ,Financials,Financials,-24.0,-39.0,-15.0
2026-06-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-13.0,11.0,24.0
2026-06-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-40.0,-41.0,-1.0
2026-06-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-15.0,-10.0,5.0
2026-06-26,MET,"METLIFE, INC.",Financials,Financials,0.0,-27.0,-27.0
2026-06-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,16.0,-5.0,-21.0
2026-06-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-22.0,-57.0,-35.0
2026-06-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-40.0,-14.0,26.0
2026-06-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-3.0,-73.0,-70.0
2026-06-26,MMM,3M COMPANY,Industrials,Industrials,-14.0,-36.0,-22.0
2026-06-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-29.0,-8.0,21.0
2026-06-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-18.0,10.0,28.0
2026-06-26,MOS,THE MOSAIC COMPANY,Materials,Materials,55.0,8.0,-47.0
2026-06-26,MP,MP MATERIALS CORP,,MR Discretion,22.0,33.0,11.0
2026-06-26,MPC,MARATHON PETROLEUM ,Energy,Energy,-34.0,-2.0,32.0
2026-06-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-16.0,-32.0,-16.0
2026-06-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-33.0,-20.0,13.0
2026-06-26,MRNA,"MODERNA, INC.",Health Care,Health Care,-33.0,-35.0,-2.0
2026-06-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-36.0,-60.0,-24.0
2026-06-26,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-9.0,1.0,10.0
2026-06-26,MS,MORGAN STANLEY,Financials,Financials,1.0,6.0,5.0
2026-06-26,MSCI,MSCI INC.,Financials,Financials,-15.0,-12.0,3.0
2026-06-26,MSFT,MICROSOFT ,Information Technology,Information Technology,42.0,55.0,13.0
2026-06-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,5.0,12.0,7.0
2026-06-26,MTB,M&T BANK ,Financials,Financials,-22.0,-27.0,-5.0
2026-06-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,18.0,-33.0,-51.0
2026-06-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,68.0,42.0,-26.0
2026-06-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,27.0,42.0,15.0
2026-06-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,-17.0,-10.0,7.0
2026-06-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,27.0,-50.0,-77.0
2026-06-26,NDAQ,"NASDAQ, INC.",Financials,Financials,24.0,14.0,-10.0
2026-06-26,NDSN,NORDSON ,Industrials,Industrials,-29.0,-9.0,20.0
2026-06-26,NDX,NASDAQ 100 INDEX,,Indices,33.0,64.0,31.0
2026-06-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,27.0,12.0,-15.0
2026-06-26,NEM,NEWMONT ,Materials,Materials,-96.0,-38.0,58.0
2026-06-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,64.0,0.0,-64.0
2026-06-26,NI,NISOURCE INC.,Utilities,Utilities,-66.0,-28.0,38.0
2026-06-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,22.0,0.0,-22.0
2026-06-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-3.0,34.0,37.0
2026-06-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-35.0,-1.0,34.0
2026-06-26,NOV,NOV INC.,,MR Discretion,0.0,-30.0,-30.0
2026-06-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,24.0,27.0,3.0
2026-06-26,NQ=F,NASDAQ 100 FUTURES,,Futures,43.0,54.0,11.0
2026-06-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,8.0,-23.0,-31.0
2026-06-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-7.0,24.0,31.0
2026-06-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,23.0,13.0,-10.0
2026-06-26,NTRS,NORTHERN TRUST ,Financials,Financials,-39.0,37.0,76.0
2026-06-26,NUE,NUCOR ,Materials,Materials,34.0,69.0,35.0
2026-06-26,NVDA,NVIDIA ,Information Technology,Information Technology,-74.0,-53.0,21.0
2026-06-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-17.0,-17.0
2026-06-26,NWSA,NEWS CORP.,Communication Services,Communication Services,10.0,23.0,13.0
2026-06-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,2.0,13.0,11.0
2026-06-26,O,REALTY INCOME ,Real Estate,Real Estate,-45.0,-1.0,44.0
2026-06-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,1.0,1.0
2026-06-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-5.0,33.0,38.0
2026-06-26,OKE,"ONEOK, INC.",Energy,Energy,-79.0,-53.0,26.0
2026-06-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-11.0,-13.0,-2.0
2026-06-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,18.0,19.0,1.0
2026-06-26,ORCL,ORACLE ,Information Technology,Information Technology,-27.0,-12.0,15.0
2026-06-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-5.0,47.0
2026-06-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-8.0,-20.0,-12.0
2026-06-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-5.0,-20.0,-15.0
2026-06-26,PAM,PAMPA ENERGIA SA,,MR Discretion,29.0,-16.0,-45.0
2026-06-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-24.0,-30.0,-6.0
2026-06-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-33.0,-67.0,-34.0
2026-06-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,38.0,-3.0,-41.0
2026-06-26,PCAR,PACCAR INC,Industrials,Industrials,10.0,-43.0,-53.0
2026-06-26,PCG,PG&E ,Utilities,Utilities,-50.0,-34.0,16.0
2026-06-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,7.0,-41.0,-48.0
2026-06-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-19.0,29.0,48.0
2026-06-26,PFE,PFIZER INC.,Health Care,Health Care,2.0,13.0,11.0
2026-06-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,-13.0,7.0,20.0
2026-06-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,7.0,-7.0,-14.0
2026-06-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,45.0,-12.0,-57.0
2026-06-26,PGR,THE PROGRESSIVE ,Financials,Financials,-33.0,-27.0,6.0
2026-06-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-40.0,-60.0,-20.0
2026-06-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-27.0,-24.0
2026-06-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-30.0,-43.0,-13.0
2026-06-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-37.0,18.0,55.0
2026-06-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,28.0,0.0,-28.0
2026-06-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-76.0,-1.0,75.0
2026-06-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-25.0,-28.0,-3.0
2026-06-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0,-43.0,-5.0
2026-06-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-65.0,-57.0,8.0
2026-06-26,PODD,INSULET ,Health Care,Health Care,-38.0,-53.0,-15.0
2026-06-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,9.0,33.0,24.0
2026-06-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-6.0,-25.0,-19.0
2026-06-26,PPL,PPL ,Utilities,Utilities,-4.0,-36.0,-32.0
2026-06-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,2.0,-0.0,-2.0
2026-06-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-53.0,-81.0,-28.0
2026-06-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,0.0,-39.0,-39.0
2026-06-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-28.0,17.0,45.0
2026-06-26,PSX,PHILLIPS 66,Energy,Energy,21.0,25.0,4.0
2026-06-26,PTC,PTC INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-17.0,37.0,54.0
2026-06-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-27.0,11.0,38.0
2026-06-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-16.0,26.0,42.0
2026-06-26,QAT,ISHARES:MSCI QATAR,,Foreign,-14.0,27.0,41.0
2026-06-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-29.0,3.0,32.0
2026-06-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,32.0,65.0,33.0
2026-06-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,27.0,41.0,14.0
2026-06-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,37.0,-20.0,-57.0
2026-06-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-83.0,-38.0,45.0
2026-06-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-14.0,-5.0,9.0
2026-06-26,RF,REGIONS FINANCIAL ,Financials,Financials,1.0,-2.0,-3.0
2026-06-26,RIG,TRANSOCEAN LTD,,MR Discretion,0.0,-17.0,-17.0
2026-06-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-8.0,-35.0,-27.0
2026-06-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,3.0,-50.0,-53.0
2026-06-26,RMD,RESMED INC.,Health Care,Health Care,-36.0,-18.0,18.0
2026-06-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,16.0,3.0,-13.0
2026-06-26,ROKU,"ROKU, INC.",,MR Discretion,15.0,47.0,32.0
2026-06-26,ROL,"ROLLINS, INC.",Industrials,Industrials,-44.0,2.0,46.0
2026-06-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,15.0,-9.0,-24.0
2026-06-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-20.0,1.0
2026-06-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-65.0,-70.0,-5.0
2026-06-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-62.0,-17.0,45.0
2026-06-26,RTX,RTX ,Industrials,Industrials,-12.0,-17.0,-5.0
2026-06-26,RUT,RUSSELL 2000 INDEX,,Indices,-17.0,-18.0,-1.0
2026-06-26,RVTY,"REVVITY, INC.",Health Care,Health Care,-56.0,-36.0,20.0
2026-06-26,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-63.0,-38.0,25.0
2026-06-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-10.0,37.0,47.0
2026-06-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-47.0,-14.0,33.0
2026-06-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-9.0,19.0,28.0
2026-06-26,SCHP,SCHWAB STR:US TIPS,,Bonds,-6.0,59.0,65.0
2026-06-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-30.0,-57.0,-27.0
2026-06-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-19.0,28.0,47.0
2026-06-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-11.0,19.0,30.0
2026-06-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,26.0,-27.0,-53.0
2026-06-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-17.0,-14.0,3.0
2026-06-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-30.0,-2.0,28.0
2026-06-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,11.0,6.0,-5.0
2026-06-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,24.0,-0.0,-24.0
2026-06-26,SLV,ISHARES:SILVER TRUST,,Commodities,13.0,-0.0,-13.0
2026-06-26,SM,SM ENERGY COMPANY,,MR Discretion,15.0,3.0,-12.0
2026-06-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,29.0,51.0,22.0
2026-06-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,27.0,55.0,28.0
2026-06-26,SNA,SNAP-ON INC.,Industrials,Industrials,-32.0,-49.0,-17.0
2026-06-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,40.0,38.0,-2.0
2026-06-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,30.0,26.0,-4.0
2026-06-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-64.0,-53.0,11.0
2026-06-26,SOLV,SOLVENTUM ,Health Care,Health Care,-28.0,-20.0,8.0
2026-06-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,37.0,62.0,25.0
2026-06-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-62.0,-35.0,27.0
2026-06-26,SPGI,S&P GLOBAL INC.,Financials,Financials,43.0,11.0,-32.0
2026-06-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,30.0,50.0,20.0
2026-06-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-77.0,-57.0,20.0
2026-06-26,SPX,S&P 500 INDEX,,Indices,-15.0,16.0,31.0
2026-06-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-26.0,7.0,33.0
2026-06-26,SRE,SEMPRA,Utilities,Utilities,-72.0,-46.0,26.0
2026-06-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-63.0,-27.0,36.0
2026-06-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-12.0,62.0,74.0
2026-06-26,STLA,STELLANTIS NV,,MR Discretion,-34.0,2.0,36.0
2026-06-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,35.0,70.0,35.0
2026-06-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,19.0,41.0,22.0
2026-06-26,STT,STATE STREET ,Financials,Financials,-35.0,-2.0,33.0
2026-06-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-47.0,15.0,62.0
2026-06-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-70.0,-30.0,40.0
2026-06-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,7.0,-57.0,-64.0
2026-06-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,21.0,-30.0,-51.0
2026-06-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,0.0,1.0,1.0
2026-06-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-26.0,-20.0,6.0
2026-06-26,SYK,STRYKER ,Health Care,Health Care,-23.0,-43.0,-20.0
2026-06-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-7.0,-17.0,-10.0
2026-06-26,T,AT&T INC.,Communication Services,Communication Services,10.0,21.0,11.0
2026-06-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.0,23.0,23.0
2026-06-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-21.0,-3.0,18.0
2026-06-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,21.0,-36.0,-57.0
2026-06-26,TDW,TIDEWATER INC.,,MR Discretion,28.0,41.0,13.0
2026-06-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,7.0,53.0,46.0
2026-06-26,TECH,BIO-TECHNE ,Health Care,Health Care,66.0,-14.0,-80.0
2026-06-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-19.0,13.0,32.0
