Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,12.0,4.0
2026-09-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.0,12.0,25.0
2026-09-25,GREK,GLBL X MSCI GREECE,,Foreign,13.0,18.0,5.0
2026-09-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-9.0,38.0,47.0
2026-09-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-28.0,-13.0,15.0
2026-09-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-36.0,4.0,40.0
2026-09-25,HAL,HALLIBURTON COMPANY,Energy,Energy,10.0,30.0,20.0
2026-09-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,52.0,19.0,-33.0
2026-09-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-46.0,-25.0,21.0
2026-09-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,11.0,-19.0,-30.0
2026-09-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,23.0,35.0,12.0
2026-09-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,3.0,-33.0,-36.0
2026-09-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0,-33.0,-33.0
2026-09-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.0,22.0,4.0
2026-09-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-14.0,30.0,44.0
2026-09-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,1.0,-5.0,-6.0
2026-09-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-33.0,-53.0,-20.0
2026-09-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-44.0,18.0,62.0
2026-09-25,HPQ,HP INC.,Information Technology,Information Technology,54.0,19.0,-35.0
2026-09-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-52.0,-29.0,23.0
2026-09-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.0,15.0,15.0
2026-09-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-1.0,22.0,23.0
2026-09-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,0.0,17.0,17.0
2026-09-25,HUBB,HUBBELL INC.,Industrials,Industrials,-45.0,-5.0,40.0
2026-09-25,HUM,HUMANA INC.,Health Care,Health Care,18.0,34.0,16.0
2026-09-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,0.0,0.0
2026-09-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,7.0,25.0,18.0
2026-09-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-7.0,11.0,18.0
2026-09-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-36.0,-2.0,34.0
2026-09-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,11.0,14.0,3.0
2026-09-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,31.0,3.0,-28.0
2026-09-25,ICL,ICL GROUP LTD,,MR Discretion,-67.0,-15.0,52.0
2026-09-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,30.0,77.0,47.0
2026-09-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.0,36.0,36.0
2026-09-25,IEX,IDEX ,Industrials,Industrials,13.0,48.0,35.0
2026-09-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,2.0,16.0,14.0
2026-09-25,INCY,INCYTE ,Health Care,Health Care,-37.0,9.0,46.0
2026-09-25,INDA,ISHARES:MSCI INDIA,,Foreign,3.0,-10.0,-13.0
2026-09-25,INTC,INTEL ,Information Technology,Information Technology,19.0,33.0,14.0
2026-09-25,INTU,INTUIT INC.,Information Technology,Information Technology,6.0,-11.0,-17.0
2026-09-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,13.0,4.0,-9.0
2026-09-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,27.0,48.0,21.0
2026-09-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0,-9.0,-9.0
2026-09-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,-47.0,-7.0,40.0
2026-09-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,44.0,6.0,-38.0
2026-09-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-36.0,-43.0,-7.0
2026-09-25,IT,"GARTNER, INC.",Information Technology,Information Technology,17.0,-20.0,-37.0
2026-09-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-10.0,37.0,47.0
2026-09-25,IVZ,INVESCO LTD.,Financials,Financials,20.0,28.0,8.0
2026-09-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.0,11.0,11.0
2026-09-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,18.0,-23.0,-41.0
2026-09-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,0.0,-18.0,-18.0
2026-09-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-18.0,-4.0,14.0
2026-09-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,6.0,0.0,-6.0
2026-09-25,JBL,JABIL INC.,Information Technology,Information Technology,28.0,41.0,13.0
2026-09-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-35.0,11.0,46.0
2026-09-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.0,4.0,-8.0
2026-09-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-56.0,-14.0,42.0
2026-09-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-67.0,-5.0,62.0
2026-09-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-27.0,2.0,29.0
2026-09-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-44.0,-52.0,-8.0
2026-09-25,KEY,KEYCORP,Financials,Financials,-4.0,-14.0,-10.0
2026-09-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0,2.0,-1.0
2026-09-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-21.0,4.0,25.0
2026-09-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,13.0,25.0,12.0
2026-09-25,KKR,KKR & CO. INC.,Financials,Financials,14.0,-3.0,-17.0
2026-09-25,KLAC,KLA ,Information Technology,Information Technology,33.0,33.0,0.0
2026-09-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-23.0,-11.0,12.0
2026-09-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,-8.0,-6.0,2.0
2026-09-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-10.0,26.0,36.0
2026-09-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,16.0,-25.0,-41.0
2026-09-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-20.0,-12.0,8.0
2026-09-25,L,LOEWS ,Financials,Financials,-73.0,-26.0,47.0
2026-09-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,21.0,25.0,4.0
2026-09-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-9.0,-3.0,6.0
2026-09-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-16.0,37.0,53.0
2026-09-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,29.0,9.0,-20.0
2026-09-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-1.0,-21.0,-20.0
2026-09-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-36.0,4.0,40.0
2026-09-25,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,51.0,29.0,-22.0
2026-09-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-3.0,29.0,32.0
2026-09-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,48.0,58.0,10.0
2026-09-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,-7.0,2.0,9.0
2026-09-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,28.0,40.0,12.0
2026-09-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,6.0,18.0,12.0
2026-09-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,40.0,40.0,0.0
2026-09-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-30.0,26.0,56.0
2026-09-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-26.0,-31.0,-5.0
2026-09-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.0,-11.0,-11.0
2026-09-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-6.0,51.0,57.0
2026-09-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-30.0,-6.0,24.0
2026-09-25,MA,MASTERCARD INC..,Financials,Financials,-8.0,-3.0,5.0
2026-09-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-22.0,-13.0,9.0
2026-09-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,12.0,36.0
2026-09-25,MAS,MASCO ,Industrials,Industrials,7.0,-6.0,-13.0
2026-09-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,41.0,53.0,12.0
2026-09-25,MCHI,ISHARES:MSCI CHINA,,Foreign,34.0,14.0,-20.0
2026-09-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,13.0,-2.0,-15.0
2026-09-25,MCK,MCKESSON ,Health Care,Health Care,71.0,47.0,-24.0
2026-09-25,MCO,MOODY'S ,Financials,Financials,13.0,9.0,-4.0
2026-09-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,27.0,36.0,9.0
2026-09-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-26.0,19.0,45.0
2026-09-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,0.0,-18.0,-18.0
2026-09-25,MET,"METLIFE, INC.",Financials,Financials,41.0,22.0,-19.0
2026-09-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.0,-70.0,-53.0
2026-09-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,7.0,11.0,4.0
2026-09-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,-24.0,-24.0
2026-09-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-23.0,17.0,40.0
2026-09-25,MMM,3M COMPANY,Industrials,Industrials,12.0,12.0,0.0
2026-09-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-47.0,-17.0,30.0
2026-09-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-13.0,-47.0,-34.0
2026-09-25,MOS,THE MOSAIC COMPANY,Materials,Materials,20.0,16.0,-4.0
2026-09-25,MP,MP MATERIALS CORP,,MR Discretion,-28.0,12.0,40.0
2026-09-25,MPC,MARATHON PETROLEUM ,Energy,Energy,20.0,12.0,-8.0
2026-09-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-37.0,3.0,40.0
2026-09-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,-42.0,20.0,62.0
2026-09-25,MRNA,"MODERNA, INC.",Health Care,Health Care,-14.0,-8.0,6.0
2026-09-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,23.0,27.0,4.0
2026-09-25,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,24.0,38.0,14.0
2026-09-25,MS,MORGAN STANLEY,Financials,Financials,-38.0,-20.0,18.0
2026-09-25,MSCI,MSCI INC.,Financials,Financials,0.0,4.0,4.0
2026-09-25,MSFT,MICROSOFT ,Information Technology,Information Technology,2.0,-12.0,-14.0
2026-09-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,12.0,57.0,45.0
2026-09-25,MTB,M&T BANK ,Financials,Financials,-49.0,15.0,64.0
2026-09-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,33.0,6.0,-27.0
2026-09-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-39.0,-17.0,22.0
2026-09-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-12.0,22.0,34.0
2026-09-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,-10.0,36.0,46.0
2026-09-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-6.0,6.0,12.0
2026-09-25,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,31.0,31.0
2026-09-25,NDSN,NORDSON ,Industrials,Industrials,-4.0,2.0,6.0
2026-09-25,NDX,NASDAQ 100 INDEX,,Indices,-14.0,-27.0,-13.0
2026-09-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,11.0,-3.0,-14.0
2026-09-25,NEM,NEWMONT ,Materials,Materials,-19.0,17.0,36.0
2026-09-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,40.0,22.0,-18.0
2026-09-25,NI,NISOURCE INC.,Utilities,Utilities,-22.0,-16.0,6.0
2026-09-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-9.0,-1.0
2026-09-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,52.0,58.0,6.0
2026-09-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-17.0,57.0,74.0
2026-09-25,NOV,NOV INC.,,MR Discretion,-60.0,2.0,62.0
2026-09-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,9.0,-28.0,-37.0
2026-09-25,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0,-23.0,-19.0
2026-09-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-24.0,-43.0,-19.0
2026-09-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,5.0,33.0,28.0
2026-09-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,16.0,54.0,38.0
2026-09-25,NTRS,NORTHERN TRUST ,Financials,Financials,-26.0,-11.0,15.0
2026-09-25,NUE,NUCOR ,Materials,Materials,14.0,8.0,-6.0
2026-09-25,NVDA,NVIDIA ,Information Technology,Information Technology,18.0,-25.0,-43.0
2026-09-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-77.0,-29.0
2026-09-25,NWSA,NEWS CORP.,Communication Services,Communication Services,-32.0,13.0,45.0
2026-09-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-31.0,-28.0,3.0
2026-09-25,O,REALTY INCOME ,Real Estate,Real Estate,-47.0,-0.0,47.0
2026-09-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,22.0,24.0,2.0
2026-09-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,29.0,4.0,-25.0
2026-09-25,OKE,"ONEOK, INC.",Energy,Energy,-64.0,-18.0,46.0
2026-09-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-19.0,8.0,27.0
2026-09-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,32.0,20.0,-12.0
2026-09-25,ORCL,ORACLE ,Information Technology,Information Technology,79.0,38.0,-41.0
2026-09-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,23.0,13.0
2026-09-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-2.0,2.0,4.0
2026-09-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,8.0,53.0,45.0
2026-09-25,PAM,PAMPA ENERGIA SA,,MR Discretion,30.0,2.0,-28.0
2026-09-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,24.0,50.0,26.0
2026-09-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-35.0,-6.0,29.0
2026-09-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-3.0,30.0,33.0
2026-09-25,PCAR,PACCAR INC,Industrials,Industrials,20.0,-0.0,-20.0
2026-09-25,PCG,PG&E ,Utilities,Utilities,22.0,-14.0,-36.0
2026-09-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-32.0,-37.0,-5.0
2026-09-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.0,-18.0,-18.0
2026-09-25,PFE,PFIZER INC.,Health Care,Health Care,-40.0,-20.0,20.0
2026-09-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,44.0,62.0,18.0
2026-09-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,31.0,26.0,-5.0
2026-09-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-21.0,-37.0,-16.0
2026-09-25,PGR,THE PROGRESSIVE ,Financials,Financials,-21.0,-17.0,4.0
2026-09-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,27.0,36.0,9.0
2026-09-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-3.0,26.0
2026-09-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,-21.0,35.0,56.0
2026-09-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,57.0,53.0,-4.0
2026-09-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,27.0,2.0,-25.0
2026-09-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,42.0,-5.0,-47.0
2026-09-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-46.0,18.0,64.0
2026-09-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,-41.0,-20.0
2026-09-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-22.0,-13.0,9.0
2026-09-25,PODD,INSULET ,Health Care,Health Care,-15.0,-47.0,-32.0
2026-09-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,12.0,48.0,36.0
2026-09-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,15.0,47.0,32.0
2026-09-25,PPL,PPL ,Utilities,Utilities,-19.0,-13.0,6.0
2026-09-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,59.0,56.0,-3.0
2026-09-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-11.0,4.0,15.0
2026-09-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,5.0,25.0,20.0
2026-09-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,62.0,55.0,-7.0
2026-09-25,PSX,PHILLIPS 66,Energy,Energy,37.0,29.0,-8.0
2026-09-25,PTC,PTC INC.,Information Technology,Information Technology,52.0,65.0,13.0
2026-09-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-31.0,5.0,36.0
2026-09-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-39.0,-43.0,-4.0
2026-09-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-6.0,-20.0,-14.0
2026-09-25,QAT,ISHARES:MSCI QATAR,,Foreign,16.0,3.0,-13.0
2026-09-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-4.0,-20.0,-16.0
2026-09-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-7.0,-12.0,-5.0
2026-09-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-7.0,7.0,14.0
2026-09-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.0,14.0,9.0
2026-09-25,RDDT,"REDDIT, INC.",Communication Services,Communication Services,0.0,-3.0,-3.0
2026-09-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,-5.0,-16.0,-11.0
2026-09-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,36.0,36.0
2026-09-25,RF,REGIONS FINANCIAL ,Financials,Financials,-54.0,-36.0,18.0
2026-09-25,RIG,TRANSOCEAN LTD,,MR Discretion,9.0,70.0,61.0
2026-09-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-31.0,-13.0,18.0
2026-09-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-6.0,3.0,9.0
2026-09-25,RMD,RESMED INC.,Health Care,Health Care,36.0,4.0,-32.0
2026-09-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,14.0,22.0,8.0
2026-09-25,ROKU,"ROKU, INC.",,MR Discretion,-14.0,6.0,20.0
2026-09-25,ROL,"ROLLINS, INC.",Industrials,Industrials,4.0,-5.0,-9.0
2026-09-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0,4.0,29.0
2026-09-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,22.0,28.0
2026-09-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,9.0,-17.0,-26.0
2026-09-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,1.0,4.0,3.0
2026-09-25,RTX,RTX ,Industrials,Industrials,0.0,0.0,-0.0
2026-09-25,RUT,RUSSELL 2000 INDEX,,Indices,0.0,-26.0,-26.0
2026-09-25,RVTY,"REVVITY, INC.",Health Care,Health Care,-55.0,-67.0,-12.0
2026-09-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-3.0,13.0,16.0
2026-09-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,39.0,36.0,-3.0
2026-09-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-17.0,-31.0,-14.0
2026-09-25,SCHP,SCHWAB STR:US TIPS,,Bonds,28.0,-32.0,-60.0
2026-09-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-84.0,-13.0,71.0
2026-09-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,50.0,72.0,22.0
2026-09-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-45.0,-18.0,27.0
2026-09-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-24.0,-7.0,17.0
2026-09-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,18.0,18.0,0.0
2026-09-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-17.0,19.0,36.0
2026-09-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-5.0,11.0,16.0
2026-09-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,0.0,47.0,47.0
2026-09-25,SLV,ISHARES:SILVER TRUST,,Commodities,18.0,-5.0,-23.0
2026-09-25,SM,SM ENERGY COMPANY,,MR Discretion,11.0,10.0,-1.0
2026-09-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,17.0,-3.0,-20.0
2026-09-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,48.0,47.0,-1.0
2026-09-25,SNA,SNAP-ON INC.,Industrials,Industrials,44.0,24.0,-20.0
2026-09-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-09-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,30.0,17.0,-13.0
2026-09-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,26.0,-11.0,-37.0
2026-09-25,SOLV,SOLVENTUM ,Health Care,Health Care,40.0,45.0,5.0
2026-09-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-17.0,3.0,20.0
2026-09-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,20.0,40.0,20.0
2026-09-25,SPGI,S&P GLOBAL INC.,Financials,Financials,46.0,12.0,-34.0
2026-09-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-9.0,25.0,34.0
2026-09-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-39.0,-20.0,19.0
2026-09-25,SPX,S&P 500 INDEX,,Indices,12.0,-1.0,-13.0
2026-09-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-11.0,15.0,26.0
2026-09-25,SRE,SEMPRA,Utilities,Utilities,-13.0,-39.0,-26.0
2026-09-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,23.0,27.0,4.0
2026-09-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,9.0,33.0,24.0
2026-09-25,STLA,STELLANTIS NV,,MR Discretion,42.0,26.0,-16.0
2026-09-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,39.0,28.0,-11.0
2026-09-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,49.0,29.0,-20.0
2026-09-25,STT,STATE STREET ,Financials,Financials,-23.0,-15.0,8.0
2026-09-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-15.0,22.0,37.0
2026-09-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,27.0,27.0
2026-09-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-51.0,-5.0,46.0
2026-09-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,43.0,47.0,4.0
2026-09-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-36.0,-51.0,-15.0
2026-09-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-25.0,-33.0,-8.0
2026-09-25,SYK,STRYKER ,Health Care,Health Care,0.0,0.0,-0.0
2026-09-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,94.0,86.0,-8.0
2026-09-25,T,AT&T INC.,Communication Services,Communication Services,10.0,3.0,-7.0
2026-09-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-36.0,29.0,65.0
2026-09-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-2.0,2.0,4.0
2026-09-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,70.0,6.0,-64.0
2026-09-25,TDW,TIDEWATER INC.,,MR Discretion,-35.0,1.0,36.0
2026-09-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,11.0,58.0,47.0
2026-09-25,TECH,BIO-TECHNE ,Health Care,Health Care,-35.0,-69.0,-34.0
2026-09-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,46.0,52.0,6.0
2026-09-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-18.0,-23.0,-5.0
2026-09-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,25.0,35.0,10.0
2026-09-25,TFC,TRUIST FINANCIAL ,Financials,Financials,-26.0,2.0,28.0
2026-09-25,TGT,TARGET ,Consumer Staples,Consumer Staples,-26.0,2.0,28.0
2026-09-25,THD,ISHARES:MSCI THAI,,Foreign,-12.0,35.0,47.0
