Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.0,-11.0,1.0
2026-09-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.0,58.0,45.0
2026-09-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0,-32.0,-45.0
2026-09-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,18.0,-39.0,-57.0
2026-09-02,GREK,GLBL X MSCI GREECE,,Foreign,13.0,-10.0,-23.0
2026-09-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.0,9.0,7.0
2026-09-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-62.0,-33.0,29.0
2026-09-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-21.0,5.0,26.0
2026-09-02,HAL,HALLIBURTON COMPANY,Energy,Energy,45.0,-5.0,-50.0
2026-09-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,16.0,12.0,-4.0
2026-09-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-46.0,-17.0,29.0
2026-09-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,61.0,34.0,-27.0
2026-09-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-17.0,26.0
2026-09-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,29.0,40.0,11.0
2026-09-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0,17.0,17.0
2026-09-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.0,11.0,-13.0
2026-09-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,101.0,54.0,-47.0
2026-09-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-45.0,-39.0,6.0
2026-09-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-17.0,-74.0,-57.0
2026-09-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-8.0,8.0,16.0
2026-09-02,HPQ,HP INC.,Information Technology,Information Technology,-32.0,-72.0,-40.0
2026-09-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,30.0,38.0,8.0
2026-09-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-5.0,4.0,9.0
2026-09-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.0,-3.0,5.0
2026-09-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,19.0,45.0,26.0
2026-09-02,HUBB,HUBBELL INC.,Industrials,Industrials,-4.0,-33.0,-29.0
2026-09-02,HUM,HUMANA INC.,Health Care,Health Care,-8.0,-15.0,-7.0
2026-09-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,20.0,20.0,0.0
2026-09-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,55.0,39.0,-16.0
2026-09-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,79.0,30.0,-49.0
2026-09-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-14.0,-8.0,6.0
2026-09-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-28.0,-42.0,-14.0
2026-09-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,-40.0,-40.0
2026-09-02,ICL,ICL GROUP LTD,,MR Discretion,5.0,-18.0,-23.0
2026-09-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,41.0,40.0,-1.0
2026-09-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,48.0,30.0,-18.0
2026-09-02,IEX,IDEX ,Industrials,Industrials,-31.0,2.0,33.0
2026-09-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,30.0,-20.0,-50.0
2026-09-02,INCY,INCYTE ,Health Care,Health Care,-10.0,24.0,34.0
2026-09-02,INDA,ISHARES:MSCI INDIA,,Foreign,0.0,-27.0,-27.0
2026-09-02,INTC,INTEL ,Information Technology,Information Technology,0.0,11.0,11.0
2026-09-02,INTU,INTUIT INC.,Information Technology,Information Technology,-3.0,-46.0,-43.0
2026-09-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,15.0,28.0,13.0
2026-09-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-17.0,-39.0,-22.0
2026-09-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.0,-41.0,-37.0
2026-09-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,-31.0,-2.0,29.0
2026-09-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-4.0,-12.0,-8.0
2026-09-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,51.0,-32.0,-83.0
2026-09-02,IT,"GARTNER, INC.",Information Technology,Information Technology,39.0,-31.0,-70.0
2026-09-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-2.0,23.0,25.0
2026-09-02,IVZ,INVESCO LTD.,Financials,Financials,36.0,44.0,8.0
2026-09-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,55.0,23.0,-32.0
2026-09-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-16.0,-34.0,-18.0
2026-09-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-47.0,-21.0,26.0
2026-09-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,48.0,5.0,-43.0
2026-09-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-41.0,6.0,47.0
2026-09-02,JBL,JABIL INC.,Information Technology,Information Technology,4.0,-15.0,-19.0
2026-09-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-94.0,-33.0,61.0
2026-09-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,37.0,-3.0,-40.0
2026-09-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,16.0,45.0,29.0
2026-09-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,65.0,29.0,-36.0
2026-09-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-12.0,4.0,16.0
2026-09-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-9.0,-63.0,-54.0
2026-09-02,KEY,KEYCORP,Financials,Financials,-91.0,-14.0,77.0
2026-09-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-54.0,-17.0,37.0
2026-09-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-29.0,-25.0,4.0
2026-09-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,-24.0,11.0,35.0
2026-09-02,KKR,KKR & CO. INC.,Financials,Financials,4.0,-32.0,-36.0
2026-09-02,KLAC,KLA ,Information Technology,Information Technology,-34.0,-28.0,6.0
2026-09-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,16.0,-10.0,-26.0
2026-09-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,-35.0,16.0,51.0
2026-09-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-5.0,40.0,45.0
2026-09-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,17.0,-14.0,-31.0
2026-09-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,20.0,-12.0,-32.0
2026-09-02,L,LOEWS ,Financials,Financials,38.0,49.0,11.0
2026-09-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,34.0,-68.0,-102.0
2026-09-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,51.0,-31.0,-82.0
2026-09-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,40.0,17.0,-23.0
2026-09-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-61.0,-21.0,40.0
2026-09-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-45.0,-41.0,4.0
2026-09-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,4.0,12.0,8.0
2026-09-02,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-6.0,-13.0,-7.0
2026-09-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,27.0,8.0,-19.0
2026-09-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-26.0,-20.0,6.0
2026-09-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,-17.0,36.0,53.0
2026-09-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,17.0,22.0,5.0
2026-09-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,26.0,12.0,-14.0
2026-09-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-33.0,-15.0,18.0
2026-09-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,103.0,49.0,-54.0
2026-09-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-41.0,19.0,60.0
2026-09-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-52.0,-5.0,47.0
2026-09-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,7.0,10.0,3.0
2026-09-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,56.0,46.0,-10.0
2026-09-02,MA,MASTERCARD INC..,Financials,Financials,5.0,-14.0,-19.0
2026-09-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-40.0,-33.0,7.0
2026-09-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-20.0,3.0
2026-09-02,MAS,MASCO ,Industrials,Industrials,5.0,-17.0,-22.0
2026-09-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-14.0,-23.0,-9.0
2026-09-02,MCHI,ISHARES:MSCI CHINA,,Foreign,-7.0,-12.0,-5.0
2026-09-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-8.0,-37.0,-29.0
2026-09-02,MCK,MCKESSON ,Health Care,Health Care,59.0,29.0,-30.0
2026-09-02,MCO,MOODY'S ,Financials,Financials,31.0,5.0,-26.0
2026-09-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-27.0,-5.0,22.0
2026-09-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,3.0,-21.0,-24.0
2026-09-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-72.0,-12.0,60.0
2026-09-02,MET,"METLIFE, INC.",Financials,Financials,46.0,23.0,-23.0
2026-09-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,31.0,-10.0,-41.0
2026-09-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-44.0,-9.0,35.0
2026-09-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,29.0,-14.0,-43.0
2026-09-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-58.0,-65.0,-7.0
2026-09-02,MMM,3M COMPANY,Industrials,Industrials,5.0,-33.0,-38.0
2026-09-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-93.0,-30.0,63.0
2026-09-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-76.0,-31.0,45.0
2026-09-02,MOS,THE MOSAIC COMPANY,Materials,Materials,62.0,16.0,-46.0
2026-09-02,MP,MP MATERIALS CORP,,MR Discretion,24.0,-40.0,-64.0
2026-09-02,MPC,MARATHON PETROLEUM ,Energy,Energy,-9.0,10.0,19.0
2026-09-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-9.0,-33.0,-24.0
2026-09-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,31.0,-0.0,-31.0
2026-09-02,MRNA,"MODERNA, INC.",Health Care,Health Care,101.0,50.0,-51.0
2026-09-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,46.0,26.0,-20.0
2026-09-02,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,18.0,-6.0,-24.0
2026-09-02,MS,MORGAN STANLEY,Financials,Financials,-28.0,6.0,34.0
2026-09-02,MSCI,MSCI INC.,Financials,Financials,-43.0,-17.0,26.0
2026-09-02,MSFT,MICROSOFT ,Information Technology,Information Technology,77.0,-14.0,-91.0
2026-09-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,38.0,-15.0,-53.0
2026-09-02,MTB,M&T BANK ,Financials,Financials,-74.0,-18.0,56.0
2026-09-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-7.0,-17.0,-10.0
2026-09-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-25.0,-26.0,-1.0
2026-09-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,19.0,18.0,-1.0
2026-09-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,4.0,11.0,7.0
2026-09-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-78.0,-68.0,10.0
2026-09-02,NDAQ,"NASDAQ, INC.",Financials,Financials,38.0,-5.0,-43.0
2026-09-02,NDSN,NORDSON ,Industrials,Industrials,44.0,29.0,-15.0
2026-09-02,NDX,NASDAQ 100 INDEX,,Indices,-3.0,6.0,9.0
2026-09-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-33.0,-5.0,28.0
2026-09-02,NEM,NEWMONT ,Materials,Materials,63.0,6.0,-57.0
2026-09-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,-70.0,-70.0
2026-09-02,NI,NISOURCE INC.,Utilities,Utilities,5.0,5.0,0.0
2026-09-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,2.0,3.0
2026-09-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-37.0,-2.0,35.0
2026-09-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,15.0,-21.0,-36.0
2026-09-02,NOV,NOV INC.,,MR Discretion,36.0,6.0,-30.0
2026-09-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,30.0,-61.0,-91.0
2026-09-02,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0,5.0,9.0
2026-09-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-70.0,-62.0,8.0
2026-09-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-26.0,-17.0,9.0
2026-09-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,10.0,8.0,-2.0
2026-09-02,NTRS,NORTHERN TRUST ,Financials,Financials,-15.0,8.0,23.0
2026-09-02,NUE,NUCOR ,Materials,Materials,-25.0,27.0,52.0
2026-09-02,NVDA,NVIDIA ,Information Technology,Information Technology,9.0,-12.0,-21.0
2026-09-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-55.0,-48.0
2026-09-02,NWSA,NEWS CORP.,Communication Services,Communication Services,52.0,-18.0,-70.0
2026-09-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-25.0,-18.0,7.0
2026-09-02,O,REALTY INCOME ,Real Estate,Real Estate,-6.0,57.0,63.0
2026-09-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-74.0,-18.0,56.0
2026-09-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,2.0,-18.0,-20.0
2026-09-02,OKE,"ONEOK, INC.",Energy,Energy,-18.0,-48.0,-30.0
2026-09-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,62.0,19.0,-43.0
2026-09-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-8.0,12.0,20.0
2026-09-02,ORCL,ORACLE ,Information Technology,Information Technology,17.0,-26.0,-43.0
2026-09-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-14.0,34.0
2026-09-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,9.0,4.0,-5.0
2026-09-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,22.0,3.0,-19.0
2026-09-02,PAM,PAMPA ENERGIA SA,,MR Discretion,-24.0,-19.0,5.0
2026-09-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-6.0,1.0,7.0
2026-09-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,38.0,-5.0,-43.0
2026-09-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-70.0,-17.0,53.0
2026-09-02,PCAR,PACCAR INC,Industrials,Industrials,-35.0,-26.0,9.0
2026-09-02,PCG,PG&E ,Utilities,Utilities,-42.0,-26.0,16.0
2026-09-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-24.0,-12.0,12.0
2026-09-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.0,-14.0,-14.0
2026-09-02,PFE,PFIZER INC.,Health Care,Health Care,43.0,-27.0,-70.0
2026-09-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,2.0,-8.0,-10.0
2026-09-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-8.0,8.0,16.0
2026-09-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-2.0,3.0,5.0
2026-09-02,PGR,THE PROGRESSIVE ,Financials,Financials,17.0,-50.0,-67.0
2026-09-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,6.0,-10.0,-16.0
2026-09-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-17.0,-26.0
2026-09-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,-25.0,-18.0,7.0
2026-09-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,10.0,24.0,14.0
2026-09-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,28.0,-53.0,-81.0
2026-09-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,2.0,2.0
2026-09-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-54.0,47.0,101.0
2026-09-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.0,-48.0,-17.0
2026-09-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-49.0,4.0,53.0
2026-09-02,PODD,INSULET ,Health Care,Health Care,-29.0,-18.0,11.0
2026-09-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-47.0,-42.0,5.0
2026-09-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,32.0,31.0,-1.0
2026-09-02,PPL,PPL ,Utilities,Utilities,-16.0,-14.0,2.0
2026-09-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,36.0,29.0,-7.0
2026-09-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-33.0,11.0,44.0
2026-09-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-28.0,-12.0,16.0
2026-09-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,29.0,-37.0,-66.0
2026-09-02,PSX,PHILLIPS 66,Energy,Energy,2.0,3.0,1.0
2026-09-02,PTC,PTC INC.,Information Technology,Information Technology,-12.0,-55.0,-43.0
2026-09-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-15.0,12.0,27.0
2026-09-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,6.0,8.0,2.0
2026-09-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-48.0,-102.0,-54.0
2026-09-02,QAT,ISHARES:MSCI QATAR,,Foreign,-7.0,-29.0,-22.0
2026-09-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,43.0,3.0,-40.0
2026-09-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,24.0,14.0,-10.0
2026-09-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,7.0,-34.0,-41.0
2026-09-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,26.0,-20.0,-46.0
2026-09-02,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-19.0,-61.0,-42.0
2026-09-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,-19.0,5.0,24.0
2026-09-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,13.0,-23.0,-36.0
2026-09-02,RF,REGIONS FINANCIAL ,Financials,Financials,-22.0,14.0,36.0
2026-09-02,RIG,TRANSOCEAN LTD,,MR Discretion,12.0,-8.0,-20.0
2026-09-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,31.0,54.0,23.0
2026-09-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-13.0,-33.0,-20.0
2026-09-02,RMD,RESMED INC.,Health Care,Health Care,12.0,-41.0,-53.0
2026-09-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-27.0,-28.0,-1.0
2026-09-02,ROKU,"ROKU, INC.",,MR Discretion,69.0,42.0,-27.0
2026-09-02,ROL,"ROLLINS, INC.",Industrials,Industrials,-26.0,-12.0,14.0
2026-09-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,2.0,-24.0,-26.0
2026-09-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,42.0,12.0,-30.0
2026-09-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,-43.0,-43.0
2026-09-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,21.0,1.0,-20.0
2026-09-02,RTX,RTX ,Industrials,Industrials,-70.0,-18.0,52.0
2026-09-02,RUT,RUSSELL 2000 INDEX,,Indices,-34.0,-16.0,18.0
2026-09-02,RVTY,"REVVITY, INC.",Health Care,Health Care,-1.0,-27.0,-26.0
2026-09-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-28.0,-61.0,-33.0
2026-09-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-38.0,-29.0,9.0
2026-09-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,34.0,47.0,13.0
2026-09-02,SCHP,SCHWAB STR:US TIPS,,Bonds,-13.0,-47.0,-34.0
2026-09-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,65.0,60.0,-5.0
2026-09-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-1.0,-7.0,-6.0
2026-09-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,35.0,57.0,22.0
2026-09-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-21.0,-48.0,-27.0
2026-09-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,69.0,62.0,-7.0
2026-09-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,49.0,8.0,-41.0
2026-09-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,31.0,-0.0,-31.0
2026-09-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,9.0,-17.0,-26.0
2026-09-02,SLV,ISHARES:SILVER TRUST,,Commodities,11.0,4.0,-7.0
2026-09-02,SM,SM ENERGY COMPANY,,MR Discretion,-43.0,-54.0,-11.0
2026-09-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-36.0,-87.0,-51.0
2026-09-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,34.0,28.0,-6.0
2026-09-02,SNA,SNAP-ON INC.,Industrials,Industrials,-58.0,-15.0,43.0
2026-09-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-30.0,-24.0,6.0
2026-09-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,9.0,-1.0,-10.0
2026-09-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-36.0,-12.0,24.0
2026-09-02,SOLV,SOLVENTUM ,Health Care,Health Care,-5.0,-35.0,-30.0
2026-09-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,42.0,34.0,-8.0
2026-09-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-46.0,-33.0,13.0
2026-09-02,SPGI,S&P GLOBAL INC.,Financials,Financials,19.0,10.0,-9.0
2026-09-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,21.0,25.0,4.0
2026-09-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-61.0,-21.0,40.0
2026-09-02,SPX,S&P 500 INDEX,,Indices,55.0,28.0,-27.0
2026-09-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,43.0,23.0,-20.0
2026-09-02,SRE,SEMPRA,Utilities,Utilities,-86.0,-54.0,32.0
2026-09-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,46.0,5.0,-41.0
2026-09-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-23.0,31.0,54.0
2026-09-02,STLA,STELLANTIS NV,,MR Discretion,77.0,39.0,-38.0
2026-09-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-1.0,46.0,47.0
2026-09-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,-37.0,2.0,39.0
2026-09-02,STT,STATE STREET ,Financials,Financials,-20.0,-2.0,18.0
2026-09-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-25.0,3.0,28.0
2026-09-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,35.0,3.0,-32.0
2026-09-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,20.0,1.0,-19.0
2026-09-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,2.0,1.0,-1.0
2026-09-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,60.0,-2.0,-62.0
2026-09-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,7.0,-25.0,-32.0
2026-09-02,SYK,STRYKER ,Health Care,Health Care,59.0,58.0,-1.0
2026-09-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,25.0,31.0,6.0
2026-09-02,T,AT&T INC.,Communication Services,Communication Services,37.0,-43.0,-80.0
2026-09-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,2.0,-26.0,-28.0
2026-09-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,9.0,8.0,-1.0
2026-09-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-109.0,-62.0,47.0
2026-09-02,TDW,TIDEWATER INC.,,MR Discretion,18.0,-45.0,-63.0
2026-09-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-72.0,-18.0,54.0
2026-09-02,TECH,BIO-TECHNE ,Health Care,Health Care,28.0,-27.0,-55.0
2026-09-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,57.0,6.0,-51.0
