Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-23.0,33.0,56.0
2026-06-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-52.0,-61.0,-9.0
2026-06-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,10.0,33.0,23.0
2026-06-22,GREK,GLBL X MSCI GREECE,,Foreign,-31.0,-17.0,14.0
2026-06-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-36.0,4.0,40.0
2026-06-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-10.0,-13.0,-3.0
2026-06-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,0.0,-26.0,-26.0
2026-06-22,HAL,HALLIBURTON COMPANY,Energy,Energy,0.0,-11.0,-11.0
2026-06-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,30.0,77.0,47.0
2026-06-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-16.0,-53.0,-37.0
2026-06-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-10.0,4.0,14.0
2026-06-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-38.0,-43.0
2026-06-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-17.0,-13.0,4.0
2026-06-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-3.0,24.0,27.0
2026-06-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,37.0,24.0,-13.0
2026-06-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-49.0,-36.0,13.0
2026-06-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,18.0,22.0,4.0
2026-06-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,9.0,-51.0,-60.0
2026-06-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-17.0,-6.0,11.0
2026-06-22,HPQ,HP INC.,Information Technology,Information Technology,0.0,-8.0,-8.0
2026-06-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0,-54.0,-54.0
2026-06-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,29.0,6.0,-23.0
2026-06-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.0,-8.0,-23.0
2026-06-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-24.0,13.0,37.0
2026-06-22,HUBB,HUBBELL INC.,Industrials,Industrials,-33.0,-35.0,-2.0
2026-06-22,HUM,HUMANA INC.,Health Care,Health Care,22.0,-17.0,-39.0
2026-06-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,17.0,19.0,2.0
2026-06-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,37.0,10.0,-27.0
2026-06-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-7.0,-10.0,-3.0
2026-06-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-27.0,-17.0,10.0
2026-06-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0,-19.0,-19.0
2026-06-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,-13.0,-13.0
2026-06-22,ICL,ICL GROUP LTD,,MR Discretion,0.0,-17.0,-17.0
2026-06-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,30.0,8.0,-22.0
2026-06-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,40.0,-1.0,-41.0
2026-06-22,IEX,IDEX ,Industrials,Industrials,-17.0,-23.0,-6.0
2026-06-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,36.0,-1.0,-37.0
2026-06-22,INCY,INCYTE ,Health Care,Health Care,2.0,47.0,45.0
2026-06-22,INDA,ISHARES:MSCI INDIA,,Foreign,-3.0,-26.0,-23.0
2026-06-22,INTC,INTEL ,Information Technology,Information Technology,11.0,42.0,31.0
2026-06-22,INTU,INTUIT INC.,Information Technology,Information Technology,-11.0,-36.0,-25.0
2026-06-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,26.0,26.0
2026-06-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.0,-70.0,-70.0
2026-06-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,34.0,8.0,-26.0
2026-06-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.0,-2.0,-2.0
2026-06-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-33.0,12.0,45.0
2026-06-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,2.0,6.0,4.0
2026-06-22,IT,"GARTNER, INC.",Information Technology,Information Technology,46.0,21.0,-25.0
2026-06-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0,1.0,1.0
2026-06-22,IVZ,INVESCO LTD.,Financials,Financials,28.0,44.0,16.0
2026-06-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-41.0,-27.0,14.0
2026-06-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-16.0,53.0,69.0
2026-06-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-32.0,-11.0,21.0
2026-06-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,15.0,-26.0,-41.0
2026-06-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,35.0,51.0,16.0
2026-06-22,JBL,JABIL INC.,Information Technology,Information Technology,0.0,42.0,42.0
2026-06-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-45.0,-37.0,8.0
2026-06-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,10.0,27.0,17.0
2026-06-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,16.0,69.0,53.0
2026-06-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-7.0,-10.0,-3.0
2026-06-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-5.0,-17.0,-12.0
2026-06-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.0,-16.0,-16.0
2026-06-22,KEY,KEYCORP,Financials,Financials,-52.0,-29.0,23.0
2026-06-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0,58.0,63.0
2026-06-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-39.0,11.0,50.0
2026-06-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,-4.0,43.0,47.0
2026-06-22,KKR,KKR & CO. INC.,Financials,Financials,-37.0,-42.0,-5.0
2026-06-22,KLAC,KLA ,Information Technology,Information Technology,-43.0,-49.0,-6.0
2026-06-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,62.0,-27.0,-89.0
2026-06-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,-8.0,4.0,12.0
2026-06-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,25.0,64.0,39.0
2026-06-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,20.0,14.0,-6.0
2026-06-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,46.0,-37.0,-83.0
2026-06-22,L,LOEWS ,Financials,Financials,0.0,57.0,57.0
2026-06-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,-37.0,-37.0
2026-06-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,25.0,-13.0,-38.0
2026-06-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,47.0,39.0,-8.0
2026-06-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,5.0,53.0,48.0
2026-06-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-21.0,-40.0,-19.0
2026-06-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-14.0,6.0,20.0
2026-06-22,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,22.0,3.0,-19.0
2026-06-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,9.0,12.0,3.0
2026-06-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,29.0,37.0,8.0
2026-06-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,-28.0,16.0,44.0
2026-06-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-22.0,-44.0
2026-06-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,15.0,-26.0,-41.0
2026-06-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,24.0,49.0,25.0
2026-06-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,9.0,-25.0,-34.0
2026-06-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,35.0,-33.0,-68.0
2026-06-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,25.0,-9.0,-34.0
2026-06-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,19.0,4.0,-15.0
2026-06-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0,2.0,2.0
2026-06-22,MA,MASTERCARD INC..,Financials,Financials,-10.0,2.0,12.0
2026-06-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.0,20.0,20.0
2026-06-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,5.0,33.0
2026-06-22,MAS,MASCO ,Industrials,Industrials,3.0,-40.0,-43.0
2026-06-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-11.0,11.0,22.0
2026-06-22,MCHI,ISHARES:MSCI CHINA,,Foreign,28.0,10.0,-18.0
2026-06-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,-9.0,-9.0
2026-06-22,MCK,MCKESSON ,Health Care,Health Care,0.0,-3.0,-3.0
2026-06-22,MCO,MOODY'S ,Financials,Financials,0.0,-15.0,-15.0
2026-06-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,19.0,43.0,24.0
2026-06-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-27.0,-28.0,-1.0
2026-06-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-25.0,-20.0,5.0
2026-06-22,MET,"METLIFE, INC.",Financials,Financials,7.0,-20.0,-27.0
2026-06-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,16.0,-5.0,-21.0
2026-06-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,20.0,-15.0,-35.0
2026-06-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-21.0,5.0,26.0
2026-06-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0,-70.0,-70.0
2026-06-22,MMM,3M COMPANY,Industrials,Industrials,0.0,-22.0,-22.0
2026-06-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-2.0,19.0,21.0
2026-06-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,26.0,54.0,28.0
2026-06-22,MOS,THE MOSAIC COMPANY,Materials,Materials,34.0,-13.0,-47.0
2026-06-22,MP,MP MATERIALS CORP,,MR Discretion,37.0,48.0,11.0
2026-06-22,MPC,MARATHON PETROLEUM ,Energy,Energy,-61.0,-29.0,32.0
2026-06-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,77.0,61.0,-16.0
2026-06-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,10.0,23.0,13.0
2026-06-22,MRNA,"MODERNA, INC.",Health Care,Health Care,8.0,6.0,-2.0
2026-06-22,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-23.0,-47.0,-24.0
2026-06-22,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,10.0,10.0
2026-06-22,MS,MORGAN STANLEY,Financials,Financials,-4.0,1.0,5.0
2026-06-22,MSCI,MSCI INC.,Financials,Financials,59.0,62.0,3.0
2026-06-22,MSFT,MICROSOFT ,Information Technology,Information Technology,40.0,53.0,13.0
2026-06-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,22.0,29.0,7.0
2026-06-22,MTB,M&T BANK ,Financials,Financials,-7.0,-12.0,-5.0
2026-06-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.0,-62.0,-51.0
2026-06-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,14.0,-12.0,-26.0
2026-06-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,15.0,15.0
2026-06-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,-10.0,-3.0,7.0
2026-06-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,27.0,-50.0,-77.0
2026-06-22,NDAQ,"NASDAQ, INC.",Financials,Financials,54.0,44.0,-10.0
2026-06-22,NDSN,NORDSON ,Industrials,Industrials,-17.0,3.0,20.0
2026-06-22,NDX,NASDAQ 100 INDEX,,Indices,0.0,31.0,31.0
2026-06-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,73.0,58.0,-15.0
2026-06-22,NEM,NEWMONT ,Materials,Materials,-2.0,56.0,58.0
2026-06-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,36.0,-28.0,-64.0
2026-06-22,NI,NISOURCE INC.,Utilities,Utilities,-28.0,10.0,38.0
2026-06-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,46.0,24.0,-22.0
2026-06-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,37.0,37.0
2026-06-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,10.0,44.0,34.0
2026-06-22,NOV,NOV INC.,,MR Discretion,44.0,14.0,-30.0
2026-06-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,23.0,26.0,3.0
2026-06-22,NQ=F,NASDAQ 100 FUTURES,,Futures,15.0,26.0,11.0
2026-06-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,26.0,-5.0,-31.0
2026-06-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,6.0,37.0,31.0
2026-06-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.0,-6.0,-10.0
2026-06-22,NTRS,NORTHERN TRUST ,Financials,Financials,-43.0,33.0,76.0
2026-06-22,NUE,NUCOR ,Materials,Materials,25.0,60.0,35.0
2026-06-22,NVDA,NVIDIA ,Information Technology,Information Technology,3.0,24.0,21.0
2026-06-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-44.0,-17.0
2026-06-22,NWSA,NEWS CORP.,Communication Services,Communication Services,28.0,41.0,13.0
2026-06-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-31.0,-20.0,11.0
2026-06-22,O,REALTY INCOME ,Real Estate,Real Estate,30.0,74.0,44.0
2026-06-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,18.0,19.0,1.0
2026-06-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,11.0,49.0,38.0
2026-06-22,OKE,"ONEOK, INC.",Energy,Energy,-10.0,16.0,26.0
2026-06-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,10.0,8.0,-2.0
2026-06-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,17.0,18.0,1.0
2026-06-22,ORCL,ORACLE ,Information Technology,Information Technology,30.0,45.0,15.0
2026-06-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,15.0,62.0,47.0
2026-06-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-2.0,-14.0,-12.0
2026-06-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,19.0,4.0,-15.0
2026-06-22,PAM,PAMPA ENERGIA SA,,MR Discretion,31.0,-14.0,-45.0
2026-06-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,17.0,11.0,-6.0
2026-06-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.0,-34.0,-34.0
2026-06-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,61.0,20.0,-41.0
2026-06-22,PCAR,PACCAR INC,Industrials,Industrials,6.0,-47.0,-53.0
2026-06-22,PCG,PG&E ,Utilities,Utilities,41.0,57.0,16.0
2026-06-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0,-48.0,-48.0
2026-06-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,35.0,83.0,48.0
2026-06-22,PFE,PFIZER INC.,Health Care,Health Care,28.0,39.0,11.0
2026-06-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,42.0,62.0,20.0
2026-06-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,0.0,-14.0,-14.0
2026-06-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,6.0,-51.0,-57.0
2026-06-22,PGR,THE PROGRESSIVE ,Financials,Financials,-8.0,-2.0,6.0
2026-06-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,-20.0,-20.0
2026-06-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-7.0,-24.0
2026-06-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,-30.0,-43.0,-13.0
2026-06-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-27.0,28.0,55.0
2026-06-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,11.0,-17.0,-28.0
2026-06-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-93.0,-18.0,75.0
2026-06-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,-3.0,-3.0
2026-06-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,17.0,12.0,-5.0
2026-06-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,8.0,16.0,8.0
2026-06-22,PODD,INSULET ,Health Care,Health Care,-36.0,-51.0,-15.0
2026-06-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,2.0,26.0,24.0
2026-06-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,18.0,-1.0,-19.0
2026-06-22,PPL,PPL ,Utilities,Utilities,0.0,-32.0,-32.0
2026-06-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-11.0,-13.0,-2.0
2026-06-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.0,-28.0,-28.0
2026-06-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,22.0,-17.0,-39.0
2026-06-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,45.0,45.0
2026-06-22,PSX,PHILLIPS 66,Energy,Energy,21.0,25.0,4.0
2026-06-22,PTC,PTC INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,12.0,66.0,54.0
2026-06-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-45.0,-7.0,38.0
2026-06-22,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-18.0,24.0,42.0
2026-06-22,QAT,ISHARES:MSCI QATAR,,Foreign,0.0,41.0,41.0
2026-06-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.0,32.0,32.0
2026-06-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,16.0,49.0,33.0
2026-06-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0,14.0,14.0
2026-06-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-57.0,-57.0
2026-06-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,-10.0,35.0,45.0
2026-06-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,27.0,36.0,9.0
2026-06-22,RF,REGIONS FINANCIAL ,Financials,Financials,-7.0,-10.0,-3.0
2026-06-22,RIG,TRANSOCEAN LTD,,MR Discretion,2.0,-15.0,-17.0
2026-06-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,15.0,-12.0,-27.0
2026-06-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,16.0,-37.0,-53.0
2026-06-22,RMD,RESMED INC.,Health Care,Health Care,20.0,38.0,18.0
2026-06-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,11.0,-2.0,-13.0
2026-06-22,ROKU,"ROKU, INC.",,MR Discretion,15.0,47.0,32.0
2026-06-22,ROL,"ROLLINS, INC.",Industrials,Industrials,-40.0,6.0,46.0
2026-06-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,-20.0,-24.0
2026-06-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,6.0,7.0,1.0
2026-06-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-10.0,-15.0,-5.0
2026-06-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-16.0,29.0,45.0
2026-06-22,RTX,RTX ,Industrials,Industrials,25.0,20.0,-5.0
2026-06-22,RUT,RUSSELL 2000 INDEX,,Indices,0.0,-1.0,-1.0
2026-06-22,RVTY,"REVVITY, INC.",Health Care,Health Care,0.0,20.0,20.0
2026-06-22,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-54.0,-29.0,25.0
2026-06-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,0.0,47.0,47.0
2026-06-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-23.0,10.0,33.0
2026-06-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,41.0,69.0,28.0
2026-06-22,SCHP,SCHWAB STR:US TIPS,,Bonds,-50.0,15.0,65.0
2026-06-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,8.0,-19.0,-27.0
2026-06-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.0,47.0,47.0
2026-06-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,21.0,51.0,30.0
2026-06-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,33.0,-20.0,-53.0
2026-06-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,3.0,3.0
2026-06-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0,28.0,28.0
2026-06-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,30.0,25.0,-5.0
2026-06-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,-8.0,-32.0,-24.0
2026-06-22,SLV,ISHARES:SILVER TRUST,,Commodities,0.0,-13.0,-13.0
2026-06-22,SM,SM ENERGY COMPANY,,MR Discretion,23.0,11.0,-12.0
2026-06-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-2.0,20.0,22.0
2026-06-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,0.0,28.0,28.0
2026-06-22,SNA,SNAP-ON INC.,Industrials,Industrials,0.0,-17.0,-17.0
2026-06-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,93.0,91.0,-2.0
2026-06-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,69.0,65.0,-4.0
2026-06-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-33.0,-22.0,11.0
2026-06-22,SOLV,SOLVENTUM ,Health Care,Health Care,47.0,55.0,8.0
2026-06-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,19.0,44.0,25.0
2026-06-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-64.0,-37.0,27.0
2026-06-22,SPGI,S&P GLOBAL INC.,Financials,Financials,25.0,-7.0,-32.0
2026-06-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,0.0,20.0,20.0
2026-06-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-4.0,16.0,20.0
2026-06-22,SPX,S&P 500 INDEX,,Indices,11.0,42.0,31.0
2026-06-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,10.0,43.0,33.0
2026-06-22,SRE,SEMPRA,Utilities,Utilities,-31.0,-5.0,26.0
2026-06-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-27.0,9.0,36.0
2026-06-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-12.0,62.0,74.0
2026-06-22,STLA,STELLANTIS NV,,MR Discretion,-23.0,13.0,36.0
2026-06-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,0.0,35.0,35.0
2026-06-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,-7.0,15.0,22.0
2026-06-22,STT,STATE STREET ,Financials,Financials,-47.0,-14.0,33.0
2026-06-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-33.0,29.0,62.0
2026-06-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-46.0,-6.0,40.0
2026-06-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,21.0,-43.0,-64.0
2026-06-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,14.0,-37.0,-51.0
2026-06-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,8.0,9.0,1.0
2026-06-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-33.0,-27.0,6.0
2026-06-22,SYK,STRYKER ,Health Care,Health Care,26.0,6.0,-20.0
2026-06-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,8.0,-2.0,-10.0
2026-06-22,T,AT&T INC.,Communication Services,Communication Services,0.0,11.0,11.0
2026-06-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.0,23.0,23.0
2026-06-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,66.0,84.0,18.0
2026-06-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,4.0,-53.0,-57.0
2026-06-22,TDW,TIDEWATER INC.,,MR Discretion,0.0,13.0,13.0
2026-06-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,52.0,46.0
2026-06-22,TECH,BIO-TECHNE ,Health Care,Health Care,3.0,-77.0,-80.0
2026-06-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,28.0,60.0,32.0
2026-06-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-3.0,3.0,6.0
2026-06-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,-8.0,25.0,33.0
2026-06-22,TFC,TRUIST FINANCIAL ,Financials,Financials,19.0,39.0,20.0
2026-06-22,TGT,TARGET ,Consumer Staples,Consumer Staples,34.0,-5.0,-39.0
