Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2026-06-01,ECL,36.1,27.0,35.8,18.1
2026-07-01,ECL,26.8,27.0,35.8,18.1
2026-08-01,ECL,22.0,27.0,35.8,18.1
2025-07-01,ED,6.4,7.6,9.3,5.9
2025-08-01,ED,8.3,7.6,9.3,5.9
2025-09-01,ED,5.5,7.6,9.3,5.9
2025-10-01,ED,7.0,7.6,9.3,5.9
2025-11-01,ED,8.6,7.6,9.3,5.9
2025-12-01,ED,5.4,7.6,9.3,5.9
2026-01-01,ED,9.9,7.6,9.3,5.9
2026-02-01,ED,10.8,7.6,9.3,5.9
2026-03-01,ED,7.8,7.6,9.3,5.9
2026-04-01,ED,8.2,7.6,9.3,5.9
2026-05-01,ED,7.8,7.6,9.3,5.9
2026-06-01,ED,9.6,7.6,9.3,5.9
2026-07-01,ED,7.0,7.6,9.3,5.9
2026-08-01,ED,4.9,7.6,9.3,5.9
2025-07-01,EDEN,15.2,8.5,11.9,5.2
2025-08-01,EDEN,8.4,8.5,11.9,5.2
2025-09-01,EDEN,6.2,8.5,11.9,5.2
2025-10-01,EDEN,5.6,8.5,11.9,5.2
2025-11-01,EDEN,6.6,8.5,11.9,5.2
2025-12-01,EDEN,6.0,8.5,11.9,5.2
2026-01-01,EDEN,10.4,8.5,11.9,5.2
2026-02-01,EDEN,15.8,8.5,11.9,5.2
2026-03-01,EDEN,9.7,8.5,11.9,5.2
2026-04-01,EDEN,10.1,8.5,11.9,5.2
2026-05-01,EDEN,4.3,8.5,11.9,5.2
2026-06-01,EDEN,6.1,8.5,11.9,5.2
2026-07-01,EDEN,6.7,8.5,11.9,5.2
2026-08-01,EDEN,9.2,8.5,11.9,5.2
2025-07-01,EDV,4.8,3.8,5.0,2.6
2025-08-01,EDV,3.2,3.8,5.0,2.6
2025-09-01,EDV,6.7,3.8,5.0,2.6
2025-10-01,EDV,4.2,3.8,5.0,2.6
2025-11-01,EDV,2.0,3.8,5.0,2.6
2025-12-01,EDV,3.0,3.8,5.0,2.6
2026-01-01,EDV,2.5,3.8,5.0,2.6
2026-02-01,EDV,4.9,3.8,5.0,2.6
2026-03-01,EDV,4.8,3.8,5.0,2.6
2026-04-01,EDV,2.4,3.8,5.0,2.6
2026-05-01,EDV,3.8,3.8,5.0,2.6
2026-06-01,EDV,3.7,3.8,5.0,2.6
2026-07-01,EDV,4.6,3.8,5.0,2.6
2026-08-01,EDV,3.1,3.8,5.0,2.6
2025-07-01,EFNL,2.0,3.7,5.2,2.2
2025-08-01,EFNL,2.6,3.7,5.2,2.2
2025-09-01,EFNL,2.2,3.7,5.2,2.2
2025-10-01,EFNL,4.4,3.7,5.2,2.2
2025-11-01,EFNL,3.0,3.7,5.2,2.2
2025-12-01,EFNL,2.6,3.7,5.2,2.2
2026-01-01,EFNL,4.2,3.7,5.2,2.2
2026-02-01,EFNL,2.2,3.7,5.2,2.2
2026-03-01,EFNL,3.7,3.7,5.2,2.2
2026-04-01,EFNL,5.9,3.7,5.2,2.2
2026-05-01,EFNL,5.8,3.7,5.2,2.2
2026-06-01,EFNL,6.6,3.7,5.2,2.2
2026-07-01,EFNL,2.4,3.7,5.2,2.2
2026-08-01,EFNL,4.1,3.7,5.2,2.2
2025-07-01,EFX,39.7,31.9,42.2,21.5
2025-08-01,EFX,24.0,31.9,42.2,21.5
2025-09-01,EFX,38.1,31.9,42.2,21.5
2025-10-01,EFX,49.5,31.9,42.2,21.5
2025-11-01,EFX,14.5,31.9,42.2,21.5
2025-12-01,EFX,16.5,31.9,42.2,21.5
2026-01-01,EFX,29.0,31.9,42.2,21.5
2026-02-01,EFX,43.7,31.9,42.2,21.5
2026-03-01,EFX,45.1,31.9,42.2,21.5
2026-04-01,EFX,30.6,31.9,42.2,21.5
2026-05-01,EFX,22.3,31.9,42.2,21.5
2026-06-01,EFX,28.9,31.9,42.2,21.5
2026-07-01,EFX,35.2,31.9,42.2,21.5
2026-08-01,EFX,25.7,31.9,42.2,21.5
2025-07-01,EG,22.4,35.2,47.1,23.3
2025-08-01,EG,27.8,35.2,47.1,23.3
2025-09-01,EG,26.1,35.2,47.1,23.3
2025-10-01,EG,65.9,35.2,47.1,23.3
2025-11-01,EG,26.0,35.2,47.1,23.3
2025-12-01,EG,35.8,35.2,47.1,23.3
2026-01-01,EG,27.1,35.2,47.1,23.3
2026-02-01,EG,42.2,35.2,47.1,23.3
2026-03-01,EG,28.1,35.2,47.1,23.3
2026-04-01,EG,40.2,35.2,47.1,23.3
2026-05-01,EG,39.2,35.2,47.1,23.3
2026-06-01,EG,44.5,35.2,47.1,23.3
2026-07-01,EG,43.7,35.2,47.1,23.3
2026-08-01,EG,21.4,35.2,47.1,23.3
2025-07-01,EIDO,0.7,1.4,2.1,0.7
2025-08-01,EIDO,1.3,1.4,2.1,0.7
2025-09-01,EIDO,1.1,1.4,2.1,0.7
2025-10-01,EIDO,1.3,1.4,2.1,0.7
2025-11-01,EIDO,0.7,1.4,2.1,0.7
2025-12-01,EIDO,0.7,1.4,2.1,0.7
2026-01-01,EIDO,2.4,1.4,2.1,0.7
2026-02-01,EIDO,0.9,1.4,2.1,0.7
2026-03-01,EIDO,2.5,1.4,2.1,0.7
2026-04-01,EIDO,1.9,1.4,2.1,0.7
2026-05-01,EIDO,2.6,1.4,2.1,0.7
2026-06-01,EIDO,2.2,1.4,2.1,0.7
2026-07-01,EIDO,1.5,1.4,2.1,0.7
2026-08-01,EIDO,0.6,1.4,2.1,0.7
2025-07-01,EIRL,3.9,4.3,6.0,2.6
2025-08-01,EIRL,4.5,4.3,6.0,2.6
2025-09-01,EIRL,2.1,4.3,6.0,2.6
2025-10-01,EIRL,2.5,4.3,6.0,2.6
2025-11-01,EIRL,5.9,4.3,6.0,2.6
2025-12-01,EIRL,2.6,4.3,6.0,2.6
2026-01-01,EIRL,2.9,4.3,6.0,2.6
2026-02-01,EIRL,5.2,4.3,6.0,2.6
2026-03-01,EIRL,8.0,4.3,6.0,2.6
2026-04-01,EIRL,6.9,4.3,6.0,2.6
2026-05-01,EIRL,4.7,4.3,6.0,2.6
2026-06-01,EIRL,3.4,4.3,6.0,2.6
2026-07-01,EIRL,3.0,4.3,6.0,2.6
2026-08-01,EIRL,4.9,4.3,6.0,2.6
2025-07-01,EIS,6.1,9.9,13.7,6.1
2025-08-01,EIS,8.6,9.9,13.7,6.1
2025-09-01,EIS,9.2,9.9,13.7,6.1
2025-10-01,EIS,5.8,9.9,13.7,6.1
2025-11-01,EIS,8.5,9.9,13.7,6.1
2025-12-01,EIS,9.0,9.9,13.7,6.1
2026-01-01,EIS,10.1,9.9,13.7,6.1
2026-02-01,EIS,7.1,9.9,13.7,6.1
2026-03-01,EIS,17.3,9.9,13.7,6.1
2026-04-01,EIS,15.3,9.9,13.7,6.1
2026-05-01,EIS,10.3,9.9,13.7,6.1
2026-06-01,EIS,17.3,9.9,13.7,6.1
2026-07-01,EIS,8.1,9.9,13.7,6.1
2026-08-01,EIS,6.5,9.9,13.7,6.1
2025-07-01,EIX,4.2,8.1,12.9,3.2
2025-08-01,EIX,6.2,8.1,12.9,3.2
2025-09-01,EIX,4.4,8.1,12.9,3.2
2025-10-01,EIX,6.8,8.1,12.9,3.2
2025-11-01,EIX,6.3,8.1,12.9,3.2
2025-12-01,EIX,4.9,8.1,12.9,3.2
2026-01-01,EIX,5.0,8.1,12.9,3.2
2026-02-01,EIX,15.0,8.1,12.9,3.2
2026-03-01,EIX,6.0,8.1,12.9,3.2
2026-04-01,EIX,9.9,8.1,12.9,3.2
2026-05-01,EIX,7.0,8.1,12.9,3.2
2026-06-01,EIX,7.1,8.1,12.9,3.2
2026-07-01,EIX,8.5,8.1,12.9,3.2
2026-08-01,EIX,22.8,8.1,12.9,3.2
2025-07-01,EL,14.9,17.8,26.4,9.2
2025-08-01,EL,11.1,17.8,26.4,9.2
2025-09-01,EL,9.1,17.8,26.4,9.2
2025-10-01,EL,19.5,17.8,26.4,9.2
2025-11-01,EL,11.9,17.8,26.4,9.2
2025-12-01,EL,17.4,17.8,26.4,9.2
2026-01-01,EL,16.5,17.8,26.4,9.2
2026-02-01,EL,30.8,17.8,26.4,9.2
2026-03-01,EL,40.3,17.8,26.4,9.2
2026-04-01,EL,12.7,17.8,26.4,9.2
2026-05-01,EL,17.1,17.8,26.4,9.2
2026-06-01,EL,14.7,17.8,26.4,9.2
2026-07-01,EL,8.6,17.8,26.4,9.2
2026-08-01,EL,25.0,17.8,26.4,9.2
2025-07-01,ELV,126.1,55.0,80.3,29.6
2025-08-01,ELV,46.4,55.0,80.3,29.6
2025-09-01,ELV,24.9,55.0,80.3,29.6
2025-10-01,ELV,50.8,55.0,80.3,29.6
2025-11-01,ELV,41.1,55.0,80.3,29.6
2025-12-01,ELV,40.5,55.0,80.3,29.6
2026-01-01,ELV,67.5,55.0,80.3,29.6
2026-02-01,ELV,41.0,55.0,80.3,29.6
2026-03-01,ELV,41.2,55.0,80.3,29.6
2026-04-01,ELV,84.8,55.0,80.3,29.6
2026-05-01,ELV,41.1,55.0,80.3,29.6
2026-06-01,ELV,45.7,55.0,80.3,29.6
2026-07-01,ELV,73.3,55.0,80.3,29.6
2026-08-01,ELV,39.8,55.0,80.3,29.6
2025-07-01,EME,150.7,118.1,157.1,79.2
2025-08-01,EME,51.1,118.1,157.1,79.2
2025-09-01,EME,64.3,118.1,157.1,79.2
2025-10-01,EME,146.6,118.1,157.1,79.2
2025-11-01,EME,116.9,118.1,157.1,79.2
2025-12-01,EME,54.3,118.1,157.1,79.2
2026-01-01,EME,132.8,118.1,157.1,79.2
2026-02-01,EME,147.7,118.1,157.1,79.2
2026-03-01,EME,90.4,118.1,157.1,79.2
2026-04-01,EME,163.3,118.1,157.1,79.2
2026-05-01,EME,131.9,118.1,157.1,79.2
2026-06-01,EME,100.6,118.1,157.1,79.2
2026-07-01,EME,171.2,118.1,157.1,79.2
2026-08-01,EME,133.9,118.1,157.1,79.2
2025-07-01,EMR,17.7,18.2,22.9,13.5
2025-08-01,EMR,19.4,18.2,22.9,13.5
2025-09-01,EMR,11.1,18.2,22.9,13.5
2025-10-01,EMR,14.6,18.2,22.9,13.5
2025-11-01,EMR,17.7,18.2,22.9,13.5
2025-12-01,EMR,10.6,18.2,22.9,13.5
2026-01-01,EMR,19.8,18.2,22.9,13.5
2026-02-01,EMR,21.4,18.2,22.9,13.5
2026-03-01,EMR,30.2,18.2,22.9,13.5
2026-04-01,EMR,20.2,18.2,22.9,13.5
2026-05-01,EMR,21.3,18.2,22.9,13.5
2026-06-01,EMR,16.5,18.2,22.9,13.5
2026-07-01,EMR,18.5,18.2,22.9,13.5
2026-08-01,EMR,16.3,18.2,22.9,13.5
2025-07-01,ENZL,1.7,2.7,3.7,1.8
2025-08-01,ENZL,1.6,2.7,3.7,1.8
2025-09-01,ENZL,2.2,2.7,3.7,1.8
2025-10-01,ENZL,2.6,2.7,3.7,1.8
2025-11-01,ENZL,2.3,2.7,3.7,1.8
2025-12-01,ENZL,2.0,2.7,3.7,1.8
2026-01-01,ENZL,2.5,2.7,3.7,1.8
2026-02-01,ENZL,3.6,2.7,3.7,1.8
2026-03-01,ENZL,5.6,2.7,3.7,1.8
2026-04-01,ENZL,2.8,2.7,3.7,1.8
2026-05-01,ENZL,3.5,2.7,3.7,1.8
2026-06-01,ENZL,3.1,2.7,3.7,1.8
2026-07-01,ENZL,2.8,2.7,3.7,1.8
2026-08-01,ENZL,2.3,2.7,3.7,1.8
2025-07-01,EOG,8.7,15.7,21.5,9.9
2025-08-01,EOG,12.3,15.7,21.5,9.9
2025-09-01,EOG,15.1,15.7,21.5,9.9
2025-10-01,EOG,8.4,15.7,21.5,9.9
2025-11-01,EOG,7.6,15.7,21.5,9.9
2025-12-01,EOG,12.7,15.7,21.5,9.9
2026-01-01,EOG,13.2,15.7,21.5,9.9
2026-02-01,EOG,19.2,15.7,21.5,9.9
2026-03-01,EOG,27.7,15.7,21.5,9.9
2026-04-01,EOG,22.7,15.7,21.5,9.9
2026-05-01,EOG,16.9,15.7,21.5,9.9
2026-06-01,EOG,13.9,15.7,21.5,9.9
2026-07-01,EOG,21.4,15.7,21.5,9.9
2026-08-01,EOG,20.2,15.7,21.5,9.9
2025-07-01,EPAM,28.6,32.4,48.0,16.7
2025-08-01,EPAM,31.2,32.4,48.0,16.7
2025-09-01,EPAM,25.8,32.4,48.0,16.7
2025-10-01,EPAM,24.4,32.4,48.0,16.7
2025-11-01,EPAM,32.9,32.4,48.0,16.7
2025-12-01,EPAM,29.1,32.4,48.0,16.7
2026-01-01,EPAM,22.7,32.4,48.0,16.7
2026-02-01,EPAM,88.9,32.4,48.0,16.7
2026-03-01,EPAM,18.3,32.4,48.0,16.7
2026-04-01,EPAM,31.6,32.4,48.0,16.7
2026-05-01,EPAM,27.1,32.4,48.0,16.7
2026-06-01,EPAM,38.3,32.4,48.0,16.7
2026-07-01,EPAM,28.7,32.4,48.0,16.7
2026-08-01,EPAM,32.2,32.4,48.0,16.7
2025-07-01,EPHE,2.0,1.9,2.5,1.4
2025-08-01,EPHE,1.3,1.9,2.5,1.4
2025-09-01,EPHE,2.1,1.9,2.5,1.4
2025-10-01,EPHE,1.5,1.9,2.5,1.4
2025-11-01,EPHE,2.1,1.9,2.5,1.4
2025-12-01,EPHE,1.1,1.9,2.5,1.4
2026-01-01,EPHE,1.3,1.9,2.5,1.4
2026-02-01,EPHE,2.4,1.9,2.5,1.4
2026-03-01,EPHE,3.1,1.9,2.5,1.4
2026-04-01,EPHE,1.8,1.9,2.5,1.4
2026-05-01,EPHE,1.8,1.9,2.5,1.4
2026-06-01,EPHE,2.8,1.9,2.5,1.4
2026-07-01,EPHE,1.8,1.9,2.5,1.4
2026-08-01,EPHE,2.4,1.9,2.5,1.4
2025-07-01,EPOL,1.9,3.0,3.9,2.1
2025-08-01,EPOL,2.7,3.0,3.9,2.1
2025-09-01,EPOL,2.1,3.0,3.9,2.1
2025-10-01,EPOL,3.3,3.0,3.9,2.1
2025-11-01,EPOL,2.2,3.0,3.9,2.1
2025-12-01,EPOL,2.6,3.0,3.9,2.1
2026-01-01,EPOL,3.7,3.0,3.9,2.1
2026-02-01,EPOL,1.9,3.0,3.9,2.1
2026-03-01,EPOL,3.2,3.0,3.9,2.1
2026-04-01,EPOL,4.9,3.0,3.9,2.1
2026-05-01,EPOL,3.0,3.0,3.9,2.1
2026-06-01,EPOL,3.5,3.0,3.9,2.1
2026-07-01,EPOL,4.4,3.0,3.9,2.1
2026-08-01,EPOL,2.3,3.0,3.9,2.1
2025-07-01,EPU,2.6,10.0,15.6,4.5
2025-08-01,EPU,5.8,10.0,15.6,4.5
2025-09-01,EPU,7.7,10.0,15.6,4.5
2025-10-01,EPU,4.7,10.0,15.6,4.5
2025-11-01,EPU,5.9,10.0,15.6,4.5
2025-12-01,EPU,9.6,10.0,15.6,4.5
2026-01-01,EPU,23.5,10.0,15.6,4.5
2026-02-01,EPU,11.4,10.0,15.6,4.5
2026-03-01,EPU,19.7,10.0,15.6,4.5
2026-04-01,EPU,11.0,10.0,15.6,4.5
2026-05-01,EPU,9.1,10.0,15.6,4.5
2026-06-01,EPU,14.3,10.0,15.6,4.5
2026-07-01,EPU,6.6,10.0,15.6,4.5
2026-08-01,EPU,9.7,10.0,15.6,4.5
2025-07-01,EQIX,71.1,89.1,131.0,47.2
2025-08-01,EQIX,29.0,89.1,131.0,47.2
2025-09-01,EQIX,54.5,89.1,131.0,47.2
2025-10-01,EQIX,87.5,89.1,131.0,47.2
2025-11-01,EQIX,102.8,89.1,131.0,47.2
2025-12-01,EQIX,51.1,89.1,131.0,47.2
2026-01-01,EQIX,76.3,89.1,131.0,47.2
2026-02-01,EQIX,201.4,89.1,131.0,47.2
2026-03-01,EQIX,72.7,89.1,131.0,47.2
2026-04-01,EQIX,150.7,89.1,131.0,47.2
2026-05-01,EQIX,53.1,89.1,131.0,47.2
2026-06-01,EQIX,91.9,89.1,131.0,47.2
2026-07-01,EQIX,111.2,89.1,131.0,47.2
2026-08-01,EQIX,105.7,89.1,131.0,47.2
2025-07-01,EQR,5.5,5.0,6.2,3.9
2025-08-01,EQR,4.5,5.0,6.2,3.9
2025-09-01,EQR,3.5,5.0,6.2,3.9
2025-10-01,EQR,6.4,5.0,6.2,3.9
2025-11-01,EQR,3.7,5.0,6.2,3.9
2025-12-01,EQR,4.2,5.0,6.2,3.9
2026-01-01,EQR,4.3,5.0,6.2,3.9
2026-02-01,EQR,4.9,5.0,6.2,3.9
2026-03-01,EQR,6.1,5.0,6.2,3.9
2026-04-01,EQR,7.6,5.0,6.2,3.9
2026-05-01,EQR,3.7,5.0,6.2,3.9
2026-06-01,EQR,5.4,5.0,6.2,3.9
2026-07-01,EQR,5.2,5.0,6.2,3.9
2026-08-01,EQR,5.4,5.0,6.2,3.9
2025-07-01,EQT,9.2,7.1,8.7,5.5
2025-08-01,EQT,4.0,7.1,8.7,5.5
2025-09-01,EQT,6.8,7.1,8.7,5.5
2025-10-01,EQT,6.6,7.1,8.7,5.5
2025-11-01,EQT,7.8,7.1,8.7,5.5
2025-12-01,EQT,9.5,7.1,8.7,5.5
2026-01-01,EQT,9.0,7.1,8.7,5.5
2026-02-01,EQT,7.8,7.1,8.7,5.5
2026-03-01,EQT,8.7,7.1,8.7,5.5
2026-04-01,EQT,7.0,7.1,8.7,5.5
2026-05-01,EQT,5.5,7.1,8.7,5.5
2026-06-01,EQT,5.5,7.1,8.7,5.5
2026-07-01,EQT,6.9,7.1,8.7,5.5
2026-08-01,EQT,5.4,7.1,8.7,5.5
2025-07-01,ERIE,40.5,38.3,49.2,27.3
2025-08-01,ERIE,34.7,38.3,49.2,27.3
2025-09-01,ERIE,44.9,38.3,49.2,27.3
2025-10-01,ERIE,48.5,38.3,49.2,27.3
2025-11-01,ERIE,24.7,38.3,49.2,27.3
2025-12-01,ERIE,27.6,38.3,49.2,27.3
2026-01-01,ERIE,20.1,38.3,49.2,27.3
2026-02-01,ERIE,45.7,38.3,49.2,27.3
2026-03-01,ERIE,44.4,38.3,49.2,27.3
2026-04-01,ERIE,46.8,38.3,49.2,27.3
2026-05-01,ERIE,19.1,38.3,49.2,27.3
2026-06-01,ERIE,36.7,38.3,49.2,27.3
2026-07-01,ERIE,57.1,38.3,49.2,27.3
2026-08-01,ERIE,41.2,38.3,49.2,27.3
2025-07-01,ES,3.7,6.4,8.8,4.0
2025-08-01,ES,5.6,6.4,8.8,4.0
2025-09-01,ES,8.7,6.4,8.8,4.0
2025-10-01,ES,4.9,6.4,8.8,4.0
2025-11-01,ES,11.5,6.4,8.8,4.0
2025-12-01,ES,4.7,6.4,8.8,4.0
2026-01-01,ES,6.1,6.4,8.8,4.0
2026-02-01,ES,9.8,6.4,8.8,4.0
2026-03-01,ES,9.9,6.4,8.8,4.0
2026-04-01,ES,4.4,6.4,8.8,4.0
2026-05-01,ES,5.4,6.4,8.8,4.0
2026-06-01,ES,7.2,6.4,8.8,4.0
2026-07-01,ES,5.2,6.4,8.8,4.0
2026-08-01,ES,3.5,6.4,8.8,4.0
2025-07-01,ES=F,241.3,355.3,477.6,233.1
2025-08-01,ES=F,283.5,355.3,477.6,233.1
2025-09-01,ES=F,385.0,355.3,477.6,233.1
2025-10-01,ES=F,413.5,355.3,477.6,233.1
2025-11-01,ES=F,384.5,355.3,477.6,233.1
2025-12-01,ES=F,273.8,355.3,477.6,233.1
2026-01-01,ES=F,228.5,355.3,477.6,233.1
2026-02-01,ES=F,270.8,355.3,477.6,233.1
2026-03-01,ES=F,544.3,355.3,477.6,233.1
2026-04-01,ES=F,653.0,355.3,477.6,233.1
2026-05-01,ES=F,386.0,355.3,477.6,233.1
2026-06-01,ES=F,398.0,355.3,477.6,233.1
2026-07-01,ES=F,297.8,355.3,477.6,233.1
2026-08-01,ES=F,202.8,355.3,477.6,233.1
2025-07-01,ESS,35.3,21.3,27.7,14.9
2025-08-01,ESS,19.9,21.3,27.7,14.9
2025-09-01,ESS,12.0,21.3,27.7,14.9
2025-10-01,ESS,27.2,21.3,27.7,14.9
2025-11-01,ESS,17.3,21.3,27.7,14.9
2025-12-01,ESS,13.7,21.3,27.7,14.9
2026-01-01,ESS,15.8,21.3,27.7,14.9
2026-02-01,ESS,20.8,21.3,27.7,14.9
2026-03-01,ESS,20.0,21.3,27.7,14.9
2026-04-01,ESS,29.8,21.3,27.7,14.9
2026-05-01,ESS,21.0,21.3,27.7,14.9
2026-06-01,ESS,24.4,21.3,27.7,14.9
2026-07-01,ESS,24.0,21.3,27.7,14.9
2026-08-01,ESS,14.8,21.3,27.7,14.9
2025-07-01,ETN,53.8,57.3,71.5,43.1
2025-08-01,ETN,47.3,57.3,71.5,43.1
2025-09-01,ETN,43.3,57.3,71.5,43.1
2025-10-01,ETN,40.0,57.3,71.5,43.1
2025-11-01,ETN,73.9,57.3,71.5,43.1
2025-12-01,ETN,42.5,57.3,71.5,43.1
2026-01-01,ETN,44.9,57.3,71.5,43.1
2026-02-01,ETN,63.8,57.3,71.5,43.1
2026-03-01,ETN,42.2,57.3,71.5,43.1
2026-04-01,ETN,82.7,57.3,71.5,43.1
2026-05-01,ETN,67.8,57.3,71.5,43.1
2026-06-01,ETN,61.7,57.3,71.5,43.1
2026-07-01,ETN,65.3,57.3,71.5,43.1
2026-08-01,ETN,78.3,57.3,71.5,43.1
2025-07-01,ETR,11.4,8.6,11.2,5.9
2025-08-01,ETR,4.8,8.6,11.2,5.9
2025-09-01,ETR,7.5,8.6,11.2,5.9
2025-10-01,ETR,6.2,8.6,11.2,5.9
2025-11-01,ETR,5.7,8.6,11.2,5.9
2025-12-01,ETR,6.1,8.6,11.2,5.9
2026-01-01,ETR,7.1,8.6,11.2,5.9
2026-02-01,ETR,12.1,8.6,11.2,5.9
2026-03-01,ETR,13.3,8.6,11.2,5.9
2026-04-01,ETR,8.6,8.6,11.2,5.9
2026-05-01,ETR,10.2,8.6,11.2,5.9
2026-06-01,ETR,11.8,8.6,11.2,5.9
2026-07-01,ETR,9.3,8.6,11.2,5.9
2026-08-01,ETR,6.0,8.6,11.2,5.9
2025-07-01,EVRG,3.6,5.4,6.9,3.9
2025-08-01,EVRG,3.6,5.4,6.9,3.9
2025-09-01,EVRG,5.8,5.4,6.9,3.9
2025-10-01,EVRG,4.0,5.4,6.9,3.9
2025-11-01,EVRG,3.0,5.4,6.9,3.9
2025-12-01,EVRG,5.6,5.4,6.9,3.9
2026-01-01,EVRG,6.1,5.4,6.9,3.9
2026-02-01,EVRG,8.4,5.4,6.9,3.9
2026-03-01,EVRG,7.1,5.4,6.9,3.9
2026-04-01,EVRG,6.1,5.4,6.9,3.9
2026-05-01,EVRG,4.2,5.4,6.9,3.9
2026-06-01,EVRG,7.4,5.4,6.9,3.9
2026-07-01,EVRG,6.1,5.4,6.9,3.9
2026-08-01,EVRG,4.9,5.4,6.9,3.9
2025-07-01,EW,7.7,9.4,12.4,6.4
2025-08-01,EW,6.2,9.4,12.4,6.4
2025-09-01,EW,9.6,9.4,12.4,6.4
2025-10-01,EW,14.8,9.4,12.4,6.4
2025-11-01,EW,7.2,9.4,12.4,6.4
2025-12-01,EW,6.0,9.4,12.4,6.4
2026-01-01,EW,6.2,9.4,12.4,6.4
2026-02-01,EW,12.3,9.4,12.4,6.4
2026-03-01,EW,9.7,9.4,12.4,6.4
2026-04-01,EW,7.9,9.4,12.4,6.4
2026-05-01,EW,11.8,9.4,12.4,6.4
2026-06-01,EW,9.7,9.4,12.4,6.4
2026-07-01,EW,15.1,9.4,12.4,6.4
2026-08-01,EW,7.5,9.4,12.4,6.4
2025-07-01,EWA,0.9,1.8,2.5,1.2
2025-08-01,EWA,1.5,1.8,2.5,1.2
2025-09-01,EWA,1.3,1.8,2.5,1.2
2025-10-01,EWA,1.2,1.8,2.5,1.2
2025-11-01,EWA,1.9,1.8,2.5,1.2
2025-12-01,EWA,1.2,1.8,2.5,1.2
2026-01-01,EWA,2.6,1.8,2.5,1.2
2026-02-01,EWA,2.5,1.8,2.5,1.2
2026-03-01,EWA,3.0,1.8,2.5,1.2
2026-04-01,EWA,2.8,1.8,2.5,1.2
2026-05-01,EWA,1.7,1.8,2.5,1.2
2026-06-01,EWA,1.7,1.8,2.5,1.2
2026-07-01,EWA,2.2,1.8,2.5,1.2
2026-08-01,EWA,1.2,1.8,2.5,1.2
2025-07-01,EWC,1.3,3.1,4.2,2.0
2025-08-01,EWC,3.2,3.1,4.2,2.0
2025-09-01,EWC,3.0,3.1,4.2,2.0
2025-10-01,EWC,1.8,3.1,4.2,2.0
2025-11-01,EWC,3.5,3.1,4.2,2.0
2025-12-01,EWC,2.9,3.1,4.2,2.0
2026-01-01,EWC,3.3,3.1,4.2,2.0
2026-02-01,EWC,4.8,3.1,4.2,2.0
2026-03-01,EWC,5.2,3.1,4.2,2.0
2026-04-01,EWC,4.6,3.1,4.2,2.0
2026-05-01,EWC,1.9,3.1,4.2,2.0
2026-06-01,EWC,2.5,3.1,4.2,2.0
2026-07-01,EWC,2.7,3.1,4.2,2.0
2026-08-01,EWC,3.4,3.1,4.2,2.0
2025-07-01,EWD,2.8,3.8,5.3,2.3
2025-08-01,EWD,4.0,3.8,5.3,2.3
2025-09-01,EWD,2.7,3.8,5.3,2.3
2025-10-01,EWD,2.4,3.8,5.3,2.3
2025-11-01,EWD,3.6,3.8,5.3,2.3
2025-12-01,EWD,2.3,3.8,5.3,2.3
2026-01-01,EWD,4.5,3.8,5.3,2.3
2026-02-01,EWD,3.1,3.8,5.3,2.3
2026-03-01,EWD,7.1,3.8,5.3,2.3
2026-04-01,EWD,6.7,3.8,5.3,2.3
2026-05-01,EWD,4.0,3.8,5.3,2.3
2026-06-01,EWD,4.6,3.8,5.3,2.3
2026-07-01,EWD,3.4,3.8,5.3,2.3
2026-08-01,EWD,2.1,3.8,5.3,2.3
2025-07-01,EWG,2.3,2.7,3.7,1.6
2025-08-01,EWG,2.3,2.7,3.7,1.6
2025-09-01,EWG,1.2,2.7,3.7,1.6
2025-10-01,EWG,2.1,2.7,3.7,1.6
2025-11-01,EWG,2.8,2.7,3.7,1.6
2025-12-01,EWG,2.4,2.7,3.7,1.6
2026-01-01,EWG,2.2,2.7,3.7,1.6
2026-02-01,EWG,2.0,2.7,3.7,1.6
2026-03-01,EWG,5.2,2.7,3.7,1.6
2026-04-01,EWG,4.6,2.7,3.7,1.6
2026-05-01,EWG,2.5,2.7,3.7,1.6
2026-06-01,EWG,3.4,2.7,3.7,1.6
2026-07-01,EWG,2.5,2.7,3.7,1.6
2026-08-01,EWG,1.6,2.7,3.7,1.6
2025-07-01,EWH,1.5,1.7,2.2,1.1
2025-08-01,EWH,1.3,1.7,2.2,1.1
2025-09-01,EWH,1.2,1.7,2.2,1.1
2025-10-01,EWH,1.5,1.7,2.2,1.1
2025-11-01,EWH,1.6,1.7,2.2,1.1
2025-12-01,EWH,1.3,1.7,2.2,1.1
2026-01-01,EWH,2.2,1.7,2.2,1.1
2026-02-01,EWH,1.2,1.7,2.2,1.1
2026-03-01,EWH,2.7,1.7,2.2,1.1
2026-04-01,EWH,1.1,1.7,2.2,1.1
2026-05-01,EWH,1.8,1.7,2.2,1.1
2026-06-01,EWH,2.5,1.7,2.2,1.1
2026-07-01,EWH,2.5,1.7,2.2,1.1
2026-08-01,EWH,1.1,1.7,2.2,1.1
2025-07-01,EWI,2.6,3.4,4.7,2.1
2025-08-01,EWI,5.0,3.4,4.7,2.1
2025-09-01,EWI,2.2,3.4,4.7,2.1
2025-10-01,EWI,2.6,3.4,4.7,2.1
2025-11-01,EWI,3.7,3.4,4.7,2.1
2025-12-01,EWI,2.2,3.4,4.7,2.1
