Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-08-10,0.0244
FICO,FAIR ISAAC ,Information Technology,2026-08-10,0.008
FLEX,FLEX LTD.,Information Technology,2026-08-10,-0.0136
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-10,-0.0429
FTNT,"FORTINET, INC.",Information Technology,2026-08-10,0.0286
GDDY,GODADDY INC.,Information Technology,2026-08-10,0.0046
GEN,GEN DIGITAL INC.,Information Technology,2026-08-10,0.0041
GLW,CORNING INC.,Information Technology,2026-08-10,-0.0478
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-10,0.0274
HPQ,HP INC.,Information Technology,2026-08-10,-0.0083
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-10,-0.0041
INTC,INTEL ,Information Technology,2026-08-10,-0.0406
INTU,INTUIT INC.,Information Technology,2026-08-10,0.0282
IT,"GARTNER, INC.",Information Technology,2026-08-10,0.0408
JBL,JABIL INC.,Information Technology,2026-08-10,-0.0135
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-10,-0.0163
KLAC,KLA ,Information Technology,2026-08-10,-0.0271
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-10,-0.0861
LRCX,LAM RESEARCH ,Information Technology,2026-08-10,-0.0159
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-10,-0.039
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-10,-0.0146
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-10,-0.0465
MSFT,MICROSOFT ,Information Technology,2026-08-10,0.0121
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-10,-0.0119
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-10,-0.0189
NOW,"SERVICENOW, INC.",Information Technology,2026-08-10,0.0205
NTAP,"NETAPP, INC.",Information Technology,2026-08-10,0.0485
NVDA,NVIDIA ,Information Technology,2026-08-10,-0.0286
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-10,-0.0262
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-10,-0.0171
ORCL,ORACLE ,Information Technology,2026-08-10,0.0274
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-10,0.0582
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-10,0.0187
PTC,PTC INC.,Information Technology,2026-08-10,0.0224
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-10,-0.0263
QCOM,QUALCOMM INC.,Information Technology,2026-08-10,-0.0339
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-10,0.0041
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-10,0.0106
SNDK,SANDISK CORPORATION,Information Technology,2026-08-10,0.0212
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-10,-0.0104
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-10,-0.0145
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-10,-0.0259
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-10,-0.0015
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-10,-0.0095
TER,"TERADYNE, INC.",Information Technology,2026-08-10,-0.0375
TRMB,TRIMBLE INC.,Information Technology,2026-08-10,-0.018
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-10,-0.0197
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-10,0.0198
VRSN,"VERISIGN, INC.",Information Technology,2026-08-10,-0.0041
WDAY,"WORKDAY, INC.",Information Technology,2026-08-10,0.0253
WDC,WESTERN DIGITAL ,Information Technology,2026-08-10,0.0093
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-10,0.0042
ALB,ALBEMARLE ,Materials,2026-08-10,0.0008
AMCR,AMCOR PLC,Materials,2026-08-10,-0.0157
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-10,0.0156
AVY,AVERY DENNISON ,Materials,2026-08-10,0.0066
BALL,BALL ,Materials,2026-08-10,-0.0137
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-10,0.0624
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-10,0.0012
CTVA,"CORTEVA, INC.",Materials,2026-08-10,-0.0047
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-10,-0.0065
DOW,DOW INC.,Materials,2026-08-10,0.0423
ECL,ECOLAB INC.,Materials,2026-08-10,-0.0027
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-10,0.0128
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-10,-0.0093
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-10,-0.0058
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-10,0.0051
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-10,0.0514
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-10,0.0018
MOS,THE MOSAIC COMPANY,Materials,2026-08-10,0.0178
NEM,NEWMONT ,Materials,2026-08-10,0.0379
NUE,NUCOR ,Materials,2026-08-10,0.0073
PKG,PACKAGING  OF AMERICA,Materials,2026-08-10,-0.005
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-10,-0.0354
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-10,-0.019
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-10,0.0234
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-10,-0.0143
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-10,0.0023
AMT,AMERICAN TOWER ,Real Estate,2026-08-10,-0.0199
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-10,-0.0279
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-10,-0.0198
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-10,-0.026
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-10,-0.0286
CCI,CROWN CASTLE INC.,Real Estate,2026-08-10,-0.0262
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-10,-0.0255
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-10,0.041
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-10,-0.0129
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-10,-0.0238
EQIX,"EQUINIX, INC.",Real Estate,2026-08-10,0.0007
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-10,-0.0185
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-10,-0.017
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-10,-0.0193
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-10,-0.0131
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-10,-0.0266
INVH,INVITATION HOMES INC.,Real Estate,2026-08-10,-0.0158
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-10,0.0034
KIM,KIMCO REALTY .,Real Estate,2026-08-10,-0.0143
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-10,-0.0194
O,REALTY INCOME ,Real Estate,2026-08-10,-0.0099
PLD,"PROLOGIS, INC.",Real Estate,2026-08-10,-0.01
PSA,PUBLIC STORAGE.,Real Estate,2026-08-10,-0.0082
REG,REGENCY CENTERS ,Real Estate,2026-08-10,-0.0131
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-10,-0.0162
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-10,-0.0106
UDR,"UDR, INC.",Real Estate,2026-08-10,-0.0195
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-10,-0.0251
VTR,"VENTAS, INC.",Real Estate,2026-08-10,-0.0151
WELL,WELLTOWER INC.,Real Estate,2026-08-10,-0.0079
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-10,-0.0113
DXY,US DOLLAR INDEX,USD,2026-08-10,0.0021
AEE,AMEREN ,Utilities,2026-08-10,-0.0169
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-10,-0.023
AES,THE AES ,Utilities,2026-08-10,0.0
ATO,ATMOS ENERGY ,Utilities,2026-08-10,-0.0133
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-10,0.001
CEG,CONSTELLATION ENERGY,Utilities,2026-08-10,0.002
CMS,CMS ENERGY ,Utilities,2026-08-10,-0.0277
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-10,-0.016
D,"DOMINION ENERGY, INC.",Utilities,2026-08-10,-0.0036
DTE,DTE ENERGY COMPANY,Utilities,2026-08-10,-0.0221
DUK,DUKE ENERGY ,Utilities,2026-08-10,-0.0293
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-10,-0.0156
EIX,EDISON INTERNATIONAL,Utilities,2026-08-10,-0.0115
ES,EVERSOURCE ENERGY,Utilities,2026-08-10,-0.016
ETR,ENTERGY ,Utilities,2026-08-10,-0.0143
EVRG,"EVERGY, INC.",Utilities,2026-08-10,-0.0155
EXC,EXELON ,Utilities,2026-08-10,-0.0243
FE,FIRSTENERGY CORP.,Utilities,2026-08-10,-0.015
LNT,ALLIANT ENERGY ,Utilities,2026-08-10,-0.0167
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-10,0.0006
NI,NISOURCE INC.,Utilities,2026-08-10,-0.0195
NRG,"NRG ENERGY, INC.",Utilities,2026-08-10,0.0066
PCG,PG&E ,Utilities,2026-08-10,-0.0241
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-10,-0.0145
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-10,-0.0178
PPL,PPL ,Utilities,2026-08-10,-0.0133
SO,THE SOUTHERN COMPANY,Utilities,2026-08-10,-0.0146
SRE,SEMPRA,Utilities,2026-08-10,0.0051
VST,VISTRA CORP.,Utilities,2026-08-10,0.0162
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-10,-0.014
XEL,XCEL ENERGY INC.,Utilities,2026-08-10,-0.0154
FVX,5 YR TSY YLD NDX,Yields,2026-08-10,0.0092
TNX,10 Y TSY YLD NDX,Yields,2026-08-10,0.0086
TYX,30 Y TSY YLD NDX,Yields,2026-08-10,0.0058
ASC,ARDMORE SHIPPING ,,2026-08-10,-0.0192
BTC=F,BITCOIN FUTURES,,2026-08-10,-0.0156
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-10,-0.0384
BTU,PEABODY ENERGY ,,2026-08-10,0.0353
CALM,"CAL-MAINE FOODS, INC.",,2026-08-10,-0.0364
CANE,TEUCRIUM:SUGAR,,2026-08-10,0.0047
CCJ,CAMECO ,,2026-08-10,-0.0008
CMBT,CMB.TECH NV,,2026-08-10,-0.0117
CMRE,COSTAMARE INC.,,2026-08-10,-0.0157
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-10,0.0509
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-10,0.032
CORN,TEUCRIUM:CORN,,2026-08-10,0.0
CPER,UNITED STATES COPPER IDX,,2026-08-10,0.007
CRESY,CRESUD INC.,,2026-08-10,-0.0083
DBA,INVESCO DB MS AGRI,,2026-08-10,0.0072
DBB,INVESCO DB MS BMTL,,2026-08-10,0.0118
DBC,INVESCO DB CM IDX,,2026-08-10,0.0353
DHT,"DHT HOLDINGS, INC.",,2026-08-10,-0.0229
DIA,SPDR DOW JONES INDUS AVG,,2026-08-10,-0.0012
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-10,-0.0011
EC,ECOPETROL SA,,2026-08-10,0.0161
ECH,ISHARES:MSCI CHILE,,2026-08-10,-0.0092
EDEN,ISHARES:MSCI DENMARK,,2026-08-10,-0.0116
EFNL,ISHARES:MSCI FINLAND,,2026-08-10,-0.0023
EIDO,ISHARES:MSCI INDONESIA,,2026-08-10,-0.0124
EIRL,ISHARES:MSCI IRELAND,,2026-08-10,-0.0075
EIS,ISHARES:MSCI ISRAEL,,2026-08-10,-0.0163
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-10,0.0034
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-10,-0.0046
EPOL,ISHARES:MSCI POLAND,,2026-08-10,-0.0007
EPU,ISHARES:MSCI PERU,,2026-08-10,-0.0004
ES=F,E-MINI S&P 500 FUTURES,,2026-08-10,-0.0006
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-10,-0.0118
EWC,ISHARES:MSCI CANADA,,2026-08-10,0.0033
EWD,ISHARES:MSCI SWEDEN,,2026-08-10,-0.0032
EWG,ISHARES:MSCI GERMANY,,2026-08-10,-0.0034
EWH,ISHARES:MSCI HONG KONG,,2026-08-10,0.004
EWI,ISHARES:MSCI ITALY,,2026-08-10,-0.0028
EWJ,ISHARES:MSCI JAPAN,,2026-08-10,-0.0088
EWK,ISHARES:MSCI BELGIUM,,2026-08-10,-0.0114
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-10,-0.0022
EWM,ISHARES:MSCI MALAYSIA,,2026-08-10,-0.005
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-10,-0.0069
EWO,ISHARES:MSCI AUSTRIA,,2026-08-10,-0.0086
EWP,ISHARES:MSCI SPAIN,,2026-08-10,-0.004
EWQ,ISHARES:MSCI FRANCE,,2026-08-10,-0.0031
EWS,ISHARES:MSCI SINGAPORE,,2026-08-10,-0.0024
EWT,ISHARES:MSCI TAIWAN,,2026-08-10,-0.0088
EWU,ISHARES:MSCI UK,,2026-08-10,-0.0031
EWW,ISHARES:MSCI MEXICO,,2026-08-10,-0.0076
EWY,ISHARES:MSCI S KOREA,,2026-08-10,-0.0179
EWZ,ISHARES:MSCI BRAZIL,,2026-08-10,-0.0042
FRO,FRONTLINE PLC,,2026-08-10,-0.0325
FTI,TECHNIPFMC PLC,,2026-08-10,0.0648
FXA,INVESCO:AU DOLLAR,,2026-08-10,-0.0021
FXB,INVESCO:GBP STERLING,,2026-08-10,0.0008
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-10,0.0007
FXE,INVESCO:EURO,,2026-08-10,-0.0016
FXY,INVESCO:JAPANESE YEN,,2026-08-10,-0.0106
GDX,VANECK:GOLD MINERS,,2026-08-10,0.0067
GDXJ,VANECK:JR GOLD MINERS,,2026-08-10,0.0099
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-10,-0.0376
GGB,GERDAU SA,,2026-08-10,0.004
GLATF,GLOBAL ATOMIC ,,2026-08-10,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-10,-0.0107
GREK,GLBL X MSCI GREECE,,2026-08-10,0.0021
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-10,0.0417
HYD,VANECK:HIGH YIELD MUNI,,2026-08-10,-0.0006
ICL,ICL GROUP LTD,,2026-08-10,0.0056
INDA,ISHARES:MSCI INDIA,,2026-08-10,-0.0046
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-10,0.0029
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-10,-0.0035
IWM,ISHARES:RUSS 2000 ETF,,2026-08-10,-0.0052
JNK,SPDR BBG HIGH YIELD BD,,2026-08-10,-0.0017
MCHI,ISHARES:MSCI CHINA,,2026-08-10,0.0064
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-10,-0.0031
MP,MP MATERIALS CORP,,2026-08-10,0.0695
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-10,-0.0065
MUB,ISHARES:NATL MUNI BOND,,2026-08-10,-0.0008
NDX,NASDAQ 100 INDEX,,2026-08-10,-0.0034
NORW,GLBL X MSCI NORWAY ETF,,2026-08-10,0.0113
NOV,NOV INC.,,2026-08-10,0.0534
NQ=F,NASDAQ 100 FUTURES,,2026-08-10,-0.0036
OEF,ISHARES:S&P 100,,2026-08-10,-0.0001
PAM,PAMPA ENERGIA SA,,2026-08-10,0.0042
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-10,0.0206
PFF,ISHARES:PREF AND INC SEC,,2026-08-10,-0.0023
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-10,0.0012
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-10,0.0038
QAT,ISHARES:MSCI QATAR,,2026-08-10,-0.0028
QQQ,INVESCO QQQ TRUST 1,,2026-08-10,-0.003
QUAL,ISHARES:MSCI USA QF,,2026-08-10,0.0002
RIG,TRANSOCEAN LTD,,2026-08-10,0.0875
ROKU,"ROKU, INC.",,2026-08-10,-0.0083
RSP,INVESCO S&P500 EWGHT,,2026-08-10,0.0006
RUT,RUSSELL 2000 INDEX,,2026-08-10,-0.0056
SBLK,STAR BULK CARRIERS CORP.,,2026-08-10,-0.0166
SCHP,SCHWAB STR:US TIPS,,2026-08-10,-0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-08-10,0.0551
SDY,SPDR S&P DIVIDEND,,2026-08-10,-0.002
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-10,0.0251
SLV,ISHARES:SILVER TRUST,,2026-08-10,0.0332
SM,SM ENERGY COMPANY,,2026-08-10,0.0997
SMH,VANECK:SEMICONDUCTOR,,2026-08-10,-0.0228
SOYB,TEUCRIUM:SOYBEAN,,2026-08-10,0.0048
SPHB,INVESCO S&P500 HI BE,,2026-08-10,-0.0077
SPLV,INVESCO S&P500 LOWVL,,2026-08-10,-0.0067
SPX,S&P 500 INDEX,,2026-08-10,-0.0006
SPY,SPDR S&P 500 ETF,,2026-08-10,-0.0003
STLA,STELLANTIS NV,,2026-08-10,0.0109
STNG,SCORPIO TANKERS INC.,,2026-08-10,0.0047
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-10,0.0028
TDW,TIDEWATER INC.,,2026-08-10,0.082
TECK,TECK RESOURCES LIMITED,,2026-08-10,0.006
THD,ISHARES:MSCI THAI,,2026-08-10,0.001
TS,TENARIS SA,,2026-08-10,0.023
TUR,ISHARES:MSCI TURKEY,,2026-08-10,0.0
URA,GLBL X URANIUM ETF,,2026-08-10,-0.0118
URNM,SPROTT URANIUM MINERS,,2026-08-10,0.0013
UUP,INVESCO DB USD IDX BL,,2026-08-10,0.0025
VAL,VALARIS LIMITED,,2026-08-10,0.0859
VIX,CBOE MKT VOLATILITY IDX,,2026-08-10,0.0376
VNM,VANECK:VIETNAM,,2026-08-10,0.0115
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-10,0.0096
WEAT,TEUCRIUM:WHEAT,,2026-08-10,0.0042
XES,SPDR S&P OIL&GAS E&S,,2026-08-10,0.0584
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-10,0.0061
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-10,0.0052
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-10,0.0466
XLF,SEL SECTOR:FINL S SPDR,,2026-08-10,0.0036
XLI,SEL SECTOR:INDUST SPDR,,2026-08-10,-0.0031
XLK,SEL SECTOR:TECH SPDR,,2026-08-10,-0.0088
XLP,SEL SECTOR:C STP SPDR,,2026-08-10,-0.002
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-10,-0.0129
XLU,SEL SECTOR:UTIL SPDR,,2026-08-10,-0.011
XLV,SEL SECTOR:H CARE SPDR,,2026-08-10,0.0167
XLY,SEL SECTOR:C DSC SPDR,,2026-08-10,-0.0016
XOP,SPDR S&P OIL&GAS EXP,,2026-08-10,0.0573
