Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-07-30,-0.0557
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-30,0.0157
FTNT,"FORTINET, INC.",Information Technology,2026-07-30,0.0123
GDDY,GODADDY INC.,Information Technology,2026-07-30,0.0662
GEN,GEN DIGITAL INC.,Information Technology,2026-07-30,0.0561
GLW,CORNING INC.,Information Technology,2026-07-30,-0.0779
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-30,-0.0115
HPQ,HP INC.,Information Technology,2026-07-30,0.0431
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-30,0.0352
INTC,INTEL ,Information Technology,2026-07-30,-0.0129
INTU,INTUIT INC.,Information Technology,2026-07-30,0.0647
IT,"GARTNER, INC.",Information Technology,2026-07-30,0.0884
JBL,JABIL INC.,Information Technology,2026-07-30,-0.013
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-30,-0.0188
KLAC,KLA ,Information Technology,2026-07-30,-0.1434
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-30,-0.0914
LRCX,LAM RESEARCH ,Information Technology,2026-07-30,-0.0245
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-30,-0.0488
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-30,-0.0132
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-30,-0.0563
MSFT,MICROSOFT ,Information Technology,2026-07-30,0.1818
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-30,0.0311
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-30,-0.0503
NOW,"SERVICENOW, INC.",Information Technology,2026-07-30,0.1143
NTAP,"NETAPP, INC.",Information Technology,2026-07-30,0.0372
NVDA,NVIDIA ,Information Technology,2026-07-30,-0.057
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-30,-0.0894
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-30,-0.0354
ORCL,ORACLE ,Information Technology,2026-07-30,0.1093
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-30,0.0058
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-30,-0.0054
PTC,PTC INC.,Information Technology,2026-07-30,0.15
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-30,-0.0336
QCOM,QUALCOMM INC.,Information Technology,2026-07-30,-0.0921
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-30,0.0596
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-30,-0.0787
SNDK,SANDISK CORPORATION,Information Technology,2026-07-30,-0.109
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-30,-0.0031
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-30,-0.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-30,0.0377
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-30,-0.0094
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-30,0.0179
TER,"TERADYNE, INC.",Information Technology,2026-07-30,0.0445
TRMB,TRIMBLE INC.,Information Technology,2026-07-30,0.0784
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-30,-0.0029
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-30,0.088
VRSN,"VERISIGN, INC.",Information Technology,2026-07-30,0.0235
WDAY,"WORKDAY, INC.",Information Technology,2026-07-30,0.1682
WDC,WESTERN DIGITAL ,Information Technology,2026-07-30,0.0255
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-30,0.1102
ALB,ALBEMARLE ,Materials,2026-07-30,0.0253
AMCR,AMCOR PLC,Materials,2026-07-30,0.0137
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-30,0.0078
AVY,AVERY DENNISON ,Materials,2026-07-30,0.0865
BALL,BALL ,Materials,2026-07-30,0.023
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-30,0.0056
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-30,-0.0388
CTVA,"CORTEVA, INC.",Materials,2026-07-30,0.001
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-30,0.0083
DOW,DOW INC.,Materials,2026-07-30,0.0084
ECL,ECOLAB INC.,Materials,2026-07-30,0.0394
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-30,0.0134
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-30,0.0466
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-30,0.0235
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-30,-0.0071
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-30,0.002
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-30,-0.035
MOS,THE MOSAIC COMPANY,Materials,2026-07-30,0.0211
NEM,NEWMONT ,Materials,2026-07-30,0.0276
NUE,NUCOR ,Materials,2026-07-30,0.0383
PKG,PACKAGING  OF AMERICA,Materials,2026-07-30,-0.0226
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-30,-0.0342
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-30,0.0861
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-30,0.0218
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-30,-0.0214
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-30,-0.0302
AMT,AMERICAN TOWER ,Real Estate,2026-07-30,0.0467
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-30,0.0304
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-30,-0.0097
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-30,0.037
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-30,0.0717
CCI,CROWN CASTLE INC.,Real Estate,2026-07-30,0.0215
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-30,-0.0039
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-30,0.0651
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-30,-0.0296
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-30,-0.0094
EQIX,"EQUINIX, INC.",Real Estate,2026-07-30,-0.0339
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-30,-0.0109
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-30,-0.0395
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-30,0.0034
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-30,-0.0158
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-30,0.0241
INVH,INVITATION HOMES INC.,Real Estate,2026-07-30,-0.0037
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-30,-0.0286
KIM,KIMCO REALTY .,Real Estate,2026-07-30,-0.0226
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-30,-0.0042
O,REALTY INCOME ,Real Estate,2026-07-30,-0.0178
PLD,"PROLOGIS, INC.",Real Estate,2026-07-30,-0.0098
PSA,PUBLIC STORAGE.,Real Estate,2026-07-30,-0.0156
REG,REGENCY CENTERS ,Real Estate,2026-07-30,-0.0218
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-30,0.048
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-30,0.0029
UDR,"UDR, INC.",Real Estate,2026-07-30,-0.0326
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-30,-0.0157
VTR,"VENTAS, INC.",Real Estate,2026-07-30,-0.0856
WELL,WELLTOWER INC.,Real Estate,2026-07-30,-0.0652
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-30,-0.0184
DXY,US DOLLAR INDEX,USD,2026-07-30,-0.0142
AEE,AMEREN ,Utilities,2026-07-30,-0.0442
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-30,-0.0573
AES,THE AES ,Utilities,2026-07-30,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-07-30,-0.0277
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-30,0.016
CEG,CONSTELLATION ENERGY,Utilities,2026-07-30,-0.0393
CMS,CMS ENERGY ,Utilities,2026-07-30,-0.0327
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-30,-0.0541
D,"DOMINION ENERGY, INC.",Utilities,2026-07-30,-0.0193
DTE,DTE ENERGY COMPANY,Utilities,2026-07-30,-0.0519
DUK,DUKE ENERGY ,Utilities,2026-07-30,-0.0326
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-30,-0.0296
EIX,EDISON INTERNATIONAL,Utilities,2026-07-30,-0.0128
ES,EVERSOURCE ENERGY,Utilities,2026-07-30,-0.0143
ETR,ENTERGY ,Utilities,2026-07-30,-0.0683
EVRG,"EVERGY, INC.",Utilities,2026-07-30,-0.0451
EXC,EXELON ,Utilities,2026-07-30,-0.041
FE,FIRSTENERGY CORP.,Utilities,2026-07-30,-0.0242
LNT,ALLIANT ENERGY ,Utilities,2026-07-30,-0.054
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-30,-0.0206
NI,NISOURCE INC.,Utilities,2026-07-30,-0.0345
NRG,"NRG ENERGY, INC.",Utilities,2026-07-30,-0.0501
PCG,PG&E ,Utilities,2026-07-30,-0.0039
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-30,-0.0283
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-30,-0.0447
PPL,PPL ,Utilities,2026-07-30,-0.0182
SO,THE SOUTHERN COMPANY,Utilities,2026-07-30,-0.0299
SRE,SEMPRA,Utilities,2026-07-30,-0.0366
VST,VISTRA CORP.,Utilities,2026-07-30,-0.0903
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-30,-0.0494
XEL,XCEL ENERGY INC.,Utilities,2026-07-30,-0.0421
FVX,5 YR TSY YLD NDX,Yields,2026-07-30,-0.0113
TNX,10 Y TSY YLD NDX,Yields,2026-07-30,-0.0043
TYX,30 Y TSY YLD NDX,Yields,2026-07-30,0.0097
ASC,ARDMORE SHIPPING ,,2026-07-30,0.0373
BTC=F,BITCOIN FUTURES,,2026-07-30,0.0169
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-30,0.012
BTU,PEABODY ENERGY ,,2026-07-30,-0.0614
CALM,"CAL-MAINE FOODS, INC.",,2026-07-30,-0.0359
CANE,TEUCRIUM:SUGAR,,2026-07-30,-0.0185
CCJ,CAMECO ,,2026-07-30,0.0042
CMBT,CMB.TECH NV,,2026-07-30,0.0172
CMRE,COSTAMARE INC.,,2026-07-30,-0.0127
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-30,-0.0249
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-30,-0.0148
CORN,TEUCRIUM:CORN,,2026-07-30,-0.0295
CPER,UNITED STATES COPPER IDX,,2026-07-30,0.0258
CRESY,CRESUD INC.,,2026-07-30,0.0375
DBA,INVESCO DB MS AGRI,,2026-07-30,-0.0269
DBB,INVESCO DB MS BMTL,,2026-07-30,0.0142
DBC,INVESCO DB CM IDX,,2026-07-30,-0.0259
DHT,"DHT HOLDINGS, INC.",,2026-07-30,0.0054
DIA,SPDR DOW JONES INDUS AVG,,2026-07-30,0.0053
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-30,0.005
EC,ECOPETROL SA,,2026-07-30,0.0643
ECH,ISHARES:MSCI CHILE,,2026-07-30,0.0313
EDEN,ISHARES:MSCI DENMARK,,2026-07-30,0.0388
EFNL,ISHARES:MSCI FINLAND,,2026-07-30,0.0222
EIDO,ISHARES:MSCI INDONESIA,,2026-07-30,0.009
EIRL,ISHARES:MSCI IRELAND,,2026-07-30,0.0137
EIS,ISHARES:MSCI ISRAEL,,2026-07-30,-0.0041
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-30,0.0148
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-30,0.0186
EPOL,ISHARES:MSCI POLAND,,2026-07-30,0.045
EPU,ISHARES:MSCI PERU,,2026-07-30,0.0157
ES=F,E-MINI S&P 500 FUTURES,,2026-07-30,0.0051
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-30,0.0383
EWC,ISHARES:MSCI CANADA,,2026-07-30,0.0122
EWD,ISHARES:MSCI SWEDEN,,2026-07-30,0.0415
EWG,ISHARES:MSCI GERMANY,,2026-07-30,0.0428
EWH,ISHARES:MSCI HONG KONG,,2026-07-30,0.0333
EWI,ISHARES:MSCI ITALY,,2026-07-30,0.0253
EWJ,ISHARES:MSCI JAPAN,,2026-07-30,0.0228
EWK,ISHARES:MSCI BELGIUM,,2026-07-30,0.0048
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-30,0.0295
EWM,ISHARES:MSCI MALAYSIA,,2026-07-30,0.0228
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-30,0.0146
EWO,ISHARES:MSCI AUSTRIA,,2026-07-30,0.017
EWP,ISHARES:MSCI SPAIN,,2026-07-30,0.029
EWQ,ISHARES:MSCI FRANCE,,2026-07-30,0.0338
EWS,ISHARES:MSCI SINGAPORE,,2026-07-30,0.024
EWT,ISHARES:MSCI TAIWAN,,2026-07-30,-0.0409
EWU,ISHARES:MSCI UK,,2026-07-30,0.0307
EWW,ISHARES:MSCI MEXICO,,2026-07-30,0.022
EWY,ISHARES:MSCI S KOREA,,2026-07-30,-0.0107
EWZ,ISHARES:MSCI BRAZIL,,2026-07-30,0.0224
FRO,FRONTLINE PLC,,2026-07-30,-0.0048
FTI,TECHNIPFMC PLC,,2026-07-30,-0.102
FXA,INVESCO:AU DOLLAR,,2026-07-30,0.0074
FXB,INVESCO:GBP STERLING,,2026-07-30,0.0116
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-30,0.0066
FXE,INVESCO:EURO,,2026-07-30,0.0145
FXY,INVESCO:JAPANESE YEN,,2026-07-30,0.0275
GDX,VANECK:GOLD MINERS,,2026-07-30,0.0206
GDXJ,VANECK:JR GOLD MINERS,,2026-07-30,0.0127
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-30,0.0169
GGB,GERDAU SA,,2026-07-30,0.0312
GLATF,GLOBAL ATOMIC ,,2026-07-30,-0.0488
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-30,-0.0295
GREK,GLBL X MSCI GREECE,,2026-07-30,0.0455
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-30,-0.0716
HYD,VANECK:HIGH YIELD MUNI,,2026-07-30,-0.0008
ICL,ICL GROUP LTD,,2026-07-30,-0.0189
INDA,ISHARES:MSCI INDIA,,2026-07-30,0.035
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-30,0.01
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-30,-0.0019
IWM,ISHARES:RUSS 2000 ETF,,2026-07-30,0.0049
JNK,SPDR BBG HIGH YIELD BD,,2026-07-30,0.0028
MCHI,ISHARES:MSCI CHINA,,2026-07-30,0.0407
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-30,-0.0051
MP,MP MATERIALS CORP,,2026-07-30,0.0087
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-30,-0.0249
MUB,ISHARES:NATL MUNI BOND,,2026-07-30,0.002
NDX,NASDAQ 100 INDEX,,2026-07-30,-0.0008
NORW,GLBL X MSCI NORWAY ETF,,2026-07-30,0.0092
NOV,NOV INC.,,2026-07-30,-0.0703
NQ=F,NASDAQ 100 FUTURES,,2026-07-30,0.0025
OEF,ISHARES:S&P 100,,2026-07-30,0.0064
PAM,PAMPA ENERGIA SA,,2026-07-30,0.0282
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-30,0.0186
PFF,ISHARES:PREF AND INC SEC,,2026-07-30,0.0093
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-30,0.0268
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-30,0.0416
QAT,ISHARES:MSCI QATAR,,2026-07-30,-0.004
QQQ,INVESCO QQQ TRUST 1,,2026-07-30,-0.001
QUAL,ISHARES:MSCI USA QF,,2026-07-30,0.0097
RIG,TRANSOCEAN LTD,,2026-07-30,-0.0505
ROKU,"ROKU, INC.",,2026-07-30,0.022
RSP,INVESCO S&P500 EWGHT,,2026-07-30,0.0085
RUT,RUSSELL 2000 INDEX,,2026-07-30,0.0055
SBLK,STAR BULK CARRIERS CORP.,,2026-07-30,0.0359
SCHP,SCHWAB STR:US TIPS,,2026-07-30,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-07-30,-0.0181
SDY,SPDR S&P DIVIDEND,,2026-07-30,-0.0019
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-30,0.0073
SLV,ISHARES:SILVER TRUST,,2026-07-30,0.0173
SM,SM ENERGY COMPANY,,2026-07-30,-0.047
SMH,VANECK:SEMICONDUCTOR,,2026-07-30,-0.0397
SOYB,TEUCRIUM:SOYBEAN,,2026-07-30,-0.0419
SPHB,INVESCO S&P500 HI BE,,2026-07-30,-0.0097
SPLV,INVESCO S&P500 LOWVL,,2026-07-30,-0.0105
SPX,S&P 500 INDEX,,2026-07-30,0.0035
SPY,SPDR S&P 500 ETF,,2026-07-30,0.0037
STLA,STELLANTIS NV,,2026-07-30,0.0299
STNG,SCORPIO TANKERS INC.,,2026-07-30,-0.0498
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-30,-0.0315
TDW,TIDEWATER INC.,,2026-07-30,-0.0644
TECK,TECK RESOURCES LIMITED,,2026-07-30,0.0382
THD,ISHARES:MSCI THAI,,2026-07-30,-0.0095
TS,TENARIS SA,,2026-07-30,-0.0163
TUR,ISHARES:MSCI TURKEY,,2026-07-30,-0.0368
URA,GLBL X URANIUM ETF,,2026-07-30,-0.0043
URNM,SPROTT URANIUM MINERS,,2026-07-30,0.0004
UUP,INVESCO DB USD IDX BL,,2026-07-30,-0.0154
VAL,VALARIS LIMITED,,2026-07-30,-0.0497
VIX,CBOE MKT VOLATILITY IDX,,2026-07-30,-0.0802
VNM,VANECK:VIETNAM,,2026-07-30,0.0553
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-30,-0.0296
WEAT,TEUCRIUM:WHEAT,,2026-07-30,-0.0238
XES,SPDR S&P OIL&GAS E&S,,2026-07-30,-0.0457
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-30,0.0074
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-30,0.0026
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-30,-0.0111
XLF,SEL SECTOR:FINL S SPDR,,2026-07-30,0.0123
XLI,SEL SECTOR:INDUST SPDR,,2026-07-30,-0.0234
XLK,SEL SECTOR:TECH SPDR,,2026-07-30,-0.0009
XLP,SEL SECTOR:C STP SPDR,,2026-07-30,0.0159
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-30,-0.0141
XLU,SEL SECTOR:UTIL SPDR,,2026-07-30,-0.0352
XLV,SEL SECTOR:H CARE SPDR,,2026-07-30,0.0058
XLY,SEL SECTOR:C DSC SPDR,,2026-07-30,0.0272
XOP,SPDR S&P OIL&GAS EXP,,2026-07-30,0.0047
