Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-06-09,0.0048
FICO,FAIR ISAAC ,Information Technology,2026-06-09,0.0772
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-09,-0.0603
FTNT,"FORTINET, INC.",Information Technology,2026-06-09,-0.0435
GDDY,GODADDY INC.,Information Technology,2026-06-09,-0.0333
GEN,GEN DIGITAL INC.,Information Technology,2026-06-09,-0.0498
GLW,CORNING INC.,Information Technology,2026-06-09,-0.0205
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-09,-0.0189
HPQ,HP INC.,Information Technology,2026-06-09,-0.025
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-09,-0.0258
INTC,INTEL ,Information Technology,2026-06-09,0.0882
INTU,INTUIT INC.,Information Technology,2026-06-09,-0.01
IT,"GARTNER, INC.",Information Technology,2026-06-09,-0.0404
JBL,JABIL INC.,Information Technology,2026-06-09,0.0259
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-09,0.0049
KLAC,KLA ,Information Technology,2026-06-09,0.1089
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-09,-0.0485
LRCX,LAM RESEARCH ,Information Technology,2026-06-09,0.0787
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-09,0.0354
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-09,0.0344
MSFT,MICROSOFT ,Information Technology,2026-06-09,-0.0318
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-09,0.0091
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-09,0.0832
NOW,"SERVICENOW, INC.",Information Technology,2026-06-09,-0.0487
NTAP,"NETAPP, INC.",Information Technology,2026-06-09,-0.0122
NVDA,NVIDIA ,Information Technology,2026-06-09,0.0151
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-09,0.0049
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-09,-0.0022
ORCL,ORACLE ,Information Technology,2026-06-09,-0.0368
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-09,-0.0424
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-09,-0.0255
PTC,PTC INC.,Information Technology,2026-06-09,-0.0002
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-09,0.0187
QCOM,QUALCOMM INC.,Information Technology,2026-06-09,-0.0487
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-09,0.0096
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-09,-0.024
SNDK,SANDISK CORPORATION,Information Technology,2026-06-09,0.0559
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-09,0.0009
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-09,-0.0017
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-09,-0.0001
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-09,0.0282
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-09,-0.0082
TER,"TERADYNE, INC.",Information Technology,2026-06-09,0.0315
TRMB,TRIMBLE INC.,Information Technology,2026-06-09,-0.0229
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-09,0.0125
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-09,-0.0101
VRSN,"VERISIGN, INC.",Information Technology,2026-06-09,-0.0374
WDAY,"WORKDAY, INC.",Information Technology,2026-06-09,-0.0281
WDC,WESTERN DIGITAL ,Information Technology,2026-06-09,0.0117
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-09,0.009
ALB,ALBEMARLE ,Materials,2026-06-09,-0.017
AMCR,AMCOR PLC,Materials,2026-06-09,0.0184
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-09,0.0022
AVY,AVERY DENNISON ,Materials,2026-06-09,0.0269
BALL,BALL ,Materials,2026-06-09,0.0238
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-09,-0.0433
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-09,-0.0129
CTVA,"CORTEVA, INC.",Materials,2026-06-09,-0.0262
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-09,0.0045
DOW,DOW INC.,Materials,2026-06-09,-0.0221
ECL,ECOLAB INC.,Materials,2026-06-09,0.0251
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-09,0.0139
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-09,0.0379
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-09,0.0152
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-09,0.0151
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-09,-0.0133
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-09,-0.0062
MOS,THE MOSAIC COMPANY,Materials,2026-06-09,-0.0432
NEM,NEWMONT ,Materials,2026-06-09,-0.0117
NUE,NUCOR ,Materials,2026-06-09,-0.0003
PKG,PACKAGING  OF AMERICA,Materials,2026-06-09,0.0202
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-09,0.0225
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-09,0.0172
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-09,0.0048
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-09,0.0019
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-09,-0.0085
AMT,AMERICAN TOWER ,Real Estate,2026-06-09,-0.0169
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-09,0.0326
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-09,-0.0151
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-09,0.0687
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-09,0.0395
CCI,CROWN CASTLE INC.,Real Estate,2026-06-09,-0.0203
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-09,0.0249
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-09,0.0012
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-09,-0.01
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-09,0.0359
EQIX,"EQUINIX, INC.",Real Estate,2026-06-09,-0.0195
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-09,-0.0048
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-09,-0.0023
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-09,0.0201
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-09,0.0153
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-09,-0.0061
INVH,INVITATION HOMES INC.,Real Estate,2026-06-09,-0.008
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-09,0.0119
KIM,KIMCO REALTY .,Real Estate,2026-06-09,0.0396
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-09,0.01
O,REALTY INCOME ,Real Estate,2026-06-09,0.0067
PLD,"PROLOGIS, INC.",Real Estate,2026-06-09,0.0206
PSA,PUBLIC STORAGE.,Real Estate,2026-06-09,0.0426
REG,REGENCY CENTERS ,Real Estate,2026-06-09,0.0235
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-09,-0.0156
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-09,0.0075
UDR,"UDR, INC.",Real Estate,2026-06-09,0.0043
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-09,0.0057
VTR,"VENTAS, INC.",Real Estate,2026-06-09,0.0055
WELL,WELLTOWER INC.,Real Estate,2026-06-09,-0.0008
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-09,0.0069
DXY,US DOLLAR INDEX,USD,2026-06-09,-0.0007
AEE,AMEREN ,Utilities,2026-06-09,-0.0117
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-09,-0.0107
AES,THE AES ,Utilities,2026-06-09,-0.0007
ATO,ATMOS ENERGY ,Utilities,2026-06-09,-0.0154
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-09,0.0085
CEG,CONSTELLATION ENERGY,Utilities,2026-06-09,-0.0125
CMS,CMS ENERGY ,Utilities,2026-06-09,0.0082
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-09,-0.007
D,"DOMINION ENERGY, INC.",Utilities,2026-06-09,-0.0097
DTE,DTE ENERGY COMPANY,Utilities,2026-06-09,0.0012
DUK,DUKE ENERGY ,Utilities,2026-06-09,-0.0032
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-09,0.0013
EIX,EDISON INTERNATIONAL,Utilities,2026-06-09,-0.0282
ES,EVERSOURCE ENERGY,Utilities,2026-06-09,-0.0169
ETR,ENTERGY ,Utilities,2026-06-09,-0.0098
EVRG,"EVERGY, INC.",Utilities,2026-06-09,-0.012
EXC,EXELON ,Utilities,2026-06-09,-0.0092
FE,FIRSTENERGY CORP.,Utilities,2026-06-09,-0.011
LNT,ALLIANT ENERGY ,Utilities,2026-06-09,-0.0069
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-09,-0.0118
NI,NISOURCE INC.,Utilities,2026-06-09,-0.006
NRG,"NRG ENERGY, INC.",Utilities,2026-06-09,0.0059
PCG,PG&E ,Utilities,2026-06-09,-0.031
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-09,-0.0112
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-09,-0.004
PPL,PPL ,Utilities,2026-06-09,0.0003
SO,THE SOUTHERN COMPANY,Utilities,2026-06-09,0.0038
SRE,SEMPRA,Utilities,2026-06-09,-0.006
VST,VISTRA CORP.,Utilities,2026-06-09,-0.0171
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-09,0.0013
XEL,XCEL ENERGY INC.,Utilities,2026-06-09,-0.0148
FVX,5 YR TSY YLD NDX,Yields,2026-06-09,-0.007
TNX,10 Y TSY YLD NDX,Yields,2026-06-09,-0.0022
TYX,30 Y TSY YLD NDX,Yields,2026-06-09,0.002
ASC,ARDMORE SHIPPING ,,2026-06-09,0.0018
BTC=F,BITCOIN FUTURES,,2026-06-09,0.0119
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-09,0.0039
BTU,PEABODY ENERGY ,,2026-06-09,-0.0345
CALM,"CAL-MAINE FOODS, INC.",,2026-06-09,0.027
CANE,TEUCRIUM:SUGAR,,2026-06-09,-0.0062
CCJ,CAMECO ,,2026-06-09,-0.0113
CMBT,CMB.TECH NV,,2026-06-09,-0.0061
CMRE,COSTAMARE INC.,,2026-06-09,0.0038
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-09,-0.0232
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-09,-0.0081
CORN,TEUCRIUM:CORN,,2026-06-09,-0.0012
CPER,UNITED STATES COPPER IDX,,2026-06-09,0.0137
CRESY,CRESUD INC.,,2026-06-09,0.0467
DBA,INVESCO DB MS AGRI,,2026-06-09,-0.0045
DBB,INVESCO DB MS BMTL,,2026-06-09,-0.0051
DBC,INVESCO DB CM IDX,,2026-06-09,-0.0055
DHT,"DHT HOLDINGS, INC.",,2026-06-09,0.0042
DIA,SPDR DOW JONES INDUS AVG,,2026-06-09,-0.0006
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-09,0.0001
EC,ECOPETROL SA,,2026-06-09,0.0482
ECH,ISHARES:MSCI CHILE,,2026-06-09,0.0137
EDEN,ISHARES:MSCI DENMARK,,2026-06-09,-0.0084
EFNL,ISHARES:MSCI FINLAND,,2026-06-09,-0.0073
EIDO,ISHARES:MSCI INDONESIA,,2026-06-09,0.0329
EIRL,ISHARES:MSCI IRELAND,,2026-06-09,0.0037
EIS,ISHARES:MSCI ISRAEL,,2026-06-09,0.0035
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-09,0.0144
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-09,0.0045
EPOL,ISHARES:MSCI POLAND,,2026-06-09,0.0167
EPU,ISHARES:MSCI PERU,,2026-06-09,0.0502
ES=F,E-MINI S&P 500 FUTURES,,2026-06-09,0.0002
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-09,0.0068
EWC,ISHARES:MSCI CANADA,,2026-06-09,0.0
EWD,ISHARES:MSCI SWEDEN,,2026-06-09,-0.0012
EWG,ISHARES:MSCI GERMANY,,2026-06-09,-0.0017
EWH,ISHARES:MSCI HONG KONG,,2026-06-09,-0.0105
EWI,ISHARES:MSCI ITALY,,2026-06-09,0.0253
EWJ,ISHARES:MSCI JAPAN,,2026-06-09,0.0025
EWK,ISHARES:MSCI BELGIUM,,2026-06-09,0.0112
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-09,0.0069
EWM,ISHARES:MSCI MALAYSIA,,2026-06-09,-0.0072
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-09,0.0285
EWO,ISHARES:MSCI AUSTRIA,,2026-06-09,0.0042
EWP,ISHARES:MSCI SPAIN,,2026-06-09,0.0007
EWQ,ISHARES:MSCI FRANCE,,2026-06-09,0.0115
EWS,ISHARES:MSCI SINGAPORE,,2026-06-09,0.007
EWT,ISHARES:MSCI TAIWAN,,2026-06-09,0.0277
EWU,ISHARES:MSCI UK,,2026-06-09,-0.0022
EWW,ISHARES:MSCI MEXICO,,2026-06-09,-0.0045
EWY,ISHARES:MSCI S KOREA,,2026-06-09,0.0506
EWZ,ISHARES:MSCI BRAZIL,,2026-06-09,-0.0026
FRO,FRONTLINE PLC,,2026-06-09,0.0313
FTI,TECHNIPFMC PLC,,2026-06-09,0.0235
FXA,INVESCO:AU DOLLAR,,2026-06-09,-0.0023
FXB,INVESCO:GBP STERLING,,2026-06-09,0.0038
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-09,-0.0001
FXE,INVESCO:EURO,,2026-06-09,0.0023
FXY,INVESCO:JAPANESE YEN,,2026-06-09,-0.0014
GDX,VANECK:GOLD MINERS,,2026-06-09,-0.0159
GDXJ,VANECK:JR GOLD MINERS,,2026-06-09,-0.0104
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-09,-0.0221
GGB,GERDAU SA,,2026-06-09,-0.0065
GLATF,GLOBAL ATOMIC ,,2026-06-09,-0.0417
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-09,-0.0332
GREK,GLBL X MSCI GREECE,,2026-06-09,0.0177
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-09,0.0281
HYD,VANECK:HIGH YIELD MUNI,,2026-06-09,0.002
ICL,ICL GROUP LTD,,2026-06-09,-0.0018
INDA,ISHARES:MSCI INDIA,,2026-06-09,0.0042
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-09,0.0074
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-09,-0.0055
IWM,ISHARES:RUSS 2000 ETF,,2026-06-09,0.012
JNK,SPDR BBG HIGH YIELD BD,,2026-06-09,0.002
MCHI,ISHARES:MSCI CHINA,,2026-06-09,-0.0026
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-09,0.0105
MP,MP MATERIALS CORP,,2026-06-09,-0.0825
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-09,0.0168
MUB,ISHARES:NATL MUNI BOND,,2026-06-09,0.0007
NDX,NASDAQ 100 INDEX,,2026-06-09,0.0044
NORW,GLBL X MSCI NORWAY ETF,,2026-06-09,-0.0062
NOV,NOV INC.,,2026-06-09,0.0338
NQ=F,NASDAQ 100 FUTURES,,2026-06-09,0.0067
OEF,ISHARES:S&P 100,,2026-06-09,-0.0035
PAM,PAMPA ENERGIA SA,,2026-06-09,0.0077
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-09,0.0039
PFF,ISHARES:PREF AND INC SEC,,2026-06-09,-0.0006
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-09,0.0069
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-09,-0.034
QAT,ISHARES:MSCI QATAR,,2026-06-09,-0.0021
QQQ,INVESCO QQQ TRUST 1,,2026-06-09,0.0039
QUAL,ISHARES:MSCI USA QF,,2026-06-09,0.0046
RIG,TRANSOCEAN LTD,,2026-06-09,-0.0134
ROKU,"ROKU, INC.",,2026-06-09,-0.011
RSP,INVESCO S&P500 EWGHT,,2026-06-09,0.0065
RUT,RUSSELL 2000 INDEX,,2026-06-09,0.0118
SBLK,STAR BULK CARRIERS CORP.,,2026-06-09,-0.0209
SCHP,SCHWAB STR:US TIPS,,2026-06-09,0.0004
SD,"SANDRIDGE ENERGY, INC.",,2026-06-09,0.002
SDY,SPDR S&P DIVIDEND,,2026-06-09,0.0053
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-09,-0.0258
SLV,ISHARES:SILVER TRUST,,2026-06-09,-0.0416
SM,SM ENERGY COMPANY,,2026-06-09,-0.0351
SMH,VANECK:SEMICONDUCTOR,,2026-06-09,0.0374
SOYB,TEUCRIUM:SOYBEAN,,2026-06-09,-0.0037
SPHB,INVESCO S&P500 HI BE,,2026-06-09,0.0118
SPLV,INVESCO S&P500 LOWVL,,2026-06-09,0.0023
SPX,S&P 500 INDEX,,2026-06-09,0.0004
SPY,SPDR S&P 500 ETF,,2026-06-09,-0.0007
STLA,STELLANTIS NV,,2026-06-09,-0.0098
STNG,SCORPIO TANKERS INC.,,2026-06-09,0.0033
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-09,-0.0021
TDW,TIDEWATER INC.,,2026-06-09,0.0092
TECK,TECK RESOURCES LIMITED,,2026-06-09,0.0037
THD,ISHARES:MSCI THAI,,2026-06-09,0.0021
TS,TENARIS SA,,2026-06-09,-0.0021
TUR,ISHARES:MSCI TURKEY,,2026-06-09,0.0095
URA,GLBL X URANIUM ETF,,2026-06-09,-0.0263
URNM,SPROTT URANIUM MINERS,,2026-06-09,-0.0277
UUP,INVESCO DB USD IDX BL,,2026-06-09,-0.0004
VAL,VALARIS LIMITED,,2026-06-09,-0.0119
VIX,CBOE MKT VOLATILITY IDX,,2026-06-09,-0.0762
VNM,VANECK:VIETNAM,,2026-06-09,-0.0156
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-09,-0.0226
WEAT,TEUCRIUM:WHEAT,,2026-06-09,0.0045
XES,SPDR S&P OIL&GAS E&S,,2026-06-09,0.0162
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-09,0.0028
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-09,-0.0017
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-09,-0.0049
XLF,SEL SECTOR:FINL S SPDR,,2026-06-09,0.0031
XLI,SEL SECTOR:INDUST SPDR,,2026-06-09,0.0082
XLK,SEL SECTOR:TECH SPDR,,2026-06-09,0.0026
XLP,SEL SECTOR:C STP SPDR,,2026-06-09,0.0079
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-09,0.006
XLU,SEL SECTOR:UTIL SPDR,,2026-06-09,-0.0083
XLV,SEL SECTOR:H CARE SPDR,,2026-06-09,0.0102
XLY,SEL SECTOR:C DSC SPDR,,2026-06-09,0.0088
XOP,SPDR S&P OIL&GAS EXP,,2026-06-09,-0.0117
