Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-09-18,0.0394
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-18,0.0014
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-18,-0.0332
FFIV,"F5, INC.",Information Technology,2026-09-18,0.0494
FICO,FAIR ISAAC ,Information Technology,2026-09-18,-0.0362
FLEX,FLEX LTD.,Information Technology,2026-09-18,-0.0628
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-18,-0.0625
FTNT,"FORTINET, INC.",Information Technology,2026-09-18,0.0882
GDDY,GODADDY INC.,Information Technology,2026-09-18,-0.0062
GEN,GEN DIGITAL INC.,Information Technology,2026-09-18,-0.0413
GLW,CORNING INC.,Information Technology,2026-09-18,-0.0978
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-18,-0.0214
HPQ,HP INC.,Information Technology,2026-09-18,-0.0304
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-18,-0.0565
INTC,INTEL ,Information Technology,2026-09-18,0.055
INTU,INTUIT INC.,Information Technology,2026-09-18,-0.0572
IT,"GARTNER, INC.",Information Technology,2026-09-18,0.0345
JBL,JABIL INC.,Information Technology,2026-09-18,-0.0582
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-18,-0.0107
KLAC,KLA ,Information Technology,2026-09-18,-0.0202
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-18,0.0042
LRCX,LAM RESEARCH ,Information Technology,2026-09-18,-0.0339
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-18,-0.0125
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-18,-0.0135
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-18,0.0345
MSFT,MICROSOFT ,Information Technology,2026-09-18,-0.0037
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-18,-0.0161
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-18,0.0416
NOW,"SERVICENOW, INC.",Information Technology,2026-09-18,0.0222
NTAP,"NETAPP, INC.",Information Technology,2026-09-18,-0.0075
NVDA,NVIDIA ,Information Technology,2026-09-18,0.0182
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-18,-0.0365
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-18,-0.0809
ORCL,ORACLE ,Information Technology,2026-09-18,-0.0178
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-18,0.0996
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-18,0.0622
PTC,PTC INC.,Information Technology,2026-09-18,0.0391
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-18,-0.0502
QCOM,QUALCOMM INC.,Information Technology,2026-09-18,-0.0234
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-18,-0.0406
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-18,-0.0252
SNDK,SANDISK CORPORATION,Information Technology,2026-09-18,0.097
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-18,-0.0312
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-18,0.0345
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-18,0.0046
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-18,-0.0005
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-18,-0.0309
TER,"TERADYNE, INC.",Information Technology,2026-09-18,-0.0217
TRMB,TRIMBLE INC.,Information Technology,2026-09-18,-0.0017
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-18,-0.0077
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-18,0.0025
VRSN,"VERISIGN, INC.",Information Technology,2026-09-18,0.0356
WDAY,"WORKDAY, INC.",Information Technology,2026-09-18,0.044
WDC,WESTERN DIGITAL ,Information Technology,2026-09-18,-0.013
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-18,-0.0107
ALB,ALBEMARLE ,Materials,2026-09-18,-0.0562
AMCR,AMCOR PLC,Materials,2026-09-18,-0.0099
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-18,-0.0249
AVY,AVERY DENNISON ,Materials,2026-09-18,-0.0099
BALL,BALL ,Materials,2026-09-18,0.0042
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-18,-0.0404
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-18,-0.0271
CTVA,"CORTEVA, INC.",Materials,2026-09-18,-0.0402
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-18,0.0159
DOW,DOW INC.,Materials,2026-09-18,-0.0103
ECL,ECOLAB INC.,Materials,2026-09-18,-0.0243
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-18,0.0066
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-18,-0.0078
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-18,0.0049
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-18,-0.0125
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-18,-0.0276
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-18,-0.0379
MOS,THE MOSAIC COMPANY,Materials,2026-09-18,-0.0282
NEM,NEWMONT ,Materials,2026-09-18,-0.0268
NUE,NUCOR ,Materials,2026-09-18,-0.0426
PKG,PACKAGING  OF AMERICA,Materials,2026-09-18,-0.007
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-18,-0.0093
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-18,-0.008
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-18,-0.0189
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-18,0.0257
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-18,-0.0471
AMT,AMERICAN TOWER ,Real Estate,2026-09-18,-0.0218
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-18,0.0422
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-18,-0.0236
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-18,-0.0072
CCI,CROWN CASTLE INC.,Real Estate,2026-09-18,-0.0339
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-18,-0.0378
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-18,-0.045
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-18,-0.0343
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-18,0.0015
EQIX,"EQUINIX, INC.",Real Estate,2026-09-18,-0.0158
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-18,-0.0659
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-18,-0.0105
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-18,-0.0068
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-18,-0.0302
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-18,-0.018
INVH,INVITATION HOMES INC.,Real Estate,2026-09-18,-0.0229
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-18,-0.0073
KIM,KIMCO REALTY .,Real Estate,2026-09-18,-0.0285
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-18,-0.047
O,REALTY INCOME ,Real Estate,2026-09-18,-0.0477
PLD,"PROLOGIS, INC.",Real Estate,2026-09-18,-0.0067
PSA,PUBLIC STORAGE.,Real Estate,2026-09-18,-0.0006
REG,REGENCY CENTERS ,Real Estate,2026-09-18,-0.0224
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-18,-0.0371
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-18,0.0024
UDR,"UDR, INC.",Real Estate,2026-09-18,-0.0347
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-18,-0.0447
VTR,"VENTAS, INC.",Real Estate,2026-09-18,-0.0367
WELL,WELLTOWER INC.,Real Estate,2026-09-18,-0.0286
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-18,-0.0381
DXY,US DOLLAR INDEX,USD,2026-09-18,0.0113
AEE,AMEREN ,Utilities,2026-09-18,-0.0255
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-18,-0.027
AES,THE AES ,Utilities,2026-09-18,0.0027
ATO,ATMOS ENERGY ,Utilities,2026-09-18,-0.0177
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-18,-0.013
CEG,CONSTELLATION ENERGY,Utilities,2026-09-18,-0.1055
CMS,CMS ENERGY ,Utilities,2026-09-18,-0.027
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-18,-0.0228
D,"DOMINION ENERGY, INC.",Utilities,2026-09-18,-0.0121
DTE,DTE ENERGY COMPANY,Utilities,2026-09-18,-0.0306
DUK,DUKE ENERGY ,Utilities,2026-09-18,-0.0158
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-18,-0.0097
EIX,EDISON INTERNATIONAL,Utilities,2026-09-18,-0.0123
ES,EVERSOURCE ENERGY,Utilities,2026-09-18,-0.0117
ETR,ENTERGY ,Utilities,2026-09-18,-0.0315
EVRG,"EVERGY, INC.",Utilities,2026-09-18,-0.0225
EXC,EXELON ,Utilities,2026-09-18,-0.0253
FE,FIRSTENERGY CORP.,Utilities,2026-09-18,-0.0189
LNT,ALLIANT ENERGY ,Utilities,2026-09-18,-0.0245
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-18,-0.0224
NI,NISOURCE INC.,Utilities,2026-09-18,-0.02
NRG,"NRG ENERGY, INC.",Utilities,2026-09-18,-0.0864
PCG,PG&E ,Utilities,2026-09-18,-0.0435
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-18,-0.0362
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-18,-0.0197
PPL,PPL ,Utilities,2026-09-18,-0.0217
SO,THE SOUTHERN COMPANY,Utilities,2026-09-18,-0.0189
SRE,SEMPRA,Utilities,2026-09-18,-0.0244
VST,VISTRA CORP.,Utilities,2026-09-18,-0.052
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-18,-0.0205
XEL,XCEL ENERGY INC.,Utilities,2026-09-18,-0.0424
FVX,5 YR TSY YLD NDX,Yields,2026-09-18,0.0146
TNX,10 Y TSY YLD NDX,Yields,2026-09-18,0.006
TYX,30 Y TSY YLD NDX,Yields,2026-09-18,-0.0037
ASC,ARDMORE SHIPPING ,,2026-09-18,0.0204
BTC=F,BITCOIN FUTURES,,2026-09-18,0.0507
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-18,0.0107
BTU,PEABODY ENERGY ,,2026-09-18,-0.106
CALM,"CAL-MAINE FOODS, INC.",,2026-09-18,-0.0147
CANE,TEUCRIUM:SUGAR,,2026-09-18,-0.0408
CCJ,CAMECO ,,2026-09-18,-0.0523
CMBT,CMB.TECH NV,,2026-09-18,0.0416
CMRE,COSTAMARE INC.,,2026-09-18,0.0118
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-18,-0.0656
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-18,-0.004
CORN,TEUCRIUM:CORN,,2026-09-18,-0.011
CPER,UNITED STATES COPPER IDX,,2026-09-18,0.0268
CRESY,CRESUD INC.,,2026-09-18,0.0511
DBA,INVESCO DB MS AGRI,,2026-09-18,-0.027
DBB,INVESCO DB MS BMTL,,2026-09-18,0.0209
DBC,INVESCO DB CM IDX,,2026-09-18,-0.0069
DHT,"DHT HOLDINGS, INC.",,2026-09-18,0.0577
DIA,SPDR DOW JONES INDUS AVG,,2026-09-18,-0.0188
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-18,-0.0169
EC,ECOPETROL SA,,2026-09-18,-0.0096
ECH,ISHARES:MSCI CHILE,,2026-09-18,-0.0008
EDEN,ISHARES:MSCI DENMARK,,2026-09-18,-0.0072
EFNL,ISHARES:MSCI FINLAND,,2026-09-18,-0.0132
EIDO,ISHARES:MSCI INDONESIA,,2026-09-18,-0.022
EIRL,ISHARES:MSCI IRELAND,,2026-09-18,-0.0252
EIS,ISHARES:MSCI ISRAEL,,2026-09-18,0.0084
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-18,-0.0059
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-18,-0.0344
EPOL,ISHARES:MSCI POLAND,,2026-09-18,-0.0252
EPU,ISHARES:MSCI PERU,,2026-09-18,0.0003
ES=F,E-MINI S&P 500 FUTURES,,2026-09-18,0.0084
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-18,-0.0178
EWC,ISHARES:MSCI CANADA,,2026-09-18,-0.0059
EWD,ISHARES:MSCI SWEDEN,,2026-09-18,-0.0168
EWG,ISHARES:MSCI GERMANY,,2026-09-18,-0.0168
EWH,ISHARES:MSCI HONG KONG,,2026-09-18,-0.0031
EWI,ISHARES:MSCI ITALY,,2026-09-18,-0.0308
EWJ,ISHARES:MSCI JAPAN,,2026-09-18,-0.0158
EWK,ISHARES:MSCI BELGIUM,,2026-09-18,-0.0033
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-18,-0.0043
EWM,ISHARES:MSCI MALAYSIA,,2026-09-18,-0.0166
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-18,-0.0122
EWO,ISHARES:MSCI AUSTRIA,,2026-09-18,-0.0313
EWP,ISHARES:MSCI SPAIN,,2026-09-18,-0.0251
EWQ,ISHARES:MSCI FRANCE,,2026-09-18,-0.0272
EWS,ISHARES:MSCI SINGAPORE,,2026-09-18,-0.0244
EWT,ISHARES:MSCI TAIWAN,,2026-09-18,0.0066
EWU,ISHARES:MSCI UK,,2026-09-18,-0.014
EWW,ISHARES:MSCI MEXICO,,2026-09-18,-0.0271
EWY,ISHARES:MSCI S KOREA,,2026-09-18,-0.0393
EWZ,ISHARES:MSCI BRAZIL,,2026-09-18,-0.0175
FRO,FRONTLINE PLC,,2026-09-18,0.0449
FTI,TECHNIPFMC PLC,,2026-09-18,-0.0566
FXA,INVESCO:AU DOLLAR,,2026-09-18,-0.0061
FXB,INVESCO:GBP STERLING,,2026-09-18,-0.0095
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-18,-0.0102
FXE,INVESCO:EURO,,2026-09-18,-0.0095
FXY,INVESCO:JAPANESE YEN,,2026-09-18,-0.0201
GDX,VANECK:GOLD MINERS,,2026-09-18,-0.0167
GDXJ,VANECK:JR GOLD MINERS,,2026-09-18,-0.0077
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-18,0.0
GGB,GERDAU SA,,2026-09-18,-0.0408
GLATF,GLOBAL ATOMIC ,,2026-09-18,0.2
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-18,0.0421
GREK,GLBL X MSCI GREECE,,2026-09-18,-0.0277
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-18,-0.0529
HYD,VANECK:HIGH YIELD MUNI,,2026-09-18,-0.0014
ICL,ICL GROUP LTD,,2026-09-18,-0.053
INDA,ISHARES:MSCI INDIA,,2026-09-18,-0.0113
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-18,-0.0152
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-18,0.008
IWM,ISHARES:RUSS 2000 ETF,,2026-09-18,-0.0166
JNK,SPDR BBG HIGH YIELD BD,,2026-09-18,-0.0006
MCHI,ISHARES:MSCI CHINA,,2026-09-18,0.0021
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-18,-0.0177
MP,MP MATERIALS CORP,,2026-09-18,-0.0643
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-18,0.0084
MUB,ISHARES:NATL MUNI BOND,,2026-09-18,-0.0028
NDX,NASDAQ 100 INDEX,,2026-09-18,0.0094
NORW,GLBL X MSCI NORWAY ETF,,2026-09-18,-0.0164
NOV,NOV INC.,,2026-09-18,-0.0488
NQ=F,NASDAQ 100 FUTURES,,2026-09-18,0.0192
OEF,ISHARES:S&P 100,,2026-09-18,-0.0008
PAM,PAMPA ENERGIA SA,,2026-09-18,-0.0576
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-18,-0.0189
PFF,ISHARES:PREF AND INC SEC,,2026-09-18,-0.005
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-18,-0.0149
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-18,0.0031
QAT,ISHARES:MSCI QATAR,,2026-09-18,-0.0214
QQQ,INVESCO QQQ TRUST 1,,2026-09-18,0.0092
QUAL,ISHARES:MSCI USA QF,,2026-09-18,-0.0046
RIG,TRANSOCEAN LTD,,2026-09-18,-0.0053
ROKU,"ROKU, INC.",,2026-09-18,-0.0083
RSP,INVESCO S&P500 EWGHT,,2026-09-18,-0.012
RUT,RUSSELL 2000 INDEX,,2026-09-18,-0.015
SBLK,STAR BULK CARRIERS CORP.,,2026-09-18,0.042
SCHP,SCHWAB STR:US TIPS,,2026-09-18,-0.0059
SD,"SANDRIDGE ENERGY, INC.",,2026-09-18,-0.0321
SDY,SPDR S&P DIVIDEND,,2026-09-18,-0.0145
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-18,-0.0098
SLV,ISHARES:SILVER TRUST,,2026-09-18,0.0311
SM,SM ENERGY COMPANY,,2026-09-18,-0.0297
SMH,VANECK:SEMICONDUCTOR,,2026-09-18,0.0079
SOYB,TEUCRIUM:SOYBEAN,,2026-09-18,0.0065
SPHB,INVESCO S&P500 HI BE,,2026-09-18,-0.0047
SPLV,INVESCO S&P500 LOWVL,,2026-09-18,-0.0164
SPX,S&P 500 INDEX,,2026-09-18,-0.0008
SPY,SPDR S&P 500 ETF,,2026-09-18,-0.0034
STLA,STELLANTIS NV,,2026-09-18,-0.1074
STNG,SCORPIO TANKERS INC.,,2026-09-18,0.0312
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-18,-0.0107
TDW,TIDEWATER INC.,,2026-09-18,-0.0675
TECK,TECK RESOURCES LIMITED,,2026-09-18,-0.0138
THD,ISHARES:MSCI THAI,,2026-09-18,-0.025
TS,TENARIS SA,,2026-09-18,-0.0199
TUR,ISHARES:MSCI TURKEY,,2026-09-18,-0.0781
URA,GLBL X URANIUM ETF,,2026-09-18,-0.0432
URNM,SPROTT URANIUM MINERS,,2026-09-18,-0.0393
UUP,INVESCO DB USD IDX BL,,2026-09-18,0.0114
VAL,VALARIS LIMITED,,2026-09-18,0.0004
VIX,CBOE MKT VOLATILITY IDX,,2026-09-18,-0.065
VNM,VANECK:VIETNAM,,2026-09-18,0.0074
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-18,-0.0823
WEAT,TEUCRIUM:WHEAT,,2026-09-18,-0.0149
XES,SPDR S&P OIL&GAS E&S,,2026-09-18,-0.0498
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-18,-0.0188
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-18,-0.0159
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-18,-0.0127
XLF,SEL SECTOR:FINL S SPDR,,2026-09-18,-0.0243
XLI,SEL SECTOR:INDUST SPDR,,2026-09-18,-0.0152
XLK,SEL SECTOR:TECH SPDR,,2026-09-18,0.0103
XLP,SEL SECTOR:C STP SPDR,,2026-09-18,-0.007
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-18,-0.0205
XLU,SEL SECTOR:UTIL SPDR,,2026-09-18,-0.0304
XLV,SEL SECTOR:H CARE SPDR,,2026-09-18,0.0183
XLY,SEL SECTOR:C DSC SPDR,,2026-09-18,-0.0171
XOP,SPDR S&P OIL&GAS EXP,,2026-09-18,-0.0261
