Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-07-15,-0.0207
FICO,FAIR ISAAC ,Information Technology,2026-07-15,-0.0361
FLEX,FLEX LTD.,Information Technology,2026-07-15,-0.0521
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-15,-0.0176
FTNT,"FORTINET, INC.",Information Technology,2026-07-15,0.0444
GDDY,GODADDY INC.,Information Technology,2026-07-15,0.0264
GEN,GEN DIGITAL INC.,Information Technology,2026-07-15,0.0208
GLW,CORNING INC.,Information Technology,2026-07-15,-0.0863
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-15,-0.0237
HPQ,HP INC.,Information Technology,2026-07-15,-0.0194
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-15,-0.2655
INTC,INTEL ,Information Technology,2026-07-15,-0.0624
INTU,INTUIT INC.,Information Technology,2026-07-15,0.0172
IT,"GARTNER, INC.",Information Technology,2026-07-15,0.0039
JBL,JABIL INC.,Information Technology,2026-07-15,-0.0336
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-15,0.002
KLAC,KLA ,Information Technology,2026-07-15,-0.0303
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-15,-0.0624
LRCX,LAM RESEARCH ,Information Technology,2026-07-15,-0.0425
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-15,-0.0263
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-15,-0.0001
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-15,-0.1253
MSFT,MICROSOFT ,Information Technology,2026-07-15,0.0273
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-15,-0.0371
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-15,-0.0766
NOW,"SERVICENOW, INC.",Information Technology,2026-07-15,-0.0277
NTAP,"NETAPP, INC.",Information Technology,2026-07-15,-0.0401
NVDA,NVIDIA ,Information Technology,2026-07-15,0.0073
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-15,-0.0453
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-15,-0.0356
ORCL,ORACLE ,Information Technology,2026-07-15,-0.0579
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-15,0.0863
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-15,0.055
PTC,PTC INC.,Information Technology,2026-07-15,-0.0091
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-15,-0.0248
QCOM,QUALCOMM INC.,Information Technology,2026-07-15,-0.0591
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-15,-0.0208
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-15,-0.0502
SNDK,SANDISK CORPORATION,Information Technology,2026-07-15,-0.1571
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-15,-0.0454
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-15,-0.0901
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-15,-0.0475
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-15,-0.0165
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-15,0.0049
TER,"TERADYNE, INC.",Information Technology,2026-07-15,-0.0486
TRMB,TRIMBLE INC.,Information Technology,2026-07-15,-0.017
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-15,-0.033
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-15,-0.0193
VRSN,"VERISIGN, INC.",Information Technology,2026-07-15,0.0015
WDAY,"WORKDAY, INC.",Information Technology,2026-07-15,0.0207
WDC,WESTERN DIGITAL ,Information Technology,2026-07-15,-0.118
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-15,-0.0637
ALB,ALBEMARLE ,Materials,2026-07-15,-0.0104
AMCR,AMCOR PLC,Materials,2026-07-15,0.0051
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-15,-0.0195
AVY,AVERY DENNISON ,Materials,2026-07-15,-0.0244
BALL,BALL ,Materials,2026-07-15,-0.0144
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-15,0.0077
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-15,-0.0072
CTVA,"CORTEVA, INC.",Materials,2026-07-15,-0.0144
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-15,0.0013
DOW,DOW INC.,Materials,2026-07-15,0.0231
ECL,ECOLAB INC.,Materials,2026-07-15,-0.0148
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-15,-0.0089
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-15,-0.0286
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-15,-0.0314
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-15,-0.0295
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-15,0.0293
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-15,-0.0145
MOS,THE MOSAIC COMPANY,Materials,2026-07-15,0.0711
NEM,NEWMONT ,Materials,2026-07-15,-0.0008
NUE,NUCOR ,Materials,2026-07-15,0.0418
PKG,PACKAGING  OF AMERICA,Materials,2026-07-15,-0.004
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-15,-0.0124
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-15,-0.0051
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-15,0.0313
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-15,-0.0145
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-15,-0.0208
AMT,AMERICAN TOWER ,Real Estate,2026-07-15,0.0002
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-15,0.0171
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-15,-0.0081
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-15,0.0317
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-15,0.0135
CCI,CROWN CASTLE INC.,Real Estate,2026-07-15,-0.0024
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-15,-0.0096
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-15,0.0035
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-15,-0.0241
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-15,0.0042
EQIX,"EQUINIX, INC.",Real Estate,2026-07-15,-0.0272
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-15,-0.0063
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-15,-0.0026
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-15,0.0047
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-15,0.0107
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-15,0.0267
INVH,INVITATION HOMES INC.,Real Estate,2026-07-15,0.0074
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-15,0.0165
KIM,KIMCO REALTY .,Real Estate,2026-07-15,0.0084
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-15,-0.0257
O,REALTY INCOME ,Real Estate,2026-07-15,-0.0008
PLD,"PROLOGIS, INC.",Real Estate,2026-07-15,0.0181
PSA,PUBLIC STORAGE.,Real Estate,2026-07-15,-0.0183
REG,REGENCY CENTERS ,Real Estate,2026-07-15,0.0046
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-15,-0.0155
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-15,0.0148
UDR,"UDR, INC.",Real Estate,2026-07-15,-0.0068
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-15,0.0115
VTR,"VENTAS, INC.",Real Estate,2026-07-15,0.018
WELL,WELLTOWER INC.,Real Estate,2026-07-15,0.0073
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-15,0.0196
DXY,US DOLLAR INDEX,USD,2026-07-15,-0.0049
AEE,AMEREN ,Utilities,2026-07-15,-0.0138
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-15,-0.0216
AES,THE AES ,Utilities,2026-07-15,0.002
ATO,ATMOS ENERGY ,Utilities,2026-07-15,-0.0069
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-15,-0.0113
CEG,CONSTELLATION ENERGY,Utilities,2026-07-15,0.0268
CMS,CMS ENERGY ,Utilities,2026-07-15,-0.0183
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-15,-0.0188
D,"DOMINION ENERGY, INC.",Utilities,2026-07-15,0.0127
DTE,DTE ENERGY COMPANY,Utilities,2026-07-15,-0.0221
DUK,DUKE ENERGY ,Utilities,2026-07-15,-0.0091
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-15,-0.0073
EIX,EDISON INTERNATIONAL,Utilities,2026-07-15,0.0197
ES,EVERSOURCE ENERGY,Utilities,2026-07-15,-0.0138
ETR,ENTERGY ,Utilities,2026-07-15,-0.007
EVRG,"EVERGY, INC.",Utilities,2026-07-15,-0.0034
EXC,EXELON ,Utilities,2026-07-15,-0.0226
FE,FIRSTENERGY CORP.,Utilities,2026-07-15,0.015
LNT,ALLIANT ENERGY ,Utilities,2026-07-15,-0.0242
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-15,0.013
NI,NISOURCE INC.,Utilities,2026-07-15,-0.0254
NRG,"NRG ENERGY, INC.",Utilities,2026-07-15,-0.0179
PCG,PG&E ,Utilities,2026-07-15,0.0198
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-15,-0.0083
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-15,-0.0097
PPL,PPL ,Utilities,2026-07-15,-0.002
SO,THE SOUTHERN COMPANY,Utilities,2026-07-15,-0.0106
SRE,SEMPRA,Utilities,2026-07-15,-0.0151
VST,VISTRA CORP.,Utilities,2026-07-15,0.0086
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-15,-0.0173
XEL,XCEL ENERGY INC.,Utilities,2026-07-15,-0.0101
FVX,5 YR TSY YLD NDX,Yields,2026-07-15,-0.0116
TNX,10 Y TSY YLD NDX,Yields,2026-07-15,-0.0044
TYX,30 Y TSY YLD NDX,Yields,2026-07-15,0.002
ASC,ARDMORE SHIPPING ,,2026-07-15,-0.022
BTC=F,BITCOIN FUTURES,,2026-07-15,0.01
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-15,-0.0215
BTU,PEABODY ENERGY ,,2026-07-15,0.0077
CALM,"CAL-MAINE FOODS, INC.",,2026-07-15,-0.0337
CANE,TEUCRIUM:SUGAR,,2026-07-15,0.0
CCJ,CAMECO ,,2026-07-15,-0.0522
CMBT,CMB.TECH NV,,2026-07-15,0.0006
CMRE,COSTAMARE INC.,,2026-07-15,0.0281
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-15,0.053
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-15,0.0383
CORN,TEUCRIUM:CORN,,2026-07-15,0.0177
CPER,UNITED STATES COPPER IDX,,2026-07-15,0.0168
CRESY,CRESUD INC.,,2026-07-15,0.0213
DBA,INVESCO DB MS AGRI,,2026-07-15,0.0076
DBB,INVESCO DB MS BMTL,,2026-07-15,0.0057
DBC,INVESCO DB CM IDX,,2026-07-15,0.0461
DHT,"DHT HOLDINGS, INC.",,2026-07-15,0.0141
DIA,SPDR DOW JONES INDUS AVG,,2026-07-15,0.0003
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-15,0.0004
EC,ECOPETROL SA,,2026-07-15,0.0257
ECH,ISHARES:MSCI CHILE,,2026-07-15,-0.0087
EDEN,ISHARES:MSCI DENMARK,,2026-07-15,0.0187
EFNL,ISHARES:MSCI FINLAND,,2026-07-15,-0.0135
EIDO,ISHARES:MSCI INDONESIA,,2026-07-15,0.0135
EIRL,ISHARES:MSCI IRELAND,,2026-07-15,0.0064
EIS,ISHARES:MSCI ISRAEL,,2026-07-15,0.0296
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-15,0.0045
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-15,-0.0044
EPOL,ISHARES:MSCI POLAND,,2026-07-15,0.0168
EPU,ISHARES:MSCI PERU,,2026-07-15,0.0039
ES=F,E-MINI S&P 500 FUTURES,,2026-07-15,-0.0008
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-15,0.0123
EWC,ISHARES:MSCI CANADA,,2026-07-15,0.0143
EWD,ISHARES:MSCI SWEDEN,,2026-07-15,0.0018
EWG,ISHARES:MSCI GERMANY,,2026-07-15,0.0002
EWH,ISHARES:MSCI HONG KONG,,2026-07-15,0.027
EWI,ISHARES:MSCI ITALY,,2026-07-15,0.0036
EWJ,ISHARES:MSCI JAPAN,,2026-07-15,-0.0111
EWK,ISHARES:MSCI BELGIUM,,2026-07-15,0.0027
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-15,0.0067
EWM,ISHARES:MSCI MALAYSIA,,2026-07-15,0.0146
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-15,0.0084
EWO,ISHARES:MSCI AUSTRIA,,2026-07-15,-0.0035
EWP,ISHARES:MSCI SPAIN,,2026-07-15,0.0025
EWQ,ISHARES:MSCI FRANCE,,2026-07-15,0.0095
EWS,ISHARES:MSCI SINGAPORE,,2026-07-15,0.0142
EWT,ISHARES:MSCI TAIWAN,,2026-07-15,-0.0348
EWU,ISHARES:MSCI UK,,2026-07-15,0.0036
EWW,ISHARES:MSCI MEXICO,,2026-07-15,0.0071
EWY,ISHARES:MSCI S KOREA,,2026-07-15,-0.0647
EWZ,ISHARES:MSCI BRAZIL,,2026-07-15,-0.0014
FRO,FRONTLINE PLC,,2026-07-15,-0.006
FTI,TECHNIPFMC PLC,,2026-07-15,0.0058
FXA,INVESCO:AU DOLLAR,,2026-07-15,0.0087
FXB,INVESCO:GBP STERLING,,2026-07-15,0.0105
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-15,0.0077
FXE,INVESCO:EURO,,2026-07-15,0.0048
FXY,INVESCO:JAPANESE YEN,,2026-07-15,-0.0037
GDX,VANECK:GOLD MINERS,,2026-07-15,-0.0203
GDXJ,VANECK:JR GOLD MINERS,,2026-07-15,-0.0236
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-15,-0.0589
GGB,GERDAU SA,,2026-07-15,0.0667
GLATF,GLOBAL ATOMIC ,,2026-07-15,-0.0698
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-15,-0.0133
GREK,GLBL X MSCI GREECE,,2026-07-15,-0.0155
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-15,0.0228
HYD,VANECK:HIGH YIELD MUNI,,2026-07-15,-0.0025
ICL,ICL GROUP LTD,,2026-07-15,0.0515
INDA,ISHARES:MSCI INDIA,,2026-07-15,-0.0118
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-15,0.0018
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-15,-0.003
IWM,ISHARES:RUSS 2000 ETF,,2026-07-15,-0.0007
JNK,SPDR BBG HIGH YIELD BD,,2026-07-15,0.0015
MCHI,ISHARES:MSCI CHINA,,2026-07-15,0.0192
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-15,-0.0005
MP,MP MATERIALS CORP,,2026-07-15,-0.0527
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-15,-0.0283
MUB,ISHARES:NATL MUNI BOND,,2026-07-15,-0.0023
NDX,NASDAQ 100 INDEX,,2026-07-15,-0.0108
NORW,GLBL X MSCI NORWAY ETF,,2026-07-15,0.0256
NOV,NOV INC.,,2026-07-15,0.0265
NQ=F,NASDAQ 100 FUTURES,,2026-07-15,-0.0115
OEF,ISHARES:S&P 100,,2026-07-15,0.0043
PAM,PAMPA ENERGIA SA,,2026-07-15,0.0071
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-15,0.0312
PFF,ISHARES:PREF AND INC SEC,,2026-07-15,0.0026
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-15,-0.0103
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-15,0.0284
QAT,ISHARES:MSCI QATAR,,2026-07-15,0.0023
QQQ,INVESCO QQQ TRUST 1,,2026-07-15,-0.0107
QUAL,ISHARES:MSCI USA QF,,2026-07-15,0.0005
RIG,TRANSOCEAN LTD,,2026-07-15,0.0
ROKU,"ROKU, INC.",,2026-07-15,0.0187
RSP,INVESCO S&P500 EWGHT,,2026-07-15,-0.0062
RUT,RUSSELL 2000 INDEX,,2026-07-15,-0.0005
SBLK,STAR BULK CARRIERS CORP.,,2026-07-15,0.0
SCHP,SCHWAB STR:US TIPS,,2026-07-15,-0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-07-15,0.0156
SDY,SPDR S&P DIVIDEND,,2026-07-15,-0.012
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-15,-0.013
SLV,ISHARES:SILVER TRUST,,2026-07-15,-0.0323
SM,SM ENERGY COMPANY,,2026-07-15,0.0762
SMH,VANECK:SEMICONDUCTOR,,2026-07-15,-0.0332
SOYB,TEUCRIUM:SOYBEAN,,2026-07-15,0.0139
SPHB,INVESCO S&P500 HI BE,,2026-07-15,-0.0185
SPLV,INVESCO S&P500 LOWVL,,2026-07-15,-0.0049
SPX,S&P 500 INDEX,,2026-07-15,-0.0004
SPY,SPDR S&P 500 ETF,,2026-07-15,-0.0002
STLA,STELLANTIS NV,,2026-07-15,0.0727
STNG,SCORPIO TANKERS INC.,,2026-07-15,-0.0097
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-15,0.0197
TDW,TIDEWATER INC.,,2026-07-15,0.0204
TECK,TECK RESOURCES LIMITED,,2026-07-15,-0.0313
THD,ISHARES:MSCI THAI,,2026-07-15,-0.0023
TS,TENARIS SA,,2026-07-15,0.0243
TUR,ISHARES:MSCI TURKEY,,2026-07-15,-0.0051
URA,GLBL X URANIUM ETF,,2026-07-15,-0.0482
URNM,SPROTT URANIUM MINERS,,2026-07-15,-0.0452
UUP,INVESCO DB USD IDX BL,,2026-07-15,-0.0049
VAL,VALARIS LIMITED,,2026-07-15,-0.0081
VIX,CBOE MKT VOLATILITY IDX,,2026-07-15,0.0426
VNM,VANECK:VIETNAM,,2026-07-15,-0.0356
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-15,0.0305
WEAT,TEUCRIUM:WHEAT,,2026-07-15,0.0506
XES,SPDR S&P OIL&GAS E&S,,2026-07-15,0.0097
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-15,-0.0077
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-15,0.0156
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-15,0.0258
XLF,SEL SECTOR:FINL S SPDR,,2026-07-15,0.0153
XLI,SEL SECTOR:INDUST SPDR,,2026-07-15,-0.0102
XLK,SEL SECTOR:TECH SPDR,,2026-07-15,-0.0226
XLP,SEL SECTOR:C STP SPDR,,2026-07-15,-0.0077
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-15,0.0025
XLU,SEL SECTOR:UTIL SPDR,,2026-07-15,-0.0042
XLV,SEL SECTOR:H CARE SPDR,,2026-07-15,-0.0159
XLY,SEL SECTOR:C DSC SPDR,,2026-07-15,-0.002
XOP,SPDR S&P OIL&GAS EXP,,2026-07-15,0.0397
