Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-12,-0.0826
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-12,-0.0412
FFIV,"F5, INC.",Information Technology,2026-05-12,0.0027
FICO,FAIR ISAAC ,Information Technology,2026-05-12,-0.0355
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-12,0.0369
FTNT,"FORTINET, INC.",Information Technology,2026-05-12,-0.0018
GDDY,GODADDY INC.,Information Technology,2026-05-12,-0.0438
GEN,GEN DIGITAL INC.,Information Technology,2026-05-12,-0.0282
GLW,CORNING INC.,Information Technology,2026-05-12,0.0604
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-12,-0.0364
HPQ,HP INC.,Information Technology,2026-05-12,-0.0705
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-12,-0.0459
INTC,INTEL ,Information Technology,2026-05-12,-0.0345
INTU,INTUIT INC.,Information Technology,2026-05-12,-0.0216
IT,"GARTNER, INC.",Information Technology,2026-05-12,-0.0359
JBL,JABIL INC.,Information Technology,2026-05-12,-0.0122
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-12,0.0037
KLAC,KLA ,Information Technology,2026-05-12,-0.0309
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-12,0.098
LRCX,LAM RESEARCH ,Information Technology,2026-05-12,-0.0164
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-12,-0.014
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-12,-0.0008
MSFT,MICROSOFT ,Information Technology,2026-05-12,-0.0177
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-12,0.0193
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-12,0.0265
NOW,"SERVICENOW, INC.",Information Technology,2026-05-12,-0.0239
NTAP,"NETAPP, INC.",Information Technology,2026-05-12,-0.015
NVDA,NVIDIA ,Information Technology,2026-05-12,0.0259
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-12,-0.0018
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-12,0.0088
ORCL,ORACLE ,Information Technology,2026-05-12,-0.0465
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-12,0.0371
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-12,-0.0131
PTC,PTC INC.,Information Technology,2026-05-12,-0.0166
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-12,0.1427
QCOM,QUALCOMM INC.,Information Technology,2026-05-12,-0.0401
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-12,-0.0564
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-12,-0.0729
SNDK,SANDISK CORPORATION,Information Technology,2026-05-12,-0.0706
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-12,-0.0063
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-12,0.0334
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-12,-0.007
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-12,0.0174
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-12,0.0365
TER,"TERADYNE, INC.",Information Technology,2026-05-12,-0.0037
TRMB,TRIMBLE INC.,Information Technology,2026-05-12,-0.0706
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-12,0.0256
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-12,-0.046
VRSN,"VERISIGN, INC.",Information Technology,2026-05-12,-0.0084
WDAY,"WORKDAY, INC.",Information Technology,2026-05-12,-0.072
WDC,WESTERN DIGITAL ,Information Technology,2026-05-12,0.0182
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-12,0.0697
ALB,ALBEMARLE ,Materials,2026-05-12,0.0098
AMCR,AMCOR PLC,Materials,2026-05-12,-0.0178
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-12,0.0277
AVY,AVERY DENNISON ,Materials,2026-05-12,-0.0208
BALL,BALL ,Materials,2026-05-12,-0.0162
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-12,0.1336
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-12,-0.0208
CTVA,"CORTEVA, INC.",Materials,2026-05-12,0.018
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-12,0.0157
DOW,DOW INC.,Materials,2026-05-12,0.0694
ECL,ECOLAB INC.,Materials,2026-05-12,-0.0099
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-12,0.071
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-12,-0.0318
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-12,-0.0048
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-12,0.0217
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-12,0.0355
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-12,-0.0157
MOS,THE MOSAIC COMPANY,Materials,2026-05-12,0.009
NEM,NEWMONT ,Materials,2026-05-12,0.0273
NUE,NUCOR ,Materials,2026-05-12,0.0102
PKG,PACKAGING  OF AMERICA,Materials,2026-05-12,-0.0207
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-12,-0.0295
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-12,-0.0165
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-12,-0.0098
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-12,-0.0233
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-12,-0.0155
AMT,AMERICAN TOWER ,Real Estate,2026-05-12,0.013
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-12,0.0052
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-12,0.016
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-12,-0.0071
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-12,-0.0155
CCI,CROWN CASTLE INC.,Real Estate,2026-05-12,0.0103
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-12,0.0141
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-12,0.0085
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-12,-0.0002
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-12,0.0071
EQIX,"EQUINIX, INC.",Real Estate,2026-05-12,0.008
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-12,0.0053
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-12,0.0193
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-12,0.0104
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-12,-0.0011
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-12,-0.0229
INVH,INVITATION HOMES INC.,Real Estate,2026-05-12,-0.0094
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-12,-0.0204
KIM,KIMCO REALTY .,Real Estate,2026-05-12,0.003
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-12,-0.0007
O,REALTY INCOME ,Real Estate,2026-05-12,0.0099
PLD,"PROLOGIS, INC.",Real Estate,2026-05-12,-0.0023
PSA,PUBLIC STORAGE.,Real Estate,2026-05-12,0.0008
REG,REGENCY CENTERS ,Real Estate,2026-05-12,0.0003
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-12,-0.0209
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-12,0.0175
UDR,"UDR, INC.",Real Estate,2026-05-12,0.0125
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-12,-0.0101
VTR,"VENTAS, INC.",Real Estate,2026-05-12,0.0146
WELL,WELLTOWER INC.,Real Estate,2026-05-12,0.0134
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-12,-0.0034
DXY,US DOLLAR INDEX,USD,2026-05-12,0.0046
AEE,AMEREN ,Utilities,2026-05-12,0.0039
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-12,0.0137
AES,THE AES ,Utilities,2026-05-12,0.0063
ATO,ATMOS ENERGY ,Utilities,2026-05-12,0.0059
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-12,0.0208
CEG,CONSTELLATION ENERGY,Utilities,2026-05-12,-0.033
CMS,CMS ENERGY ,Utilities,2026-05-12,0.0096
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-12,0.0098
D,"DOMINION ENERGY, INC.",Utilities,2026-05-12,0.0166
DTE,DTE ENERGY COMPANY,Utilities,2026-05-12,0.0141
DUK,DUKE ENERGY ,Utilities,2026-05-12,0.0072
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-12,0.0055
EIX,EDISON INTERNATIONAL,Utilities,2026-05-12,0.0336
ES,EVERSOURCE ENERGY,Utilities,2026-05-12,0.0334
ETR,ENTERGY ,Utilities,2026-05-12,0.012
EVRG,"EVERGY, INC.",Utilities,2026-05-12,0.0186
EXC,EXELON ,Utilities,2026-05-12,0.0244
FE,FIRSTENERGY CORP.,Utilities,2026-05-12,0.0086
LNT,ALLIANT ENERGY ,Utilities,2026-05-12,0.0116
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-12,0.016
NI,NISOURCE INC.,Utilities,2026-05-12,0.0101
NRG,"NRG ENERGY, INC.",Utilities,2026-05-12,-0.0056
PCG,PG&E ,Utilities,2026-05-12,0.046
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-12,0.0193
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-12,0.0058
PPL,PPL ,Utilities,2026-05-12,0.0123
SO,THE SOUTHERN COMPANY,Utilities,2026-05-12,0.0182
SRE,SEMPRA,Utilities,2026-05-12,0.0205
VST,VISTRA CORP.,Utilities,2026-05-12,-0.0058
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-12,0.0082
XEL,XCEL ENERGY INC.,Utilities,2026-05-12,0.0064
FVX,5 YR TSY YLD NDX,Yields,2026-05-12,0.0274
TNX,10 Y TSY YLD NDX,Yields,2026-05-12,0.0229
TYX,30 Y TSY YLD NDX,Yields,2026-05-12,0.0162
ASC,ARDMORE SHIPPING ,,2026-05-12,-0.0292
BTC=F,BITCOIN FUTURES,,2026-05-12,0.0052
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-12,0.092
BTU,PEABODY ENERGY ,,2026-05-12,0.05
CALM,"CAL-MAINE FOODS, INC.",,2026-05-12,0.0367
CANE,TEUCRIUM:SUGAR,,2026-05-12,0.0213
CCJ,CAMECO ,,2026-05-12,0.0015
CMBT,CMB.TECH NV,,2026-05-12,0.0216
CMRE,COSTAMARE INC.,,2026-05-12,-0.0233
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-12,0.0115
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-12,0.0474
CORN,TEUCRIUM:CORN,,2026-05-12,0.0172
CPER,UNITED STATES COPPER IDX,,2026-05-12,0.0567
CRESY,CRESUD INC.,,2026-05-12,-0.0332
DBA,INVESCO DB MS AGRI,,2026-05-12,0.0215
DBB,INVESCO DB MS BMTL,,2026-05-12,0.0359
DBC,INVESCO DB CM IDX,,2026-05-12,0.0459
DHT,"DHT HOLDINGS, INC.",,2026-05-12,-0.0147
DIA,SPDR DOW JONES INDUS AVG,,2026-05-12,0.0035
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-12,0.0031
EC,ECOPETROL SA,,2026-05-12,0.0348
ECH,ISHARES:MSCI CHILE,,2026-05-12,-0.019
EDEN,ISHARES:MSCI DENMARK,,2026-05-12,0.0079
EFNL,ISHARES:MSCI FINLAND,,2026-05-12,0.0011
EIDO,ISHARES:MSCI INDONESIA,,2026-05-12,-0.0235
EIRL,ISHARES:MSCI IRELAND,,2026-05-12,-0.0184
EIS,ISHARES:MSCI ISRAEL,,2026-05-12,-0.015
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-12,-0.0141
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-12,-0.0226
EPOL,ISHARES:MSCI POLAND,,2026-05-12,-0.0044
EPU,ISHARES:MSCI PERU,,2026-05-12,0.0104
ES=F,E-MINI S&P 500 FUTURES,,2026-05-12,-0.0001
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-12,-0.0074
EWC,ISHARES:MSCI CANADA,,2026-05-12,0.0031
EWD,ISHARES:MSCI SWEDEN,,2026-05-12,-0.0138
EWG,ISHARES:MSCI GERMANY,,2026-05-12,-0.0166
EWH,ISHARES:MSCI HONG KONG,,2026-05-12,-0.0041
EWI,ISHARES:MSCI ITALY,,2026-05-12,-0.0046
EWJ,ISHARES:MSCI JAPAN,,2026-05-12,-0.0017
EWK,ISHARES:MSCI BELGIUM,,2026-05-12,0.0046
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-12,-0.0052
EWM,ISHARES:MSCI MALAYSIA,,2026-05-12,-0.0049
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-12,-0.0251
EWO,ISHARES:MSCI AUSTRIA,,2026-05-12,-0.01
EWP,ISHARES:MSCI SPAIN,,2026-05-12,-0.014
EWQ,ISHARES:MSCI FRANCE,,2026-05-12,-0.0142
EWS,ISHARES:MSCI SINGAPORE,,2026-05-12,0.0031
EWT,ISHARES:MSCI TAIWAN,,2026-05-12,-0.0243
EWU,ISHARES:MSCI UK,,2026-05-12,-0.0021
EWW,ISHARES:MSCI MEXICO,,2026-05-12,0.0015
EWY,ISHARES:MSCI S KOREA,,2026-05-12,-0.0615
EWZ,ISHARES:MSCI BRAZIL,,2026-05-12,-0.0225
FRO,FRONTLINE PLC,,2026-05-12,-0.0248
FTI,TECHNIPFMC PLC,,2026-05-12,0.0433
FXA,INVESCO:AU DOLLAR,,2026-05-12,-0.0003
FXB,INVESCO:GBP STERLING,,2026-05-12,-0.006
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-12,-0.0013
FXE,INVESCO:EURO,,2026-05-12,-0.0034
FXY,INVESCO:JAPANESE YEN,,2026-05-12,-0.0056
GDX,VANECK:GOLD MINERS,,2026-05-12,0.027
GDXJ,VANECK:JR GOLD MINERS,,2026-05-12,0.032
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-12,0.0131
GGB,GERDAU SA,,2026-05-12,-0.0124
GLATF,GLOBAL ATOMIC ,,2026-05-12,-0.0169
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-12,0.0452
GREK,GLBL X MSCI GREECE,,2026-05-12,0.0017
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-12,0.0259
HYD,VANECK:HIGH YIELD MUNI,,2026-05-12,-0.0027
ICL,ICL GROUP LTD,,2026-05-12,0.0016
INDA,ISHARES:MSCI INDIA,,2026-05-12,-0.0465
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-12,0.0013
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-12,-0.0015
IWM,ISHARES:RUSS 2000 ETF,,2026-05-12,-0.0056
JNK,SPDR BBG HIGH YIELD BD,,2026-05-12,-0.0035
MCHI,ISHARES:MSCI CHINA,,2026-05-12,-0.0019
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-12,-0.0092
MP,MP MATERIALS CORP,,2026-05-12,-0.0273
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-12,0.0048
MUB,ISHARES:NATL MUNI BOND,,2026-05-12,-0.0026
NDX,NASDAQ 100 INDEX,,2026-05-12,-0.0058
NORW,GLBL X MSCI NORWAY ETF,,2026-05-12,0.0037
NOV,NOV INC.,,2026-05-12,0.067
NQ=F,NASDAQ 100 FUTURES,,2026-05-12,-0.0069
OEF,ISHARES:S&P 100,,2026-05-12,0.0007
PAM,PAMPA ENERGIA SA,,2026-05-12,0.0467
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-12,0.0084
PFF,ISHARES:PREF AND INC SEC,,2026-05-12,-0.0047
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-12,-0.0145
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-12,0.0383
QAT,ISHARES:MSCI QATAR,,2026-05-12,-0.0193
QQQ,INVESCO QQQ TRUST 1,,2026-05-12,-0.0056
QUAL,ISHARES:MSCI USA QF,,2026-05-12,-0.0002
RIG,TRANSOCEAN LTD,,2026-05-12,0.0219
ROKU,"ROKU, INC.",,2026-05-12,-0.0147
RSP,INVESCO S&P500 EWGHT,,2026-05-12,-0.0014
RUT,RUSSELL 2000 INDEX,,2026-05-12,-0.0064
SBLK,STAR BULK CARRIERS CORP.,,2026-05-12,0.019
SCHP,SCHWAB STR:US TIPS,,2026-05-12,-0.003
SD,"SANDRIDGE ENERGY, INC.",,2026-05-12,0.0416
SDY,SPDR S&P DIVIDEND,,2026-05-12,-0.0006
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-12,0.0765
SLV,ISHARES:SILVER TRUST,,2026-05-12,0.0759
SM,SM ENERGY COMPANY,,2026-05-12,0.0649
SMH,VANECK:SEMICONDUCTOR,,2026-05-12,-0.0093
SOYB,TEUCRIUM:SOYBEAN,,2026-05-12,0.0124
SPHB,INVESCO S&P500 HI BE,,2026-05-12,-0.01
SPLV,INVESCO S&P500 LOWVL,,2026-05-12,0.0065
SPX,S&P 500 INDEX,,2026-05-12,0.0003
SPY,SPDR S&P 500 ETF,,2026-05-12,0.0008
STLA,STELLANTIS NV,,2026-05-12,-0.0439
STNG,SCORPIO TANKERS INC.,,2026-05-12,-0.0107
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-12,0.0359
TDW,TIDEWATER INC.,,2026-05-12,0.0042
TECK,TECK RESOURCES LIMITED,,2026-05-12,0.017
THD,ISHARES:MSCI THAI,,2026-05-12,-0.0215
TS,TENARIS SA,,2026-05-12,0.045
TUR,ISHARES:MSCI TURKEY,,2026-05-12,-0.0154
URA,GLBL X URANIUM ETF,,2026-05-12,-0.015
URNM,SPROTT URANIUM MINERS,,2026-05-12,0.0078
UUP,INVESCO DB USD IDX BL,,2026-05-12,0.004
VAL,VALARIS LIMITED,,2026-05-12,0.0229
VIX,CBOE MKT VOLATILITY IDX,,2026-05-12,0.0465
VNM,VANECK:VIETNAM,,2026-05-12,-0.0172
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-12,0.0156
WEAT,TEUCRIUM:WHEAT,,2026-05-12,0.0889
XES,SPDR S&P OIL&GAS E&S,,2026-05-12,0.0363
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-12,0.0107
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-12,-0.0092
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-12,0.0336
XLF,SEL SECTOR:FINL S SPDR,,2026-05-12,0.0066
XLI,SEL SECTOR:INDUST SPDR,,2026-05-12,0.0066
XLK,SEL SECTOR:TECH SPDR,,2026-05-12,-0.0018
XLP,SEL SECTOR:C STP SPDR,,2026-05-12,0.0031
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-12,0.0038
XLU,SEL SECTOR:UTIL SPDR,,2026-05-12,0.0105
XLV,SEL SECTOR:H CARE SPDR,,2026-05-12,0.0164
XLY,SEL SECTOR:C DSC SPDR,,2026-05-12,-0.0159
XOP,SPDR S&P OIL&GAS EXP,,2026-05-12,0.0277
