Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-26,0.0335
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-26,-0.0292
FFIV,"F5, INC.",Information Technology,2026-05-26,0.0086
FICO,FAIR ISAAC ,Information Technology,2026-05-26,0.0161
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-26,0.0469
FTNT,"FORTINET, INC.",Information Technology,2026-05-26,0.0002
GDDY,GODADDY INC.,Information Technology,2026-05-26,-0.0163
GEN,GEN DIGITAL INC.,Information Technology,2026-05-26,-0.0024
GLW,CORNING INC.,Information Technology,2026-05-26,0.0109
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-26,0.0128
HPQ,HP INC.,Information Technology,2026-05-26,-0.0321
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-26,-0.0124
INTC,INTEL ,Information Technology,2026-05-26,0.0307
INTU,INTUIT INC.,Information Technology,2026-05-26,-0.0487
IT,"GARTNER, INC.",Information Technology,2026-05-26,-0.0132
JBL,JABIL INC.,Information Technology,2026-05-26,0.0436
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-26,0.0265
KLAC,KLA ,Information Technology,2026-05-26,0.0651
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-26,-0.0381
LRCX,LAM RESEARCH ,Information Technology,2026-05-26,0.0568
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-26,0.0494
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-26,0.046
MSFT,MICROSOFT ,Information Technology,2026-05-26,-0.0061
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-26,0.0158
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-26,0.1929
NOW,"SERVICENOW, INC.",Information Technology,2026-05-26,-0.0216
NTAP,"NETAPP, INC.",Information Technology,2026-05-26,-0.0029
NVDA,NVIDIA ,Information Technology,2026-05-26,-0.0022
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-26,0.0512
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-26,0.0929
ORCL,ORACLE ,Information Technology,2026-05-26,0.0051
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-26,-0.0147
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-26,-0.002
PTC,PTC INC.,Information Technology,2026-05-26,-0.0226
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-26,0.0487
QCOM,QUALCOMM INC.,Information Technology,2026-05-26,0.0448
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-26,-0.0203
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-26,0.0427
SNDK,SANDISK CORPORATION,Information Technology,2026-05-26,0.075
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-26,0.0187
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-26,0.0406
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-26,0.0121
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-26,0.0121
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-26,0.0287
TER,"TERADYNE, INC.",Information Technology,2026-05-26,0.0856
TRMB,TRIMBLE INC.,Information Technology,2026-05-26,0.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-26,0.0507
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-26,-0.0187
VRSN,"VERISIGN, INC.",Information Technology,2026-05-26,-0.0101
WDAY,"WORKDAY, INC.",Information Technology,2026-05-26,-0.0322
WDC,WESTERN DIGITAL ,Information Technology,2026-05-26,0.0834
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-26,-0.0122
ALB,ALBEMARLE ,Materials,2026-05-26,0.0181
AMCR,AMCOR PLC,Materials,2026-05-26,0.0149
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-26,0.0004
AVY,AVERY DENNISON ,Materials,2026-05-26,0.0009
BALL,BALL ,Materials,2026-05-26,0.0007
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-26,-0.0209
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-26,0.0173
CTVA,"CORTEVA, INC.",Materials,2026-05-26,-0.0059
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-26,0.0278
DOW,DOW INC.,Materials,2026-05-26,-0.0203
ECL,ECOLAB INC.,Materials,2026-05-26,0.0036
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-26,0.0382
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-26,0.0078
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-26,0.0214
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-26,-0.005
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-26,-0.0102
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-26,0.0456
MOS,THE MOSAIC COMPANY,Materials,2026-05-26,0.0049
NEM,NEWMONT ,Materials,2026-05-26,0.0369
NUE,NUCOR ,Materials,2026-05-26,0.0357
PKG,PACKAGING  OF AMERICA,Materials,2026-05-26,0.0119
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-26,0.0163
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-26,0.007
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-26,0.0436
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-26,0.0302
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-26,0.0318
AMT,AMERICAN TOWER ,Real Estate,2026-05-26,0.006
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-26,0.0021
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-26,-0.003
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-26,0.0053
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-26,-0.01
CCI,CROWN CASTLE INC.,Real Estate,2026-05-26,-0.009
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-26,0.0025
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-26,-0.0421
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-26,0.0085
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-26,0.0152
EQIX,"EQUINIX, INC.",Real Estate,2026-05-26,-0.002
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-26,-0.0011
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-26,0.002
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-26,0.0048
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-26,0.0034
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-26,0.0326
INVH,INVITATION HOMES INC.,Real Estate,2026-05-26,0.0038
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-26,0.0153
KIM,KIMCO REALTY .,Real Estate,2026-05-26,0.0178
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-26,-0.0046
O,REALTY INCOME ,Real Estate,2026-05-26,0.0069
PLD,"PROLOGIS, INC.",Real Estate,2026-05-26,0.0071
PSA,PUBLIC STORAGE.,Real Estate,2026-05-26,-0.0026
REG,REGENCY CENTERS ,Real Estate,2026-05-26,0.0019
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-26,-0.0187
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-26,0.0124
UDR,"UDR, INC.",Real Estate,2026-05-26,0.0005
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-26,0.0042
VTR,"VENTAS, INC.",Real Estate,2026-05-26,0.0022
WELL,WELLTOWER INC.,Real Estate,2026-05-26,0.0091
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-26,0.0068
DXY,US DOLLAR INDEX,USD,2026-05-26,-0.002
AEE,AMEREN ,Utilities,2026-05-26,-0.0023
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-26,-0.0052
AES,THE AES ,Utilities,2026-05-26,-0.0007
ATO,ATMOS ENERGY ,Utilities,2026-05-26,-0.0005
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-26,-0.0108
CEG,CONSTELLATION ENERGY,Utilities,2026-05-26,0.0255
CMS,CMS ENERGY ,Utilities,2026-05-26,-0.0044
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-26,0.0023
D,"DOMINION ENERGY, INC.",Utilities,2026-05-26,-0.0058
DTE,DTE ENERGY COMPANY,Utilities,2026-05-26,-0.0047
DUK,DUKE ENERGY ,Utilities,2026-05-26,-0.0056
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-26,-0.0077
EIX,EDISON INTERNATIONAL,Utilities,2026-05-26,0.0008
ES,EVERSOURCE ENERGY,Utilities,2026-05-26,-0.0043
ETR,ENTERGY ,Utilities,2026-05-26,-0.0038
EVRG,"EVERGY, INC.",Utilities,2026-05-26,0.002
EXC,EXELON ,Utilities,2026-05-26,-0.0043
FE,FIRSTENERGY CORP.,Utilities,2026-05-26,0.0071
LNT,ALLIANT ENERGY ,Utilities,2026-05-26,-0.0037
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-26,-0.0102
NI,NISOURCE INC.,Utilities,2026-05-26,-0.001
NRG,"NRG ENERGY, INC.",Utilities,2026-05-26,0.0202
PCG,PG&E ,Utilities,2026-05-26,-0.0042
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-26,0.007
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-26,-0.0011
PPL,PPL ,Utilities,2026-05-26,-0.0055
SO,THE SOUTHERN COMPANY,Utilities,2026-05-26,-0.0049
SRE,SEMPRA,Utilities,2026-05-26,-0.0135
VST,VISTRA CORP.,Utilities,2026-05-26,0.053
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-26,-0.0037
XEL,XCEL ENERGY INC.,Utilities,2026-05-26,-0.0037
FVX,5 YR TSY YLD NDX,Yields,2026-05-26,-0.0188
TNX,10 Y TSY YLD NDX,Yields,2026-05-26,-0.0154
TYX,30 Y TSY YLD NDX,Yields,2026-05-26,-0.0059
ASC,ARDMORE SHIPPING ,,2026-05-26,-0.0212
BTC=F,BITCOIN FUTURES,,2026-05-26,-0.002
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-26,-0.0064
BTU,PEABODY ENERGY ,,2026-05-26,0.055
CALM,"CAL-MAINE FOODS, INC.",,2026-05-26,-0.0131
CANE,TEUCRIUM:SUGAR,,2026-05-26,-0.0101
CCJ,CAMECO ,,2026-05-26,0.0326
CMBT,CMB.TECH NV,,2026-05-26,-0.0255
CMRE,COSTAMARE INC.,,2026-05-26,-0.0006
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-26,0.0488
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-26,-0.0166
CORN,TEUCRIUM:CORN,,2026-05-26,-0.0098
CPER,UNITED STATES COPPER IDX,,2026-05-26,0.0028
CRESY,CRESUD INC.,,2026-05-26,0.029
DBA,INVESCO DB MS AGRI,,2026-05-26,-0.0033
DBB,INVESCO DB MS BMTL,,2026-05-26,0.0058
DBC,INVESCO DB CM IDX,,2026-05-26,-0.0167
DHT,"DHT HOLDINGS, INC.",,2026-05-26,0.0012
DIA,SPDR DOW JONES INDUS AVG,,2026-05-26,-0.0017
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-26,-0.0023
EC,ECOPETROL SA,,2026-05-26,0.0729
ECH,ISHARES:MSCI CHILE,,2026-05-26,0.0293
EDEN,ISHARES:MSCI DENMARK,,2026-05-26,-0.0003
EFNL,ISHARES:MSCI FINLAND,,2026-05-26,0.0233
EIDO,ISHARES:MSCI INDONESIA,,2026-05-26,-0.0145
EIRL,ISHARES:MSCI IRELAND,,2026-05-26,0.0071
EIS,ISHARES:MSCI ISRAEL,,2026-05-26,0.0252
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-26,0.0079
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-26,-0.0053
EPOL,ISHARES:MSCI POLAND,,2026-05-26,0.0125
EPU,ISHARES:MSCI PERU,,2026-05-26,0.0413
ES=F,E-MINI S&P 500 FUTURES,,2026-05-26,0.0068
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-26,0.0059
EWC,ISHARES:MSCI CANADA,,2026-05-26,0.0032
EWD,ISHARES:MSCI SWEDEN,,2026-05-26,0.0147
EWG,ISHARES:MSCI GERMANY,,2026-05-26,0.0196
EWH,ISHARES:MSCI HONG KONG,,2026-05-26,-0.0064
EWI,ISHARES:MSCI ITALY,,2026-05-26,0.0138
EWJ,ISHARES:MSCI JAPAN,,2026-05-26,0.0141
EWK,ISHARES:MSCI BELGIUM,,2026-05-26,0.0052
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-26,0.0037
EWM,ISHARES:MSCI MALAYSIA,,2026-05-26,-0.0082
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-26,0.0073
EWO,ISHARES:MSCI AUSTRIA,,2026-05-26,0.025
EWP,ISHARES:MSCI SPAIN,,2026-05-26,0.0227
EWQ,ISHARES:MSCI FRANCE,,2026-05-26,0.0166
EWS,ISHARES:MSCI SINGAPORE,,2026-05-26,-0.002
EWT,ISHARES:MSCI TAIWAN,,2026-05-26,0.0547
EWU,ISHARES:MSCI UK,,2026-05-26,0.007
EWW,ISHARES:MSCI MEXICO,,2026-05-26,0.0141
EWY,ISHARES:MSCI S KOREA,,2026-05-26,0.1023
EWZ,ISHARES:MSCI BRAZIL,,2026-05-26,0.0033
FRO,FRONTLINE PLC,,2026-05-26,-0.0148
FTI,TECHNIPFMC PLC,,2026-05-26,0.0059
FXA,INVESCO:AU DOLLAR,,2026-05-26,0.0052
FXB,INVESCO:GBP STERLING,,2026-05-26,0.0008
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-26,0.0004
FXE,INVESCO:EURO,,2026-05-26,0.0023
FXY,INVESCO:JAPANESE YEN,,2026-05-26,-0.0012
GDX,VANECK:GOLD MINERS,,2026-05-26,0.0409
GDXJ,VANECK:JR GOLD MINERS,,2026-05-26,0.0452
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-26,0.063
GGB,GERDAU SA,,2026-05-26,-0.0147
GLATF,GLOBAL ATOMIC ,,2026-05-26,0.102
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-26,0.009
GREK,GLBL X MSCI GREECE,,2026-05-26,0.0404
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-26,0.003
HYD,VANECK:HIGH YIELD MUNI,,2026-05-26,0.0051
ICL,ICL GROUP LTD,,2026-05-26,0.017
INDA,ISHARES:MSCI INDIA,,2026-05-26,0.0033
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-26,0.0084
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-26,0.0053
IWM,ISHARES:RUSS 2000 ETF,,2026-05-26,0.0189
JNK,SPDR BBG HIGH YIELD BD,,2026-05-26,0.0032
MCHI,ISHARES:MSCI CHINA,,2026-05-26,0.0101
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-26,0.0155
MP,MP MATERIALS CORP,,2026-05-26,0.0392
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-26,0.0344
MUB,ISHARES:NATL MUNI BOND,,2026-05-26,0.0045
NDX,NASDAQ 100 INDEX,,2026-05-26,0.0176
NORW,GLBL X MSCI NORWAY ETF,,2026-05-26,0.0013
NOV,NOV INC.,,2026-05-26,0.0149
NQ=F,NASDAQ 100 FUTURES,,2026-05-26,0.018
OEF,ISHARES:S&P 100,,2026-05-26,0.0053
PAM,PAMPA ENERGIA SA,,2026-05-26,0.005
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-26,-0.0251
PFF,ISHARES:PREF AND INC SEC,,2026-05-26,0.0032
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-26,-0.0006
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-26,0.0155
QAT,ISHARES:MSCI QATAR,,2026-05-26,0.0258
QQQ,INVESCO QQQ TRUST 1,,2026-05-26,0.0178
QUAL,ISHARES:MSCI USA QF,,2026-05-26,0.0066
RIG,TRANSOCEAN LTD,,2026-05-26,-0.0485
ROKU,"ROKU, INC.",,2026-05-26,0.0164
RSP,INVESCO S&P500 EWGHT,,2026-05-26,0.0051
RUT,RUSSELL 2000 INDEX,,2026-05-26,0.0179
SBLK,STAR BULK CARRIERS CORP.,,2026-05-26,0.0436
SCHP,SCHWAB STR:US TIPS,,2026-05-26,0.0034
SD,"SANDRIDGE ENERGY, INC.",,2026-05-26,-0.0366
SDY,SPDR S&P DIVIDEND,,2026-05-26,0.0013
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-26,0.0416
SLV,ISHARES:SILVER TRUST,,2026-05-26,0.0199
SM,SM ENERGY COMPANY,,2026-05-26,-0.0586
SMH,VANECK:SEMICONDUCTOR,,2026-05-26,0.0448
SOYB,TEUCRIUM:SOYBEAN,,2026-05-26,-0.006
SPHB,INVESCO S&P500 HI BE,,2026-05-26,0.0279
SPLV,INVESCO S&P500 LOWVL,,2026-05-26,-0.0028
SPX,S&P 500 INDEX,,2026-05-26,0.0061
SPY,SPDR S&P 500 ETF,,2026-05-26,0.0066
STLA,STELLANTIS NV,,2026-05-26,0.0263
STNG,SCORPIO TANKERS INC.,,2026-05-26,0.0017
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-26,-0.0083
TDW,TIDEWATER INC.,,2026-05-26,-0.0069
TECK,TECK RESOURCES LIMITED,,2026-05-26,0.0407
THD,ISHARES:MSCI THAI,,2026-05-26,0.0026
TS,TENARIS SA,,2026-05-26,0.0175
TUR,ISHARES:MSCI TURKEY,,2026-05-26,-0.0257
URA,GLBL X URANIUM ETF,,2026-05-26,0.0388
URNM,SPROTT URANIUM MINERS,,2026-05-26,0.0457
UUP,INVESCO DB USD IDX BL,,2026-05-26,-0.0007
VAL,VALARIS LIMITED,,2026-05-26,-0.0478
VIX,CBOE MKT VOLATILITY IDX,,2026-05-26,0.0186
VNM,VANECK:VIETNAM,,2026-05-26,0.0064
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-26,0.0473
WEAT,TEUCRIUM:WHEAT,,2026-05-26,-0.0134
XES,SPDR S&P OIL&GAS E&S,,2026-05-26,-0.0037
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-26,0.0139
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-26,0.0008
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-26,-0.0276
XLF,SEL SECTOR:FINL S SPDR,,2026-05-26,-0.0017
XLI,SEL SECTOR:INDUST SPDR,,2026-05-26,0.0147
XLK,SEL SECTOR:TECH SPDR,,2026-05-26,0.0263
XLP,SEL SECTOR:C STP SPDR,,2026-05-26,-0.0138
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-26,0.0034
XLU,SEL SECTOR:UTIL SPDR,,2026-05-26,-0.0004
XLV,SEL SECTOR:H CARE SPDR,,2026-05-26,-0.0092
XLY,SEL SECTOR:C DSC SPDR,,2026-05-26,0.0023
XOP,SPDR S&P OIL&GAS EXP,,2026-05-26,-0.034
