Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-27,0.0343
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-27,-0.0098
FFIV,"F5, INC.",Information Technology,2026-05-27,-0.0139
FICO,FAIR ISAAC ,Information Technology,2026-05-27,0.0311
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-27,0.0614
FTNT,"FORTINET, INC.",Information Technology,2026-05-27,-0.0448
GDDY,GODADDY INC.,Information Technology,2026-05-27,-0.0342
GEN,GEN DIGITAL INC.,Information Technology,2026-05-27,-0.0089
GLW,CORNING INC.,Information Technology,2026-05-27,-0.0163
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-27,-0.0101
HPQ,HP INC.,Information Technology,2026-05-27,0.0099
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-27,0.0054
INTC,INTEL ,Information Technology,2026-05-27,0.0161
INTU,INTUIT INC.,Information Technology,2026-05-27,-0.0382
IT,"GARTNER, INC.",Information Technology,2026-05-27,-0.0002
JBL,JABIL INC.,Information Technology,2026-05-27,0.0193
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-27,0.0031
KLAC,KLA ,Information Technology,2026-05-27,0.0364
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-27,-0.0471
LRCX,LAM RESEARCH ,Information Technology,2026-05-27,0.0445
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-27,0.0366
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-27,0.0191
MSFT,MICROSOFT ,Information Technology,2026-05-27,-0.0141
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-27,0.0115
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-27,0.2362
NOW,"SERVICENOW, INC.",Information Technology,2026-05-27,-0.0001
NTAP,"NETAPP, INC.",Information Technology,2026-05-27,0.0243
NVDA,NVIDIA ,Information Technology,2026-05-27,-0.0127
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-27,0.0404
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-27,0.0748
ORCL,ORACLE ,Information Technology,2026-05-27,-0.0058
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-27,-0.0465
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-27,-0.0319
PTC,PTC INC.,Information Technology,2026-05-27,-0.0403
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-27,0.0139
QCOM,QUALCOMM INC.,Information Technology,2026-05-27,-0.02
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-27,-0.0316
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-27,0.0734
SNDK,SANDISK CORPORATION,Information Technology,2026-05-27,0.0752
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-27,0.0022
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-27,0.0713
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-27,-0.0454
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-27,-0.0128
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-27,0.0294
TER,"TERADYNE, INC.",Information Technology,2026-05-27,0.0485
TRMB,TRIMBLE INC.,Information Technology,2026-05-27,-0.0259
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-27,0.0266
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-27,-0.0342
VRSN,"VERISIGN, INC.",Information Technology,2026-05-27,-0.0463
WDAY,"WORKDAY, INC.",Information Technology,2026-05-27,-0.0284
WDC,WESTERN DIGITAL ,Information Technology,2026-05-27,0.0956
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-27,-0.0119
ALB,ALBEMARLE ,Materials,2026-05-27,0.0343
AMCR,AMCOR PLC,Materials,2026-05-27,0.0336
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-27,-0.0129
AVY,AVERY DENNISON ,Materials,2026-05-27,0.0054
BALL,BALL ,Materials,2026-05-27,0.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-27,-0.044
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-27,0.0586
CTVA,"CORTEVA, INC.",Materials,2026-05-27,0.0041
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-27,-0.0096
DOW,DOW INC.,Materials,2026-05-27,-0.0422
ECL,ECOLAB INC.,Materials,2026-05-27,0.0366
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-27,0.0265
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-27,0.0228
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-27,0.0361
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-27,-0.0188
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-27,-0.0294
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-27,0.0707
MOS,THE MOSAIC COMPANY,Materials,2026-05-27,0.0538
NEM,NEWMONT ,Materials,2026-05-27,-0.0038
NUE,NUCOR ,Materials,2026-05-27,0.0624
PKG,PACKAGING  OF AMERICA,Materials,2026-05-27,0.0096
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-27,0.0473
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-27,0.0029
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-27,0.0758
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-27,0.0481
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-27,0.0575
AMT,AMERICAN TOWER ,Real Estate,2026-05-27,0.0061
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-27,0.0323
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-27,0.0031
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-27,0.0071
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-27,-0.007
CCI,CROWN CASTLE INC.,Real Estate,2026-05-27,-0.0065
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-27,0.0058
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-27,-0.048
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-27,-0.0017
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-27,0.0071
EQIX,"EQUINIX, INC.",Real Estate,2026-05-27,-0.0089
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-27,0.0065
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-27,0.0005
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-27,0.0079
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-27,0.0109
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-27,0.0492
INVH,INVITATION HOMES INC.,Real Estate,2026-05-27,0.0041
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-27,0.0043
KIM,KIMCO REALTY .,Real Estate,2026-05-27,0.0129
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-27,-0.0043
O,REALTY INCOME ,Real Estate,2026-05-27,0.0027
PLD,"PROLOGIS, INC.",Real Estate,2026-05-27,0.0042
PSA,PUBLIC STORAGE.,Real Estate,2026-05-27,0.005
REG,REGENCY CENTERS ,Real Estate,2026-05-27,0.0014
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-27,-0.0261
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-27,0.0115
UDR,"UDR, INC.",Real Estate,2026-05-27,0.0005
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-27,0.0046
VTR,"VENTAS, INC.",Real Estate,2026-05-27,-0.0015
WELL,WELLTOWER INC.,Real Estate,2026-05-27,-0.0092
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-27,0.0359
DXY,US DOLLAR INDEX,USD,2026-05-27,-0.001
AEE,AMEREN ,Utilities,2026-05-27,-0.0015
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-27,-0.0154
AES,THE AES ,Utilities,2026-05-27,0.0
ATO,ATMOS ENERGY ,Utilities,2026-05-27,-0.0088
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-27,-0.0113
CEG,CONSTELLATION ENERGY,Utilities,2026-05-27,-0.0183
CMS,CMS ENERGY ,Utilities,2026-05-27,-0.0042
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-27,0.0056
D,"DOMINION ENERGY, INC.",Utilities,2026-05-27,-0.0069
DTE,DTE ENERGY COMPANY,Utilities,2026-05-27,-0.0002
DUK,DUKE ENERGY ,Utilities,2026-05-27,-0.0025
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-27,-0.0049
EIX,EDISON INTERNATIONAL,Utilities,2026-05-27,0.0067
ES,EVERSOURCE ENERGY,Utilities,2026-05-27,-0.0054
ETR,ENTERGY ,Utilities,2026-05-27,-0.0079
EVRG,"EVERGY, INC.",Utilities,2026-05-27,0.0027
EXC,EXELON ,Utilities,2026-05-27,-0.0009
FE,FIRSTENERGY CORP.,Utilities,2026-05-27,0.0101
LNT,ALLIANT ENERGY ,Utilities,2026-05-27,-0.0027
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-27,-0.0102
NI,NISOURCE INC.,Utilities,2026-05-27,-0.0079
NRG,"NRG ENERGY, INC.",Utilities,2026-05-27,0.0025
PCG,PG&E ,Utilities,2026-05-27,0.0024
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-27,0.0039
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-27,-0.0014
PPL,PPL ,Utilities,2026-05-27,-0.0132
SO,THE SOUTHERN COMPANY,Utilities,2026-05-27,-0.0086
SRE,SEMPRA,Utilities,2026-05-27,-0.0166
VST,VISTRA CORP.,Utilities,2026-05-27,0.0248
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-27,-0.0024
XEL,XCEL ENERGY INC.,Utilities,2026-05-27,-0.001
FVX,5 YR TSY YLD NDX,Yields,2026-05-27,-0.0188
TNX,10 Y TSY YLD NDX,Yields,2026-05-27,-0.0175
TYX,30 Y TSY YLD NDX,Yields,2026-05-27,-0.0099
ASC,ARDMORE SHIPPING ,,2026-05-27,-0.0605
BTC=F,BITCOIN FUTURES,,2026-05-27,-0.0204
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-27,-0.0202
BTU,PEABODY ENERGY ,,2026-05-27,0.0729
CALM,"CAL-MAINE FOODS, INC.",,2026-05-27,-0.0127
CANE,TEUCRIUM:SUGAR,,2026-05-27,-0.0313
CCJ,CAMECO ,,2026-05-27,0.0257
CMBT,CMB.TECH NV,,2026-05-27,-0.0653
CMRE,COSTAMARE INC.,,2026-05-27,-0.0128
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-27,0.074
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-27,-0.036
CORN,TEUCRIUM:CORN,,2026-05-27,-0.0196
CPER,UNITED STATES COPPER IDX,,2026-05-27,-0.0113
CRESY,CRESUD INC.,,2026-05-27,0.069
DBA,INVESCO DB MS AGRI,,2026-05-27,-0.0033
DBB,INVESCO DB MS BMTL,,2026-05-27,-0.0066
DBC,INVESCO DB CM IDX,,2026-05-27,-0.0344
DHT,"DHT HOLDINGS, INC.",,2026-05-27,-0.027
DIA,SPDR DOW JONES INDUS AVG,,2026-05-27,0.0015
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-27,0.0013
EC,ECOPETROL SA,,2026-05-27,0.0773
ECH,ISHARES:MSCI CHILE,,2026-05-27,0.0414
EDEN,ISHARES:MSCI DENMARK,,2026-05-27,-0.003
EFNL,ISHARES:MSCI FINLAND,,2026-05-27,0.0127
EIDO,ISHARES:MSCI INDONESIA,,2026-05-27,-0.0122
EIRL,ISHARES:MSCI IRELAND,,2026-05-27,0.012
EIS,ISHARES:MSCI ISRAEL,,2026-05-27,0.0282
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-27,0.0332
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-27,-0.0032
EPOL,ISHARES:MSCI POLAND,,2026-05-27,0.012
EPU,ISHARES:MSCI PERU,,2026-05-27,0.0252
ES=F,E-MINI S&P 500 FUTURES,,2026-05-27,0.0086
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-27,0.0052
EWC,ISHARES:MSCI CANADA,,2026-05-27,-0.0043
EWD,ISHARES:MSCI SWEDEN,,2026-05-27,0.0114
EWG,ISHARES:MSCI GERMANY,,2026-05-27,0.0182
EWH,ISHARES:MSCI HONG KONG,,2026-05-27,-0.0166
EWI,ISHARES:MSCI ITALY,,2026-05-27,0.0075
EWJ,ISHARES:MSCI JAPAN,,2026-05-27,0.0074
EWK,ISHARES:MSCI BELGIUM,,2026-05-27,0.0089
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-27,0.0069
EWM,ISHARES:MSCI MALAYSIA,,2026-05-27,-0.0058
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-27,0.0
EWO,ISHARES:MSCI AUSTRIA,,2026-05-27,0.022
EWP,ISHARES:MSCI SPAIN,,2026-05-27,0.0228
EWQ,ISHARES:MSCI FRANCE,,2026-05-27,0.0184
EWS,ISHARES:MSCI SINGAPORE,,2026-05-27,-0.0054
EWT,ISHARES:MSCI TAIWAN,,2026-05-27,0.0633
EWU,ISHARES:MSCI UK,,2026-05-27,0.003
EWW,ISHARES:MSCI MEXICO,,2026-05-27,0.0231
EWY,ISHARES:MSCI S KOREA,,2026-05-27,0.0893
EWZ,ISHARES:MSCI BRAZIL,,2026-05-27,-0.0071
FRO,FRONTLINE PLC,,2026-05-27,-0.0447
FTI,TECHNIPFMC PLC,,2026-05-27,-0.0504
FXA,INVESCO:AU DOLLAR,,2026-05-27,0.0018
FXB,INVESCO:GBP STERLING,,2026-05-27,-0.0006
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-27,-0.0011
FXE,INVESCO:EURO,,2026-05-27,0.002
FXY,INVESCO:JAPANESE YEN,,2026-05-27,-0.0028
GDX,VANECK:GOLD MINERS,,2026-05-27,0.0049
GDXJ,VANECK:JR GOLD MINERS,,2026-05-27,0.0084
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-27,0.0543
GGB,GERDAU SA,,2026-05-27,-0.0063
GLATF,GLOBAL ATOMIC ,,2026-05-27,0.0612
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-27,-0.003
GREK,GLBL X MSCI GREECE,,2026-05-27,0.0492
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-27,-0.0536
HYD,VANECK:HIGH YIELD MUNI,,2026-05-27,0.0081
ICL,ICL GROUP LTD,,2026-05-27,0.0263
INDA,ISHARES:MSCI INDIA,,2026-05-27,0.0033
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-27,0.0068
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-27,0.0057
IWM,ISHARES:RUSS 2000 ETF,,2026-05-27,0.0184
JNK,SPDR BBG HIGH YIELD BD,,2026-05-27,0.0028
MCHI,ISHARES:MSCI CHINA,,2026-05-27,-0.0014
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-27,0.0118
MP,MP MATERIALS CORP,,2026-05-27,0.0116
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-27,0.032
MUB,ISHARES:NATL MUNI BOND,,2026-05-27,0.0068
NDX,NASDAQ 100 INDEX,,2026-05-27,0.0167
NORW,GLBL X MSCI NORWAY ETF,,2026-05-27,-0.0157
NOV,NOV INC.,,2026-05-27,-0.0279
NQ=F,NASDAQ 100 FUTURES,,2026-05-27,0.0188
OEF,ISHARES:S&P 100,,2026-05-27,0.0073
PAM,PAMPA ENERGIA SA,,2026-05-27,0.0363
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-27,-0.0472
PFF,ISHARES:PREF AND INC SEC,,2026-05-27,0.0048
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-27,-0.0044
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-27,-0.0023
QAT,ISHARES:MSCI QATAR,,2026-05-27,0.0242
QQQ,INVESCO QQQ TRUST 1,,2026-05-27,0.0166
QUAL,ISHARES:MSCI USA QF,,2026-05-27,0.004
RIG,TRANSOCEAN LTD,,2026-05-27,-0.0925
ROKU,"ROKU, INC.",,2026-05-27,0.0507
RSP,INVESCO S&P500 EWGHT,,2026-05-27,0.0044
RUT,RUSSELL 2000 INDEX,,2026-05-27,0.0177
SBLK,STAR BULK CARRIERS CORP.,,2026-05-27,0.0352
SCHP,SCHWAB STR:US TIPS,,2026-05-27,0.0045
SD,"SANDRIDGE ENERGY, INC.",,2026-05-27,-0.0745
SDY,SPDR S&P DIVIDEND,,2026-05-27,0.0005
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-27,0.0153
SLV,ISHARES:SILVER TRUST,,2026-05-27,-0.0126
SM,SM ENERGY COMPANY,,2026-05-27,-0.093
SMH,VANECK:SEMICONDUCTOR,,2026-05-27,0.0333
SOYB,TEUCRIUM:SOYBEAN,,2026-05-27,-0.0056
SPHB,INVESCO S&P500 HI BE,,2026-05-27,0.0304
SPLV,INVESCO S&P500 LOWVL,,2026-05-27,-0.0069
SPX,S&P 500 INDEX,,2026-05-27,0.0063
SPY,SPDR S&P 500 ETF,,2026-05-27,0.0065
STLA,STELLANTIS NV,,2026-05-27,0.0723
STNG,SCORPIO TANKERS INC.,,2026-05-27,-0.0313
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-27,-0.0198
TDW,TIDEWATER INC.,,2026-05-27,-0.053
TECK,TECK RESOURCES LIMITED,,2026-05-27,0.0412
THD,ISHARES:MSCI THAI,,2026-05-27,0.011
TS,TENARIS SA,,2026-05-27,-0.0151
TUR,ISHARES:MSCI TURKEY,,2026-05-27,-0.0295
URA,GLBL X URANIUM ETF,,2026-05-27,0.0245
URNM,SPROTT URANIUM MINERS,,2026-05-27,0.0388
UUP,INVESCO DB USD IDX BL,,2026-05-27,-0.0007
VAL,VALARIS LIMITED,,2026-05-27,-0.091
VIX,CBOE MKT VOLATILITY IDX,,2026-05-27,-0.0246
VNM,VANECK:VIETNAM,,2026-05-27,-0.0005
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-27,0.025
WEAT,TEUCRIUM:WHEAT,,2026-05-27,-0.0322
XES,SPDR S&P OIL&GAS E&S,,2026-05-27,-0.0472
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-27,0.0177
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-27,0.0069
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-27,-0.042
XLF,SEL SECTOR:FINL S SPDR,,2026-05-27,-0.01
XLI,SEL SECTOR:INDUST SPDR,,2026-05-27,0.0147
XLK,SEL SECTOR:TECH SPDR,,2026-05-27,0.0224
XLP,SEL SECTOR:C STP SPDR,,2026-05-27,-0.0026
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-27,0.0016
XLU,SEL SECTOR:UTIL SPDR,,2026-05-27,-0.0046
XLV,SEL SECTOR:H CARE SPDR,,2026-05-27,-0.0073
XLY,SEL SECTOR:C DSC SPDR,,2026-05-27,0.0199
XOP,SPDR S&P OIL&GAS EXP,,2026-05-27,-0.05
