Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-07-17,0.005
FLEX,FLEX LTD.,Information Technology,2026-07-17,-0.1219
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-17,-0.0695
FTNT,"FORTINET, INC.",Information Technology,2026-07-17,0.026
GDDY,GODADDY INC.,Information Technology,2026-07-17,0.0611
GEN,GEN DIGITAL INC.,Information Technology,2026-07-17,0.032
GLW,CORNING INC.,Information Technology,2026-07-17,-0.1901
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-17,-0.056
HPQ,HP INC.,Information Technology,2026-07-17,0.0256
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-17,-0.2604
INTC,INTEL ,Information Technology,2026-07-17,-0.1347
INTU,INTUIT INC.,Information Technology,2026-07-17,0.0587
IT,"GARTNER, INC.",Information Technology,2026-07-17,0.0522
JBL,JABIL INC.,Information Technology,2026-07-17,-0.0886
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-17,-0.0191
KLAC,KLA ,Information Technology,2026-07-17,-0.0811
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-17,-0.0863
LRCX,LAM RESEARCH ,Information Technology,2026-07-17,-0.1057
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-17,-0.0861
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-17,-0.0301
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-17,-0.1999
MSFT,MICROSOFT ,Information Technology,2026-07-17,0.0226
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-17,-0.0226
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-17,-0.1331
NOW,"SERVICENOW, INC.",Information Technology,2026-07-17,-0.0415
NTAP,"NETAPP, INC.",Information Technology,2026-07-17,-0.0295
NVDA,NVIDIA ,Information Technology,2026-07-17,-0.0386
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-17,-0.088
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-17,-0.0895
ORCL,ORACLE ,Information Technology,2026-07-17,-0.1012
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-17,0.1005
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-17,0.0441
PTC,PTC INC.,Information Technology,2026-07-17,-0.003
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-17,-0.0518
QCOM,QUALCOMM INC.,Information Technology,2026-07-17,-0.0919
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-17,0.0203
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-17,-0.1459
SNDK,SANDISK CORPORATION,Information Technology,2026-07-17,-0.2929
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-17,-0.1374
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-17,-0.1348
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-17,-0.0171
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-17,0.0014
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-17,0.0147
TER,"TERADYNE, INC.",Information Technology,2026-07-17,-0.1036
TRMB,TRIMBLE INC.,Information Technology,2026-07-17,-0.0019
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-17,-0.0881
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-17,0.0324
VRSN,"VERISIGN, INC.",Information Technology,2026-07-17,0.028
WDAY,"WORKDAY, INC.",Information Technology,2026-07-17,0.042
WDC,WESTERN DIGITAL ,Information Technology,2026-07-17,-0.1809
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-17,-0.0188
ALB,ALBEMARLE ,Materials,2026-07-17,-0.0418
AMCR,AMCOR PLC,Materials,2026-07-17,0.0176
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-17,-0.0131
AVY,AVERY DENNISON ,Materials,2026-07-17,-0.0019
BALL,BALL ,Materials,2026-07-17,0.0165
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-17,0.0385
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-17,-0.0171
CTVA,"CORTEVA, INC.",Materials,2026-07-17,0.0189
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-17,0.0045
DOW,DOW INC.,Materials,2026-07-17,0.0307
ECL,ECOLAB INC.,Materials,2026-07-17,-0.0054
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-17,-0.051
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-17,0.0086
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-17,-0.0098
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-17,-0.0313
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-17,0.05
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-17,-0.0262
MOS,THE MOSAIC COMPANY,Materials,2026-07-17,0.0288
NEM,NEWMONT ,Materials,2026-07-17,-0.0587
NUE,NUCOR ,Materials,2026-07-17,0.0406
PKG,PACKAGING  OF AMERICA,Materials,2026-07-17,0.0188
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-17,0.0051
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-17,-0.008
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-17,0.031
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-17,0.0016
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-17,-0.0234
AMT,AMERICAN TOWER ,Real Estate,2026-07-17,0.0087
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-17,0.0489
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-17,0.0036
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-17,0.0453
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-17,0.0102
CCI,CROWN CASTLE INC.,Real Estate,2026-07-17,-0.0062
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-17,0.0001
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-17,0.049
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-17,-0.0362
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-17,0.0397
EQIX,"EQUINIX, INC.",Real Estate,2026-07-17,-0.0297
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-17,0.0045
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-17,-0.0021
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-17,0.0292
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-17,0.042
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-17,0.0328
INVH,INVITATION HOMES INC.,Real Estate,2026-07-17,0.0176
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-17,0.019
KIM,KIMCO REALTY .,Real Estate,2026-07-17,0.0498
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-17,-0.0169
O,REALTY INCOME ,Real Estate,2026-07-17,0.0379
PLD,"PROLOGIS, INC.",Real Estate,2026-07-17,0.0633
PSA,PUBLIC STORAGE.,Real Estate,2026-07-17,-0.0079
REG,REGENCY CENTERS ,Real Estate,2026-07-17,0.0384
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-17,-0.0228
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-17,0.0454
UDR,"UDR, INC.",Real Estate,2026-07-17,0.0008
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-17,0.0331
VTR,"VENTAS, INC.",Real Estate,2026-07-17,0.06
WELL,WELLTOWER INC.,Real Estate,2026-07-17,0.0503
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-17,0.0443
DXY,US DOLLAR INDEX,USD,2026-07-17,-0.002
AEE,AMEREN ,Utilities,2026-07-17,-0.0123
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-17,-0.0243
AES,THE AES ,Utilities,2026-07-17,-0.0007
ATO,ATMOS ENERGY ,Utilities,2026-07-17,0.0084
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-17,0.0338
CEG,CONSTELLATION ENERGY,Utilities,2026-07-17,0.004
CMS,CMS ENERGY ,Utilities,2026-07-17,-0.0232
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-17,-0.0094
D,"DOMINION ENERGY, INC.",Utilities,2026-07-17,0.0137
DTE,DTE ENERGY COMPANY,Utilities,2026-07-17,-0.0138
DUK,DUKE ENERGY ,Utilities,2026-07-17,-0.0037
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-17,0.0112
EIX,EDISON INTERNATIONAL,Utilities,2026-07-17,0.0323
ES,EVERSOURCE ENERGY,Utilities,2026-07-17,-0.0027
ETR,ENTERGY ,Utilities,2026-07-17,-0.0157
EVRG,"EVERGY, INC.",Utilities,2026-07-17,-0.0014
EXC,EXELON ,Utilities,2026-07-17,-0.0115
FE,FIRSTENERGY CORP.,Utilities,2026-07-17,0.0127
LNT,ALLIANT ENERGY ,Utilities,2026-07-17,-0.0207
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-17,0.0095
NI,NISOURCE INC.,Utilities,2026-07-17,-0.0196
NRG,"NRG ENERGY, INC.",Utilities,2026-07-17,-0.0805
PCG,PG&E ,Utilities,2026-07-17,0.0087
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-17,-0.0237
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-17,-0.0036
PPL,PPL ,Utilities,2026-07-17,0.002
SO,THE SOUTHERN COMPANY,Utilities,2026-07-17,-0.0032
SRE,SEMPRA,Utilities,2026-07-17,-0.0207
VST,VISTRA CORP.,Utilities,2026-07-17,-0.0215
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-17,-0.014
XEL,XCEL ENERGY INC.,Utilities,2026-07-17,-0.0161
FVX,5 YR TSY YLD NDX,Yields,2026-07-17,-0.0093
TNX,10 Y TSY YLD NDX,Yields,2026-07-17,-0.0066
TYX,30 Y TSY YLD NDX,Yields,2026-07-17,-0.002
ASC,ARDMORE SHIPPING ,,2026-07-17,-0.0604
BTC=F,BITCOIN FUTURES,,2026-07-17,-0.0056
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-17,0.047
BTU,PEABODY ENERGY ,,2026-07-17,-0.0398
CALM,"CAL-MAINE FOODS, INC.",,2026-07-17,0.0024
CANE,TEUCRIUM:SUGAR,,2026-07-17,-0.0071
CCJ,CAMECO ,,2026-07-17,-0.108
CMBT,CMB.TECH NV,,2026-07-17,-0.0392
CMRE,COSTAMARE INC.,,2026-07-17,-0.0134
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-17,0.014
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-17,0.0411
CORN,TEUCRIUM:CORN,,2026-07-17,0.0172
CPER,UNITED STATES COPPER IDX,,2026-07-17,-0.0018
CRESY,CRESUD INC.,,2026-07-17,-0.0065
DBA,INVESCO DB MS AGRI,,2026-07-17,0.0025
DBB,INVESCO DB MS BMTL,,2026-07-17,0.0033
DBC,INVESCO DB CM IDX,,2026-07-17,0.0531
DHT,"DHT HOLDINGS, INC.",,2026-07-17,-0.0197
DIA,SPDR DOW JONES INDUS AVG,,2026-07-17,-0.0095
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-17,-0.0093
EC,ECOPETROL SA,,2026-07-17,0.0327
ECH,ISHARES:MSCI CHILE,,2026-07-17,-0.0328
EDEN,ISHARES:MSCI DENMARK,,2026-07-17,0.0151
EFNL,ISHARES:MSCI FINLAND,,2026-07-17,-0.0179
EIDO,ISHARES:MSCI INDONESIA,,2026-07-17,0.0481
EIRL,ISHARES:MSCI IRELAND,,2026-07-17,-0.0064
EIS,ISHARES:MSCI ISRAEL,,2026-07-17,0.0048
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-17,0.0123
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-17,0.0131
EPOL,ISHARES:MSCI POLAND,,2026-07-17,-0.0005
EPU,ISHARES:MSCI PERU,,2026-07-17,-0.0214
ES=F,E-MINI S&P 500 FUTURES,,2026-07-17,-0.0172
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-17,0.0105
EWC,ISHARES:MSCI CANADA,,2026-07-17,0.0136
EWD,ISHARES:MSCI SWEDEN,,2026-07-17,-0.005
EWG,ISHARES:MSCI GERMANY,,2026-07-17,-0.008
EWH,ISHARES:MSCI HONG KONG,,2026-07-17,0.0251
EWI,ISHARES:MSCI ITALY,,2026-07-17,-0.0054
EWJ,ISHARES:MSCI JAPAN,,2026-07-17,-0.0429
EWK,ISHARES:MSCI BELGIUM,,2026-07-17,0.0034
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-17,0.004
EWM,ISHARES:MSCI MALAYSIA,,2026-07-17,0.0273
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-17,-0.0182
EWO,ISHARES:MSCI AUSTRIA,,2026-07-17,-0.0167
EWP,ISHARES:MSCI SPAIN,,2026-07-17,-0.0049
EWQ,ISHARES:MSCI FRANCE,,2026-07-17,0.0022
EWS,ISHARES:MSCI SINGAPORE,,2026-07-17,-0.0051
EWT,ISHARES:MSCI TAIWAN,,2026-07-17,-0.0834
EWU,ISHARES:MSCI UK,,2026-07-17,0.0073
EWW,ISHARES:MSCI MEXICO,,2026-07-17,0.0033
EWY,ISHARES:MSCI S KOREA,,2026-07-17,-0.1143
EWZ,ISHARES:MSCI BRAZIL,,2026-07-17,-0.0195
FRO,FRONTLINE PLC,,2026-07-17,-0.043
FTI,TECHNIPFMC PLC,,2026-07-17,0.0031
FXA,INVESCO:AU DOLLAR,,2026-07-17,0.0055
FXB,INVESCO:GBP STERLING,,2026-07-17,0.0049
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-17,0.0109
FXE,INVESCO:EURO,,2026-07-17,0.0029
FXY,INVESCO:JAPANESE YEN,,2026-07-17,-0.0041
GDX,VANECK:GOLD MINERS,,2026-07-17,-0.0557
GDXJ,VANECK:JR GOLD MINERS,,2026-07-17,-0.0676
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-17,-0.0897
GGB,GERDAU SA,,2026-07-17,0.0489
GLATF,GLOBAL ATOMIC ,,2026-07-17,-0.0465
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-17,-0.0545
GREK,GLBL X MSCI GREECE,,2026-07-17,-0.0383
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-17,0.039
HYD,VANECK:HIGH YIELD MUNI,,2026-07-17,-0.0043
ICL,ICL GROUP LTD,,2026-07-17,0.0412
INDA,ISHARES:MSCI INDIA,,2026-07-17,-0.0079
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-17,0.0048
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-17,-0.0369
IWM,ISHARES:RUSS 2000 ETF,,2026-07-17,-0.0066
JNK,SPDR BBG HIGH YIELD BD,,2026-07-17,0.0005
MCHI,ISHARES:MSCI CHINA,,2026-07-17,-0.0034
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-17,-0.0016
MP,MP MATERIALS CORP,,2026-07-17,-0.1335
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-17,-0.0612
MUB,ISHARES:NATL MUNI BOND,,2026-07-17,-0.004
NDX,NASDAQ 100 INDEX,,2026-07-17,-0.0413
NORW,GLBL X MSCI NORWAY ETF,,2026-07-17,0.025
NOV,NOV INC.,,2026-07-17,0.0334
NQ=F,NASDAQ 100 FUTURES,,2026-07-17,-0.0432
OEF,ISHARES:S&P 100,,2026-07-17,-0.0146
PAM,PAMPA ENERGIA SA,,2026-07-17,-0.0131
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-17,0.0375
PFF,ISHARES:PREF AND INC SEC,,2026-07-17,-0.0062
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-17,-0.0003
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-17,-0.0183
QAT,ISHARES:MSCI QATAR,,2026-07-17,-0.0023
QQQ,INVESCO QQQ TRUST 1,,2026-07-17,-0.0416
QUAL,ISHARES:MSCI USA QF,,2026-07-17,-0.0083
RIG,TRANSOCEAN LTD,,2026-07-17,-0.0115
ROKU,"ROKU, INC.",,2026-07-17,0.0266
RSP,INVESCO S&P500 EWGHT,,2026-07-17,-0.0043
RUT,RUSSELL 2000 INDEX,,2026-07-17,-0.0052
SBLK,STAR BULK CARRIERS CORP.,,2026-07-17,-0.055
SCHP,SCHWAB STR:US TIPS,,2026-07-17,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-07-17,0.0149
SDY,SPDR S&P DIVIDEND,,2026-07-17,0.0029
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-17,-0.0645
SLV,ISHARES:SILVER TRUST,,2026-07-17,-0.0588
SM,SM ENERGY COMPANY,,2026-07-17,0.1262
SMH,VANECK:SEMICONDUCTOR,,2026-07-17,-0.0892
SOYB,TEUCRIUM:SOYBEAN,,2026-07-17,0.0127
SPHB,INVESCO S&P500 HI BE,,2026-07-17,-0.0569
SPLV,INVESCO S&P500 LOWVL,,2026-07-17,0.0096
SPX,S&P 500 INDEX,,2026-07-17,-0.0155
SPY,SPDR S&P 500 ETF,,2026-07-17,-0.0154
STLA,STELLANTIS NV,,2026-07-17,0.0527
STNG,SCORPIO TANKERS INC.,,2026-07-17,-0.0357
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-17,0.0234
TDW,TIDEWATER INC.,,2026-07-17,0.0334
TECK,TECK RESOURCES LIMITED,,2026-07-17,-0.0797
THD,ISHARES:MSCI THAI,,2026-07-17,0.005
TS,TENARIS SA,,2026-07-17,0.0286
TUR,ISHARES:MSCI TURKEY,,2026-07-17,-0.0003
URA,GLBL X URANIUM ETF,,2026-07-17,-0.0987
URNM,SPROTT URANIUM MINERS,,2026-07-17,-0.0951
UUP,INVESCO DB USD IDX BL,,2026-07-17,-0.0021
VAL,VALARIS LIMITED,,2026-07-17,-0.0133
VIX,CBOE MKT VOLATILITY IDX,,2026-07-17,0.2488
VNM,VANECK:VIETNAM,,2026-07-17,-0.0356
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-17,0.1663
WEAT,TEUCRIUM:WHEAT,,2026-07-17,0.0645
XES,SPDR S&P OIL&GAS E&S,,2026-07-17,0.0025
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-17,-0.0071
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-17,-0.0089
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-17,0.0472
XLF,SEL SECTOR:FINL S SPDR,,2026-07-17,0.0099
XLI,SEL SECTOR:INDUST SPDR,,2026-07-17,-0.0138
XLK,SEL SECTOR:TECH SPDR,,2026-07-17,-0.0548
XLP,SEL SECTOR:C STP SPDR,,2026-07-17,0.0127
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-17,0.0218
XLU,SEL SECTOR:UTIL SPDR,,2026-07-17,-0.0053
XLV,SEL SECTOR:H CARE SPDR,,2026-07-17,0.0016
XLY,SEL SECTOR:C DSC SPDR,,2026-07-17,-0.0154
XOP,SPDR S&P OIL&GAS EXP,,2026-07-17,0.0732
