Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-11,-0.0539
FFIV,"F5, INC.",Information Technology,2026-06-11,0.0012
FICO,FAIR ISAAC ,Information Technology,2026-06-11,0.0422
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-11,-0.0281
FTNT,"FORTINET, INC.",Information Technology,2026-06-11,0.0026
GDDY,GODADDY INC.,Information Technology,2026-06-11,-0.1091
GEN,GEN DIGITAL INC.,Information Technology,2026-06-11,-0.089
GLW,CORNING INC.,Information Technology,2026-06-11,-0.0058
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-11,-0.0488
HPQ,HP INC.,Information Technology,2026-06-11,-0.0352
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-11,-0.0351
INTC,INTEL ,Information Technology,2026-06-11,0.1794
INTU,INTUIT INC.,Information Technology,2026-06-11,-0.0669
IT,"GARTNER, INC.",Information Technology,2026-06-11,-0.0927
JBL,JABIL INC.,Information Technology,2026-06-11,0.067
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-11,0.0309
KLAC,KLA ,Information Technology,2026-06-11,0.2501
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-11,0.03
LRCX,LAM RESEARCH ,Information Technology,2026-06-11,0.1953
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-11,0.0521
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-11,0.0733
MSFT,MICROSOFT ,Information Technology,2026-06-11,-0.0632
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-11,0.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-11,0.1526
NOW,"SERVICENOW, INC.",Information Technology,2026-06-11,-0.0833
NTAP,"NETAPP, INC.",Information Technology,2026-06-11,-0.0393
NVDA,NVIDIA ,Information Technology,2026-06-11,-0.0011
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-11,0.0223
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-11,-0.0111
ORCL,ORACLE ,Information Technology,2026-06-11,-0.1384
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-11,0.0275
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-11,-0.0328
PTC,PTC INC.,Information Technology,2026-06-11,-0.1358
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-11,0.0498
QCOM,QUALCOMM INC.,Information Technology,2026-06-11,-0.0601
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-11,0.0016
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-11,-0.2322
SNDK,SANDISK CORPORATION,Information Technology,2026-06-11,0.2066
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-11,-0.0184
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-11,0.0243
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-11,-0.0114
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-11,0.0356
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-11,-0.0231
TER,"TERADYNE, INC.",Information Technology,2026-06-11,0.0656
TRMB,TRIMBLE INC.,Information Technology,2026-06-11,-0.0773
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-11,0.0422
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-11,-0.0532
VRSN,"VERISIGN, INC.",Information Technology,2026-06-11,-0.052
WDAY,"WORKDAY, INC.",Information Technology,2026-06-11,-0.0953
WDC,WESTERN DIGITAL ,Information Technology,2026-06-11,0.0343
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-11,-0.0417
ALB,ALBEMARLE ,Materials,2026-06-11,0.0233
AMCR,AMCOR PLC,Materials,2026-06-11,0.0469
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-11,-0.015
AVY,AVERY DENNISON ,Materials,2026-06-11,0.023
BALL,BALL ,Materials,2026-06-11,0.0646
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-11,-0.0611
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-11,-0.0022
CTVA,"CORTEVA, INC.",Materials,2026-06-11,-0.0282
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-11,-0.0002
DOW,DOW INC.,Materials,2026-06-11,-0.01
ECL,ECOLAB INC.,Materials,2026-06-11,0.0219
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-11,0.0469
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-11,0.0616
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-11,0.0399
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-11,0.0148
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-11,-0.016
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-11,-0.0179
MOS,THE MOSAIC COMPANY,Materials,2026-06-11,-0.0517
NEM,NEWMONT ,Materials,2026-06-11,-0.0213
NUE,NUCOR ,Materials,2026-06-11,0.0256
PKG,PACKAGING  OF AMERICA,Materials,2026-06-11,0.0071
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-11,0.039
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-11,0.038
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-11,0.0412
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-11,0.0342
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-11,-0.0042
AMT,AMERICAN TOWER ,Real Estate,2026-06-11,-0.0248
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-11,0.0291
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-11,-0.0283
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-11,0.0626
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-11,0.0075
CCI,CROWN CASTLE INC.,Real Estate,2026-06-11,-0.0259
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-11,0.0163
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-11,-0.0366
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-11,-0.0211
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-11,0.0359
EQIX,"EQUINIX, INC.",Real Estate,2026-06-11,-0.0349
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-11,-0.0226
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-11,-0.017
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-11,0.0341
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-11,0.0176
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-11,-0.0114
INVH,INVITATION HOMES INC.,Real Estate,2026-06-11,-0.0196
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-11,0.0041
KIM,KIMCO REALTY .,Real Estate,2026-06-11,0.0627
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-11,0.0041
O,REALTY INCOME ,Real Estate,2026-06-11,0.0176
PLD,"PROLOGIS, INC.",Real Estate,2026-06-11,0.0183
PSA,PUBLIC STORAGE.,Real Estate,2026-06-11,0.0485
REG,REGENCY CENTERS ,Real Estate,2026-06-11,0.0382
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-11,-0.021
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-11,0.0216
UDR,"UDR, INC.",Real Estate,2026-06-11,-0.0023
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-11,0.0083
VTR,"VENTAS, INC.",Real Estate,2026-06-11,0.0228
WELL,WELLTOWER INC.,Real Estate,2026-06-11,0.0181
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-11,-0.0061
DXY,US DOLLAR INDEX,USD,2026-06-11,-0.004
AEE,AMEREN ,Utilities,2026-06-11,-0.0093
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-11,-0.0051
AES,THE AES ,Utilities,2026-06-11,0.0
ATO,ATMOS ENERGY ,Utilities,2026-06-11,-0.0118
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-11,-0.0002
CEG,CONSTELLATION ENERGY,Utilities,2026-06-11,-0.0319
CMS,CMS ENERGY ,Utilities,2026-06-11,0.0112
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-11,-0.0033
D,"DOMINION ENERGY, INC.",Utilities,2026-06-11,-0.0031
DTE,DTE ENERGY COMPANY,Utilities,2026-06-11,0.0001
DUK,DUKE ENERGY ,Utilities,2026-06-11,-0.0002
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-11,0.0055
EIX,EDISON INTERNATIONAL,Utilities,2026-06-11,-0.0135
ES,EVERSOURCE ENERGY,Utilities,2026-06-11,-0.0307
ETR,ENTERGY ,Utilities,2026-06-11,-0.0077
EVRG,"EVERGY, INC.",Utilities,2026-06-11,-0.0055
EXC,EXELON ,Utilities,2026-06-11,-0.0052
FE,FIRSTENERGY CORP.,Utilities,2026-06-11,0.0054
LNT,ALLIANT ENERGY ,Utilities,2026-06-11,-0.0034
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-11,-0.0116
NI,NISOURCE INC.,Utilities,2026-06-11,0.0002
NRG,"NRG ENERGY, INC.",Utilities,2026-06-11,-0.0426
PCG,PG&E ,Utilities,2026-06-11,-0.0187
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-11,-0.0088
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-11,-0.0064
PPL,PPL ,Utilities,2026-06-11,-0.0078
SO,THE SOUTHERN COMPANY,Utilities,2026-06-11,0.0072
SRE,SEMPRA,Utilities,2026-06-11,0.0013
VST,VISTRA CORP.,Utilities,2026-06-11,-0.016
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-11,0.0011
XEL,XCEL ENERGY INC.,Utilities,2026-06-11,-0.0097
FVX,5 YR TSY YLD NDX,Yields,2026-06-11,-0.021
TNX,10 Y TSY YLD NDX,Yields,2026-06-11,-0.0176
TYX,30 Y TSY YLD NDX,Yields,2026-06-11,-0.01
ASC,ARDMORE SHIPPING ,,2026-06-11,-0.0036
BTC=F,BITCOIN FUTURES,,2026-06-11,0.0362
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-11,0.028
BTU,PEABODY ENERGY ,,2026-06-11,-0.0619
CALM,"CAL-MAINE FOODS, INC.",,2026-06-11,0.0558
CANE,TEUCRIUM:SUGAR,,2026-06-11,-0.0207
CCJ,CAMECO ,,2026-06-11,-0.0432
CMBT,CMB.TECH NV,,2026-06-11,0.0108
CMRE,COSTAMARE INC.,,2026-06-11,0.0025
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-11,-0.0367
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-11,-0.0176
CORN,TEUCRIUM:CORN,,2026-06-11,-0.0199
CPER,UNITED STATES COPPER IDX,,2026-06-11,0.0226
CRESY,CRESUD INC.,,2026-06-11,0.1639
DBA,INVESCO DB MS AGRI,,2026-06-11,-0.0038
DBB,INVESCO DB MS BMTL,,2026-06-11,-0.0035
DBC,INVESCO DB CM IDX,,2026-06-11,-0.013
DHT,"DHT HOLDINGS, INC.",,2026-06-11,0.0
DIA,SPDR DOW JONES INDUS AVG,,2026-06-11,-0.0007
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-11,-0.0004
EC,ECOPETROL SA,,2026-06-11,0.0733
ECH,ISHARES:MSCI CHILE,,2026-06-11,0.0606
EDEN,ISHARES:MSCI DENMARK,,2026-06-11,0.0185
EFNL,ISHARES:MSCI FINLAND,,2026-06-11,0.0009
EIDO,ISHARES:MSCI INDONESIA,,2026-06-11,0.0793
EIRL,ISHARES:MSCI IRELAND,,2026-06-11,0.0249
EIS,ISHARES:MSCI ISRAEL,,2026-06-11,0.0337
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-11,0.0284
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-11,0.0177
EPOL,ISHARES:MSCI POLAND,,2026-06-11,0.0427
EPU,ISHARES:MSCI PERU,,2026-06-11,0.0914
ES=F,E-MINI S&P 500 FUTURES,,2026-06-11,0.0053
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-11,0.0321
EWC,ISHARES:MSCI CANADA,,2026-06-11,0.0079
EWD,ISHARES:MSCI SWEDEN,,2026-06-11,0.0124
EWG,ISHARES:MSCI GERMANY,,2026-06-11,0.0038
EWH,ISHARES:MSCI HONG KONG,,2026-06-11,0.0027
EWI,ISHARES:MSCI ITALY,,2026-06-11,0.0429
EWJ,ISHARES:MSCI JAPAN,,2026-06-11,0.0161
EWK,ISHARES:MSCI BELGIUM,,2026-06-11,0.0352
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-11,0.0311
EWM,ISHARES:MSCI MALAYSIA,,2026-06-11,0.0061
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-11,0.063
EWO,ISHARES:MSCI AUSTRIA,,2026-06-11,0.0352
EWP,ISHARES:MSCI SPAIN,,2026-06-11,0.0271
EWQ,ISHARES:MSCI FRANCE,,2026-06-11,0.026
EWS,ISHARES:MSCI SINGAPORE,,2026-06-11,0.016
EWT,ISHARES:MSCI TAIWAN,,2026-06-11,0.0446
EWU,ISHARES:MSCI UK,,2026-06-11,0.0112
EWW,ISHARES:MSCI MEXICO,,2026-06-11,0.0298
EWY,ISHARES:MSCI S KOREA,,2026-06-11,0.1356
EWZ,ISHARES:MSCI BRAZIL,,2026-06-11,0.0235
FRO,FRONTLINE PLC,,2026-06-11,0.0557
FTI,TECHNIPFMC PLC,,2026-06-11,0.0566
FXA,INVESCO:AU DOLLAR,,2026-06-11,0.0009
FXB,INVESCO:GBP STERLING,,2026-06-11,0.0068
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-11,-0.0007
FXE,INVESCO:EURO,,2026-06-11,0.0056
FXY,INVESCO:JAPANESE YEN,,2026-06-11,0.0021
GDX,VANECK:GOLD MINERS,,2026-06-11,-0.0142
GDXJ,VANECK:JR GOLD MINERS,,2026-06-11,0.0049
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-11,-0.0429
GGB,GERDAU SA,,2026-06-11,0.0153
GLATF,GLOBAL ATOMIC ,,2026-06-11,-0.0417
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-11,-0.0405
GREK,GLBL X MSCI GREECE,,2026-06-11,0.0517
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-11,0.0574
HYD,VANECK:HIGH YIELD MUNI,,2026-06-11,0.0023
ICL,ICL GROUP LTD,,2026-06-11,0.0125
INDA,ISHARES:MSCI INDIA,,2026-06-11,0.0095
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-11,0.0142
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-11,-0.0091
IWM,ISHARES:RUSS 2000 ETF,,2026-06-11,0.0311
JNK,SPDR BBG HIGH YIELD BD,,2026-06-11,0.0057
MCHI,ISHARES:MSCI CHINA,,2026-06-11,-0.0018
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-11,0.0211
MP,MP MATERIALS CORP,,2026-06-11,-0.0338
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-11,0.0409
MUB,ISHARES:NATL MUNI BOND,,2026-06-11,0.0008
NDX,NASDAQ 100 INDEX,,2026-06-11,0.0169
NORW,GLBL X MSCI NORWAY ETF,,2026-06-11,0.0086
NOV,NOV INC.,,2026-06-11,0.0487
NQ=F,NASDAQ 100 FUTURES,,2026-06-11,0.024
OEF,ISHARES:S&P 100,,2026-06-11,-0.0037
PAM,PAMPA ENERGIA SA,,2026-06-11,0.0782
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-11,0.0276
PFF,ISHARES:PREF AND INC SEC,,2026-06-11,0.0036
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-11,0.0064
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-11,-0.034
QAT,ISHARES:MSCI QATAR,,2026-06-11,-0.0043
QQQ,INVESCO QQQ TRUST 1,,2026-06-11,0.0171
QUAL,ISHARES:MSCI USA QF,,2026-06-11,0.0129
RIG,TRANSOCEAN LTD,,2026-06-11,0.0134
ROKU,"ROKU, INC.",,2026-06-11,-0.0214
RSP,INVESCO S&P500 EWGHT,,2026-06-11,0.0092
RUT,RUSSELL 2000 INDEX,,2026-06-11,0.0309
SBLK,STAR BULK CARRIERS CORP.,,2026-06-11,-0.0062
SCHP,SCHWAB STR:US TIPS,,2026-06-11,0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-06-11,-0.0007
SDY,SPDR S&P DIVIDEND,,2026-06-11,0.0099
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-11,-0.0011
SLV,ISHARES:SILVER TRUST,,2026-06-11,-0.0122
SM,SM ENERGY COMPANY,,2026-06-11,-0.0289
SMH,VANECK:SEMICONDUCTOR,,2026-06-11,0.0698
SOYB,TEUCRIUM:SOYBEAN,,2026-06-11,-0.0025
SPHB,INVESCO S&P500 HI BE,,2026-06-11,0.0231
SPLV,INVESCO S&P500 LOWVL,,2026-06-11,0.005
SPX,S&P 500 INDEX,,2026-06-11,0.0014
SPY,SPDR S&P 500 ETF,,2026-06-11,0.0003
STLA,STELLANTIS NV,,2026-06-11,-0.0309
STNG,SCORPIO TANKERS INC.,,2026-06-11,0.0028
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-11,-0.008
TDW,TIDEWATER INC.,,2026-06-11,0.024
TECK,TECK RESOURCES LIMITED,,2026-06-11,0.0313
THD,ISHARES:MSCI THAI,,2026-06-11,0.0239
TS,TENARIS SA,,2026-06-11,0.0088
TUR,ISHARES:MSCI TURKEY,,2026-06-11,0.0276
URA,GLBL X URANIUM ETF,,2026-06-11,-0.0106
URNM,SPROTT URANIUM MINERS,,2026-06-11,-0.0179
UUP,INVESCO DB USD IDX BL,,2026-06-11,-0.0025
VAL,VALARIS LIMITED,,2026-06-11,0.014
VIX,CBOE MKT VOLATILITY IDX,,2026-06-11,-0.0962
VNM,VANECK:VIETNAM,,2026-06-11,0.0028
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-11,-0.001
WEAT,TEUCRIUM:WHEAT,,2026-06-11,0.0067
XES,SPDR S&P OIL&GAS E&S,,2026-06-11,0.0358
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-11,0.0117
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-11,0.004
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-11,-0.0095
XLF,SEL SECTOR:FINL S SPDR,,2026-06-11,0.0061
XLI,SEL SECTOR:INDUST SPDR,,2026-06-11,0.0056
XLK,SEL SECTOR:TECH SPDR,,2026-06-11,0.0161
XLP,SEL SECTOR:C STP SPDR,,2026-06-11,0.0219
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-11,0.0049
XLU,SEL SECTOR:UTIL SPDR,,2026-06-11,-0.0068
XLV,SEL SECTOR:H CARE SPDR,,2026-06-11,0.0071
XLY,SEL SECTOR:C DSC SPDR,,2026-06-11,0.0125
XOP,SPDR S&P OIL&GAS EXP,,2026-06-11,-0.0155
