Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-20,-0.0365
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-20,0.0083
FFIV,"F5, INC.",Information Technology,2026-07-20,0.0069
FICO,FAIR ISAAC ,Information Technology,2026-07-20,0.0053
FLEX,FLEX LTD.,Information Technology,2026-07-20,0.0055
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-20,-0.0315
FTNT,"FORTINET, INC.",Information Technology,2026-07-20,-0.0077
GDDY,GODADDY INC.,Information Technology,2026-07-20,0.0052
GEN,GEN DIGITAL INC.,Information Technology,2026-07-20,-0.0022
GLW,CORNING INC.,Information Technology,2026-07-20,-0.0098
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-20,-0.0275
HPQ,HP INC.,Information Technology,2026-07-20,-0.025
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-20,0.0016
INTC,INTEL ,Information Technology,2026-07-20,0.0213
INTU,INTUIT INC.,Information Technology,2026-07-20,0.0094
IT,"GARTNER, INC.",Information Technology,2026-07-20,0.0062
JBL,JABIL INC.,Information Technology,2026-07-20,0.0163
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-20,-0.0056
KLAC,KLA ,Information Technology,2026-07-20,-0.0242
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-20,0.0447
LRCX,LAM RESEARCH ,Information Technology,2026-07-20,-0.0209
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-20,-0.0056
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-20,0.0128
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-20,0.0332
MSFT,MICROSOFT ,Information Technology,2026-07-20,0.0215
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-20,-0.007
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-20,0.0194
NOW,"SERVICENOW, INC.",Information Technology,2026-07-20,0.0141
NTAP,"NETAPP, INC.",Information Technology,2026-07-20,-0.0166
NVDA,NVIDIA ,Information Technology,2026-07-20,0.0023
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-20,0.0024
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-20,-0.0077
ORCL,ORACLE ,Information Technology,2026-07-20,-0.0398
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-20,-0.0279
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-20,0.0187
PTC,PTC INC.,Information Technology,2026-07-20,0.0037
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-20,-0.013
QCOM,QUALCOMM INC.,Information Technology,2026-07-20,-0.0085
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-20,-0.0008
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-20,-0.0145
SNDK,SANDISK CORPORATION,Information Technology,2026-07-20,0.0267
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-20,-0.0151
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-20,0.0188
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-20,0.0076
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-20,-0.0141
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-20,-0.0008
TER,"TERADYNE, INC.",Information Technology,2026-07-20,0.0354
TRMB,TRIMBLE INC.,Information Technology,2026-07-20,0.0093
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-20,0.0002
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-20,-0.0049
VRSN,"VERISIGN, INC.",Information Technology,2026-07-20,-0.0002
WDAY,"WORKDAY, INC.",Information Technology,2026-07-20,0.0169
WDC,WESTERN DIGITAL ,Information Technology,2026-07-20,0.0214
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-20,-0.0101
ALB,ALBEMARLE ,Materials,2026-07-20,-0.0214
AMCR,AMCOR PLC,Materials,2026-07-20,-0.0162
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-20,0.0034
AVY,AVERY DENNISON ,Materials,2026-07-20,-0.0128
BALL,BALL ,Materials,2026-07-20,-0.0073
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-20,0.0177
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-20,-0.0289
CTVA,"CORTEVA, INC.",Materials,2026-07-20,-0.006
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-20,0.0034
DOW,DOW INC.,Materials,2026-07-20,0.015
ECL,ECOLAB INC.,Materials,2026-07-20,-0.0153
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-20,0.007
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-20,-0.0119
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-20,-0.0349
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-20,-0.0023
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-20,0.0264
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-20,-0.0159
MOS,THE MOSAIC COMPANY,Materials,2026-07-20,0.0127
NEM,NEWMONT ,Materials,2026-07-20,-0.0056
NUE,NUCOR ,Materials,2026-07-20,-0.0248
PKG,PACKAGING  OF AMERICA,Materials,2026-07-20,-0.0199
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-20,-0.0141
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-20,-0.0233
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-20,-0.0213
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-20,-0.0262
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-20,-0.0267
AMT,AMERICAN TOWER ,Real Estate,2026-07-20,-0.0176
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-20,-0.0034
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-20,-0.0036
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-20,-0.0279
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-20,-0.0166
CCI,CROWN CASTLE INC.,Real Estate,2026-07-20,-0.0125
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-20,-0.001
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-20,-0.0034
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-20,0.0136
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-20,-0.0098
EQIX,"EQUINIX, INC.",Real Estate,2026-07-20,-0.0026
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-20,-0.0029
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-20,0.0031
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-20,-0.0059
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-20,-0.0034
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-20,0.005
INVH,INVITATION HOMES INC.,Real Estate,2026-07-20,-0.0013
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-20,0.0033
KIM,KIMCO REALTY .,Real Estate,2026-07-20,-0.0034
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-20,0.0056
O,REALTY INCOME ,Real Estate,2026-07-20,-0.0081
PLD,"PROLOGIS, INC.",Real Estate,2026-07-20,-0.0154
PSA,PUBLIC STORAGE.,Real Estate,2026-07-20,-0.0079
REG,REGENCY CENTERS ,Real Estate,2026-07-20,-0.0065
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-20,-0.02
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-20,-0.0022
UDR,"UDR, INC.",Real Estate,2026-07-20,-0.0005
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-20,-0.0011
VTR,"VENTAS, INC.",Real Estate,2026-07-20,0.0016
WELL,WELLTOWER INC.,Real Estate,2026-07-20,0.0065
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-20,-0.0216
DXY,US DOLLAR INDEX,USD,2026-07-20,0.0022
AEE,AMEREN ,Utilities,2026-07-20,-0.0101
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-20,-0.0082
AES,THE AES ,Utilities,2026-07-20,0.002
ATO,ATMOS ENERGY ,Utilities,2026-07-20,-0.002
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-20,-0.0108
CEG,CONSTELLATION ENERGY,Utilities,2026-07-20,0.0044
CMS,CMS ENERGY ,Utilities,2026-07-20,-0.0105
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-20,-0.0032
D,"DOMINION ENERGY, INC.",Utilities,2026-07-20,-0.0096
DTE,DTE ENERGY COMPANY,Utilities,2026-07-20,-0.0151
DUK,DUKE ENERGY ,Utilities,2026-07-20,0.0067
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-20,-0.0117
EIX,EDISON INTERNATIONAL,Utilities,2026-07-20,-0.0049
ES,EVERSOURCE ENERGY,Utilities,2026-07-20,-0.0076
ETR,ENTERGY ,Utilities,2026-07-20,-0.0117
EVRG,"EVERGY, INC.",Utilities,2026-07-20,-0.005
EXC,EXELON ,Utilities,2026-07-20,-0.0065
FE,FIRSTENERGY CORP.,Utilities,2026-07-20,0.0002
LNT,ALLIANT ENERGY ,Utilities,2026-07-20,-0.0115
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-20,-0.009
NI,NISOURCE INC.,Utilities,2026-07-20,-0.0133
NRG,"NRG ENERGY, INC.",Utilities,2026-07-20,0.0114
PCG,PG&E ,Utilities,2026-07-20,0.0064
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-20,-0.0103
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-20,-0.0133
PPL,PPL ,Utilities,2026-07-20,-0.0117
SO,THE SOUTHERN COMPANY,Utilities,2026-07-20,-0.0088
SRE,SEMPRA,Utilities,2026-07-20,-0.0169
VST,VISTRA CORP.,Utilities,2026-07-20,0.0164
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-20,-0.0071
XEL,XCEL ENERGY INC.,Utilities,2026-07-20,-0.0013
FVX,5 YR TSY YLD NDX,Yields,2026-07-20,0.0141
TNX,10 Y TSY YLD NDX,Yields,2026-07-20,0.0132
TYX,30 Y TSY YLD NDX,Yields,2026-07-20,0.0119
ASC,ARDMORE SHIPPING ,,2026-07-20,0.0273
BTC=F,BITCOIN FUTURES,,2026-07-20,0.0192
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-20,-0.0056
BTU,PEABODY ENERGY ,,2026-07-20,0.0223
CALM,"CAL-MAINE FOODS, INC.",,2026-07-20,-0.0015
CANE,TEUCRIUM:SUGAR,,2026-07-20,0.0031
CCJ,CAMECO ,,2026-07-20,-0.009
CMBT,CMB.TECH NV,,2026-07-20,0.008
CMRE,COSTAMARE INC.,,2026-07-20,0.0122
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-20,0.0113
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-20,0.0015
CORN,TEUCRIUM:CORN,,2026-07-20,0.0073
CPER,UNITED STATES COPPER IDX,,2026-07-20,0.0132
CRESY,CRESUD INC.,,2026-07-20,0.0009
DBA,INVESCO DB MS AGRI,,2026-07-20,0.0065
DBB,INVESCO DB MS BMTL,,2026-07-20,-0.0004
DBC,INVESCO DB CM IDX,,2026-07-20,0.0055
DHT,"DHT HOLDINGS, INC.",,2026-07-20,0.0276
DIA,SPDR DOW JONES INDUS AVG,,2026-07-20,-0.0055
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-20,-0.0059
EC,ECOPETROL SA,,2026-07-20,-0.0037
ECH,ISHARES:MSCI CHILE,,2026-07-20,-0.0021
EDEN,ISHARES:MSCI DENMARK,,2026-07-20,-0.0118
EFNL,ISHARES:MSCI FINLAND,,2026-07-20,-0.0112
EIDO,ISHARES:MSCI INDONESIA,,2026-07-20,0.0089
EIRL,ISHARES:MSCI IRELAND,,2026-07-20,-0.0117
EIS,ISHARES:MSCI ISRAEL,,2026-07-20,-0.0111
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-20,-0.0049
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-20,0.0031
EPOL,ISHARES:MSCI POLAND,,2026-07-20,0.0025
EPU,ISHARES:MSCI PERU,,2026-07-20,0.0001
ES=F,E-MINI S&P 500 FUTURES,,2026-07-20,-0.0015
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-20,-0.008
EWC,ISHARES:MSCI CANADA,,2026-07-20,-0.014
EWD,ISHARES:MSCI SWEDEN,,2026-07-20,-0.011
EWG,ISHARES:MSCI GERMANY,,2026-07-20,-0.007
EWH,ISHARES:MSCI HONG KONG,,2026-07-20,0.0045
EWI,ISHARES:MSCI ITALY,,2026-07-20,-0.0053
EWJ,ISHARES:MSCI JAPAN,,2026-07-20,-0.0007
EWK,ISHARES:MSCI BELGIUM,,2026-07-20,-0.0072
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-20,-0.0135
EWM,ISHARES:MSCI MALAYSIA,,2026-07-20,-0.0096
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-20,-0.0049
EWO,ISHARES:MSCI AUSTRIA,,2026-07-20,-0.005
EWP,ISHARES:MSCI SPAIN,,2026-07-20,-0.0083
EWQ,ISHARES:MSCI FRANCE,,2026-07-20,-0.0089
EWS,ISHARES:MSCI SINGAPORE,,2026-07-20,-0.0038
EWT,ISHARES:MSCI TAIWAN,,2026-07-20,-0.0143
EWU,ISHARES:MSCI UK,,2026-07-20,-0.0117
EWW,ISHARES:MSCI MEXICO,,2026-07-20,-0.0003
EWY,ISHARES:MSCI S KOREA,,2026-07-20,0.002
EWZ,ISHARES:MSCI BRAZIL,,2026-07-20,0.0071
FRO,FRONTLINE PLC,,2026-07-20,0.0121
FTI,TECHNIPFMC PLC,,2026-07-20,-0.0003
FXA,INVESCO:AU DOLLAR,,2026-07-20,0.0025
FXB,INVESCO:GBP STERLING,,2026-07-20,-0.0016
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-20,-0.0039
FXE,INVESCO:EURO,,2026-07-20,-0.0023
FXY,INVESCO:JAPANESE YEN,,2026-07-20,-0.0009
GDX,VANECK:GOLD MINERS,,2026-07-20,-0.0081
GDXJ,VANECK:JR GOLD MINERS,,2026-07-20,-0.0059
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-20,0.0015
GGB,GERDAU SA,,2026-07-20,-0.0085
GLATF,GLOBAL ATOMIC ,,2026-07-20,-0.0488
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-20,0.0473
GREK,GLBL X MSCI GREECE,,2026-07-20,0.0011
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-20,-0.0157
HYD,VANECK:HIGH YIELD MUNI,,2026-07-20,-0.0022
ICL,ICL GROUP LTD,,2026-07-20,-0.0099
INDA,ISHARES:MSCI INDIA,,2026-07-20,-0.0074
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-20,-0.0043
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-20,0.0008
IWM,ISHARES:RUSS 2000 ETF,,2026-07-20,-0.0059
JNK,SPDR BBG HIGH YIELD BD,,2026-07-20,-0.0003
MCHI,ISHARES:MSCI CHINA,,2026-07-20,0.0213
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-20,-0.0079
MP,MP MATERIALS CORP,,2026-07-20,0.0102
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-20,0.0018
MUB,ISHARES:NATL MUNI BOND,,2026-07-20,-0.0017
NDX,NASDAQ 100 INDEX,,2026-07-20,0.0004
NORW,GLBL X MSCI NORWAY ETF,,2026-07-20,-0.0074
NOV,NOV INC.,,2026-07-20,0.0015
NQ=F,NASDAQ 100 FUTURES,,2026-07-20,0.0002
OEF,ISHARES:S&P 100,,2026-07-20,0.0
PAM,PAMPA ENERGIA SA,,2026-07-20,0.0261
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-20,0.0122
PFF,ISHARES:PREF AND INC SEC,,2026-07-20,-0.001
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-20,-0.0057
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-20,-0.0021
QAT,ISHARES:MSCI QATAR,,2026-07-20,-0.0045
QQQ,INVESCO QQQ TRUST 1,,2026-07-20,0.001
QUAL,ISHARES:MSCI USA QF,,2026-07-20,-0.0043
RIG,TRANSOCEAN LTD,,2026-07-20,-0.0233
ROKU,"ROKU, INC.",,2026-07-20,-0.0021
RSP,INVESCO S&P500 EWGHT,,2026-07-20,-0.0045
RUT,RUSSELL 2000 INDEX,,2026-07-20,-0.0067
SBLK,STAR BULK CARRIERS CORP.,,2026-07-20,0.0478
SCHP,SCHWAB STR:US TIPS,,2026-07-20,-0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-07-20,0.0029
SDY,SPDR S&P DIVIDEND,,2026-07-20,-0.0054
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-20,-0.0025
SLV,ISHARES:SILVER TRUST,,2026-07-20,0.0039
SM,SM ENERGY COMPANY,,2026-07-20,-0.0013
SMH,VANECK:SEMICONDUCTOR,,2026-07-20,0.0041
SOYB,TEUCRIUM:SOYBEAN,,2026-07-20,0.0153
SPHB,INVESCO S&P500 HI BE,,2026-07-20,-0.0023
SPLV,INVESCO S&P500 LOWVL,,2026-07-20,-0.0063
SPX,S&P 500 INDEX,,2026-07-20,-0.0019
SPY,SPDR S&P 500 ETF,,2026-07-20,-0.0016
STLA,STELLANTIS NV,,2026-07-20,-0.0069
STNG,SCORPIO TANKERS INC.,,2026-07-20,0.0195
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-20,0.0031
TDW,TIDEWATER INC.,,2026-07-20,-0.0051
TECK,TECK RESOURCES LIMITED,,2026-07-20,-0.01
THD,ISHARES:MSCI THAI,,2026-07-20,0.0021
TS,TENARIS SA,,2026-07-20,-0.0187
TUR,ISHARES:MSCI TURKEY,,2026-07-20,0.0126
URA,GLBL X URANIUM ETF,,2026-07-20,-0.0015
URNM,SPROTT URANIUM MINERS,,2026-07-20,0.0006
UUP,INVESCO DB USD IDX BL,,2026-07-20,0.0021
VAL,VALARIS LIMITED,,2026-07-20,-0.0217
VIX,CBOE MKT VOLATILITY IDX,,2026-07-20,-0.0064
VNM,VANECK:VIETNAM,,2026-07-20,-0.0288
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-20,-0.0172
WEAT,TEUCRIUM:WHEAT,,2026-07-20,-0.0103
XES,SPDR S&P OIL&GAS E&S,,2026-07-20,-0.0088
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-20,-0.0099
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-20,0.0014
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-20,0.0045
XLF,SEL SECTOR:FINL S SPDR,,2026-07-20,-0.0039
XLI,SEL SECTOR:INDUST SPDR,,2026-07-20,-0.0072
XLK,SEL SECTOR:TECH SPDR,,2026-07-20,0.0007
XLP,SEL SECTOR:C STP SPDR,,2026-07-20,-0.0039
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-20,-0.0042
XLU,SEL SECTOR:UTIL SPDR,,2026-07-20,-0.0051
XLV,SEL SECTOR:H CARE SPDR,,2026-07-20,-0.0114
XLY,SEL SECTOR:C DSC SPDR,,2026-07-20,-0.0072
XOP,SPDR S&P OIL&GAS EXP,,2026-07-20,-0.0008
