Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-06-12,0.0071
FICO,FAIR ISAAC ,Information Technology,2026-06-12,0.0368
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-12,-0.0419
FTNT,"FORTINET, INC.",Information Technology,2026-06-12,0.0112
GDDY,GODADDY INC.,Information Technology,2026-06-12,-0.0965
GEN,GEN DIGITAL INC.,Information Technology,2026-06-12,-0.0746
GLW,CORNING INC.,Information Technology,2026-06-12,0.0091
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-12,-0.0209
HPQ,HP INC.,Information Technology,2026-06-12,-0.0133
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-12,-0.0442
INTC,INTEL ,Information Technology,2026-06-12,0.2561
INTU,INTUIT INC.,Information Technology,2026-06-12,-0.0675
IT,"GARTNER, INC.",Information Technology,2026-06-12,-0.0966
JBL,JABIL INC.,Information Technology,2026-06-12,0.0894
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-12,0.0632
KLAC,KLA ,Information Technology,2026-06-12,-0.8681
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-12,0.067
LRCX,LAM RESEARCH ,Information Technology,2026-06-12,0.2095
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-12,0.0781
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-12,0.065
MSFT,MICROSOFT ,Information Technology,2026-06-12,-0.0622
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-12,0.0047
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-12,0.1361
NOW,"SERVICENOW, INC.",Information Technology,2026-06-12,-0.0916
NTAP,"NETAPP, INC.",Information Technology,2026-06-12,-0.0325
NVDA,NVIDIA ,Information Technology,2026-06-12,0.0004
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-12,0.0301
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-12,-0.004
ORCL,ORACLE ,Information Technology,2026-06-12,-0.1383
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-12,0.0278
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-12,-0.0556
PTC,PTC INC.,Information Technology,2026-06-12,-0.1702
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-12,0.0605
QCOM,QUALCOMM INC.,Information Technology,2026-06-12,-0.0195
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-12,0.0084
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-12,-0.2685
SNDK,SANDISK CORPORATION,Information Technology,2026-06-12,0.2698
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-12,-0.0236
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-12,0.0986
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-12,0.0054
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-12,0.0394
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-12,-0.0107
TER,"TERADYNE, INC.",Information Technology,2026-06-12,0.1265
TRMB,TRIMBLE INC.,Information Technology,2026-06-12,-0.0696
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-12,0.0563
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-12,-0.0424
VRSN,"VERISIGN, INC.",Information Technology,2026-06-12,-0.051
WDAY,"WORKDAY, INC.",Information Technology,2026-06-12,-0.0934
WDC,WESTERN DIGITAL ,Information Technology,2026-06-12,0.1001
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-12,-0.0159
ALB,ALBEMARLE ,Materials,2026-06-12,0.0964
AMCR,AMCOR PLC,Materials,2026-06-12,0.0648
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-12,-0.0026
AVY,AVERY DENNISON ,Materials,2026-06-12,0.0262
BALL,BALL ,Materials,2026-06-12,0.0767
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-12,-0.0353
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-12,0.0135
CTVA,"CORTEVA, INC.",Materials,2026-06-12,-0.0116
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-12,0.0301
DOW,DOW INC.,Materials,2026-06-12,-0.0035
ECL,ECOLAB INC.,Materials,2026-06-12,0.0288
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-12,0.0795
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-12,0.072
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-12,0.0756
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-12,0.0309
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-12,0.0012
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-12,0.0026
MOS,THE MOSAIC COMPANY,Materials,2026-06-12,0.0202
NEM,NEWMONT ,Materials,2026-06-12,0.0052
NUE,NUCOR ,Materials,2026-06-12,0.047
PKG,PACKAGING  OF AMERICA,Materials,2026-06-12,0.0243
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-12,0.0487
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-12,0.0393
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-12,0.0531
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-12,0.0494
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-12,0.0181
AMT,AMERICAN TOWER ,Real Estate,2026-06-12,-0.0358
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-12,0.0369
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-12,-0.0142
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-12,0.0634
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-12,0.0189
CCI,CROWN CASTLE INC.,Real Estate,2026-06-12,-0.0247
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-12,0.0211
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-12,-0.031
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-12,-0.0139
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-12,0.0455
EQIX,"EQUINIX, INC.",Real Estate,2026-06-12,-0.0232
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-12,-0.0125
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-12,-0.0059
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-12,0.0364
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-12,0.0268
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-12,0.011
INVH,INVITATION HOMES INC.,Real Estate,2026-06-12,-0.012
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-12,0.0207
KIM,KIMCO REALTY .,Real Estate,2026-06-12,0.0693
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-12,0.0101
O,REALTY INCOME ,Real Estate,2026-06-12,0.0309
PLD,"PROLOGIS, INC.",Real Estate,2026-06-12,0.0291
PSA,PUBLIC STORAGE.,Real Estate,2026-06-12,0.0525
REG,REGENCY CENTERS ,Real Estate,2026-06-12,0.0329
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-12,-0.0155
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-12,0.0415
UDR,"UDR, INC.",Real Estate,2026-06-12,0.0051
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-12,0.0237
VTR,"VENTAS, INC.",Real Estate,2026-06-12,0.0315
WELL,WELLTOWER INC.,Real Estate,2026-06-12,0.0353
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-12,0.0151
DXY,US DOLLAR INDEX,USD,2026-06-12,-0.0026
AEE,AMEREN ,Utilities,2026-06-12,-0.0025
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-12,0.0007
AES,THE AES ,Utilities,2026-06-12,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-06-12,-0.0016
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-12,0.0148
CEG,CONSTELLATION ENERGY,Utilities,2026-06-12,-0.0042
CMS,CMS ENERGY ,Utilities,2026-06-12,0.0212
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-12,0.0049
D,"DOMINION ENERGY, INC.",Utilities,2026-06-12,0.0151
DTE,DTE ENERGY COMPANY,Utilities,2026-06-12,0.0113
DUK,DUKE ENERGY ,Utilities,2026-06-12,0.006
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-12,0.0139
EIX,EDISON INTERNATIONAL,Utilities,2026-06-12,-0.0052
ES,EVERSOURCE ENERGY,Utilities,2026-06-12,-0.0271
ETR,ENTERGY ,Utilities,2026-06-12,0.0033
EVRG,"EVERGY, INC.",Utilities,2026-06-12,0.007
EXC,EXELON ,Utilities,2026-06-12,0.0101
FE,FIRSTENERGY CORP.,Utilities,2026-06-12,0.0131
LNT,ALLIANT ENERGY ,Utilities,2026-06-12,0.0033
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-12,0.0017
NI,NISOURCE INC.,Utilities,2026-06-12,0.0129
NRG,"NRG ENERGY, INC.",Utilities,2026-06-12,-0.0289
PCG,PG&E ,Utilities,2026-06-12,-0.0094
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-12,0.0028
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-12,0.0037
PPL,PPL ,Utilities,2026-06-12,0.0031
SO,THE SOUTHERN COMPANY,Utilities,2026-06-12,0.0151
SRE,SEMPRA,Utilities,2026-06-12,0.0095
VST,VISTRA CORP.,Utilities,2026-06-12,-0.005
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-12,0.0043
XEL,XCEL ENERGY INC.,Utilities,2026-06-12,0.0023
FVX,5 YR TSY YLD NDX,Yields,2026-06-12,-0.0164
TNX,10 Y TSY YLD NDX,Yields,2026-06-12,-0.011
TYX,30 Y TSY YLD NDX,Yields,2026-06-12,-0.006
ASC,ARDMORE SHIPPING ,,2026-06-12,0.0389
BTC=F,BITCOIN FUTURES,,2026-06-12,0.0372
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-12,0.0435
BTU,PEABODY ENERGY ,,2026-06-12,-0.0249
CALM,"CAL-MAINE FOODS, INC.",,2026-06-12,0.0324
CANE,TEUCRIUM:SUGAR,,2026-06-12,-0.0259
CCJ,CAMECO ,,2026-06-12,-0.024
CMBT,CMB.TECH NV,,2026-06-12,0.0487
CMRE,COSTAMARE INC.,,2026-06-12,0.0381
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-12,-0.0136
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-12,-0.0295
CORN,TEUCRIUM:CORN,,2026-06-12,-0.0152
CPER,UNITED STATES COPPER IDX,,2026-06-12,0.0386
CRESY,CRESUD INC.,,2026-06-12,0.1319
DBA,INVESCO DB MS AGRI,,2026-06-12,-0.0061
DBB,INVESCO DB MS BMTL,,2026-06-12,0.007
DBC,INVESCO DB CM IDX,,2026-06-12,-0.0233
DHT,"DHT HOLDINGS, INC.",,2026-06-12,0.0553
DIA,SPDR DOW JONES INDUS AVG,,2026-06-12,0.0066
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-12,0.0066
EC,ECOPETROL SA,,2026-06-12,0.0944
ECH,ISHARES:MSCI CHILE,,2026-06-12,0.0746
EDEN,ISHARES:MSCI DENMARK,,2026-06-12,0.0184
EFNL,ISHARES:MSCI FINLAND,,2026-06-12,0.006
EIDO,ISHARES:MSCI INDONESIA,,2026-06-12,0.0988
EIRL,ISHARES:MSCI IRELAND,,2026-06-12,0.03
EIS,ISHARES:MSCI ISRAEL,,2026-06-12,0.0473
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-12,0.0356
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-12,0.0275
EPOL,ISHARES:MSCI POLAND,,2026-06-12,0.0527
EPU,ISHARES:MSCI PERU,,2026-06-12,0.1146
ES=F,E-MINI S&P 500 FUTURES,,2026-06-12,0.0093
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-12,0.0413
EWC,ISHARES:MSCI CANADA,,2026-06-12,0.0126
EWD,ISHARES:MSCI SWEDEN,,2026-06-12,0.0137
EWG,ISHARES:MSCI GERMANY,,2026-06-12,0.0047
EWH,ISHARES:MSCI HONG KONG,,2026-06-12,0.0082
EWI,ISHARES:MSCI ITALY,,2026-06-12,0.0453
EWJ,ISHARES:MSCI JAPAN,,2026-06-12,0.0219
EWK,ISHARES:MSCI BELGIUM,,2026-06-12,0.0375
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-12,0.028
EWM,ISHARES:MSCI MALAYSIA,,2026-06-12,0.0086
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-12,0.063
EWO,ISHARES:MSCI AUSTRIA,,2026-06-12,0.0494
EWP,ISHARES:MSCI SPAIN,,2026-06-12,0.0336
EWQ,ISHARES:MSCI FRANCE,,2026-06-12,0.0278
EWS,ISHARES:MSCI SINGAPORE,,2026-06-12,0.0167
EWT,ISHARES:MSCI TAIWAN,,2026-06-12,0.0463
EWU,ISHARES:MSCI UK,,2026-06-12,0.0168
EWW,ISHARES:MSCI MEXICO,,2026-06-12,0.0449
EWY,ISHARES:MSCI S KOREA,,2026-06-12,0.1271
EWZ,ISHARES:MSCI BRAZIL,,2026-06-12,0.032
FRO,FRONTLINE PLC,,2026-06-12,0.1109
FTI,TECHNIPFMC PLC,,2026-06-12,0.0594
FXA,INVESCO:AU DOLLAR,,2026-06-12,0.0007
FXB,INVESCO:GBP STERLING,,2026-06-12,0.0059
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-12,-0.0023
FXE,INVESCO:EURO,,2026-06-12,0.0051
FXY,INVESCO:JAPANESE YEN,,2026-06-12,-0.0009
GDX,VANECK:GOLD MINERS,,2026-06-12,0.0151
GDXJ,VANECK:JR GOLD MINERS,,2026-06-12,0.0365
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-12,-0.0571
GGB,GERDAU SA,,2026-06-12,0.0349
GLATF,GLOBAL ATOMIC ,,2026-06-12,-0.0208
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-12,-0.0255
GREK,GLBL X MSCI GREECE,,2026-06-12,0.0609
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-12,0.0541
HYD,VANECK:HIGH YIELD MUNI,,2026-06-12,0.0027
ICL,ICL GROUP LTD,,2026-06-12,0.0232
INDA,ISHARES:MSCI INDIA,,2026-06-12,0.0209
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-12,0.0242
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-12,-0.0088
IWM,ISHARES:RUSS 2000 ETF,,2026-06-12,0.0401
JNK,SPDR BBG HIGH YIELD BD,,2026-06-12,0.006
MCHI,ISHARES:MSCI CHINA,,2026-06-12,0.0072
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-12,0.0284
MP,MP MATERIALS CORP,,2026-06-12,-0.0275
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-12,0.0585
MUB,ISHARES:NATL MUNI BOND,,2026-06-12,0.0007
NDX,NASDAQ 100 INDEX,,2026-06-12,0.0234
NORW,GLBL X MSCI NORWAY ETF,,2026-06-12,0.0035
NOV,NOV INC.,,2026-06-12,0.0492
NQ=F,NASDAQ 100 FUTURES,,2026-06-12,0.0294
OEF,ISHARES:S&P 100,,2026-06-12,-0.0013
PAM,PAMPA ENERGIA SA,,2026-06-12,0.0801
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-12,0.0355
PFF,ISHARES:PREF AND INC SEC,,2026-06-12,0.0052
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-12,0.011
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-12,-0.0396
QAT,ISHARES:MSCI QATAR,,2026-06-12,-0.0011
QQQ,INVESCO QQQ TRUST 1,,2026-06-12,0.0231
QUAL,ISHARES:MSCI USA QF,,2026-06-12,0.0177
RIG,TRANSOCEAN LTD,,2026-06-12,0.0151
ROKU,"ROKU, INC.",,2026-06-12,0.175
RSP,INVESCO S&P500 EWGHT,,2026-06-12,0.0184
RUT,RUSSELL 2000 INDEX,,2026-06-12,0.039
SBLK,STAR BULK CARRIERS CORP.,,2026-06-12,-0.0062
SCHP,SCHWAB STR:US TIPS,,2026-06-12,0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-06-12,0.0162
SDY,SPDR S&P DIVIDEND,,2026-06-12,0.0182
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-12,0.0311
SLV,ISHARES:SILVER TRUST,,2026-06-12,-0.0045
SM,SM ENERGY COMPANY,,2026-06-12,-0.0329
SMH,VANECK:SEMICONDUCTOR,,2026-06-12,0.0882
SOYB,TEUCRIUM:SOYBEAN,,2026-06-12,-0.0021
SPHB,INVESCO S&P500 HI BE,,2026-06-12,0.0384
SPLV,INVESCO S&P500 LOWVL,,2026-06-12,0.0136
SPX,S&P 500 INDEX,,2026-06-12,0.0065
SPY,SPDR S&P 500 ETF,,2026-06-12,0.0057
STLA,STELLANTIS NV,,2026-06-12,-0.0338
STNG,SCORPIO TANKERS INC.,,2026-06-12,0.0407
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-12,-0.0105
TDW,TIDEWATER INC.,,2026-06-12,0.0611
TECK,TECK RESOURCES LIMITED,,2026-06-12,0.0514
THD,ISHARES:MSCI THAI,,2026-06-12,0.0276
TS,TENARIS SA,,2026-06-12,0.0241
TUR,ISHARES:MSCI TURKEY,,2026-06-12,0.036
URA,GLBL X URANIUM ETF,,2026-06-12,0.0046
URNM,SPROTT URANIUM MINERS,,2026-06-12,-0.0127
UUP,INVESCO DB USD IDX BL,,2026-06-12,-0.0025
VAL,VALARIS LIMITED,,2026-06-12,0.0159
VIX,CBOE MKT VOLATILITY IDX,,2026-06-12,-0.1781
VNM,VANECK:VIETNAM,,2026-06-12,-0.01
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-12,-0.105
WEAT,TEUCRIUM:WHEAT,,2026-06-12,0.0027
XES,SPDR S&P OIL&GAS E&S,,2026-06-12,0.0429
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-12,0.0306
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-12,-0.0002
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-12,-0.0021
XLF,SEL SECTOR:FINL S SPDR,,2026-06-12,0.0199
XLI,SEL SECTOR:INDUST SPDR,,2026-06-12,0.0115
XLK,SEL SECTOR:TECH SPDR,,2026-06-12,0.025
XLP,SEL SECTOR:C STP SPDR,,2026-06-12,0.0285
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-12,0.0148
XLU,SEL SECTOR:UTIL SPDR,,2026-06-12,0.0041
XLV,SEL SECTOR:H CARE SPDR,,2026-06-12,0.0052
XLY,SEL SECTOR:C DSC SPDR,,2026-06-12,0.0151
XOP,SPDR S&P OIL&GAS EXP,,2026-06-12,-0.0039
