Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-05-20,0.1198
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-20,0.0192
FTNT,"FORTINET, INC.",Information Technology,2026-05-20,0.0588
GDDY,GODADDY INC.,Information Technology,2026-05-20,0.058
GEN,GEN DIGITAL INC.,Information Technology,2026-05-20,0.0661
GLW,CORNING INC.,Information Technology,2026-05-20,-0.058
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-20,0.0211
HPQ,HP INC.,Information Technology,2026-05-20,0.0125
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-20,0.026
INTC,INTEL ,Information Technology,2026-05-20,0.0937
INTU,INTUIT INC.,Information Technology,2026-05-20,-0.0231
IT,"GARTNER, INC.",Information Technology,2026-05-20,0.0836
JBL,JABIL INC.,Information Technology,2026-05-20,0.0157
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-20,-0.0199
KLAC,KLA ,Information Technology,2026-05-20,0.0139
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-20,-0.1057
LRCX,LAM RESEARCH ,Information Technology,2026-05-20,0.0259
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-20,0.0018
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-20,0.0021
MSFT,MICROSOFT ,Information Technology,2026-05-20,-0.002
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-20,0.0067
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-20,0.0101
NOW,"SERVICENOW, INC.",Information Technology,2026-05-20,0.0866
NTAP,"NETAPP, INC.",Information Technology,2026-05-20,-0.008
NVDA,NVIDIA ,Information Technology,2026-05-20,-0.0082
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-20,0.064
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-20,-0.0256
ORCL,ORACLE ,Information Technology,2026-05-20,-0.0248
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-20,0.0158
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-20,0.0236
PTC,PTC INC.,Information Technology,2026-05-20,0.0426
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-20,-0.0266
QCOM,QUALCOMM INC.,Information Technology,2026-05-20,0.0051
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-20,0.0069
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-20,0.078
SNDK,SANDISK CORPORATION,Information Technology,2026-05-20,-0.0107
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-20,-0.0069
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-20,-0.0558
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-20,0.0849
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-20,-0.0039
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-20,-0.0181
TER,"TERADYNE, INC.",Information Technology,2026-05-20,0.0191
TRMB,TRIMBLE INC.,Information Technology,2026-05-20,0.0152
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-20,0.0071
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-20,0.0172
VRSN,"VERISIGN, INC.",Information Technology,2026-05-20,0.0182
WDAY,"WORKDAY, INC.",Information Technology,2026-05-20,0.0128
WDC,WESTERN DIGITAL ,Information Technology,2026-05-20,-0.0465
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-20,-0.0612
ALB,ALBEMARLE ,Materials,2026-05-20,-0.0564
AMCR,AMCOR PLC,Materials,2026-05-20,0.0382
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-20,-0.021
AVY,AVERY DENNISON ,Materials,2026-05-20,0.0135
BALL,BALL ,Materials,2026-05-20,0.0292
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-20,-0.0155
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-20,-0.0171
CTVA,"CORTEVA, INC.",Materials,2026-05-20,-0.0415
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-20,-0.0418
DOW,DOW INC.,Materials,2026-05-20,-0.064
ECL,ECOLAB INC.,Materials,2026-05-20,0.0041
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-20,-0.034
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-20,0.0182
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-20,0.0205
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-20,0.001
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-20,-0.0501
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-20,-0.0299
MOS,THE MOSAIC COMPANY,Materials,2026-05-20,0.0046
NEM,NEWMONT ,Materials,2026-05-20,-0.0153
NUE,NUCOR ,Materials,2026-05-20,-0.0059
PKG,PACKAGING  OF AMERICA,Materials,2026-05-20,0.0053
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-20,0.017
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-20,0.0253
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-20,-0.0045
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-20,-0.0093
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-20,-0.0171
AMT,AMERICAN TOWER ,Real Estate,2026-05-20,0.0785
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-20,0.0638
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-20,0.0323
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-20,0.0239
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-20,0.009
CCI,CROWN CASTLE INC.,Real Estate,2026-05-20,0.069
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-20,0.0361
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-20,0.0407
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-20,0.0114
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-20,0.0155
EQIX,"EQUINIX, INC.",Real Estate,2026-05-20,0.0053
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-20,0.0376
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-20,0.0298
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-20,0.0391
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-20,0.0256
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-20,0.043
INVH,INVITATION HOMES INC.,Real Estate,2026-05-20,0.0444
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-20,0.0059
KIM,KIMCO REALTY .,Real Estate,2026-05-20,0.0352
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-20,0.0362
O,REALTY INCOME ,Real Estate,2026-05-20,0.0183
PLD,"PROLOGIS, INC.",Real Estate,2026-05-20,0.0295
PSA,PUBLIC STORAGE.,Real Estate,2026-05-20,0.0356
REG,REGENCY CENTERS ,Real Estate,2026-05-20,0.0221
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-20,0.0407
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-20,0.0204
UDR,"UDR, INC.",Real Estate,2026-05-20,0.0246
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-20,0.0179
VTR,"VENTAS, INC.",Real Estate,2026-05-20,0.0132
WELL,WELLTOWER INC.,Real Estate,2026-05-20,0.0228
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-20,0.0247
DXY,US DOLLAR INDEX,USD,2026-05-20,-0.0015
AEE,AMEREN ,Utilities,2026-05-20,0.0219
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-20,0.0297
AES,THE AES ,Utilities,2026-05-20,0.018
ATO,ATMOS ENERGY ,Utilities,2026-05-20,-0.0027
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-20,-0.0155
CEG,CONSTELLATION ENERGY,Utilities,2026-05-20,0.0526
CMS,CMS ENERGY ,Utilities,2026-05-20,0.0183
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-20,0.0171
D,"DOMINION ENERGY, INC.",Utilities,2026-05-20,0.0972
DTE,DTE ENERGY COMPANY,Utilities,2026-05-20,0.0214
DUK,DUKE ENERGY ,Utilities,2026-05-20,0.0236
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-20,0.0089
EIX,EDISON INTERNATIONAL,Utilities,2026-05-20,0.0084
ES,EVERSOURCE ENERGY,Utilities,2026-05-20,0.028
ETR,ENTERGY ,Utilities,2026-05-20,0.0266
EVRG,"EVERGY, INC.",Utilities,2026-05-20,0.033
EXC,EXELON ,Utilities,2026-05-20,0.0343
FE,FIRSTENERGY CORP.,Utilities,2026-05-20,0.037
LNT,ALLIANT ENERGY ,Utilities,2026-05-20,0.0226
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-20,-0.0545
NI,NISOURCE INC.,Utilities,2026-05-20,0.0156
NRG,"NRG ENERGY, INC.",Utilities,2026-05-20,0.0483
PCG,PG&E ,Utilities,2026-05-20,0.0112
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-20,0.0212
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-20,0.0359
PPL,PPL ,Utilities,2026-05-20,0.0161
SO,THE SOUTHERN COMPANY,Utilities,2026-05-20,0.0116
SRE,SEMPRA,Utilities,2026-05-20,0.0114
VST,VISTRA CORP.,Utilities,2026-05-20,0.0309
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-20,0.0136
XEL,XCEL ENERGY INC.,Utilities,2026-05-20,0.0249
FVX,5 YR TSY YLD NDX,Yields,2026-05-20,-0.0094
TNX,10 Y TSY YLD NDX,Yields,2026-05-20,-0.0065
TYX,30 Y TSY YLD NDX,Yields,2026-05-20,-0.0019
ASC,ARDMORE SHIPPING ,,2026-05-20,0.0396
BTC=F,BITCOIN FUTURES,,2026-05-20,-0.0219
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-20,0.0032
BTU,PEABODY ENERGY ,,2026-05-20,-0.0172
CALM,"CAL-MAINE FOODS, INC.",,2026-05-20,0.018
CANE,TEUCRIUM:SUGAR,,2026-05-20,0.0
CCJ,CAMECO ,,2026-05-20,-0.0325
CMBT,CMB.TECH NV,,2026-05-20,0.1553
CMRE,COSTAMARE INC.,,2026-05-20,0.014
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-20,0.0035
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-20,-0.0103
CORN,TEUCRIUM:CORN,,2026-05-20,0.0154
CPER,UNITED STATES COPPER IDX,,2026-05-20,0.0113
CRESY,CRESUD INC.,,2026-05-20,0.0207
DBA,INVESCO DB MS AGRI,,2026-05-20,0.005
DBB,INVESCO DB MS BMTL,,2026-05-20,0.0149
DBC,INVESCO DB CM IDX,,2026-05-20,-0.0099
DHT,"DHT HOLDINGS, INC.",,2026-05-20,0.0385
DIA,SPDR DOW JONES INDUS AVG,,2026-05-20,0.0098
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-20,0.0098
EC,ECOPETROL SA,,2026-05-20,0.0481
ECH,ISHARES:MSCI CHILE,,2026-05-20,0.0344
EDEN,ISHARES:MSCI DENMARK,,2026-05-20,0.0161
EFNL,ISHARES:MSCI FINLAND,,2026-05-20,0.0181
EIDO,ISHARES:MSCI INDONESIA,,2026-05-20,-0.046
EIRL,ISHARES:MSCI IRELAND,,2026-05-20,0.0263
EIS,ISHARES:MSCI ISRAEL,,2026-05-20,0.0169
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-20,-0.0023
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-20,-0.0045
EPOL,ISHARES:MSCI POLAND,,2026-05-20,0.0282
EPU,ISHARES:MSCI PERU,,2026-05-20,0.0252
ES=F,E-MINI S&P 500 FUTURES,,2026-05-20,-0.0
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-20,0.0063
EWC,ISHARES:MSCI CANADA,,2026-05-20,0.0146
EWD,ISHARES:MSCI SWEDEN,,2026-05-20,0.0349
EWG,ISHARES:MSCI GERMANY,,2026-05-20,0.0365
EWH,ISHARES:MSCI HONG KONG,,2026-05-20,-0.0075
EWI,ISHARES:MSCI ITALY,,2026-05-20,0.0166
EWJ,ISHARES:MSCI JAPAN,,2026-05-20,0.0015
EWK,ISHARES:MSCI BELGIUM,,2026-05-20,0.0172
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-20,0.0191
EWM,ISHARES:MSCI MALAYSIA,,2026-05-20,-0.0064
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-20,0.0138
EWO,ISHARES:MSCI AUSTRIA,,2026-05-20,0.0162
EWP,ISHARES:MSCI SPAIN,,2026-05-20,0.0271
EWQ,ISHARES:MSCI FRANCE,,2026-05-20,0.0301
EWS,ISHARES:MSCI SINGAPORE,,2026-05-20,0.0221
EWT,ISHARES:MSCI TAIWAN,,2026-05-20,0.007
EWU,ISHARES:MSCI UK,,2026-05-20,0.0327
EWW,ISHARES:MSCI MEXICO,,2026-05-20,0.0161
EWY,ISHARES:MSCI S KOREA,,2026-05-20,0.007
EWZ,ISHARES:MSCI BRAZIL,,2026-05-20,0.0144
FRO,FRONTLINE PLC,,2026-05-20,0.0622
FTI,TECHNIPFMC PLC,,2026-05-20,0.0136
FXA,INVESCO:AU DOLLAR,,2026-05-20,0.0016
FXB,INVESCO:GBP STERLING,,2026-05-20,0.0094
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-20,0.0006
FXE,INVESCO:EURO,,2026-05-20,0.0006
FXY,INVESCO:JAPANESE YEN,,2026-05-20,-0.0012
GDX,VANECK:GOLD MINERS,,2026-05-20,-0.0113
GDXJ,VANECK:JR GOLD MINERS,,2026-05-20,-0.0258
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-20,0.1051
GGB,GERDAU SA,,2026-05-20,0.0196
GLATF,GLOBAL ATOMIC ,,2026-05-20,-0.0196
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-20,-0.0215
GREK,GLBL X MSCI GREECE,,2026-05-20,-0.0014
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-20,0.0179
HYD,VANECK:HIGH YIELD MUNI,,2026-05-20,0.0002
ICL,ICL GROUP LTD,,2026-05-20,0.0047
INDA,ISHARES:MSCI INDIA,,2026-05-20,0.0006
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-20,0.007
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-20,0.0023
IWM,ISHARES:RUSS 2000 ETF,,2026-05-20,0.0082
JNK,SPDR BBG HIGH YIELD BD,,2026-05-20,0.0042
MCHI,ISHARES:MSCI CHINA,,2026-05-20,-0.0004
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-20,0.0078
MP,MP MATERIALS CORP,,2026-05-20,-0.0779
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-20,0.0044
MUB,ISHARES:NATL MUNI BOND,,2026-05-20,-0.0018
NDX,NASDAQ 100 INDEX,,2026-05-20,0.0059
NORW,GLBL X MSCI NORWAY ETF,,2026-05-20,0.0229
NOV,NOV INC.,,2026-05-20,0.0383
NQ=F,NASDAQ 100 FUTURES,,2026-05-20,0.0002
OEF,ISHARES:S&P 100,,2026-05-20,0.0019
PAM,PAMPA ENERGIA SA,,2026-05-20,0.001
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-20,-0.005
PFF,ISHARES:PREF AND INC SEC,,2026-05-20,-0.0038
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-20,0.0139
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-20,-0.0108
QAT,ISHARES:MSCI QATAR,,2026-05-20,-0.0043
QQQ,INVESCO QQQ TRUST 1,,2026-05-20,0.006
QUAL,ISHARES:MSCI USA QF,,2026-05-20,0.0085
RIG,TRANSOCEAN LTD,,2026-05-20,0.0426
ROKU,"ROKU, INC.",,2026-05-20,0.0011
RSP,INVESCO S&P500 EWGHT,,2026-05-20,0.0113
RUT,RUSSELL 2000 INDEX,,2026-05-20,0.0086
SBLK,STAR BULK CARRIERS CORP.,,2026-05-20,0.0083
SCHP,SCHWAB STR:US TIPS,,2026-05-20,-0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-05-20,0.0164
SDY,SPDR S&P DIVIDEND,,2026-05-20,0.0138
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-20,-0.0278
SLV,ISHARES:SILVER TRUST,,2026-05-20,-0.0045
SM,SM ENERGY COMPANY,,2026-05-20,0.0681
SMH,VANECK:SEMICONDUCTOR,,2026-05-20,0.015
SOYB,TEUCRIUM:SOYBEAN,,2026-05-20,0.0158
SPHB,INVESCO S&P500 HI BE,,2026-05-20,-0.0035
SPLV,INVESCO S&P500 LOWVL,,2026-05-20,0.0169
SPX,S&P 500 INDEX,,2026-05-20,0.0033
SPY,SPDR S&P 500 ETF,,2026-05-20,0.0028
STLA,STELLANTIS NV,,2026-05-20,0.0053
STNG,SCORPIO TANKERS INC.,,2026-05-20,-0.0054
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-20,0.0175
TDW,TIDEWATER INC.,,2026-05-20,0.0268
TECK,TECK RESOURCES LIMITED,,2026-05-20,-0.0021
THD,ISHARES:MSCI THAI,,2026-05-20,0.0174
TS,TENARIS SA,,2026-05-20,-0.0175
TUR,ISHARES:MSCI TURKEY,,2026-05-20,-0.0204
URA,GLBL X URANIUM ETF,,2026-05-20,-0.0379
URNM,SPROTT URANIUM MINERS,,2026-05-20,-0.0452
UUP,INVESCO DB USD IDX BL,,2026-05-20,-0.0014
VAL,VALARIS LIMITED,,2026-05-20,0.0395
VIX,CBOE MKT VOLATILITY IDX,,2026-05-20,-0.0537
VNM,VANECK:VIETNAM,,2026-05-20,0.0063
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-20,-0.064
WEAT,TEUCRIUM:WHEAT,,2026-05-20,0.0328
XES,SPDR S&P OIL&GAS E&S,,2026-05-20,0.0194
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-20,-0.0115
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-20,0.0002
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-20,0.0061
XLF,SEL SECTOR:FINL S SPDR,,2026-05-20,0.011
XLI,SEL SECTOR:INDUST SPDR,,2026-05-20,-0.0039
XLK,SEL SECTOR:TECH SPDR,,2026-05-20,0.005
XLP,SEL SECTOR:C STP SPDR,,2026-05-20,0.0104
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-20,0.0278
XLU,SEL SECTOR:UTIL SPDR,,2026-05-20,0.0146
XLV,SEL SECTOR:H CARE SPDR,,2026-05-20,0.014
XLY,SEL SECTOR:C DSC SPDR,,2026-05-20,0.0121
XOP,SPDR S&P OIL&GAS EXP,,2026-05-20,0.0034
