Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-01,-0.0101
DDOG,"DATADOG, INC.",Information Technology,2026-09-01,-0.0554
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-01,-0.0685
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-01,0.0134
FFIV,"F5, INC.",Information Technology,2026-09-01,0.0038
FICO,FAIR ISAAC ,Information Technology,2026-09-01,-0.0432
FLEX,FLEX LTD.,Information Technology,2026-09-01,-0.0329
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-01,-0.0235
FTNT,"FORTINET, INC.",Information Technology,2026-09-01,-0.025
GDDY,GODADDY INC.,Information Technology,2026-09-01,0.0292
GEN,GEN DIGITAL INC.,Information Technology,2026-09-01,-0.0322
GLW,CORNING INC.,Information Technology,2026-09-01,-0.023
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-01,-0.0275
HPQ,HP INC.,Information Technology,2026-09-01,0.0262
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-01,-0.0178
INTC,INTEL ,Information Technology,2026-09-01,-0.0056
INTU,INTUIT INC.,Information Technology,2026-09-01,-0.0367
IT,"GARTNER, INC.",Information Technology,2026-09-01,-0.0426
JBL,JABIL INC.,Information Technology,2026-09-01,-0.0077
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-01,-0.0022
KLAC,KLA ,Information Technology,2026-09-01,-0.0265
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-01,-0.0291
LRCX,LAM RESEARCH ,Information Technology,2026-09-01,-0.0388
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-01,-0.0208
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-01,-0.0241
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-01,-0.0288
MSFT,MICROSOFT ,Information Technology,2026-09-01,-0.0244
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-01,0.0108
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-01,0.0006
NOW,"SERVICENOW, INC.",Information Technology,2026-09-01,-0.0125
NTAP,"NETAPP, INC.",Information Technology,2026-09-01,-0.0206
NVDA,NVIDIA ,Information Technology,2026-09-01,-0.0005
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-01,-0.0053
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-01,0.0006
ORCL,ORACLE ,Information Technology,2026-09-01,-0.0632
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-01,-0.0256
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-01,-0.0342
PTC,PTC INC.,Information Technology,2026-09-01,-0.0276
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-01,-0.0397
QCOM,QUALCOMM INC.,Information Technology,2026-09-01,0.0147
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-01,-0.0185
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-01,-0.01
SNDK,SANDISK CORPORATION,Information Technology,2026-09-01,0.0349
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-01,-0.0628
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-01,-0.0158
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-01,0.0246
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-01,-0.0184
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-01,0.0263
TER,"TERADYNE, INC.",Information Technology,2026-09-01,-0.055
TRMB,TRIMBLE INC.,Information Technology,2026-09-01,-0.0339
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-01,-0.0205
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-01,-0.004
VRSN,"VERISIGN, INC.",Information Technology,2026-09-01,-0.0122
WDAY,"WORKDAY, INC.",Information Technology,2026-09-01,-0.031
WDC,WESTERN DIGITAL ,Information Technology,2026-09-01,-0.0196
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-01,-0.0358
ALB,ALBEMARLE ,Materials,2026-09-01,-0.0132
AMCR,AMCOR PLC,Materials,2026-09-01,-0.0182
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-01,-0.009
AVY,AVERY DENNISON ,Materials,2026-09-01,-0.0263
BALL,BALL ,Materials,2026-09-01,-0.0157
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-01,0.078
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-01,-0.0486
CTVA,"CORTEVA, INC.",Materials,2026-09-01,0.0456
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-01,-0.0356
DOW,DOW INC.,Materials,2026-09-01,-0.0016
ECL,ECOLAB INC.,Materials,2026-09-01,-0.0227
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-01,-0.0521
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-01,-0.0247
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-01,-0.0725
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-01,-0.0056
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-01,0.0236
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-01,-0.0492
MOS,THE MOSAIC COMPANY,Materials,2026-09-01,0.05
NEM,NEWMONT ,Materials,2026-09-01,-0.0418
NUE,NUCOR ,Materials,2026-09-01,0.0057
PKG,PACKAGING  OF AMERICA,Materials,2026-09-01,-0.0469
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-01,-0.0396
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-01,-0.0432
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-01,-0.0025
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-01,-0.0592
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-01,-0.054
AMT,AMERICAN TOWER ,Real Estate,2026-09-01,-0.0012
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-01,0.0012
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-01,-0.0326
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-01,-0.0422
CCI,CROWN CASTLE INC.,Real Estate,2026-09-01,-0.0039
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-01,-0.0037
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-01,-0.0074
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-01,-0.0119
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-01,-0.0067
EQIX,"EQUINIX, INC.",Real Estate,2026-09-01,-0.0161
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-01,-0.004
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-01,-0.0177
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-01,-0.0195
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-01,0.0024
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-01,-0.0287
INVH,INVITATION HOMES INC.,Real Estate,2026-09-01,-0.0038
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-01,-0.0271
KIM,KIMCO REALTY .,Real Estate,2026-09-01,0.0143
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-01,-0.0019
O,REALTY INCOME ,Real Estate,2026-09-01,-0.01
PLD,"PROLOGIS, INC.",Real Estate,2026-09-01,-0.0072
PSA,PUBLIC STORAGE.,Real Estate,2026-09-01,-0.034
REG,REGENCY CENTERS ,Real Estate,2026-09-01,0.0072
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-01,-0.0112
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-01,-0.0125
UDR,"UDR, INC.",Real Estate,2026-09-01,-0.0067
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-01,-0.0128
VTR,"VENTAS, INC.",Real Estate,2026-09-01,0.0028
WELL,WELLTOWER INC.,Real Estate,2026-09-01,0.0099
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-01,-0.011
DXY,US DOLLAR INDEX,USD,2026-09-01,-0.0001
AEE,AMEREN ,Utilities,2026-09-01,-0.0003
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-01,0.0053
AES,THE AES ,Utilities,2026-09-01,0.0027
ATO,ATMOS ENERGY ,Utilities,2026-09-01,0.0063
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-01,-0.0065
CEG,CONSTELLATION ENERGY,Utilities,2026-09-01,0.0129
CMS,CMS ENERGY ,Utilities,2026-09-01,-0.0037
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-01,0.0059
D,"DOMINION ENERGY, INC.",Utilities,2026-09-01,0.0127
DTE,DTE ENERGY COMPANY,Utilities,2026-09-01,0.0015
DUK,DUKE ENERGY ,Utilities,2026-09-01,0.0012
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-01,0.002
EIX,EDISON INTERNATIONAL,Utilities,2026-09-01,-0.162
ES,EVERSOURCE ENERGY,Utilities,2026-09-01,-0.0048
ETR,ENTERGY ,Utilities,2026-09-01,0.012
EVRG,"EVERGY, INC.",Utilities,2026-09-01,0.0108
EXC,EXELON ,Utilities,2026-09-01,-0.0023
FE,FIRSTENERGY CORP.,Utilities,2026-09-01,0.0061
LNT,ALLIANT ENERGY ,Utilities,2026-09-01,-0.0016
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-01,0.0133
NI,NISOURCE INC.,Utilities,2026-09-01,0.0096
NRG,"NRG ENERGY, INC.",Utilities,2026-09-01,-0.0145
PCG,PG&E ,Utilities,2026-09-01,-0.153
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-01,0.004
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-01,0.0002
PPL,PPL ,Utilities,2026-09-01,0.0079
SO,THE SOUTHERN COMPANY,Utilities,2026-09-01,-0.0018
SRE,SEMPRA,Utilities,2026-09-01,-0.0006
VST,VISTRA CORP.,Utilities,2026-09-01,0.0072
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-01,-0.0002
XEL,XCEL ENERGY INC.,Utilities,2026-09-01,-0.0073
FVX,5 YR TSY YLD NDX,Yields,2026-09-01,0.0179
TNX,10 Y TSY YLD NDX,Yields,2026-09-01,0.0169
TYX,30 Y TSY YLD NDX,Yields,2026-09-01,0.0115
ASC,ARDMORE SHIPPING ,,2026-09-01,0.0184
BTC=F,BITCOIN FUTURES,,2026-09-01,-0.006
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-01,-0.0037
BTU,PEABODY ENERGY ,,2026-09-01,0.0062
CALM,"CAL-MAINE FOODS, INC.",,2026-09-01,-0.0148
CANE,TEUCRIUM:SUGAR,,2026-09-01,0.0321
CCJ,CAMECO ,,2026-09-01,-0.0375
CMBT,CMB.TECH NV,,2026-09-01,-0.0044
CMRE,COSTAMARE INC.,,2026-09-01,-0.0026
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-01,0.0028
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-01,0.0421
CORN,TEUCRIUM:CORN,,2026-09-01,0.017
CPER,UNITED STATES COPPER IDX,,2026-09-01,-0.0151
CRESY,CRESUD INC.,,2026-09-01,0.0552
DBA,INVESCO DB MS AGRI,,2026-09-01,0.0103
DBB,INVESCO DB MS BMTL,,2026-09-01,-0.0024
DBC,INVESCO DB CM IDX,,2026-09-01,0.037
DHT,"DHT HOLDINGS, INC.",,2026-09-01,0.0015
DIA,SPDR DOW JONES INDUS AVG,,2026-09-01,-0.0137
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-01,-0.0148
EC,ECOPETROL SA,,2026-09-01,0.0576
ECH,ISHARES:MSCI CHILE,,2026-09-01,-0.0146
EDEN,ISHARES:MSCI DENMARK,,2026-09-01,-0.0109
EFNL,ISHARES:MSCI FINLAND,,2026-09-01,-0.008
EIDO,ISHARES:MSCI INDONESIA,,2026-09-01,0.0213
EIRL,ISHARES:MSCI IRELAND,,2026-09-01,-0.0039
EIS,ISHARES:MSCI ISRAEL,,2026-09-01,-0.0162
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-01,-0.0052
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-01,0.0139
EPOL,ISHARES:MSCI POLAND,,2026-09-01,0.0069
EPU,ISHARES:MSCI PERU,,2026-09-01,-0.0154
ES=F,E-MINI S&P 500 FUTURES,,2026-09-01,-0.0103
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-01,-0.0107
EWC,ISHARES:MSCI CANADA,,2026-09-01,-0.0183
EWD,ISHARES:MSCI SWEDEN,,2026-09-01,-0.024
EWG,ISHARES:MSCI GERMANY,,2026-09-01,-0.0258
EWH,ISHARES:MSCI HONG KONG,,2026-09-01,-0.017
EWI,ISHARES:MSCI ITALY,,2026-09-01,-0.0166
EWJ,ISHARES:MSCI JAPAN,,2026-09-01,-0.0068
EWK,ISHARES:MSCI BELGIUM,,2026-09-01,-0.0115
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-01,-0.0123
EWM,ISHARES:MSCI MALAYSIA,,2026-09-01,-0.0226
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-01,-0.0168
EWO,ISHARES:MSCI AUSTRIA,,2026-09-01,-0.0098
EWP,ISHARES:MSCI SPAIN,,2026-09-01,-0.0127
EWQ,ISHARES:MSCI FRANCE,,2026-09-01,-0.0165
EWS,ISHARES:MSCI SINGAPORE,,2026-09-01,-0.0062
EWT,ISHARES:MSCI TAIWAN,,2026-09-01,0.0171
EWU,ISHARES:MSCI UK,,2026-09-01,-0.0074
EWW,ISHARES:MSCI MEXICO,,2026-09-01,-0.0107
EWY,ISHARES:MSCI S KOREA,,2026-09-01,-0.0244
EWZ,ISHARES:MSCI BRAZIL,,2026-09-01,0.0287
FRO,FRONTLINE PLC,,2026-09-01,0.0029
FTI,TECHNIPFMC PLC,,2026-09-01,0.0326
FXA,INVESCO:AU DOLLAR,,2026-09-01,-0.0042
FXB,INVESCO:GBP STERLING,,2026-09-01,-0.0031
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-01,-0.0001
FXE,INVESCO:EURO,,2026-09-01,-0.0005
FXY,INVESCO:JAPANESE YEN,,2026-09-01,-0.0009
GDX,VANECK:GOLD MINERS,,2026-09-01,-0.05
GDXJ,VANECK:JR GOLD MINERS,,2026-09-01,-0.0506
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-01,-0.017
GGB,GERDAU SA,,2026-09-01,0.0218
GLATF,GLOBAL ATOMIC ,,2026-09-01,-0.0714
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-01,0.0058
GREK,GLBL X MSCI GREECE,,2026-09-01,-0.0148
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-01,0.0454
HYD,VANECK:HIGH YIELD MUNI,,2026-09-01,-0.0102
ICL,ICL GROUP LTD,,2026-09-01,0.0304
INDA,ISHARES:MSCI INDIA,,2026-09-01,0.0004
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-01,-0.0092
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-01,-0.0125
IWM,ISHARES:RUSS 2000 ETF,,2026-09-01,-0.0175
JNK,SPDR BBG HIGH YIELD BD,,2026-09-01,-0.0079
MCHI,ISHARES:MSCI CHINA,,2026-09-01,-0.0148
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-01,-0.0154
MP,MP MATERIALS CORP,,2026-09-01,-0.0426
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-01,-0.0106
MUB,ISHARES:NATL MUNI BOND,,2026-09-01,-0.0085
NDX,NASDAQ 100 INDEX,,2026-09-01,-0.0121
NORW,GLBL X MSCI NORWAY ETF,,2026-09-01,0.0065
NOV,NOV INC.,,2026-09-01,0.0176
NQ=F,NASDAQ 100 FUTURES,,2026-09-01,-0.0129
OEF,ISHARES:S&P 100,,2026-09-01,-0.0082
PAM,PAMPA ENERGIA SA,,2026-09-01,0.0451
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-01,0.0971
PFF,ISHARES:PREF AND INC SEC,,2026-09-01,-0.0144
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-01,-0.0084
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-01,-0.0418
QAT,ISHARES:MSCI QATAR,,2026-09-01,-0.0052
QQQ,INVESCO QQQ TRUST 1,,2026-09-01,-0.0123
QUAL,ISHARES:MSCI USA QF,,2026-09-01,-0.0118
RIG,TRANSOCEAN LTD,,2026-09-01,0.0207
ROKU,"ROKU, INC.",,2026-09-01,-0.0136
RSP,INVESCO S&P500 EWGHT,,2026-09-01,-0.014
RUT,RUSSELL 2000 INDEX,,2026-09-01,-0.0176
SBLK,STAR BULK CARRIERS CORP.,,2026-09-01,0.0187
SCHP,SCHWAB STR:US TIPS,,2026-09-01,-0.0042
SD,"SANDRIDGE ENERGY, INC.",,2026-09-01,0.0294
SDY,SPDR S&P DIVIDEND,,2026-09-01,-0.0115
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-01,-0.053
SLV,ISHARES:SILVER TRUST,,2026-09-01,-0.035
SM,SM ENERGY COMPANY,,2026-09-01,0.0388
SMH,VANECK:SEMICONDUCTOR,,2026-09-01,-0.0143
SOYB,TEUCRIUM:SOYBEAN,,2026-09-01,0.0213
SPHB,INVESCO S&P500 HI BE,,2026-09-01,-0.0207
SPLV,INVESCO S&P500 LOWVL,,2026-09-01,-0.0072
SPX,S&P 500 INDEX,,2026-09-01,-0.0104
SPY,SPDR S&P 500 ETF,,2026-09-01,-0.0098
STLA,STELLANTIS NV,,2026-09-01,-0.0129
STNG,SCORPIO TANKERS INC.,,2026-09-01,0.0202
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-01,0.0188
TDW,TIDEWATER INC.,,2026-09-01,0.0377
TECK,TECK RESOURCES LIMITED,,2026-09-01,-0.0368
THD,ISHARES:MSCI THAI,,2026-09-01,-0.0077
TS,TENARIS SA,,2026-09-01,0.0487
TUR,ISHARES:MSCI TURKEY,,2026-09-01,-0.0262
URA,GLBL X URANIUM ETF,,2026-09-01,-0.0358
URNM,SPROTT URANIUM MINERS,,2026-09-01,-0.0351
UUP,INVESCO DB USD IDX BL,,2026-09-01,0.0011
VAL,VALARIS LIMITED,,2026-09-01,0.0203
VIX,CBOE MKT VOLATILITY IDX,,2026-09-01,0.1324
VNM,VANECK:VIETNAM,,2026-09-01,-0.0039
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-01,0.1024
WEAT,TEUCRIUM:WHEAT,,2026-09-01,0.0
XES,SPDR S&P OIL&GAS E&S,,2026-09-01,0.0232
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-01,-0.0209
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-01,-0.0187
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-01,0.0333
XLF,SEL SECTOR:FINL S SPDR,,2026-09-01,-0.0155
XLI,SEL SECTOR:INDUST SPDR,,2026-09-01,-0.0249
XLK,SEL SECTOR:TECH SPDR,,2026-09-01,-0.011
XLP,SEL SECTOR:C STP SPDR,,2026-09-01,-0.0023
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-01,-0.0099
XLU,SEL SECTOR:UTIL SPDR,,2026-09-01,-0.004
XLV,SEL SECTOR:H CARE SPDR,,2026-09-01,0.003
XLY,SEL SECTOR:C DSC SPDR,,2026-09-01,-0.0224
XOP,SPDR S&P OIL&GAS EXP,,2026-09-01,0.0365
