Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-08,0.0955
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-08,-0.0258
FFIV,"F5, INC.",Information Technology,2026-07-08,0.027
FICO,FAIR ISAAC ,Information Technology,2026-07-08,-0.0037
FLEX,FLEX LTD.,Information Technology,2026-07-08,-0.0255
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-08,-0.0012
FTNT,"FORTINET, INC.",Information Technology,2026-07-08,0.0029
GDDY,GODADDY INC.,Information Technology,2026-07-08,-0.0183
GEN,GEN DIGITAL INC.,Information Technology,2026-07-08,-0.0322
GLW,CORNING INC.,Information Technology,2026-07-08,-0.0648
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-08,0.0834
HPQ,HP INC.,Information Technology,2026-07-08,0.0844
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-08,0.0433
INTC,INTEL ,Information Technology,2026-07-08,-0.084
INTU,INTUIT INC.,Information Technology,2026-07-08,-0.0118
IT,"GARTNER, INC.",Information Technology,2026-07-08,-0.012
JBL,JABIL INC.,Information Technology,2026-07-08,-0.0471
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-08,0.0108
KLAC,KLA ,Information Technology,2026-07-08,-0.061
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-08,-0.0291
LRCX,LAM RESEARCH ,Information Technology,2026-07-08,-0.052
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-08,0.01
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-08,0.0212
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-08,-0.0554
MSFT,MICROSOFT ,Information Technology,2026-07-08,-0.0183
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-08,-0.005
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-08,-0.0274
NOW,"SERVICENOW, INC.",Information Technology,2026-07-08,0.0137
NTAP,"NETAPP, INC.",Information Technology,2026-07-08,0.0728
NVDA,NVIDIA ,Information Technology,2026-07-08,0.0477
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-08,0.0382
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-08,0.0282
ORCL,ORACLE ,Information Technology,2026-07-08,0.0016
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-08,-0.0789
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-08,0.0226
PTC,PTC INC.,Information Technology,2026-07-08,-0.0156
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-08,0.003
QCOM,QUALCOMM INC.,Information Technology,2026-07-08,0.0585
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-08,-0.0256
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-08,0.0349
SNDK,SANDISK CORPORATION,Information Technology,2026-07-08,-0.0102
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-08,-0.0061
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-08,0.0486
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-08,-0.0651
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-08,-0.0193
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-08,-0.0061
TER,"TERADYNE, INC.",Information Technology,2026-07-08,-0.0475
TRMB,TRIMBLE INC.,Information Technology,2026-07-08,-0.0121
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-08,0.0281
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-08,-0.012
VRSN,"VERISIGN, INC.",Information Technology,2026-07-08,0.0435
WDAY,"WORKDAY, INC.",Information Technology,2026-07-08,0.0183
WDC,WESTERN DIGITAL ,Information Technology,2026-07-08,0.021
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-08,-0.0107
ALB,ALBEMARLE ,Materials,2026-07-08,-0.0456
AMCR,AMCOR PLC,Materials,2026-07-08,-0.0678
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-08,-0.0555
AVY,AVERY DENNISON ,Materials,2026-07-08,-0.054
BALL,BALL ,Materials,2026-07-08,-0.0489
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-08,0.0586
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-08,-0.0426
CTVA,"CORTEVA, INC.",Materials,2026-07-08,-0.0072
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-08,-0.021
DOW,DOW INC.,Materials,2026-07-08,0.0476
ECL,ECOLAB INC.,Materials,2026-07-08,-0.0326
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-08,-0.0569
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-08,-0.0583
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-08,-0.0547
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-08,-0.0347
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-08,0.0442
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-08,-0.0491
MOS,THE MOSAIC COMPANY,Materials,2026-07-08,-0.0227
NEM,NEWMONT ,Materials,2026-07-08,-0.0396
NUE,NUCOR ,Materials,2026-07-08,0.0269
PKG,PACKAGING  OF AMERICA,Materials,2026-07-08,-0.0577
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-08,-0.0882
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-08,-0.0622
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-08,0.038
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-08,-0.0838
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-08,-0.0548
AMT,AMERICAN TOWER ,Real Estate,2026-07-08,-0.006
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-08,-0.0863
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-08,-0.025
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-08,-0.0366
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-08,-0.0116
CCI,CROWN CASTLE INC.,Real Estate,2026-07-08,0.0039
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-08,-0.0279
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-08,-0.022
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-08,0.0173
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-08,-0.0055
EQIX,"EQUINIX, INC.",Real Estate,2026-07-08,0.0139
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-08,-0.0218
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-08,-0.0226
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-08,-0.0358
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-08,-0.0104
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-08,-0.0253
INVH,INVITATION HOMES INC.,Real Estate,2026-07-08,-0.0295
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-08,-0.0145
KIM,KIMCO REALTY .,Real Estate,2026-07-08,-0.0138
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-08,-0.0305
O,REALTY INCOME ,Real Estate,2026-07-08,-0.0096
PLD,"PROLOGIS, INC.",Real Estate,2026-07-08,0.0113
PSA,PUBLIC STORAGE.,Real Estate,2026-07-08,-0.0269
REG,REGENCY CENTERS ,Real Estate,2026-07-08,-0.0153
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-08,-0.0139
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-08,-0.0308
UDR,"UDR, INC.",Real Estate,2026-07-08,-0.0307
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-08,-0.0405
VTR,"VENTAS, INC.",Real Estate,2026-07-08,-0.0012
WELL,WELLTOWER INC.,Real Estate,2026-07-08,-0.0092
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-08,-0.0559
DXY,US DOLLAR INDEX,USD,2026-07-08,0.0014
AEE,AMEREN ,Utilities,2026-07-08,-0.0159
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-08,-0.0188
AES,THE AES ,Utilities,2026-07-08,0.0041
ATO,ATMOS ENERGY ,Utilities,2026-07-08,0.0012
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-08,-0.0364
CEG,CONSTELLATION ENERGY,Utilities,2026-07-08,0.022
CMS,CMS ENERGY ,Utilities,2026-07-08,-0.0198
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-08,-0.0126
D,"DOMINION ENERGY, INC.",Utilities,2026-07-08,0.0016
DTE,DTE ENERGY COMPANY,Utilities,2026-07-08,-0.0173
DUK,DUKE ENERGY ,Utilities,2026-07-08,-0.0217
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-08,-0.0167
EIX,EDISON INTERNATIONAL,Utilities,2026-07-08,-0.0116
ES,EVERSOURCE ENERGY,Utilities,2026-07-08,-0.0086
ETR,ENTERGY ,Utilities,2026-07-08,-0.0067
EVRG,"EVERGY, INC.",Utilities,2026-07-08,-0.0252
EXC,EXELON ,Utilities,2026-07-08,-0.0125
FE,FIRSTENERGY CORP.,Utilities,2026-07-08,-0.0089
LNT,ALLIANT ENERGY ,Utilities,2026-07-08,-0.0213
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-08,-0.0102
NI,NISOURCE INC.,Utilities,2026-07-08,-0.0203
NRG,"NRG ENERGY, INC.",Utilities,2026-07-08,0.0057
PCG,PG&E ,Utilities,2026-07-08,0.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-08,-0.0044
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-08,-0.0142
PPL,PPL ,Utilities,2026-07-08,-0.0244
SO,THE SOUTHERN COMPANY,Utilities,2026-07-08,-0.0163
SRE,SEMPRA,Utilities,2026-07-08,0.0244
VST,VISTRA CORP.,Utilities,2026-07-08,0.025
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-08,-0.0218
XEL,XCEL ENERGY INC.,Utilities,2026-07-08,-0.0286
FVX,5 YR TSY YLD NDX,Yields,2026-07-08,0.0189
TNX,10 Y TSY YLD NDX,Yields,2026-07-08,0.0201
TYX,30 Y TSY YLD NDX,Yields,2026-07-08,0.0181
ASC,ARDMORE SHIPPING ,,2026-07-08,0.076
BTC=F,BITCOIN FUTURES,,2026-07-08,0.0132
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-08,-0.0062
BTU,PEABODY ENERGY ,,2026-07-08,0.026
CALM,"CAL-MAINE FOODS, INC.",,2026-07-08,0.0147
CANE,TEUCRIUM:SUGAR,,2026-07-08,0.0174
CCJ,CAMECO ,,2026-07-08,-0.0187
CMBT,CMB.TECH NV,,2026-07-08,0.0646
CMRE,COSTAMARE INC.,,2026-07-08,0.0421
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-08,0.0151
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-08,0.0523
CORN,TEUCRIUM:CORN,,2026-07-08,0.0279
CPER,UNITED STATES COPPER IDX,,2026-07-08,-0.0059
CRESY,CRESUD INC.,,2026-07-08,-0.0427
DBA,INVESCO DB MS AGRI,,2026-07-08,0.0329
DBB,INVESCO DB MS BMTL,,2026-07-08,0.0063
DBC,INVESCO DB CM IDX,,2026-07-08,0.0463
DHT,"DHT HOLDINGS, INC.",,2026-07-08,0.0314
DIA,SPDR DOW JONES INDUS AVG,,2026-07-08,-0.0097
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-08,-0.0104
EC,ECOPETROL SA,,2026-07-08,0.0293
ECH,ISHARES:MSCI CHILE,,2026-07-08,0.0015
EDEN,ISHARES:MSCI DENMARK,,2026-07-08,-0.0062
EFNL,ISHARES:MSCI FINLAND,,2026-07-08,-0.0099
EIDO,ISHARES:MSCI INDONESIA,,2026-07-08,0.0271
EIRL,ISHARES:MSCI IRELAND,,2026-07-08,-0.0048
EIS,ISHARES:MSCI ISRAEL,,2026-07-08,-0.0081
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-08,0.0016
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-08,0.0221
EPOL,ISHARES:MSCI POLAND,,2026-07-08,0.0086
EPU,ISHARES:MSCI PERU,,2026-07-08,-0.0203
ES=F,E-MINI S&P 500 FUTURES,,2026-07-08,-0.0019
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-08,0.0011
EWC,ISHARES:MSCI CANADA,,2026-07-08,0.0035
EWD,ISHARES:MSCI SWEDEN,,2026-07-08,-0.0123
EWG,ISHARES:MSCI GERMANY,,2026-07-08,-0.0236
EWH,ISHARES:MSCI HONG KONG,,2026-07-08,0.0086
EWI,ISHARES:MSCI ITALY,,2026-07-08,-0.0082
EWJ,ISHARES:MSCI JAPAN,,2026-07-08,-0.0064
EWK,ISHARES:MSCI BELGIUM,,2026-07-08,-0.0246
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-08,-0.0178
EWM,ISHARES:MSCI MALAYSIA,,2026-07-08,0.0104
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-08,0.0016
EWO,ISHARES:MSCI AUSTRIA,,2026-07-08,-0.0141
EWP,ISHARES:MSCI SPAIN,,2026-07-08,-0.0144
EWQ,ISHARES:MSCI FRANCE,,2026-07-08,-0.0216
EWS,ISHARES:MSCI SINGAPORE,,2026-07-08,0.0282
EWT,ISHARES:MSCI TAIWAN,,2026-07-08,-0.0092
EWU,ISHARES:MSCI UK,,2026-07-08,-0.0142
EWW,ISHARES:MSCI MEXICO,,2026-07-08,-0.0105
EWY,ISHARES:MSCI S KOREA,,2026-07-08,0.0143
EWZ,ISHARES:MSCI BRAZIL,,2026-07-08,-0.0006
FRO,FRONTLINE PLC,,2026-07-08,0.0465
FTI,TECHNIPFMC PLC,,2026-07-08,0.0545
FXA,INVESCO:AU DOLLAR,,2026-07-08,0.0026
FXB,INVESCO:GBP STERLING,,2026-07-08,0.0045
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-08,-0.0001
FXE,INVESCO:EURO,,2026-07-08,-0.0002
FXY,INVESCO:JAPANESE YEN,,2026-07-08,-0.0086
GDX,VANECK:GOLD MINERS,,2026-07-08,-0.0625
GDXJ,VANECK:JR GOLD MINERS,,2026-07-08,-0.071
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-08,0.0268
GGB,GERDAU SA,,2026-07-08,0.0565
GLATF,GLOBAL ATOMIC ,,2026-07-08,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-08,0.0269
GREK,GLBL X MSCI GREECE,,2026-07-08,0.0024
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-08,0.0667
HYD,VANECK:HIGH YIELD MUNI,,2026-07-08,-0.0048
ICL,ICL GROUP LTD,,2026-07-08,0.008
INDA,ISHARES:MSCI INDIA,,2026-07-08,-0.0184
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-08,-0.0065
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-08,0.0053
IWM,ISHARES:RUSS 2000 ETF,,2026-07-08,-0.0138
JNK,SPDR BBG HIGH YIELD BD,,2026-07-08,-0.0009
MCHI,ISHARES:MSCI CHINA,,2026-07-08,0.0381
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-08,-0.0176
MP,MP MATERIALS CORP,,2026-07-08,-0.0058
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-08,-0.0053
MUB,ISHARES:NATL MUNI BOND,,2026-07-08,-0.0055
NDX,NASDAQ 100 INDEX,,2026-07-08,-0.0026
NORW,GLBL X MSCI NORWAY ETF,,2026-07-08,0.024
NOV,NOV INC.,,2026-07-08,0.04
NQ=F,NASDAQ 100 FUTURES,,2026-07-08,-0.0056
OEF,ISHARES:S&P 100,,2026-07-08,0.0047
PAM,PAMPA ENERGIA SA,,2026-07-08,0.0233
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-08,0.0701
PFF,ISHARES:PREF AND INC SEC,,2026-07-08,-0.001
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-08,-0.0126
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-08,-0.0211
QAT,ISHARES:MSCI QATAR,,2026-07-08,-0.0011
QQQ,INVESCO QQQ TRUST 1,,2026-07-08,-0.0016
QUAL,ISHARES:MSCI USA QF,,2026-07-08,-0.0069
RIG,TRANSOCEAN LTD,,2026-07-08,0.0336
ROKU,"ROKU, INC.",,2026-07-08,-0.0223
RSP,INVESCO S&P500 EWGHT,,2026-07-08,-0.0126
RUT,RUSSELL 2000 INDEX,,2026-07-08,-0.0133
SBLK,STAR BULK CARRIERS CORP.,,2026-07-08,0.0521
SCHP,SCHWAB STR:US TIPS,,2026-07-08,-0.003
SD,"SANDRIDGE ENERGY, INC.",,2026-07-08,0.0363
SDY,SPDR S&P DIVIDEND,,2026-07-08,-0.0136
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-08,-0.0845
SLV,ISHARES:SILVER TRUST,,2026-07-08,-0.0398
SM,SM ENERGY COMPANY,,2026-07-08,0.0842
SMH,VANECK:SEMICONDUCTOR,,2026-07-08,0.0012
SOYB,TEUCRIUM:SOYBEAN,,2026-07-08,0.0311
SPHB,INVESCO S&P500 HI BE,,2026-07-08,-0.0156
SPLV,INVESCO S&P500 LOWVL,,2026-07-08,-0.0113
SPX,S&P 500 INDEX,,2026-07-08,-0.0001
SPY,SPDR S&P 500 ETF,,2026-07-08,0.0008
STLA,STELLANTIS NV,,2026-07-08,-0.0706
STNG,SCORPIO TANKERS INC.,,2026-07-08,0.0592
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-08,0.0195
TDW,TIDEWATER INC.,,2026-07-08,0.0843
TECK,TECK RESOURCES LIMITED,,2026-07-08,-0.0647
THD,ISHARES:MSCI THAI,,2026-07-08,-0.0096
TS,TENARIS SA,,2026-07-08,0.0185
TUR,ISHARES:MSCI TURKEY,,2026-07-08,-0.016
URA,GLBL X URANIUM ETF,,2026-07-08,-0.0363
URNM,SPROTT URANIUM MINERS,,2026-07-08,-0.0282
UUP,INVESCO DB USD IDX BL,,2026-07-08,0.0007
VAL,VALARIS LIMITED,,2026-07-08,0.0311
VIX,CBOE MKT VOLATILITY IDX,,2026-07-08,0.0464
VNM,VANECK:VIETNAM,,2026-07-08,-0.0146
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-08,-0.0043
WEAT,TEUCRIUM:WHEAT,,2026-07-08,0.0129
XES,SPDR S&P OIL&GAS E&S,,2026-07-08,0.0454
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-08,-0.0356
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-08,-0.0013
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-08,0.0447
XLF,SEL SECTOR:FINL S SPDR,,2026-07-08,-0.0117
XLI,SEL SECTOR:INDUST SPDR,,2026-07-08,-0.019
XLK,SEL SECTOR:TECH SPDR,,2026-07-08,0.0045
XLP,SEL SECTOR:C STP SPDR,,2026-07-08,-0.0071
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-08,-0.0119
XLU,SEL SECTOR:UTIL SPDR,,2026-07-08,-0.0087
XLV,SEL SECTOR:H CARE SPDR,,2026-07-08,-0.0088
XLY,SEL SECTOR:C DSC SPDR,,2026-07-08,-0.0155
XOP,SPDR S&P OIL&GAS EXP,,2026-07-08,0.0475
