Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-05-15,0.0391
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-15,-0.0709
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-15,-0.0626
FFIV,"F5, INC.",Information Technology,2026-05-15,0.0242
FICO,FAIR ISAAC ,Information Technology,2026-05-15,-0.0243
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-15,0.061
FTNT,"FORTINET, INC.",Information Technology,2026-05-15,0.0764
GDDY,GODADDY INC.,Information Technology,2026-05-15,-0.0422
GEN,GEN DIGITAL INC.,Information Technology,2026-05-15,0.034
GLW,CORNING INC.,Information Technology,2026-05-15,0.0261
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-15,0.0558
HPQ,HP INC.,Information Technology,2026-05-15,-0.0825
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-15,-0.0455
INTC,INTEL ,Information Technology,2026-05-15,-0.1293
INTU,INTUIT INC.,Information Technology,2026-05-15,-0.0084
IT,"GARTNER, INC.",Information Technology,2026-05-15,-0.0783
JBL,JABIL INC.,Information Technology,2026-05-15,-0.0432
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-15,-0.0313
KLAC,KLA ,Information Technology,2026-05-15,-0.0347
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-15,0.074
LRCX,LAM RESEARCH ,Information Technology,2026-05-15,-0.0317
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-15,-0.0529
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-15,-0.0317
MSFT,MICROSOFT ,Information Technology,2026-05-15,0.0164
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-15,0.0242
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-15,-0.0297
NOW,"SERVICENOW, INC.",Information Technology,2026-05-15,0.0427
NTAP,"NETAPP, INC.",Information Technology,2026-05-15,0.0164
NVDA,NVIDIA ,Information Technology,2026-05-15,0.047
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-15,-0.011
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-15,0.096
ORCL,ORACLE ,Information Technology,2026-05-15,-0.0153
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-15,0.1681
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-15,-0.0276
PTC,PTC INC.,Information Technology,2026-05-15,-0.0323
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-15,0.0672
QCOM,QUALCOMM INC.,Information Technology,2026-05-15,-0.0803
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-15,-0.0653
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-15,-0.1224
SNDK,SANDISK CORPORATION,Information Technology,2026-05-15,-0.099
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-15,-0.0272
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-15,0.0164
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-15,0.0262
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-15,-0.0077
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-15,-0.0053
TER,"TERADYNE, INC.",Information Technology,2026-05-15,-0.0608
TRMB,TRIMBLE INC.,Information Technology,2026-05-15,-0.0933
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-15,0.0519
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-15,-0.0391
VRSN,"VERISIGN, INC.",Information Technology,2026-05-15,0.0325
WDAY,"WORKDAY, INC.",Information Technology,2026-05-15,-0.0221
WDC,WESTERN DIGITAL ,Information Technology,2026-05-15,0.0042
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-15,0.1474
ALB,ALBEMARLE ,Materials,2026-05-15,-0.1137
AMCR,AMCOR PLC,Materials,2026-05-15,-0.0811
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-15,-0.0001
AVY,AVERY DENNISON ,Materials,2026-05-15,-0.0446
BALL,BALL ,Materials,2026-05-15,-0.0567
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-15,0.0889
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-15,-0.0927
CTVA,"CORTEVA, INC.",Materials,2026-05-15,0.0133
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-15,-0.009
DOW,DOW INC.,Materials,2026-05-15,0.051
ECL,ECOLAB INC.,Materials,2026-05-15,-0.026
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-15,0.0221
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-15,-0.0981
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-15,-0.0839
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-15,0.0263
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-15,0.046
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-15,-0.0537
MOS,THE MOSAIC COMPANY,Materials,2026-05-15,-0.0194
NEM,NEWMONT ,Materials,2026-05-15,-0.0639
NUE,NUCOR ,Materials,2026-05-15,-0.0021
PKG,PACKAGING  OF AMERICA,Materials,2026-05-15,-0.0557
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-15,-0.0636
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-15,-0.0528
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-15,-0.0245
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-15,-0.098
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-15,-0.056
AMT,AMERICAN TOWER ,Real Estate,2026-05-15,-0.0334
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-15,-0.0279
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-15,-0.0176
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-15,-0.0156
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-15,-0.1119
CCI,CROWN CASTLE INC.,Real Estate,2026-05-15,-0.0432
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-15,-0.0114
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-15,-0.0027
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-15,-0.0348
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-15,-0.0143
EQIX,"EQUINIX, INC.",Real Estate,2026-05-15,-0.0118
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-15,-0.0253
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-15,0.0133
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-15,-0.0447
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-15,-0.0218
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-15,-0.04
INVH,INVITATION HOMES INC.,Real Estate,2026-05-15,-0.0278
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-15,-0.0293
KIM,KIMCO REALTY .,Real Estate,2026-05-15,-0.0204
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-15,-0.0278
O,REALTY INCOME ,Real Estate,2026-05-15,-0.0129
PLD,"PROLOGIS, INC.",Real Estate,2026-05-15,-0.0247
PSA,PUBLIC STORAGE.,Real Estate,2026-05-15,-0.0597
REG,REGENCY CENTERS ,Real Estate,2026-05-15,-0.0197
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-15,-0.085
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-15,-0.0104
UDR,"UDR, INC.",Real Estate,2026-05-15,0.0003
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-15,-0.0326
VTR,"VENTAS, INC.",Real Estate,2026-05-15,0.0022
WELL,WELLTOWER INC.,Real Estate,2026-05-15,-0.0041
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-15,-0.0361
DXY,US DOLLAR INDEX,USD,2026-05-15,0.0146
AEE,AMEREN ,Utilities,2026-05-15,-0.0248
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-15,-0.0385
AES,THE AES ,Utilities,2026-05-15,0.0098
ATO,ATMOS ENERGY ,Utilities,2026-05-15,-0.0243
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-15,-0.0061
CEG,CONSTELLATION ENERGY,Utilities,2026-05-15,-0.12
CMS,CMS ENERGY ,Utilities,2026-05-15,-0.0134
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-15,-0.0046
D,"DOMINION ENERGY, INC.",Utilities,2026-05-15,-0.0026
DTE,DTE ENERGY COMPANY,Utilities,2026-05-15,-0.0058
DUK,DUKE ENERGY ,Utilities,2026-05-15,-0.0259
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-15,-0.0089
EIX,EDISON INTERNATIONAL,Utilities,2026-05-15,0.003
ES,EVERSOURCE ENERGY,Utilities,2026-05-15,0.0099
ETR,ENTERGY ,Utilities,2026-05-15,-0.0229
EVRG,"EVERGY, INC.",Utilities,2026-05-15,-0.0157
EXC,EXELON ,Utilities,2026-05-15,-0.0121
FE,FIRSTENERGY CORP.,Utilities,2026-05-15,-0.0115
LNT,ALLIANT ENERGY ,Utilities,2026-05-15,-0.012
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-15,0.0028
NI,NISOURCE INC.,Utilities,2026-05-15,-0.009
NRG,"NRG ENERGY, INC.",Utilities,2026-05-15,-0.0746
PCG,PG&E ,Utilities,2026-05-15,0.0037
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-15,-0.0089
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-15,-0.0086
PPL,PPL ,Utilities,2026-05-15,-0.0287
SO,THE SOUTHERN COMPANY,Utilities,2026-05-15,0.0082
SRE,SEMPRA,Utilities,2026-05-15,-0.012
VST,VISTRA CORP.,Utilities,2026-05-15,-0.0544
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-15,-0.0224
XEL,XCEL ENERGY INC.,Utilities,2026-05-15,-0.0185
FVX,5 YR TSY YLD NDX,Yields,2026-05-15,0.0623
TNX,10 Y TSY YLD NDX,Yields,2026-05-15,0.055
TYX,30 Y TSY YLD NDX,Yields,2026-05-15,0.0364
ASC,ARDMORE SHIPPING ,,2026-05-15,-0.0307
BTC=F,BITCOIN FUTURES,,2026-05-15,-0.0152
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-15,0.1168
BTU,PEABODY ENERGY ,,2026-05-15,0.0076
CALM,"CAL-MAINE FOODS, INC.",,2026-05-15,0.0104
CANE,TEUCRIUM:SUGAR,,2026-05-15,0.0122
CCJ,CAMECO ,,2026-05-15,-0.0791
CMBT,CMB.TECH NV,,2026-05-15,0.0074
CMRE,COSTAMARE INC.,,2026-05-15,-0.0255
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-15,-0.0252
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-15,0.0382
CORN,TEUCRIUM:CORN,,2026-05-15,-0.0253
CPER,UNITED STATES COPPER IDX,,2026-05-15,-0.0034
CRESY,CRESUD INC.,,2026-05-15,-0.0466
DBA,INVESCO DB MS AGRI,,2026-05-15,-0.005
DBB,INVESCO DB MS BMTL,,2026-05-15,0.0043
DBC,INVESCO DB CM IDX,,2026-05-15,0.0294
DHT,"DHT HOLDINGS, INC.",,2026-05-15,-0.0716
DIA,SPDR DOW JONES INDUS AVG,,2026-05-15,-0.0015
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-15,-0.0017
EC,ECOPETROL SA,,2026-05-15,0.0356
ECH,ISHARES:MSCI CHILE,,2026-05-15,-0.0576
EDEN,ISHARES:MSCI DENMARK,,2026-05-15,-0.0172
EFNL,ISHARES:MSCI FINLAND,,2026-05-15,0.0004
EIDO,ISHARES:MSCI INDONESIA,,2026-05-15,-0.0504
EIRL,ISHARES:MSCI IRELAND,,2026-05-15,-0.0363
EIS,ISHARES:MSCI ISRAEL,,2026-05-15,-0.0503
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-15,-0.042
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-15,-0.0226
EPOL,ISHARES:MSCI POLAND,,2026-05-15,-0.0095
EPU,ISHARES:MSCI PERU,,2026-05-15,-0.0398
ES=F,E-MINI S&P 500 FUTURES,,2026-05-15,-0.0003
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-15,-0.0278
EWC,ISHARES:MSCI CANADA,,2026-05-15,-0.0112
EWD,ISHARES:MSCI SWEDEN,,2026-05-15,-0.036
EWG,ISHARES:MSCI GERMANY,,2026-05-15,-0.03
EWH,ISHARES:MSCI HONG KONG,,2026-05-15,-0.0091
EWI,ISHARES:MSCI ITALY,,2026-05-15,-0.0249
EWJ,ISHARES:MSCI JAPAN,,2026-05-15,-0.0125
EWK,ISHARES:MSCI BELGIUM,,2026-05-15,-0.0042
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-15,-0.0108
EWM,ISHARES:MSCI MALAYSIA,,2026-05-15,-0.0201
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-15,-0.0187
EWO,ISHARES:MSCI AUSTRIA,,2026-05-15,-0.0241
EWP,ISHARES:MSCI SPAIN,,2026-05-15,-0.028
EWQ,ISHARES:MSCI FRANCE,,2026-05-15,-0.035
EWS,ISHARES:MSCI SINGAPORE,,2026-05-15,0.0021
EWT,ISHARES:MSCI TAIWAN,,2026-05-15,-0.0503
EWU,ISHARES:MSCI UK,,2026-05-15,-0.0242
EWW,ISHARES:MSCI MEXICO,,2026-05-15,-0.0333
EWY,ISHARES:MSCI S KOREA,,2026-05-15,-0.0596
EWZ,ISHARES:MSCI BRAZIL,,2026-05-15,-0.0739
FRO,FRONTLINE PLC,,2026-05-15,-0.0721
FTI,TECHNIPFMC PLC,,2026-05-15,0.0161
FXA,INVESCO:AU DOLLAR,,2026-05-15,-0.0134
FXB,INVESCO:GBP STERLING,,2026-05-15,-0.0227
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-15,-0.0052
FXE,INVESCO:EURO,,2026-05-15,-0.0134
FXY,INVESCO:JAPANESE YEN,,2026-05-15,-0.0128
GDX,VANECK:GOLD MINERS,,2026-05-15,-0.0765
GDXJ,VANECK:JR GOLD MINERS,,2026-05-15,-0.0753
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-15,-0.1048
GGB,GERDAU SA,,2026-05-15,-0.0515
GLATF,GLOBAL ATOMIC ,,2026-05-15,-0.1356
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-15,-0.0494
GREK,GLBL X MSCI GREECE,,2026-05-15,-0.0184
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-15,0.0404
HYD,VANECK:HIGH YIELD MUNI,,2026-05-15,-0.0121
ICL,ICL GROUP LTD,,2026-05-15,0.0063
INDA,ISHARES:MSCI INDIA,,2026-05-15,-0.0371
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-15,-0.0074
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-15,0.0067
IWM,ISHARES:RUSS 2000 ETF,,2026-05-15,-0.0231
JNK,SPDR BBG HIGH YIELD BD,,2026-05-15,-0.0083
MCHI,ISHARES:MSCI CHINA,,2026-05-15,-0.0288
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-15,-0.0236
MP,MP MATERIALS CORP,,2026-05-15,-0.0914
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-15,-0.0117
MUB,ISHARES:NATL MUNI BOND,,2026-05-15,-0.0082
NDX,NASDAQ 100 INDEX,,2026-05-15,-0.0038
NORW,GLBL X MSCI NORWAY ETF,,2026-05-15,0.0074
NOV,NOV INC.,,2026-05-15,0.0582
NQ=F,NASDAQ 100 FUTURES,,2026-05-15,-0.0055
OEF,ISHARES:S&P 100,,2026-05-15,0.0054
PAM,PAMPA ENERGIA SA,,2026-05-15,0.0081
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-15,-0.0197
PFF,ISHARES:PREF AND INC SEC,,2026-05-15,-0.0154
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-15,-0.0231
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-15,-0.0375
QAT,ISHARES:MSCI QATAR,,2026-05-15,-0.0261
QQQ,INVESCO QQQ TRUST 1,,2026-05-15,-0.0032
QUAL,ISHARES:MSCI USA QF,,2026-05-15,0.0001
RIG,TRANSOCEAN LTD,,2026-05-15,0.1
ROKU,"ROKU, INC.",,2026-05-15,-0.0425
RSP,INVESCO S&P500 EWGHT,,2026-05-15,-0.0124
RUT,RUSSELL 2000 INDEX,,2026-05-15,-0.0237
SBLK,STAR BULK CARRIERS CORP.,,2026-05-15,-0.0134
SCHP,SCHWAB STR:US TIPS,,2026-05-15,-0.0074
SD,"SANDRIDGE ENERGY, INC.",,2026-05-15,0.0589
SDY,SPDR S&P DIVIDEND,,2026-05-15,-0.0128
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-15,-0.0491
SLV,ISHARES:SILVER TRUST,,2026-05-15,-0.0544
SM,SM ENERGY COMPANY,,2026-05-15,0.107
SMH,VANECK:SEMICONDUCTOR,,2026-05-15,-0.018
SOYB,TEUCRIUM:SOYBEAN,,2026-05-15,-0.012
SPHB,INVESCO S&P500 HI BE,,2026-05-15,-0.0248
SPLV,INVESCO S&P500 LOWVL,,2026-05-15,-0.004
SPX,S&P 500 INDEX,,2026-05-15,0.0013
SPY,SPDR S&P 500 ETF,,2026-05-15,0.0021
STLA,STELLANTIS NV,,2026-05-15,-0.0323
STNG,SCORPIO TANKERS INC.,,2026-05-15,-0.0271
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-15,0.002
TDW,TIDEWATER INC.,,2026-05-15,0.0147
TECK,TECK RESOURCES LIMITED,,2026-05-15,-0.0543
THD,ISHARES:MSCI THAI,,2026-05-15,-0.0093
TS,TENARIS SA,,2026-05-15,0.0328
TUR,ISHARES:MSCI TURKEY,,2026-05-15,-0.0526
URA,GLBL X URANIUM ETF,,2026-05-15,-0.0951
URNM,SPROTT URANIUM MINERS,,2026-05-15,-0.0745
UUP,INVESCO DB USD IDX BL,,2026-05-15,0.0157
VAL,VALARIS LIMITED,,2026-05-15,0.1096
VIX,CBOE MKT VOLATILITY IDX,,2026-05-15,0.0721
VNM,VANECK:VIETNAM,,2026-05-15,-0.0293
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-15,0.0661
WEAT,TEUCRIUM:WHEAT,,2026-05-15,0.0299
XES,SPDR S&P OIL&GAS E&S,,2026-05-15,0.0525
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-15,-0.025
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-15,-0.0074
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-15,0.0671
XLF,SEL SECTOR:FINL S SPDR,,2026-05-15,-0.0027
XLI,SEL SECTOR:INDUST SPDR,,2026-05-15,-0.0104
XLK,SEL SECTOR:TECH SPDR,,2026-05-15,0.0042
XLP,SEL SECTOR:C STP SPDR,,2026-05-15,0.0055
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-15,-0.0266
XLU,SEL SECTOR:UTIL SPDR,,2026-05-15,-0.019
XLV,SEL SECTOR:H CARE SPDR,,2026-05-15,0.0112
XLY,SEL SECTOR:C DSC SPDR,,2026-05-15,-0.0305
XOP,SPDR S&P OIL&GAS EXP,,2026-05-15,0.0543
