Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-25,-0.0091
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-25,-0.0506
FFIV,"F5, INC.",Information Technology,2026-09-25,0.0255
FICO,FAIR ISAAC ,Information Technology,2026-09-25,-0.0912
FLEX,FLEX LTD.,Information Technology,2026-09-25,0.0569
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-25,-0.0931
FTNT,"FORTINET, INC.",Information Technology,2026-09-25,0.0213
GDDY,GODADDY INC.,Information Technology,2026-09-25,-0.0033
GEN,GEN DIGITAL INC.,Information Technology,2026-09-25,-0.2547
GLW,CORNING INC.,Information Technology,2026-09-25,0.044
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-25,0.0359
HPQ,HP INC.,Information Technology,2026-09-25,-0.0901
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-25,-0.0176
INTC,INTEL ,Information Technology,2026-09-25,0.1326
INTU,INTUIT INC.,Information Technology,2026-09-25,-0.0904
IT,"GARTNER, INC.",Information Technology,2026-09-25,0.0114
JBL,JABIL INC.,Information Technology,2026-09-25,0.0573
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-25,0.081
KLAC,KLA ,Information Technology,2026-09-25,0.0618
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-25,0.0115
LRCX,LAM RESEARCH ,Information Technology,2026-09-25,0.0941
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-25,0.074
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-25,0.1229
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-25,0.0724
MSFT,MICROSOFT ,Information Technology,2026-09-25,0.0453
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-25,-0.0039
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-25,0.0654
NOW,"SERVICENOW, INC.",Information Technology,2026-09-25,0.0011
NTAP,"NETAPP, INC.",Information Technology,2026-09-25,0.017
NVDA,NVIDIA ,Information Technology,2026-09-25,0.0126
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-25,0.0443
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-25,0.1032
ORCL,ORACLE ,Information Technology,2026-09-25,-0.0712
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-25,0.0307
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-25,0.0677
PTC,PTC INC.,Information Technology,2026-09-25,0.0164
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-25,0.0387
QCOM,QUALCOMM INC.,Information Technology,2026-09-25,0.1365
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-25,-0.038
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-25,0.1067
SNDK,SANDISK CORPORATION,Information Technology,2026-09-25,-0.0078
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-25,0.106
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-25,0.0676
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-25,0.0065
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-25,0.0177
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-25,0.0641
TER,"TERADYNE, INC.",Information Technology,2026-09-25,0.0724
TRMB,TRIMBLE INC.,Information Technology,2026-09-25,0.005
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-25,0.0429
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-25,-0.0353
VRSN,"VERISIGN, INC.",Information Technology,2026-09-25,-0.0524
WDAY,"WORKDAY, INC.",Information Technology,2026-09-25,-0.0228
WDC,WESTERN DIGITAL ,Information Technology,2026-09-25,0.035
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-25,0.0675
ALB,ALBEMARLE ,Materials,2026-09-25,-0.0106
AMCR,AMCOR PLC,Materials,2026-09-25,0.0146
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-25,-0.0085
AVY,AVERY DENNISON ,Materials,2026-09-25,0.0157
BALL,BALL ,Materials,2026-09-25,-0.0552
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-25,-0.102
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-25,-0.0129
CTVA,"CORTEVA, INC.",Materials,2026-09-25,-0.025
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-25,0.0209
DOW,DOW INC.,Materials,2026-09-25,-0.0247
ECL,ECOLAB INC.,Materials,2026-09-25,0.0372
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-25,0.0108
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-25,0.0329
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-25,0.0142
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-25,0.0206
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-25,-0.0612
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-25,-0.0129
MOS,THE MOSAIC COMPANY,Materials,2026-09-25,-0.06
NEM,NEWMONT ,Materials,2026-09-25,-0.016
NUE,NUCOR ,Materials,2026-09-25,-0.0045
PKG,PACKAGING  OF AMERICA,Materials,2026-09-25,0.0189
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-25,0.0287
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-25,0.0261
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-25,-0.0068
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-25,0.0469
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-25,0.0173
AMT,AMERICAN TOWER ,Real Estate,2026-09-25,-0.0285
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-25,-0.0632
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-25,0.0036
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-25,-0.0355
CCI,CROWN CASTLE INC.,Real Estate,2026-09-25,-0.0714
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-25,-0.0101
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-25,-0.0344
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-25,-0.0193
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-25,-0.001
EQIX,"EQUINIX, INC.",Real Estate,2026-09-25,-0.013
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-25,0.0047
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-25,0.0058
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-25,-0.0246
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-25,-0.0035
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-25,0.0266
INVH,INVITATION HOMES INC.,Real Estate,2026-09-25,-0.0108
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-25,-0.0259
KIM,KIMCO REALTY .,Real Estate,2026-09-25,-0.004
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-25,-0.0049
O,REALTY INCOME ,Real Estate,2026-09-25,-0.0198
PLD,"PROLOGIS, INC.",Real Estate,2026-09-25,-0.0133
PSA,PUBLIC STORAGE.,Real Estate,2026-09-25,-0.0281
REG,REGENCY CENTERS ,Real Estate,2026-09-25,0.0038
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-25,-0.0697
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-25,-0.0024
UDR,"UDR, INC.",Real Estate,2026-09-25,-0.0018
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-25,-0.0089
VTR,"VENTAS, INC.",Real Estate,2026-09-25,-0.0012
WELL,WELLTOWER INC.,Real Estate,2026-09-25,0.0109
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-25,-0.057
DXY,US DOLLAR INDEX,USD,2026-09-25,0.0083
AEE,AMEREN ,Utilities,2026-09-25,-0.0278
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-25,-0.0138
AES,THE AES ,Utilities,2026-09-25,0.0027
ATO,ATMOS ENERGY ,Utilities,2026-09-25,-0.0193
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-25,-0.0367
CEG,CONSTELLATION ENERGY,Utilities,2026-09-25,0.0336
CMS,CMS ENERGY ,Utilities,2026-09-25,-0.0366
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-25,-0.0361
D,"DOMINION ENERGY, INC.",Utilities,2026-09-25,-0.0456
DTE,DTE ENERGY COMPANY,Utilities,2026-09-25,-0.0551
DUK,DUKE ENERGY ,Utilities,2026-09-25,-0.0356
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-25,-0.0221
EIX,EDISON INTERNATIONAL,Utilities,2026-09-25,-0.0481
ES,EVERSOURCE ENERGY,Utilities,2026-09-25,-0.0598
ETR,ENTERGY ,Utilities,2026-09-25,-0.0337
EVRG,"EVERGY, INC.",Utilities,2026-09-25,-0.0218
EXC,EXELON ,Utilities,2026-09-25,-0.0411
FE,FIRSTENERGY CORP.,Utilities,2026-09-25,-0.0433
LNT,ALLIANT ENERGY ,Utilities,2026-09-25,-0.0306
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-25,-0.0546
NI,NISOURCE INC.,Utilities,2026-09-25,-0.0286
NRG,"NRG ENERGY, INC.",Utilities,2026-09-25,-0.0317
PCG,PG&E ,Utilities,2026-09-25,-0.0652
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-25,-0.0394
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-25,-0.0262
PPL,PPL ,Utilities,2026-09-25,-0.0393
SO,THE SOUTHERN COMPANY,Utilities,2026-09-25,-0.0309
SRE,SEMPRA,Utilities,2026-09-25,-0.0416
VST,VISTRA CORP.,Utilities,2026-09-25,-0.0157
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-25,-0.0167
XEL,XCEL ENERGY INC.,Utilities,2026-09-25,-0.0346
FVX,5 YR TSY YLD NDX,Yields,2026-09-25,0.0309
TNX,10 Y TSY YLD NDX,Yields,2026-09-25,0.036
TYX,30 Y TSY YLD NDX,Yields,2026-09-25,0.0319
ASC,ARDMORE SHIPPING ,,2026-09-25,-0.063
BTC=F,BITCOIN FUTURES,,2026-09-25,0.0409
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-25,-0.0036
BTU,PEABODY ENERGY ,,2026-09-25,0.0087
CALM,"CAL-MAINE FOODS, INC.",,2026-09-25,-0.0749
CANE,TEUCRIUM:SUGAR,,2026-09-25,0.0145
CCJ,CAMECO ,,2026-09-25,-0.0387
CMBT,CMB.TECH NV,,2026-09-25,-0.0631
CMRE,COSTAMARE INC.,,2026-09-25,-0.0602
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-25,-0.0226
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-25,-0.011
CORN,TEUCRIUM:CORN,,2026-09-25,0.0015
CPER,UNITED STATES COPPER IDX,,2026-09-25,0.0094
CRESY,CRESUD INC.,,2026-09-25,-0.0039
DBA,INVESCO DB MS AGRI,,2026-09-25,0.0139
DBB,INVESCO DB MS BMTL,,2026-09-25,-0.0004
DBC,INVESCO DB CM IDX,,2026-09-25,-0.0094
DHT,"DHT HOLDINGS, INC.",,2026-09-25,-0.064
DIA,SPDR DOW JONES INDUS AVG,,2026-09-25,0.0031
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-25,0.0028
EC,ECOPETROL SA,,2026-09-25,-0.0569
ECH,ISHARES:MSCI CHILE,,2026-09-25,-0.0104
EDEN,ISHARES:MSCI DENMARK,,2026-09-25,-0.0308
EFNL,ISHARES:MSCI FINLAND,,2026-09-25,-0.0054
EIDO,ISHARES:MSCI INDONESIA,,2026-09-25,-0.0377
EIRL,ISHARES:MSCI IRELAND,,2026-09-25,-0.0004
EIS,ISHARES:MSCI ISRAEL,,2026-09-25,-0.0143
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-25,-0.002
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-25,0.0026
EPOL,ISHARES:MSCI POLAND,,2026-09-25,0.0099
EPU,ISHARES:MSCI PERU,,2026-09-25,0.0021
ES=F,E-MINI S&P 500 FUTURES,,2026-09-25,0.0105
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-25,-0.0111
EWC,ISHARES:MSCI CANADA,,2026-09-25,-0.0105
EWD,ISHARES:MSCI SWEDEN,,2026-09-25,0.0096
EWG,ISHARES:MSCI GERMANY,,2026-09-25,0.0026
EWH,ISHARES:MSCI HONG KONG,,2026-09-25,-0.0085
EWI,ISHARES:MSCI ITALY,,2026-09-25,0.0058
EWJ,ISHARES:MSCI JAPAN,,2026-09-25,0.0096
EWK,ISHARES:MSCI BELGIUM,,2026-09-25,-0.0052
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-25,0.0103
EWM,ISHARES:MSCI MALAYSIA,,2026-09-25,0.0194
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-25,0.0149
EWO,ISHARES:MSCI AUSTRIA,,2026-09-25,0.0228
EWP,ISHARES:MSCI SPAIN,,2026-09-25,0.0102
EWQ,ISHARES:MSCI FRANCE,,2026-09-25,0.0032
EWS,ISHARES:MSCI SINGAPORE,,2026-09-25,0.0223
EWT,ISHARES:MSCI TAIWAN,,2026-09-25,0.0281
EWU,ISHARES:MSCI UK,,2026-09-25,0.0011
EWW,ISHARES:MSCI MEXICO,,2026-09-25,0.0
EWY,ISHARES:MSCI S KOREA,,2026-09-25,0.0324
EWZ,ISHARES:MSCI BRAZIL,,2026-09-25,-0.0187
FRO,FRONTLINE PLC,,2026-09-25,-0.0718
FTI,TECHNIPFMC PLC,,2026-09-25,-0.0143
FXA,INVESCO:AU DOLLAR,,2026-09-25,-0.0136
FXB,INVESCO:GBP STERLING,,2026-09-25,-0.0096
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-25,-0.0103
FXE,INVESCO:EURO,,2026-09-25,-0.0079
FXY,INVESCO:JAPANESE YEN,,2026-09-25,-0.0031
GDX,VANECK:GOLD MINERS,,2026-09-25,-0.0273
GDXJ,VANECK:JR GOLD MINERS,,2026-09-25,-0.0268
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-25,-0.0216
GGB,GERDAU SA,,2026-09-25,-0.0182
GLATF,GLOBAL ATOMIC ,,2026-09-25,-0.3095
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-25,-0.0669
GREK,GLBL X MSCI GREECE,,2026-09-25,-0.0034
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-25,-0.0262
HYD,VANECK:HIGH YIELD MUNI,,2026-09-25,-0.0186
ICL,ICL GROUP LTD,,2026-09-25,-0.041
INDA,ISHARES:MSCI INDIA,,2026-09-25,-0.0033
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-25,0.0009
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-25,0.0243
IWM,ISHARES:RUSS 2000 ETF,,2026-09-25,-0.0075
JNK,SPDR BBG HIGH YIELD BD,,2026-09-25,-0.0099
MCHI,ISHARES:MSCI CHINA,,2026-09-25,-0.0085
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-25,-0.0012
MP,MP MATERIALS CORP,,2026-09-25,0.0332
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-25,0.0287
MUB,ISHARES:NATL MUNI BOND,,2026-09-25,-0.0166
NDX,NASDAQ 100 INDEX,,2026-09-25,0.0325
NORW,GLBL X MSCI NORWAY ETF,,2026-09-25,-0.0205
NOV,NOV INC.,,2026-09-25,-0.0105
NQ=F,NASDAQ 100 FUTURES,,2026-09-25,0.0323
OEF,ISHARES:S&P 100,,2026-09-25,0.0161
PAM,PAMPA ENERGIA SA,,2026-09-25,-0.0457
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-25,-0.0207
PFF,ISHARES:PREF AND INC SEC,,2026-09-25,-0.006
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-25,0.0014
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-25,-0.0135
QAT,ISHARES:MSCI QATAR,,2026-09-25,-0.0118
QQQ,INVESCO QQQ TRUST 1,,2026-09-25,0.0319
QUAL,ISHARES:MSCI USA QF,,2026-09-25,0.0201
RIG,TRANSOCEAN LTD,,2026-09-25,-0.0461
ROKU,"ROKU, INC.",,2026-09-25,-0.0062
RSP,INVESCO S&P500 EWGHT,,2026-09-25,-0.0056
RUT,RUSSELL 2000 INDEX,,2026-09-25,-0.008
SBLK,STAR BULK CARRIERS CORP.,,2026-09-25,-0.0905
SCHP,SCHWAB STR:US TIPS,,2026-09-25,-0.0067
SD,"SANDRIDGE ENERGY, INC.",,2026-09-25,-0.0205
SDY,SPDR S&P DIVIDEND,,2026-09-25,-0.0145
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-25,-0.0321
SLV,ISHARES:SILVER TRUST,,2026-09-25,-0.0299
SM,SM ENERGY COMPANY,,2026-09-25,-0.0828
SMH,VANECK:SEMICONDUCTOR,,2026-09-25,0.0586
SOYB,TEUCRIUM:SOYBEAN,,2026-09-25,0.0014
SPHB,INVESCO S&P500 HI BE,,2026-09-25,0.0382
SPLV,INVESCO S&P500 LOWVL,,2026-09-25,-0.0176
SPX,S&P 500 INDEX,,2026-09-25,0.0121
SPY,SPDR S&P 500 ETF,,2026-09-25,0.0127
STLA,STELLANTIS NV,,2026-09-25,-0.0456
STNG,SCORPIO TANKERS INC.,,2026-09-25,-0.0651
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-25,-0.0007
TDW,TIDEWATER INC.,,2026-09-25,-0.0225
TECK,TECK RESOURCES LIMITED,,2026-09-25,0.0081
THD,ISHARES:MSCI THAI,,2026-09-25,0.0176
TS,TENARIS SA,,2026-09-25,-0.0139
TUR,ISHARES:MSCI TURKEY,,2026-09-25,-0.0241
URA,GLBL X URANIUM ETF,,2026-09-25,-0.0178
URNM,SPROTT URANIUM MINERS,,2026-09-25,-0.0236
UUP,INVESCO DB USD IDX BL,,2026-09-25,0.0081
VAL,VALARIS LIMITED,,2026-09-25,-0.0331
VIX,CBOE MKT VOLATILITY IDX,,2026-09-25,0.0041
VNM,VANECK:VIETNAM,,2026-09-25,-0.0204
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-25,0.0819
WEAT,TEUCRIUM:WHEAT,,2026-09-25,-0.0139
XES,SPDR S&P OIL&GAS E&S,,2026-09-25,-0.0281
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-25,-0.0038
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-25,0.0194
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-25,-0.0353
XLF,SEL SECTOR:FINL S SPDR,,2026-09-25,-0.0183
XLI,SEL SECTOR:INDUST SPDR,,2026-09-25,0.004
XLK,SEL SECTOR:TECH SPDR,,2026-09-25,0.0352
XLP,SEL SECTOR:C STP SPDR,,2026-09-25,-0.0089
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-25,-0.0228
XLU,SEL SECTOR:UTIL SPDR,,2026-09-25,-0.0387
XLV,SEL SECTOR:H CARE SPDR,,2026-09-25,0.0137
XLY,SEL SECTOR:C DSC SPDR,,2026-09-25,-0.0042
XOP,SPDR S&P OIL&GAS EXP,,2026-09-25,-0.0478
