Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-28,-0.0123
FFIV,"F5, INC.",Information Technology,2026-05-28,-0.0259
FICO,FAIR ISAAC ,Information Technology,2026-05-28,0.0455
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-28,0.1766
FTNT,"FORTINET, INC.",Information Technology,2026-05-28,-0.0316
GDDY,GODADDY INC.,Information Technology,2026-05-28,-0.0504
GEN,GEN DIGITAL INC.,Information Technology,2026-05-28,-0.0109
GLW,CORNING INC.,Information Technology,2026-05-28,-0.0571
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-28,0.0168
HPQ,HP INC.,Information Technology,2026-05-28,-0.0091
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-28,0.0409
INTC,INTEL ,Information Technology,2026-05-28,0.0088
INTU,INTUIT INC.,Information Technology,2026-05-28,-0.0217
IT,"GARTNER, INC.",Information Technology,2026-05-28,0.0073
JBL,JABIL INC.,Information Technology,2026-05-28,-0.0019
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-28,-0.0214
KLAC,KLA ,Information Technology,2026-05-28,0.0208
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-28,-0.0911
LRCX,LAM RESEARCH ,Information Technology,2026-05-28,0.0414
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-28,0.0279
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-28,0.0273
MSFT,MICROSOFT ,Information Technology,2026-05-28,0.0201
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-28,0.0185
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-28,0.2297
NOW,"SERVICENOW, INC.",Information Technology,2026-05-28,0.0646
NTAP,"NETAPP, INC.",Information Technology,2026-05-28,0.0218
NVDA,NVIDIA ,Information Technology,2026-05-28,-0.005
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-28,0.0436
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-28,0.0651
ORCL,ORACLE ,Information Technology,2026-05-28,0.0605
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-28,-0.0108
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-28,0.0472
PTC,PTC INC.,Information Technology,2026-05-28,-0.0637
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-28,0.0129
QCOM,QUALCOMM INC.,Information Technology,2026-05-28,0.0215
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-28,-0.022
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-28,0.1608
SNDK,SANDISK CORPORATION,Information Technology,2026-05-28,0.1102
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-28,-0.084
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-28,0.0837
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-28,-0.0123
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-28,0.0219
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-28,0.0372
TER,"TERADYNE, INC.",Information Technology,2026-05-28,0.0675
TRMB,TRIMBLE INC.,Information Technology,2026-05-28,-0.0252
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-28,0.0218
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-28,-0.023
VRSN,"VERISIGN, INC.",Information Technology,2026-05-28,-0.0447
WDAY,"WORKDAY, INC.",Information Technology,2026-05-28,0.0146
WDC,WESTERN DIGITAL ,Information Technology,2026-05-28,0.0968
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-28,-0.0299
ALB,ALBEMARLE ,Materials,2026-05-28,0.0276
AMCR,AMCOR PLC,Materials,2026-05-28,0.0227
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-28,-0.0201
AVY,AVERY DENNISON ,Materials,2026-05-28,0.0095
BALL,BALL ,Materials,2026-05-28,-0.0048
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-28,-0.0427
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-28,0.0637
CTVA,"CORTEVA, INC.",Materials,2026-05-28,0.0131
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-28,-0.0085
DOW,DOW INC.,Materials,2026-05-28,-0.0344
ECL,ECOLAB INC.,Materials,2026-05-28,0.0274
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-28,0.0626
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-28,0.0365
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-28,0.0649
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-28,-0.0301
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-28,-0.0197
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-28,0.0721
MOS,THE MOSAIC COMPANY,Materials,2026-05-28,0.0689
NEM,NEWMONT ,Materials,2026-05-28,0.0055
NUE,NUCOR ,Materials,2026-05-28,0.0746
PKG,PACKAGING  OF AMERICA,Materials,2026-05-28,0.0103
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-28,0.0471
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-28,-0.0127
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-28,0.0863
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-28,0.0781
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-28,0.0618
AMT,AMERICAN TOWER ,Real Estate,2026-05-28,0.0154
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-28,0.0349
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-28,-0.0044
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-28,0.0056
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-28,-0.0355
CCI,CROWN CASTLE INC.,Real Estate,2026-05-28,-0.004
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-28,0.0051
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-28,-0.0486
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-28,-0.0031
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-28,-0.0112
EQIX,"EQUINIX, INC.",Real Estate,2026-05-28,-0.0096
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-28,0.0009
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-28,-0.0009
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-28,0.0175
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-28,0.0106
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-28,0.0402
INVH,INVITATION HOMES INC.,Real Estate,2026-05-28,0.0031
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-28,0.0029
KIM,KIMCO REALTY .,Real Estate,2026-05-28,0.0025
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-28,-0.0024
O,REALTY INCOME ,Real Estate,2026-05-28,-0.0053
PLD,"PROLOGIS, INC.",Real Estate,2026-05-28,-0.0018
PSA,PUBLIC STORAGE.,Real Estate,2026-05-28,0.0131
REG,REGENCY CENTERS ,Real Estate,2026-05-28,-0.0041
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-28,-0.0046
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-28,0.0115
UDR,"UDR, INC.",Real Estate,2026-05-28,-0.0034
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-28,-0.006
VTR,"VENTAS, INC.",Real Estate,2026-05-28,-0.0271
WELL,WELLTOWER INC.,Real Estate,2026-05-28,-0.0272
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-28,0.038
DXY,US DOLLAR INDEX,USD,2026-05-28,-0.0032
AEE,AMEREN ,Utilities,2026-05-28,-0.0212
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-28,-0.0291
AES,THE AES ,Utilities,2026-05-28,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-05-28,-0.0269
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-28,-0.0228
CEG,CONSTELLATION ENERGY,Utilities,2026-05-28,-0.0264
CMS,CMS ENERGY ,Utilities,2026-05-28,-0.0182
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-28,-0.0142
D,"DOMINION ENERGY, INC.",Utilities,2026-05-28,-0.0043
DTE,DTE ENERGY COMPANY,Utilities,2026-05-28,-0.0132
DUK,DUKE ENERGY ,Utilities,2026-05-28,-0.0152
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-28,-0.0206
EIX,EDISON INTERNATIONAL,Utilities,2026-05-28,-0.0126
ES,EVERSOURCE ENERGY,Utilities,2026-05-28,-0.013
ETR,ENTERGY ,Utilities,2026-05-28,-0.0247
EVRG,"EVERGY, INC.",Utilities,2026-05-28,-0.013
EXC,EXELON ,Utilities,2026-05-28,-0.0141
FE,FIRSTENERGY CORP.,Utilities,2026-05-28,-0.0026
LNT,ALLIANT ENERGY ,Utilities,2026-05-28,-0.0241
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-28,-0.0147
NI,NISOURCE INC.,Utilities,2026-05-28,-0.0226
NRG,"NRG ENERGY, INC.",Utilities,2026-05-28,-0.0011
PCG,PG&E ,Utilities,2026-05-28,-0.0121
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-28,-0.0045
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-28,-0.0203
PPL,PPL ,Utilities,2026-05-28,-0.0273
SO,THE SOUTHERN COMPANY,Utilities,2026-05-28,-0.0215
SRE,SEMPRA,Utilities,2026-05-28,-0.0298
VST,VISTRA CORP.,Utilities,2026-05-28,0.0257
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-28,-0.0153
XEL,XCEL ENERGY INC.,Utilities,2026-05-28,-0.0224
FVX,5 YR TSY YLD NDX,Yields,2026-05-28,-0.0235
TNX,10 Y TSY YLD NDX,Yields,2026-05-28,-0.0241
TYX,30 Y TSY YLD NDX,Yields,2026-05-28,-0.0158
ASC,ARDMORE SHIPPING ,,2026-05-28,-0.1174
BTC=F,BITCOIN FUTURES,,2026-05-28,-0.0283
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-28,-0.0373
BTU,PEABODY ENERGY ,,2026-05-28,0.1853
CALM,"CAL-MAINE FOODS, INC.",,2026-05-28,-0.0068
CANE,TEUCRIUM:SUGAR,,2026-05-28,-0.0434
CCJ,CAMECO ,,2026-05-28,0.0561
CMBT,CMB.TECH NV,,2026-05-28,-0.0783
CMRE,COSTAMARE INC.,,2026-05-28,-0.0371
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-28,0.1175
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-28,-0.0297
CORN,TEUCRIUM:CORN,,2026-05-28,-0.0082
CPER,UNITED STATES COPPER IDX,,2026-05-28,0.0036
CRESY,CRESUD INC.,,2026-05-28,0.0762
DBA,INVESCO DB MS AGRI,,2026-05-28,0.0007
DBB,INVESCO DB MS BMTL,,2026-05-28,0.0046
DBC,INVESCO DB CM IDX,,2026-05-28,-0.0269
DHT,"DHT HOLDINGS, INC.",,2026-05-28,-0.0593
DIA,SPDR DOW JONES INDUS AVG,,2026-05-28,0.0018
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-28,0.0018
EC,ECOPETROL SA,,2026-05-28,0.0664
ECH,ISHARES:MSCI CHILE,,2026-05-28,0.0419
EDEN,ISHARES:MSCI DENMARK,,2026-05-28,-0.0008
EFNL,ISHARES:MSCI FINLAND,,2026-05-28,0.009
EIDO,ISHARES:MSCI INDONESIA,,2026-05-28,-0.013
EIRL,ISHARES:MSCI IRELAND,,2026-05-28,0.0171
EIS,ISHARES:MSCI ISRAEL,,2026-05-28,0.0279
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-28,0.044
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-28,-0.0138
EPOL,ISHARES:MSCI POLAND,,2026-05-28,0.0163
EPU,ISHARES:MSCI PERU,,2026-05-28,0.0301
ES=F,E-MINI S&P 500 FUTURES,,2026-05-28,0.0141
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-28,0.0066
EWC,ISHARES:MSCI CANADA,,2026-05-28,0.0012
EWD,ISHARES:MSCI SWEDEN,,2026-05-28,0.005
EWG,ISHARES:MSCI GERMANY,,2026-05-28,0.0135
EWH,ISHARES:MSCI HONG KONG,,2026-05-28,-0.0179
EWI,ISHARES:MSCI ITALY,,2026-05-28,0.0113
EWJ,ISHARES:MSCI JAPAN,,2026-05-28,0.0119
EWK,ISHARES:MSCI BELGIUM,,2026-05-28,0.0067
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-28,0.0034
EWM,ISHARES:MSCI MALAYSIA,,2026-05-28,-0.0154
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-28,0.0018
EWO,ISHARES:MSCI AUSTRIA,,2026-05-28,0.0115
EWP,ISHARES:MSCI SPAIN,,2026-05-28,0.0223
EWQ,ISHARES:MSCI FRANCE,,2026-05-28,0.0184
EWS,ISHARES:MSCI SINGAPORE,,2026-05-28,-0.0014
EWT,ISHARES:MSCI TAIWAN,,2026-05-28,0.0568
EWU,ISHARES:MSCI UK,,2026-05-28,-0.0019
EWW,ISHARES:MSCI MEXICO,,2026-05-28,0.0135
EWY,ISHARES:MSCI S KOREA,,2026-05-28,0.1339
EWZ,ISHARES:MSCI BRAZIL,,2026-05-28,-0.0071
FRO,FRONTLINE PLC,,2026-05-28,-0.0695
FTI,TECHNIPFMC PLC,,2026-05-28,-0.0463
FXA,INVESCO:AU DOLLAR,,2026-05-28,0.0047
FXB,INVESCO:GBP STERLING,,2026-05-28,0.0003
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-28,0.0023
FXE,INVESCO:EURO,,2026-05-28,0.0037
FXY,INVESCO:JAPANESE YEN,,2026-05-28,-0.0009
GDX,VANECK:GOLD MINERS,,2026-05-28,0.0254
GDXJ,VANECK:JR GOLD MINERS,,2026-05-28,0.0288
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-28,0.0728
GGB,GERDAU SA,,2026-05-28,-0.0211
GLATF,GLOBAL ATOMIC ,,2026-05-28,0.0816
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-28,0.0299
GREK,GLBL X MSCI GREECE,,2026-05-28,0.0505
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-28,-0.0724
HYD,VANECK:HIGH YIELD MUNI,,2026-05-28,0.0104
ICL,ICL GROUP LTD,,2026-05-28,0.0449
INDA,ISHARES:MSCI INDIA,,2026-05-28,0.0062
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-28,0.0072
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-28,0.017
IWM,ISHARES:RUSS 2000 ETF,,2026-05-28,0.0242
JNK,SPDR BBG HIGH YIELD BD,,2026-05-28,0.0038
MCHI,ISHARES:MSCI CHINA,,2026-05-28,-0.0099
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-28,0.0128
MP,MP MATERIALS CORP,,2026-05-28,0.0368
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-28,0.0364
MUB,ISHARES:NATL MUNI BOND,,2026-05-28,0.0081
NDX,NASDAQ 100 INDEX,,2026-05-28,0.0252
NORW,GLBL X MSCI NORWAY ETF,,2026-05-28,-0.0123
NOV,NOV INC.,,2026-05-28,-0.0264
NQ=F,NASDAQ 100 FUTURES,,2026-05-28,0.0272
OEF,ISHARES:S&P 100,,2026-05-28,0.0142
PAM,PAMPA ENERGIA SA,,2026-05-28,0.0423
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-28,-0.0538
PFF,ISHARES:PREF AND INC SEC,,2026-05-28,0.0083
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-28,0.0077
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-28,-0.0011
QAT,ISHARES:MSCI QATAR,,2026-05-28,0.0419
QQQ,INVESCO QQQ TRUST 1,,2026-05-28,0.0252
QUAL,ISHARES:MSCI USA QF,,2026-05-28,0.007
RIG,TRANSOCEAN LTD,,2026-05-28,-0.0866
ROKU,"ROKU, INC.",,2026-05-28,0.0441
RSP,INVESCO S&P500 EWGHT,,2026-05-28,0.0081
RUT,RUSSELL 2000 INDEX,,2026-05-28,0.0235
SBLK,STAR BULK CARRIERS CORP.,,2026-05-28,0.0295
SCHP,SCHWAB STR:US TIPS,,2026-05-28,0.0071
SD,"SANDRIDGE ENERGY, INC.",,2026-05-28,-0.0542
SDY,SPDR S&P DIVIDEND,,2026-05-28,-0.0005
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-28,0.0503
SLV,ISHARES:SILVER TRUST,,2026-05-28,0.0
SM,SM ENERGY COMPANY,,2026-05-28,-0.0773
SMH,VANECK:SEMICONDUCTOR,,2026-05-28,0.0408
SOYB,TEUCRIUM:SOYBEAN,,2026-05-28,0.0064
SPHB,INVESCO S&P500 HI BE,,2026-05-28,0.0418
SPLV,INVESCO S&P500 LOWVL,,2026-05-28,-0.0158
SPX,S&P 500 INDEX,,2026-05-28,0.0121
SPY,SPDR S&P 500 ETF,,2026-05-28,0.012
STLA,STELLANTIS NV,,2026-05-28,0.0775
STNG,SCORPIO TANKERS INC.,,2026-05-28,-0.0699
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-28,-0.0186
TDW,TIDEWATER INC.,,2026-05-28,-0.0578
TECK,TECK RESOURCES LIMITED,,2026-05-28,0.0547
THD,ISHARES:MSCI THAI,,2026-05-28,0.0194
TS,TENARIS SA,,2026-05-28,-0.0263
TUR,ISHARES:MSCI TURKEY,,2026-05-28,-0.0211
URA,GLBL X URANIUM ETF,,2026-05-28,0.0366
URNM,SPROTT URANIUM MINERS,,2026-05-28,0.0538
UUP,INVESCO DB USD IDX BL,,2026-05-28,-0.0025
VAL,VALARIS LIMITED,,2026-05-28,-0.0843
VIX,CBOE MKT VOLATILITY IDX,,2026-05-28,-0.0575
VNM,VANECK:VIETNAM,,2026-05-28,-0.0037
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-28,0.0044
WEAT,TEUCRIUM:WHEAT,,2026-05-28,-0.0293
XES,SPDR S&P OIL&GAS E&S,,2026-05-28,-0.0632
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-28,0.0213
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-28,0.0105
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-28,-0.0427
XLF,SEL SECTOR:FINL S SPDR,,2026-05-28,-0.0129
XLI,SEL SECTOR:INDUST SPDR,,2026-05-28,0.0118
XLK,SEL SECTOR:TECH SPDR,,2026-05-28,0.0358
XLP,SEL SECTOR:C STP SPDR,,2026-05-28,-0.0044
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-28,-0.0034
XLU,SEL SECTOR:UTIL SPDR,,2026-05-28,-0.0159
XLV,SEL SECTOR:H CARE SPDR,,2026-05-28,0.0066
XLY,SEL SECTOR:C DSC SPDR,,2026-05-28,0.0242
XOP,SPDR S&P OIL&GAS EXP,,2026-05-28,-0.0407
