Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-08-14,0.0426
FLEX,FLEX LTD.,Information Technology,2026-08-14,0.0396
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-14,-0.0979
FTNT,"FORTINET, INC.",Information Technology,2026-08-14,0.0023
GDDY,GODADDY INC.,Information Technology,2026-08-14,0.0422
GEN,GEN DIGITAL INC.,Information Technology,2026-08-14,-0.0237
GLW,CORNING INC.,Information Technology,2026-08-14,0.0019
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-14,0.1032
HPQ,HP INC.,Information Technology,2026-08-14,0.002
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-14,-0.0125
INTC,INTEL ,Information Technology,2026-08-14,0.0084
INTU,INTUIT INC.,Information Technology,2026-08-14,0.0628
IT,"GARTNER, INC.",Information Technology,2026-08-14,-0.0243
JBL,JABIL INC.,Information Technology,2026-08-14,0.0641
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-14,0.0494
KLAC,KLA ,Information Technology,2026-08-14,0.0283
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-14,0.0404
LRCX,LAM RESEARCH ,Information Technology,2026-08-14,0.0675
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-14,-0.0652
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-14,0.0003
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-14,0.0151
MSFT,MICROSOFT ,Information Technology,2026-08-14,-0.0092
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-14,-0.0022
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-14,0.1072
NOW,"SERVICENOW, INC.",Information Technology,2026-08-14,-0.007
NTAP,"NETAPP, INC.",Information Technology,2026-08-14,0.0927
NVDA,NVIDIA ,Information Technology,2026-08-14,0.0054
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-14,-0.0209
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-14,0.0184
ORCL,ORACLE ,Information Technology,2026-08-14,0.0238
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-14,0.0561
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-14,0.0118
PTC,PTC INC.,Information Technology,2026-08-14,0.0138
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-14,0.0312
QCOM,QUALCOMM INC.,Information Technology,2026-08-14,-0.0123
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-14,-0.0072
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-14,0.2798
SNDK,SANDISK CORPORATION,Information Technology,2026-08-14,0.3538
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-14,0.0132
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-14,0.1977
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-14,-0.0142
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-14,-0.0168
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-14,-0.0005
TER,"TERADYNE, INC.",Information Technology,2026-08-14,0.1041
TRMB,TRIMBLE INC.,Information Technology,2026-08-14,-0.0321
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-14,-0.0227
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-14,0.0518
VRSN,"VERISIGN, INC.",Information Technology,2026-08-14,-0.035
WDAY,"WORKDAY, INC.",Information Technology,2026-08-14,0.106
WDC,WESTERN DIGITAL ,Information Technology,2026-08-14,0.1715
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-14,-0.0012
ALB,ALBEMARLE ,Materials,2026-08-14,0.0384
AMCR,AMCOR PLC,Materials,2026-08-14,-0.0382
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-14,0.0182
AVY,AVERY DENNISON ,Materials,2026-08-14,0.0099
BALL,BALL ,Materials,2026-08-14,-0.0257
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-14,0.0345
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-14,-0.0331
CTVA,"CORTEVA, INC.",Materials,2026-08-14,-0.002
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-14,0.0266
DOW,DOW INC.,Materials,2026-08-14,0.059
ECL,ECOLAB INC.,Materials,2026-08-14,-0.0318
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-14,-0.045
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-14,-0.0199
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-14,-0.0202
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-14,-0.0148
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-14,0.07
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-14,-0.0012
MOS,THE MOSAIC COMPANY,Materials,2026-08-14,-0.0629
NEM,NEWMONT ,Materials,2026-08-14,0.0423
NUE,NUCOR ,Materials,2026-08-14,-0.0136
PKG,PACKAGING  OF AMERICA,Materials,2026-08-14,-0.0022
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-14,-0.0469
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-14,-0.0288
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-14,-0.0255
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-14,0.0201
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-14,-0.0094
AMT,AMERICAN TOWER ,Real Estate,2026-08-14,0.0176
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-14,-0.0322
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-14,-0.0186
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-14,-0.0181
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-14,0.0316
CCI,CROWN CASTLE INC.,Real Estate,2026-08-14,0.0052
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-14,-0.014
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-14,0.0708
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-14,0.0328
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-14,-0.029
EQIX,"EQUINIX, INC.",Real Estate,2026-08-14,0.057
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-14,-0.0164
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-14,-0.002
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-14,-0.011
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-14,-0.0025
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-14,-0.0167
INVH,INVITATION HOMES INC.,Real Estate,2026-08-14,-0.0026
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-14,0.0683
KIM,KIMCO REALTY .,Real Estate,2026-08-14,-0.002
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-14,-0.0109
O,REALTY INCOME ,Real Estate,2026-08-14,0.0037
PLD,"PROLOGIS, INC.",Real Estate,2026-08-14,0.0062
PSA,PUBLIC STORAGE.,Real Estate,2026-08-14,-0.0075
REG,REGENCY CENTERS ,Real Estate,2026-08-14,-0.0053
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-14,0.0064
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-14,-0.0149
UDR,"UDR, INC.",Real Estate,2026-08-14,-0.0122
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-14,-0.0142
VTR,"VENTAS, INC.",Real Estate,2026-08-14,-0.0197
WELL,WELLTOWER INC.,Real Estate,2026-08-14,-0.0059
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-14,-0.0399
DXY,US DOLLAR INDEX,USD,2026-08-14,0.0004
AEE,AMEREN ,Utilities,2026-08-14,0.0083
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-14,-0.001
AES,THE AES ,Utilities,2026-08-14,0.0
ATO,ATMOS ENERGY ,Utilities,2026-08-14,-0.0016
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-14,0.0066
CEG,CONSTELLATION ENERGY,Utilities,2026-08-14,0.0467
CMS,CMS ENERGY ,Utilities,2026-08-14,0.0011
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-14,0.0037
D,"DOMINION ENERGY, INC.",Utilities,2026-08-14,0.0205
DTE,DTE ENERGY COMPANY,Utilities,2026-08-14,0.0069
DUK,DUKE ENERGY ,Utilities,2026-08-14,-0.0074
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-14,0.0076
EIX,EDISON INTERNATIONAL,Utilities,2026-08-14,0.0407
ES,EVERSOURCE ENERGY,Utilities,2026-08-14,0.0004
ETR,ENTERGY ,Utilities,2026-08-14,0.0062
EVRG,"EVERGY, INC.",Utilities,2026-08-14,0.0078
EXC,EXELON ,Utilities,2026-08-14,0.0055
FE,FIRSTENERGY CORP.,Utilities,2026-08-14,-0.0013
LNT,ALLIANT ENERGY ,Utilities,2026-08-14,0.0177
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-14,0.0182
NI,NISOURCE INC.,Utilities,2026-08-14,-0.0026
NRG,"NRG ENERGY, INC.",Utilities,2026-08-14,0.0687
PCG,PG&E ,Utilities,2026-08-14,0.0218
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-14,0.005
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-14,0.0045
PPL,PPL ,Utilities,2026-08-14,0.0158
SO,THE SOUTHERN COMPANY,Utilities,2026-08-14,0.0012
SRE,SEMPRA,Utilities,2026-08-14,0.0302
VST,VISTRA CORP.,Utilities,2026-08-14,0.0536
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-14,0.0269
XEL,XCEL ENERGY INC.,Utilities,2026-08-14,0.0141
FVX,5 YR TSY YLD NDX,Yields,2026-08-14,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-08-14,0.0086
TYX,30 Y TSY YLD NDX,Yields,2026-08-14,0.0115
ASC,ARDMORE SHIPPING ,,2026-08-14,0.0539
BTC=F,BITCOIN FUTURES,,2026-08-14,-0.033
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-14,-0.0383
BTU,PEABODY ENERGY ,,2026-08-14,0.0701
CALM,"CAL-MAINE FOODS, INC.",,2026-08-14,-0.0469
CANE,TEUCRIUM:SUGAR,,2026-08-14,0.0103
CCJ,CAMECO ,,2026-08-14,0.0036
CMBT,CMB.TECH NV,,2026-08-14,0.0583
CMRE,COSTAMARE INC.,,2026-08-14,-0.0014
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-14,0.0708
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-14,0.032
CORN,TEUCRIUM:CORN,,2026-08-14,0.0351
CPER,UNITED STATES COPPER IDX,,2026-08-14,0.0028
CRESY,CRESUD INC.,,2026-08-14,-0.0303
DBA,INVESCO DB MS AGRI,,2026-08-14,0.0054
DBB,INVESCO DB MS BMTL,,2026-08-14,0.002
DBC,INVESCO DB CM IDX,,2026-08-14,0.0377
DHT,"DHT HOLDINGS, INC.",,2026-08-14,0.0405
DIA,SPDR DOW JONES INDUS AVG,,2026-08-14,-0.0052
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-14,-0.0056
EC,ECOPETROL SA,,2026-08-14,0.0232
ECH,ISHARES:MSCI CHILE,,2026-08-14,-0.0225
EDEN,ISHARES:MSCI DENMARK,,2026-08-14,0.0159
EFNL,ISHARES:MSCI FINLAND,,2026-08-14,0.0273
EIDO,ISHARES:MSCI INDONESIA,,2026-08-14,-0.024
EIRL,ISHARES:MSCI IRELAND,,2026-08-14,0.0037
EIS,ISHARES:MSCI ISRAEL,,2026-08-14,0.0085
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-14,-0.0004
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-14,-0.0131
EPOL,ISHARES:MSCI POLAND,,2026-08-14,0.0059
EPU,ISHARES:MSCI PERU,,2026-08-14,-0.0226
ES=F,E-MINI S&P 500 FUTURES,,2026-08-14,0.0032
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-14,-0.025
EWC,ISHARES:MSCI CANADA,,2026-08-14,0.0152
EWD,ISHARES:MSCI SWEDEN,,2026-08-14,-0.0132
EWG,ISHARES:MSCI GERMANY,,2026-08-14,0.0032
EWH,ISHARES:MSCI HONG KONG,,2026-08-14,-0.0141
EWI,ISHARES:MSCI ITALY,,2026-08-14,-0.0013
EWJ,ISHARES:MSCI JAPAN,,2026-08-14,0.0135
EWK,ISHARES:MSCI BELGIUM,,2026-08-14,-0.0224
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-14,-0.0191
EWM,ISHARES:MSCI MALAYSIA,,2026-08-14,-0.0064
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-14,0.0347
EWO,ISHARES:MSCI AUSTRIA,,2026-08-14,0.0075
EWP,ISHARES:MSCI SPAIN,,2026-08-14,0.003
EWQ,ISHARES:MSCI FRANCE,,2026-08-14,-0.009
EWS,ISHARES:MSCI SINGAPORE,,2026-08-14,0.0129
EWT,ISHARES:MSCI TAIWAN,,2026-08-14,0.0386
EWU,ISHARES:MSCI UK,,2026-08-14,-0.0078
EWW,ISHARES:MSCI MEXICO,,2026-08-14,-0.0324
EWY,ISHARES:MSCI S KOREA,,2026-08-14,0.0822
EWZ,ISHARES:MSCI BRAZIL,,2026-08-14,-0.0399
FRO,FRONTLINE PLC,,2026-08-14,0.037
FTI,TECHNIPFMC PLC,,2026-08-14,0.1291
FXA,INVESCO:AU DOLLAR,,2026-08-14,0.0021
FXB,INVESCO:GBP STERLING,,2026-08-14,0.003
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-14,0.0046
FXE,INVESCO:EURO,,2026-08-14,0.001
FXY,INVESCO:JAPANESE YEN,,2026-08-14,-0.0113
GDX,VANECK:GOLD MINERS,,2026-08-14,0.0009
GDXJ,VANECK:JR GOLD MINERS,,2026-08-14,0.004
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-14,-0.0427
GGB,GERDAU SA,,2026-08-14,-0.0405
GLATF,GLOBAL ATOMIC ,,2026-08-14,-0.0444
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-14,0.0399
GREK,GLBL X MSCI GREECE,,2026-08-14,0.013
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-14,0.0865
HYD,VANECK:HIGH YIELD MUNI,,2026-08-14,-0.0004
ICL,ICL GROUP LTD,,2026-08-14,0.0452
INDA,ISHARES:MSCI INDIA,,2026-08-14,-0.0117
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-14,0.0039
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-14,0.0055
IWM,ISHARES:RUSS 2000 ETF,,2026-08-14,0.0117
JNK,SPDR BBG HIGH YIELD BD,,2026-08-14,0.0017
MCHI,ISHARES:MSCI CHINA,,2026-08-14,-0.0343
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-14,0.0109
MP,MP MATERIALS CORP,,2026-08-14,0.1493
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-14,0.0255
MUB,ISHARES:NATL MUNI BOND,,2026-08-14,-0.0008
NDX,NASDAQ 100 INDEX,,2026-08-14,0.0109
NORW,GLBL X MSCI NORWAY ETF,,2026-08-14,0.0382
NOV,NOV INC.,,2026-08-14,0.0758
NQ=F,NASDAQ 100 FUTURES,,2026-08-14,0.0105
OEF,ISHARES:S&P 100,,2026-08-14,-0.0014
PAM,PAMPA ENERGIA SA,,2026-08-14,-0.0416
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-14,-0.0045
PFF,ISHARES:PREF AND INC SEC,,2026-08-14,0.0065
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-14,-0.0007
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-14,0.0013
QAT,ISHARES:MSCI QATAR,,2026-08-14,-0.0079
QQQ,INVESCO QQQ TRUST 1,,2026-08-14,0.0111
QUAL,ISHARES:MSCI USA QF,,2026-08-14,0.0007
RIG,TRANSOCEAN LTD,,2026-08-14,0.0951
ROKU,"ROKU, INC.",,2026-08-14,0.0298
RSP,INVESCO S&P500 EWGHT,,2026-08-14,0.0122
RUT,RUSSELL 2000 INDEX,,2026-08-14,0.0112
SBLK,STAR BULK CARRIERS CORP.,,2026-08-14,0.0052
SCHP,SCHWAB STR:US TIPS,,2026-08-14,-0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-08-14,0.0301
SDY,SPDR S&P DIVIDEND,,2026-08-14,0.0044
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-14,0.0247
SLV,ISHARES:SILVER TRUST,,2026-08-14,0.017
SM,SM ENERGY COMPANY,,2026-08-14,0.1686
SMH,VANECK:SEMICONDUCTOR,,2026-08-14,0.0088
SOYB,TEUCRIUM:SOYBEAN,,2026-08-14,0.0128
SPHB,INVESCO S&P500 HI BE,,2026-08-14,0.0249
SPLV,INVESCO S&P500 LOWVL,,2026-08-14,0.002
SPX,S&P 500 INDEX,,2026-08-14,0.0036
SPY,SPDR S&P 500 ETF,,2026-08-14,0.004
STLA,STELLANTIS NV,,2026-08-14,-0.029
STNG,SCORPIO TANKERS INC.,,2026-08-14,0.0438
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-14,0.0283
TDW,TIDEWATER INC.,,2026-08-14,0.1381
TECK,TECK RESOURCES LIMITED,,2026-08-14,-0.0442
THD,ISHARES:MSCI THAI,,2026-08-14,-0.011
TS,TENARIS SA,,2026-08-14,0.0102
TUR,ISHARES:MSCI TURKEY,,2026-08-14,0.0217
URA,GLBL X URANIUM ETF,,2026-08-14,0.0004
URNM,SPROTT URANIUM MINERS,,2026-08-14,0.0006
UUP,INVESCO DB USD IDX BL,,2026-08-14,0.0014
VAL,VALARIS LIMITED,,2026-08-14,0.0868
VIX,CBOE MKT VOLATILITY IDX,,2026-08-14,-0.0436
VNM,VANECK:VIETNAM,,2026-08-14,-0.0161
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-14,-0.092
WEAT,TEUCRIUM:WHEAT,,2026-08-14,0.0443
XES,SPDR S&P OIL&GAS E&S,,2026-08-14,0.0957
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-14,-0.0061
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-14,0.0153
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-14,0.0767
XLF,SEL SECTOR:FINL S SPDR,,2026-08-14,0.0097
XLI,SEL SECTOR:INDUST SPDR,,2026-08-14,0.0072
XLK,SEL SECTOR:TECH SPDR,,2026-08-14,0.0109
XLP,SEL SECTOR:C STP SPDR,,2026-08-14,0.0114
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-14,0.0064
XLU,SEL SECTOR:UTIL SPDR,,2026-08-14,0.0161
XLV,SEL SECTOR:H CARE SPDR,,2026-08-14,0.0102
XLY,SEL SECTOR:C DSC SPDR,,2026-08-14,-0.0138
XOP,SPDR S&P OIL&GAS EXP,,2026-08-14,0.0847
